pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
680694,Kyle Bradish,BAL,29.0,5.59,5.59,4.0,,4.305,1.59,1.29,0.376,0.692,0.158,0.244,0.055,0.106,,,,,,24586.0,,,0.3764705882352941,4.304511625000001,29.0,29.0,18.0,4.0044243722881765,3.950154473499114,0.6919642857142858,5.59,1.0,False,,0.2774,0.4009,0.0733,0.2774,30,0.2774,0.2774,0.0439,0.511,0.1727,May,371.1,1996,30,98.4,Average (95-105),-0.305,Buy confluence,False,,,,6,0,0.0,0,0.0,2.54,False,,,,Buy low,0.9798,True,,0.2641,0.276,-0.0119,,,68.84,False,"CU,FF,SI,SL","CU,FF,SI,SL",,0.1056,,,94.4,,
676879,Aaron Ashby,MIL,18.3,3.93,4.26,1.62,,3.021,2.31,0.91,0.417,0.556,0.25,0.274,0.041,0.147,,,,,,23550.0,,,0.3684210526315789,2.2104578500000005,18.33333333333333,6.333333333333334,3.0,1.6178544993299186,2.22100086848344,0.5555555555555556,3.93,1.0,False,,0.2842,0.3629,0.056,0.2842,28,0.2842,0.2842,0.0374,0.538,0.1706,May,246.2,1998,28,39.8,Elite (FIP-<80),-1.401,Buy confluence,False,88.3,SI,,15,0,0.0,0,0.0,3.87,False,,0.12,velo_gain +0.05 | new_pitch +0.07,Neutral,1.4153,True,,0.3834,0.3236,0.0598,,,10.91,False,"CH,CU,FF,SI,SL","CH,CU,FF,SL",,0.1472,0.1765,-0.0293,97.1,96.43,0.67
663978,Chris Paddack,MIA,28.0,6.43,6.43,4.36,,3.579,2.07,2.85,0.341,0.581,0.179,0.279,0.039,0.107,,,,,,20099.0,,,0.3409090909090909,3.5785845859374987,28.0,28.0,20.0,4.360335702337437,4.306065803548375,0.5806451612903226,6.43,0.95,True,Park change (MIN->MIA) - career baseline less reliable,0.3222,0.4445,0.0974,0.3222,30,0.3222,0.3061,0.0549,0.426,0.1694,May,596.1,1996,30,112.9,Below Avg (105-115),0.781,No confluence,False,105.6,CH,,6,1,0.167,1,0.167,6.09,True,High variance — signals less reliable,0.05,velo_gain +0.05,Buy low,1.261,True,Low strand rate,0.2754,0.2565,0.0189,,,0.44,False,"CH,CU,FC,FF,SI,ST","CU,FC,SI,ST",,0.1074,0.2059,-0.0985,93.1,93.5,-0.4
669302,Logan Gilbert,SEA,37.0,3.89,3.89,3.23,,3.602,0.66,0.29,0.349,0.755,0.129,0.28,0.043,0.124,,,,,,22250.0,,,0.3490566037735849,3.6022650249999995,37.0,37.0,16.0,3.228096320098055,3.1738264213089926,0.7547169811320755,3.89,1.0,False,,0.2695,0.4292,0.0791,0.2695,29,0.2695,0.2695,0.0402,0.391,0.1629,May,859.0,1997,29,79.4,Elite (FIP-<80),-0.372,Buy confluence,False,98.8,SL,,7,0,0.0,2,0.286,2.44,False,,-0.03,velo_drop -0.08 | rv_improve +0.05,Neutral,0.418,True,,0.3095,0.3047,0.0048,,,96.74,False,"CH,CU,FC,FF,FS,SI,SL","CH,CU,FC,SI",,0.1244,0.2065,-0.0821,95.4,95.95,-0.55
676917,Cade Cavalli,WSH,23.0,4.57,4.57,2.3,,3.143,2.27,1.43,0.394,0.711,0.0,0.191,0.021,0.096,,,,,,27473.0,,,0.4027777777777778,3.784143870689654,23.0,21.666666666666668,11.0,2.3004455924473275,2.636811145163282,0.7105263157894737,5.87,1.0,False,,,,,0.3,28,0.3,0.3,0.0602,0.431,0.1617,May,68.2,1998,28,56.6,Elite (FIP-<80),-0.843,Buy confluence,False,,,,6,0,0.0,0,0.0,2.69,False,,,,Neutral,1.3911,False,,0.2992,,,,,3.96,False,"CH,FC,FF,KC,SI,ST","CH,FC,FF,KC,SI,ST",,0.0962,,,96.1,,
669358,Shane Baz,BAL,33.3,4.59,4.59,3.64,,4.011,0.95,0.58,0.352,0.721,0.13,0.207,0.034,0.094,,,,,,22264.0,,,0.3523809523809524,4.01106446,33.333333333333336,33.333333333333336,17.0,3.638907130908866,3.584637232119804,0.7205240174672489,4.59,1.0,True,Park change (TB->BAL) - career baseline less reliable,0.2838,0.4142,0.0869,0.2838,27,0.2838,0.2838,0.0397,0.417,0.1608,May,302.0,1999,27,89.5,Above Avg (80-95),-0.371,Buy confluence,False,100.8,CU,,6,0,0.0,0,0.0,2.51,False,,0.0,,Buy low,0.5902,True,,0.2684,0.3021,-0.0337,,,26.74,False,"CH,FA,FC,FF,KC,SI","CH,FA,FC,KC,SI",CU,0.0947,0.2304,-0.1357,96.8,96.3,0.5
622491,Luis Castillo,SEA,27.3,7.57,7.57,4.47,,5.578,3.1,1.99,0.378,0.58,0.211,0.27,0.059,0.104,,,,,,15689.0,,,0.3777777777777777,5.57831267164179,27.33333333333333,27.33333333333333,23.0,4.465736399201549,4.4114665004124864,0.5797101449275363,7.57,1.0,False,,0.277,0.4223,0.0894,0.277,34,0.2825,0.2825,0.0292,0.389,0.1607,May,1423.2,1992,34,109.9,Below Avg (105-115),-1.108,Buy confluence,False,98.9,SI,,6,2,0.333,0,0.0,6.67,True,High variance — signals less reliable,0.0,,Neutral,1.8816,False,,0.2536,0.2975,-0.0439,,,72.28,False,"CH,FC,FF,SI,SL","CH,FC",,0.1036,0.298,-0.1944,94.9,96.0,-1.1
693645,Cam Schlittler,NYY,41.3,1.96,1.96,1.42,,1.57,0.54,0.39,0.242,0.734,0.04,0.224,0.032,0.157,,,,,,-1.0,,,0.2424242424242424,1.5701695961538458,41.333333333333336,41.333333333333336,9.0,1.4179393889733822,1.3636694901843198,0.7342657342657343,1.96,1.0,False,,0.265,0.402,0.082,0.265,25,0.265,0.265,-0.0374,0.465,0.1489,May,94.2,2001,25,34.9,Elite (FIP-<80),-0.15,Buy confluence,False,89.3,FF,,7,0,0.0,4,0.571,2.43,False,,-0.1,abandonment -0.10,Neutral,0.3112,True,,0.3038,,,,,96.28,False,"CU,FC,FF,SI,SL","CU,FC,SI,SL",,0.1575,,,97.4,,
701542,Will Warren,NYY,30.3,3.56,3.56,2.68,,3.28,0.88,0.28,0.321,0.738,0.158,0.251,0.029,0.09,,,,,,-1.0,,,0.3209876543209876,3.279686744186046,30.33333333333333,30.333333333333336,12.0,2.676269768271504,2.621999869482441,0.7382550335570469,3.56,1.0,False,,0.3095,0.4599,0.1099,0.3095,27,0.3095,0.3095,-0.002,0.488,0.1414,May,203.1,1999,27,65.9,Elite (FIP-<80),-0.6,Buy confluence,False,100.3,ST,,6,0,0.0,1,0.167,1.87,False,,0.05,velo_gain +0.05,Neutral,0.5292,True,,0.295,0.3277,-0.0327,,,57.85,False,"CH,CU,FF,SI,ST","CH,CU",,0.09,,,93.8,,
676962,Ben Brown,CHC,20.7,4.35,4.35,2.65,,2.237,1.7,2.11,0.281,0.602,0.083,0.204,0.019,0.1,,,,,,23590.0,,,0.2807017543859649,2.2374684651162795,20.666666666666668,20.666666666666668,10.0,2.651810356715317,2.597540457926255,0.6018518518518519,4.35,1.0,False,,0.3054,0.4855,0.1125,0.3054,27,0.3054,0.3054,-0.0003,0.5,0.1316,May,174.1,1999,27,65.2,Elite (FIP-<80),0.413,No confluence,False,112.4,FF,Elite stuff+buy x1.15 (sp=112),9,1,0.111,0,0.0,5.03,True,High variance — signals less reliable,0.0,,Slight buy,1.0163,True,Low strand rate,0.2991,0.3256,-0.0265,,,2.68,False,"CH,FF,KC,SI","CH,KC,SI",CU,0.0997,0.161,-0.0613,96.5,96.1,0.4
605400,Aaron Nola,PHI,31.0,6.1,6.1,4.56,,4.836,1.54,1.26,0.349,0.636,0.333,0.245,0.055,0.11,,,,,,16149.0,,,0.3488372093023256,4.835788878571427,31.0,31.0,21.0,4.55503616316693,4.500766264377868,0.6358381502890174,6.1,1.06,False,,0.2881,0.3718,0.0776,0.2881,33,0.2939,0.3115,0.0297,0.391,0.1311,May,1735.0,1993,33,105.8,Below Avg (105-115),-0.276,Buy confluence,False,109.3,CU,,6,2,0.333,2,0.333,3.8,True,High variance — signals less reliable,0.0,,Neutral,0.937,False,,0.304,0.3055,-0.0015,,,49.49,False,"CH,FC,FF,KC,SI","CH,FC,FF,KC,SI",CU,0.1099,0.2178,-0.1079,91.4,92.47,-1.07
673540,Kodai Senga,NYM,19.7,9.15,9.15,6.14,,4.651,3.01,4.5,0.382,0.536,0.263,0.248,0.053,0.12,,,,,,31838.0,,,0.3818181818181818,4.6511512371134005,19.666666666666668,19.666666666666668,20.0,6.140602046163103,6.086332147374041,0.5357142857142857,9.15,0.95,False,,0.2629,0.406,0.0732,0.2629,33,0.2682,0.2548,0.0737,0.317,0.1249,May,299.0,1993,33,159.0,Poor (FIP->115),1.489,No confluence,False,101.9,FF,,5,3,0.6,1,0.2,10.02,True,High variance — signals less reliable,0.0,,Neutral,1.8435,False,,0.2698,0.2917,-0.0219,,,11.02,False,"CU,FC,FF,FO,SI,SL,ST","CU,FO,SI,SL,ST",FS,0.1199,0.1825,-0.0626,95.3,95.2,0.1
693433,Bryan Woo,SEA,34.7,4.41,4.41,3.67,,3.471,0.74,0.94,0.265,0.612,0.103,0.303,0.048,0.112,,,,,,30279.0,,,0.2647058823529412,3.471248255319148,34.666666666666664,34.666666666666664,17.0,3.6735225155242506,3.619252616735188,0.6122448979591837,4.41,1.0,False,,0.2575,0.3788,0.0708,0.2575,26,0.2575,0.2575,-0.0139,0.311,0.1227,May,413.2,2000,26,90.3,Above Avg (80-95),0.199,No confluence,False,88.1,SI,Poor stuff dampens buy x0.85 (sp=88),6,1,0.167,4,0.667,7.57,True,High variance — signals less reliable,0.07,new_pitch +0.07,Slight buy,0.4416,True,Low strand rate,0.2671,0.288,-0.0209,,,97.84,False,"CH,FF,SI,SL,ST","CH,SL,ST",,0.1118,0.2873,-0.1755,95.5,95.2,0.3
672456,Keider Montero,DET,26.7,3.38,3.38,2.85,,1.499,0.53,1.88,0.26,0.676,0.077,0.293,0.038,0.08,,,,,,-1.0,,,0.2597402597402597,1.4994613925233646,26.666666666666668,26.666666666666664,10.0,2.851407130908866,2.797137232119804,0.6756756756756757,3.37,1.0,False,,0.3145,0.3863,0.0784,0.3145,26,0.3145,0.3145,0.0268,0.354,0.1181,May,199.1,2000,26,70.1,Elite (FIP-<80),1.351,No confluence,False,106.3,FF,,5,0,0.0,2,0.4,2.31,False,,0.07,new_pitch +0.07,Neutral,0.3165,True,,0.2875,0.2638,0.0237,,,4.09,False,"CH,FF,KC,SI,SL","CH,KC,SI,SL",,0.08,0.1642,-0.0842,94.3,94.3,0.0
669432,Trevor Rogers,BAL,30.0,4.45,4.45,3.6,,3.101,0.85,1.35,0.318,0.692,0.158,0.222,0.033,0.121,,,,,,22286.0,,,0.3369565217391304,3.4223746992481194,30.0,28.33333333333333,14.0,3.603613013261807,3.584637232119804,0.6918238993710691,5.1,1.0,False,,0.2985,0.4285,0.0788,0.2985,29,0.2985,0.2985,0.0516,0.389,0.1154,May,541.1,1997,29,88.5,Above Avg (80-95),0.499,No confluence,False,82.3,CH,Poor stuff dampens buy x0.85 (sp=82),6,1,0.167,3,0.5,4.4,True,High variance — signals less reliable,0.05,velo_gain +0.05,Slight buy,0.5258,True,,0.2948,0.2795,0.0153,,,56.05,False,"CH,FC,FF,SI,ST","FC,SI,ST",,0.1213,0.2331,-0.1118,92.5,93.17,-0.67
681347,Mike Burrows,HOU,31.3,6.03,6.03,5.08,,3.692,0.95,2.34,0.378,0.699,0.28,0.224,0.041,0.129,,,,,,-1.0,,,0.3777777777777777,3.692041461538462,31.33333333333333,31.333333333333336,21.0,5.081460322398227,5.027190423609166,0.6989247311827956,6.03,1.0,False,,0.291,0.42,0.108,0.291,27,0.291,0.291,0.0795,0.392,0.1122,May,121.1,1999,27,124.9,Poor (FIP->115),1.388,No confluence,False,100.5,FF,,6,0,0.0,0,0.0,2.19,False,,0.0,,Neutral,0.6029,False,,0.3007,,,,,3.92,False,"CH,CU,FF,SI,SL","CU,SI,SL",,0.1292,,,94.9,,
672282,Reid Detmers,LAA,33.3,3.51,3.51,3.13,,2.411,0.38,1.1,0.278,0.732,0.111,0.202,0.032,0.125,,,,,,27468.0,,,0.2777777777777778,2.4112912978723418,33.333333333333336,33.333333333333336,13.0,3.128907130908866,3.0746372321198034,0.7317073170731708,3.51,1.0,False,,0.2972,0.4028,0.0797,0.2972,27,0.2972,0.2972,0.0274,0.398,0.1002,May,465.0,1999,27,77.0,Elite (FIP-<80),0.719,No confluence,False,89.3,FF,,6,1,0.167,3,0.5,3.87,False,,0.0,,Slight buy,0.232,True,,0.3054,0.3067,-0.0013,,,24.77,False,"CH,CU,FF,SI,SL","CH,CU,SI,SL",,0.1257,0.241,-0.1153,94.0,94.3,-0.3
657277,Logan Webb,SF,32.0,4.22,4.22,3.51,,4.178,0.71,0.04,0.287,0.672,0.182,0.321,0.031,0.084,,,,,,17995.0,,,0.2872340425531915,4.177704266666666,32.0,32.0,15.0,3.507657130908866,3.453387232119804,0.6720430107526881,4.22,0.91,False,,0.3006,0.4298,0.0693,0.3006,30,0.3006,0.2735,-0.025,0.615,0.0985,May,1086.1,1996,30,94.9,Above Avg (80-95),-0.668,Buy confluence,False,97.4,ST,,5,0,0.0,3,0.6,1.94,False,,0.0,,Slight buy,0.4218,True,,0.2627,0.3048,-0.0421,,,95.99,False,"CH,FC,FF,SI,ST","FC,FF",,0.0835,,,92.6,,
592836,Taijuan Walker,PHI,22.0,10.23,10.23,7.86,,6.701,2.37,3.53,0.359,0.521,0.276,0.233,0.075,0.061,,,,,,11836.0,,,0.358974358974359,6.700631617391305,22.0,22.0,25.0,7.857088949090684,7.802819050301622,0.5208333333333334,10.23,1.06,False,,0.3077,0.4185,0.082,0.3077,34,0.3139,0.3327,0.0742,0.395,0.0976,May,1292.2,1992,34,182.4,Poor (FIP->115),1.159,No confluence,False,107.1,FS,"FIP- override: poor outcomes, skips elite bonus (sp=107, FIP-=182)",5,3,0.6,0,0.0,4.72,True,High variance — signals less reliable,0.0,,Neutral,1.4445,False,,0.2453,0.2725,-0.0272,,,0.29,False,"CU,FC,FF,FS,SI,SL","CU,FF,SL",,0.0613,0.2285,-0.1672,91.8,93.25,-1.45
607192,Tyler Glasnow,LAD,33.0,2.45,2.45,2.16,,1.225,0.29,1.22,0.192,0.659,0.111,0.245,0.029,0.123,,,,,,14374.0,,,0.1917808219178082,1.2251212999999996,33.0,33.0,9.0,2.160119252120987,2.1058493533319247,0.6593406593406593,2.45,1.0,False,,0.2412,0.4096,0.0943,0.2412,33,0.246,0.246,-0.0288,0.453,0.0926,May,772.0,1993,33,53.1,Elite (FIP-<80),0.935,No confluence,False,95.3,FF,,5,0,0.0,4,0.8,2.25,False,,0.07,new_pitch +0.07,Neutral,0.1587,True,,0.3299,0.3102,0.0197,,,94.57,False,"CU,FF,KC,SI,SL","CU,KC,SI,SL",,0.123,0.2191,-0.0961,95.5,96.13,-0.63
665871,Javier Assad,CHC,19.0,8.5,8.5,4.98,,5.135,3.52,3.37,0.317,0.385,0.188,0.336,0.034,0.056,,,,,,21741.0,,,0.3015873015873015,5.329863071428571,19.0,18.0,17.0,4.983351575353311,4.826742495277698,0.3846153846153846,8.05,1.0,False,,0.2918,0.3958,0.0783,0.2918,29,0.2918,0.2918,-0.0121,0.493,0.0924,May,341.0,1997,29,122.5,Poor (FIP->115),-0.155,Buy confluence,False,,,,5,2,0.4,0,0.0,13.19,True,High variance — signals less reliable,,,Neutral,2.1128,False,,0.2274,0.273,-0.0456,,,0.89,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,FC,FF,SI,SL,ST",,0.0561,,,93.0,,
571945,Miles Mikolas,WSH,23.0,8.61,8.61,6.91,,5.593,1.7,3.02,0.333,0.534,0.25,0.301,0.074,0.082,,,,,,9803.0,,,0.3333333333333333,5.592733405405404,23.0,23.0,22.0,6.908472348300171,6.854202449511108,0.5343511450381678,8.61,1.0,False,,0.314,0.4078,0.093,0.314,38,0.3328,0.3328,0.0556,0.471,0.0863,May,1264.2,1988,38,169.9,Poor (FIP->115),1.317,No confluence,False,109.9,FF,"FIP- override: poor outcomes, skips elite bonus (sp=110, FIP-=170)",6,2,0.333,0,0.0,7.31,True,High variance — signals less reliable,0.0,,Neutral,1.0339,False,,0.27,0.2568,0.0132,,Age 35+ — monitor second half,0.31,False,"CH,CU,FF,SI,SL,ST","CH,CU,ST",,0.0825,0.1932,-0.1107,92.4,93.25,-0.85
641793,Zack Littell,WSH,28.3,9.85,9.85,9.04,,7.596,0.81,2.25,0.268,0.319,0.325,0.302,0.083,0.059,,,,,,15823.0,,,0.268041237113402,7.595665306569344,28.33333333333333,28.33333333333333,31.0,9.038907130908866,8.984637232119804,0.3191489361702127,9.85,1.0,True,Park change (TB->WSH) - career baseline less reliable,0.305,0.4021,0.0932,0.305,31,0.305,0.305,0.0152,0.355,0.0824,May,617.2,1995,31,222.3,Poor (FIP->115),1.444,No confluence,False,105.1,FS,"FIP- override: poor outcomes, skips elite bonus (sp=105, FIP-=222)",6,3,0.5,0,0.0,7.71,True,High variance — signals less reliable,0.0,,Neutral,0.4842,False,,0.2156,0.2716,-0.056,,,1.33,False,"FF,FS,SI,SL,ST",ST,,0.0592,0.2175,-0.1583,91.1,93.28,-2.18
