pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,fp_rank,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap,cbs_rank
680694,Kyle Bradish,BAL,40.0,5.85,5.85,4.09,,4.231,1.76,1.62,0.366,0.661,0.2,0.263,0.061,0.107,,,,,,24586.0,,,0.3660714285714285,4.230534432432432,40.0,40.0,26.0,4.085473425636445,4.053950805398346,0.6607142857142857,5.85,1.0,False,,0.2774,0.4009,0.0733,0.2774,30,0.2774,0.2774,0.0433,0.513,0.4039,May,371.1,1996,30,104.3,Average (95-105),-0.141,Buy confluence,False,,,,8,1,0.125,1,0.125,3.03,False,,,,Buy low,1.0801,True,,0.2766,0.276,0.0006,,,60.44,118,False,Kyle Bradish,BAL,40.0,SP,True,"CU,FF,SI,SL","CU,FF,SI,SL",,0.1076,,,94.4,,,27
592332,Kevin Gausman,TOR,51.7,4.18,4.18,3.23,,3.437,0.95,0.74,0.285,0.625,0.188,0.22,0.047,0.124,,,,,,14107.0,,,0.2847222222222222,3.4374857894736834,51.66666666666666,51.66666666666666,24.0,3.2346669740235416,3.2031443537854423,0.625,4.18,1.0,False,,0.2873,0.414,0.0904,0.2873,35,0.293,0.293,-0.0092,0.408,0.4027,May,1928.1,1991,35,82.3,Above Avg (80-95),-0.207,Buy confluence,False,92.4,FS,,9,1,0.111,5,0.556,3.91,False,,0.0,,Buy low,0.5665,True,Low strand rate,0.2902,0.3116,-0.0214,,Age 35+ — monitor second half,96.42,77,False,Kevin Gausman,TOR,51.7,SP,False,"FF,FS,SL",SL,,0.1244,0.1697,-0.0453,93.8,94.55,-0.75,17
656638,Alex Lange,KC,18.0,6.5,2.25,0.81,,3.317,5.69,3.18,0.4,0.8,0.0,0.225,0.078,0.13,,,,,,19883.0,,,0.2826086956521739,5.164607024390245,18.0,4.0,1.0,0.8104734256364448,4.584506360953901,0.8,6.5,1.0,False,,0.2472,0.3831,0.0554,0.2472,31,0.2472,0.2472,-0.023,0.417,0.3802,May,192.1,1995,31,20.6,Elite (FIP-<80),-2.507,Buy confluence,False,,,,16,0,0.0,0,0.0,3.18,False,,,,Neutral,3.4312,True,,0.2775,0.3407,-0.0632,,,0.02,285.0,False,Alex Lange,KC,18.0,RP,False,"CH,FC,FF,KC,SI,SL","CH,FC,FF,KC,SI,SL",,0.1301,,,95.4,,,
670036,Matt Festa,CLE,19.0,7.58,4.15,1.91,,3.411,5.67,4.17,0.308,0.6,0.0,0.296,0.051,0.11,,,,,,19330.0,,,0.2727272727272727,3.3213741860465125,19.0,4.333333333333334,2.0,1.906627271790291,4.765792910661503,0.6,7.58,1.0,False,,0.2701,0.3294,0.0654,0.2701,33,0.2755,0.2755,0.0593,0.254,0.38,May,181.0,1993,33,48.7,Elite (FIP-<80),-1.501,Buy confluence,False,,,,18,0,0.0,0,0.0,0.45,False,,,,Buy low,3.4217,True,Low strand rate,0.3204,0.3981,-0.0777,,,1.0,179.0,False,Matt Festa,CLE,19.0,RP,False,"FC,FF,SI,ST","FC,FF,SI,ST",,0.11,,,91.7,,,
670970,Adrián Morejón,SD,20.7,6.53,4.5,2.31,,0.625,4.22,5.9,0.333,0.0,1.0,0.198,0.021,0.18,,,,,,20039.0,,,0.3508771929824561,2.718699571428571,20.666666666666668,4.0,2.0,2.3104734256364448,2.641854031204797,0.0,6.53,1.0,False,,0.28,0.3323,0.0702,0.28,27,0.28,0.28,0.0381,0.627,0.371,May,220.0,1999,27,58.9,Elite (FIP-<80),1.685,No confluence,False,77.3,SI,,18,0,0.0,0,0.0,6.36,True,High variance — signals less reliable,0.02,abandonment -0.10 | velo_gain +0.05 | new_pitch +0.07,Buy low,2.5495,True,Low strand rate,0.3571,0.3367,0.0204,,,7.59,353,False,Adrián Morejón,SD,20.7,RP,False,"CH,FF,SI,SL","CH,FF,SL",,0.18,0.1947,-0.0147,99.3,96.77,2.53,
669387,Carmen Mlodzinski,PIT,39.7,4.31,4.31,2.78,,4.777,1.53,-0.47,0.364,0.707,0.091,0.33,0.046,0.085,,,,,,27572.0,,,0.3644067796610169,4.777467694915254,39.66666666666666,39.66666666666666,19.0,2.783162501266697,2.7516398810285976,0.7065217391304347,4.31,1.0,False,,0.2926,0.3905,0.0479,0.2926,27,0.2926,0.2926,-0.0102,0.475,0.3515,May,200.0,1999,27,70.9,Elite (FIP-<80),-1.997,Buy confluence,False,101.3,FF,,8,1,0.125,1,0.125,4.15,True,High variance — signals less reliable,0.0,,Neutral,0.9262,True,,0.2926,0.2884,0.0042,,,4.78,350,False,Carmen Mlodzinski,PIT,39.7,SP,True,"CU,FF,FS,SI,SL,ST","CU,FS,SI,SL,ST",,0.0853,0.2062,-0.1209,94.5,96.0,-1.5,
547179,Michael Lorenzen,COL,38.7,7.65,7.65,5.21,,5.624,2.44,2.03,0.396,0.625,0.219,0.352,0.055,0.091,,,,,,14843.0,,,0.3873239436619718,5.612711563157895,38.66666666666666,37.66666666666666,32.0,5.210915903512551,5.201364598501794,0.625,7.45,1.18,True,Park change (KC->COL) - career baseline less reliable,0.2881,0.3917,0.0801,0.2881,34,0.2939,0.3468,0.0643,0.463,0.3425,May,1010.0,1992,34,112.5,Below Avg (105-115),-0.414,Buy confluence,False,107.0,FF,,9,2,0.222,1,0.111,9.86,True,High variance — signals less reliable,0.0,,Neutral,1.4875,False,,0.2664,0.2733,-0.0069,,,0.53,395.0,False,Michael Lorenzen,COL,38.7,SP,False,"CH,CU,FC,FF,SI,SL,ST","CU,FC,SL,ST",,0.0912,0.177,-0.0858,93.5,94.18,-0.68,
689296,Anthony Nunez,BAL,19.3,7.45,2.25,3.81,,0.615,3.64,6.83,0.125,,0.5,0.301,0.06,0.167,,,,,,-1.0,,,0.2549019607843137,4.036741423529412,19.33333333333333,4.0,1.0,3.8104734256364448,4.528950805398345,,7.45,1.0,False,,,,,0.3,25,0.3,0.3,0.0189,0.446,0.3144,May,7.2,2001,25,97.1,Average (95-105),3.195,No confluence,False,,,,19,0,0.0,0,0.0,3.18,False,,,,Neutral,2.1625,False,,0.3279,,,,,4.0,156.0,False,Anthony Nunez,BAL,19.3,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.1672,,,96.1,,,
701542,Will Warren,NYY,40.7,4.2,4.2,3.26,,3.444,0.94,0.76,0.32,0.71,0.207,0.267,0.041,0.102,,,,,,30182.0,,,0.3203883495145631,3.444146482758621,40.66666666666666,40.66666666666666,19.0,3.257194737111855,3.2256721168737554,0.7103825136612022,4.2,1.0,False,,0.3095,0.4599,0.1099,0.3095,27,0.3095,0.3095,0.0052,0.44,0.2965,May,203.1,1999,27,83.1,Above Avg (80-95),-0.184,Buy confluence,False,100.3,ST,,8,1,0.125,2,0.25,3.98,False,,0.05,velo_gain +0.05,Buy low,0.5669,True,,0.3088,0.3277,-0.0189,,,74.67,185,False,Will Warren,NYY,40.7,SP,False,"CH,CU,FF,SI,ST","CH,CU",,0.102,,,93.7,,,62
579328,Yusei Kikuchi,LAA,30.7,5.87,5.87,3.65,,4.69,2.22,1.18,0.352,0.631,0.13,0.269,0.043,0.102,,,,,,20633.0,,,0.3516483516483517,4.689866626760563,30.666666666666668,30.666666666666668,20.0,3.647429947375575,3.615907327137476,0.6308411214953271,5.87,1.0,False,,0.3002,0.439,0.1019,0.3002,35,0.3062,0.3062,0.0116,0.394,0.2903,May,1006.0,1991,35,93.0,Above Avg (80-95),-1.04,Buy confluence,False,105.3,FF,,7,1,0.143,0,0.0,4.36,True,High variance — signals less reliable,0.0,,Buy low,1.3418,True,Low strand rate,0.2769,0.2696,0.0073,,Age 35+ — monitor second half,23.0,446,False,Yusei Kikuchi,LAA,30.7,SP,False,"CU,FC,FF,FS,SI,SL","FC,FS,SI",CH,0.1023,0.2579,-0.1556,95.5,95.08,0.42,
669160,Dustin May,STL,40.0,5.4,5.4,3.81,,4.723,1.59,0.68,0.357,0.662,0.143,0.3,0.037,0.077,,,,,,19716.0,,,0.3565891472868217,4.723053966480446,40.0,40.0,24.0,3.8104734256364448,3.7789508053983454,0.6617647058823529,5.4,1.0,False,,0.2794,0.4199,0.0778,0.2794,29,0.2794,0.2794,0.0262,0.429,0.2802,May,337.1,1997,29,97.1,Average (95-105),-0.913,Buy confluence,False,106.3,SI,,8,2,0.25,3,0.375,6.88,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,0.9722,False,,0.2569,0.2627,-0.0058,,,36.0,367,False,Dustin May,STL,40.0,SP,True,"CH,CU,FC,FF,PO,SI,ST","CH,CU,FC,FF,PO",,0.0768,0.2227,-0.1459,96.8,96.35,0.45,
671922,Cade Smith,CLE,18.3,4.91,,1.61,,2.605,3.3,2.3,0.383,,,0.21,0.048,0.155,,,,,,27867.0,,,0.3829787234042553,2.605118657894736,18.33333333333333,,,,1.6107689872165272,,4.91,1.0,False,,0.2436,0.3984,0.0615,0.2436,27,0.2436,0.2436,0.0387,0.375,0.2782,May,158.0,1999,27,41.0,Elite (FIP-<80),-0.995,Buy confluence,False,84.3,FF,,18,0,0.0,0,0.0,,False,,0.17,velo_gain +0.05 | rv_improve +0.05 | new_pitch +0.07,Buy low,2.0106,True,,0.3156,0.3473,-0.0317,,,95.44,41,False,Cade Smith,CLE,18.3,RP,False,"FF,FS,ST","FS,ST",,0.1468,0.3131,-0.1663,96.5,96.2,0.3,3
676617,Riley O'brien,STL,18.7,5.3,,1.74,,1.542,3.56,3.76,0.333,,,0.265,0.02,0.128,,,,,,20348.0,,,0.3333333333333333,1.542482520000001,18.666666666666668,,,,1.7432365196840598,,5.3,1.0,False,,,,,0.3,31,0.3,0.3,0.0058,0.612,0.2698,May,67.2,1995,31,44.4,Elite (FIP-<80),0.198,No confluence,False,87.3,SI,,19,0,0.0,0,0.0,,False,,-0.03,effectiveness +0.05 | rv_degrade -0.08,Neutral,2.1424,False,,0.2987,,,,,82.84,175,False,Riley O'brien,STL,18.7,RP,False,"CH,SI,SL,ST","CH,SL,ST",,0.1275,,,98.5,,,8
650911,Cristopher Sánchez,PHI,54.7,2.63,2.63,2.15,,2.256,0.48,0.37,0.36,0.818,0.136,0.27,0.05,0.146,,,,,,20778.0,,,0.36,2.25578304237288,54.66666666666666,54.66666666666666,16.0,2.1458392792949814,2.114316659056882,0.8179012345679013,2.63,1.06,False,,0.2893,0.3777,0.0613,0.2893,30,0.2893,0.3067,0.0373,0.591,0.2612,May,558.0,1996,30,51.7,Elite (FIP-<80),-0.106,Buy confluence,False,90.3,SL,,9,0,0.0,6,0.667,2.98,False,,0.0,,Neutral,0.3053,True,,0.3263,0.305,0.0213,,,99.5,14,False,Cristopher Sánchez,PHI,54.7,SP,False,"CH,SI,SL",,,0.1461,0.1326,0.0135,94.9,94.15,0.75,4
605400,Aaron Nola,PHI,41.0,5.27,5.27,4.23,,4.269,1.04,1.0,0.342,0.686,0.269,0.23,0.048,0.11,,,,,,16149.0,,,0.3418803418803419,4.269399016393442,41.0,41.0,24.0,4.231205132953518,4.199682512715419,0.6858407079646017,5.27,1.06,False,,0.2881,0.3718,0.0776,0.2881,33,0.2939,0.3115,0.0284,0.403,0.2505,May,1735.0,1993,33,101.7,Average (95-105),-0.039,Buy confluence,False,109.3,CU,,8,2,0.25,2,0.25,3.94,False,,0.0,,Buy low,0.6357,True,,0.2943,0.3055,-0.0112,,,47.76,224,False,Aaron Nola,PHI,41.0,SP,False,"CH,FC,FF,KC,SI","CH,FC,FF,KC,SI",CU,0.1104,0.2178,-0.1074,91.6,92.47,-0.87,84
672282,Reid Detmers,LAA,43.3,3.74,3.74,3.04,,2.469,0.7,1.27,0.303,0.723,0.088,0.192,0.027,0.118,,,,,,27468.0,,,0.3025210084033613,2.468930771276596,43.333333333333336,43.33333333333333,18.0,3.0373965025595218,3.0058738823214224,0.7228915662650602,3.74,1.0,False,,0.2972,0.4028,0.0797,0.2972,27,0.2972,0.2972,0.0333,0.41,0.2454,May,465.0,1999,27,77.5,Elite (FIP-<80),0.571,No confluence,False,89.3,FF,,8,1,0.125,4,0.5,3.29,False,,0.0,,Neutral,0.4292,True,,0.295,0.3067,-0.0117,,,62.0,245,False,Reid Detmers,LAA,43.3,SP,False,"CH,CU,FF,PO,SI,SL","CH,CU,PO,SI,SL",,0.1186,0.241,-0.1224,94.0,94.3,-0.3,34
669358,Shane Baz,BAL,43.7,5.56,5.56,4.18,,4.64,1.38,0.92,0.336,0.655,0.161,0.213,0.045,0.09,,,,,,22264.0,,,0.3358208955223881,4.640368333333331,43.66666666666666,43.66666666666667,27.0,4.182610830216597,4.151088209978498,0.6551724137931034,5.56,1.0,True,Park change (TB->BAL) - career baseline less reliable,0.2838,0.4142,0.0869,0.2838,27,0.2838,0.2838,0.0237,0.374,0.234,May,302.0,1999,27,106.5,Below Avg (105-115),-0.46,Buy confluence,False,100.8,CU,,8,0,0.0,0,0.0,2.89,False,,0.0,,Buy low,0.8418,True,,0.2611,0.3021,-0.041,,,49.0,274,False,Shane Baz,BAL,43.7,SP,False,"CH,FA,FC,FF,KC,SI","CH,FA,FC,KC,SI",CU,0.0914,0.2304,-0.139,96.4,96.3,0.1,86
686993,Justin Sterner,ATH,19.3,4.66,0.0,0.75,,3.217,3.91,1.44,0.3,1.0,0.0,0.312,0.036,0.143,,,,,,27694.0,,,0.320754716981132,2.099577197674418,19.33333333333333,4.333333333333334,0.0,0.7527811179441373,3.701364598501794,1.0,4.66,0.96,False,,,,,0.3,30,0.3,0.288,0.0742,0.544,0.2281,May,77.2,1996,30,19.9,Elite (FIP-<80),-2.467,Buy confluence,False,93.3,FF,,19,0,0.0,0,0.0,0.0,False,,-0.03,abandonment -0.10 | new_pitch +0.07,Neutral,2.3663,True,,0.2922,0.2933,-0.0011,,,8.0,158.0,False,Justin Sterner,ATH,19.3,RP,False,"FC,FF,ST","FC,ST",,0.1446,,,93.1,,,
622491,Luis Castillo,SEA,37.0,7.54,7.54,4.55,,5.683,2.99,1.86,0.368,0.562,0.188,0.292,0.055,0.113,,,,,,15689.0,,,0.3675213675213675,5.683242308988762,37.0,37.0,31.0,4.546959912122931,4.515437291884831,0.562015503875969,7.54,1.0,False,,0.277,0.4223,0.0894,0.277,34,0.2825,0.2825,0.0135,0.355,0.223,May,1423.2,1992,34,116.0,Poor (FIP->115),-1.133,Buy confluence,False,98.9,SI,,8,2,0.25,0,0.0,5.69,True,High variance — signals less reliable,0.0,,Neutral,1.8102,False,,0.2523,0.2975,-0.0452,,,67.0,207,False,Luis Castillo,SEA,37.0,SP,False,"CH,FC,FF,PO,SI,SL","CH,FC,PO",,0.1128,0.298,-0.1852,94.9,96.0,-1.1,78
669373,Tarik Skubal,DET,43.3,2.7,2.7,2.07,,2.825,0.63,-0.13,0.295,0.726,0.077,0.272,0.029,0.137,,,,,,22267.0,,,0.2946428571428571,2.825088078313253,43.333333333333336,43.333333333333336,13.0,2.0681657333287524,2.036643113090653,0.7258064516129031,2.7,1.0,False,,0.2564,0.3567,0.0655,0.2564,30,0.2564,0.2564,-0.0124,0.482,0.2155,May,791.0,1996,30,52.8,Elite (FIP-<80),-0.755,Buy confluence,False,84.1,SI,,7,0,0.0,6,0.857,2.41,False,,0.05,velo_gain +0.05,Neutral,0.3807,True,,0.3067,0.3212,-0.0145,,,98.53,78,False,Tarik Skubal,DET,43.3,SP,False,"CH,CU,FF,SI,SL","CU,SL",,0.1374,0.2724,-0.135,96.5,96.1,0.4,45
679358,Eric Orze,MIN,19.0,5.21,2.08,3.98,,-0.011,1.23,5.22,0.143,0.75,0.0,0.212,0.029,0.099,,,,,,27626.0,,,0.3035714285714285,3.3932918192771093,19.0,4.333333333333334,1.0,3.983550348713368,2.765792910661504,0.75,5.21,1.0,True,Park change (TB->MIN) - career baseline less reliable,,,,0.3,29,0.3,0.3,-0.0107,0.411,0.2136,May,51.0,1997,29,101.5,Average (95-105),3.991,No confluence,True,,,,17,0,0.0,0,0.0,2.73,False,,,,Neutral,0.7118,True,,0.2984,,,,,0.06,191.0,False,Eric Orze,MIN,19.0,RP,False,"CU,FF,FS,SL","CU,FF,FS,SL",,0.1016,,,92.0,,,
621111,Walker Buehler,SD,36.0,4.75,4.75,3.59,,4.877,1.16,-0.13,0.309,0.662,0.12,0.244,0.034,0.077,,,,,,19374.0,,,0.3090909090909091,4.877094259493672,36.0,36.0,19.0,3.5882512034142224,3.556728583176123,0.6621004566210046,4.75,1.0,False,,0.3195,0.3869,0.0806,0.3195,32,0.3195,0.3195,-0.0317,0.46,0.2088,May,852.1,1994,32,91.5,Above Avg (80-95),-1.287,Buy confluence,False,106.1,FF,,8,2,0.25,2,0.25,4.47,True,High variance — signals less reliable,0.07,new_pitch +0.07,Neutral,0.6865,False,,0.2697,0.281,-0.0113,,,3.15,431,False,Walker Buehler,SD,36.0,SP,False,"CH,FC,FF,KC,SI,SL,ST","CH,FC,KC,SL,ST",,0.0773,0.1506,-0.0733,93.8,94.73,-0.93,
663978,Chris Paddack,MIA,30.7,7.92,7.92,4.92,,4.396,3.0,3.52,0.347,0.505,0.188,0.27,0.052,0.096,,,,,,20099.0,,,0.3465346534653465,4.3961801438356165,30.666666666666668,30.666666666666668,27.0,4.919169077810357,4.8876464575722585,0.5053191489361702,7.92,0.95,True,Park change (MIN->MIA) - career baseline less reliable,0.3222,0.4445,0.0974,0.3222,30,0.3222,0.3061,0.0577,0.398,0.1911,May,596.1,1996,30,132.0,Poor (FIP->115),0.524,No confluence,False,105.6,CH,"FIP- override: poor outcomes, skips elite bonus (sp=106, FIP-=132)",7,2,0.286,1,0.143,8.44,True,High variance — signals less reliable,0.05,velo_gain +0.05,Neutral,1.8206,False,,0.2513,0.2565,-0.0052,,,2.0,282.0,False,Chris Paddack,MIA,30.7,SP,False,"CH,CU,FC,FF,SI,ST","CU,FC,SI,ST",,0.0957,0.2059,-0.1102,92.8,93.5,-0.7,
