pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,fp_rank,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap,cbs_rank
592332,Kevin Gausman,TOR,51.7,4.18,4.18,3.23,,3.445,0.95,0.74,0.285,0.625,0.188,0.22,0.047,0.124,,,,,,14107.0,,,0.2847222222222222,3.4448354736842104,51.66666666666666,51.66666666666666,24.0,3.234449904048639,3.203006354078515,0.625,4.18,1.0,False,,0.2873,0.414,0.0904,0.2873,35,0.293,0.293,-0.0094,0.408,0.4023,May,1928.1,1991,35,84.9,Above Avg (80-95),-0.215,Buy confluence,False,92.4,FS,,9,1,0.111,5,0.556,3.91,False,,0.0,,Buy low,0.5664,True,Low strand rate,0.2902,0.3116,-0.0214,,Age 35+ — monitor second half,94.69,80,False,Kevin Gausman,TOR,51.7,SP,False,"FF,FS,SL",SL,,0.1244,0.1697,-0.0453,93.8,94.55,-0.75,21
607625,Seth Lugo,KC,51.0,3.88,3.88,2.63,,4.839,1.25,-0.96,0.357,0.716,0.025,0.252,0.048,0.078,,,,,,12447.0,,,0.3571428571428571,4.839072484162895,51.0,51.0,22.0,2.6288838066419347,2.5974402566718107,0.7162534435261708,3.88,1.0,False,,0.2866,0.413,0.0925,0.2866,37,0.2981,0.2981,-0.0203,0.385,0.4008,May,1010.2,1989,37,69.1,Elite (FIP-<80),-2.209,Buy confluence,False,104.4,SI,,9,0,0.0,4,0.444,4.28,True,High variance — signals less reliable,-0.08,velo_drop -0.08,Neutral,0.7538,True,,0.2573,0.2775,-0.0202,,Age 35+ — monitor second half,82.0,254,False,Seth Lugo,KC,51.0,SP,False,"CH,CS,CU,FC,FF,SI,SL,ST,SV","CH,CS,FC,SL,ST,SV",,0.0776,0.189,-0.1114,91.4,92.92,-1.52,64
547179,Michael Lorenzen,COL,43.7,7.17,7.17,4.86,,5.643,2.31,1.53,0.392,0.634,0.212,0.331,0.057,0.088,,,,,,14843.0,,,0.3846153846153846,5.631384559241706,43.66666666666666,42.66666666666666,34.0,4.864943855661542,4.860873874393708,0.634441087613293,7.01,1.18,True,Park change (KC->COL) - career baseline less reliable,0.2881,0.3917,0.0801,0.2881,34,0.2939,0.3468,0.0519,0.472,0.3902,May,1010.0,1992,34,108.2,Below Avg (105-115),-0.783,Buy confluence,False,107.0,FF,,10,2,0.2,1,0.1,9.47,True,High variance — signals less reliable,0.0,,Neutral,1.4058,False,,0.2681,0.2733,-0.0052,,,2.0,397.0,False,Michael Lorenzen,COL,43.7,SP,False,"CH,CU,FC,FF,SI,SL,ST","CU,FC,SL,ST",,0.0877,0.177,-0.0893,93.7,94.18,-0.48,
657746,Joe Ryan,MIN,44.0,4.33,4.33,2.97,,2.97,1.36,1.36,0.256,0.588,0.091,0.22,0.045,0.109,,,,,,21390.0,,,0.2564102564102564,2.9935627182320443,44.0,43.66666666666666,21.0,2.968653302226428,2.9606309875096,0.5882352941176471,4.3,1.0,False,,0.2721,0.3907,0.0939,0.2721,30,0.2721,0.2721,-0.0083,0.392,0.3878,May,662.2,1996,30,78.0,Elite (FIP-<80),0.0,No confluence,False,91.3,FF,,9,2,0.222,3,0.333,4.74,True,High variance — signals less reliable,0.07,new_pitch +0.07,Buy low,0.8115,True,Low strand rate,0.2819,0.3225,-0.0406,,,94.71,65,False,Joe Ryan,MIN,44.0,SP,False,"FF,FS,KC,SI,SL,ST","FS,KC,SI,SL,ST",,0.1089,0.2719,-0.163,92.7,93.0,-0.3,16
670970,Adrián Morejón,SD,20.7,6.53,4.5,2.31,,0.625,4.22,5.9,0.333,0.0,1.0,0.198,0.021,0.18,,,,,,20039.0,,,0.3508771929824561,2.7212695824175825,20.666666666666668,4.0,2.0,2.3102563556615423,2.64171603149787,0.0,6.53,1.0,False,,0.28,0.3323,0.0702,0.28,27,0.28,0.28,0.038,0.627,0.371,May,220.0,1999,27,60.7,Elite (FIP-<80),1.685,No confluence,False,77.3,SI,,18,0,0.0,0,0.0,6.36,True,High variance — signals less reliable,0.02,abandonment -0.10 | velo_gain +0.05 | new_pitch +0.07,Buy low,2.5494,True,Low strand rate,0.3571,0.3367,0.0204,,,7.77,348,False,Adrián Morejón,SD,20.7,RP,False,"CH,FF,SI,SL","CH,FF,SL",,0.18,0.1947,-0.0147,99.3,96.77,2.53,
670036,Matt Festa,CLE,19.3,7.45,4.15,1.91,,3.411,5.54,4.04,0.308,0.6,0.0,0.29,0.05,0.109,,,,,,19330.0,,,0.2678571428571428,3.223517586206896,19.33333333333333,4.333333333333334,2.0,1.9064102018153888,4.735709357415557,0.6,7.45,1.0,False,,0.2701,0.3294,0.0654,0.2701,33,0.2755,0.2755,0.0581,0.267,0.3699,May,181.0,1993,33,50.2,Elite (FIP-<80),-1.501,Buy confluence,False,,,,19,0,0.0,0,0.0,0.45,False,,,,Buy low,3.3434,True,Low strand rate,0.3163,0.3981,-0.0818,,,1.0,174.0,False,Matt Festa,CLE,19.3,RP,False,"FC,FF,SI,ST,UN","FC,FF,SI,ST,UN",,0.1086,,,91.7,,,
656638,Alex Lange,KC,18.7,6.27,2.25,0.81,,3.313,5.46,2.96,0.4,0.8,0.0,0.236,0.085,0.128,,,,,,19883.0,,,0.2765957446808511,5.320512858823529,18.666666666666668,4.0,1.0,0.8102563556615423,4.582384234262847,0.8,6.27,1.0,False,,0.2472,0.3831,0.0554,0.2472,31,0.2472,0.2472,-0.0312,0.408,0.3605,May,192.1,1995,31,21.3,Elite (FIP-<80),-2.503,Buy confluence,False,,,,17,0,0.0,0,0.0,3.18,False,,,,Neutral,3.2911,True,,0.2758,0.3407,-0.0649,,,0.03,290.0,False,Alex Lange,KC,18.7,RP,False,"CH,FC,FF,KC,SI,SL","CH,FC,FF,KC,SI,SL",,0.1281,,,95.3,,,
669387,Carmen Mlodzinski,PIT,39.7,4.31,4.31,2.78,,4.774,1.53,-0.46,0.364,0.707,0.091,0.33,0.046,0.085,,,,,,27572.0,,,0.3644067796610169,4.774230152542373,39.66666666666666,39.66666666666666,19.0,2.7829454312917945,2.7515018813216705,0.7065217391304347,4.31,1.0,False,,0.2926,0.3905,0.0479,0.2926,27,0.2926,0.2926,-0.0101,0.475,0.3516,May,200.0,1999,27,73.0,Elite (FIP-<80),-1.994,Buy confluence,False,101.3,FF,,8,1,0.125,1,0.125,4.15,True,High variance — signals less reliable,0.0,,Neutral,0.9262,True,,0.2926,0.2884,0.0042,,,6.41,346,False,Carmen Mlodzinski,PIT,39.7,SP,True,"CU,FF,FS,SI,SL,ST","CU,FS,SI,SL,ST",,0.0853,0.2062,-0.1209,94.5,96.0,-1.5,
656546,Jeff Hoffman,TOR,19.0,6.63,,2.82,,3.315,3.81,3.32,0.489,,,0.167,0.039,0.175,,,,,,17432.0,,,0.4893617021276595,3.314896428571428,19.0,,,,2.8182864899019444,,6.63,1.0,False,,0.2501,0.382,0.0835,0.2501,33,0.2551,0.2551,0.076,0.48,0.3429,May,543.1,1993,33,74.1,Elite (FIP-<80),-0.495,Buy confluence,False,,,,20,0,0.0,0,0.0,,False,,,,Buy low,2.3401,True,,0.3588,0.2946,0.0642,,,53.0,267,False,Jeff Hoffman,TOR,19.0,RP,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.178,,,96.7,,,
608331,Max Fried,NYY,54.0,3.33,3.33,2.65,,1.631,0.68,1.7,0.267,0.677,0.028,0.2,0.011,0.103,,,,,,13743.0,,,0.2666666666666666,1.6305572672811055,54.0,54.0,20.0,2.652848948254135,2.621405398284011,0.6770833333333334,3.33,1.0,False,,0.2747,0.3444,0.0515,0.2747,32,0.2747,0.2747,0.0119,0.5,0.3425,May,1107.2,1994,32,69.6,Elite (FIP-<80),1.019,No confluence,False,95.2,FF,,9,1,0.111,4,0.444,3.56,False,,0.0,,Neutral,0.4098,True,,0.2792,0.2766,0.0026,,,99.73,29,False,Max Fried,NYY,54.0,SP,False,"CH,CU,FC,FF,SI,SL,ST","CH,SL,ST",,0.1035,0.1778,-0.0743,93.8,94.45,-0.65,15
680694,Kyle Bradish,BAL,46.0,5.09,5.09,3.84,,3.784,1.25,1.31,0.341,0.683,0.185,0.248,0.054,0.11,,,,,,24586.0,,,0.3414634146341463,3.784049601941746,46.0,46.0,26.0,3.842865051313716,3.811421501343592,0.6833333333333333,5.09,1.0,False,,0.2774,0.4009,0.0733,0.2774,30,0.2774,0.2774,0.0353,0.523,0.3248,May,371.1,1996,30,100.9,Average (95-105),0.056,No confluence,False,,,,9,1,0.111,2,0.222,3.51,False,,,,Buy low,0.7684,True,,0.2794,0.276,0.0034,,,84.0,115,False,Kyle Bradish,BAL,46.0,SP,True,"CU,FF,SI,SL","CU,FF,SI,SL",,0.1103,,,94.3,,,27
689296,Anthony Nunez,BAL,19.3,7.45,2.25,3.81,,0.615,3.64,6.83,0.125,,0.5,0.301,0.06,0.167,,,,,,-1.0,,,0.2549019607843137,4.054386717647058,19.33333333333333,4.0,1.0,3.8102563556615423,4.528812805691418,,7.45,1.0,False,,,,,0.3,25,0.3,0.3,0.0184,0.446,0.3144,May,7.2,2001,25,100.1,Average (95-105),3.195,No confluence,False,,,,19,0,0.0,0,0.0,3.18,False,,,,Neutral,2.1624,False,,0.3279,,,,,0.84,94.0,False,Anthony Nunez,BAL,19.3,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.1672,,,96.1,,,
671922,Cade Smith,CLE,20.7,4.35,,1.29,,1.954,3.06,2.4,0.367,,,0.216,0.045,0.174,,,,,,27867.0,,,0.3673469387755102,1.954326024096384,20.666666666666668,,,,1.2868773218204506,,4.35,1.0,False,,0.2436,0.3984,0.0615,0.2436,27,0.2436,0.2436,0.0317,0.36,0.3003,May,158.0,1999,27,33.9,Elite (FIP-<80),-0.664,Buy confluence,False,84.3,FF,,20,0,0.0,0,0.0,,False,,0.17,velo_gain +0.05 | rv_improve +0.05 | new_pitch +0.07,Buy low,1.8624,True,,0.3288,0.3473,-0.0185,,,95.69,44,False,Cade Smith,CLE,20.7,RP,False,"FF,FS,ST","FS,ST",,0.1671,0.3131,-0.146,96.5,96.2,0.3,3
693433,Bryan Woo,SEA,52.7,4.27,4.27,3.44,,2.996,0.83,1.27,0.253,0.591,0.113,0.252,0.044,0.112,,,,,,30279.0,,,0.2534246575342466,2.995633113744075,52.66666666666666,52.66666666666666,25.0,3.44000319110458,3.408559641134456,0.5911330049261083,4.27,1.0,False,,0.2575,0.3788,0.0708,0.2575,26,0.2575,0.2575,-0.0142,0.303,0.2844,May,413.2,2000,26,90.4,Above Avg (80-95),0.444,No confluence,False,88.1,SI,Poor stuff dampens buy x0.85 (sp=88),9,1,0.111,6,0.667,6.49,True,High variance — signals less reliable,0.07,new_pitch +0.07,Slight buy,0.4938,True,Low strand rate,0.2692,0.288,-0.0188,,,98.14,38,False,Bryan Woo,SEA,52.7,SP,False,"CH,FF,SI,SL,ST","CH,SL,ST",,0.1118,0.2873,-0.1755,95.5,95.2,0.3,6
669160,Dustin May,STL,40.0,5.4,5.4,3.81,,4.717,1.59,0.68,0.357,0.662,0.143,0.3,0.037,0.077,,,,,,19716.0,,,0.3565891472868217,4.71734422905028,40.0,40.0,24.0,3.8102563556615423,3.7788128056914174,0.6617647058823529,5.4,1.0,False,,0.2794,0.4199,0.0778,0.2794,29,0.2794,0.2794,0.0264,0.429,0.2806,May,337.1,1997,29,100.1,Average (95-105),-0.907,Buy confluence,False,106.3,SI,,8,2,0.25,3,0.375,6.88,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,0.9722,False,,0.2569,0.2627,-0.0058,,,5.55,363,False,Dustin May,STL,40.0,SP,True,"CH,CU,FC,FF,PO,SI,ST","CH,CU,FC,FF,PO",,0.0768,0.2227,-0.1459,96.8,96.35,0.45,116
650911,Cristopher Sánchez,PHI,54.7,2.63,2.63,2.15,,2.253,0.48,0.38,0.36,0.818,0.136,0.27,0.05,0.146,,,,,,20778.0,,,0.36,2.2533947372881347,54.66666666666666,54.66666666666666,16.0,2.145622209320079,2.114178659349955,0.8179012345679013,2.63,1.06,False,,0.2893,0.3777,0.0613,0.2893,30,0.2893,0.3067,0.0374,0.591,0.2614,May,558.0,1996,30,53.3,Elite (FIP-<80),-0.103,Buy confluence,False,90.3,SL,,9,0,0.0,6,0.667,2.98,False,,0.0,,Neutral,0.3053,True,,0.3263,0.305,0.0213,,,99.54,13,False,Cristopher Sánchez,PHI,54.7,SP,False,"CH,SI,SL",,,0.1461,0.1326,0.0135,94.9,94.15,0.75,3
686993,Justin Sterner,ATH,20.0,4.95,0.0,0.75,,3.217,4.2,1.73,0.3,1.0,0.0,0.322,0.035,0.146,,,,,,27694.0,,,0.3392857142857143,2.260508033333334,20.0,4.333333333333334,0.0,0.7525640479692348,3.5788128056914186,1.0,4.95,0.96,False,,,,,0.3,30,0.3,0.288,0.0744,0.517,0.2527,May,77.2,1996,30,20.5,Elite (FIP-<80),-2.467,Buy confluence,False,93.3,FF,,20,0,0.0,0,0.0,0.0,False,,-0.03,abandonment -0.10 | new_pitch +0.07,Neutral,2.5404,False,,0.2957,0.2933,0.0024,,,0.68,164.0,False,Justin Sterner,ATH,20.0,RP,False,"FC,FF,ST","FC,ST",,0.1478,,,93.1,,,
672282,Reid Detmers,LAA,49.0,4.04,4.04,3.24,,2.913,0.8,1.13,0.306,0.709,0.105,0.199,0.031,0.113,,,,,,27468.0,,,0.3059701492537313,2.912902225352113,49.0,49.0,22.0,3.2439298250492974,3.2124862750791734,0.7092198581560284,4.04,1.0,False,,0.2972,0.4028,0.0797,0.2972,27,0.2972,0.2972,0.0284,0.42,0.2517,May,465.0,1999,27,85.1,Above Avg (80-95),0.327,No confluence,False,89.3,FF,Poor stuff dampens buy x0.85 (sp=89),9,1,0.111,4,0.444,3.16,False,,0.0,,Slight buy,0.4884,True,,0.2892,0.3067,-0.0175,,,62.0,239,False,Reid Detmers,LAA,49.0,SP,False,"CH,CU,FF,PO,SI,SL","CH,CU,PO,SI,SL",,0.1128,0.241,-0.1282,93.9,94.3,-0.4,27
605400,Aaron Nola,PHI,41.0,5.27,5.27,4.23,,4.265,1.04,1.01,0.342,0.686,0.269,0.23,0.048,0.11,,,,,,16149.0,,,0.3418803418803419,4.264888475409836,41.0,41.0,24.0,4.230988062978615,4.199544513008491,0.6858407079646017,5.27,1.06,False,,0.2881,0.3718,0.0776,0.2881,33,0.2939,0.3115,0.0285,0.403,0.2507,May,1735.0,1993,33,104.9,Average (95-105),-0.035,Buy confluence,False,109.3,CU,,8,2,0.25,2,0.25,3.94,False,,0.0,,Buy low,0.6357,True,,0.2943,0.3055,-0.0112,,,80.0,228,False,Aaron Nola,PHI,41.0,SP,False,"CH,FC,FF,KC,SI","CH,FC,FF,KC,SI",CU,0.1104,0.2178,-0.1074,91.6,92.47,-0.87,88
676617,Riley O'brien,STL,19.7,5.03,,1.96,,1.692,3.07,3.34,0.32,,,0.265,0.02,0.122,,,,,,20348.0,,,0.32,1.691908923076924,19.666666666666668,,,,1.9610161955219267,,5.03,1.0,False,,,,,0.3,31,0.3,0.3,0.0006,0.627,0.2361,May,67.2,1995,31,51.5,Elite (FIP-<80),0.268,No confluence,False,87.3,SI,,20,0,0.0,0,0.0,,False,,-0.03,effectiveness +0.05 | rv_degrade -0.08,Neutral,1.8452,False,,0.2926,,,,,83.2,170,False,Riley O'brien,STL,19.7,RP,False,"CH,SI,SL,ST","CH,SL,ST",,0.1222,,,98.4,,,8
592773,Ryne Stanek,STL,18.0,6.5,,3.42,,4.045,3.08,2.45,0.37,,,0.2,0.027,0.155,,,,,,15947.0,,,0.3695652173913043,4.045286744186046,18.0,,,,3.417701694580307,,6.5,1.0,True,Park change (NYM->STL) - career baseline less reliable,0.2719,0.4278,0.0806,0.2719,35,0.2773,0.2773,0.0141,0.362,0.2358,May,466.2,1991,35,89.9,Above Avg (80-95),-0.625,Buy confluence,False,100.3,FF,,20,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Buy low,1.8654,True,,0.299,0.2779,0.0211,,Age 35+ — monitor second half,0.43,140.0,False,Ryne Stanek,STL,18.0,RP,False,"FF,FS,SI,SL,ST","FS,SI,SL,ST",,0.1546,0.2712,-0.1166,98.1,98.22,-0.12,
669358,Shane Baz,BAL,43.7,5.56,5.56,4.18,,4.636,1.38,0.92,0.336,0.655,0.161,0.213,0.045,0.09,,,,,,22264.0,,,0.3358208955223881,4.635581833333333,43.66666666666666,43.66666666666667,27.0,4.182393760241695,4.150950210271571,0.6551724137931034,5.56,1.0,True,Park change (TB->BAL) - career baseline less reliable,0.2838,0.4142,0.0869,0.2838,27,0.2838,0.2838,0.0239,0.374,0.2342,May,302.0,1999,27,109.8,Below Avg (105-115),-0.456,Buy confluence,False,100.8,CU,,8,0,0.0,0,0.0,2.89,False,,0.0,,Buy low,0.8418,True,,0.2611,0.3021,-0.041,,,48.0,301,False,Shane Baz,BAL,43.7,SP,False,"CH,FA,FC,FF,KC,SI","CH,FA,FC,KC,SI",CU,0.0914,0.2304,-0.139,96.4,96.3,0.1,94
670280,David Bednar,NYY,18.0,5.0,,2.14,,1.697,2.86,3.3,0.353,,,0.204,0.018,0.139,,,,,,19569.0,,,0.3529411764705882,1.6966730124999985,18.0,,,,2.139923916802529,,5.0,1.0,False,,0.2665,0.4171,0.0767,0.2665,32,0.2665,0.2665,0.086,0.577,0.2309,May,325.0,1994,32,56.2,Elite (FIP-<80),0.443,No confluence,False,99.3,FF,,18,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Buy low,1.7505,True,,0.3153,0.3753,-0.06,,,88.74,70,False,David Bednar,NYY,18.0,RP,False,"CU,FF,FS","CU,FS",,0.1411,0.2735,-0.1324,95.7,96.82,-1.12,7
