pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
672282,Reid Detmers,LAA,39.7,3.63,3.63,2.71,,2.255,0.92,1.38,0.312,0.718,0.094,0.198,0.032,0.129,,,,,,27468.0,,,0.3119266055045872,2.2545123392857134,39.66666666666666,39.66666666666666,16.0,2.706620868242585,2.668254634592463,0.7177033492822967,3.63,1.0,False,,0.2972,0.4028,0.0797,0.2972,27,0.2972,0.2972,0.0365,0.384,0.2692,May,465.0,1999,27,67.4,Elite (FIP-<80),0.455,No confluence,False,89.3,FF,,7,1,0.143,4,0.571,3.54,False,,0.0,,Neutral,0.5633,True,,0.3088,0.3067,0.0021,,,23.28,False,Reid Detmers,LAA,39.7,SP,False,"CH,CU,FF,PO,SI,SL","CH,CU,PO,SI,SL",,0.1287,0.241,-0.1123,94.0,94.3,-0.3
656849,David Peterson,NYM,30.0,6.0,6.0,3.57,,4.871,2.43,1.13,0.375,0.65,0.167,0.322,0.026,0.104,,,,,,20302.0,,,0.375,4.8710425625,30.0,30.0,20.0,3.567685294012893,3.529319060362772,0.6504065040650406,6.0,0.95,False,,0.3043,0.4399,0.0723,0.3043,31,0.3043,0.2891,0.0262,0.576,0.2642,May,642.1,1995,31,93.5,Above Avg (80-95),-1.301,Buy confluence,False,102.9,FF,,7,1,0.143,0,0.0,4.41,True,High variance — signals less reliable,-0.08,rv_degrade -0.08,Neutral,1.4774,False,,0.2816,0.294,-0.0124,,,4.31,False,David Peterson,NYM,30.0,SP,False,"CH,CU,FF,SI,SL",CU,,0.1041,0.2425,-0.1384,91.6,92.95,-1.35
676917,Cade Cavalli,WSH,29.0,4.23,4.23,2.42,,3.131,1.81,1.1,0.412,0.746,0.05,0.215,0.029,0.111,,,,,,27473.0,,,0.4186046511627907,3.6488137692307694,29.0,27.666666666666668,13.0,2.419894129354258,2.685640899443232,0.7456140350877193,5.28,1.0,False,,,,,0.3,28,0.3,0.3,0.0641,0.437,0.2613,May,68.2,1998,28,60.2,Elite (FIP-<80),-0.711,Buy confluence,False,,,,7,0,0.0,1,0.143,2.55,False,,,,Neutral,1.1188,False,,0.3113,,,,,6.34,False,Cade Cavalli,WSH,29.0,SP,False,"CH,FF,KC,SI,ST","CH,FF,KC,SI,ST",,0.1113,,,96.1,,
683004,Jack Leiter,TEX,37.3,5.54,5.54,4.37,,4.855,1.17,0.69,0.323,0.645,0.212,0.275,0.069,0.138,,,,,,-1.0,,,0.3232323232323232,4.854603213414634,37.333333333333336,37.333333333333336,23.0,4.373637674965274,4.335271441315152,0.6451612903225806,5.54,1.05,False,,0.2866,0.4405,0.106,0.2866,26,0.2866,0.3009,-0.0081,0.425,0.2345,May,202.0,2000,26,103.6,Average (95-105),-0.485,Buy confluence,False,98.3,CH,,7,1,0.143,1,0.143,3.38,False,,0.07,new_pitch +0.07,Neutral,0.7033,False,,0.3083,,,,,19.11,False,Jack Leiter,TEX,37.3,SP,False,"CH,CU,FC,FF,SI,SL","CU,FC,SI",,0.138,0.2382,-0.1002,96.7,96.85,-0.15
669373,Tarik Skubal,DET,43.3,2.7,2.7,2.04,,2.827,0.66,-0.13,0.295,0.726,0.077,0.272,0.029,0.137,,,,,,22267.0,,,0.2946428571428571,2.826559361445784,43.333333333333336,43.333333333333336,13.0,2.042044268371868,2.0036780347217458,0.7258064516129031,2.7,1.0,False,,0.2564,0.3567,0.0655,0.2564,30,0.2564,0.2564,-0.0125,0.482,0.2258,May,791.0,1996,30,50.8,Elite (FIP-<80),-0.787,Buy confluence,False,84.1,SI,,7,0,0.0,6,0.857,2.41,False,,0.05,velo_gain +0.05,Neutral,0.3987,True,,0.3067,0.3212,-0.0145,,,99.86,False,Tarik Skubal,DET,43.3,SP,False,"CH,CU,FF,SI,SL","CU,SL",,0.1374,0.2724,-0.135,96.5,96.1,0.4
676879,Aaron Ashby,MIL,21.0,3.86,4.0,1.81,,2.328,2.05,1.53,0.389,0.658,0.25,0.247,0.035,0.14,,,,,,23550.0,,,0.3636363636363636,2.0410927391304345,21.0,9.0,4.0,1.8121297384573376,2.234080965124676,0.6578947368421053,3.86,1.0,False,,0.2842,0.3629,0.056,0.2842,28,0.2842,0.2842,0.0415,0.556,0.2081,May,246.2,1998,28,45.0,Elite (FIP-<80),-0.518,Buy confluence,False,88.3,SI,,16,0,0.0,0,0.0,3.18,False,,0.12,velo_gain +0.05 | new_pitch +0.07,Buy low,1.2561,True,,0.3747,0.3236,0.0511,,,11.42,False,Aaron Ashby,MIL,21.0,RP,False,"CH,CU,FF,SI,SL","CH,CU,FF,SL",,0.1402,0.1765,-0.0363,97.0,96.43,0.57
647336,Michael Soroka,AZ,30.0,4.8,4.8,3.13,,5.054,1.67,-0.25,0.381,0.704,0.125,0.225,0.052,0.095,,,,,,18383.0,,,0.3809523809523809,5.05363249264706,30.0,30.0,16.0,3.13435196067956,3.095985727029438,0.7035175879396985,4.8,1.0,False,,0.2788,0.3723,0.0864,0.2788,29,0.2788,0.2788,-0.0096,0.398,0.2039,May,431.1,1997,29,77.9,Elite (FIP-<80),-1.924,Buy confluence,False,100.5,FF,,6,1,0.167,1,0.167,9.01,True,High variance — signals less reliable,0.07,new_pitch +0.07,Neutral,1.0149,True,,0.2852,0.2308,0.0544,,,33.9,False,Michael Soroka,AZ,30.0,SP,False,"CH,FC,FF,SI,SV","CH,FC,SI",,0.0951,0.2046,-0.1095,93.8,93.55,0.25
663978,Chris Paddack,MIA,30.7,7.92,7.92,4.89,,4.405,3.03,3.52,0.347,0.505,0.188,0.27,0.052,0.096,,,,,,20099.0,,,0.3465346534653465,4.404653910958903,30.666666666666668,30.666666666666668,27.0,4.893047612853473,4.854681379203351,0.5053191489361702,7.92,0.95,True,Park change (MIN->MIA) - career baseline less reliable,0.3222,0.4445,0.0974,0.3222,30,0.3222,0.3061,0.0575,0.398,0.1914,May,596.1,1996,30,128.1,Poor (FIP->115),0.485,No confluence,False,105.6,CH,"FIP- override: poor outcomes, skips elite bonus (sp=106, FIP-=128)",7,2,0.286,1,0.143,8.44,True,High variance — signals less reliable,0.05,velo_gain +0.05,Neutral,1.8385,False,,0.2513,0.2565,-0.0052,,,0.85,False,Chris Paddack,MIA,30.7,SP,False,"CH,CU,FC,FF,SI,ST","CU,FC,SI,ST",,0.0957,0.2059,-0.1102,92.8,93.5,-0.7
694738,Landen Roupp,SF,39.3,3.2,3.2,2.55,,1.952,0.65,1.25,0.26,0.697,0.071,0.167,0.0,0.1,,,,,,30076.0,,,0.2604166666666667,1.9522298301886805,39.333333333333336,39.333333333333336,14.0,2.5513011132219328,2.512934879571811,0.6971153846153846,3.2,0.91,False,,0.3032,0.3732,0.0768,0.3032,28,0.3032,0.2759,-0.0067,0.551,0.1728,May,173.2,1998,28,69.7,Elite (FIP-<80),0.598,No confluence,False,107.1,SI,,7,0,0.0,4,0.571,4.07,True,High variance — signals less reliable,0.0,,Neutral,0.3859,True,,0.2864,0.3057,-0.0193,,,65.05,False,Landen Roupp,SF,39.3,SP,False,"CH,CU,FC,FF,SI","CH,FC,FF",,0.1,0.0867,0.0133,93.3,93.4,-0.1
571510,Matt Boyd,CHC,23.3,5.01,5.01,2.26,,4.076,2.75,0.93,0.377,0.611,0.182,0.27,0.043,0.142,,,,,,15440.0,,,0.3770491803278688,4.07642239,23.33333333333333,23.33333333333333,13.0,2.262923389250989,2.2245571556008668,0.6106870229007634,5.01,1.0,False,,0.2795,0.3686,0.0836,0.2795,35,0.2851,0.2851,0.0002,0.397,0.1726,May,1102.0,1991,35,56.2,Elite (FIP-<80),-1.816,Buy confluence,False,95.2,SL,,5,1,0.2,1,0.2,5.36,True,High variance — signals less reliable,0.05,velo_gain +0.05,Buy low,1.6638,True,Low strand rate,0.3163,0.2885,0.0278,,Age 35+ — monitor second half,,False,Matt Boyd,CHC,23.3,SP,False,"CH,CU,FF,SI,SL","CU,SI",,0.1419,0.1987,-0.0568,92.5,92.23,0.27
693433,Bryan Woo,SEA,40.7,5.09,5.09,4.12,,3.974,0.97,1.12,0.26,0.538,0.128,0.305,0.058,0.106,,,,,,30279.0,,,0.2601626016260163,3.974363572289156,40.66666666666666,40.66666666666666,23.0,4.116319173794314,4.0779529401441925,0.5379746835443038,5.09,1.0,False,,0.2575,0.3788,0.0708,0.2575,26,0.2575,0.2575,-0.0174,0.31,0.1703,May,413.2,2000,26,102.5,Average (95-105),0.146,No confluence,False,88.1,SI,Poor stuff dampens buy x0.85 (sp=88),7,1,0.143,4,0.571,7.01,True,High variance — signals less reliable,0.07,new_pitch +0.07,Buy low,0.578,True,Low strand rate,0.2663,0.288,-0.0217,,,95.86,False,Bryan Woo,SEA,40.7,SP,False,"CH,FF,SI,SL,ST","CH,SL,ST",,0.1058,0.2873,-0.1815,95.6,95.2,0.4
669358,Shane Baz,BAL,33.3,4.59,4.59,3.63,,4.009,0.96,0.58,0.352,0.721,0.13,0.207,0.034,0.094,,,,,,22264.0,,,0.3523809523809524,4.00860376,33.333333333333336,33.333333333333336,17.0,3.63435196067956,3.595985727029438,0.7205240174672489,4.59,1.0,True,Park change (TB->BAL) - career baseline less reliable,0.2838,0.4142,0.0869,0.2838,27,0.2838,0.2838,0.0397,0.417,0.1623,May,302.0,1999,27,90.3,Above Avg (80-95),-0.379,Buy confluence,False,100.8,CU,,6,0,0.0,0,0.0,2.51,False,,0.0,,Buy low,0.5962,True,,0.2684,0.3021,-0.0337,,,26.7,False,Shane Baz,BAL,33.3,SP,False,"CH,FA,FC,FF,KC,SI","CH,FA,FC,KC,SI",CU,0.0947,0.2304,-0.1357,96.8,96.3,0.5
690997,Nolan Mclean,NYM,38.7,2.56,2.56,2.0,,1.505,0.56,1.06,0.273,0.753,0.111,0.178,0.029,0.108,,,,,,-1.0,,,0.2727272727272727,1.504769705882352,38.66666666666666,38.66666666666666,11.0,1.9998692020588704,1.9615029684087484,0.753012048192771,2.56,0.95,False,,,,,0.3,25,0.3,0.285,-0.0026,0.456,0.161,May,64.2,2001,25,52.4,Elite (FIP-<80),0.495,No confluence,False,,,,7,0,0.0,3,0.429,2.42,False,,,,Neutral,0.3336,True,,0.3281,,,,,93.37,False,Nolan Mclean,NYM,38.7,SP,True,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.1078,,,95.5,,
693645,Cam Schlittler,NYY,41.3,1.96,1.96,1.41,,1.57,0.55,0.39,0.242,0.734,0.04,0.224,0.032,0.157,,,,,,-1.0,,,0.2424242424242424,1.5696020384615386,41.333333333333336,41.333333333333336,9.0,1.4133842187440762,1.3750179850939543,0.7342657342657343,1.96,1.0,False,,0.265,0.402,0.082,0.265,25,0.265,0.265,-0.0374,0.465,0.1516,May,94.2,2001,25,35.1,Elite (FIP-<80),-0.16,Buy confluence,False,89.3,FF,,7,0,0.0,4,0.571,2.43,False,,-0.1,abandonment -0.10,Neutral,0.3172,True,,0.3038,,,,,97.04,False,Cam Schlittler,NYY,41.3,SP,True,"CU,FC,FF,SI,SL","CU,FC,SI,SL",,0.1575,,,97.4,,
669302,Logan Gilbert,SEA,37.0,3.89,3.89,3.22,,3.601,0.67,0.29,0.349,0.755,0.129,0.28,0.043,0.124,,,,,,22250.0,,,0.3490566037735849,3.6008922250000004,37.0,37.0,16.0,3.223541149868749,3.185174916218627,0.7547169811320755,3.89,1.0,False,,0.2695,0.4292,0.0791,0.2695,29,0.2695,0.2695,0.0402,0.391,0.1487,May,859.0,1997,29,80.1,Above Avg (80-95),-0.381,Buy confluence,False,98.8,SL,,7,0,0.0,2,0.286,2.44,False,,-0.03,velo_drop -0.08 | rv_improve +0.05,Neutral,0.424,True,,0.3095,0.3047,0.0048,,,96.28,False,Logan Gilbert,SEA,37.0,SP,False,"CH,CU,FC,FF,FS,SI,SL","CH,CU,FC,SI",,0.1244,0.2065,-0.0821,95.4,95.95,-0.55
677952,Braxton Ashcraft,PIT,41.0,3.29,3.29,2.89,,1.974,0.4,1.32,0.277,0.722,0.107,0.239,0.039,0.132,,,,,,-1.0,,,0.2772277227722772,1.974429,41.0,41.0,15.0,2.8880104972649256,2.849644263614804,0.7216494845360826,3.29,1.0,False,,,,,0.3,27,0.3,0.3,0.0274,0.505,0.1348,May,86.2,1999,27,71.9,Elite (FIP-<80),0.916,No confluence,False,92.3,SL,,7,1,0.143,2,0.286,3.53,False,,-0.1,abandonment -0.10,Neutral,0.2434,True,,0.3212,,,,,48.64,False,Braxton Ashcraft,PIT,41.0,SP,True,"CU,FF,FS,SI,SL","CU,FF,FS,SI",,0.1325,,,96.7,,
676962,Ben Brown,CHC,24.3,3.97,3.97,2.59,,1.994,1.38,1.98,0.258,0.602,0.083,0.22,0.025,0.106,,,,,,23590.0,,,0.2461538461538461,2.0853956875,24.33333333333333,22.666666666666668,10.0,2.5931754900913244,2.502835042097931,0.6018518518518519,4.07,1.0,False,,0.3054,0.4855,0.1125,0.3054,27,0.3054,0.3054,-0.0234,0.53,0.1328,May,174.1,1999,27,64.5,Elite (FIP-<80),0.596,No confluence,False,112.4,FF,Elite stuff+buy x1.15 (sp=112),11,1,0.091,0,0.0,4.95,True,High variance — signals less reliable,0.0,,Slight buy,0.815,True,Low strand rate,0.3032,0.3256,-0.0224,,,3.55,False,Ben Brown,CHC,24.3,SP,False,"CH,FF,KC,SI","CH,KC,SI",CU,0.1064,0.161,-0.0546,96.6,96.1,0.5
605400,Aaron Nola,PHI,31.0,6.1,6.1,4.55,,4.835,1.55,1.27,0.349,0.636,0.333,0.245,0.055,0.11,,,,,,16149.0,,,0.3488372093023256,4.834965292857143,31.0,31.0,21.0,4.550480992937624,4.512114759287503,0.6358381502890174,6.1,1.06,False,,0.2881,0.3718,0.0776,0.2881,33,0.2939,0.3115,0.0297,0.391,0.1317,May,1735.0,1993,33,106.8,Below Avg (105-115),-0.285,Buy confluence,False,109.3,CU,,6,2,0.333,2,0.333,3.8,True,High variance — signals less reliable,0.0,,Neutral,0.943,False,,0.304,0.3055,-0.0015,,,48.55,False,Aaron Nola,PHI,31.0,SP,False,"CH,FC,FF,KC,SI","CH,FC,FF,KC,SI",CU,0.1099,0.2178,-0.1079,91.4,92.47,-1.07
701542,Will Warren,NYY,36.7,3.19,3.19,2.68,,3.127,0.51,0.06,0.301,0.764,0.167,0.247,0.036,0.097,,,,,,-1.0,,,0.3010752688172043,3.126960684210526,36.66666666666666,36.66666666666666,13.0,2.679806506134105,2.641440272483984,0.7643312101910829,3.19,1.0,False,,0.3095,0.4599,0.1099,0.3095,27,0.3095,0.3095,-0.0126,0.464,0.126,May,203.1,1999,27,66.7,Elite (FIP-<80),-0.447,Buy confluence,False,100.3,ST,,7,0,0.0,2,0.286,1.92,False,,0.05,velo_gain +0.05,Neutral,0.3016,True,,0.3084,0.3277,-0.0193,,,73.42,False,Will Warren,NYY,36.7,SP,False,"CH,CU,FF,SI,ST","CH,CU",,0.0974,,,93.7,,
673540,Kodai Senga,NYM,19.7,9.15,9.15,6.14,,4.651,3.01,4.5,0.382,0.536,0.263,0.248,0.053,0.12,,,,,,31838.0,,,0.3818181818181818,4.650673587628867,19.666666666666668,19.666666666666668,20.0,6.136046875933797,6.097680642283676,0.5357142857142857,9.15,0.95,False,,0.2629,0.406,0.0732,0.2629,33,0.2682,0.2548,0.0737,0.317,0.1249,May,299.0,1993,33,160.8,Poor (FIP->115),1.489,No confluence,False,101.9,FF,,5,3,0.6,1,0.2,10.02,True,High variance — signals less reliable,0.0,,Neutral,1.8435,False,,0.2698,0.2917,-0.0219,,,8.53,False,Kodai Senga,NYM,19.7,SP,False,"CU,FC,FF,FO,SI,SL,ST","CU,FO,SI,SL,ST",FS,0.1199,0.1825,-0.0626,95.3,95.2,0.1
640455,Sean Manaea,NYM,22.0,8.27,8.27,4.34,,5.064,3.93,3.21,0.361,0.468,0.158,0.227,0.064,0.098,,,,,,15873.0,,,0.359375,5.233545766990291,22.0,20.666666666666664,19.0,4.340803573582786,4.314167545211256,0.4676258992805755,7.77,0.95,False,,0.2804,0.397,0.0845,0.2804,34,0.286,0.2717,0.0159,0.338,0.1229,May,1257.0,1992,34,113.7,Below Avg (105-115),-0.724,Buy confluence,False,99.3,FF,,7,2,0.286,0,0.0,9.59,True,High variance — signals less reliable,-0.11,abandonment -0.10 | velo_drop -0.08 | new_pitch +0.07,Neutral,2.3754,False,,0.2738,0.2652,0.0086,,,1.35,False,Sean Manaea,NYM,22.0,SP,False,"CH,FC,FF,SI,ST","CH,FC,SI,ST",,0.0976,0.242,-0.1444,89.5,92.27,-2.77
681347,Mike Burrows,HOU,37.3,5.79,5.79,5.1,,3.704,0.69,2.09,0.373,0.714,0.25,0.218,0.038,0.124,,,,,,-1.0,,,0.3727272727272727,3.703688118343196,37.333333333333336,37.333333333333336,24.0,5.09685196067956,5.058485727029439,0.7142857142857143,5.79,1.0,False,,0.291,0.42,0.108,0.291,27,0.291,0.291,0.0786,0.398,0.1169,May,121.1,1999,27,126.9,Poor (FIP->115),1.396,No confluence,False,100.5,FF,,7,0,0.0,1,0.143,2.06,False,,0.0,,Neutral,0.446,False,,0.2877,,,,,3.65,False,Mike Burrows,HOU,37.3,SP,True,"CH,CU,FF,SI,SL","CU,SI,SL",,0.1242,,,94.8,,
