pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
677952,Braxton Ashcraft,PIT,33.3,4.05,4.05,3.03,,2.175,1.02,1.87,0.293,0.671,0.115,0.229,0.046,0.134,,,,,,-1.0,,,0.2926829268292683,2.175007934782609,33.333333333333336,33.333333333333336,15.0,3.0299832094027344,2.9770536943552086,0.6707317073170732,4.05,1.0,False,,,,,0.3,27,0.3,0.3,0.036,0.477,0.2049,May,86.2,1999,27,75.0,Elite (FIP-<80),0.855,No confluence,False,92.3,SL,,6,1,0.167,1,0.167,3.44,False,,-0.1,abandonment -0.10,Neutral,0.62,False,,0.3199,,,,,43.03,False,"CU,FF,FS,SI,SL","CU,FF,FS,SI",,0.1341,,,96.6,,
669387,Carmen Mlodzinski,PIT,28.3,4.13,4.13,2.18,,4.064,1.95,0.07,0.361,0.69,0.0,0.319,0.031,0.083,,,,,,27572.0,,,0.3614457831325301,4.063562976190475,28.33333333333333,28.33333333333333,13.0,2.1829243858733225,2.1299948708257967,0.6904761904761905,4.13,1.0,False,,0.2926,0.3905,0.0479,0.2926,27,0.2926,0.2926,-0.0061,0.47,0.186,May,200.0,1999,27,53.9,Elite (FIP-<80),-1.884,Buy confluence,False,101.3,FF,,6,1,0.167,1,0.167,4.81,True,High variance — signals less reliable,0.0,,Buy low,1.1787,True,,0.2752,0.2884,-0.0132,,,4.97,False,"CU,FF,FS,SI,SL,ST","CU,FS,SI,SL,ST",,0.0832,0.2062,-0.123,94.5,96.0,-1.5
680694,Kyle Bradish,BAL,29.0,5.59,5.59,4.0,,4.305,1.59,1.29,0.376,0.692,0.158,0.244,0.055,0.106,,,,,,24586.0,,,0.3764705882352941,4.304511625000001,29.0,29.0,18.0,3.995500450782045,3.942570935734519,0.6919642857142858,5.59,1.0,False,,0.2774,0.4009,0.0733,0.2774,30,0.2774,0.2774,0.0439,0.511,0.1727,May,371.1,1996,30,99.0,Average (95-105),-0.305,Buy confluence,False,,,,6,0,0.0,0,0.0,2.54,False,,,,Buy low,0.9798,True,,0.2641,0.276,-0.0119,,,67.93,False,"CU,FF,SI,SL","CU,FF,SI,SL",,0.1056,,,94.4,,
676879,Aaron Ashby,MIL,18.3,3.93,4.26,1.61,,3.021,2.32,0.91,0.417,0.556,0.25,0.274,0.041,0.147,,,,,,23550.0,,,0.3684210526315789,2.2075753,18.33333333333333,6.333333333333334,3.0,1.608930577823787,2.213417330718845,0.5555555555555556,3.93,1.0,False,,0.2842,0.3629,0.056,0.2842,28,0.2842,0.2842,0.0374,0.538,0.1711,May,246.2,1998,28,39.8,Elite (FIP-<80),-1.411,Buy confluence,False,88.3,SI,,15,0,0.0,0,0.0,3.87,False,,0.12,velo_gain +0.05 | new_pitch +0.07,Neutral,1.4213,True,,0.3834,0.3236,0.0598,,,11.2,False,"CH,CU,FF,SI,SL","CH,CU,FF,SL",,0.1472,0.1765,-0.0293,97.1,96.43,0.67
663978,Chris Paddack,MIA,28.0,6.43,6.43,4.35,,3.578,2.08,2.85,0.341,0.581,0.179,0.279,0.039,0.107,,,,,,20099.0,,,0.3409090909090909,3.5776837890625,28.0,28.0,20.0,4.351411780831306,4.29848226578378,0.5806451612903226,6.43,0.95,True,Park change (MIN->MIA) - career baseline less reliable,0.3222,0.4445,0.0974,0.3222,30,0.3222,0.3061,0.0549,0.426,0.1698,May,596.1,1996,30,113.3,Below Avg (105-115),0.772,No confluence,False,105.6,CH,,6,1,0.167,1,0.167,6.09,True,High variance — signals less reliable,0.05,velo_gain +0.05,Buy low,1.267,True,Low strand rate,0.2754,0.2565,0.0189,,,0.42,False,"CH,CU,FC,FF,SI,ST","CU,FC,SI,ST",,0.1074,0.2059,-0.0985,93.1,93.5,-0.4
669302,Logan Gilbert,SEA,37.0,3.89,3.89,3.22,,3.602,0.67,0.29,0.349,0.755,0.129,0.28,0.043,0.124,,,,,,22250.0,,,0.3490566037735849,3.6022650249999995,37.0,37.0,16.0,3.2191723985919234,3.1662428835443976,0.7547169811320755,3.89,1.0,False,,0.2695,0.4292,0.0791,0.2695,29,0.2695,0.2695,0.0402,0.391,0.165,May,859.0,1997,29,79.7,Elite (FIP-<80),-0.382,Buy confluence,False,98.8,SL,,7,0,0.0,2,0.286,2.44,False,,-0.03,velo_drop -0.08 | rv_improve +0.05,Neutral,0.424,True,,0.3095,0.3047,0.0048,,,96.34,False,"CH,CU,FC,FF,FS,SI,SL","CH,CU,FC,SI",,0.1244,0.2065,-0.0821,95.4,95.95,-0.55
669358,Shane Baz,BAL,33.3,4.59,4.59,3.63,,4.01,0.96,0.58,0.352,0.721,0.13,0.207,0.034,0.094,,,,,,22264.0,,,0.3523809523809524,4.0095271000000015,33.333333333333336,33.333333333333336,17.0,3.6299832094027344,3.5770536943552087,0.7205240174672489,4.59,1.0,True,Park change (TB->BAL) - career baseline less reliable,0.2838,0.4142,0.0869,0.2838,27,0.2838,0.2838,0.0397,0.417,0.1623,May,302.0,1999,27,89.8,Above Avg (80-95),-0.38,Buy confluence,False,100.8,CU,,6,0,0.0,0,0.0,2.51,False,,0.0,,Buy low,0.5962,True,,0.2684,0.3021,-0.0337,,,26.35,False,"CH,FA,FC,FF,KC,SI","CH,FA,FC,KC,SI",CU,0.0947,0.2304,-0.1357,96.8,96.3,0.5
622491,Luis Castillo,SEA,27.3,7.57,7.57,4.46,,5.577,3.11,1.99,0.378,0.58,0.211,0.27,0.059,0.104,,,,,,15689.0,,,0.3777777777777777,5.576591746268656,27.33333333333333,27.33333333333333,23.0,4.456812477695418,4.403882962647892,0.5797101449275363,7.57,1.0,False,,0.277,0.4223,0.0894,0.277,34,0.2825,0.2825,0.0292,0.389,0.161,May,1423.2,1992,34,110.3,Below Avg (105-115),-1.117,Buy confluence,False,98.9,SI,,6,2,0.333,0,0.0,6.67,True,High variance — signals less reliable,0.0,,Neutral,1.8876,False,,0.2536,0.2975,-0.0439,,,70.65,False,"CH,FC,FF,SI,SL","CH,FC",,0.1036,0.298,-0.1944,94.9,96.0,-1.1
693645,Cam Schlittler,NYY,41.3,1.96,1.96,1.41,,1.57,0.55,0.39,0.242,0.734,0.04,0.224,0.032,0.157,,,,,,-1.0,,,0.2424242424242424,1.5701695961538458,41.333333333333336,41.333333333333336,9.0,1.4090154674672506,1.3560859524197248,0.7342657342657343,1.96,1.0,False,,0.265,0.402,0.082,0.265,25,0.265,0.265,-0.0374,0.465,0.1516,May,94.2,2001,25,34.9,Elite (FIP-<80),-0.16,Buy confluence,False,89.3,FF,,7,0,0.0,4,0.571,2.43,False,,-0.1,abandonment -0.10,Neutral,0.3172,True,,0.3038,,,,,96.47,False,"CU,FC,FF,SI,SL","CU,FC,SI,SL",,0.1575,,,97.4,,
701542,Will Warren,NYY,30.3,3.56,3.56,2.67,,3.278,0.89,0.28,0.321,0.738,0.158,0.251,0.029,0.09,,,,,,-1.0,,,0.3209876543209876,3.277796790697674,30.33333333333333,30.333333333333336,12.0,2.667345846765372,2.614416331717846,0.7382550335570469,3.56,1.0,False,,0.3095,0.4599,0.1099,0.3095,27,0.3095,0.3095,-0.002,0.488,0.143,May,203.1,1999,27,66.1,Elite (FIP-<80),-0.608,Buy confluence,False,100.3,ST,,6,0,0.0,1,0.167,1.87,False,,0.05,velo_gain +0.05,Neutral,0.5352,True,,0.295,0.3277,-0.0327,,,59.45,False,"CH,CU,FF,SI,ST","CH,CU",,0.09,,,93.8,,
605400,Aaron Nola,PHI,31.0,6.1,6.1,4.55,,4.836,1.55,1.26,0.349,0.636,0.333,0.245,0.055,0.11,,,,,,16149.0,,,0.3488372093023256,4.835788878571427,31.0,31.0,21.0,4.546112241660799,4.493182726613274,0.6358381502890174,6.1,1.06,False,,0.2881,0.3718,0.0776,0.2881,33,0.2939,0.3115,0.0297,0.391,0.1317,May,1735.0,1993,33,106.2,Below Avg (105-115),-0.286,Buy confluence,False,109.3,CU,,6,2,0.333,2,0.333,3.8,True,High variance — signals less reliable,0.0,,Neutral,0.943,False,,0.304,0.3055,-0.0015,,,48.46,False,"CH,FC,FF,KC,SI","CH,FC,FF,KC,SI",CU,0.1099,0.2178,-0.1079,91.4,92.47,-1.07
676962,Ben Brown,CHC,22.3,4.35,4.35,2.64,,2.236,1.71,2.11,0.281,0.602,0.083,0.205,0.027,0.102,,,,,,23590.0,,,0.2666666666666666,2.3229554,22.33333333333333,20.666666666666668,10.0,2.642886435209186,2.529292500325358,0.6018518518518519,4.43,1.0,False,,0.3054,0.4855,0.1125,0.3054,27,0.3054,0.3054,-0.0147,0.508,0.1316,May,174.1,1999,27,65.3,Elite (FIP-<80),0.404,No confluence,False,112.4,FF,Elite stuff+buy x1.15 (sp=112),10,1,0.1,0,0.0,5.03,True,High variance — signals less reliable,0.0,,Slight buy,1.0187,True,Low strand rate,0.2983,0.3256,-0.0273,,,2.62,False,"CH,FF,KC,SI","CH,KC,SI",CU,0.1023,0.161,-0.0587,96.5,96.1,0.4
673540,Kodai Senga,NYM,19.7,9.15,9.15,6.13,,4.651,3.02,4.5,0.382,0.536,0.263,0.248,0.053,0.12,,,,,,31838.0,,,0.3818181818181818,4.6511512371134005,19.666666666666668,19.666666666666668,20.0,6.131678124656972,6.078748609609446,0.5357142857142857,9.15,0.95,False,,0.2629,0.406,0.0732,0.2629,33,0.2682,0.2548,0.0737,0.317,0.1248,May,299.0,1993,33,159.6,Poor (FIP->115),1.479,No confluence,False,101.9,FF,,5,3,0.6,1,0.2,10.02,True,High variance — signals less reliable,0.0,,Neutral,1.8495,False,,0.2698,0.2917,-0.0219,,,9.9,False,"CU,FC,FF,FO,SI,SL,ST","CU,FO,SI,SL,ST",FS,0.1199,0.1825,-0.0626,95.3,95.2,0.1
693433,Bryan Woo,SEA,34.7,4.41,4.41,3.66,,3.471,0.75,0.94,0.265,0.612,0.103,0.303,0.048,0.112,,,,,,30279.0,,,0.2647058823529412,3.471248255319148,34.666666666666664,34.666666666666664,17.0,3.664598594018119,3.611669078970593,0.6122448979591837,4.41,1.0,False,,0.2575,0.3788,0.0708,0.2575,26,0.2575,0.2575,-0.0139,0.311,0.124,May,413.2,2000,26,90.6,Above Avg (80-95),0.189,No confluence,False,88.1,SI,Poor stuff dampens buy x0.85 (sp=88),6,1,0.167,4,0.667,7.57,True,High variance — signals less reliable,0.07,new_pitch +0.07,Slight buy,0.4476,True,Low strand rate,0.2671,0.288,-0.0209,,,97.81,False,"CH,FF,SI,SL,ST","CH,SL,ST",,0.1118,0.2873,-0.1755,95.5,95.2,0.3
640455,Sean Manaea,NYM,22.0,8.27,8.27,4.34,,5.065,3.93,3.21,0.361,0.468,0.158,0.227,0.064,0.098,,,,,,15873.0,,,0.359375,5.234684106796116,22.0,20.666666666666664,19.0,4.336434822305961,4.295235512537027,0.4676258992805755,7.77,0.95,False,,0.2804,0.397,0.0845,0.2804,34,0.286,0.2717,0.0159,0.338,0.1228,May,1257.0,1992,34,113.0,Below Avg (105-115),-0.725,Buy confluence,False,99.3,FF,,7,2,0.286,0,0.0,9.59,True,High variance — signals less reliable,-0.11,abandonment -0.10 | velo_drop -0.08 | new_pitch +0.07,Neutral,2.3754,False,,0.2738,0.2652,0.0086,,,1.46,False,"CH,FC,FF,SI,ST","CH,FC,SI,ST",,0.0976,0.242,-0.1444,89.5,92.27,-2.77
672456,Keider Montero,DET,26.7,3.38,3.38,2.84,,1.493,0.54,1.89,0.26,0.676,0.077,0.293,0.038,0.08,,,,,,-1.0,,,0.2597402597402597,1.4928324018691588,26.666666666666668,26.666666666666664,10.0,2.8424832094027344,2.7895536943552086,0.6756756756756757,3.37,1.0,False,,0.3145,0.3863,0.0784,0.3145,26,0.3145,0.3145,0.027,0.354,0.1192,May,199.1,2000,26,70.3,Elite (FIP-<80),1.347,No confluence,False,106.3,FF,,5,0,0.0,2,0.4,2.31,False,,0.07,new_pitch +0.07,Neutral,0.3226,True,,0.2875,0.2638,0.0237,,,3.89,False,"CH,FF,KC,SI,SL","CH,KC,SI,SL",,0.08,0.1642,-0.0842,94.3,94.3,0.0
669432,Trevor Rogers,BAL,30.0,4.45,4.45,3.59,,3.095,0.86,1.35,0.318,0.692,0.158,0.222,0.033,0.121,,,,,,22286.0,,,0.3369565217391304,3.416948308270677,30.0,28.33333333333333,14.0,3.594689091755676,3.5770536943552087,0.6918238993710691,5.1,1.0,False,,0.2985,0.4285,0.0788,0.2985,29,0.2985,0.2985,0.0518,0.389,0.1164,May,541.1,1997,29,88.8,Above Avg (80-95),0.495,No confluence,False,82.3,CH,Poor stuff dampens buy x0.85 (sp=82),6,1,0.167,3,0.5,4.4,True,High variance — signals less reliable,0.05,velo_gain +0.05,Slight buy,0.5319,True,,0.2948,0.2795,0.0153,,,52.82,False,"CH,FC,FF,SI,ST","FC,SI,ST",,0.1213,0.2331,-0.1118,92.5,93.17,-0.67
681347,Mike Burrows,HOU,31.3,6.03,6.03,5.07,,3.69,0.96,2.34,0.378,0.699,0.28,0.224,0.041,0.129,,,,,,-1.0,,,0.3777777777777777,3.690081307692308,31.33333333333333,31.333333333333336,21.0,5.072536400892096,5.019606885844571,0.6989247311827956,6.03,1.0,False,,0.291,0.42,0.108,0.291,27,0.291,0.291,0.0796,0.392,0.1125,May,121.1,1999,27,125.4,Poor (FIP->115),1.38,No confluence,False,100.5,FF,,6,0,0.0,0,0.0,2.19,False,,0.0,,Neutral,0.609,False,,0.3007,,,,,3.94,False,"CH,CU,FF,SI,SL","CU,SI,SL",,0.1292,,,94.9,,
672282,Reid Detmers,LAA,33.3,3.51,3.51,3.12,,2.411,0.39,1.1,0.278,0.732,0.111,0.202,0.032,0.125,,,,,,27468.0,,,0.2777777777777778,2.4112912978723418,33.333333333333336,33.333333333333336,13.0,3.119983209402734,3.0670536943552085,0.7317073170731708,3.51,1.0,False,,0.2972,0.4028,0.0797,0.2972,27,0.2972,0.2972,0.0274,0.398,0.1017,May,465.0,1999,27,77.2,Elite (FIP-<80),0.709,No confluence,False,89.3,FF,,6,1,0.167,3,0.5,3.87,False,,0.0,,Slight buy,0.238,True,,0.3054,0.3067,-0.0013,,,23.87,False,"CH,CU,FF,SI,SL","CH,CU,SI,SL",,0.1257,0.241,-0.1153,94.0,94.3,-0.3
592836,Taijuan Walker,PHI,22.0,10.23,10.23,7.85,,6.701,2.38,3.53,0.359,0.521,0.276,0.233,0.075,0.061,,,,,,11836.0,,,0.358974358974359,6.700631617391305,22.0,22.0,25.0,7.848165027584553,7.795235512537027,0.5208333333333334,10.23,1.06,False,,0.3077,0.4185,0.082,0.3077,34,0.3139,0.3327,0.0742,0.395,0.0975,May,1292.2,1992,34,183.2,Poor (FIP->115),1.149,No confluence,False,107.1,FS,"FIP- override: poor outcomes, skips elite bonus (sp=107, FIP-=183)",5,3,0.6,0,0.0,4.72,True,High variance — signals less reliable,0.0,,Neutral,1.4505,False,,0.2453,0.2725,-0.0272,,,0.27,False,"CU,FC,FF,FS,SI,SL","CU,FF,SL",,0.0613,0.2285,-0.1672,91.8,93.25,-1.45
665871,Javier Assad,CHC,19.0,8.5,8.5,4.97,,5.134,3.53,3.37,0.317,0.385,0.188,0.336,0.034,0.056,,,,,,21741.0,,,0.3015873015873015,5.329474928571429,19.0,18.0,17.0,4.9744276538471786,4.819158957513103,0.3846153846153846,8.05,1.0,False,,0.2918,0.3958,0.0783,0.2918,29,0.2918,0.2918,-0.0121,0.493,0.0923,May,341.0,1997,29,123.0,Poor (FIP->115),-0.164,Buy confluence,False,,,,5,2,0.4,0,0.0,13.19,True,High variance — signals less reliable,,,Neutral,2.1188,False,,0.2274,0.273,-0.0456,,,0.83,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,FC,FF,SI,SL,ST",,0.0561,,,93.0,,
571945,Miles Mikolas,WSH,23.0,8.61,8.61,6.9,,5.593,1.71,3.02,0.333,0.534,0.25,0.301,0.074,0.082,,,,,,9803.0,,,0.3333333333333333,5.592733405405404,23.0,23.0,22.0,6.899548426794039,6.846618911746512,0.5343511450381678,8.61,1.0,False,,0.314,0.4078,0.093,0.314,38,0.3328,0.3328,0.0556,0.471,0.0862,May,1264.2,1988,38,170.7,Poor (FIP->115),1.307,No confluence,False,109.9,FF,"FIP- override: poor outcomes, skips elite bonus (sp=110, FIP-=171)",6,2,0.333,0,0.0,7.31,True,High variance — signals less reliable,0.0,,Neutral,1.0399,False,,0.27,0.2568,0.0132,,Age 35+ — monitor second half,0.46,False,"CH,CU,FF,SI,SL,ST","CH,CU,ST",,0.0825,0.1932,-0.1107,92.4,93.25,-0.85
641793,Zack Littell,WSH,28.3,9.85,9.85,9.03,,7.596,0.82,2.25,0.268,0.319,0.325,0.302,0.083,0.059,,,,,,15823.0,,,0.268041237113402,7.595665306569344,28.33333333333333,28.33333333333333,31.0,9.029983209402737,8.97705369435521,0.3191489361702127,9.85,1.0,True,Park change (TB->WSH) - career baseline less reliable,0.305,0.4021,0.0932,0.305,31,0.305,0.305,0.0152,0.355,0.0825,May,617.2,1995,31,223.4,Poor (FIP->115),1.434,No confluence,False,105.1,FS,"FIP- override: poor outcomes, skips elite bonus (sp=105, FIP-=223)",6,3,0.5,0,0.0,7.71,True,High variance — signals less reliable,0.0,,Neutral,0.4902,False,,0.2156,0.2716,-0.056,,,1.2,False,"FF,FS,SI,SL,ST",ST,,0.0592,0.2175,-0.1583,91.1,93.28,-2.18
