pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
579328,Yusei Kikuchi,LAA,30.7,5.87,5.87,3.62,,4.693,2.25,1.18,0.352,0.631,0.13,0.269,0.043,0.102,,,,,,20633.0,,,0.3516483516483517,4.692625380281691,30.666666666666668,30.666666666666668,20.0,3.620907945087263,3.588336984557454,0.6308411214953271,5.87,1.0,False,,0.3002,0.439,0.1019,0.3002,35,0.3062,0.3062,0.0115,0.394,0.2935,May,1006.0,1991,35,89.9,Above Avg (80-95),-1.073,Buy confluence,False,105.3,FF,,7,1,0.143,0,0.0,4.36,True,High variance — signals less reliable,0.0,,Buy low,1.3597,True,Low strand rate,0.2769,0.2696,0.0073,,Age 35+ — monitor second half,11.41,False,Yusei Kikuchi,LAA,30.7,SP,False,"CU,FC,FF,FS,SI,SL","FC,FS,SI",CH,0.1023,0.2579,-0.1556,95.5,95.08,0.42
672282,Reid Detmers,LAA,39.7,3.63,3.63,2.71,,2.254,0.92,1.38,0.312,0.718,0.094,0.198,0.032,0.129,,,,,,27468.0,,,0.3119266055045872,2.254138142857144,39.66666666666666,39.66666666666666,16.0,2.7062203309111577,2.673649370381349,0.7177033492822967,3.63,1.0,False,,0.2972,0.4028,0.0797,0.2972,27,0.2972,0.2972,0.0365,0.384,0.2692,May,465.0,1999,27,67.3,Elite (FIP-<80),0.456,No confluence,False,89.3,FF,,7,1,0.143,4,0.571,3.54,False,,0.0,,Neutral,0.5633,True,,0.3088,0.3067,0.0021,,,22.83,False,Reid Detmers,LAA,39.7,SP,False,"CH,CU,FF,PO,SI,SL","CH,CU,PO,SI,SL",,0.1287,0.241,-0.1123,94.0,94.3,-0.3
676917,Cade Cavalli,WSH,29.0,4.23,4.23,2.42,,3.131,1.81,1.1,0.412,0.746,0.05,0.215,0.029,0.111,,,,,,27473.0,,,0.4186046511627907,3.6488137692307694,29.0,27.666666666666668,13.0,2.419493592022832,2.691035635232117,0.7456140350877193,5.28,1.0,False,,,,,0.3,28,0.3,0.3,0.0641,0.437,0.2613,May,68.2,1998,28,60.1,Elite (FIP-<80),-0.711,Buy confluence,False,,,,7,0,0.0,1,0.143,2.55,False,,,,Neutral,1.1188,False,,0.3113,,,,,11.49,False,Cade Cavalli,WSH,29.0,SP,False,"CH,FF,KC,SI,ST","CH,FF,KC,SI,ST",,0.1113,,,96.1,,
605400,Aaron Nola,PHI,36.3,5.2,5.2,4.05,,4.363,1.15,0.84,0.343,0.682,0.261,0.235,0.051,0.108,,,,,,16149.0,,,0.3431372549019608,4.362910223602484,36.333333333333336,36.333333333333336,21.0,4.052300047201344,4.019729086671535,0.6818181818181818,5.2,1.06,False,,0.2881,0.3718,0.0776,0.2881,33,0.2939,0.3115,0.023,0.389,0.2366,May,1735.0,1993,33,94.9,Above Avg (80-95),-0.313,Buy confluence,False,109.3,CU,,7,2,0.286,2,0.286,4.25,True,High variance — signals less reliable,0.0,,Buy low,0.7005,True,,0.3,0.3055,-0.0055,,,48.45,False,Aaron Nola,PHI,36.3,SP,False,"CH,FC,FF,KC,SI","CH,FC,FF,KC,SI",CU,0.1078,0.2178,-0.11,91.5,92.47,-0.97
683004,Jack Leiter,TEX,37.3,5.54,5.54,4.37,,4.855,1.17,0.69,0.323,0.645,0.212,0.275,0.069,0.138,,,,,,-1.0,,,0.3232323232323232,4.854603213414634,37.333333333333336,37.333333333333336,23.0,4.373237137633847,4.340666177104038,0.6451612903225806,5.54,1.05,False,,0.2866,0.4405,0.106,0.2866,26,0.2866,0.3009,-0.0081,0.425,0.2345,May,202.0,2000,26,103.3,Average (95-105),-0.485,Buy confluence,False,98.3,CH,,7,1,0.143,1,0.143,3.38,False,,0.07,new_pitch +0.07,Neutral,0.7033,False,,0.3083,,,,,17.87,False,Jack Leiter,TEX,37.3,SP,False,"CH,CU,FC,FF,SI,SL","CU,FC,SI",,0.138,0.2382,-0.1002,96.7,96.85,-0.15
669373,Tarik Skubal,DET,43.3,2.7,2.7,2.04,,2.826,0.66,-0.13,0.295,0.726,0.077,0.272,0.029,0.137,,,,,,22267.0,,,0.2946428571428571,2.825801951807229,43.333333333333336,43.333333333333336,13.0,2.0416437310404403,2.0090727705106315,0.7258064516129031,2.7,1.0,False,,0.2564,0.3567,0.0655,0.2564,30,0.2564,0.2564,-0.0124,0.482,0.2259,May,791.0,1996,30,50.6,Elite (FIP-<80),-0.786,Buy confluence,False,84.1,SI,,7,0,0.0,6,0.857,2.41,False,,0.05,velo_gain +0.05,Neutral,0.3987,True,,0.3067,0.3212,-0.0145,,,99.38,False,Tarik Skubal,DET,43.3,SP,False,"CH,CU,FF,SI,SL","CU,SL",,0.1374,0.2724,-0.135,96.5,96.1,0.4
676879,Aaron Ashby,MIL,21.0,3.86,4.0,1.81,,2.328,2.05,1.53,0.389,0.658,0.25,0.247,0.035,0.14,,,,,,23550.0,,,0.3636363636363636,2.0397261086956515,21.0,9.0,4.0,1.8117292011259103,2.239475700913562,0.6578947368421053,3.86,1.0,False,,0.2842,0.3629,0.056,0.2842,28,0.2842,0.2842,0.0416,0.556,0.2081,May,246.2,1998,28,44.9,Elite (FIP-<80),-0.518,Buy confluence,False,88.3,SI,,16,0,0.0,0,0.0,3.18,False,,0.12,velo_gain +0.05 | new_pitch +0.07,Buy low,1.2561,True,,0.3747,0.3236,0.0511,,,11.45,False,Aaron Ashby,MIL,21.0,RP,False,"CH,CU,FF,SI,SL","CH,CU,FF,SL",,0.1402,0.1765,-0.0363,97.0,96.43,0.57
647336,Michael Soroka,AZ,30.0,4.8,4.8,3.13,,5.054,1.67,-0.25,0.381,0.704,0.125,0.225,0.052,0.095,,,,,,18383.0,,,0.3809523809523809,5.05363249264706,30.0,30.0,16.0,3.1339514233481327,3.101380462818324,0.7035175879396985,4.8,1.0,False,,0.2788,0.3723,0.0864,0.2788,29,0.2788,0.2788,-0.0096,0.398,0.2039,May,431.1,1997,29,77.7,Elite (FIP-<80),-1.924,Buy confluence,False,100.5,FF,,6,1,0.167,1,0.167,9.01,True,High variance — signals less reliable,0.07,new_pitch +0.07,Neutral,1.0149,True,,0.2852,0.2308,0.0544,,,32.35,False,Michael Soroka,AZ,30.0,SP,False,"CH,FC,FF,SI,SV","CH,FC,SI",,0.0951,0.2046,-0.1095,93.8,93.55,0.25
669358,Shane Baz,BAL,39.0,5.08,5.08,3.98,,4.668,1.1,0.41,0.339,0.687,0.138,0.216,0.047,0.092,,,,,,22264.0,,,0.3388429752066115,4.66830325,39.0,39.0,22.0,3.9826693720660815,3.950098411536272,0.6870229007633588,5.08,1.0,True,Park change (TB->BAL) - career baseline less reliable,0.2838,0.4142,0.0869,0.2838,27,0.2838,0.2838,0.0205,0.376,0.1928,May,302.0,1999,27,98.8,Average (95-105),-0.688,Buy confluence,False,100.8,CU,,7,0,0.0,0,0.0,2.61,False,,0.0,,Buy low,0.6734,True,,0.2673,0.3021,-0.0348,,,25.53,False,Shane Baz,BAL,39.0,SP,False,"CH,FA,FC,FF,KC,SI","CH,FA,FC,KC,SI",CU,0.0931,0.2304,-0.1373,96.7,96.3,0.4
663978,Chris Paddack,MIA,30.7,7.92,7.92,4.89,,4.405,3.03,3.52,0.347,0.505,0.188,0.27,0.052,0.096,,,,,,20099.0,,,0.3465346534653465,4.404653910958903,30.666666666666668,30.666666666666668,27.0,4.892647075522046,4.860076114992237,0.5053191489361702,7.92,0.95,True,Park change (MIN->MIA) - career baseline less reliable,0.3222,0.4445,0.0974,0.3222,30,0.3222,0.3061,0.0575,0.398,0.1914,May,596.1,1996,30,127.8,Poor (FIP->115),0.485,No confluence,False,105.6,CH,"FIP- override: poor outcomes, skips elite bonus (sp=106, FIP-=128)",7,2,0.286,1,0.143,8.44,True,High variance — signals less reliable,0.05,velo_gain +0.05,Neutral,1.8385,False,,0.2513,0.2565,-0.0052,,,0.58,False,Chris Paddack,MIA,30.7,SP,False,"CH,CU,FC,FF,SI,ST","CU,FC,SI,ST",,0.0957,0.2059,-0.1102,92.8,93.5,-0.7
694738,Landen Roupp,SF,39.3,3.2,3.2,2.55,,1.957,0.65,1.24,0.26,0.697,0.071,0.167,0.0,0.1,,,,,,30076.0,,,0.2604166666666667,1.956835301886792,39.333333333333336,39.333333333333336,14.0,2.550900575890505,2.5183296153606967,0.6971153846153846,3.2,0.91,False,,0.3032,0.3732,0.0768,0.3032,28,0.3032,0.2759,-0.0068,0.551,0.1726,May,173.2,1998,28,69.6,Elite (FIP-<80),0.593,No confluence,False,107.1,SI,,7,0,0.0,4,0.571,4.07,True,High variance — signals less reliable,0.0,,Neutral,0.3859,True,,0.2864,0.3057,-0.0193,,,64.18,False,Landen Roupp,SF,39.3,SP,False,"CH,CU,FC,FF,SI","CH,FC,FF",,0.1,0.0867,0.0133,93.3,93.4,-0.1
571510,Matt Boyd,CHC,23.3,5.01,5.01,2.26,,4.076,2.75,0.93,0.377,0.611,0.182,0.27,0.043,0.142,,,,,,15440.0,,,0.3770491803278688,4.07642239,23.33333333333333,23.33333333333333,13.0,2.2625228519195613,2.2299518913897525,0.6106870229007634,5.01,1.0,False,,0.2795,0.3686,0.0836,0.2795,35,0.2851,0.2851,0.0002,0.397,0.1726,May,1102.0,1991,35,56.1,Elite (FIP-<80),-1.816,Buy confluence,False,95.2,SL,,5,1,0.2,1,0.2,5.36,True,High variance — signals less reliable,0.05,velo_gain +0.05,Buy low,1.6638,True,Low strand rate,0.3163,0.2885,0.0278,,Age 35+ — monitor second half,,False,Matt Boyd,CHC,23.3,SP,False,"CH,CU,FF,SI,SL","CU,SI",,0.1419,0.1987,-0.0568,92.5,92.23,0.27
693433,Bryan Woo,SEA,40.7,5.09,5.09,4.12,,3.974,0.97,1.12,0.26,0.538,0.128,0.305,0.058,0.106,,,,,,30279.0,,,0.2601626016260163,3.974363572289156,40.66666666666666,40.66666666666666,23.0,4.115918636462887,4.083347675933078,0.5379746835443038,5.09,1.0,False,,0.2575,0.3788,0.0708,0.2575,26,0.2575,0.2575,-0.0174,0.31,0.1703,May,413.2,2000,26,102.3,Average (95-105),0.146,No confluence,False,88.1,SI,Poor stuff dampens buy x0.85 (sp=88),7,1,0.143,4,0.571,7.01,True,High variance — signals less reliable,0.07,new_pitch +0.07,Buy low,0.578,True,Low strand rate,0.2663,0.288,-0.0217,,,95.8,False,Bryan Woo,SEA,40.7,SP,False,"CH,FF,SI,SL,ST","CH,SL,ST",,0.1058,0.2873,-0.1815,95.6,95.2,0.4
690997,Nolan Mclean,NYM,38.7,2.56,2.56,2.0,,1.504,0.56,1.06,0.273,0.753,0.111,0.178,0.029,0.108,,,,,,-1.0,,,0.2727272727272727,1.5039479411764702,38.66666666666666,38.66666666666666,11.0,1.999468664727443,1.966897704197634,0.753012048192771,2.56,0.95,False,,,,,0.3,25,0.3,0.285,-0.0025,0.456,0.161,May,64.2,2001,25,52.3,Elite (FIP-<80),0.496,No confluence,False,,,,7,0,0.0,3,0.429,2.42,False,,,,Neutral,0.3336,True,,0.3281,,,,,93.26,False,Nolan Mclean,NYM,38.7,SP,True,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.1078,,,95.5,,
676962,Ben Brown,CHC,25.3,3.97,3.97,2.59,,1.993,1.38,1.98,0.258,0.602,0.083,0.211,0.024,0.1,,,,,,23590.0,,,0.25,2.1805502277227733,25.33333333333333,22.666666666666668,10.0,2.592774952759897,2.5671699365025344,0.6018518518518519,4.26,1.0,False,,0.3054,0.4855,0.1125,0.3054,27,0.3054,0.3054,-0.0223,0.522,0.1503,May,174.1,1999,27,64.3,Elite (FIP-<80),0.597,No confluence,False,112.4,FF,Elite stuff+buy x1.15 (sp=112),12,1,0.083,0,0.0,4.95,True,High variance — signals less reliable,0.0,,Buy low,0.8153,True,Low strand rate,0.3017,0.3256,-0.0239,,,3.54,False,Ben Brown,CHC,25.3,SP,False,"CH,FF,KC,SI","CH,KC,SI",CU,0.0998,0.161,-0.0612,96.6,96.1,0.5
608718,Brent Suter,LAA,19.3,5.12,3.86,3.03,,2.49,2.09,2.63,0.273,0.658,0.143,0.198,0.045,0.109,,,,,,13942.0,,,0.3076923076923077,3.3185633571428577,19.33333333333333,9.333333333333334,4.0,3.0339514233481326,4.191035635232117,0.6578947368421053,5.12,1.0,True,Park change (CIN->LAA) - career baseline less reliable,0.2961,0.2997,0.0604,0.2961,37,0.3079,0.3079,0.0441,0.527,0.1498,May,610.1,1989,37,75.2,Elite (FIP-<80),0.54,No confluence,False,99.3,FF,,13,1,0.077,0,0.0,6.36,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,1.2598,True,,0.3014,0.2574,0.044,,Age 35+ — monitor second half,0.16,False,Brent Suter,LAA,19.3,RP,False,"CH,FF,SI,SL","CH,SI,SL",,0.1099,0.1821,-0.0722,87.4,86.38,1.02
677952,Braxton Ashcraft,PIT,41.0,3.29,3.29,2.89,,1.974,0.4,1.32,0.277,0.722,0.107,0.239,0.039,0.132,,,,,,-1.0,,,0.2772277227722772,1.974429,41.0,41.0,15.0,2.8876099599334983,2.855038999403689,0.7216494845360826,3.29,1.0,False,,,,,0.3,27,0.3,0.3,0.0274,0.505,0.1348,May,86.2,1999,27,71.7,Elite (FIP-<80),0.916,No confluence,False,92.3,SL,,7,1,0.143,2,0.286,3.53,False,,-0.1,abandonment -0.10,Neutral,0.2434,True,,0.3212,,,,,50.35,False,Braxton Ashcraft,PIT,41.0,SP,True,"CU,FF,FS,SI,SL","CU,FF,FS,SI",,0.1325,,,96.7,,
701542,Will Warren,NYY,36.7,3.19,3.19,2.68,,3.127,0.51,0.06,0.301,0.764,0.167,0.247,0.036,0.097,,,,,,-1.0,,,0.3010752688172043,3.126960684210526,36.66666666666666,36.66666666666666,13.0,2.679405968802678,2.6468350082728693,0.7643312101910829,3.19,1.0,False,,0.3095,0.4599,0.1099,0.3095,27,0.3095,0.3095,-0.0126,0.464,0.126,May,203.1,1999,27,66.5,Elite (FIP-<80),-0.447,Buy confluence,False,100.3,ST,,7,0,0.0,2,0.286,1.92,False,,0.05,velo_gain +0.05,Neutral,0.3016,True,,0.3084,0.3277,-0.0193,,,76.03,False,Will Warren,NYY,36.7,SP,False,"CH,CU,FF,SI,ST","CH,CU",,0.0974,,,93.7,,
673540,Kodai Senga,NYM,19.7,9.15,9.15,6.14,,4.648,3.01,4.5,0.382,0.536,0.263,0.248,0.053,0.12,,,,,,31838.0,,,0.3818181818181818,4.648115577319588,19.666666666666668,19.666666666666668,20.0,6.13564633860237,6.10307537807256,0.5357142857142857,9.15,0.95,False,,0.2629,0.406,0.0732,0.2629,33,0.2682,0.2548,0.0738,0.317,0.125,May,299.0,1993,33,160.5,Poor (FIP->115),1.492,No confluence,False,101.9,FF,,5,3,0.6,1,0.2,10.02,True,High variance — signals less reliable,0.0,,Neutral,1.8435,False,,0.2698,0.2917,-0.0219,,,8.25,False,Kodai Senga,NYM,19.7,SP,False,"CU,FC,FF,FO,SI,SL,ST","CU,FO,SI,SL,ST",FS,0.1199,0.1825,-0.0626,95.3,95.2,0.1
656794,Sean Newcomb,CWS,19.7,3.38,3.38,1.53,,2.376,1.85,1.0,0.357,0.667,0.0,0.194,0.019,0.085,,,,,,16943.0,,,0.3571428571428571,2.7885465930232547,19.666666666666668,10.666666666666666,4.0,1.5339514233481326,1.7810414797674765,0.6666666666666666,3.66,1.0,True,Park change (ATH->CWS) - career baseline less reliable,0.3112,0.4319,0.0753,0.3112,33,0.3174,0.3174,0.0376,0.561,0.1237,May,534.0,1993,33,38.0,Elite (FIP-<80),-0.846,Buy confluence,False,,,,15,0,0.0,0,0.0,3.73,False,,,,Neutral,1.1253,True,,0.3015,0.2659,0.0356,,,0.17,False,Sean Newcomb,CWS,19.7,RP,False,"CH,CU,FC,FF,SI,SV","CH,CU,FC,FF,SI,SV",,0.0866,,,93.3,,
640455,Sean Manaea,NYM,22.0,8.27,8.27,4.34,,5.064,3.93,3.21,0.361,0.468,0.158,0.227,0.064,0.098,,,,,,15873.0,,,0.359375,5.233545766990291,22.0,20.666666666666664,19.0,4.340403036251359,4.319562281000142,0.4676258992805755,7.77,0.95,False,,0.2804,0.397,0.0845,0.2804,34,0.286,0.2717,0.0159,0.338,0.1229,May,1257.0,1992,34,113.4,Below Avg (105-115),-0.724,Buy confluence,False,99.3,FF,,7,2,0.286,0,0.0,9.59,True,High variance — signals less reliable,-0.11,abandonment -0.10 | velo_drop -0.08 | new_pitch +0.07,Neutral,2.3754,False,,0.2738,0.2652,0.0086,,,1.33,False,Sean Manaea,NYM,22.0,SP,False,"CH,FC,FF,SI,ST","CH,FC,SI,ST",,0.0976,0.242,-0.1444,89.5,92.27,-2.77
681347,Mike Burrows,HOU,37.3,5.79,5.79,5.1,,3.704,0.69,2.09,0.373,0.714,0.25,0.218,0.038,0.124,,,,,,-1.0,,,0.3727272727272727,3.703688118343196,37.333333333333336,37.333333333333336,24.0,5.096451423348133,5.063880462818323,0.7142857142857143,5.79,1.0,False,,0.291,0.42,0.108,0.291,27,0.291,0.291,0.0786,0.398,0.1169,May,121.1,1999,27,126.6,Poor (FIP->115),1.396,No confluence,False,100.5,FF,,7,0,0.0,1,0.143,2.06,False,,0.0,,Neutral,0.446,False,,0.2877,,,,,3.52,False,Mike Burrows,HOU,37.3,SP,True,"CH,CU,FF,SI,SL","CU,SI,SL",,0.1242,,,94.8,,
