pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap,cbs_rank
677952,Braxton Ashcraft,PIT,33.3,4.05,4.05,3.02,,2.174,1.03,1.88,0.293,0.671,0.115,0.229,0.046,0.134,,,,,,-1.0,,,0.2926829268292683,2.1741724130434776,33.333333333333336,33.333333333333336,15.0,3.022961574507966,2.9758810348339786,0.6707317073170732,4.05,1.0,False,,,,,0.3,27,0.3,0.3,0.0361,0.477,0.2063,May,86.2,1999,27,74.8,Elite (FIP-<80),0.846,No confluence,False,92.3,SL,,6,1,0.167,1,0.167,3.44,False,,-0.1,abandonment -0.10,Neutral,0.626,False,,0.3199,,,,,42.27,False,Braxton Ashcraft,PIT,33.3,SP,True,"CU,FF,FS,SI,SL","CU,FF,FS,SI",,0.1341,,,96.6,,,67
647336,Michael Soroka,AZ,30.0,4.8,4.8,3.12,,5.054,1.68,-0.25,0.381,0.704,0.125,0.225,0.052,0.095,,,,,,18383.0,,,0.3809523809523809,5.054056397058823,30.0,30.0,16.0,3.122961574507966,3.0758810348339787,0.7035175879396985,4.8,1.0,False,,0.2788,0.3723,0.0864,0.2788,29,0.2788,0.2788,-0.0097,0.398,0.2052,May,431.1,1997,29,77.3,Elite (FIP-<80),-1.934,Buy confluence,False,100.5,FF,,6,1,0.167,1,0.167,9.01,True,High variance — signals less reliable,0.07,new_pitch +0.07,Neutral,1.0209,True,,0.2852,0.2308,0.0544,,,44.31,False,Michael Soroka,AZ,30.0,SP,False,"CH,FC,FF,SI,SV","CH,FC,SI",,0.0951,0.2046,-0.1095,93.8,93.55,0.25,70
669387,Carmen Mlodzinski,PIT,28.3,4.13,4.13,2.18,,4.064,1.95,0.07,0.361,0.69,0.0,0.319,0.031,0.083,,,,,,27572.0,,,0.3614457831325301,4.063562976190475,28.33333333333333,28.33333333333333,13.0,2.1759027509785542,2.1288222113045667,0.6904761904761905,4.13,1.0,False,,0.2926,0.3905,0.0479,0.2926,27,0.2926,0.2926,-0.0061,0.47,0.186,May,200.0,1999,27,54.0,Elite (FIP-<80),-1.884,Buy confluence,False,101.3,FF,,6,1,0.167,1,0.167,4.81,True,High variance — signals less reliable,0.0,,Buy low,1.1787,True,,0.2752,0.2884,-0.0132,,,5.0,False,Carmen Mlodzinski,PIT,28.3,SP,True,"CU,FF,FS,SI,SL,ST","CU,FS,SI,SL,ST",,0.0832,0.2062,-0.123,94.5,96.0,-1.5,148
680694,Kyle Bradish,BAL,29.0,5.59,5.59,3.99,,4.305,1.6,1.29,0.376,0.692,0.158,0.244,0.055,0.106,,,,,,24586.0,,,0.3764705882352941,4.304511625000001,29.0,29.0,18.0,3.9884788158872766,3.941398276213289,0.6919642857142858,5.59,1.0,False,,0.2774,0.4009,0.0733,0.2774,30,0.2774,0.2774,0.0439,0.511,0.1735,May,371.1,1996,30,98.8,Average (95-105),-0.315,Buy confluence,False,,,,6,0,0.0,0,0.0,2.54,False,,,,Buy low,0.9858,True,,0.2641,0.276,-0.0119,,,67.54,False,Kyle Bradish,BAL,29.0,SP,True,"CU,FF,SI,SL","CU,FF,SI,SL",,0.1056,,,94.4,,,
676879,Aaron Ashby,MIL,18.3,3.93,4.26,1.6,,3.021,2.33,0.91,0.417,0.556,0.25,0.274,0.041,0.147,,,,,,23550.0,,,0.3684210526315789,2.2075753,18.33333333333333,6.333333333333334,3.0,1.6019089429290188,2.212244671197615,0.5555555555555556,3.93,1.0,False,,0.2842,0.3629,0.056,0.2842,28,0.2842,0.2842,0.0374,0.538,0.1716,May,246.2,1998,28,39.6,Elite (FIP-<80),-1.421,Buy confluence,False,88.3,SI,,15,0,0.0,0,0.0,3.87,False,,0.12,velo_gain +0.05 | new_pitch +0.07,Neutral,1.4273,True,,0.3834,0.3236,0.0598,,,11.35,False,Aaron Ashby,MIL,18.3,RP,False,"CH,CU,FF,SI,SL","CH,CU,FF,SL",,0.1472,0.1765,-0.0293,97.1,96.43,0.67,62
663978,Chris Paddack,MIA,28.0,6.43,6.43,4.34,,3.578,2.09,2.85,0.341,0.581,0.179,0.279,0.039,0.107,,,,,,20099.0,,,0.3409090909090909,3.5776837890625,28.0,28.0,20.0,4.344390145936537,4.29730960626255,0.5806451612903226,6.43,0.95,True,Park change (MIN->MIA) - career baseline less reliable,0.3222,0.4445,0.0974,0.3222,30,0.3222,0.3061,0.0549,0.426,0.17,May,596.1,1996,30,113.2,Below Avg (105-115),0.762,No confluence,False,105.6,CH,,6,1,0.167,1,0.167,6.09,True,High variance — signals less reliable,0.05,velo_gain +0.05,Buy low,1.273,True,Low strand rate,0.2754,0.2565,0.0189,,,0.45,False,Chris Paddack,MIA,28.0,SP,False,"CH,CU,FC,FF,SI,ST","CU,FC,SI,ST",,0.1074,0.2059,-0.0985,93.1,93.5,-0.4,
669302,Logan Gilbert,SEA,37.0,3.89,3.89,3.21,,3.601,0.68,0.29,0.349,0.755,0.129,0.28,0.043,0.124,,,,,,22250.0,,,0.3490566037735849,3.6011054874999995,37.0,37.0,16.0,3.212150763697155,3.165070224023168,0.7547169811320755,3.89,1.0,False,,0.2695,0.4292,0.0791,0.2695,29,0.2695,0.2695,0.0402,0.391,0.1672,May,859.0,1997,29,79.5,Elite (FIP-<80),-0.391,Buy confluence,False,98.8,SL,,7,0,0.0,2,0.286,2.44,False,,-0.03,velo_drop -0.08 | rv_improve +0.05,Neutral,0.43,True,,0.3095,0.3047,0.0048,,,96.13,False,Logan Gilbert,SEA,37.0,SP,False,"CH,CU,FC,FF,FS,SI,SL","CH,CU,FC,SI",,0.1244,0.2065,-0.0821,95.4,95.95,-0.55,92
669358,Shane Baz,BAL,33.3,4.59,4.59,3.62,,4.01,0.97,0.58,0.352,0.721,0.13,0.207,0.034,0.094,,,,,,22264.0,,,0.3523809523809524,4.0095271000000015,33.333333333333336,33.333333333333336,17.0,3.622961574507966,3.5758810348339787,0.7205240174672489,4.59,1.0,True,Park change (TB->BAL) - career baseline less reliable,0.2838,0.4142,0.0869,0.2838,27,0.2838,0.2838,0.0397,0.417,0.1636,May,302.0,1999,27,89.7,Above Avg (80-95),-0.39,Buy confluence,False,100.8,CU,,6,0,0.0,0,0.0,2.51,False,,0.0,,Buy low,0.6022,True,,0.2684,0.3021,-0.0337,,,26.22,False,Shane Baz,BAL,33.3,SP,False,"CH,FA,FC,FF,KC,SI","CH,FA,FC,KC,SI",CU,0.0947,0.2304,-0.1357,96.8,96.3,0.5,
622491,Luis Castillo,SEA,27.3,7.57,7.57,4.45,,5.577,3.12,1.99,0.378,0.58,0.211,0.27,0.059,0.104,,,,,,15689.0,,,0.3777777777777777,5.576591746268656,27.33333333333333,27.33333333333333,23.0,4.449790842800649,4.4027103031266615,0.5797101449275363,7.57,1.0,False,,0.277,0.4223,0.0894,0.277,34,0.2825,0.2825,0.0292,0.389,0.1614,May,1423.2,1992,34,110.2,Below Avg (105-115),-1.127,Buy confluence,False,98.9,SI,,6,2,0.333,0,0.0,6.67,True,High variance — signals less reliable,0.0,,Neutral,1.8936,False,,0.2536,0.2975,-0.0439,,,69.81,False,Luis Castillo,SEA,27.3,SP,False,"CH,FC,FF,SI,SL","CH,FC",,0.1036,0.298,-0.1944,94.9,96.0,-1.1,
693645,Cam Schlittler,NYY,41.3,1.96,1.96,1.4,,1.57,0.56,0.39,0.242,0.734,0.04,0.224,0.032,0.157,,,,,,-1.0,,,0.2424242424242424,1.5701695961538458,41.333333333333336,41.333333333333336,9.0,1.4019938325724823,1.3549132928984948,0.7342657342657343,1.96,1.0,False,,0.265,0.402,0.082,0.265,25,0.265,0.265,-0.0374,0.465,0.1542,May,94.2,2001,25,34.7,Elite (FIP-<80),-0.17,Buy confluence,False,89.3,FF,,7,0,0.0,4,0.571,2.43,False,,-0.1,abandonment -0.10,Neutral,0.3232,True,,0.3038,,,,,96.63,False,Cam Schlittler,NYY,41.3,SP,True,"CU,FC,FF,SI,SL","CU,FC,SI,SL",,0.1575,,,97.4,,,3
701542,Will Warren,NYY,30.3,3.56,3.56,2.66,,3.278,0.9,0.28,0.321,0.738,0.158,0.251,0.029,0.09,,,,,,-1.0,,,0.3209876543209876,3.277796790697674,30.33333333333333,30.333333333333336,12.0,2.6603242118706034,2.613243672196616,0.7382550335570469,3.56,1.0,False,,0.3095,0.4599,0.1099,0.3095,27,0.3095,0.3095,-0.002,0.488,0.1443,May,203.1,1999,27,65.9,Elite (FIP-<80),-0.618,Buy confluence,False,100.3,ST,,6,0,0.0,1,0.167,1.87,False,,0.05,velo_gain +0.05,Neutral,0.5412,True,,0.295,0.3277,-0.0327,,,69.56,False,Will Warren,NYY,30.3,SP,False,"CH,CU,FF,SI,ST","CH,CU",,0.09,,,93.8,,,31
605400,Aaron Nola,PHI,31.0,6.1,6.1,4.54,,4.835,1.56,1.27,0.349,0.636,0.333,0.245,0.055,0.11,,,,,,16149.0,,,0.3488372093023256,4.834965292857143,31.0,31.0,21.0,4.539090606766031,4.492010067092043,0.6358381502890174,6.1,1.06,False,,0.2881,0.3718,0.0776,0.2881,33,0.2939,0.3115,0.0297,0.391,0.1321,May,1735.0,1993,33,106.1,Below Avg (105-115),-0.295,Buy confluence,False,109.3,CU,,6,2,0.333,2,0.333,3.8,True,High variance — signals less reliable,0.0,,Neutral,0.949,False,,0.304,0.3055,-0.0015,,,48.27,False,Aaron Nola,PHI,31.0,SP,False,"CH,FC,FF,KC,SI","CH,FC,FF,KC,SI",CU,0.1099,0.2178,-0.1079,91.4,92.47,-1.07,
676962,Ben Brown,CHC,22.3,4.35,4.35,2.64,,2.244,1.71,2.11,0.281,0.602,0.083,0.205,0.027,0.102,,,,,,23590.0,,,0.2666666666666666,2.330655399999999,22.33333333333333,20.666666666666668,10.0,2.6358648003144176,2.528119840804128,0.6018518518518519,4.43,1.0,False,,0.3054,0.4855,0.1125,0.3054,27,0.3054,0.3054,-0.015,0.508,0.1312,May,174.1,1999,27,65.4,Elite (FIP-<80),0.396,No confluence,False,112.4,FF,Elite stuff+buy x1.15 (sp=112),10,1,0.1,0,0.0,5.03,True,High variance — signals less reliable,0.0,,Slight buy,1.0186,True,Low strand rate,0.2983,0.3256,-0.0273,,,2.8,False,Ben Brown,CHC,22.3,SP,False,"CH,FF,KC,SI","CH,KC,SI",CU,0.1023,0.161,-0.0587,96.5,96.1,0.4,113
673540,Kodai Senga,NYM,19.7,9.15,9.15,6.12,,4.651,3.03,4.5,0.382,0.536,0.263,0.248,0.053,0.12,,,,,,31838.0,,,0.3818181818181818,4.6511512371134005,19.666666666666668,19.666666666666668,20.0,6.124656489762203,6.077575950088216,0.5357142857142857,9.15,0.95,False,,0.2629,0.406,0.0732,0.2629,33,0.2682,0.2548,0.0737,0.317,0.1247,May,299.0,1993,33,159.6,Poor (FIP->115),1.469,No confluence,False,101.9,FF,,5,3,0.6,1,0.2,10.02,True,High variance — signals less reliable,0.0,,Neutral,1.8555,False,,0.2698,0.2917,-0.0219,,,9.31,False,Kodai Senga,NYM,19.7,SP,False,"CU,FC,FF,FO,SI,SL,ST","CU,FO,SI,SL,ST",FS,0.1199,0.1825,-0.0626,95.3,95.2,0.1,
693433,Bryan Woo,SEA,34.7,4.41,4.41,3.66,,3.471,0.75,0.94,0.265,0.612,0.103,0.303,0.048,0.112,,,,,,30279.0,,,0.2647058823529412,3.470839382978723,34.666666666666664,34.666666666666664,17.0,3.657576959123351,3.610496419449363,0.6122448979591837,4.41,1.0,False,,0.2575,0.3788,0.0708,0.2575,26,0.2575,0.2575,-0.0139,0.311,0.124,May,413.2,2000,26,90.7,Above Avg (80-95),0.189,No confluence,False,88.1,SI,Poor stuff dampens buy x0.85 (sp=88),6,1,0.167,4,0.667,7.57,True,High variance — signals less reliable,0.07,new_pitch +0.07,Slight buy,0.4476,True,Low strand rate,0.2671,0.288,-0.0209,,,98.26,False,Bryan Woo,SEA,34.7,SP,False,"CH,FF,SI,SL,ST","CH,SL,ST",,0.1118,0.2873,-0.1755,95.5,95.2,0.3,68
640455,Sean Manaea,NYM,22.0,8.27,8.27,4.33,,5.065,3.94,3.21,0.361,0.468,0.158,0.227,0.064,0.098,,,,,,15873.0,,,0.359375,5.234684106796116,22.0,20.666666666666664,19.0,4.329413187411192,4.294062853015797,0.4676258992805755,7.77,0.95,False,,0.2804,0.397,0.0845,0.2804,34,0.286,0.2717,0.0159,0.338,0.1228,May,1257.0,1992,34,112.9,Below Avg (105-115),-0.735,Buy confluence,False,99.3,FF,,7,2,0.286,0,0.0,9.59,True,High variance — signals less reliable,-0.11,abandonment -0.10 | velo_drop -0.08 | new_pitch +0.07,Neutral,2.3814,False,,0.2738,0.2652,0.0086,,,1.4,False,Sean Manaea,NYM,22.0,SP,False,"CH,FC,FF,SI,ST","CH,FC,SI,ST",,0.0976,0.242,-0.1444,89.5,92.27,-2.77,
672456,Keider Montero,DET,26.7,3.38,3.38,2.84,,1.493,0.54,1.89,0.26,0.676,0.077,0.293,0.038,0.08,,,,,,-1.0,,,0.2597402597402597,1.4928324018691588,26.666666666666668,26.666666666666664,10.0,2.835461574507966,2.7883810348339786,0.6756756756756757,3.37,1.0,False,,0.3145,0.3863,0.0784,0.3145,26,0.3145,0.3145,0.027,0.354,0.1192,May,199.1,2000,26,70.4,Elite (FIP-<80),1.347,No confluence,False,106.3,FF,,5,0,0.0,2,0.4,2.31,False,,0.07,new_pitch +0.07,Neutral,0.3226,True,,0.2875,0.2638,0.0237,,,4.15,False,Keider Montero,DET,26.7,SP,True,"CH,FF,KC,SI,SL","CH,KC,SI,SL",,0.08,0.1642,-0.0842,94.3,94.3,0.0,108
669432,Trevor Rogers,BAL,30.0,4.45,4.45,3.59,,3.095,0.86,1.36,0.318,0.692,0.158,0.222,0.033,0.121,,,,,,22286.0,,,0.3369565217391304,3.416514842105264,30.0,28.33333333333333,14.0,3.587667456860907,3.5758810348339787,0.6918238993710691,5.1,1.0,False,,0.2985,0.4285,0.0788,0.2985,29,0.2985,0.2985,0.0518,0.389,0.1164,May,541.1,1997,29,88.9,Above Avg (80-95),0.495,No confluence,False,82.3,CH,Poor stuff dampens buy x0.85 (sp=82),6,1,0.167,3,0.5,4.4,True,High variance — signals less reliable,0.05,velo_gain +0.05,Slight buy,0.5319,True,,0.2948,0.2795,0.0153,,,50.45,False,Trevor Rogers,BAL,30.0,SP,True,"CH,FC,FF,SI,ST","FC,SI,ST",,0.1213,0.2331,-0.1118,92.5,93.17,-0.67,114
681347,Mike Burrows,HOU,31.3,6.03,6.03,5.07,,3.69,0.96,2.34,0.378,0.699,0.28,0.224,0.041,0.129,,,,,,-1.0,,,0.3777777777777777,3.690081307692308,31.33333333333333,31.333333333333336,21.0,5.065514765997328,5.018434226323341,0.6989247311827956,6.03,1.0,False,,0.291,0.42,0.108,0.291,27,0.291,0.291,0.0796,0.392,0.1125,May,121.1,1999,27,125.6,Poor (FIP->115),1.38,No confluence,False,100.5,FF,,6,0,0.0,0,0.0,2.19,False,,0.0,,Neutral,0.609,False,,0.3007,,,,,4.82,False,Mike Burrows,HOU,31.3,SP,True,"CH,CU,FF,SI,SL","CU,SI,SL",,0.1292,,,94.9,,,
571945,Miles Mikolas,WSH,27.0,8.33,8.33,6.69,,5.321,1.64,3.01,0.315,0.504,0.267,0.285,0.073,0.077,,,,,,9803.0,,,0.3146067415730337,5.321342606299213,27.0,27.0,25.0,6.689628241174633,6.642547701500645,0.5035971223021583,8.33,1.0,False,,0.314,0.4078,0.093,0.314,38,0.3328,0.3328,0.0459,0.495,0.1066,May,1264.2,1988,38,165.7,Poor (FIP->115),1.369,No confluence,False,109.9,FF,"FIP- override: poor outcomes, skips elite bonus (sp=110, FIP-=166)",7,2,0.286,0,0.0,6.69,True,High variance — signals less reliable,0.0,,Neutral,0.9928,False,,0.2568,0.2568,0.0,,Age 35+ — monitor second half,0.35,False,Miles Mikolas,WSH,27.0,SP,False,"CH,CU,FF,SI,SL,ST","CH,CU,ST",,0.0772,0.1932,-0.116,92.4,93.25,-0.85,
672282,Reid Detmers,LAA,33.3,3.51,3.51,3.11,,2.411,0.4,1.1,0.278,0.732,0.111,0.202,0.032,0.125,,,,,,27468.0,,,0.2777777777777778,2.4112912978723418,33.333333333333336,33.333333333333336,13.0,3.112961574507966,3.0658810348339784,0.7317073170731708,3.51,1.0,False,,0.2972,0.4028,0.0797,0.2972,27,0.2972,0.2972,0.0274,0.398,0.1032,May,465.0,1999,27,77.0,Elite (FIP-<80),0.699,No confluence,False,89.3,FF,,6,1,0.167,3,0.5,3.87,False,,0.0,,Slight buy,0.244,True,,0.3054,0.3067,-0.0013,,,24.4,False,Reid Detmers,LAA,33.3,SP,False,"CH,CU,FF,SI,SL","CH,CU,SI,SL",,0.1257,0.241,-0.1153,94.0,94.3,-0.3,82
