pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,fp_rank,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
664285,Framber Valdez,DET,43.3,5.19,5.19,4.23,,4.29,0.96,0.9,0.301,0.66,0.152,0.311,0.037,0.097,,,,,,17295,,,0.3014705882352941,4.2902702,43.333333333333336,43.333333333333336,25.0,4.234265907402823,4.199310321045553,0.660377358490566,5.19,1.0,False,,0.2757,0.4459,0.0648,0.2757,33,0.2812,0.2812,0.0063,0.532,0.2257,May,1099.2,1993,33,105.0,Average (95-105),-0.06,Buy confluence,False,99.8,CH,,8,2,0.25,5,0.625,10.09,True,High variance — signals less reliable,0.0,,Buy low,0.5805,True,,0.2839,0.2819,0.002,,,88.51,18.0,False,Framber Valdez,DET,43.3,SP,False,"CH,CU,FF,SI,SL","FF,SL",,0.0965,0.1245,-0.028,93.8,94.72,-0.92
621111,Walker Buehler,SD,30.0,5.1,5.1,3.37,,4.689,1.73,0.41,0.348,0.671,0.105,0.251,0.029,0.081,,,,,,19374,,,0.3478260869565217,4.689180671532847,30.0,30.0,17.0,3.367599240736156,3.3326436543788867,0.6712962962962963,5.1,1.0,False,,0.3195,0.3869,0.0806,0.3195,32,0.3195,0.3195,-0.0055,0.457,0.2103,May,852.1,1994,32,83.7,Above Avg (80-95),-1.319,Buy confluence,False,106.1,FF,,7,2,0.286,1,0.143,4.68,True,High variance — signals less reliable,0.07,new_pitch +0.07,Buy low,1.0409,True,,0.2771,0.281,-0.0039,,,2.07,237.0,False,Walker Buehler,SD,30.0,SP,False,"CH,FC,FF,KC,SI,SL,ST","CH,FC,KC,SL,ST",,0.0807,0.1506,-0.0699,93.8,94.73,-0.93
693433,Bryan Woo,SEA,46.7,4.44,4.44,3.72,,3.345,0.72,1.1,0.248,0.578,0.125,0.281,0.051,0.11,,,,,,30279,,,0.2481203007518796,3.3448661764705885,46.66666666666666,46.66666666666666,23.0,3.7199801931171086,3.685024606759839,0.5780346820809248,4.44,1.0,False,,0.2575,0.3788,0.0708,0.2575,26,0.2575,0.2575,-0.0199,0.309,0.2045,May,413.2,2000,26,92.3,Above Avg (80-95),0.375,No confluence,False,88.1,SI,Poor stuff dampens buy x0.85 (sp=88),8,1,0.125,5,0.625,6.87,True,High variance — signals less reliable,0.07,new_pitch +0.07,Slight buy,0.4256,True,Low strand rate,0.2662,0.288,-0.0218,,,96.84,12.0,False,Bryan Woo,SEA,46.7,SP,False,"CH,FF,SI,SL,ST","CH,SL,ST",,0.1098,0.2873,-0.1775,95.5,95.2,0.3
669358,Shane Baz,BAL,39.0,5.08,5.08,3.98,,4.666,1.1,0.41,0.339,0.687,0.138,0.216,0.047,0.092,,,,,,22264,,,0.3388429752066115,4.666429375,39.0,39.0,22.0,3.982983856120772,3.948028269763502,0.6870229007633588,5.08,1.0,True,Park change (TB->BAL) - career baseline less reliable,0.2838,0.4142,0.0869,0.2838,27,0.2838,0.2838,0.0206,0.376,0.193,May,302.0,1999,27,98.8,Average (95-105),-0.686,Buy confluence,False,100.8,CU,,7,0,0.0,0,0.0,2.61,False,,0.0,,Buy low,0.6734,True,,0.2673,0.3021,-0.0348,,,24.57,71.0,False,Shane Baz,BAL,39.0,SP,False,"CH,FA,FC,FF,KC,SI","CH,FA,FC,KC,SI",CU,0.0931,0.2304,-0.1373,96.7,96.3,0.4
663978,Chris Paddack,MIA,30.7,7.92,7.92,4.89,,4.398,3.03,3.52,0.347,0.505,0.188,0.27,0.052,0.096,,,,,,20099,,,0.3465346534653465,4.398434993150686,30.666666666666668,30.666666666666668,27.0,4.892961559576736,4.858005973219466,0.5053191489361702,7.92,0.95,True,Park change (MIN->MIA) - career baseline less reliable,0.3222,0.4445,0.0974,0.3222,30,0.3222,0.3061,0.0577,0.398,0.1916,May,596.1,1996,30,127.8,Poor (FIP->115),0.492,No confluence,False,105.6,CH,"FIP- override: poor outcomes, skips elite bonus (sp=106, FIP-=128)",7,2,0.286,1,0.143,8.44,True,High variance — signals less reliable,0.05,velo_gain +0.05,Neutral,1.8386,False,,0.2513,0.2565,-0.0052,,,0.4,270.0,False,Chris Paddack,MIA,30.7,SP,False,"CH,CU,FC,FF,SI,ST","CU,FC,SI,ST",,0.0957,0.2059,-0.1102,92.8,93.5,-0.7
694738,Landen Roupp,SF,39.3,3.2,3.2,2.55,,1.955,0.65,1.25,0.26,0.697,0.071,0.167,0.0,0.1,,,,,,30076,,,0.2604166666666667,1.954610396226414,39.333333333333336,39.333333333333336,14.0,2.5512150599451955,2.516259473587926,0.6971153846153846,3.2,0.91,False,,0.3032,0.3732,0.0768,0.3032,28,0.3032,0.2759,-0.0068,0.551,0.1727,May,173.2,1998,28,69.6,Elite (FIP-<80),0.595,No confluence,False,107.1,SI,,7,0,0.0,4,0.571,4.07,True,High variance — signals less reliable,0.0,,Neutral,0.3859,True,,0.2864,0.3057,-0.0193,,,63.69,67.0,False,Landen Roupp,SF,39.3,SP,False,"CH,CU,FC,FF,SI","CH,FC,FF",,0.1,0.0867,0.0133,93.3,93.4,-0.1
571510,Matt Boyd,CHC,23.3,5.01,5.01,2.26,,4.075,2.75,0.93,0.377,0.611,0.182,0.27,0.043,0.142,,,,,,15440,,,0.3770491803278688,4.075176309999999,23.33333333333333,23.33333333333333,13.0,2.262837335974252,2.227881749616982,0.6106870229007634,5.01,1.0,False,,0.2795,0.3686,0.0836,0.2795,35,0.2851,0.2851,0.0002,0.397,0.1727,May,1102.0,1991,35,56.1,Elite (FIP-<80),-1.815,Buy confluence,False,95.2,SL,,5,1,0.2,1,0.2,5.36,True,High variance — signals less reliable,0.05,velo_gain +0.05,Neutral,1.6638,True,Low strand rate,0.3163,0.2885,0.0278,,Age 35+ — monitor second half,,,False,Matt Boyd,CHC,23.3,SP,False,"CH,CU,FF,SI,SL","CU,SI",,0.1419,0.1987,-0.0568,92.5,92.23,0.27
657277,Logan Webb,SF,42.7,4.64,4.64,3.74,,4.384,0.9,0.26,0.31,0.668,0.222,0.316,0.036,0.091,,,,,,17995,,,0.3095238095238095,4.383860714285714,42.66666666666666,42.66666666666666,22.0,3.737390907402823,3.702435321045553,0.6680161943319838,4.64,0.91,False,,0.3006,0.4298,0.0693,0.3006,30,0.3006,0.2735,-0.0064,0.6,0.1652,May,1086.1,1996,30,102.0,Average (95-105),-0.644,Buy confluence,False,97.4,ST,,7,1,0.143,4,0.571,4.13,True,High variance — signals less reliable,0.0,,Neutral,0.5439,True,,0.2605,0.3048,-0.0443,,,92.93,9.0,False,Logan Webb,SF,42.7,SP,False,"CH,FC,FF,SI,ST","FC,FF",,0.0915,,,92.4,,
690997,Nolan Mclean,NYM,38.7,2.56,2.56,2.0,,1.503,0.56,1.06,0.273,0.753,0.111,0.178,0.029,0.108,,,,,,33703,,,0.2727272727272727,1.502542960784314,38.66666666666666,38.66666666666666,11.0,1.999783148782133,1.964827562424864,0.753012048192771,2.56,0.95,False,,,,,0.3,25,0.3,0.285,-0.0025,0.456,0.1611,May,64.2,2001,25,52.3,Elite (FIP-<80),0.497,No confluence,False,,,,7,0,0.0,3,0.429,2.42,False,,,,Neutral,0.3336,True,,0.3281,,,,,93.27,26.0,False,Nolan Mclean,NYM,38.7,SP,True,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.1078,,,95.5,,
686973,Louis Varland,TOR,18.7,2.89,,0.86,,0.762,2.03,2.13,0.378,,,0.184,0.0,0.131,,,,,,27691,,,0.3783783783783784,0.762101479452054,18.666666666666668,,,,0.8564531781884104,,2.89,1.0,False,,0.3164,0.4374,0.0923,0.3164,29,0.3164,0.3164,0.0357,0.595,0.1566,May,226.2,1997,29,21.3,Elite (FIP-<80),0.098,No confluence,False,96.9,FF,,18,0,0.0,0,0.0,,False,,0.0,,Neutral,1.2362,True,,0.3056,0.2656,0.04,,,50.66,21.0,False,Louis Varland,TOR,18.7,RP,False,"CH,FF,KC,SI,SL","CH,KC,SI,SL",CU,0.1327,0.2152,-0.0825,98.0,96.57,1.43
608718,Brent Suter,LAA,20.0,4.95,3.86,3.03,,2.488,1.92,2.46,0.273,0.658,0.143,0.185,0.042,0.103,,,,,,13942,,,0.3090909090909091,3.728090382022472,20.0,9.333333333333334,4.0,3.034265907402822,4.449310321045553,0.6578947368421053,4.95,1.0,True,Park change (CIN->LAA) - career baseline less reliable,0.2961,0.2997,0.0604,0.2961,37,0.3079,0.3079,0.0382,0.517,0.1529,May,610.1,1989,37,75.2,Elite (FIP-<80),0.542,No confluence,False,99.3,FF,,14,1,0.071,0,0.0,6.36,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,1.1563,True,,0.2907,0.2574,0.0333,,Age 35+ — monitor second half,0.14,204.0,False,Brent Suter,LAA,20.0,RP,False,"CH,FF,SI,SL","CH,SI,SL",,0.104,0.1821,-0.0781,87.4,86.38,1.02
676879,Aaron Ashby,MIL,23.0,3.52,3.27,2.13,,1.555,1.39,1.97,0.304,0.698,0.167,0.239,0.033,0.143,,,,,,23550,,,0.3265306122448979,1.7227503333333345,23.0,11.0,4.0,2.125174998311913,2.3471364080020747,0.6976744186046512,3.52,1.0,False,,0.2842,0.3629,0.056,0.2842,28,0.2842,0.2842,0.0369,0.56,0.1528,May,246.2,1998,28,52.9,Elite (FIP-<80),0.575,No confluence,False,88.3,SI,,17,0,0.0,0,0.0,3.26,False,,0.12,velo_gain +0.05 | new_pitch +0.07,Neutral,0.8462,True,,0.3759,0.3236,0.0523,,,11.36,54.0,False,Aaron Ashby,MIL,23.0,RP,False,"CH,CU,FF,SI,SL","CH,CU,FF,SL",,0.1429,0.1765,-0.0336,97.1,96.43,0.67
