pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc
664285,Framber Valdez,,34.3,3.41,3.41,3.69,,3.896,-0.28,-0.49,0.271,0.752,0.08,0.302,0.034,0.08,,,,,,17295,,,0.27102803738317754,3.8958939189189183,34.333333333333336,34.333333333333336,13.0,3.6880672258434384,3.638773988105661,0.7524271844660194,3.41
684007,Shota Imanaga,,34.3,2.36,2.36,2.73,,2.468,-0.37,-0.11,0.217,0.789,0.103,0.258,0.045,0.147,,,,,,33829,,,0.21686746987951808,2.4677335789473673,34.333333333333336,34.333333333333336,9.0,2.7269021772997495,2.677608939561972,0.7894736842105263,2.36
695076,Rhett Lowder,,34.0,3.18,3.18,2.81,,3.682,0.37,-0.5,0.279,0.718,0.033,0.26,0.047,0.087,,,,,,-1,,,0.27884615384615385,3.682042407142858,34.0,34.0,12.0,2.812281960280903,2.7629887225431253,0.7180851063829787,3.18
624133,Ranger Suárez,,34.0,2.91,2.91,3.25,,3.326,-0.34,-0.42,0.231,0.736,0.143,0.236,0.046,0.089,,,,,,17277,,,0.23076923076923078,3.3259925,34.0,34.0,11.0,3.2534584308691383,3.204165193131361,0.7364341085271318,2.91
676106,Emerson Hancock,,34.0,2.91,2.91,4.52,,4.277,-1.61,-1.37,0.247,0.937,0.259,0.219,0.055,0.105,,,,,,27470,,,0.24705882352941178,4.27677975,34.0,34.0,11.0,4.51816431322208,4.4688710754843015,0.9374999999999999,2.91
671737,Taj Bradley,,34.0,2.65,2.65,3.69,,4.133,-1.04,-1.48,0.3,0.879,0.154,0.25,0.036,0.101,,,,,,22543,,,0.3,4.13285081632653,34.0,34.0,10.0,3.6946349014573734,3.645341663719596,0.8791208791208791,2.65
656492,Foster Griffin,,33.7,2.67,2.67,4.24,,4.402,-1.57,-1.73,0.236,0.885,0.172,0.23,0.069,0.105,,,,,,16432,,,0.23595505617977527,4.402318175182482,33.666666666666664,33.666666666666664,10.0,4.235986095400298,4.1866928576625195,0.8846153846153846,2.67
672282,Reid Detmers,,33.3,3.51,3.51,3.11,,2.412,0.4,1.1,0.278,0.732,0.111,0.202,0.032,0.125,,,,,,27468,,,0.2777777777777778,2.412473914893617,33.333333333333336,33.333333333333336,13.0,3.1081643132220793,3.058871075484302,0.7317073170731708,3.51
656605,Mitch Keller,,33.3,2.97,2.97,2.99,,3.709,-0.02,-0.74,0.273,0.745,0.048,0.247,0.017,0.096,,,,,,17594,,,0.2727272727272727,3.7093938102189776,33.333333333333336,33.333333333333336,11.0,2.9881643132220796,2.938871075484302,0.7446808510638298,2.97
650911,Cristopher Sánchez,,33.0,3.82,3.82,2.5,,3.025,1.32,0.79,0.423,0.791,0.188,0.285,0.064,0.144,,,,,,20778,,,0.422680412371134,3.025436666666666,33.0,33.0,14.0,2.5030127980705643,2.453719560332787,0.7905982905982907,3.82
592662,Robbie Ray,,33.0,2.73,2.73,4.14,,4.285,-1.41,-1.55,0.235,0.885,0.147,0.224,0.06,0.126,,,,,,11486,,,0.2345679012345679,4.284543599999998,33.0,33.0,10.0,4.139376434434201,4.090083196696423,0.8846153846153846,2.73
607192,Tyler Glasnow,,33.0,2.45,2.45,2.14,,1.225,0.31,1.22,0.192,0.659,0.111,0.245,0.029,0.123,,,,,,14374,,,0.1917808219178082,1.2251212999999996,33.0,33.0,9.0,2.1393764344342006,2.090083196696423,0.6593406593406593,2.45
650633,Mike King,,33.0,1.64,1.64,3.87,,3.545,-2.23,-1.9,0.221,0.943,0.167,0.206,0.048,0.106,,,,,,19853,,,0.22077922077922077,3.5445066641791048,33.0,33.0,6.0,3.866649161706928,3.8173559239691506,0.9433962264150944,1.64
677960,Ryan Weathers,,32.7,3.03,3.03,3.29,,4.56,-0.26,-1.53,0.337,0.862,0.217,0.247,0.065,0.12,,,,,,23796,,,0.3373493975903614,4.559807182481752,32.666666666666664,32.666666666666664,11.0,3.293674517303712,3.2443812795659346,0.8620689655172413,3.03
543135,Nathan Eovaldi,,32.7,6.06,6.06,5.56,,4.699,0.5,1.36,0.312,0.657,0.321,0.321,0.054,0.141,,,,,,9132,,,0.3125,4.698645020408163,32.666666666666664,32.666666666666664,22.0,5.558980639752692,5.509687402014914,0.6569343065693432,6.06
681190,Randy Vásquez,,32.7,3.03,3.03,3.32,,5.043,-0.29,-2.01,0.287,0.799,0.12,0.297,0.071,0.124,,,,,,24719,,,0.28735632183908044,5.042632109489051,32.666666666666664,32.666666666666664,11.0,3.3242867622016714,3.274993524463894,0.7988165680473374,3.03
694819,Jacob Misiorowski,,32.7,3.03,3.03,3.14,,2.636,-0.11,0.39,0.297,0.828,0.211,0.2,0.021,0.169,,,,,,-1,,,0.296875,2.636014854014597,32.666666666666664,32.666666666666664,11.0,3.1406132928139163,3.091320055076139,0.8280254777070064,3.03
657746,Joe Ryan,,32.3,5.29,5.29,3.11,,2.577,2.18,2.71,0.256,0.468,0.107,0.195,0.051,0.119,,,,,,21390,,,0.2558139534883721,2.577147499999999,32.333333333333336,32.33333333333333,19.0,3.1109478183767187,3.0616545806389412,0.4676258992805755,5.29
642547,Freddy Peralta,,32.3,2.23,2.23,3.79,,3.361,-1.56,-1.13,0.265,0.924,0.154,0.207,0.029,0.132,,,,,,18679,,,0.26506024096385544,3.3605722949640287,32.333333333333336,32.333333333333336,8.0,3.791360189510739,3.7420669517729617,0.9235668789808917,2.23
656550,Grant Holmes,,32.3,3.62,3.62,4.78,,4.078,-1.16,-0.46,0.22,0.778,0.185,0.301,0.046,0.133,,,,,,-1,,,0.21978021978021978,4.077601822222222,32.333333333333336,32.333333333333336,13.0,4.781050911160223,4.731757673422447,0.7777777777777778,3.62
700241,Michael Mcgreevy,,32.3,2.78,2.78,4.19,,5.95,-1.41,-3.17,0.208,0.833,0.185,0.263,0.073,0.065,,,,,,-1,,,0.20833333333333334,5.950243874015749,32.333333333333336,32.333333333333336,10.0,4.193422045180842,4.144128807443065,0.8333333333333334,2.78
608379,Michael Wacha,,32.3,2.23,2.23,3.51,,4.606,-1.28,-2.38,0.21,0.84,0.103,0.307,0.053,0.11,,,,,,14078,,,0.20987654320987653,4.606373121951219,32.333333333333336,32.33333333333333,8.0,3.5130096740468217,3.4637164363090442,0.8403361344537815,2.23
657277,Logan Webb,,32.0,4.22,4.22,3.49,,4.178,0.73,0.04,0.287,0.672,0.182,0.321,0.031,0.084,,,,,,17995,,,0.2872340425531915,4.177704266666666,32.0,32.0,15.0,3.4869143132220795,3.437621075484302,0.6720430107526881,4.22
669302,Logan Gilbert,,32.0,4.22,4.22,2.89,,3.611,1.33,0.61,0.36,0.707,0.12,0.297,0.04,0.125,,,,,,22250,,,0.3595505617977528,3.611191573529411,32.0,32.0,15.0,2.8931643132220795,2.843871075484302,0.7065217391304348,4.22
801403,Chase Dollander,,31.7,2.05,2.05,2.92,,2.21,-0.87,-0.16,0.264,0.896,0.176,0.272,0.04,0.134,,,,,,-1,,,0.26666666666666666,2.3052512384615396,31.666666666666668,30.666666666666664,7.0,2.9203382262655575,2.874134233379039,0.8955223880597015,2.27
813349,Connelly Early,,31.7,2.56,2.56,4.5,,4.981,-1.94,-2.42,0.244,0.892,0.143,0.265,0.062,0.085,,,,,,-1,,,0.24390243902439024,4.980731030534351,31.666666666666668,31.666666666666664,9.0,4.502374839537869,4.453081601800092,0.89171974522293,2.56
641927,Bailey Ober,,31.7,4.26,4.26,3.78,,3.773,0.48,0.49,0.256,0.66,0.115,0.219,0.047,0.091,,,,,,21224,,,0.25555555555555554,3.773026496240602,31.666666666666668,31.666666666666668,15.0,3.776059050064185,3.7267658123264074,0.660377358490566,4.26
681347,Mike Burrows,,31.3,6.03,6.03,5.06,,3.692,0.97,2.34,0.378,0.699,0.28,0.224,0.041,0.129,,,,,,-1,,,0.37777777777777777,3.692041461538462,31.333333333333332,31.333333333333336,21.0,5.060717504711441,5.011424266973664,0.6989247311827956,6.03
656302,Dylan Cease,,31.3,3.16,3.16,1.71,,3.074,1.45,0.09,0.371,0.756,0.0,0.178,0.007,0.163,,,,,,18525,,,0.37142857142857144,3.0736383478260874,31.333333333333332,31.333333333333332,11.0,1.709653674924207,1.6603604371864296,0.7555555555555555,3.16
605400,Aaron Nola,,31.0,6.1,6.1,4.53,,4.837,1.57,1.26,0.349,0.636,0.333,0.245,0.055,0.11,,,,,,16149,,,0.3488372093023256,4.837213535714286,31.0,31.0,21.0,4.534293345480144,4.4850001077423665,0.6358381502890174,6.1
669022,Mackenzie Gore,,31.0,4.06,4.06,3.95,,4.567,0.11,-0.51,0.29,0.759,0.263,0.237,0.065,0.116,,,,,,22201,,,0.2898550724637681,4.567056616541354,31.0,31.0,14.0,3.9536481841898214,3.904354946452044,0.7586206896551724,4.06
622663,Luis Severino,,31.0,4.65,4.65,4.86,,5.28,-0.21,-0.63,0.312,0.749,0.182,0.286,0.049,0.089,,,,,,15890,,,0.3116883116883117,5.280007613138686,31.0,31.0,16.0,4.856873990641434,4.8075807529036565,0.748792270531401,4.65
691587,Eury Pérez,,31.0,5.23,5.23,4.95,,5.135,0.28,0.09,0.296,0.696,0.207,0.253,0.071,0.131,,,,,,27768,,,0.2962962962962963,5.135188838235294,31.0,31.0,18.0,4.953648184189822,4.9043549464520435,0.6962025316455696,5.23
571927,Steven Matz,,31.0,4.06,4.06,4.95,,4.784,-0.89,-0.72,0.22,0.741,0.24,0.2,0.056,0.098,,,,,,13361,,,0.21951219512195122,4.7844656062992135,31.0,31.0,14.0,4.953648184189822,4.9043549464520435,0.7407407407407407,4.06
663436,Davis Martin,,30.7,2.05,2.05,2.95,,4.658,-0.9,-2.61,0.28,0.851,0.118,0.327,0.039,0.092,,,,,,21448,,,0.2804878048780488,4.658042372881355,30.666666666666668,30.666666666666668,7.0,2.952946921917732,2.9036536841799543,0.851063829787234,2.05
683004,Jack Leiter,,30.7,5.58,5.58,4.78,,5.359,0.8,0.22,0.329,0.685,0.2,0.294,0.076,0.136,,,,,,-1,,,0.32941176470588235,5.3587491739130435,30.666666666666668,30.666666666666668,19.0,4.779033878439471,4.729740640701693,0.6845238095238095,5.58
676440,Tanner Bibee,,30.3,3.86,3.86,4.53,,4.617,-0.67,-0.76,0.315,0.812,0.263,0.351,0.048,0.122,,,,,,30134,,,0.3146067415730337,4.6170037709923655,30.333333333333332,30.333333333333332,13.0,4.534647829705596,4.485354591967819,0.8125,3.86
676282,Joey Cantillo,,30.3,3.26,3.26,3.88,,3.74,-0.62,-0.48,0.315,0.828,0.182,0.257,0.053,0.115,,,,,,-1,,,0.3150684931506849,3.7399848159999998,30.333333333333332,30.333333333333336,11.0,3.8753071703649367,3.826013932627159,0.8280254777070064,3.26
701542,Will Warren,,30.3,3.56,3.56,2.66,,3.28,0.9,0.28,0.321,0.738,0.158,0.251,0.029,0.09,,,,,,-1,,,0.32098765432098764,3.279686744186046,30.333333333333332,30.333333333333336,12.0,2.6555269505847168,2.6062337128469393,0.7382550335570469,3.56
677944,Slade Cecconi,,30.3,6.53,6.53,5.52,,5.573,1.01,0.96,0.293,0.607,0.25,0.245,0.065,0.088,,,,,,27500,,,0.29347826086956524,5.573187633093524,30.333333333333332,30.333333333333332,22.0,5.523658818716585,5.474365580978807,0.6069364161849711,6.53
680736,Justin Wrobleski,,30.3,1.48,1.48,3.02,,3.571,-1.54,-2.09,0.213,0.833,0.0,0.254,0.029,0.06,,,,,,-1,,,0.2127659574468085,3.5706797058823527,30.333333333333332,30.333333333333332,5.0,3.0181643132220795,2.968871075484302,0.8333333333333334,1.48
605280,Clay Holmes,,30.0,2.1,2.1,4.15,,4.173,-2.05,-2.07,0.207,0.887,0.167,0.305,0.033,0.101,,,,,,13649,,,0.20689655172413793,4.172735200000001,30.0,30.0,7.0,4.151497646555413,4.102204408817635,0.8870967741935484,2.1
676974,Max Meyer,,30.0,3.3,3.3,3.18,,4.319,0.12,-1.02,0.268,0.76,0.1,0.249,0.047,0.138,,,,,,27474,,,0.2682926829268293,4.319382,30.0,30.0,11.0,3.184830979888746,3.1355377421509685,0.7602339181286549,3.3
669432,Trevor Rogers,,30.0,4.45,4.45,3.58,,3.101,0.87,1.35,0.318,0.692,0.158,0.222,0.033,0.121,,,,,,22286,,,0.33695652173913043,3.4223746992481194,30.0,28.333333333333332,14.0,3.582870195575021,3.568871075484302,0.6918238993710691,5.1
676979,Garrett Crochet,,30.0,3.49,3.49,2.95,,3.472,0.54,0.02,0.309,0.755,0.188,0.279,0.052,0.112,,,,,,27463,,,0.35,4.647923434782609,30.0,28.333333333333332,11.0,2.9475760779279616,4.168871075484302,0.7553956834532374,6.6
607259,Nick Martínez,,29.7,1.82,1.82,3.79,,4.642,-1.97,-2.82,0.242,0.93,0.1,0.239,0.052,0.077,,,,,,12730,,,0.24175824175824176,4.64172936065574,29.666666666666668,29.666666666666668,6.0,3.793445212098484,3.7441519743607063,0.9302325581395349,1.82
663623,Jake Irvin,,29.7,4.55,4.55,4.0,,4.563,0.55,-0.01,0.263,0.68,0.154,0.303,0.065,0.108,,,,,,21504,,,0.2631578947368421,4.562634139534883,29.666666666666668,29.666666666666668,15.0,3.99569240310972,3.9463991653719424,0.6802721088435374,4.55
669461,Matthew Liberatore,,29.3,4.91,4.91,6.39,,5.709,-1.48,-0.8,0.292,0.827,0.216,0.293,0.054,0.08,,,,,,22294,,,0.2916666666666667,5.708563266666667,29.333333333333332,29.333333333333336,16.0,6.393164313222079,6.3438710754843015,0.8273381294964028,4.91
680573,Simeon Woods richardson,,29.3,6.75,6.75,5.98,,4.767,0.77,1.98,0.317,0.628,0.214,0.281,0.051,0.067,,,,,,24494,,,0.31683168316831684,4.76664338235294,29.333333333333332,29.333333333333332,22.0,5.98407340413117,5.934780166393393,0.628415300546448,6.75
665795,Edward Cabrera,,29.0,3.41,3.41,3.54,,3.542,-0.13,-0.13,0.265,0.728,0.1,0.248,0.064,0.111,,,,,,21690,,,0.26506024096385544,3.5416937815126057,29.0,29.0,11.0,3.535405692532424,3.4861124547946467,0.728476821192053,3.41
694973,Paul Skenes,,29.0,0.95,0.95,2.52,,0.49,-1.57,0.46,0.127,0.982,0.154,0.185,0.019,0.112,,,,,,-1,,,0.17647058823529413,0.9456351999999999,29.0,28.333333333333332,3.0,2.524046666163256,2.7274917651394746,0.9821428571428572,2.48
680694,Kyle Bradish,,29.0,5.59,5.59,3.98,,4.303,1.61,1.29,0.376,0.692,0.158,0.244,0.055,0.106,,,,,,24586,,,0.3764705882352941,4.303427720588235,29.0,29.0,18.0,3.98368155460139,3.9343883168636125,0.6919642857142858,5.59
677952,Braxton Ashcraft,,29.0,3.1,3.1,2.29,,0.982,0.81,2.12,0.278,0.699,0.05,0.213,0.024,0.133,,,,,,-1,,,0.2777777777777778,0.9820822931034487,29.0,29.0,10.0,2.294026382187597,2.2447331444498193,0.6993006993006993,3.1
547179,Michael Lorenzen,,28.7,7.81,7.81,4.39,,5.579,3.42,2.23,0.406,0.595,0.16,0.359,0.044,0.089,,,,,,14843,,,0.3944954128440367,5.564868425531913,28.666666666666668,27.666666666666668,24.0,4.391658289125694,4.399103633623836,0.5947136563876653,7.53
579328,Yusei Kikuchi,,28.7,6.28,6.28,3.61,,4.938,2.67,1.34,0.357,0.603,0.143,0.273,0.045,0.109,,,,,,20633,,,0.35714285714285715,4.937993488721805,28.666666666666668,28.666666666666668,20.0,3.6111875690360327,3.561894331298255,0.6030150753768845,6.28
663903,Brady Singer,,28.3,5.4,5.4,4.92,,5.041,0.48,0.36,0.347,0.73,0.2,0.317,0.054,0.087,,,,,,25377,,,0.3465346534653465,5.040575701492536,28.333333333333332,28.333333333333332,17.0,4.924046666163256,4.874753428425478,0.7297297297297297,5.4
671096,Andrew Abbott,,28.3,6.04,6.04,4.89,,5.531,1.15,0.51,0.351,0.676,0.211,0.256,0.055,0.089,,,,,,29911,,,0.35051546391752575,5.530933518796993,28.333333333333332,28.333333333333336,19.0,4.888752548516197,4.83945931077842,0.6763285024154589,6.04
669387,Carmen Mlodzinski,,28.3,4.13,4.13,2.17,,4.065,1.96,0.06,0.361,0.69,0.0,0.319,0.031,0.083,,,,,,27572,,,0.3614457831325301,4.065393166666665,28.333333333333332,28.333333333333332,13.0,2.1711054896926676,2.12181225195489,0.6904761904761905,4.13
663978,Chris Paddack,,28.0,6.43,6.43,4.34,,3.579,2.09,2.85,0.341,0.581,0.179,0.279,0.039,0.107,,,,,,20099,,,0.3409090909090909,3.5785845859374987,28.0,28.0,20.0,4.339592884650651,4.290299646912874,0.5806451612903226,6.43
668678,Zac Gallen,,28.0,3.21,3.21,3.48,,4.895,-0.27,-1.69,0.323,0.789,0.083,0.285,0.052,0.079,,,,,,19291,,,0.3225806451612903,4.895304300000001,28.0,28.0,10.0,3.482450027507794,3.4331567897700164,0.7894736842105262,3.21
593958,Eduardo Rodríguez,,28.0,2.89,2.89,4.88,,4.967,-1.99,-2.08,0.244,0.876,0.174,0.264,0.041,0.064,,,,,,13164,,,0.2441860465116279,4.9671870999999985,28.0,28.0,9.0,4.875307170364937,4.826013932627159,0.8759124087591241,2.89
663460,Kris Bubic,,27.7,3.9,3.9,3.74,,4.663,0.16,-0.76,0.235,0.685,0.13,0.267,0.061,0.118,,,,,,21455,,,0.23529411764705882,4.662657814159293,27.666666666666668,27.666666666666668,12.0,3.74105587948714,3.6917626417493623,0.6854838709677419,3.9
669160,Dustin May,,27.7,5.86,5.86,3.81,,4.104,2.05,1.76,0.385,0.67,0.176,0.288,0.027,0.064,,,,,,19716,,,0.3854166666666667,4.104268576923078,27.666666666666668,27.666666666666664,18.0,3.813345036113646,3.7640517983758683,0.6698564593301436,5.86
695505,Chase Burns,,27.7,2.6,2.6,3.92,,3.022,-1.32,-0.42,0.227,0.882,0.222,0.265,0.053,0.143,,,,,,-1,,,0.22727272727272727,3.0215737837837833,27.666666666666668,27.666666666666668,8.0,3.921778771053405,3.8724855333156274,0.8823529411764707,2.6
605540,Brandon Woodruff,,27.7,4.23,4.23,3.89,,2.704,0.34,1.53,0.235,0.619,0.114,0.207,0.047,0.106,,,,,,16162,,,0.2345679012345679,2.703562860869566,27.666666666666668,27.666666666666668,13.0,3.885634192740152,3.8363409550023744,0.6185567010309279,4.23
663554,Casey Mize,,27.7,2.6,2.6,2.84,,2.913,-0.24,-0.31,0.292,0.822,0.091,0.272,0.044,0.118,,,,,,20492,,,0.2916666666666667,2.913354564102564,27.666666666666668,27.666666666666668,8.0,2.8374414216558144,2.788148183918037,0.8219178082191781,2.6
669358,Shane Baz,,27.7,5.2,5.2,3.6,,4.304,1.6,0.9,0.36,0.68,0.095,0.212,0.036,0.099,,,,,,22264,,,0.3595505617977528,4.304003857142857,27.666666666666668,27.666666666666668,16.0,3.5964775662341277,3.5471843284963502,0.6796116504854368,5.2
622491,Luis Castillo,,27.3,7.57,7.57,4.44,,5.578,3.13,1.99,0.378,0.58,0.211,0.27,0.059,0.104,,,,,,15689,,,0.37777777777777777,5.57831267164179,27.333333333333332,27.333333333333332,23.0,4.444993581514763,4.395700343776985,0.5797101449275363,7.57
680732,Sean Burke,,27.3,3.62,3.62,3.2,,3.419,0.42,0.2,0.262,0.675,0.1,0.248,0.018,0.076,,,,,,-1,,,0.2625,3.4190977297297307,27.333333333333332,27.333333333333332,11.0,3.2010911424903723,3.151797904752595,0.6746031746031746,3.62
607067,Colin Rea,,27.3,3.62,3.62,3.79,,4.168,-0.17,-0.55,0.291,0.764,0.143,0.291,0.038,0.087,,,,,,12317,,,0.2911392405063291,4.168038256410258,27.333333333333332,27.333333333333336,11.0,3.7864569961489085,3.737163758411131,0.7638888888888888,3.62
647336,Michael Soroka,,27.0,2.67,2.67,2.57,,4.559,0.1,-1.89,0.338,0.828,0.1,0.228,0.056,0.105,,,,,,18383,,,0.3382352941176471,4.559111826086958,27.0,27.0,8.0,2.5737198687776353,2.5244266310398578,0.8278145695364238,2.67
592791,Jameson Taillon,,27.0,5.0,5.0,5.87,,4.606,-0.87,0.39,0.239,0.729,0.259,0.199,0.066,0.111,,,,,,11674,,,0.23943661971830985,4.606078,27.0,27.0,15.0,5.870016165073931,5.820722927336154,0.7291666666666665,5.0
677958,Kumar Rocker,,26.7,3.37,3.37,3.58,,4.222,-0.21,-0.85,0.288,0.769,0.143,0.31,0.039,0.111,,,,,,-1,,,0.2875,4.2215984434782605,26.666666666666668,26.666666666666668,10.0,3.5806643132220795,3.531371075484302,0.7692307692307693,3.37
666200,Jesús Luzardo,,26.7,6.41,6.41,3.13,,3.989,3.28,2.42,0.395,0.587,0.2,0.217,0.039,0.147,,,,,,19959,,,0.39473684210526316,3.989265532786885,26.666666666666668,26.666666666666668,19.0,3.1306643132220793,3.081371075484302,0.5865921787709497,6.41
672456,Keider Montero,,26.7,3.38,3.38,2.83,,1.499,0.55,1.88,0.26,0.676,0.077,0.293,0.038,0.08,,,,,,-1,,,0.2597402597402597,1.4994613925233646,26.666666666666668,26.666666666666664,10.0,2.8306643132220795,2.781371075484302,0.6756756756756757,3.37
608372,Tomoyuki Sugano,,26.3,3.42,3.42,4.73,,6.078,-1.31,-2.66,0.241,0.833,0.2,0.288,0.085,0.094,,,,,,-1,,,0.24050632911392406,6.078203155963303,26.333333333333332,26.333333333333336,10.0,4.72702507271575,4.677731834977973,0.8333333333333334,3.42
656849,David Peterson,,26.3,5.47,5.47,3.66,,5.054,1.81,0.42,0.365,0.68,0.167,0.333,0.03,0.097,,,,,,20302,,,0.36470588235294116,5.053917304,26.333333333333332,26.333333333333332,16.0,3.663733933475244,3.6144406957374664,0.6796116504854368,5.47
676083,Janson Junk,,26.3,4.44,4.44,3.63,,3.418,0.81,1.02,0.268,0.625,0.105,0.253,0.027,0.085,,,,,,23301,,,0.2682926829268293,3.4176634000000004,26.333333333333332,26.333333333333332,13.0,3.6257592499309403,3.576466012193163,0.625,4.44
