pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc
657746,Joe Ryan,,37.7,4.78,4.78,2.87,,2.713,1.91,2.07,0.275,0.546,0.097,0.204,0.049,0.116,,,,,,21390,,,0.27450980392156865,2.713245477419355,37.666666666666664,37.666666666666664,20.0,2.8706911740045045,2.8177616589569787,0.5459770114942529,4.78
622663,Luis Severino,,37.3,4.1,4.1,4.29,,4.21,-0.19,-0.11,0.304,0.759,0.148,0.264,0.042,0.092,,,,,,15890,,,0.30434782608695654,4.210310833333334,37.333333333333336,37.333333333333336,17.0,4.288911780831306,4.23598226578378,0.759493670886076,4.1
607625,Seth Lugo,,37.0,2.68,2.68,2.6,,4.245,0.08,-1.56,0.302,0.769,0.032,0.208,0.048,0.09,,,,,,12447,,,0.3018867924528302,4.24476188590604,37.0,37.0,11.0,2.597550776970302,2.544621261922776,0.7692307692307692,2.68
808967,Yoshinobu Yamamoto,,37.0,3.16,3.16,3.52,,3.858,-0.36,-0.7,0.248,0.748,0.129,0.253,0.049,0.128,,,,,,33825,,,0.24752475247524752,3.8579944897959173,37.0,37.0,13.0,3.5164696958892208,3.463540180841695,0.7482993197278912,3.16
669302,Logan Gilbert,,37.0,3.89,3.89,3.22,,3.602,0.67,0.29,0.349,0.755,0.129,0.28,0.043,0.124,,,,,,22250,,,0.3490566037735849,3.6022650249999995,37.0,37.0,16.0,3.2191723985919234,3.1662428835443976,0.7547169811320755,3.89
607259,Nick Martínez,,36.7,1.47,1.47,3.52,,3.676,-2.05,-2.21,0.227,0.94,0.083,0.214,0.043,0.079,,,,,,12730,,,0.22727272727272727,3.6756133673469393,36.666666666666664,36.666666666666664,6.0,3.520892300311825,3.4679627852643,0.9395973154362416,1.47
693821,Bryce Elder,,36.7,2.7,2.7,3.03,,2.383,-0.33,0.32,0.238,0.753,0.077,0.287,0.017,0.089,,,,,,27779,,,0.2376237623762376,2.3826767808219182,36.666666666666664,36.66666666666667,11.0,3.0299832094027344,2.9770536943552086,0.753012048192771,2.7
608379,Michael Wacha,,36.3,2.97,2.97,3.88,,4.467,-0.91,-1.5,0.253,0.808,0.118,0.266,0.048,0.111,,,,,,14078,,,0.25263157894736843,4.467130608108109,36.333333333333336,36.33333333333333,12.0,3.8831942185770463,3.8302647035295205,0.8083832335329342,2.97
663436,Davis Martin,,36.3,1.98,1.98,2.75,,4.502,-0.77,-2.52,0.303,0.86,0.105,0.298,0.037,0.098,,,,,,21448,,,0.30303030303030304,4.501980645833332,36.333333333333336,36.333333333333336,8.0,2.754753851604569,2.7018243365570433,0.8602150537634408,1.98
605280,Clay Holmes,,36.0,1.75,1.75,3.72,,3.848,-1.97,-2.1,0.206,0.903,0.15,0.29,0.027,0.092,,,,,,13649,,,0.20588235294117646,3.8481718802816895,36.0,36.0,7.0,3.7244276538471786,3.6714981387996533,0.9027777777777778,1.75
694738,Landen Roupp,,35.3,2.55,2.55,2.66,,1.699,-0.11,0.85,0.205,0.728,0.077,0.181,0.0,0.096,,,,,,30076,,,0.20481927710843373,1.698688635036497,35.333333333333336,35.333333333333336,10.0,2.6620586811008478,2.609129166053322,0.7278481012658228,2.55
605488,Jeffrey Springs,,35.3,3.57,3.57,4.13,,2.48,-0.56,1.09,0.213,0.72,0.156,0.199,0.048,0.097,,,,,,17677,,,0.2127659574468085,2.4802342676056335,35.333333333333336,35.333333333333336,14.0,4.133756794308395,4.080827279260869,0.72,3.57
676440,Tanner Bibee,,35.3,3.57,3.57,4.25,,4.2,-0.68,-0.63,0.314,0.821,0.25,0.31,0.041,0.122,,,,,,30134,,,0.3137254901960784,4.200474352941175,35.333333333333336,35.333333333333336,14.0,4.246964341478206,4.194034826430681,0.8205128205128205,3.57
800048,Parker Messick,,35.0,1.29,1.29,2.17,,2.085,-0.88,-0.79,0.247,0.882,0.062,0.165,0.011,0.109,,,,,,-1,,,0.24705882352941178,2.084986533333333,35.0,35.0,5.0,2.172840352259877,2.1199108372123514,0.8823529411764706,1.29
686799,Jack Kochanowicz,,35.0,2.57,2.57,3.66,,4.322,-1.09,-1.75,0.223,0.788,0.056,0.278,0.041,0.098,,,,,,-1,,,0.22330097087378642,4.321897489795918,35.0,35.0,10.0,3.658554637974163,3.605625122926637,0.7881773399014778,2.57
519242,Chris Sale,,35.0,2.31,2.31,3.83,,2.574,-1.52,-0.26,0.222,0.917,0.192,0.17,0.038,0.118,,,,,,10603,,,0.2222222222222222,2.5737378321167896,35.0,35.0,9.0,3.8299832094027346,3.7770536943552084,0.9166666666666666,2.31
592332,Kevin Gausman,,35.0,2.83,2.83,2.49,,2.71,0.34,0.12,0.267,0.736,0.2,0.238,0.038,0.143,,,,,,14107,,,0.26666666666666666,2.7102710434782606,35.0,35.0,11.0,2.4871260665455917,2.434196551498066,0.7364341085271318,2.83
690997,Nolan Mclean,,35.0,2.06,2.06,2.14,,1.421,-0.08,0.64,0.234,0.802,0.111,0.18,0.033,0.112,,,,,,-1,,,0.23376623376623376,1.4209678666666665,35.0,35.0,8.0,2.1442689236884487,2.091339408640923,0.8015267175572519,2.06
693433,Bryan Woo,,34.7,4.41,4.41,3.66,,3.471,0.75,0.94,0.265,0.612,0.103,0.303,0.048,0.112,,,,,,30279,,,0.2647058823529412,3.471248255319148,34.666666666666664,34.666666666666664,17.0,3.664598594018119,3.611669078970593,0.6122448979591837,4.41
665795,Edward Cabrera,,34.7,3.63,3.63,3.61,,3.598,0.02,0.03,0.276,0.726,0.125,0.26,0.071,0.124,,,,,,21690,,,0.2755102040816326,3.5975331458333333,34.666666666666664,34.666666666666664,14.0,3.6069062863258115,3.5539767712782857,0.7262569832402235,3.63
664285,Framber Valdez,,34.3,3.41,3.41,3.7,,3.896,-0.29,-0.49,0.271,0.752,0.08,0.302,0.034,0.08,,,,,,17295,,,0.27102803738317754,3.8958939189189183,34.333333333333336,34.333333333333336,13.0,3.6998861220240933,3.646956606976568,0.7524271844660194,3.41
684007,Shota Imanaga,,34.3,2.36,2.36,2.74,,2.472,-0.38,-0.11,0.217,0.789,0.103,0.258,0.045,0.147,,,,,,33829,,,0.21686746987951808,2.471580932330826,34.333333333333336,34.333333333333336,9.0,2.7387210734804044,2.6857915584328786,0.7894736842105263,2.36
624133,Ranger Suárez,,34.0,2.91,2.91,3.27,,3.326,-0.36,-0.42,0.231,0.736,0.143,0.236,0.046,0.089,,,,,,17277,,,0.23076923076923078,3.3259925,34.0,34.0,11.0,3.2652773270497932,3.2123478120022675,0.7364341085271318,2.91
695076,Rhett Lowder,,34.0,3.18,3.18,2.82,,3.681,0.36,-0.5,0.279,0.718,0.033,0.26,0.047,0.087,,,,,,-1,,,0.27884615384615385,3.6813300785714294,34.0,34.0,12.0,2.8241008564615577,2.771171341414032,0.7180851063829787,3.18
676106,Emerson Hancock,,34.0,2.91,2.91,4.53,,4.286,-1.62,-1.38,0.247,0.937,0.259,0.219,0.055,0.105,,,,,,27470,,,0.24705882352941178,4.28577975,34.0,34.0,11.0,4.529983209402735,4.477053694355209,0.9374999999999999,2.91
592791,Jameson Taillon,,34.0,4.76,4.76,5.79,,4.046,-1.03,0.71,0.207,0.707,0.273,0.205,0.07,0.105,,,,,,11674,,,0.20689655172413793,4.046311404255317,34.0,34.0,18.0,5.794689091755675,5.74175957670815,0.7065217391304348,4.76
666200,Jesús Luzardo,,33.7,5.08,5.08,2.64,,2.927,2.44,2.15,0.352,0.608,0.176,0.194,0.032,0.151,,,,,,19959,,,0.3516483516483517,2.927032310344827,33.666666666666664,33.666666666666664,19.0,2.6438445955413483,2.5909150804938226,0.6084656084656085,5.08
656492,Foster Griffin,,33.7,2.67,2.67,4.25,,4.461,-1.58,-1.79,0.236,0.885,0.172,0.23,0.069,0.103,,,,,,16432,,,0.23595505617977527,4.4607320291970805,33.666666666666664,33.666666666666664,10.0,4.247804991580953,4.194875476533427,0.8846153846153846,2.67
695505,Chase Burns,,33.7,2.67,2.67,3.71,,2.729,-1.04,-0.06,0.259,0.885,0.227,0.256,0.05,0.154,,,,,,-1,,,0.25925925925925924,2.7292574379562042,33.666666666666664,33.666666666666664,10.0,3.7131515262344177,3.660222011186892,0.8846153846153846,2.67
680732,Sean Burke,,33.3,3.51,3.51,3.48,,3.569,0.03,-0.06,0.258,0.694,0.111,0.232,0.02,0.078,,,,,,-1,,,0.25773195876288657,3.5686500526315776,33.333333333333336,33.333333333333336,13.0,3.479983209402734,3.427053694355209,0.6944444444444444,3.51
672282,Reid Detmers,,33.3,3.51,3.51,3.12,,2.411,0.39,1.1,0.278,0.732,0.111,0.202,0.032,0.125,,,,,,27468,,,0.2777777777777778,2.4112912978723418,33.333333333333336,33.333333333333336,13.0,3.119983209402734,3.0670536943552085,0.7317073170731708,3.51
677952,Braxton Ashcraft,,33.3,4.05,4.05,3.03,,2.175,1.02,1.87,0.293,0.671,0.115,0.229,0.046,0.134,,,,,,-1,,,0.2926829268292683,2.1750079347826086,33.333333333333336,33.333333333333336,15.0,3.0299832094027344,2.9770536943552086,0.6707317073170732,4.05
656605,Mitch Keller,,33.3,2.97,2.97,3.0,,3.709,-0.03,-0.74,0.273,0.745,0.048,0.247,0.017,0.096,,,,,,17594,,,0.2727272727272727,3.7093938102189776,33.333333333333336,33.333333333333336,11.0,2.9999832094027346,2.947053694355209,0.7446808510638298,2.97
669358,Shane Baz,,33.3,4.59,4.59,3.63,,4.01,0.96,0.58,0.352,0.721,0.13,0.207,0.034,0.094,,,,,,22264,,,0.3523809523809524,4.0095271000000015,33.333333333333336,33.333333333333336,17.0,3.6299832094027344,3.5770536943552087,0.7205240174672489,4.59
650911,Cristopher Sánchez,,33.0,3.82,3.82,2.51,,3.023,1.31,0.8,0.423,0.791,0.188,0.285,0.064,0.144,,,,,,20778,,,0.422680412371134,3.0231758431372553,33.0,33.0,14.0,2.514831694251219,2.4619021792036935,0.7905982905982907,3.82
592662,Robbie Ray,,33.0,2.73,2.73,4.15,,4.285,-1.42,-1.55,0.235,0.885,0.147,0.224,0.06,0.126,,,,,,11486,,,0.2345679012345679,4.284543599999998,33.0,33.0,10.0,4.151195330614856,4.09826581556733,0.8846153846153846,2.73
650633,Mike King,,33.0,1.64,1.64,3.88,,3.545,-2.24,-1.9,0.221,0.943,0.167,0.206,0.048,0.106,,,,,,19853,,,0.22077922077922077,3.5445066641791048,33.0,33.0,6.0,3.878468057887583,3.8255385428400572,0.9433962264150944,1.64
593958,Eduardo Rodríguez,,32.7,3.03,3.03,4.74,,5.014,-1.71,-1.98,0.257,0.852,0.148,0.272,0.052,0.06,,,,,,13164,,,0.25742574257425743,5.014216,32.666666666666664,32.666666666666664,11.0,4.744268923688448,4.691339408640923,0.8516483516483517,3.03
607200,Erick Fedde,,32.7,3.86,3.86,4.87,,3.143,-1.01,0.72,0.204,0.72,0.167,0.267,0.045,0.079,,,,,,17425,,,0.20430107526881722,3.142975223880596,32.666666666666664,32.666666666666664,14.0,4.866717903280286,4.8137883882327595,0.72,3.86
694819,Jacob Misiorowski,,32.7,3.03,3.03,3.15,,2.633,-0.12,0.4,0.297,0.828,0.211,0.2,0.021,0.169,,,,,,-1,,,0.296875,2.6334899927007305,32.666666666666664,32.666666666666664,11.0,3.1524321889945712,3.0995026739470455,0.8280254777070064,3.03
681190,Randy Vásquez,,32.7,3.03,3.03,3.34,,5.042,-0.31,-2.01,0.287,0.799,0.12,0.297,0.071,0.124,,,,,,24719,,,0.28735632183908044,5.041694138686131,32.666666666666664,32.666666666666664,11.0,3.3361056583823263,3.2831761433348006,0.7988165680473374,3.03
663460,Kris Bubic,,32.7,3.58,3.58,3.73,,4.3,-0.15,-0.72,0.247,0.74,0.111,0.22,0.05,0.121,,,,,,21455,,,0.24691358024691357,4.299585321167884,32.666666666666664,32.666666666666664,13.0,3.734064842055796,3.6811353270082696,0.7396449704142013,3.58
677960,Ryan Weathers,,32.7,3.03,3.03,3.31,,4.56,-0.28,-1.53,0.337,0.862,0.217,0.247,0.065,0.12,,,,,,23796,,,0.3373493975903614,4.559807182481752,32.666666666666664,32.666666666666664,11.0,3.305493413484367,3.2525638984368412,0.8620689655172413,3.03
656550,Grant Holmes,,32.3,3.62,3.62,4.79,,4.082,-1.17,-0.46,0.22,0.778,0.185,0.301,0.046,0.133,,,,,,-1,,,0.21978021978021978,4.081515866666666,32.333333333333336,32.333333333333336,13.0,4.792869807340878,4.739940292293353,0.7777777777777778,3.62
676083,Janson Junk,,32.3,3.62,3.62,3.37,,3.357,0.25,0.26,0.25,0.673,0.091,0.246,0.022,0.081,,,,,,23301,,,0.25,3.3572267443609025,32.333333333333336,32.333333333333336,13.0,3.370189394969745,3.317259879922219,0.6730769230769231,3.62
700241,Michael Mcgreevy,,32.3,2.78,2.78,4.21,,5.949,-1.43,-3.17,0.208,0.833,0.185,0.263,0.073,0.065,,,,,,-1,,,0.20833333333333334,5.94945862992126,32.333333333333336,32.333333333333336,10.0,4.205240941361497,4.152311426313972,0.8333333333333334,2.78
642547,Freddy Peralta,,32.3,2.23,2.23,3.8,,3.359,-1.57,-1.13,0.265,0.924,0.154,0.207,0.029,0.132,,,,,,18679,,,0.26506024096385544,3.3594961151079135,32.333333333333336,32.333333333333336,8.0,3.803179085691394,3.7502495706438683,0.9235668789808917,2.23
657277,Logan Webb,,32.0,4.22,4.22,3.5,,4.178,0.72,0.04,0.287,0.672,0.182,0.321,0.031,0.084,,,,,,17995,,,0.2872340425531915,4.177704266666666,32.0,32.0,15.0,3.4987332094027344,3.4458036943552086,0.6720430107526881,4.22
801403,Chase Dollander,,31.7,2.05,2.05,2.93,,2.207,-0.88,-0.16,0.264,0.896,0.176,0.272,0.04,0.134,,,,,,-1,,,0.26666666666666666,2.3023873461538464,31.666666666666668,30.666666666666664,7.0,2.9321571224462124,2.8823168522499456,0.8955223880597015,2.27
641927,Bailey Ober,,31.7,4.26,4.26,3.79,,3.771,0.47,0.49,0.256,0.66,0.115,0.219,0.047,0.091,,,,,,21224,,,0.25555555555555554,3.7711933834586455,31.666666666666668,31.666666666666668,15.0,3.7878779462448398,3.734948431197314,0.660377358490566,4.26
813349,Connelly Early,,31.7,2.56,2.56,4.51,,4.967,-1.95,-2.41,0.244,0.892,0.143,0.265,0.062,0.085,,,,,,-1,,,0.24390243902439024,4.966529442748092,31.666666666666668,31.666666666666664,9.0,4.514193735718524,4.461264220670998,0.89171974522293,2.56
608372,Tomoyuki Sugano,,31.3,2.87,2.87,4.63,,5.483,-1.76,-2.61,0.24,0.88,0.167,0.278,0.072,0.087,,,,,,-1,,,0.23958333333333334,5.483434893129771,31.333333333333332,31.333333333333336,10.0,4.625727890253798,4.572798375206272,0.88,2.87
669467,Andre Pallante,,31.3,4.02,4.02,4.56,,4.377,-0.54,-0.36,0.25,0.749,0.167,0.239,0.049,0.104,,,,,,26108,,,0.25,4.376730391304348,31.333333333333332,31.333333333333332,14.0,4.561898103019756,4.50896858797223,0.7485029940119761,4.02
681347,Mike Burrows,,31.3,6.03,6.03,5.07,,3.69,0.96,2.34,0.378,0.699,0.28,0.224,0.041,0.129,,,,,,-1,,,0.37777777777777777,3.6900813076923082,31.333333333333332,31.333333333333336,21.0,5.072536400892096,5.019606885844571,0.6989247311827956,6.03
656302,Dylan Cease,,31.3,3.16,3.16,1.72,,3.073,1.44,0.09,0.371,0.756,0.0,0.178,0.007,0.163,,,,,,18525,,,0.37142857142857144,3.0729156956521737,31.333333333333332,31.333333333333332,11.0,1.721472571104862,1.6685430560573362,0.7555555555555555,3.16
691587,Eury Pérez,,31.0,5.23,5.23,4.97,,5.133,0.26,0.1,0.296,0.696,0.207,0.253,0.071,0.131,,,,,,27768,,,0.2962962962962963,5.133493220588235,31.0,31.0,18.0,4.965467080370477,4.912537565322951,0.6962025316455696,5.23
605400,Aaron Nola,,31.0,6.1,6.1,4.55,,4.836,1.55,1.26,0.349,0.636,0.333,0.245,0.055,0.11,,,,,,16149,,,0.3488372093023256,4.835788878571427,31.0,31.0,21.0,4.546112241660799,4.493182726613274,0.6358381502890174,6.1
571927,Steven Matz,,31.0,4.06,4.06,4.97,,4.781,-0.91,-0.72,0.22,0.741,0.24,0.2,0.056,0.098,,,,,,13361,,,0.21951219512195122,4.780834047244096,31.0,31.0,14.0,4.965467080370477,4.912537565322951,0.7407407407407407,4.06
669022,Mackenzie Gore,,31.0,4.06,4.06,3.97,,4.567,0.09,-0.51,0.29,0.759,0.263,0.237,0.065,0.116,,,,,,22201,,,0.2898550724637681,4.567056616541354,31.0,31.0,14.0,3.9654670803704763,3.9125375653229506,0.7586206896551724,4.06
579328,Yusei Kikuchi,,30.7,5.87,5.87,3.62,,4.694,2.25,1.18,0.352,0.631,0.13,0.269,0.043,0.102,,,,,,20633,,,0.3516483516483517,4.694137570422536,30.666666666666668,30.666666666666668,20.0,3.6169397311418647,3.564010216094339,0.6308411214953271,5.87
683004,Jack Leiter,,30.7,5.58,5.58,4.79,,5.359,0.79,0.22,0.329,0.685,0.2,0.294,0.076,0.136,,,,,,-1,,,0.32941176470588235,5.3587491739130435,30.666666666666668,30.666666666666668,19.0,4.7908527746201255,4.7379232595726,0.6845238095238095,5.58
656876,Drew Rasmussen,,30.7,3.23,3.23,3.55,,1.973,-0.32,1.26,0.2,0.714,0.263,0.209,0.043,0.104,,,,,,25385,,,0.2,1.9729936639344259,30.666666666666668,30.666666666666664,11.0,3.551722339837517,3.4987928247899913,0.7142857142857143,3.23
594798,Jacob Degrom,,30.3,2.08,2.08,2.7,,2.904,-0.62,-0.82,0.264,0.928,0.174,0.227,0.058,0.155,,,,,,10954,,,0.2638888888888889,2.904330780487804,30.333333333333332,30.333333333333336,7.0,2.7003128797324045,2.647383364684879,0.9278350515463918,2.08
677944,Slade Cecconi,,30.3,6.53,6.53,5.54,,5.57,0.99,0.96,0.293,0.607,0.25,0.245,0.065,0.088,,,,,,27500,,,0.29347826086956524,5.569621258992804,30.333333333333332,30.333333333333332,22.0,5.53547771489724,5.482548199849714,0.6069364161849711,6.53
676282,Joey Cantillo,,30.3,3.26,3.26,3.89,,3.74,-0.63,-0.48,0.315,0.828,0.182,0.257,0.053,0.115,,,,,,-1,,,0.3150684931506849,3.7399848159999998,30.333333333333332,30.333333333333336,11.0,3.8871260665455916,3.834196551498066,0.8280254777070064,3.26
701542,Will Warren,,30.3,3.56,3.56,2.67,,3.278,0.89,0.28,0.321,0.738,0.158,0.251,0.029,0.09,,,,,,-1,,,0.32098765432098764,3.277796790697674,30.333333333333332,30.333333333333336,12.0,2.6673458467653717,2.614416331717846,0.7382550335570469,3.56
680736,Justin Wrobleski,,30.3,1.48,1.48,3.03,,3.564,-1.55,-2.08,0.213,0.833,0.0,0.254,0.029,0.06,,,,,,-1,,,0.2127659574468085,3.5640242436974794,30.333333333333332,30.333333333333332,5.0,3.0299832094027344,2.9770536943552086,0.8333333333333334,1.48
650644,Aaron Civale,,30.3,2.67,2.67,3.52,,4.625,-0.85,-1.95,0.305,0.854,0.097,0.326,0.039,0.085,,,,,,19479,,,0.30526315789473685,4.62493725,30.333333333333332,30.333333333333336,9.0,3.524488703908229,3.471559188860703,0.853658536585366,2.67
676974,Max Meyer,,30.0,3.3,3.3,3.2,,4.318,0.1,-1.02,0.268,0.76,0.1,0.249,0.047,0.138,,,,,,27474,,,0.2682926829268293,4.317610999999999,30.0,30.0,11.0,3.196649876069401,3.143720361021875,0.7602339181286549,3.3
676979,Garrett Crochet,,30.0,3.49,3.49,2.96,,3.47,0.53,0.02,0.309,0.755,0.188,0.279,0.052,0.112,,,,,,27463,,,0.35,4.6389885652173914,30.0,28.333333333333332,11.0,2.9593949741086165,4.177053694355209,0.7553956834532374,6.6
669432,Trevor Rogers,,30.0,4.45,4.45,3.59,,3.095,0.86,1.35,0.318,0.692,0.158,0.222,0.033,0.121,,,,,,22286,,,0.33695652173913043,3.416948308270677,30.0,28.333333333333332,14.0,3.5946890917556757,3.5770536943552087,0.6918238993710691,5.1
660271,Shohei Ohtani,,30.0,1.2,1.2,1.86,,1.321,-0.66,-0.12,0.233,0.857,0.0,0.229,0.014,0.137,,,,,,19755,,,0.2328767123287671,1.321107420168068,30.0,30.0,4.0,1.8633165427360676,1.8103870276885419,0.8571428571428571,1.2
641816,Tyler Mahle,,30.0,5.7,5.7,5.4,,5.175,0.3,0.52,0.325,0.702,0.261,0.247,0.073,0.08,,,,,,16358,,,0.3253012048192771,5.175145772058823,30.0,30.0,19.0,5.396649876069401,5.343720361021875,0.7022471910112359,5.7
663554,Casey Mize,,30.0,2.7,2.7,2.76,,3.198,-0.06,-0.5,0.304,0.813,0.087,0.257,0.047,0.123,,,,,,20492,,,0.3037974683544304,3.1976614609374994,30.0,30.0,9.0,2.7633165427360677,2.710387027688542,0.8132530120481927,2.7
656849,David Peterson,,30.0,6.0,6.0,3.56,,4.873,2.44,1.13,0.375,0.65,0.167,0.322,0.026,0.104,,,,,,20302,,,0.375,4.872588749999999,30.0,30.0,20.0,3.5633165427360676,3.510387027688542,0.6504065040650406,6.0
663623,Jake Irvin,,29.7,4.55,4.55,4.01,,4.562,0.54,-0.01,0.263,0.68,0.154,0.303,0.065,0.108,,,,,,21504,,,0.2631578947368421,4.561595023255815,29.666666666666668,29.666666666666668,15.0,4.007511299290375,3.954581784242849,0.6802721088435374,4.55
680573,Simeon Woods richardson,,29.3,6.75,6.75,6.0,,4.764,0.75,1.99,0.317,0.628,0.214,0.281,0.051,0.067,,,,,,24494,,,0.31683168316831684,4.764099955882353,29.333333333333332,29.333333333333332,22.0,5.995892300311825,5.942962785264299,0.628415300546448,6.75
669461,Matthew Liberatore,,29.3,4.91,4.91,6.4,,5.704,-1.49,-0.79,0.292,0.827,0.216,0.293,0.054,0.08,,,,,,22294,,,0.2916666666666667,5.704292822222221,29.333333333333332,29.333333333333336,16.0,6.404983209402734,6.352053694355209,0.8273381294964028,4.91
680694,Kyle Bradish,,29.0,5.59,5.59,4.0,,4.305,1.59,1.29,0.376,0.692,0.158,0.244,0.055,0.106,,,,,,24586,,,0.3764705882352941,4.304511625000001,29.0,29.0,18.0,3.995500450782045,3.942570935734519,0.6919642857142858,5.59
696149,Bubba Chandler,,29.0,4.97,4.97,5.58,,5.136,-0.61,-0.17,0.234,0.719,0.192,0.208,0.042,0.104,,,,,,-1,,,0.23376623376623376,5.1360640923076915,29.0,29.0,16.0,5.581707347333769,5.528777832286243,0.71875,4.97
694973,Paul Skenes,,29.0,0.95,0.95,2.54,,0.488,-1.59,0.46,0.127,0.982,0.154,0.185,0.019,0.112,,,,,,-1,,,0.17647058823529413,0.9413224000000002,29.0,28.333333333333332,3.0,2.535865562343911,2.735674384010381,0.9821428571428572,2.48
676917,Cade Cavalli,,29.0,4.23,4.23,2.42,,3.132,1.81,1.1,0.412,0.746,0.05,0.215,0.029,0.111,,,,,,27473,,,0.4186046511627907,3.6493048461538473,29.0,27.666666666666668,13.0,2.415525378077433,2.6667088667690018,0.7456140350877193,5.28
681517,Kyle Leahy,,28.7,5.34,5.34,5.58,,5.989,-0.24,-0.65,0.348,0.765,0.316,0.324,0.064,0.076,,,,,,24763,,,0.34782608695652173,5.989020328358208,28.666666666666668,28.666666666666664,17.0,5.576494837309712,5.523565322262185,0.7650273224043715,5.34
547179,Michael Lorenzen,,28.7,7.81,7.81,4.4,,5.579,3.41,2.23,0.406,0.595,0.16,0.359,0.044,0.089,,,,,,14843,,,0.3944954128440367,5.564868425531913,28.666666666666668,27.666666666666668,24.0,4.403477185306349,4.407286252494743,0.5947136563876653,7.53
527048,Martín Pérez,,28.3,1.91,1.91,4.34,,4.399,-2.43,-2.49,0.195,0.921,0.15,0.268,0.033,0.081,,,,,,6902,,,0.19480519480519481,4.399357750000001,28.333333333333332,28.333333333333332,6.0,4.335865562343911,4.282936047296385,0.9210526315789473,1.91
641793,Zack Littell,,28.3,9.85,9.85,9.03,,7.596,0.82,2.25,0.268,0.319,0.325,0.302,0.083,0.059,,,,,,15823,,,0.26804123711340205,7.595665306569344,28.333333333333332,28.333333333333332,31.0,9.029983209402735,8.97705369435521,0.3191489361702127,9.85
