pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc
608331,Max Fried,,34.7,2.34,2.34,2.64,,1.092,-0.3,1.25,0.204,0.725,0.037,0.2,0.019,0.104,,,,,,13743,,,0.20430107526881722,1.091726375939849,34.666666666666664,34.666666666666664,9.0,2.6442345436702652,2.599228675136116,0.7246376811594203,2.34
693433,Bryan Woo,,34.7,4.41,4.41,3.65,,3.474,0.76,0.94,0.265,0.612,0.103,0.303,0.048,0.112,,,,,,30279,,,0.2647058823529412,3.4744529999999996,34.666666666666664,34.666666666666664,17.0,3.65384992828565,3.6088440597515006,0.6122448979591837,4.41
664285,Framber Valdez,,34.3,3.41,3.41,3.69,,3.905,-0.28,-0.49,0.271,0.752,0.08,0.302,0.034,0.08,,,,,,17295,,,0.27102803738317754,3.9047938851351347,34.333333333333336,34.333333333333336,13.0,3.6891374562916246,3.6441315877574754,0.7524271844660194,3.41
684007,Shota Imanaga,,34.3,2.36,2.36,2.73,,2.47,-0.37,-0.11,0.217,0.789,0.103,0.258,0.045,0.147,,,,,,33829,,,0.21686746987951808,2.4695130977443607,34.333333333333336,34.333333333333336,9.0,2.7279724077479353,2.682966539213786,0.7894736842105263,2.36
695076,Rhett Lowder,,34.0,3.18,3.18,2.81,,3.685,0.37,-0.5,0.279,0.718,0.033,0.26,0.047,0.087,,,,,,-1,,,0.27884615384615385,3.6845782214285716,34.0,34.0,12.0,2.8133521907290886,2.7683463221949394,0.7180851063829787,3.18
676106,Emerson Hancock,,34.0,2.91,2.91,4.52,,4.279,-1.61,-1.37,0.247,0.937,0.259,0.219,0.055,0.105,,,,,,27470,,,0.24705882352941178,4.2787155,34.0,34.0,11.0,4.519234543670265,4.474228675136116,0.9374999999999999,2.91
671737,Taj Bradley,,34.0,2.65,2.65,3.7,,4.136,-1.05,-1.49,0.3,0.879,0.154,0.25,0.036,0.101,,,,,,22543,,,0.3,4.13552224489796,34.0,34.0,10.0,3.6957051319055596,3.6506992633714104,0.8791208791208791,2.65
656492,Foster Griffin,,33.7,2.67,2.67,4.24,,4.405,-1.57,-1.74,0.236,0.885,0.172,0.23,0.069,0.105,,,,,,16432,,,0.23595505617977527,4.4054789489051105,33.666666666666664,33.666666666666664,10.0,4.237056325848483,4.192050457314334,0.8846153846153846,2.67
672282,Reid Detmers,,33.3,3.51,3.51,3.11,,2.416,0.4,1.09,0.278,0.732,0.111,0.202,0.032,0.125,,,,,,27468,,,0.2777777777777778,2.4160982978723413,33.333333333333336,33.333333333333336,13.0,3.109234543670265,3.064228675136116,0.7317073170731708,3.51
656605,Mitch Keller,,33.3,2.97,2.97,2.99,,3.703,-0.02,-0.73,0.273,0.745,0.048,0.247,0.017,0.096,,,,,,17594,,,0.2727272727272727,3.703122605839416,33.333333333333336,33.333333333333336,11.0,2.9892345436702654,2.944228675136116,0.7446808510638298,2.97
650911,Cristopher Sánchez,,33.0,3.82,3.82,2.5,,3.027,1.32,0.79,0.423,0.791,0.188,0.285,0.064,0.144,,,,,,20778,,,0.422680412371134,3.026983568627451,33.0,33.0,14.0,2.50408302851875,2.459077159984601,0.7905982905982907,3.82
607192,Tyler Glasnow,,33.0,2.45,2.45,2.14,,1.227,0.31,1.22,0.192,0.659,0.111,0.245,0.029,0.123,,,,,,14374,,,0.1917808219178082,1.2270936000000003,33.0,33.0,9.0,2.1404466648823863,2.095440796348237,0.6593406593406593,2.45
650633,Mike King,,33.0,1.64,1.64,3.87,,3.551,-2.23,-1.91,0.221,0.943,0.167,0.206,0.048,0.106,,,,,,19853,,,0.22077922077922077,3.5509697388059704,33.0,33.0,6.0,3.867719392155114,3.8227135236209646,0.9433962264150944,1.64
592662,Robbie Ray,,33.0,2.73,2.73,4.14,,4.291,-1.41,-1.56,0.235,0.885,0.147,0.224,0.06,0.126,,,,,,11486,,,0.2345679012345679,4.2907893999999995,33.0,33.0,10.0,4.140446664882386,4.095440796348237,0.8846153846153846,2.73
694819,Jacob Misiorowski,,32.7,3.03,3.03,3.14,,2.642,-0.11,0.39,0.297,0.828,0.211,0.2,0.021,0.169,,,,,,-1,,,0.296875,2.641610160583941,32.666666666666664,32.666666666666664,11.0,3.141683523262102,3.096677654727953,0.8280254777070064,3.03
677960,Ryan Weathers,,32.7,3.03,3.03,3.29,,4.562,-0.26,-1.53,0.337,0.862,0.217,0.247,0.065,0.12,,,,,,23796,,,0.3373493975903614,4.5623985255474455,32.666666666666664,32.666666666666664,11.0,3.294744747751898,3.2497388792177486,0.8620689655172413,3.03
543135,Nathan Eovaldi,,32.7,6.06,6.06,5.56,,4.701,0.5,1.36,0.312,0.657,0.321,0.321,0.054,0.141,,,,,,9132,,,0.3125,4.700657571428572,32.666666666666664,32.666666666666664,22.0,5.560050870200877,5.515045001666728,0.6569343065693432,6.06
657746,Joe Ryan,,32.3,5.29,5.29,3.11,,2.582,2.18,2.71,0.256,0.468,0.107,0.195,0.051,0.119,,,,,,21390,,,0.2558139534883721,2.5821224999999997,32.333333333333336,32.33333333333333,19.0,3.1120180488249045,3.0670121802907553,0.4676258992805755,5.29
656550,Grant Holmes,,32.3,3.62,3.62,4.78,,4.082,-1.16,-0.46,0.22,0.778,0.185,0.301,0.046,0.133,,,,,,-1,,,0.21978021978021978,4.081546422222221,32.333333333333336,32.333333333333336,13.0,4.7821211416084095,4.73711527307426,0.7777777777777778,3.62
700241,Michael Mcgreevy,,32.3,2.78,2.78,4.19,,5.951,-1.41,-3.17,0.208,0.833,0.185,0.263,0.073,0.065,,,,,,-1,,,0.20833333333333334,5.95117566929134,32.333333333333336,32.333333333333336,10.0,4.1944922756290275,4.149486407094878,0.8333333333333334,2.78
642547,Freddy Peralta,,32.3,2.23,2.23,3.79,,3.363,-1.56,-1.13,0.265,0.924,0.154,0.207,0.029,0.132,,,,,,18679,,,0.26506024096385544,3.3632619136690636,32.333333333333336,32.333333333333336,8.0,3.792430419958925,3.7474245514247757,0.9235668789808917,2.23
608379,Michael Wacha,,32.3,2.23,2.23,3.51,,4.609,-1.28,-2.38,0.21,0.84,0.103,0.307,0.053,0.11,,,,,,14078,,,0.20987654320987653,4.609412609756099,32.333333333333336,32.33333333333333,8.0,3.5140799044950075,3.4690740359608583,0.8403361344537815,2.23
808967,Yoshinobu Yamamoto,,32.0,2.53,2.53,3.05,,3.475,-0.52,-0.94,0.244,0.789,0.103,0.222,0.051,0.132,,,,,,33825,,,0.2441860465116279,3.4748739512195117,32.0,32.0,9.0,3.0504845436702652,3.005478675136116,0.7894736842105263,2.53
657277,Logan Webb,,32.0,4.22,4.22,3.49,,4.18,0.73,0.04,0.287,0.672,0.182,0.321,0.031,0.084,,,,,,17995,,,0.2872340425531915,4.180232800000001,32.0,32.0,15.0,3.4879845436702652,3.442978675136116,0.6720430107526881,4.22
669302,Logan Gilbert,,32.0,4.22,4.22,2.89,,3.618,1.33,0.6,0.36,0.707,0.12,0.297,0.04,0.125,,,,,,22250,,,0.3595505617977528,3.6180776544117634,32.0,32.0,15.0,2.8942345436702652,2.849228675136116,0.7065217391304348,4.22
641927,Bailey Ober,,31.7,4.26,4.26,3.78,,3.777,0.48,0.48,0.256,0.66,0.115,0.219,0.047,0.091,,,,,,21224,,,0.25555555555555554,3.776585533834585,31.666666666666668,31.666666666666668,15.0,3.7771292805123706,3.7321234119782214,0.660377358490566,4.26
813349,Connelly Early,,31.7,2.56,2.56,4.5,,4.988,-1.94,-2.43,0.244,0.892,0.143,0.265,0.062,0.085,,,,,,-1,,,0.24390243902439024,4.98821472519084,31.666666666666668,31.666666666666664,9.0,4.503445069986055,4.458439201451905,0.89171974522293,2.56
801403,Chase Dollander,,31.7,2.05,2.05,2.92,,2.206,-0.87,-0.16,0.264,0.896,0.176,0.272,0.04,0.134,,,,,,-1,,,0.26666666666666666,2.3012333615384613,31.666666666666668,30.666666666666664,7.0,2.9214084567137433,2.879491833030853,0.8955223880597015,2.27
681347,Mike Burrows,,31.3,6.03,6.03,5.06,,3.696,0.97,2.33,0.378,0.699,0.28,0.224,0.041,0.129,,,,,,-1,,,0.37777777777777777,3.695897153846154,31.333333333333332,31.333333333333336,21.0,5.061787735159626,5.016781866625478,0.6989247311827956,6.03
669022,Mackenzie Gore,,31.0,4.06,4.06,3.95,,4.566,0.11,-0.51,0.29,0.759,0.263,0.237,0.065,0.116,,,,,,22201,,,0.2898550724637681,4.565846285714287,31.0,31.0,14.0,3.954718414638007,3.909712546103858,0.7586206896551724,4.06
622663,Luis Severino,,31.0,4.65,4.65,4.86,,5.287,-0.21,-0.64,0.312,0.749,0.182,0.286,0.049,0.089,,,,,,15890,,,0.3116883116883117,5.287308321167883,31.0,31.0,16.0,4.85794422108962,4.812938352555471,0.748792270531401,4.65
605400,Aaron Nola,,31.0,6.1,6.1,4.54,,4.844,1.56,1.26,0.349,0.636,0.333,0.245,0.055,0.11,,,,,,16149,,,0.3488372093023256,4.843854078571429,31.0,31.0,21.0,4.535363575928329,4.49035770739418,0.6358381502890174,6.1
691587,Eury Pérez,,31.0,5.23,5.23,4.95,,5.148,0.28,0.08,0.296,0.696,0.207,0.253,0.071,0.131,,,,,,27768,,,0.2962962962962963,5.148451441176469,31.0,31.0,18.0,4.954718414638007,4.909712546103858,0.6962025316455696,5.23
663436,Davis Martin,,30.7,2.05,2.05,2.95,,4.661,-0.9,-2.61,0.28,0.851,0.118,0.327,0.039,0.092,,,,,,21448,,,0.2804878048780488,4.660709220338984,30.666666666666668,30.666666666666668,7.0,2.9540171523659176,2.9090112838317683,0.851063829787234,2.05
701542,Will Warren,,30.3,3.56,3.56,2.66,,3.282,0.9,0.28,0.321,0.738,0.158,0.251,0.029,0.09,,,,,,-1,,,0.32098765432098764,3.281980116279069,30.333333333333332,30.333333333333336,12.0,2.6565971810329025,2.6115913124987533,0.7382550335570469,3.56
677944,Slade Cecconi,,30.3,6.53,6.53,5.52,,5.577,1.01,0.95,0.293,0.607,0.25,0.245,0.065,0.088,,,,,,27500,,,0.29347826086956524,5.5769997266187055,30.333333333333332,30.333333333333332,22.0,5.524729049164771,5.4797231806306215,0.6069364161849711,6.53
676440,Tanner Bibee,,30.3,3.86,3.86,4.54,,4.616,-0.68,-0.76,0.315,0.812,0.263,0.351,0.048,0.122,,,,,,30134,,,0.3146067415730337,4.61558779389313,30.333333333333332,30.333333333333332,13.0,4.535718060153782,4.490712191619632,0.8125,3.86
676282,Joey Cantillo,,30.3,3.26,3.26,3.88,,3.738,-0.62,-0.48,0.315,0.828,0.182,0.257,0.053,0.115,,,,,,-1,,,0.3150684931506849,3.737950431999999,30.333333333333332,30.333333333333336,11.0,3.8763774008131224,3.831371532278973,0.8280254777070064,3.26
680736,Justin Wrobleski,,30.3,1.48,1.48,3.02,,3.573,-1.54,-2.09,0.213,0.833,0.0,0.254,0.029,0.06,,,,,,-1,,,0.2127659574468085,3.5731657983193266,30.333333333333332,30.333333333333332,5.0,3.0192345436702652,2.974228675136116,0.8333333333333334,1.48
676974,Max Meyer,,30.0,3.3,3.3,3.19,,4.334,0.11,-1.03,0.268,0.76,0.1,0.249,0.047,0.138,,,,,,27474,,,0.2682926829268293,4.334218,30.0,30.0,11.0,3.1859012103369317,3.1408953418027825,0.7602339181286549,3.3
676979,Garrett Crochet,,30.0,3.49,3.49,2.95,,3.476,0.54,0.01,0.309,0.755,0.188,0.279,0.052,0.112,,,,,,27463,,,0.35,4.6513343913043474,30.0,28.333333333333332,11.0,2.9486463083761474,4.174228675136116,0.7553956834532374,6.6
605280,Clay Holmes,,30.0,2.1,2.1,4.15,,4.177,-2.05,-2.08,0.207,0.887,0.167,0.305,0.033,0.101,,,,,,13649,,,0.20689655172413793,4.176679799999999,30.0,30.0,7.0,4.152567877003598,4.107562008469449,0.8870967741935484,2.1
669432,Trevor Rogers,,30.0,4.45,4.45,3.58,,3.102,0.87,1.35,0.318,0.692,0.158,0.222,0.033,0.121,,,,,,22286,,,0.33695652173913043,3.4237093383458657,30.0,28.333333333333332,14.0,3.583940426023206,3.574228675136116,0.6918238993710691,5.1
663623,Jake Irvin,,29.7,4.55,4.55,4.0,,4.566,0.55,-0.02,0.263,0.68,0.154,0.303,0.065,0.108,,,,,,21504,,,0.2631578947368421,4.566303534883722,29.666666666666668,29.666666666666668,15.0,3.9967626335579056,3.9517567650237564,0.6802721088435374,4.55
607259,Nick Martínez,,29.7,1.82,1.82,3.79,,4.65,-1.97,-2.83,0.242,0.93,0.1,0.239,0.052,0.077,,,,,,12730,,,0.24175824175824176,4.649620147540984,29.666666666666668,29.666666666666668,6.0,3.7945154425466696,3.7495095740125204,0.9302325581395349,1.82
669461,Matthew Liberatore,,29.3,4.91,4.91,6.39,,5.711,-1.48,-0.8,0.292,0.827,0.216,0.293,0.054,0.08,,,,,,22294,,,0.2916666666666667,5.710754711111111,29.333333333333332,29.333333333333336,16.0,6.394234543670265,6.349228675136116,0.8273381294964028,4.91
800048,Parker Messick,,29.3,1.23,1.23,2.41,,2.829,-1.18,-1.6,0.243,0.898,0.071,0.175,0.013,0.112,,,,,,-1,,,0.24324324324324326,2.829194752212388,29.333333333333332,29.333333333333336,4.0,2.405598180033902,2.3605923114997522,0.8984375,1.23
680573,Simeon Woods richardson,,29.3,6.75,6.75,5.99,,4.765,0.76,1.98,0.317,0.628,0.214,0.281,0.051,0.067,,,,,,24494,,,0.31683168316831684,4.765471882352941,29.333333333333332,29.333333333333332,22.0,5.985143634579356,5.940137766045207,0.628415300546448,6.75
686799,Jack Kochanowicz,,29.0,2.79,2.79,4.02,,4.86,-1.23,-2.07,0.214,0.78,0.059,0.292,0.051,0.098,,,,,,-1,,,0.21428571428571427,4.859987573770491,29.0,29.0,9.0,4.019234543670265,3.974228675136116,0.7803468208092486,2.79
680694,Kyle Bradish,,29.0,5.59,5.59,3.98,,4.31,1.61,1.28,0.376,0.692,0.158,0.244,0.055,0.106,,,,,,24586,,,0.3764705882352941,4.310497727941177,29.0,29.0,18.0,3.9847517850495757,3.9397459165154265,0.6919642857142858,5.59
665795,Edward Cabrera,,29.0,3.41,3.41,3.54,,3.541,-0.13,-0.13,0.265,0.728,0.1,0.248,0.064,0.111,,,,,,21690,,,0.26506024096385544,3.5414544621848743,29.0,29.0,11.0,3.53647592298061,3.4914700544464607,0.728476821192053,3.41
677952,Braxton Ashcraft,,29.0,3.1,3.1,2.3,,0.985,0.8,2.12,0.278,0.699,0.05,0.213,0.024,0.133,,,,,,-1,,,0.2777777777777778,0.984632681034483,29.0,29.0,10.0,2.2950966126357826,2.2500907441016333,0.6993006993006993,3.1
694973,Paul Skenes,,29.0,0.95,0.95,2.53,,0.493,-1.58,0.46,0.127,0.982,0.154,0.185,0.019,0.112,,,,,,-1,,,0.17647058823529413,0.948496,29.0,28.333333333333332,3.0,2.5251168966114417,2.7328493647912886,0.9821428571428572,2.48
579328,Yusei Kikuchi,,28.7,6.28,6.28,3.61,,4.941,2.67,1.34,0.357,0.603,0.143,0.273,0.045,0.109,,,,,,20633,,,0.35714285714285715,4.940662766917292,28.666666666666668,28.666666666666668,20.0,3.612257799484219,3.5672519309500696,0.6030150753768845,6.28
547179,Michael Lorenzen,,28.7,7.81,7.81,4.39,,5.582,3.42,2.23,0.406,0.595,0.16,0.359,0.044,0.089,,,,,,14843,,,0.3944954128440367,5.56862644680851,28.666666666666668,27.666666666666668,24.0,4.39272851957388,4.404461233275651,0.5947136563876653,7.53
671096,Andrew Abbott,,28.3,6.04,6.04,4.89,,5.533,1.15,0.51,0.351,0.676,0.211,0.256,0.055,0.089,,,,,,29911,,,0.35051546391752575,5.533157917293233,28.333333333333332,28.333333333333336,19.0,4.889822778964382,4.844816910430234,0.6763285024154589,6.04
669387,Carmen Mlodzinski,,28.3,4.13,4.13,2.17,,4.068,1.96,0.06,0.361,0.69,0.0,0.319,0.031,0.083,,,,,,27572,,,0.3614457831325301,4.068210738095237,28.333333333333332,28.333333333333332,13.0,2.1721757201408534,2.127169851606704,0.6904761904761905,4.13
663903,Brady Singer,,28.3,5.4,5.4,4.93,,5.044,0.47,0.36,0.347,0.73,0.2,0.317,0.054,0.087,,,,,,25377,,,0.3465346534653465,5.044248798507462,28.333333333333332,28.333333333333332,17.0,4.925116896611442,4.880111028077293,0.7297297297297297,5.4
668678,Zac Gallen,,28.0,3.21,3.21,3.48,,4.897,-0.27,-1.69,0.323,0.789,0.083,0.285,0.052,0.079,,,,,,19291,,,0.3225806451612903,4.8972766,28.0,28.0,10.0,3.4835202579559796,3.4385143894218304,0.7894736842105262,3.21
593958,Eduardo Rodríguez,,28.0,2.89,2.89,4.88,,4.97,-1.99,-2.08,0.244,0.876,0.174,0.264,0.041,0.064,,,,,,13164,,,0.2441860465116279,4.969652474999999,28.0,28.0,9.0,4.876377400813123,4.831371532278974,0.8759124087591241,2.89
663554,Casey Mize,,27.7,2.6,2.6,2.84,,2.916,-0.24,-0.32,0.292,0.822,0.091,0.272,0.044,0.118,,,,,,20492,,,0.2916666666666667,2.9163888717948714,27.666666666666668,27.666666666666668,8.0,2.838511652104,2.793505783569851,0.8219178082191781,2.6
663460,Kris Bubic,,27.7,3.9,3.9,3.74,,4.666,0.16,-0.77,0.235,0.685,0.13,0.267,0.061,0.118,,,,,,21455,,,0.23529411764705882,4.666323150442477,27.666666666666668,27.666666666666668,12.0,3.7421261099353256,3.6971202414011763,0.6854838709677419,3.9
605540,Brandon Woodruff,,27.7,4.23,4.23,3.89,,2.705,0.34,1.52,0.235,0.619,0.114,0.207,0.047,0.106,,,,,,16162,,,0.2345679012345679,2.7052702521739134,27.666666666666668,27.666666666666668,13.0,3.8867044231883376,3.8416985546541884,0.6185567010309279,4.23
681190,Randy Vásquez,,27.7,1.95,1.95,2.4,,4.288,-0.45,-2.34,0.301,0.85,0.05,0.289,0.07,0.133,,,,,,24719,,,0.3013698630136986,4.2876057105263135,27.666666666666668,27.666666666666668,6.0,2.404776712344964,2.3597708438108147,0.8496732026143791,1.95
695505,Chase Burns,,27.7,2.6,2.6,3.92,,3.026,-1.32,-0.43,0.227,0.882,0.222,0.265,0.053,0.143,,,,,,-1,,,0.22727272727272727,3.025838216216216,27.666666666666668,27.666666666666668,8.0,3.92284900150159,3.877843132967441,0.8823529411764707,2.6
669358,Shane Baz,,27.7,5.2,5.2,3.6,,4.304,1.6,0.9,0.36,0.68,0.095,0.212,0.036,0.099,,,,,,22264,,,0.3595505617977528,4.3039234523809515,27.666666666666668,27.666666666666668,16.0,3.5975477966823135,3.5525419281481643,0.6796116504854368,5.2
680732,Sean Burke,,27.3,3.62,3.62,3.2,,3.428,0.42,0.19,0.262,0.675,0.1,0.248,0.018,0.076,,,,,,-1,,,0.2625,3.4279402432432424,27.333333333333332,27.333333333333332,11.0,3.202161372938558,3.157155504404409,0.6746031746031746,3.62
607067,Colin Rea,,27.3,3.62,3.62,3.79,,4.17,-0.17,-0.55,0.291,0.764,0.143,0.291,0.038,0.087,,,,,,12317,,,0.2911392405063291,4.17022217948718,27.333333333333332,27.333333333333336,11.0,3.7875272265970943,3.7425213580629455,0.7638888888888888,3.62
592791,Jameson Taillon,,27.0,5.0,5.0,5.87,,4.608,-0.87,0.39,0.239,0.729,0.259,0.199,0.066,0.111,,,,,,11674,,,0.23943661971830985,4.6076082327586185,27.0,27.0,15.0,5.871086395522116,5.826080526987967,0.7291666666666665,5.0
647336,Michael Soroka,,27.0,2.67,2.67,2.57,,4.564,0.1,-1.89,0.338,0.828,0.1,0.228,0.056,0.105,,,,,,18383,,,0.3382352941176471,4.564234,27.0,27.0,8.0,2.5747900992258206,2.5297842306916714,0.8278145695364238,2.67
672456,Keider Montero,,26.7,3.38,3.38,2.83,,1.501,0.55,1.88,0.26,0.676,0.077,0.293,0.038,0.08,,,,,,-1,,,0.2597402597402597,1.5005673551401868,26.666666666666668,26.666666666666664,10.0,2.8317345436702652,2.786728675136116,0.6756756756756757,3.37
677958,Kumar Rocker,,26.7,3.37,3.37,3.58,,4.223,-0.21,-0.85,0.288,0.769,0.143,0.31,0.039,0.111,,,,,,-1,,,0.2875,4.223141982608695,26.666666666666668,26.666666666666668,10.0,3.5817345436702652,3.536728675136116,0.7692307692307693,3.37
666200,Jesús Luzardo,,26.7,6.41,6.41,3.13,,3.993,3.28,2.42,0.395,0.587,0.2,0.217,0.039,0.147,,,,,,19959,,,0.39473684210526316,3.9925579590163927,26.666666666666668,26.666666666666668,19.0,3.131734543670265,3.086728675136116,0.5865921787709497,6.41
608372,Tomoyuki Sugano,,26.3,3.42,3.42,4.73,,6.075,-1.31,-2.65,0.241,0.833,0.2,0.288,0.085,0.094,,,,,,-1,,,0.24050632911392406,6.074987623853212,26.333333333333332,26.333333333333336,10.0,4.728095303163936,4.683089434629787,0.8333333333333334,3.42
656849,David Peterson,,26.3,5.47,5.47,3.66,,5.055,1.81,0.41,0.365,0.68,0.167,0.333,0.03,0.097,,,,,,20302,,,0.36470588235294116,5.055005511999998,26.333333333333332,26.333333333333332,16.0,3.6648041639234297,3.6197982953892804,0.6796116504854368,5.47
676083,Janson Junk,,26.3,4.44,4.44,3.63,,3.42,0.81,1.02,0.268,0.625,0.105,0.253,0.027,0.085,,,,,,23301,,,0.2682926829268293,3.419815,26.333333333333332,26.333333333333332,13.0,3.626829480379126,3.581823611844977,0.625,4.44
702070,Noah Cameron,,26.0,4.85,4.85,4.79,,6.761,0.06,-1.91,0.325,0.75,0.217,0.333,0.087,0.1,,,,,,-1,,,0.325,6.760714564102564,26.0,26.0,14.0,4.788465312901034,4.743459444366885,0.75,4.85
666142,Cole Ragans,,26.0,4.62,4.62,6.18,,5.299,-1.56,-0.68,0.236,0.842,0.292,0.224,0.082,0.128,,,,,,21846,,,0.2631578947368421,5.4022205043478255,26.0,25.333333333333332,13.0,6.1771292805123705,6.012690213597654,0.8415841584158414,5.19
694297,Brandon Pfaadt,,26.0,4.85,4.85,4.94,,4.62,-0.09,0.23,0.253,0.669,0.235,0.252,0.058,0.106,,,,,,27782,,,0.25333333333333335,4.6204762,26.0,26.0,14.0,4.942311466747189,4.897305598213039,0.6692913385826772,4.85
624133,Ranger Suárez,,26.0,3.81,3.81,3.98,,5.003,-0.17,-1.19,0.26,0.714,0.2,0.271,0.056,0.077,,,,,,17277,,,0.2597402597402597,5.003499467289721,26.0,26.0,11.0,3.980773005208727,3.9357671366745777,0.7142857142857143,3.81
686218,Emmet Sheehan,,25.7,3.86,3.86,4.03,,3.871,-0.17,-0.01,0.294,0.779,0.235,0.252,0.044,0.146,,,,,,29839,,,0.29411764705882354,3.8705901999999996,25.666666666666668,25.666666666666668,11.0,4.032221556657278,3.987215688123129,0.778688524590164,3.86
656876,Drew Rasmussen,,25.7,2.81,2.81,3.99,,2.06,-1.18,0.75,0.159,0.857,0.294,0.23,0.057,0.098,,,,,,25385,,,0.15873015873015872,2.059579459183673,25.666666666666668,25.666666666666664,8.0,3.9932605176962395,3.94825464916209,0.8571428571428571,2.81
669194,Ryne Nelson,,25.7,6.04,6.04,5.47,,4.785,0.57,1.25,0.2,0.449,0.214,0.291,0.051,0.105,,,,,,26253,,,0.28205128205128205,5.299521025000001,25.666666666666668,25.333333333333336,17.0,5.466602964722897,5.428774129681571,0.4487179487179487,8.77
