pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc
657277,Logan Webb,,32.0,4.22,4.22,3.51,,4.178,0.71,0.04,0.287,0.672,0.182,0.321,0.031,0.084,,,,,,17995,,,0.2872340425531915,4.177704266666666,32.0,32.0,15.0,3.507657130908866,3.4533872321198036,0.6720430107526881,4.22
641927,Bailey Ober,,31.7,4.26,4.26,3.8,,3.773,0.46,0.49,0.256,0.66,0.115,0.219,0.047,0.091,,,,,,21224,,,0.25555555555555554,3.773026496240602,31.666666666666668,31.666666666666668,15.0,3.7968018677509714,3.742531968961909,0.660377358490566,4.26
801403,Chase Dollander,,31.7,2.05,2.05,2.94,,2.21,-0.89,-0.16,0.264,0.896,0.176,0.272,0.04,0.134,,,,,,-1,,,0.26666666666666666,2.3052512384615396,31.666666666666668,30.666666666666664,7.0,2.941081043952344,2.8899003900145406,0.8955223880597015,2.27
813349,Connelly Early,,31.7,2.56,2.56,4.52,,4.981,-1.96,-2.42,0.244,0.892,0.143,0.265,0.062,0.085,,,,,,-1,,,0.24390243902439024,4.980731030534351,31.666666666666668,31.666666666666664,9.0,4.523117657224656,4.468847758435593,0.89171974522293,2.56
681347,Mike Burrows,,31.3,6.03,6.03,5.08,,3.692,0.95,2.34,0.378,0.699,0.28,0.224,0.041,0.129,,,,,,-1,,,0.37777777777777777,3.692041461538462,31.333333333333332,31.333333333333336,21.0,5.081460322398227,5.027190423609166,0.6989247311827956,6.03
656302,Dylan Cease,,31.3,3.16,3.16,1.73,,3.073,1.43,0.09,0.371,0.756,0.0,0.178,0.007,0.163,,,,,,18525,,,0.37142857142857144,3.0729156956521737,31.333333333333332,31.333333333333332,11.0,1.7303964926109936,1.6761265938219312,0.7555555555555555,3.16
605400,Aaron Nola,,31.0,6.1,6.1,4.56,,4.836,1.54,1.26,0.349,0.636,0.333,0.245,0.055,0.11,,,,,,16149,,,0.3488372093023256,4.835788878571427,31.0,31.0,21.0,4.55503616316693,4.500766264377868,0.6358381502890174,6.1
691587,Eury Pérez,,31.0,5.23,5.23,4.97,,5.135,0.26,0.09,0.296,0.696,0.207,0.253,0.071,0.131,,,,,,27768,,,0.2962962962962963,5.135188838235294,31.0,31.0,18.0,4.974391001876608,4.920121103087546,0.6962025316455696,5.23
622663,Luis Severino,,31.0,4.65,4.65,4.88,,5.28,-0.23,-0.63,0.312,0.749,0.182,0.286,0.049,0.089,,,,,,15890,,,0.3116883116883117,5.280007613138686,31.0,31.0,16.0,4.877616808328221,4.823346909539159,0.748792270531401,4.65
669022,Mackenzie Gore,,31.0,4.06,4.06,3.97,,4.567,0.09,-0.51,0.29,0.759,0.263,0.237,0.065,0.116,,,,,,22201,,,0.2898550724637681,4.567056616541354,31.0,31.0,14.0,3.974391001876608,3.9201211030875456,0.7586206896551724,4.06
571927,Steven Matz,,31.0,4.06,4.06,4.97,,4.784,-0.91,-0.72,0.22,0.741,0.24,0.2,0.056,0.098,,,,,,13361,,,0.21951219512195122,4.7844656062992135,31.0,31.0,14.0,4.974391001876608,4.920121103087546,0.7407407407407407,4.06
683004,Jack Leiter,,30.7,5.58,5.58,4.8,,5.359,0.78,0.22,0.329,0.685,0.2,0.294,0.076,0.136,,,,,,-1,,,0.32941176470588235,5.3587491739130435,30.666666666666668,30.666666666666668,19.0,4.799776696126257,4.745506797337194,0.6845238095238095,5.58
677944,Slade Cecconi,,30.3,6.53,6.53,5.54,,5.57,0.99,0.96,0.293,0.607,0.25,0.245,0.065,0.088,,,,,,27500,,,0.29347826086956524,5.569621258992804,30.333333333333332,30.333333333333332,22.0,5.5444016364033715,5.490131737614309,0.6069364161849711,6.53
594798,Jacob Degrom,,30.3,2.08,2.08,2.71,,2.904,-0.63,-0.82,0.264,0.928,0.174,0.227,0.058,0.155,,,,,,10954,,,0.2638888888888889,2.904330780487804,30.333333333333332,30.333333333333336,7.0,2.709236801238536,2.6549669024494738,0.9278350515463918,2.08
650644,Aaron Civale,,30.3,2.67,2.67,3.53,,4.625,-0.86,-1.95,0.305,0.854,0.097,0.326,0.039,0.085,,,,,,19479,,,0.30526315789473685,4.62493725,30.333333333333332,30.333333333333336,9.0,3.5334126254143605,3.479142726625298,0.853658536585366,2.67
676282,Joey Cantillo,,30.3,3.26,3.26,3.9,,3.74,-0.64,-0.48,0.315,0.828,0.182,0.257,0.053,0.115,,,,,,-1,,,0.3150684931506849,3.7399848159999998,30.333333333333332,30.333333333333336,11.0,3.896049988051723,3.841780089262661,0.8280254777070064,3.26
680736,Justin Wrobleski,,30.3,1.48,1.48,3.04,,3.564,-1.56,-2.08,0.213,0.833,0.0,0.254,0.029,0.06,,,,,,-1,,,0.2127659574468085,3.5640242436974794,30.333333333333332,30.333333333333332,5.0,3.038907130908866,2.9846372321198036,0.8333333333333334,1.48
701542,Will Warren,,30.3,3.56,3.56,2.68,,3.28,0.88,0.28,0.321,0.738,0.158,0.251,0.029,0.09,,,,,,-1,,,0.32098765432098764,3.279686744186046,30.333333333333332,30.333333333333336,12.0,2.6762697682715033,2.621999869482441,0.7382550335570469,3.56
669432,Trevor Rogers,,30.0,4.45,4.45,3.6,,3.101,0.85,1.35,0.318,0.692,0.158,0.222,0.033,0.121,,,,,,22286,,,0.33695652173913043,3.4223746992481194,30.0,28.333333333333332,14.0,3.603613013261807,3.5846372321198037,0.6918238993710691,5.1
676979,Garrett Crochet,,30.0,3.49,3.49,2.97,,3.472,0.52,0.02,0.309,0.755,0.188,0.279,0.052,0.112,,,,,,27463,,,0.35,4.647923434782609,30.0,28.333333333333332,11.0,2.968318895614748,4.184637232119804,0.7553956834532374,6.6
663554,Casey Mize,,30.0,2.7,2.7,2.77,,3.198,-0.07,-0.5,0.304,0.813,0.087,0.257,0.047,0.123,,,,,,20492,,,0.3037974683544304,3.1976614609374994,30.0,30.0,9.0,2.7722404642421994,2.717970565453137,0.8132530120481927,2.7
676974,Max Meyer,,30.0,3.3,3.3,3.21,,4.318,0.09,-1.02,0.268,0.76,0.1,0.249,0.047,0.138,,,,,,27474,,,0.2682926829268293,4.317610999999999,30.0,30.0,11.0,3.2055737975755325,3.15130389878647,0.7602339181286549,3.3
641816,Tyler Mahle,,30.0,5.7,5.7,5.41,,5.175,0.29,0.52,0.325,0.702,0.261,0.247,0.073,0.08,,,,,,16358,,,0.3253012048192771,5.175145772058823,30.0,30.0,19.0,5.405573797575533,5.351303898786471,0.7022471910112359,5.7
660271,Shohei Ohtani,,30.0,1.2,1.2,1.87,,1.321,-0.67,-0.12,0.233,0.857,0.0,0.229,0.014,0.137,,,,,,19755,,,0.2328767123287671,1.321107420168068,30.0,30.0,4.0,1.8722404642421993,1.8179705654531368,0.8571428571428571,1.2
663623,Jake Irvin,,29.7,4.55,4.55,4.02,,4.562,0.53,-0.01,0.263,0.68,0.154,0.303,0.065,0.108,,,,,,21504,,,0.2631578947368421,4.561595023255815,29.666666666666668,29.666666666666668,15.0,4.016435220796506,3.962165322007444,0.6802721088435374,4.55
669461,Matthew Liberatore,,29.3,4.91,4.91,6.41,,5.709,-1.5,-0.8,0.292,0.827,0.216,0.293,0.054,0.08,,,,,,22294,,,0.2916666666666667,5.708563266666667,29.333333333333332,29.333333333333336,16.0,6.413907130908866,6.359637232119804,0.8273381294964028,4.91
680573,Simeon Woods richardson,,29.3,6.75,6.75,6.0,,4.767,0.75,1.98,0.317,0.628,0.214,0.281,0.051,0.067,,,,,,24494,,,0.31683168316831684,4.76664338235294,29.333333333333332,29.333333333333332,22.0,6.004816221817957,5.950546323028894,0.628415300546448,6.75
680694,Kyle Bradish,,29.0,5.59,5.59,4.0,,4.305,1.59,1.29,0.376,0.692,0.158,0.244,0.055,0.106,,,,,,24586,,,0.3764705882352941,4.304511625000001,29.0,29.0,18.0,4.0044243722881765,3.950154473499114,0.6919642857142858,5.59
694973,Paul Skenes,,29.0,0.95,0.95,2.54,,0.49,-1.59,0.46,0.127,0.982,0.154,0.185,0.019,0.112,,,,,,-1,,,0.17647058823529413,0.9456351999999999,29.0,28.333333333333332,3.0,2.5447894838500424,2.743257921774976,0.9821428571428572,2.48
681517,Kyle Leahy,,28.7,5.34,5.34,5.59,,5.989,-0.25,-0.65,0.348,0.765,0.316,0.324,0.064,0.076,,,,,,24763,,,0.34782608695652173,5.989020328358208,28.666666666666668,28.666666666666664,17.0,5.585418758815843,5.53114886002678,0.7650273224043715,5.34
547179,Michael Lorenzen,,28.7,7.81,7.81,4.41,,5.579,3.4,2.23,0.406,0.595,0.16,0.359,0.044,0.089,,,,,,14843,,,0.3944954128440367,5.564868425531913,28.666666666666668,27.666666666666668,24.0,4.412401106812481,4.414869790259338,0.5947136563876653,7.53
579328,Yusei Kikuchi,,28.7,6.28,6.28,3.63,,4.938,2.65,1.34,0.357,0.603,0.143,0.273,0.045,0.109,,,,,,20633,,,0.35714285714285715,4.937993488721805,28.666666666666668,28.666666666666668,20.0,3.6319303867228196,3.5776604879337572,0.6030150753768845,6.28
641793,Zack Littell,,28.3,9.85,9.85,9.04,,7.596,0.81,2.25,0.268,0.319,0.325,0.302,0.083,0.059,,,,,,15823,,,0.26804123711340205,7.595665306569344,28.333333333333332,28.333333333333332,31.0,9.038907130908866,8.984637232119804,0.3191489361702127,9.85
527048,Martín Pérez,,28.3,1.91,1.91,4.34,,4.399,-2.43,-2.49,0.195,0.921,0.15,0.268,0.033,0.081,,,,,,6902,,,0.19480519480519481,4.399357750000001,28.333333333333332,28.333333333333332,6.0,4.344789483850042,4.29051958506098,0.9210526315789473,1.91
669387,Carmen Mlodzinski,,28.3,4.13,4.13,2.19,,4.065,1.94,0.06,0.361,0.69,0.0,0.319,0.031,0.083,,,,,,27572,,,0.3614457831325301,4.065393166666665,28.333333333333332,28.333333333333332,13.0,2.191848307379454,2.1375784085903917,0.6904761904761905,4.13
671096,Andrew Abbott,,28.3,6.04,6.04,4.91,,5.525,1.13,0.51,0.351,0.676,0.211,0.256,0.055,0.089,,,,,,29911,,,0.35051546391752575,5.525221293233082,28.333333333333332,28.333333333333336,19.0,4.909495366202983,4.855225467413922,0.6763285024154589,6.04
663903,Brady Singer,,28.3,5.4,5.4,4.94,,5.041,0.46,0.36,0.347,0.73,0.2,0.317,0.054,0.087,,,,,,25377,,,0.3465346534653465,5.040575701492536,28.333333333333332,28.333333333333332,17.0,4.944789483850043,4.89051958506098,0.7297297297297297,5.4
593958,Eduardo Rodríguez,,28.0,2.89,2.89,4.9,,4.967,-2.01,-2.08,0.244,0.876,0.174,0.264,0.041,0.064,,,,,,13164,,,0.2441860465116279,4.9671870999999985,28.0,28.0,9.0,4.896049988051724,4.841780089262661,0.8759124087591241,2.89
668678,Zac Gallen,,28.0,3.21,3.21,3.5,,4.89,-0.29,-1.68,0.323,0.789,0.083,0.285,0.052,0.079,,,,,,19291,,,0.3225806451612903,4.889938775,28.0,28.0,10.0,3.5031928451945804,3.448922946405518,0.7894736842105262,3.21
663978,Chris Paddack,,28.0,6.43,6.43,4.36,,3.579,2.07,2.85,0.341,0.581,0.179,0.279,0.039,0.107,,,,,,20099,,,0.3409090909090909,3.5785845859374987,28.0,28.0,20.0,4.360335702337437,4.306065803548375,0.5806451612903226,6.43
694477,Chad Patrick,,27.7,2.6,2.6,4.23,,4.145,-1.63,-1.54,0.244,0.828,0.077,0.293,0.045,0.092,,,,,,-1,,,0.24390243902439024,4.1449310789473675,27.666666666666668,27.666666666666668,8.0,4.231678215246215,4.177408316457153,0.8278145695364238,2.6
669160,Dustin May,,27.7,5.86,5.86,3.83,,4.104,2.03,1.76,0.385,0.67,0.176,0.288,0.027,0.064,,,,,,19716,,,0.3854166666666667,4.104268576923078,27.666666666666668,27.666666666666664,18.0,3.8340878538004324,3.77981795501137,0.6698564593301436,5.86
605540,Brandon Woodruff,,27.7,4.23,4.23,3.91,,2.704,0.32,1.53,0.235,0.619,0.114,0.207,0.047,0.106,,,,,,16162,,,0.2345679012345679,2.703562860869566,27.666666666666668,27.666666666666668,13.0,3.9063770104269384,3.852107111637876,0.6185567010309279,4.23
680732,Sean Burke,,27.3,3.62,3.62,3.22,,3.419,0.4,0.2,0.262,0.675,0.1,0.248,0.018,0.076,,,,,,-1,,,0.2625,3.4190977297297307,27.333333333333332,27.333333333333332,11.0,3.221833960177159,3.1675640613880964,0.6746031746031746,3.62
