pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc
656605,Mitch Keller,,52.0,3.46,3.46,3.27,,4.213,0.19,-0.75,0.255,0.689,0.094,0.242,0.029,0.092,,,,,,17594,,,0.2549019607843137,4.213113999999999,52.0,52.0,20.0,3.271794817200004,3.24035126722988,0.6889763779527559,3.46
656302,Dylan Cease,,52.0,2.77,2.77,1.81,,2.624,0.96,0.15,0.342,0.767,0.059,0.209,0.021,0.153,,,,,,18525,,,0.3418803418803419,2.623693179723502,52.0,52.0,16.0,1.8102563556615423,1.7788128056914183,0.7667731629392971,2.77
800048,Parker Messick,,52.0,2.08,2.08,2.94,,2.712,-0.86,-0.63,0.27,0.881,0.172,0.188,0.029,0.118,,,,,,31986,,,0.2698412698412698,2.7122717463414627,52.0,52.0,12.0,2.944871740276927,2.913428190306803,0.8809523809523809,2.08
592332,Kevin Gausman,,51.7,4.18,4.18,3.23,,3.445,0.95,0.74,0.285,0.625,0.188,0.22,0.047,0.124,,,,,,14107,,,0.2847222222222222,3.4448354736842104,51.666666666666664,51.666666666666664,24.0,3.234449904048639,3.203006354078515,0.625,4.18
641927,Bailey Ober,,51.7,3.48,3.48,3.8,,2.801,-0.32,0.68,0.223,0.698,0.116,0.219,0.041,0.095,,,,,,21224,,,0.22297297297297297,2.8007878947368425,51.666666666666664,51.66666666666667,20.0,3.795740226629284,3.76429667665916,0.6976744186046512,3.48
694819,Jacob Misiorowski,,51.0,1.94,1.94,2.24,,1.778,-0.3,0.16,0.26,0.87,0.174,0.176,0.013,0.174,,,,,,31623,,,0.2604166666666667,1.7776705445544558,51.0,51.0,11.0,2.2367269438968362,2.2052833939267122,0.8695652173913043,1.94
607625,Seth Lugo,,51.0,3.88,3.88,2.63,,4.839,1.25,-0.96,0.357,0.716,0.025,0.252,0.048,0.078,,,,,,12447,,,0.35714285714285715,4.839072484162895,51.0,51.0,22.0,2.6288838066419347,2.5974402566718107,0.7162534435261708,3.88
608379,Michael Wacha,,50.3,2.5,2.5,3.82,,3.47,-1.32,-0.97,0.216,0.829,0.111,0.246,0.04,0.091,,,,,,14078,,,0.21641791044776118,3.4698254477611936,50.333333333333336,50.33333333333333,14.0,3.815223243078761,3.7837796931086367,0.8292682926829268,2.5
650633,Mike King,,50.3,1.97,1.97,3.66,,3.555,-1.69,-1.59,0.242,0.893,0.154,0.208,0.05,0.114,,,,,,19853,,,0.24193548387096775,3.55548967804878,50.333333333333336,50.333333333333336,11.0,3.6562828457277674,3.6248392957576434,0.8928571428571429,1.97
664285,Framber Valdez,,50.0,4.68,4.68,4.0,,4.229,0.68,0.45,0.299,0.689,0.139,0.307,0.036,0.096,,,,,,17295,,,0.2987012987012987,4.228918336322868,50.0,50.0,26.0,4.000256355661542,3.9688128056914183,0.6885245901639344,4.68
694973,Paul Skenes,,49.7,1.47,1.47,2.31,,0.445,-0.84,1.02,0.157,0.87,0.174,0.18,0.019,0.124,,,,,,33677,,,0.18584070796460178,0.7162898702702707,49.666666666666664,49.0,8.0,2.3051543148452156,2.4247859600538346,0.8695652173913044,2.36
808967,Yoshinobu Yamamoto,,49.3,3.47,3.47,3.89,,3.91,-0.42,-0.44,0.25,0.755,0.19,0.255,0.058,0.13,,,,,,33825,,,0.25,3.9101142615384608,49.333333333333336,49.333333333333336,19.0,3.8913374367426234,3.8598938867724994,0.7547169811320754,3.47
592662,Robbie Ray,,49.3,3.28,3.28,4.93,,4.468,-1.65,-1.19,0.234,0.886,0.182,0.214,0.056,0.119,,,,,,11486,,,0.23387096774193547,4.468228384236451,49.333333333333336,49.333333333333336,18.0,4.925121220526407,4.893677670556283,0.8857142857142857,3.28
669302,Logan Gilbert,,49.0,3.67,3.67,3.86,,4.321,-0.19,-0.65,0.305,0.789,0.2,0.3,0.057,0.126,,,,,,22250,,,0.3053435114503817,4.3208468676470595,49.0,49.0,20.0,3.856174723008481,3.824731173038357,0.7894736842105263,3.67
642547,Freddy Peralta,,49.0,2.39,2.39,3.63,,3.348,-1.24,-0.96,0.271,0.88,0.143,0.22,0.022,0.121,,,,,,18679,,,0.2706766917293233,3.347611371428571,49.0,49.0,13.0,3.631684927090114,3.60024137711999,0.88,2.39
663436,Davis Martin,,49.0,1.65,1.65,2.26,,3.746,-0.61,-2.1,0.304,0.871,0.08,0.274,0.038,0.121,,,,,,21448,,,0.304,3.7461406249999993,49.0,49.0,9.0,2.2643379883146038,2.2328944383444798,0.871369294605809,1.65
672282,Reid Detmers,,49.0,4.04,4.04,3.24,,2.913,0.8,1.13,0.306,0.709,0.105,0.199,0.031,0.113,,,,,,27468,,,0.30597014925373134,2.912902225352113,49.0,49.0,22.0,3.2439298250492974,3.2124862750791734,0.7092198581560284,4.04
519242,Chris Sale,,48.7,2.4,2.4,3.41,,2.674,-1.01,-0.27,0.223,0.863,0.182,0.169,0.039,0.133,,,,,,10603,,,0.22321428571428573,2.673915905759161,48.666666666666664,48.666666666666664,13.0,3.409571424154693,3.378127874184569,0.863095238095238,2.4
605280,Clay Holmes,,48.3,1.86,1.86,3.39,,3.597,-1.53,-1.74,0.222,0.864,0.1,0.299,0.028,0.093,,,,,,13649,,,0.2222222222222222,3.597087187499999,48.333333333333336,48.333333333333336,10.0,3.391290838420163,3.359847288450039,0.8644859813084113,1.86
593958,Eduardo Rodríguez,,48.0,2.25,2.25,4.14,,4.584,-1.89,-2.33,0.227,0.868,0.103,0.255,0.045,0.067,,,,,,13164,,,0.22695035460992907,4.584184314999998,48.0,48.0,12.0,4.143589688994876,4.112146139024752,0.8677685950413223,2.25
669022,Mackenzie Gore,,48.0,4.12,4.12,3.91,,3.947,0.21,0.17,0.264,0.708,0.167,0.23,0.049,0.104,,,,,,22201,,,0.2644628099173554,3.946691735294116,48.0,48.0,22.0,3.914423022328209,3.882979472358085,0.7081545064377682,4.12
677952,Braxton Ashcraft,,48.0,3.0,3.0,2.96,,1.88,0.04,1.12,0.275,0.755,0.108,0.242,0.033,0.132,,,,,,23793,,,0.275,1.879659120418847,48.0,48.0,16.0,2.956089688994876,2.924646139024752,0.7547169811320755,3.0
605488,Jeffrey Springs,,48.0,4.12,4.12,4.19,,3.403,-0.07,0.72,0.275,0.73,0.146,0.204,0.046,0.102,,,,,,17677,,,0.2753623188405797,3.403396844660194,48.0,48.0,22.0,4.185256355661542,4.153812805691418,0.7300884955752212,4.12
676974,Max Meyer,,47.7,3.21,3.21,3.14,,4.185,0.07,-0.97,0.272,0.764,0.125,0.273,0.059,0.147,,,,,,27474,,,0.272,4.184515192118227,47.666666666666664,47.666666666666664,17.0,3.144172439577626,3.112728889607502,0.7644628099173554,3.21
543135,Nathan Eovaldi,,47.7,4.34,4.34,4.63,,4.374,-0.29,-0.03,0.277,0.743,0.286,0.302,0.049,0.15,,,,,,9132,,,0.27692307692307694,4.3737094899999995,47.666666666666664,47.666666666666664,23.0,4.633682929088116,4.602239379117992,0.7428571428571429,4.34
622663,Luis Severino,,47.3,3.8,3.8,4.41,,4.536,-0.61,-0.74,0.317,0.797,0.152,0.264,0.046,0.087,,,,,,15890,,,0.31746031746031744,4.5355677914691945,47.333333333333336,47.333333333333336,20.0,4.41236903171788,4.380925481747756,0.796875,3.8
691587,Eury Pérez,,47.3,5.32,5.32,4.79,,4.904,0.53,0.42,0.28,0.663,0.229,0.235,0.064,0.131,,,,,,27768,,,0.2796610169491525,4.90415584057971,47.333333333333336,47.333333333333336,28.0,4.792650721858726,4.761207171888602,0.6626506024096386,5.32
671737,Taj Bradley,,47.0,2.68,2.68,3.44,,3.704,-0.76,-1.02,0.279,0.848,0.125,0.246,0.051,0.112,,,,,,22543,,,0.2786885245901639,3.704385170854271,47.0,47.0,14.0,3.4432350790657975,3.4117915290956735,0.8478260869565217,2.68
676106,Emerson Hancock,,47.0,3.26,3.26,3.85,,3.675,-0.59,-0.42,0.267,0.812,0.211,0.224,0.051,0.115,,,,,,27470,,,0.2672413793103448,3.6751884918918916,47.0,47.0,17.0,3.8474903982147337,3.8160468482446097,0.8116883116883117,3.26
607259,Nick Martínez,,47.0,1.53,1.53,3.34,,3.702,-1.81,-2.17,0.253,0.915,0.073,0.224,0.036,0.081,,,,,,12730,,,0.2534246575342466,3.702198595854921,47.0,47.0,8.0,3.3368521003423934,3.3054085503722694,0.9151785714285715,1.53
656492,Foster Griffin,,46.7,2.89,2.89,4.02,,3.943,-1.13,-1.05,0.218,0.815,0.167,0.221,0.064,0.096,,,,,,16432,,,0.21774193548387097,3.9434906263157887,46.666666666666664,46.666666666666664,15.0,4.024542069947256,3.9930985199771327,0.8146067415730337,2.89
695505,Chase Burns,,46.3,2.14,2.14,3.71,,2.516,-1.57,-0.38,0.237,0.925,0.207,0.245,0.042,0.146,,,,,,35333,,,0.23684210526315788,2.516184951086955,46.333333333333336,46.333333333333336,11.0,3.7077383700500315,3.6762948200799075,0.9248554913294798,2.14
701542,Will Warren,,46.3,4.08,4.08,3.04,,2.854,1.04,1.23,0.308,0.697,0.171,0.247,0.036,0.102,,,,,,30182,,,0.30833333333333335,2.8543629999999998,46.333333333333336,46.333333333333336,21.0,3.038673621848593,3.007230071878469,0.6971153846153846,4.08
680694,Kyle Bradish,,46.0,5.09,5.09,3.84,,3.784,1.25,1.31,0.341,0.683,0.185,0.248,0.054,0.11,,,,,,24586,,,0.34146341463414637,3.7840496019417467,46.0,46.0,26.0,3.842865051313716,3.811421501343592,0.6833333333333333,5.09
665795,Edward Cabrera,,45.3,4.37,4.37,4.23,,4.259,0.14,0.11,0.312,0.73,0.241,0.268,0.075,0.123,,,,,,21690,,,0.312,4.259473671875001,45.333333333333336,45.333333333333336,22.0,4.229374002720366,4.197930452750242,0.7300884955752212,4.37
686799,Jack Kochanowicz,,45.3,3.38,3.38,4.03,,4.769,-0.65,-1.39,0.254,0.76,0.083,0.313,0.039,0.098,,,,,,27688,,,0.2535211267605634,4.768884985,45.333333333333336,45.333333333333336,17.0,4.03084459095566,3.999401040985536,0.7601351351351351,3.38
671096,Andrew Abbott,,45.3,4.17,4.17,4.36,,4.669,-0.19,-0.5,0.31,0.759,0.147,0.246,0.036,0.086,,,,,,29911,,,0.3103448275862069,4.668754428571429,45.333333333333336,45.333333333333336,21.0,4.361726943896836,4.330283393926712,0.7586206896551724,4.17
669461,Matthew Liberatore,,45.3,4.57,4.57,5.33,,5.746,-0.76,-1.18,0.312,0.789,0.184,0.296,0.056,0.09,,,,,,22294,,,0.3120567375886525,5.746221172413792,45.333333333333336,45.333333333333336,23.0,5.332315179190954,5.30087162922083,0.7894736842105263,4.57
663460,Kris Bubic,,45.3,3.18,3.18,3.44,,3.818,-0.26,-0.64,0.248,0.753,0.088,0.226,0.04,0.111,,,,,,21455,,,0.24778761061946902,3.817671117647059,45.333333333333336,45.333333333333336,16.0,3.4352563556615423,3.4038128056914183,0.7531380753138076,3.18
592791,Jameson Taillon,,45.0,4.2,4.2,5.59,,4.189,-1.39,0.01,0.214,0.789,0.234,0.211,0.073,0.108,,,,,,11674,,,0.21367521367521367,4.189041209677419,45.0,45.0,21.0,5.593589688994875,5.562146139024751,0.7894736842105263,4.2
669194,Ryne Nelson,,45.0,4.43,4.43,4.67,,4.284,-0.24,0.15,0.181,0.561,0.158,0.265,0.058,0.101,,,,,,26253,,,0.23387096774193547,4.63055265625,45.0,44.66666666666667,22.0,4.672196654169005,4.6510350279136405,0.5607476635514019,6.0
676440,Tanner Bibee,,45.0,3.8,3.8,4.35,,3.669,-0.55,0.13,0.293,0.796,0.233,0.288,0.041,0.13,,,,,,30134,,,0.2926829268292683,3.6693287731958755,45.0,45.0,19.0,4.3491452445504315,4.3177016945803075,0.7964601769911503,3.8
676282,Joey Cantillo,,45.0,3.2,3.2,4.08,,3.72,-0.88,-0.52,0.292,0.816,0.139,0.262,0.044,0.117,,,,,,23335,,,0.2916666666666667,3.720196335106383,45.0,45.0,16.0,4.082478577883764,4.05103502791364,0.8163265306122449,3.2
690997,Nolan Mclean,,44.7,2.42,2.42,2.32,,1.511,0.1,0.91,0.257,0.782,0.136,0.198,0.029,0.101,,,,,,33703,,,0.25742574257425743,1.5112925542857143,44.666666666666664,44.666666666666664,12.0,2.3214503855122883,2.2900068355421643,0.782122905027933,2.42
677944,Slade Cecconi,,44.7,5.64,5.64,5.03,,5.132,0.61,0.51,0.331,0.693,0.216,0.233,0.056,0.084,,,,,,27500,,,0.33093525179856115,5.132449087804878,44.666666666666664,44.666666666666664,28.0,5.0304056093928855,4.9989620594227615,0.6934306569343066,5.64
680736,Justin Wrobleski,,44.7,2.22,2.22,3.53,,4.016,-1.31,-1.8,0.221,0.801,0.049,0.276,0.036,0.07,,,,,,31204,,,0.22142857142857142,4.015884559322036,44.666666666666664,44.666666666666664,11.0,3.5304056093928855,3.4989620594227615,0.8009708737864077,2.22
681347,Mike Burrows,,44.3,4.87,4.87,4.59,,3.601,0.28,1.27,0.344,0.738,0.216,0.215,0.037,0.117,,,,,,24728,,,0.34375,3.601387386597938,44.333333333333336,44.333333333333336,24.0,4.594090942127708,4.562647392157584,0.7377049180327869,4.87
700241,Michael Mcgreevy,,44.3,2.03,2.03,3.71,,5.0,-1.68,-2.97,0.2,0.889,0.156,0.254,0.057,0.079,,,,,,29869,,,0.2,4.999680589285713,44.333333333333336,44.333333333333336,10.0,3.714391694007407,3.682948144037283,0.8888888888888888,2.03
657746,Joe Ryan,,44.0,4.33,4.33,2.97,,2.97,1.36,1.36,0.256,0.588,0.091,0.22,0.045,0.109,,,,,,21390,,,0.2564102564102564,2.9935627182320443,44.0,43.666666666666664,21.0,2.9686533022264276,2.9606309875096,0.5882352941176471,4.3
677960,Ryan Weathers,,44.0,2.45,2.45,3.26,,4.084,-0.81,-1.63,0.29,0.899,0.207,0.24,0.06,0.12,,,,,,23796,,,0.2897196261682243,4.084105331491713,44.0,44.0,12.0,3.264801810206997,3.233358260236873,0.898876404494382,2.45
660271,Shohei Ohtani,,44.0,1.23,1.23,2.33,,1.477,-1.1,-0.25,0.221,0.906,0.091,0.242,0.02,0.144,,,,,,19755,,,0.22115384615384615,1.477394315789474,44.0,44.0,6.0,2.3329836283888152,2.3015400784186912,0.9064327485380116,1.23
594798,Jacob Degrom,,43.7,2.27,2.27,2.72,,2.651,-0.45,-0.38,0.262,0.898,0.188,0.241,0.051,0.167,,,,,,10954,,,0.2621359223300971,2.6509019655172414,43.666666666666664,43.66666666666667,11.0,2.716744905279863,2.685301355309739,0.8984375,2.27
680732,Sean Burke,,43.7,3.92,3.92,3.79,,3.616,0.13,0.3,0.266,0.692,0.156,0.235,0.027,0.087,,,,,,29878,,,0.2661290322580645,3.615565117318436,43.666666666666664,43.666666666666664,19.0,3.7930807831424582,3.7616372331723342,0.6923076923076923,3.92
547179,Michael Lorenzen,,43.7,7.17,7.17,4.86,,5.643,2.31,1.53,0.392,0.634,0.212,0.331,0.057,0.088,,,,,,14843,,,0.38461538461538464,5.631384559241706,43.666666666666664,42.666666666666664,34.0,4.864943855661542,4.860873874393708,0.634441087613293,7.01
669358,Shane Baz,,43.7,5.56,5.56,4.18,,4.636,1.38,0.92,0.336,0.655,0.161,0.213,0.045,0.09,,,,,,22264,,,0.3358208955223881,4.635581833333333,43.666666666666664,43.66666666666667,27.0,4.182393760241695,4.150950210271571,0.6551724137931034,5.56
669373,Tarik Skubal,,43.3,2.7,2.7,2.07,,2.826,0.63,-0.13,0.295,0.726,0.077,0.272,0.029,0.137,,,,,,22267,,,0.29464285714285715,2.8264597650602408,43.333333333333336,43.333333333333336,13.0,2.06794866335385,2.036505113383726,0.7258064516129031,2.7
676083,Janson Junk,,43.3,3.74,3.74,3.5,,3.782,0.24,-0.04,0.265,0.693,0.138,0.248,0.035,0.083,,,,,,23301,,,0.26515151515151514,3.782434281767956,43.333333333333336,43.333333333333336,18.0,3.4987178941230805,3.4672743441529565,0.6930693069306931,3.74
681190,Randy Vásquez,,43.3,3.12,3.12,3.36,,4.584,-0.24,-1.46,0.294,0.788,0.125,0.275,0.06,0.116,,,,,,24719,,,0.29411764705882354,4.583674281767955,43.333333333333336,43.333333333333336,15.0,3.360256355661542,3.328812805691418,0.7882882882882883,3.12
694738,Landen Roupp,,43.3,2.91,2.91,2.46,,1.792,0.45,1.12,0.272,0.735,0.062,0.16,0.0,0.099,,,,,,30076,,,0.27184466019417475,1.7916715084745762,43.333333333333336,43.333333333333336,14.0,2.460256355661542,2.428812805691418,0.7352941176470588,2.91
666200,Jesús Luzardo,,43.0,5.65,5.65,2.9,,2.894,2.75,2.76,0.386,0.608,0.227,0.191,0.033,0.15,,,,,,19959,,,0.38596491228070173,2.893967484210525,43.0,43.0,27.0,2.897465657987124,2.866022108017,0.6078431372549019,5.65
656876,Drew Rasmussen,,42.7,3.59,3.59,3.67,,2.554,-0.08,1.04,0.221,0.676,0.25,0.209,0.047,0.107,,,,,,25385,,,0.22123893805309736,2.554189247058823,42.666666666666664,42.666666666666664,17.0,3.6696313556615423,3.6381878056914183,0.6756756756756755,3.59
669372,J. t. Ginn,,42.7,3.05,3.05,3.96,,3.657,-0.91,-0.61,0.263,0.797,0.16,0.236,0.038,0.099,,,,,,27889,,,0.2627118644067797,3.7087597257142857,42.666666666666664,41.33333333333333,14.0,3.955417645984123,4.153812805691418,0.7971014492753623,3.38
657277,Logan Webb,,42.7,4.64,4.64,3.76,,4.377,0.88,0.26,0.31,0.668,0.222,0.316,0.036,0.091,,,,,,17995,,,0.30952380952380953,4.3774681428571425,42.666666666666664,42.666666666666664,22.0,3.7633813556615423,3.7319378056914183,0.6680161943319838,4.64
647336,Michael Soroka,,42.7,3.59,3.59,3.13,,4.738,0.46,-1.15,0.347,0.774,0.121,0.216,0.051,0.102,,,,,,18383,,,0.3474576271186441,4.7375202108108105,42.666666666666664,42.666666666666664,17.0,3.1305688556615423,3.0991253056914183,0.7738095238095238,3.59
813349,Connelly Early,,42.7,2.95,2.95,4.3,,4.632,-1.35,-1.68,0.261,0.841,0.143,0.268,0.062,0.087,,,,,,33666,,,0.26126126126126126,4.631968644067797,42.666666666666664,42.666666666666664,14.0,4.302443855661542,4.271000305691418,0.8409090909090909,2.95
801403,Chase Dollander,,42.3,3.27,3.27,3.81,,3.122,-0.54,0.15,0.269,0.805,0.192,0.287,0.048,0.124,,,,,,33482,,,0.27102803738317754,3.170391183333334,42.333333333333336,41.333333333333336,15.0,3.8102563556615423,3.7610962702583475,0.8048780487804879,3.4
663623,Jake Irvin,,42.3,6.17,6.17,4.62,,5.708,1.55,0.46,0.308,0.616,0.167,0.28,0.065,0.099,,,,,,21504,,,0.3076923076923077,5.708295010309278,42.333333333333336,42.333333333333336,29.0,4.619311473771779,4.587867923801655,0.6156716417910447,6.17
668678,Zac Gallen,,42.3,5.31,5.31,4.67,,5.28,0.64,0.03,0.326,0.69,0.158,0.274,0.056,0.083,,,,,,19291,,,0.3262411347517731,5.280124886010362,42.333333333333336,42.333333333333336,25.0,4.666555568259968,4.635112018289844,0.6902985074626865,5.31
607200,Erick Fedde,,42.0,4.29,4.29,6.06,,4.177,-1.77,0.11,0.21,0.786,0.238,0.281,0.06,0.073,,,,,,17425,,,0.20967741935483872,4.176940779661015,42.0,42.0,20.0,6.060256355661542,6.028812805691418,0.7857142857142857,4.29
683004,Jack Leiter,,42.0,4.93,4.93,4.32,,4.604,0.61,0.33,0.315,0.708,0.194,0.26,0.061,0.135,,,,,,30146,,,0.3153153153153153,4.603514411764706,42.0,42.0,23.0,4.322161117566305,4.290717567596181,0.7079646017699115,4.93
669467,Andre Pallante,,42.0,4.71,4.71,4.61,,4.216,0.1,0.49,0.27,0.694,0.172,0.246,0.049,0.096,,,,,,26108,,,0.2698412698412698,4.216173774193548,42.0,42.0,22.0,4.60787540328059,4.576431853310466,0.6938775510204082,4.71
608372,Tomoyuki Sugano,,41.7,3.67,3.67,5.58,,6.59,-1.91,-2.92,0.227,0.845,0.214,0.299,0.091,0.08,,,,,,35321,,,0.2265625,6.590463757225432,41.666666666666664,41.666666666666664,17.0,5.580256355661542,5.548812805691418,0.8450704225352114,3.67
605288,Adrian Houser,,41.7,5.83,5.83,5.6,,5.438,0.23,0.39,0.286,0.647,0.258,0.317,0.06,0.082,,,,,,12718,,,0.2857142857142857,5.437539015873016,41.666666666666664,41.666666666666664,27.0,5.604256355661542,5.572812805691418,0.6473214285714286,5.83
607067,Colin Rea,,41.7,3.89,3.89,4.21,,5.316,-0.32,-1.43,0.318,0.794,0.182,0.275,0.058,0.092,,,,,,12317,,,0.3178294573643411,5.315539145161289,41.666666666666664,41.666666666666664,18.0,4.212256355661543,4.180812805691419,0.7939914163090128,3.89
656550,Grant Holmes,,41.3,4.57,4.57,5.14,,4.461,-0.57,0.11,0.226,0.699,0.212,0.284,0.047,0.128,,,,,,16944,,,0.22608695652173913,4.46104206779661,41.333333333333336,41.333333333333336,21.0,5.140901516951865,5.109457966981741,0.6989247311827956,4.57
663903,Brady Singer,,41.3,6.1,6.1,6.18,,5.684,-0.08,0.42,0.338,0.73,0.275,0.321,0.073,0.09,,,,,,25377,,,0.3380281690140845,5.68435232653061,41.333333333333336,41.333333333333336,28.0,6.181224097597026,6.149780547626902,0.7296137339055794,6.1
605400,Aaron Nola,,41.0,5.27,5.27,4.23,,4.265,1.04,1.01,0.342,0.686,0.269,0.23,0.048,0.11,,,,,,16149,,,0.3418803418803419,4.264888475409836,41.0,41.0,24.0,4.230988062978615,4.199544513008491,0.6858407079646017,5.27
650644,Aaron Civale,,41.0,2.2,2.2,3.67,,4.157,-1.47,-1.96,0.32,0.909,0.089,0.305,0.033,0.078,,,,,,19479,,,0.3203125,4.157332696132597,41.0,41.0,10.0,3.670012453222518,3.638568903252394,0.9090909090909092,2.2
680573,Simeon Woods richardson,,41.0,8.34,8.34,6.55,,6.096,1.79,2.24,0.338,0.565,0.205,0.304,0.057,0.07,,,,,,24494,,,0.33793103448275863,6.095657499999998,41.0,41.0,38.0,6.548061233710323,6.516617683740199,0.565068493150685,8.34
641816,Tyler Mahle,,41.0,5.05,5.05,5.01,,4.307,0.04,0.74,0.306,0.724,0.258,0.236,0.057,0.084,,,,,,16358,,,0.3063063063063063,4.306901994505495,41.0,41.0,23.0,5.011475867856664,4.98003231788654,0.7242990654205608,5.05
669160,Dustin May,,40.0,5.4,5.4,3.81,,4.717,1.59,0.68,0.357,0.662,0.143,0.3,0.037,0.077,,,,,,19716,,,0.35658914728682173,4.71734422905028,40.0,40.0,24.0,3.8102563556615423,3.7788128056914183,0.6617647058823529,5.4
669387,Carmen Mlodzinski,,39.7,4.31,4.31,2.78,,4.774,1.53,-0.46,0.364,0.707,0.091,0.33,0.046,0.085,,,,,,27572,,,0.3644067796610169,4.774230152542373,39.666666666666664,39.666666666666664,19.0,2.7829454312917945,2.7515018813216705,0.7065217391304347,4.31
672456,Keider Montero,,39.3,2.75,2.75,3.19,,2.985,-0.44,-0.23,0.235,0.747,0.081,0.302,0.063,0.074,,,,,,22630,,,0.23478260869565218,2.984842929032258,39.333333333333336,39.333333333333336,12.0,3.187374999729339,3.155931449759215,0.7467532467532467,2.75
663556,Shane Mcclanahan,,39.3,2.75,2.75,2.45,,3.08,0.3,-0.33,0.228,0.71,0.036,0.211,0.05,0.122,,,,,,21483,,,0.22772277227722773,3.07968583018868,39.333333333333336,39.333333333333336,12.0,2.450086864136119,2.418643314165995,0.7103825136612022,2.75
696149,Bubba Chandler,,39.0,4.62,4.62,5.47,,4.705,-0.85,-0.08,0.229,0.734,0.167,0.195,0.043,0.1,,,,,,29868,,,0.22857142857142856,4.7047365549132945,39.0,39.0,20.0,5.470512765917952,5.439069215947828,0.7339449541284403,4.62
607192,Tyler Glasnow,,39.0,2.61,2.61,2.9,,1.673,-0.29,0.94,0.188,0.748,0.19,0.23,0.042,0.121,,,,,,14374,,,0.18518518518518517,1.7998953513513505,39.0,38.0,11.0,2.902361618819437,3.1057358826144954,0.7476635514018692,2.77
