pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc
672282,Reid Detmers,,39.7,3.63,3.63,2.71,,2.255,0.92,1.38,0.312,0.718,0.094,0.198,0.032,0.129,,,,,,27468,,,0.3119266055045872,2.2545123392857134,39.666666666666664,39.666666666666664,16.0,2.706620868242585,2.668254634592463,0.7177033492822967,3.63
680732,Sean Burke,,39.3,2.97,2.97,3.09,,3.08,-0.12,-0.11,0.261,0.74,0.111,0.226,0.021,0.085,,,,,,-1,,,0.26126126126126126,3.0803519807692306,39.333333333333336,39.333333333333336,13.0,3.0851994183066784,3.0468331846565566,0.7396449704142013,2.97
694738,Landen Roupp,,39.3,3.2,3.2,2.55,,1.952,0.65,1.25,0.26,0.697,0.071,0.167,0.0,0.1,,,,,,30076,,,0.2604166666666667,1.9522298301886805,39.333333333333336,39.333333333333336,14.0,2.5513011132219328,2.512934879571811,0.6971153846153846,3.2
592662,Robbie Ray,,39.0,3.0,3.0,4.39,,3.672,-1.39,-0.67,0.219,0.873,0.163,0.21,0.054,0.116,,,,,,11486,,,0.21875,3.6720283439490453,39.0,39.0,13.0,4.393326319653919,4.354960086003797,0.8730158730158729,3.0
650633,Mike King,,38.7,2.09,2.09,3.73,,3.971,-1.64,-1.88,0.255,0.885,0.143,0.219,0.059,0.107,,,,,,19853,,,0.2553191489361702,3.9714676603773587,38.666666666666664,38.666666666666664,9.0,3.7326278227485252,3.694261589098404,0.8851674641148326,2.09
657277,Logan Webb,,38.7,3.72,3.72,3.6,,4.184,0.12,-0.46,0.295,0.731,0.214,0.318,0.03,0.093,,,,,,17995,,,0.29464285714285715,4.183533777777776,38.666666666666664,38.666666666666664,16.0,3.6033174779209394,3.5649512442708176,0.7305936073059361,3.72
690997,Nolan Mclean,,38.7,2.56,2.56,2.0,,1.505,0.56,1.06,0.273,0.753,0.111,0.178,0.029,0.108,,,,,,-1,,,0.2727272727272727,1.5047697058823521,38.666666666666664,38.666666666666664,11.0,1.9998692020588702,1.9615029684087484,0.753012048192771,2.56
700241,Michael Mcgreevy,,38.3,2.35,2.35,4.1,,5.616,-1.75,-3.27,0.209,0.875,0.172,0.249,0.063,0.067,,,,,,-1,,,0.20909090909090908,5.6164544897959185,38.333333333333336,38.333333333333336,10.0,4.103917178070864,4.0655509444207425,0.875,2.35
656302,Dylan Cease,,38.3,3.52,3.52,2.02,,2.851,1.5,0.67,0.36,0.731,0.091,0.186,0.016,0.157,,,,,,18525,,,0.3595505617977528,2.851390469879518,38.333333333333336,38.333333333333336,15.0,2.016960656331734,1.9785944226816121,0.7312252964426877,3.52
605488,Jeffrey Springs,,38.3,3.76,3.76,4.34,,2.858,-0.58,0.9,0.233,0.743,0.167,0.209,0.048,0.103,,,,,,17677,,,0.23300970873786409,2.85822401898734,38.333333333333336,38.333333333333336,16.0,4.338699786766517,4.300333553116395,0.7432432432432432,3.76
642547,Freddy Peralta,,38.3,2.58,2.58,3.61,,3.493,-1.03,-0.91,0.263,0.859,0.148,0.224,0.025,0.131,,,,,,18679,,,0.26262626262626265,3.4928821585365846,38.333333333333336,38.333333333333336,11.0,3.608265004157821,3.5698987705076988,0.859375,2.58
694819,Jacob Misiorowski,,38.0,2.61,2.61,2.88,,2.427,-0.27,0.18,0.264,0.838,0.2,0.193,0.018,0.177,,,,,,-1,,,0.2638888888888889,2.4272589612903217,38.0,38.0,11.0,2.8764572238374546,2.838090990187333,0.8383233532934132,2.61
607192,Tyler Glasnow,,38.0,2.61,2.61,2.88,,1.677,-0.27,0.93,0.188,0.748,0.19,0.23,0.037,0.125,,,,,,14374,,,0.1875,1.676986541666666,38.0,38.0,11.0,2.8764572238374546,2.838090990187333,0.7476635514018692,2.61
624133,Ranger Suárez,,38.0,2.61,2.61,3.17,,3.211,-0.56,-0.6,0.233,0.772,0.125,0.221,0.04,0.089,,,,,,17277,,,0.23300970873786409,3.2112246351351352,38.0,38.0,11.0,3.165930908047981,3.1275646743978593,0.7718120805369127,2.61
657746,Joe Ryan,,38.0,4.78,4.78,2.88,,2.713,1.9,2.07,0.275,0.546,0.097,0.206,0.048,0.119,,,,,,21390,,,0.27450980392156865,2.743291267515924,38.0,37.666666666666664,20.0,2.87505992528133,2.864406779661017,0.5459770114942529,4.74
677960,Ryan Weathers,,37.7,2.87,2.87,3.51,,4.555,-0.64,-1.69,0.312,0.886,0.222,0.246,0.063,0.117,,,,,,23796,,,0.3125,4.555177797468355,37.666666666666664,37.666666666666664,12.0,3.51222806687425,3.4738618332241282,0.8860759493670886,2.87
641927,Bailey Ober,,37.7,3.82,3.82,4.07,,3.674,-0.25,0.15,0.239,0.706,0.129,0.219,0.045,0.091,,,,,,21224,,,0.23853211009174313,3.6741844840764326,37.666666666666664,37.666666666666664,16.0,4.0697501907680556,4.031383957117933,0.7062146892655368,3.82
622663,Luis Severino,,37.3,4.1,4.1,4.29,,4.21,-0.19,-0.11,0.304,0.759,0.148,0.264,0.042,0.092,,,,,,15890,,,0.30434782608695654,4.210025851851852,37.333333333333336,37.333333333333336,17.0,4.293280532108131,4.25491429845801,0.759493670886076,4.1
681347,Mike Burrows,,37.3,5.79,5.79,5.1,,3.704,0.69,2.09,0.373,0.714,0.25,0.218,0.038,0.124,,,,,,-1,,,0.37272727272727274,3.703688118343196,37.333333333333336,37.333333333333336,24.0,5.09685196067956,5.0584857270294386,0.7142857142857143,5.79
656550,Grant Holmes,,37.3,4.58,4.58,4.94,,4.235,-0.36,0.34,0.241,0.694,0.194,0.287,0.048,0.128,,,,,,-1,,,0.24074074074074073,4.235358475000001,37.333333333333336,37.333333333333336,19.0,4.936137674965274,4.897771441315152,0.6936416184971098,4.58
683004,Jack Leiter,,37.3,5.54,5.54,4.37,,4.855,1.17,0.69,0.323,0.645,0.212,0.275,0.069,0.138,,,,,,-1,,,0.32323232323232326,4.854603213414634,37.333333333333336,37.333333333333336,23.0,4.373637674965274,4.335271441315152,0.6451612903225806,5.54
669302,Logan Gilbert,,37.0,3.89,3.89,3.22,,3.601,0.67,0.29,0.349,0.755,0.129,0.28,0.043,0.124,,,,,,22250,,,0.3490566037735849,3.6008922250000004,37.0,37.0,16.0,3.223541149868749,3.185174916218627,0.7547169811320755,3.89
808967,Yoshinobu Yamamoto,,37.0,3.16,3.16,3.52,,3.858,-0.36,-0.7,0.248,0.748,0.129,0.253,0.049,0.128,,,,,,33825,,,0.24752475247524752,3.8576023061224496,37.0,37.0,13.0,3.5208384471660463,3.4824722135159245,0.7482993197278912,3.16
571927,Steven Matz,,37.0,3.65,3.65,4.76,,4.739,-1.11,-1.09,0.218,0.761,0.214,0.199,0.056,0.103,,,,,,13361,,,0.21782178217821782,4.7389645704698,37.0,37.0,15.0,4.76408169040929,4.725715456759168,0.7608695652173912,3.65
676974,Max Meyer,,37.0,2.68,2.68,2.87,,3.698,-0.19,-1.02,0.24,0.773,0.083,0.272,0.047,0.139,,,,,,27474,,,0.23958333333333334,3.6982818571428573,37.0,37.0,11.0,2.8721897985173976,2.833823564867276,0.7734806629834253,2.68
701542,Will Warren,,36.7,3.19,3.19,2.68,,3.127,0.51,0.06,0.301,0.764,0.167,0.247,0.036,0.097,,,,,,-1,,,0.3010752688172043,3.126960684210526,36.666666666666664,36.666666666666664,13.0,2.6798065061341054,2.6414402724839836,0.7643312101910829,3.19
607259,Nick Martínez,,36.7,1.47,1.47,3.53,,3.675,-2.06,-2.2,0.227,0.94,0.083,0.214,0.043,0.079,,,,,,12730,,,0.22727272727272727,3.6749059999999987,36.666666666666664,36.666666666666664,6.0,3.525261051588651,3.486894817938529,0.9395973154362416,1.47
801403,Chase Dollander,,36.7,3.28,3.28,3.4,,2.638,-0.12,0.64,0.286,0.791,0.182,0.275,0.049,0.131,,,,,,-1,,,0.2872340425531915,2.7066128076923066,36.666666666666664,35.666666666666664,13.0,3.398837941987971,3.3505311815748926,0.7909604519774012,3.44
608379,Michael Wacha,,36.3,2.97,2.97,3.89,,4.466,-0.92,-1.5,0.253,0.808,0.118,0.266,0.048,0.111,,,,,,14078,,,0.25263157894736843,4.466038486486486,36.333333333333336,36.33333333333333,12.0,3.887562969853872,3.84919673620375,0.8083832335329342,2.97
663436,Davis Martin,,36.3,1.98,1.98,2.76,,4.501,-0.78,-2.52,0.303,0.86,0.105,0.298,0.037,0.098,,,,,,21448,,,0.30303030303030304,4.501365791666667,36.333333333333336,36.333333333333336,8.0,2.7591226028813947,2.720756369231273,0.8602150537634408,1.98
680736,Justin Wrobleski,,36.0,1.25,1.25,3.12,,4.156,-1.87,-2.91,0.222,0.865,0.0,0.27,0.033,0.058,,,,,,-1,,,0.2222222222222222,4.156069,36.0,36.0,5.0,3.1176852940128934,3.0793190603627716,0.8648648648648649,1.25
691587,Eury Pérez,,36.0,5.0,5.0,4.53,,5.001,0.47,-0.0,0.295,0.691,0.2,0.243,0.064,0.135,,,,,,27768,,,0.29473684210526313,5.0010696202531655,36.0,36.0,20.0,4.53435196067956,4.4959857270294386,0.6914893617021276,5.0
650644,Aaron Civale,,36.0,2.5,2.5,3.81,,4.239,-1.31,-1.74,0.304,0.888,0.098,0.316,0.038,0.077,,,,,,19479,,,0.30434782608695654,4.23921741772152,36.0,36.0,10.0,3.8121297384573376,3.773763504807216,0.8883248730964467,2.5
813349,Connelly Early,,35.7,3.53,3.53,4.8,,5.238,-1.27,-1.71,0.263,0.816,0.152,0.27,0.074,0.088,,,,,,-1,,,0.2631578947368421,5.238278450331127,35.666666666666664,35.666666666666664,14.0,4.800707100866476,4.762340867216354,0.8157894736842105,3.53
677944,Slade Cecconi,,35.7,6.81,6.81,5.73,,5.518,1.08,1.29,0.312,0.603,0.258,0.241,0.065,0.091,,,,,,27500,,,0.3125,5.518342073170731,35.666666666666664,35.666666666666664,27.0,5.725940745726289,5.687574512076168,0.6030150753768845,6.81
695076,Rhett Lowder,,35.3,3.18,3.18,2.83,,3.68,0.35,-0.5,0.279,0.718,0.033,0.271,0.044,0.079,,,,,,-1,,,0.30357142857142855,4.330746274509804,35.333333333333336,34.0,12.0,2.8284696077383833,3.0808913874067967,0.7180851063829787,4.33
676440,Tanner Bibee,,35.3,3.57,3.57,4.25,,4.199,-0.68,-0.63,0.314,0.821,0.25,0.31,0.041,0.122,,,,,,30134,,,0.3137254901960784,4.199417921568627,35.333333333333336,35.333333333333336,14.0,4.251333092755031,4.21296685910491,0.8205128205128205,3.57
641816,Tyler Mahle,,35.3,4.84,4.84,4.85,,4.559,-0.01,0.28,0.313,0.739,0.222,0.228,0.06,0.079,,,,,,16358,,,0.31313131313131315,4.55854588607595,35.333333333333336,35.333333333333336,19.0,4.845672715396541,4.807306481746419,0.7389162561576355,4.84
669461,Matthew Liberatore,,35.0,4.63,4.63,5.81,,5.7,-1.18,-1.07,0.292,0.805,0.186,0.293,0.051,0.079,,,,,,22294,,,0.2920353982300885,5.699961373417722,35.0,35.0,18.0,5.805780532108131,5.767414298458009,0.8045977011494253,4.63
663623,Jake Irvin,,34.7,4.93,4.93,3.93,,4.795,1.0,0.14,0.283,0.66,0.138,0.29,0.066,0.104,,,,,,21504,,,0.2826086956521739,4.7948995,34.666666666666664,34.666666666666664,19.0,3.928582729910329,3.8902164962602073,0.6598984771573604,4.93
665795,Edward Cabrera,,34.7,3.63,3.63,3.61,,3.597,0.02,0.03,0.276,0.726,0.125,0.26,0.071,0.124,,,,,,21690,,,0.2755102040816326,3.5968603125,34.666666666666664,34.666666666666664,14.0,3.611275037602637,3.572908803952515,0.7262569832402235,3.63
669022,Mackenzie Gore,,34.7,4.41,4.41,3.96,,4.196,0.45,0.21,0.296,0.722,0.217,0.209,0.053,0.107,,,,,,22201,,,0.2962962962962963,4.196115940397351,34.666666666666664,34.666666666666664,17.0,3.9574288837564833,3.919062650106361,0.7222222222222222,4.41
676282,Joey Cantillo,,34.3,3.93,3.93,4.32,,4.145,-0.39,-0.22,0.314,0.784,0.192,0.257,0.051,0.115,,,,,,-1,,,0.313953488372093,4.145424627586206,34.333333333333336,34.333333333333336,15.0,4.315905358737812,4.27753912508769,0.7837837837837838,3.93
671096,Andrew Abbott,,34.3,5.5,5.5,4.84,,5.078,0.66,0.42,0.333,0.696,0.208,0.247,0.046,0.084,,,,,,29911,,,0.3333333333333333,5.077801303797468,34.333333333333336,34.333333333333336,21.0,4.840177203398007,4.801810969747884,0.6956521739130435,5.5
680573,Simeon Woods richardson,,34.0,7.41,7.41,6.42,,5.169,0.99,2.24,0.325,0.607,0.222,0.291,0.055,0.062,,,,,,24494,,,0.325,5.16907849689441,34.0,34.0,28.0,6.416704901856031,6.378338668205909,0.6074766355140188,7.41
694973,Paul Skenes,,34.0,2.16,2.16,2.85,,1.128,-0.69,1.03,0.189,0.833,0.267,0.188,0.026,0.117,,,,,,-1,,,0.22784810126582278,1.4588531127819544,34.0,33.333333333333336,8.0,2.8543519606795598,3.0253974917353204,0.8333333333333333,3.44
547179,Michael Lorenzen,,34.0,7.36,7.36,4.94,,5.436,2.42,1.92,0.378,0.609,0.207,0.358,0.054,0.091,,,,,,14843,,,0.36885245901639346,5.427524463414635,34.0,33.0,27.0,4.943442869770469,4.937162197617673,0.6092436974789915,7.15
669387,Carmen Mlodzinski,,34.0,4.5,4.5,2.39,,4.431,2.11,0.07,0.381,0.692,0.056,0.324,0.048,0.091,,,,,,27572,,,0.38144329896907214,4.4309857857142845,34.0,34.0,17.0,2.3872931371501482,2.3489269035000264,0.691699604743083,4.5
592791,Jameson Taillon,,34.0,4.76,4.76,5.8,,4.045,-1.04,0.71,0.207,0.707,0.273,0.205,0.07,0.105,,,,,,11674,,,0.20689655172413793,4.045329127659575,34.0,34.0,18.0,5.799057843032501,5.760691609382379,0.7065217391304348,4.76
669160,Dustin May,,33.7,5.61,5.61,3.78,,4.225,1.83,1.38,0.383,0.676,0.143,0.285,0.023,0.066,,,,,,19716,,,0.3826086956521739,4.225081716129031,33.666666666666664,33.666666666666664,21.0,3.7769262181053027,3.738559984455181,0.6756756756756757,5.61
669358,Shane Baz,,33.3,4.59,4.59,3.63,,4.009,0.96,0.58,0.352,0.721,0.13,0.207,0.034,0.094,,,,,,22264,,,0.3523809523809524,4.00860376,33.333333333333336,33.333333333333336,17.0,3.63435196067956,3.595985727029438,0.7205240174672489,4.59
672456,Keider Montero,,33.3,2.97,2.97,3.33,,2.691,-0.36,0.28,0.245,0.746,0.094,0.299,0.048,0.076,,,,,,-1,,,0.24489795918367346,2.691232157894737,33.333333333333336,33.333333333333336,11.0,3.3343519606795597,3.295985727029438,0.7462686567164178,2.97
622491,Luis Castillo,,33.0,7.36,7.36,4.19,,5.76,3.17,1.6,0.37,0.575,0.143,0.28,0.059,0.103,,,,,,15689,,,0.37037037037037035,5.760428106249999,33.0,33.0,27.0,4.185867112194711,4.14750087854459,0.5753968253968255,7.36
680694,Kyle Bradish,,33.0,6.27,6.27,4.7,,5.03,1.57,1.24,0.375,0.673,0.208,0.254,0.069,0.103,,,,,,24586,,,0.375,5.030370350318471,33.0,33.0,23.0,4.701018627346227,4.662652393696105,0.673469387755102,6.27
607067,Colin Rea,,32.7,3.31,3.31,3.31,,4.34,0.0,-1.03,0.316,0.788,0.12,0.309,0.047,0.096,,,,,,12317,,,0.3163265306122449,4.340197000000001,32.666666666666664,32.666666666666664,12.0,3.3098621647611925,3.2714959311110707,0.7880434782608696,3.31
607200,Erick Fedde,,32.7,3.86,3.86,4.87,,3.142,-1.01,0.72,0.204,0.72,0.167,0.267,0.045,0.079,,,,,,17425,,,0.20430107526881722,3.141597104477612,32.666666666666664,32.666666666666664,14.0,4.871086654557111,4.832720420906989,0.72,3.86
681190,Randy Vásquez,,32.7,3.03,3.03,3.34,,5.04,-0.31,-2.01,0.287,0.799,0.12,0.297,0.071,0.124,,,,,,24719,,,0.28735632183908044,5.040010897810218,32.666666666666664,32.666666666666664,11.0,3.340474409659152,3.30210817600903,0.7988165680473374,3.03
593958,Eduardo Rodríguez,,32.7,3.03,3.03,4.75,,5.011,-1.72,-1.98,0.257,0.852,0.148,0.272,0.052,0.06,,,,,,13164,,,0.25742574257425743,5.011393923076923,32.666666666666664,32.666666666666664,11.0,4.748637674965274,4.710271441315152,0.8516483516483517,3.03
676083,Janson Junk,,32.3,3.62,3.62,3.37,,3.356,0.25,0.26,0.25,0.673,0.091,0.246,0.022,0.081,,,,,,23301,,,0.25,3.3564206015037588,32.333333333333336,32.333333333333336,13.0,3.3745581462465704,3.3361919125964485,0.6730769230769231,3.62
641793,Zack Littell,,32.0,9.0,9.0,8.38,,7.629,0.62,1.37,0.252,0.337,0.302,0.31,0.084,0.056,,,,,,15823,,,0.2523364485981308,7.628669219999999,32.0,32.0,32.0,8.37810196067956,8.339735727029439,0.3365384615384615,9.0
663903,Brady Singer,,31.7,5.97,5.97,5.69,,5.723,0.28,0.25,0.348,0.728,0.241,0.323,0.063,0.083,,,,,,25377,,,0.34782608695652173,5.723292352941176,31.666666666666668,31.666666666666668,21.0,5.686983539626928,5.648617305976806,0.7281553398058251,5.97
668678,Zac Gallen,,31.7,4.55,4.55,3.54,,5.171,1.01,-0.62,0.343,0.701,0.074,0.278,0.048,0.075,,,,,,19291,,,0.3425925925925926,5.171150808510639,31.666666666666668,31.666666666666664,16.0,3.5396151185742966,3.501248884924175,0.7013574660633484,4.55
669194,Ryne Nelson,,31.3,5.23,5.23,5.29,,5.555,-0.06,-0.33,0.198,0.549,0.179,0.296,0.064,0.101,,,,,,26253,,,0.26595744680851063,5.932525461538462,31.333333333333332,31.0,18.0,5.292416476808592,5.261943173837949,0.5494505494505494,7.47
666142,Cole Ragans,,31.3,4.99,4.99,6.69,,5.184,-1.7,-0.19,0.219,0.85,0.357,0.224,0.081,0.124,,,,,,21846,,,0.24242424242424243,5.273678282608696,31.333333333333332,30.666666666666664,17.0,6.686525873723038,6.5385389185188,0.85,5.46
702070,Noah Cameron,,31.3,5.46,5.46,4.37,,6.179,1.09,-0.72,0.35,0.692,0.179,0.324,0.082,0.101,,,,,,-1,,,0.35,6.179318395833334,31.333333333333332,31.333333333333332,19.0,4.374777492594454,4.336411258944332,0.6923076923076923,5.46
608372,Tomoyuki Sugano,,31.3,2.87,2.87,4.63,,5.483,-1.76,-2.61,0.24,0.88,0.167,0.278,0.072,0.087,,,,,,-1,,,0.23958333333333334,5.482759022900762,31.333333333333332,31.333333333333336,10.0,4.630096641530624,4.591730407880502,0.88,2.87
669467,Andre Pallante,,31.3,4.02,4.02,4.57,,4.372,-0.55,-0.35,0.25,0.749,0.167,0.239,0.049,0.104,,,,,,26108,,,0.25,4.3721398043478255,31.333333333333332,31.333333333333332,14.0,4.566266854296581,4.527900620646459,0.7485029940119761,4.02
605400,Aaron Nola,,31.0,6.1,6.1,4.55,,4.835,1.55,1.27,0.349,0.636,0.333,0.245,0.055,0.11,,,,,,16149,,,0.3488372093023256,4.834965292857143,31.0,31.0,21.0,4.550480992937624,4.512114759287503,0.6358381502890174,6.1
621121,Lance Mccullers,,31.0,5.52,5.52,4.42,,4.327,1.1,1.19,0.299,0.632,0.211,0.302,0.047,0.095,,,,,,14120,,,0.2987012987012987,4.326915616541353,31.0,31.0,19.0,4.421448734873108,4.383082501222987,0.6318681318681318,5.52
