batter,name,PA,BABIP,hard_hit_rate,barrel_rate,sweet_spot_rate,avg_exit_velocity,z_contact_rate,hr_fb_rate,pull_rate,o_swing_rate,gb_rate,fb_rate,bb_rate,k_rate,bb_k_ratio,wOBA,xwOBA
677594,Julio Rodríguez,136,0.326,0.404,0.064,0.149,88.23936170212765,0.871,0.111,0.383,0.368,0.479,0.191,0.088,0.206,0.429,0.326,0.33
701762,Nick Kurtz,135,0.352,0.61,0.203,0.305,96.18813559322035,0.764,0.238,0.339,0.209,0.373,0.356,0.237,0.326,0.727,0.377,0.413
677951,Bobby Witt,134,0.344,0.526,0.124,0.258,92.84226804123712,0.877,0.087,0.265,0.338,0.347,0.235,0.104,0.164,0.636,0.356,0.393
666176,Jo Adell,134,0.292,0.465,0.061,0.121,90.73030303030302,0.866,0.129,0.31,0.385,0.39,0.31,0.022,0.209,0.107,0.284,0.316
660271,Shohei Ohtani,134,0.329,0.5,0.197,0.197,94.09078947368421,0.867,0.222,0.592,0.326,0.461,0.355,0.164,0.246,0.667,0.39,0.415
802139,JJ Wetherholt,133,0.272,0.447,0.071,0.141,89.57882352941176,0.861,0.161,0.477,0.223,0.372,0.36,0.12,0.18,0.667,0.358,0.366
668804,Bryan Reynolds,133,0.319,0.431,0.083,0.167,91.27638888888889,0.873,0.176,0.417,0.241,0.514,0.236,0.18,0.263,0.686,0.344,0.35
669364,Xavier Edwards,133,0.381,0.418,0.051,0.143,89.33571428571429,0.939,0.048,0.357,0.207,0.455,0.212,0.143,0.113,1.267,0.393,0.37
671056,Iván Herrera,133,0.286,0.457,0.099,0.21,90.47777777777777,0.929,0.211,0.321,0.248,0.457,0.235,0.18,0.15,1.2,0.387,0.419
608070,José Ramírez,133,0.211,0.448,0.104,0.198,90.38437499999999,0.933,0.146,0.406,0.309,0.281,0.427,0.158,0.12,1.312,0.345,0.42
645277,Ozzie Albies,132,0.313,0.302,0.047,0.142,86.69433962264151,0.866,0.212,0.425,0.369,0.368,0.311,0.068,0.121,0.562,0.397,0.365
669127,Shea Langeliers,132,0.366,0.489,0.144,0.189,92.78444444444445,0.892,0.267,0.289,0.35,0.311,0.333,0.083,0.235,0.355,0.405,0.423
621493,Taylor Ward,132,0.386,0.393,0.056,0.213,89.76404494382022,0.926,0.042,0.348,0.111,0.382,0.27,0.167,0.152,1.1,0.41,0.389
808959,Munetaka Murakami,132,0.269,0.629,0.21,0.21,95.06290322580645,0.704,0.423,0.476,0.217,0.381,0.413,0.174,0.348,0.5,0.377,0.414
683002,Gunnar Henderson,132,0.239,0.512,0.125,0.2,91.04375,0.832,0.375,0.5,0.319,0.362,0.3,0.091,0.295,0.308,0.347,0.388
695734,Daylen Lile,131,0.312,0.368,0.053,0.126,87.60947368421053,0.878,0.088,0.396,0.366,0.365,0.354,0.092,0.176,0.522,0.332,0.347
663586,Austin Riley,131,0.238,0.437,0.08,0.126,89.96436781609195,0.822,0.136,0.414,0.31,0.448,0.253,0.092,0.229,0.4,0.281,0.306
678246,Miguel Vargas,130,0.212,0.442,0.128,0.198,89.10697674418604,0.872,0.2,0.384,0.153,0.349,0.349,0.177,0.146,1.211,0.371,0.411
682829,Elly De la cruz,130,0.329,0.59,0.179,0.205,95.99102564102564,0.808,0.357,0.362,0.232,0.45,0.35,0.108,0.277,0.389,0.409,0.423
592450,Aaron Judge,130,0.262,0.534,0.274,0.288,92.64931506849315,0.765,0.522,0.452,0.249,0.37,0.315,0.162,0.254,0.636,0.45,0.496
668227,Randy Arozarena,130,0.366,0.381,0.071,0.131,89.8047619047619,0.793,0.125,0.333,0.328,0.512,0.19,0.115,0.215,0.536,0.362,0.348
670541,Yordan Álvarez,130,0.322,0.5,0.184,0.276,93.98265306122448,0.948,0.262,0.48,0.267,0.265,0.429,0.146,0.077,1.9,0.501,0.581
664023,Ian Happ,129,0.277,0.361,0.125,0.167,87.88611111111112,0.783,0.292,0.444,0.259,0.458,0.333,0.147,0.279,0.528,0.373,0.345
663656,Kyle Tucker,128,0.296,0.417,0.083,0.19,88.86309523809524,0.869,0.107,0.452,0.247,0.345,0.333,0.117,0.227,0.517,0.318,0.326
666182,Bo Bichette,127,0.287,0.49,0.042,0.104,91.809375,0.925,0.133,0.188,0.393,0.562,0.156,0.055,0.189,0.292,0.281,0.348
665487,Fernando Tatís,127,0.338,0.65,0.15,0.225,94.15375,0.894,0.0,0.238,0.288,0.494,0.185,0.102,0.252,0.406,0.286,0.354
665833,Oneil Cruz,127,0.328,0.63,0.233,0.274,96.42328767123287,0.748,0.45,0.458,0.333,0.452,0.274,0.079,0.339,0.233,0.381,0.395
650402,Gleyber Torres,127,0.275,0.268,0.061,0.11,82.80121951219512,0.846,0.1,0.122,0.173,0.5,0.244,0.181,0.165,1.095,0.332,0.363
683737,Michael Busch,127,0.215,0.333,0.086,0.111,85.23827160493828,0.846,0.074,0.395,0.291,0.481,0.333,0.11,0.236,0.467,0.26,0.293
650490,Yandy Díaz,127,0.344,0.436,0.064,0.181,90.29787234042553,0.912,0.235,0.16,0.253,0.479,0.181,0.094,0.126,0.75,0.393,0.415
672640,Otto Lopez,127,0.389,0.5,0.098,0.152,92.3445652173913,0.908,0.13,0.301,0.336,0.505,0.247,0.047,0.205,0.231,0.405,0.365
666018,Jonathan Aranda,126,0.232,0.387,0.107,0.187,89.888,0.852,0.24,0.333,0.297,0.36,0.333,0.143,0.254,0.562,0.331,0.37
676391,Ernie Clement,126,0.319,0.272,0.0,0.123,86.16140350877193,0.949,0.04,0.404,0.428,0.351,0.219,0.024,0.071,0.333,0.326,0.288
802415,Chandler Simpson,126,0.34,0.132,0.0,0.009,82.22169811320755,0.955,0.0,0.255,0.294,0.596,0.11,0.056,0.079,0.7,0.315,0.283
665489,Vladimir Guerrero,126,0.402,0.479,0.128,0.138,92.34148936170213,0.84,0.125,0.287,0.305,0.5,0.17,0.119,0.119,1.0,0.403,0.398
805779,Jacob Wilson,126,0.308,0.333,0.019,0.083,84.91944444444444,0.92,0.095,0.312,0.442,0.505,0.193,0.016,0.119,0.133,0.305,0.29
656941,Kyle Schwarber,126,0.204,0.5,0.194,0.226,93.08387096774193,0.805,0.333,0.557,0.22,0.323,0.387,0.167,0.31,0.538,0.361,0.413
680574,Matt Mclain,126,0.301,0.324,0.095,0.122,88.36351351351351,0.855,0.083,0.253,0.232,0.373,0.32,0.135,0.254,0.531,0.311,0.334
607208,Trea Turner,126,0.287,0.367,0.044,0.089,89.54444444444445,0.866,0.1,0.267,0.317,0.422,0.333,0.095,0.19,0.5,0.314,0.313
608369,Corey Seager,126,0.214,0.408,0.132,0.197,89.80657894736842,0.795,0.286,0.566,0.301,0.421,0.276,0.127,0.262,0.485,0.306,0.361
701398,Sal Stewart,126,0.263,0.476,0.22,0.256,91.46341463414635,0.814,0.3,0.282,0.298,0.424,0.353,0.135,0.19,0.708,0.41,0.437
596115,Trevor Story,126,0.269,0.438,0.025,0.088,88.71375,0.815,0.095,0.375,0.442,0.45,0.262,0.056,0.31,0.179,0.266,0.256
621439,Byron Buxton,126,0.27,0.457,0.16,0.16,87.91728395061729,0.821,0.219,0.481,0.353,0.272,0.395,0.063,0.278,0.229,0.321,0.341
805808,Kevin McGonigle,126,0.356,0.413,0.13,0.207,88.77608695652174,0.914,0.059,0.38,0.204,0.283,0.37,0.127,0.135,0.941,0.398,0.411
680757,Steven Kwan,125,0.253,0.104,0.01,0.031,81.23020833333334,0.983,0.053,0.354,0.223,0.505,0.196,0.112,0.104,1.077,0.293,0.297
669394,Jake Burger,125,0.247,0.469,0.086,0.185,88.91851851851851,0.836,0.182,0.432,0.408,0.481,0.272,0.04,0.304,0.132,0.266,0.278
676475,Alec Burleson,125,0.264,0.457,0.117,0.17,90.72978723404256,0.848,0.12,0.468,0.33,0.532,0.266,0.112,0.136,0.824,0.326,0.373
691406,Junior Caminero,125,0.241,0.432,0.105,0.158,91.18315789473684,0.862,0.381,0.4,0.307,0.463,0.221,0.072,0.168,0.429,0.338,0.371
701538,Jackson Merrill,124,0.25,0.458,0.108,0.169,88.67951807228916,0.816,0.13,0.458,0.378,0.424,0.271,0.081,0.226,0.357,0.281,0.321
695657,Colson Montgomery,124,0.281,0.403,0.153,0.208,89.36805555555556,0.796,0.348,0.542,0.273,0.375,0.319,0.081,0.282,0.286,0.365,0.376
691016,Tyler Soderstrom,124,0.244,0.482,0.129,0.247,90.03764705882352,0.867,0.107,0.412,0.31,0.4,0.329,0.113,0.202,0.56,0.317,0.345
805367,Chase Meidroth,123,0.329,0.383,0.037,0.111,87.12098765432098,0.884,0.0,0.329,0.249,0.536,0.19,0.098,0.211,0.462,0.299,0.292
518692,Freddie Freeman,123,0.284,0.48,0.133,0.224,91.84693877551021,0.869,0.1,0.398,0.326,0.429,0.306,0.081,0.114,0.714,0.332,0.392
807712,Luke Keaschall,123,0.261,0.239,0.033,0.087,83.92934782608695,0.948,0.037,0.301,0.241,0.419,0.29,0.065,0.171,0.381,0.269,0.285
702284,Cole Young,123,0.349,0.407,0.093,0.163,88.36395348837209,0.814,0.12,0.442,0.286,0.314,0.291,0.089,0.195,0.458,0.352,0.377
624413,Pete Alonso,123,0.243,0.551,0.09,0.179,94.59871794871795,0.837,0.16,0.359,0.251,0.449,0.321,0.114,0.244,0.467,0.299,0.346
575929,Willson Contreras,123,0.339,0.515,0.191,0.206,92.92205882352941,0.774,0.35,0.435,0.311,0.377,0.29,0.106,0.285,0.371,0.384,0.422
691718,Pete Crow-armstrong,123,0.319,0.48,0.08,0.147,89.35333333333334,0.833,0.136,0.493,0.456,0.447,0.289,0.073,0.293,0.25,0.293,0.298
641355,Cody Bellinger,123,0.256,0.409,0.068,0.114,88.73977272727274,0.867,0.091,0.416,0.232,0.348,0.371,0.146,0.13,1.125,0.337,0.371
686469,Vinnie Pasquantino,123,0.177,0.341,0.073,0.159,87.49146341463415,0.885,0.13,0.5,0.318,0.366,0.28,0.13,0.195,0.667,0.29,0.311
682928,Cj Abrams,123,0.293,0.451,0.11,0.159,89.58658536585367,0.846,0.28,0.402,0.353,0.402,0.305,0.114,0.171,0.667,0.402,0.429
681198,TJ Rumfield,123,0.292,0.402,0.087,0.185,86.92282608695652,0.923,0.136,0.478,0.312,0.424,0.239,0.089,0.154,0.579,0.345,0.348
682985,Riley Greene,123,0.389,0.513,0.158,0.263,90.65263157894738,0.877,0.16,0.316,0.236,0.408,0.329,0.138,0.244,0.567,0.389,0.424
521692,Salvador Pérez,122,0.207,0.391,0.109,0.163,87.3141304347826,0.836,0.2,0.315,0.458,0.413,0.272,0.033,0.205,0.16,0.25,0.316
677800,Wilyer Abreu,122,0.353,0.494,0.124,0.213,90.72921348314607,0.864,0.138,0.371,0.274,0.36,0.326,0.098,0.172,0.571,0.379,0.416
647304,Josh Naylor,122,0.235,0.382,0.079,0.169,87.0314606741573,0.86,0.19,0.483,0.371,0.382,0.236,0.09,0.172,0.524,0.285,0.344
514888,José Altuve,121,0.304,0.378,0.073,0.159,84.94146341463414,0.866,0.214,0.5,0.304,0.5,0.171,0.124,0.198,0.625,0.34,0.338
672580,Maikel García,121,0.306,0.437,0.08,0.172,88.51379310344828,0.926,0.1,0.379,0.21,0.402,0.23,0.099,0.182,0.545,0.319,0.347
694384,Nolan Schanuel,121,0.261,0.298,0.011,0.064,86.19787234042553,0.928,0.133,0.468,0.223,0.532,0.16,0.083,0.132,0.625,0.3,0.315
691023,Jordan Walker,121,0.367,0.574,0.206,0.279,95.02941176470588,0.76,0.348,0.265,0.319,0.397,0.338,0.099,0.331,0.3,0.395,0.387
572233,Christian Walker,119,0.316,0.482,0.133,0.157,89.94578313253012,0.879,0.304,0.337,0.281,0.434,0.277,0.109,0.185,0.591,0.425,0.399
681624,Andy Pages,119,0.38,0.542,0.048,0.181,90.31927710843374,0.856,0.182,0.268,0.35,0.386,0.265,0.067,0.227,0.296,0.375,0.373
672960,Kazuma Okamoto,119,0.297,0.522,0.13,0.232,92.28550724637681,0.796,0.312,0.449,0.255,0.42,0.232,0.101,0.319,0.316,0.312,0.332
547180,Bryce Harper,119,0.288,0.395,0.14,0.209,88.7546511627907,0.875,0.214,0.337,0.384,0.395,0.326,0.118,0.16,0.737,0.388,0.411
678662,Ezequiel Tovar,119,0.273,0.372,0.077,0.205,87.1474358974359,0.834,0.048,0.321,0.478,0.359,0.269,0.034,0.294,0.114,0.242,0.281
605137,Josh Bell,119,0.256,0.412,0.082,0.176,88.86117647058823,0.837,0.125,0.482,0.273,0.329,0.282,0.109,0.168,0.65,0.306,0.344
668930,Brice Turang,119,0.333,0.536,0.13,0.304,92.58695652173913,0.878,0.222,0.286,0.198,0.423,0.254,0.176,0.227,0.778,0.389,0.425
593428,Xander Bogaerts,118,0.277,0.364,0.068,0.114,88.2090909090909,0.868,0.2,0.398,0.248,0.455,0.284,0.11,0.144,0.765,0.363,0.371
621020,Dansby Swanson,118,0.231,0.493,0.127,0.211,91.04225352112677,0.806,0.24,0.479,0.211,0.394,0.352,0.153,0.237,0.643,0.356,0.387
606466,Ketel Marte,118,0.262,0.506,0.101,0.18,92.53820224719101,0.882,0.263,0.568,0.319,0.472,0.213,0.076,0.169,0.45,0.322,0.384
656305,Matt Chapman,118,0.362,0.359,0.038,0.077,87.86025641025641,0.853,0.111,0.407,0.266,0.568,0.111,0.085,0.22,0.385,0.339,0.295
656811,Ryan O'hearn,118,0.351,0.481,0.086,0.222,90.62716049382716,0.885,0.19,0.444,0.317,0.444,0.259,0.119,0.178,0.667,0.386,0.414
665862,Jazz Chisholm,117,0.265,0.429,0.071,0.129,88.35285714285715,0.799,0.136,0.479,0.283,0.394,0.31,0.094,0.299,0.314,0.271,0.285
682663,Agustín Ramírez,117,0.282,0.388,0.05,0.125,88.64125,0.795,0.167,0.35,0.278,0.5,0.15,0.085,0.214,0.4,0.301,0.294
700250,Ben Rice,117,0.368,0.612,0.209,0.299,95.08805970149253,0.864,0.526,0.493,0.203,0.433,0.284,0.171,0.248,0.69,0.492,0.502
657656,Ramón Laureano,116,0.338,0.451,0.127,0.155,88.95352112676056,0.823,0.125,0.352,0.321,0.451,0.338,0.086,0.293,0.294,0.321,0.343
642715,Willy Adames,116,0.282,0.378,0.108,0.135,88.12972972972973,0.868,0.136,0.419,0.286,0.338,0.297,0.043,0.31,0.139,0.273,0.293
646240,Rafael Devers,116,0.296,0.431,0.083,0.208,89.90694444444445,0.723,0.105,0.384,0.321,0.438,0.26,0.052,0.319,0.162,0.243,0.269
624585,Jorge Soler,116,0.293,0.422,0.125,0.156,88.4734375,0.819,0.333,0.516,0.287,0.344,0.281,0.112,0.31,0.361,0.355,0.356
696100,Hunter Goodman,116,0.365,0.55,0.167,0.267,93.865,0.754,0.333,0.475,0.404,0.246,0.443,0.078,0.371,0.209,0.391,0.381
691781,Brady House,115,0.299,0.414,0.114,0.171,89.06285714285714,0.765,0.167,0.329,0.315,0.571,0.257,0.078,0.313,0.25,0.291,0.303
701358,Cam Smith,115,0.288,0.471,0.147,0.162,90.07352941176471,0.847,0.15,0.275,0.316,0.435,0.29,0.104,0.27,0.387,0.307,0.352
670770,Tj Friedl,114,0.25,0.304,0.029,0.087,84.07391304347827,0.927,0.056,0.315,0.274,0.487,0.237,0.088,0.228,0.385,0.251,0.246
650333,Luis Arráez,114,0.32,0.175,0.0,0.01,85.53398058252426,0.956,0.0,0.301,0.302,0.448,0.267,0.044,0.035,1.25,0.338,0.308
661388,William Contreras,114,0.284,0.433,0.078,0.122,89.76777777777778,0.92,0.095,0.378,0.279,0.433,0.233,0.088,0.123,0.714,0.325,0.341
592518,Manny Machado,114,0.239,0.413,0.067,0.12,88.80933333333333,0.842,0.286,0.36,0.254,0.427,0.187,0.14,0.202,0.696,0.328,0.355
621043,Carlos Correa,113,0.338,0.43,0.101,0.177,89.85569620253165,0.855,0.182,0.354,0.307,0.481,0.139,0.133,0.168,0.789,0.362,0.38
643289,Mauricio Dubón,113,0.321,0.314,0.07,0.14,87.18023255813954,0.92,0.08,0.256,0.346,0.372,0.291,0.053,0.177,0.3,0.349,0.313
543760,Marcus Semien,112,0.269,0.333,0.077,0.141,86.48076923076923,0.857,0.036,0.443,0.293,0.338,0.35,0.071,0.205,0.348,0.273,0.299
664040,Brandon Lowe,112,0.281,0.406,0.101,0.188,87.46666666666667,0.795,0.263,0.435,0.313,0.348,0.275,0.116,0.259,0.448,0.359,0.369
666969,Adolis García,112,0.313,0.471,0.1,0.214,92.60714285714286,0.858,0.176,0.371,0.302,0.386,0.243,0.089,0.268,0.333,0.327,0.34
571970,Max Muncy,111,0.302,0.528,0.181,0.236,91.81666666666666,0.809,0.36,0.472,0.279,0.417,0.347,0.108,0.243,0.444,0.402,0.453
800050,Chase Delauter,111,0.244,0.365,0.071,0.176,89.01411764705882,0.922,0.188,0.435,0.213,0.341,0.188,0.126,0.108,1.167,0.338,0.379
701350,Roman Anthony,110,0.267,0.467,0.1,0.2,91.69166666666666,0.842,0.071,0.377,0.229,0.508,0.23,0.155,0.282,0.548,0.277,0.329
664761,Alec Bohm,110,0.183,0.366,0.012,0.085,88.21463414634147,0.897,0.0,0.244,0.243,0.488,0.171,0.064,0.173,0.368,0.222,0.27
679529,Spencer Torkelson,110,0.268,0.483,0.167,0.25,91.015,0.832,0.238,0.508,0.173,0.361,0.344,0.155,0.282,0.548,0.347,0.386
808982,Jung hoo Lee,109,0.345,0.384,0.035,0.081,89.24883720930232,0.968,0.105,0.395,0.257,0.442,0.221,0.073,0.138,0.533,0.368,0.356
682998,Corbin Carroll,109,0.393,0.4,0.133,0.15,89.63166666666666,0.752,0.25,0.417,0.322,0.45,0.267,0.147,0.294,0.5,0.409,0.386
681393,Connor Norby,109,0.305,0.387,0.097,0.065,88.24193548387096,0.77,0.143,0.29,0.242,0.419,0.339,0.101,0.294,0.344,0.316,0.319
677587,Brayan Rocchio,109,0.277,0.271,0.024,0.047,84.19058823529411,0.876,0.176,0.36,0.313,0.489,0.193,0.092,0.092,1.0,0.342,0.318
673962,Josh Jung,109,0.368,0.55,0.062,0.238,92.44624999999999,0.933,0.222,0.375,0.324,0.412,0.225,0.092,0.165,0.556,0.411,0.417
663757,Trent Grisham,109,0.138,0.522,0.116,0.159,91.81304347826088,0.943,0.182,0.406,0.149,0.435,0.319,0.183,0.183,1.0,0.279,0.389
694497,Evan Carter,108,0.233,0.397,0.095,0.175,87.1015873015873,0.867,0.143,0.333,0.196,0.303,0.318,0.139,0.241,0.577,0.301,0.354
669357,Nolan Gorman,108,0.254,0.403,0.06,0.134,86.94925373134329,0.815,0.167,0.515,0.302,0.343,0.358,0.102,0.278,0.367,0.282,0.301
691720,Kyle Karros,108,0.246,0.385,0.077,0.108,89.80153846153847,0.9,0.091,0.258,0.226,0.409,0.167,0.167,0.222,0.75,0.278,0.344
676609,José Caballero,108,0.329,0.276,0.026,0.092,80.58026315789475,0.796,0.2,0.434,0.329,0.539,0.197,0.037,0.231,0.16,0.334,0.274
671739,Michael Harris,107,0.338,0.573,0.183,0.22,94.83170731707317,0.921,0.353,0.415,0.412,0.518,0.205,0.056,0.168,0.333,0.383,0.478
665926,Andrés Giménez,107,0.305,0.294,0.035,0.035,86.94941176470589,0.904,0.13,0.424,0.446,0.5,0.267,0.037,0.159,0.235,0.321,0.288
702332,Caleb Durbin,107,0.203,0.304,0.013,0.063,84.86455696202532,0.899,0.091,0.35,0.24,0.612,0.138,0.084,0.15,0.562,0.253,0.281
606192,Teoscar Hernández,105,0.3,0.429,0.127,0.175,90.14920634920634,0.806,0.2,0.281,0.283,0.438,0.312,0.095,0.295,0.323,0.31,0.337
662139,Daulton Varsho,105,0.278,0.333,0.053,0.16,84.88,0.879,0.188,0.427,0.332,0.36,0.213,0.086,0.181,0.474,0.324,0.339
670242,Matt Wallner,105,0.26,0.453,0.094,0.17,89.72264150943397,0.747,0.3,0.509,0.314,0.509,0.189,0.076,0.381,0.2,0.255,0.298
643446,Jeff Mcneil,104,0.321,0.342,0.013,0.101,86.96962025316456,0.947,0.083,0.367,0.29,0.438,0.15,0.096,0.115,0.833,0.338,0.35
689414,Liam Hicks,104,0.275,0.407,0.081,0.174,88.30232558139535,0.992,0.35,0.46,0.24,0.402,0.23,0.067,0.077,0.875,0.393,0.44
691777,Max Muncy,104,0.364,0.561,0.123,0.228,92.47894736842106,0.825,0.133,0.439,0.374,0.491,0.263,0.058,0.356,0.162,0.318,0.315
693304,Nick Gonzales,104,0.397,0.436,0.013,0.128,88.10641025641026,0.861,0.0,0.385,0.349,0.526,0.154,0.048,0.192,0.25,0.331,0.326
672695,Geraldo Perdomo,103,0.268,0.257,0.014,0.071,84.55714285714286,0.939,0.0,0.563,0.189,0.548,0.178,0.165,0.126,1.308,0.316,0.303
542303,Marcell Ozuna,103,0.215,0.379,0.091,0.182,87.98787878787878,0.863,0.105,0.343,0.277,0.313,0.284,0.068,0.272,0.25,0.231,0.3
671218,Heliot Ramos,103,0.365,0.594,0.172,0.266,94.0359375,0.888,0.2,0.348,0.364,0.485,0.227,0.058,0.301,0.194,0.326,0.353
691026,Masyn Winn,103,0.328,0.265,0.029,0.118,84.57794117647059,0.842,0.071,0.368,0.268,0.426,0.206,0.107,0.214,0.5,0.329,0.316
683083,Nasim Nuñez,103,0.269,0.194,0.0,0.06,82.50746268656717,0.839,0.0,0.328,0.271,0.536,0.174,0.126,0.204,0.619,0.262,0.27
680776,Jarren Duran,103,0.209,0.433,0.104,0.149,90.24626865671642,0.835,0.083,0.368,0.346,0.544,0.176,0.068,0.262,0.259,0.213,0.269
687859,Troy Johnston,102,0.391,0.408,0.028,0.268,88.34366197183098,0.868,0.133,0.366,0.364,0.403,0.208,0.078,0.206,0.381,0.365,0.341
668715,Spencer Steer,102,0.262,0.41,0.18,0.213,90.04590163934427,0.871,0.192,0.394,0.278,0.394,0.394,0.069,0.255,0.269,0.325,0.371
630105,Jake Cronenworth,101,0.188,0.354,0.062,0.123,86.87384615384616,0.926,0.091,0.354,0.228,0.569,0.169,0.139,0.198,0.7,0.253,0.321
686797,Brooks Lee,101,0.271,0.333,0.04,0.093,87.096,0.88,0.238,0.373,0.321,0.387,0.28,0.079,0.168,0.471,0.355,0.336
641487,J. p. Crawford,101,0.226,0.413,0.111,0.175,88.92539682539683,0.912,0.154,0.375,0.175,0.469,0.203,0.188,0.158,1.188,0.32,0.4
678882,Ceddanne Rafaela,101,0.333,0.409,0.076,0.212,88.96818181818182,0.836,0.071,0.343,0.343,0.403,0.209,0.059,0.238,0.25,0.322,0.298
671732,Lawrence Butler,100,0.23,0.484,0.062,0.188,89.3078125,0.809,0.214,0.375,0.265,0.516,0.219,0.09,0.27,0.333,0.271,0.329
596019,Francisco Lindor,100,0.271,0.444,0.097,0.139,91.00277777777778,0.86,0.111,0.486,0.29,0.389,0.25,0.08,0.19,0.421,0.304,0.336
656775,Cedric Mullins,100,0.149,0.348,0.029,0.13,85.0927536231884,0.842,0.087,0.362,0.286,0.271,0.329,0.05,0.22,0.227,0.211,0.233
696285,Jacob Young,100,0.28,0.316,0.039,0.118,87.3157894736842,0.883,0.067,0.329,0.261,0.403,0.195,0.05,0.17,0.294,0.279,0.318
693307,Dillon Dingler,99,0.246,0.515,0.176,0.294,90.88676470588236,0.913,0.222,0.406,0.335,0.464,0.261,0.071,0.172,0.412,0.354,0.447
695600,Carter Jensen,99,0.315,0.433,0.117,0.167,90.91833333333334,0.839,0.316,0.533,0.252,0.383,0.317,0.111,0.273,0.407,0.384,0.368
682657,Angel Martínez,99,0.294,0.411,0.11,0.151,87.45068493150684,0.951,0.294,0.37,0.429,0.413,0.227,0.03,0.192,0.158,0.343,0.368
670623,Isaac Paredes,99,0.254,0.286,0.029,0.1,88.13571428571429,0.894,0.12,0.529,0.276,0.3,0.357,0.081,0.172,0.471,0.332,0.308
571448,Nolan Arenado,99,0.3,0.253,0.08,0.12,83.43866666666666,0.825,0.263,0.347,0.311,0.347,0.253,0.061,0.182,0.333,0.36,0.352
641343,Jake Bauers,99,0.284,0.563,0.099,0.183,93.40422535211268,0.853,0.2,0.437,0.189,0.451,0.282,0.081,0.202,0.4,0.319,0.365
686217,Sal Frelick,99,0.229,0.254,0.014,0.014,84.70422535211267,0.948,0.067,0.451,0.205,0.521,0.211,0.111,0.131,0.846,0.294,0.289
695506,Jac Caglianone,98,0.365,0.556,0.167,0.278,95.33333333333333,0.802,0.167,0.389,0.305,0.444,0.222,0.092,0.337,0.273,0.319,0.335
573262,Mike Yastrzemski,98,0.281,0.406,0.031,0.094,89.5265625,0.847,0.0,0.531,0.299,0.5,0.266,0.082,0.255,0.32,0.269,0.26
671277,Luis García,98,0.282,0.462,0.064,0.103,91.95641025641027,0.957,0.059,0.367,0.406,0.494,0.215,0.041,0.153,0.267,0.294,0.322
660821,Jesús Sánchez,97,0.279,0.5,0.097,0.167,93.02638888888889,0.837,0.211,0.361,0.391,0.417,0.264,0.052,0.186,0.278,0.321,0.382
683357,Owen Caissie,96,0.34,0.469,0.122,0.224,90.12448979591838,0.842,0.167,0.245,0.307,0.388,0.245,0.052,0.427,0.122,0.267,0.287
669016,Brandon Marsh,96,0.319,0.5,0.056,0.167,91.34166666666667,0.908,0.182,0.329,0.381,0.452,0.301,0.042,0.198,0.211,0.335,0.347
553993,Eugenio Suárez,96,0.316,0.214,0.089,0.143,84.62321428571428,0.766,0.214,0.467,0.274,0.383,0.233,0.094,0.281,0.333,0.345,0.304
669236,Jeremiah Jackson,96,0.303,0.357,0.086,0.143,88.39714285714285,0.841,0.312,0.437,0.423,0.535,0.225,0.021,0.229,0.091,0.34,0.346
804606,Konnor Griffin,96,0.31,0.3,0.1,0.117,86.36166666666666,0.866,0.154,0.35,0.387,0.5,0.217,0.062,0.292,0.214,0.302,0.299
