batter,name,PA,BABIP,hard_hit_rate,barrel_rate,sweet_spot_rate,avg_exit_velocity,z_contact_rate,hr_fb_rate,pull_rate,o_swing_rate,gb_rate,fb_rate,bb_rate,k_rate,bb_k_ratio,wOBA,xwOBA
669364,Xavier Edwards,142,0.371,0.402,0.056,0.15,88.83364485981309,0.936,0.091,0.364,0.21,0.454,0.204,0.134,0.106,1.267,0.398,0.374
666176,Jo Adell,142,0.307,0.452,0.058,0.115,90.46923076923076,0.861,0.129,0.314,0.382,0.371,0.295,0.021,0.218,0.097,0.287,0.314
682829,Elly De la cruz,141,0.329,0.548,0.167,0.19,94.94047619047619,0.809,0.345,0.384,0.243,0.465,0.337,0.106,0.284,0.375,0.397,0.407
805808,Kevin McGonigle,141,0.33,0.392,0.127,0.196,88.67941176470588,0.904,0.053,0.363,0.194,0.284,0.373,0.135,0.135,1.0,0.377,0.401
808959,Munetaka Murakami,141,0.25,0.627,0.224,0.224,94.98358208955223,0.688,0.414,0.471,0.212,0.382,0.426,0.177,0.34,0.521,0.377,0.419
592450,Aaron Judge,140,0.286,0.533,0.267,0.28,92.676,0.763,0.522,0.44,0.24,0.373,0.307,0.179,0.264,0.676,0.448,0.484
665489,Vladimir Guerrero,140,0.365,0.453,0.113,0.123,91.46509433962264,0.852,0.1,0.264,0.317,0.491,0.189,0.121,0.107,1.133,0.379,0.389
666182,Bo Bichette,140,0.288,0.491,0.038,0.123,92.0,0.932,0.133,0.198,0.399,0.566,0.142,0.057,0.186,0.308,0.279,0.348
678246,Miguel Vargas,139,0.218,0.452,0.118,0.194,89.23763440860215,0.88,0.194,0.355,0.152,0.355,0.333,0.165,0.151,1.095,0.36,0.403
805779,Jacob Wilson,139,0.319,0.308,0.017,0.083,84.58166666666666,0.92,0.083,0.281,0.443,0.504,0.198,0.022,0.108,0.2,0.323,0.299
607043,Brandon Nimmo,139,0.362,0.48,0.102,0.173,90.95,0.885,0.174,0.357,0.295,0.429,0.235,0.086,0.187,0.462,0.38,0.387
650402,Gleyber Torres,139,0.3,0.272,0.065,0.109,83.175,0.854,0.087,0.12,0.169,0.478,0.25,0.173,0.158,1.091,0.341,0.365
701398,Sal Stewart,139,0.233,0.446,0.196,0.239,91.08152173913044,0.82,0.281,0.274,0.3,0.432,0.337,0.129,0.187,0.692,0.377,0.42
607208,Trea Turner,139,0.274,0.374,0.051,0.091,89.75555555555555,0.861,0.121,0.273,0.326,0.444,0.333,0.086,0.201,0.429,0.305,0.306
621439,Byron Buxton,139,0.277,0.462,0.194,0.183,88.19032258064517,0.825,0.27,0.462,0.349,0.269,0.398,0.065,0.252,0.257,0.361,0.382
624413,Pete Alonso,138,0.235,0.552,0.115,0.207,95.13333333333334,0.856,0.207,0.379,0.23,0.437,0.333,0.13,0.232,0.562,0.325,0.373
668227,Randy Arozarena,138,0.357,0.402,0.069,0.138,90.08160919540231,0.788,0.176,0.322,0.324,0.506,0.195,0.116,0.232,0.5,0.361,0.353
676475,Alec Burleson,138,0.286,0.471,0.127,0.167,91.00098039215686,0.846,0.143,0.451,0.322,0.51,0.275,0.116,0.145,0.8,0.349,0.388
664023,Ian Happ,137,0.294,0.382,0.145,0.197,88.71578947368421,0.791,0.296,0.447,0.247,0.434,0.355,0.161,0.27,0.595,0.4,0.373
672640,Otto Lopez,137,0.404,0.475,0.099,0.158,91.88217821782179,0.913,0.115,0.284,0.343,0.49,0.255,0.044,0.197,0.222,0.411,0.372
656305,Matt Chapman,137,0.352,0.345,0.046,0.092,86.98045977011495,0.847,0.1,0.404,0.258,0.539,0.112,0.095,0.248,0.382,0.323,0.284
572233,Christian Walker,137,0.326,0.495,0.134,0.186,90.63608247422681,0.862,0.333,0.351,0.281,0.433,0.247,0.102,0.175,0.583,0.427,0.413
672580,Maikel García,136,0.312,0.434,0.081,0.182,88.5969696969697,0.92,0.136,0.364,0.215,0.404,0.222,0.096,0.176,0.542,0.338,0.356
663656,Kyle Tucker,136,0.284,0.407,0.077,0.187,88.58241758241758,0.875,0.1,0.44,0.259,0.341,0.33,0.118,0.213,0.552,0.311,0.326
547180,Bryce Harper,136,0.281,0.4,0.137,0.2,88.5421052631579,0.86,0.214,0.358,0.368,0.432,0.295,0.132,0.169,0.783,0.374,0.397
680574,Matt Mclain,136,0.278,0.312,0.088,0.112,87.74375,0.841,0.08,0.259,0.246,0.395,0.309,0.125,0.265,0.472,0.288,0.316
682985,Riley Greene,136,0.41,0.512,0.146,0.256,90.33658536585367,0.858,0.16,0.354,0.239,0.415,0.305,0.14,0.257,0.543,0.389,0.409
680757,Steven Kwan,136,0.267,0.118,0.01,0.029,81.42941176470588,0.985,0.05,0.363,0.223,0.495,0.194,0.118,0.11,1.067,0.305,0.305
807712,Luke Keaschall,135,0.25,0.24,0.04,0.08,84.30799999999999,0.953,0.032,0.307,0.235,0.406,0.307,0.074,0.17,0.435,0.265,0.283
665487,Fernando Tatís,135,0.349,0.616,0.14,0.209,93.55813953488372,0.888,0.0,0.233,0.29,0.506,0.172,0.104,0.244,0.424,0.299,0.358
521692,Salvador Pérez,135,0.232,0.41,0.1,0.18,87.794,0.824,0.185,0.3,0.457,0.39,0.27,0.03,0.215,0.138,0.263,0.31
676391,Ernie Clement,135,0.317,0.267,0.0,0.117,85.93249999999999,0.952,0.037,0.397,0.429,0.355,0.223,0.03,0.074,0.4,0.323,0.285
682928,Cj Abrams,135,0.296,0.427,0.112,0.157,89.28651685393258,0.855,0.296,0.416,0.349,0.404,0.303,0.126,0.17,0.739,0.41,0.434
608369,Corey Seager,135,0.224,0.439,0.159,0.22,90.59146341463415,0.803,0.261,0.561,0.285,0.415,0.28,0.133,0.252,0.529,0.312,0.382
681198,TJ Rumfield,135,0.286,0.4,0.08,0.18,86.794,0.919,0.13,0.465,0.317,0.455,0.228,0.081,0.163,0.5,0.327,0.333
683737,Michael Busch,135,0.238,0.372,0.093,0.14,86.2720930232558,0.827,0.069,0.384,0.274,0.465,0.337,0.111,0.237,0.469,0.275,0.311
802415,Chandler Simpson,134,0.339,0.125,0.0,0.009,81.79642857142858,0.957,0.0,0.25,0.3,0.6,0.113,0.052,0.09,0.583,0.309,0.273
596115,Trevor Story,134,0.282,0.425,0.023,0.103,88.13333333333334,0.82,0.091,0.379,0.448,0.448,0.253,0.052,0.299,0.175,0.27,0.263
691023,Jordan Walker,134,0.4,0.588,0.212,0.288,95.92625000000001,0.783,0.4,0.325,0.325,0.375,0.312,0.09,0.306,0.293,0.432,0.422
691016,Tyler Soderstrom,134,0.236,0.489,0.13,0.228,90.2554347826087,0.869,0.1,0.391,0.309,0.413,0.326,0.112,0.201,0.556,0.308,0.341
668930,Brice Turang,134,0.347,0.526,0.115,0.282,92.50769230769231,0.867,0.211,0.316,0.203,0.438,0.238,0.194,0.209,0.929,0.398,0.426
514888,José Altuve,134,0.3,0.38,0.076,0.163,85.13369565217391,0.879,0.214,0.495,0.303,0.516,0.151,0.119,0.187,0.64,0.342,0.341
669394,Jake Burger,133,0.256,0.46,0.092,0.195,88.96436781609195,0.837,0.217,0.425,0.409,0.471,0.264,0.038,0.301,0.125,0.281,0.287
656811,Ryan O'hearn,133,0.356,0.484,0.077,0.209,90.61428571428571,0.889,0.182,0.484,0.306,0.44,0.242,0.12,0.18,0.667,0.382,0.404
686469,Vinnie Pasquantino,133,0.19,0.364,0.08,0.182,88.03522727272728,0.892,0.167,0.489,0.317,0.352,0.273,0.12,0.211,0.571,0.297,0.321
672960,Kazuma Okamoto,133,0.274,0.519,0.148,0.222,92.82345679012346,0.796,0.348,0.457,0.239,0.407,0.284,0.105,0.286,0.368,0.341,0.365
642715,Willy Adames,132,0.272,0.393,0.095,0.143,88.54166666666667,0.861,0.12,0.429,0.29,0.345,0.298,0.045,0.311,0.146,0.259,0.289
650333,Luis Arráez,132,0.328,0.202,0.0,0.017,86.28319327731093,0.951,0.0,0.294,0.321,0.438,0.256,0.038,0.045,0.833,0.338,0.309
691406,Junior Caminero,132,0.247,0.429,0.112,0.163,91.12346938775511,0.867,0.409,0.408,0.303,0.459,0.224,0.076,0.182,0.417,0.347,0.373
641355,Cody Bellinger,132,0.289,0.415,0.074,0.117,89.37446808510639,0.874,0.143,0.432,0.236,0.347,0.368,0.144,0.136,1.056,0.384,0.397
695657,Colson Montgomery,132,0.261,0.385,0.154,0.205,89.47692307692307,0.807,0.321,0.538,0.26,0.359,0.359,0.091,0.265,0.343,0.369,0.385
575929,Willson Contreras,132,0.338,0.5,0.189,0.216,92.52432432432433,0.786,0.318,0.413,0.308,0.373,0.293,0.098,0.28,0.351,0.377,0.42
646240,Rafael Devers,132,0.293,0.434,0.084,0.193,89.81204819277109,0.727,0.083,0.381,0.324,0.44,0.286,0.053,0.311,0.171,0.242,0.265
702284,Cole Young,131,0.322,0.398,0.086,0.151,87.89139784946236,0.83,0.111,0.43,0.291,0.323,0.29,0.084,0.191,0.44,0.337,0.366
691718,Pete Crow-armstrong,131,0.308,0.481,0.086,0.148,89.67654320987654,0.844,0.125,0.469,0.44,0.451,0.293,0.076,0.282,0.27,0.287,0.31
605137,Josh Bell,131,0.25,0.421,0.105,0.189,88.98,0.848,0.115,0.453,0.278,0.337,0.274,0.099,0.168,0.591,0.292,0.347
518692,Freddie Freeman,131,0.294,0.486,0.124,0.238,91.98857142857142,0.872,0.097,0.39,0.332,0.419,0.295,0.076,0.115,0.667,0.332,0.391
677800,Wilyer Abreu,131,0.348,0.479,0.115,0.198,90.48958333333333,0.873,0.125,0.375,0.266,0.375,0.333,0.107,0.16,0.667,0.377,0.414
666018,Jonathan Aranda,131,0.25,0.385,0.103,0.192,89.74230769230769,0.859,0.24,0.333,0.296,0.359,0.321,0.137,0.26,0.529,0.332,0.369
805367,Chase Meidroth,131,0.333,0.372,0.035,0.105,87.13255813953488,0.89,0.0,0.333,0.245,0.528,0.191,0.099,0.214,0.464,0.303,0.298
647304,Josh Naylor,130,0.242,0.368,0.074,0.168,87.0136842105263,0.861,0.174,0.484,0.391,0.368,0.242,0.085,0.177,0.478,0.282,0.339
696100,Hunter Goodman,129,0.345,0.545,0.167,0.258,93.83333333333333,0.767,0.321,0.478,0.422,0.284,0.418,0.078,0.38,0.204,0.366,0.365
666969,Adolis García,129,0.309,0.5,0.095,0.202,92.75833333333333,0.864,0.158,0.345,0.302,0.393,0.226,0.085,0.248,0.344,0.317,0.353
661388,William Contreras,129,0.333,0.431,0.078,0.127,89.57450980392157,0.929,0.13,0.402,0.271,0.412,0.225,0.093,0.116,0.8,0.37,0.364
650490,Yandy Díaz,129,0.341,0.438,0.062,0.177,90.26875,0.913,0.263,0.167,0.253,0.469,0.198,0.093,0.124,0.75,0.402,0.425
694384,Nolan Schanuel,129,0.26,0.304,0.01,0.069,86.39901960784314,0.927,0.125,0.48,0.225,0.529,0.157,0.078,0.124,0.625,0.295,0.311
621043,Carlos Correa,128,0.352,0.429,0.11,0.176,89.74945054945054,0.851,0.188,0.341,0.312,0.462,0.176,0.125,0.164,0.762,0.379,0.396
678662,Ezequiel Tovar,128,0.272,0.366,0.085,0.207,86.44268292682926,0.836,0.043,0.317,0.459,0.366,0.28,0.055,0.289,0.189,0.248,0.289
701538,Jackson Merrill,128,0.262,0.46,0.103,0.161,88.94942528735632,0.824,0.13,0.471,0.369,0.438,0.258,0.078,0.219,0.357,0.286,0.319
701358,Cam Smith,128,0.274,0.461,0.158,0.171,89.4421052631579,0.836,0.174,0.247,0.319,0.429,0.299,0.102,0.273,0.371,0.307,0.351
606466,Ketel Marte,127,0.25,0.505,0.097,0.172,92.43010752688173,0.883,0.263,0.565,0.327,0.495,0.204,0.079,0.189,0.417,0.305,0.373
700250,Ben Rice,127,0.365,0.595,0.203,0.297,94.75,0.867,0.55,0.5,0.197,0.446,0.27,0.173,0.236,0.733,0.494,0.509
664040,Brandon Lowe,127,0.274,0.418,0.127,0.203,88.55569620253164,0.806,0.273,0.456,0.312,0.342,0.278,0.142,0.228,0.621,0.377,0.404
681624,Andy Pages,127,0.386,0.529,0.046,0.184,90.50344827586207,0.861,0.182,0.267,0.351,0.391,0.253,0.071,0.236,0.3,0.371,0.371
593428,Xander Bogaerts,126,0.271,0.356,0.067,0.111,87.99444444444444,0.862,0.2,0.389,0.255,0.456,0.278,0.119,0.167,0.714,0.351,0.362
643289,Mauricio Dubón,126,0.316,0.309,0.062,0.144,87.20515463917525,0.907,0.074,0.258,0.351,0.351,0.278,0.056,0.159,0.35,0.351,0.322
670770,Tj Friedl,126,0.259,0.329,0.025,0.089,84.41898734177215,0.913,0.1,0.301,0.283,0.453,0.233,0.079,0.214,0.37,0.273,0.267
665862,Jazz Chisholm,125,0.274,0.419,0.068,0.122,88.46486486486486,0.787,0.13,0.487,0.281,0.408,0.303,0.104,0.288,0.361,0.279,0.293
808982,Jung hoo Lee,125,0.333,0.337,0.031,0.071,88.68775510204081,0.957,0.095,0.408,0.273,0.439,0.214,0.072,0.144,0.5,0.348,0.343
624585,Jorge Soler,125,0.286,0.429,0.129,0.157,88.39857142857143,0.818,0.35,0.514,0.284,0.371,0.286,0.12,0.296,0.405,0.364,0.361
682663,Agustín Ramírez,125,0.3,0.402,0.049,0.122,89.00121951219512,0.799,0.167,0.341,0.266,0.512,0.146,0.104,0.224,0.464,0.313,0.297
621020,Dansby Swanson,125,0.236,0.494,0.13,0.221,90.78831168831168,0.818,0.231,0.5,0.224,0.423,0.333,0.144,0.224,0.643,0.35,0.391
543760,Marcus Semien,124,0.258,0.341,0.068,0.136,86.10909090909091,0.868,0.032,0.422,0.287,0.341,0.341,0.065,0.194,0.333,0.261,0.294
657656,Ramón Laureano,124,0.324,0.455,0.13,0.169,89.15844155844155,0.826,0.125,0.338,0.319,0.442,0.312,0.081,0.29,0.278,0.307,0.339
679529,Spencer Torkelson,123,0.277,0.493,0.159,0.275,91.54927536231884,0.839,0.2,0.529,0.176,0.329,0.357,0.154,0.268,0.576,0.344,0.386
671218,Heliot Ramos,122,0.368,0.579,0.171,0.237,93.84078947368421,0.888,0.158,0.316,0.352,0.494,0.241,0.057,0.295,0.194,0.321,0.355
691781,Brady House,122,0.296,0.405,0.108,0.176,89.25135135135136,0.763,0.167,0.324,0.308,0.568,0.243,0.082,0.311,0.263,0.288,0.302
592518,Manny Machado,122,0.24,0.418,0.063,0.127,89.19113924050633,0.849,0.267,0.367,0.26,0.418,0.19,0.148,0.205,0.72,0.325,0.353
664761,Alec Bohm,122,0.187,0.385,0.011,0.088,88.77802197802198,0.892,0.0,0.22,0.238,0.495,0.176,0.066,0.172,0.381,0.221,0.267
800050,Chase Delauter,121,0.292,0.38,0.065,0.185,89.36739130434782,0.914,0.176,0.435,0.206,0.348,0.185,0.14,0.099,1.417,0.378,0.382
682998,Corbin Carroll,121,0.385,0.435,0.13,0.145,89.9159420289855,0.752,0.25,0.449,0.327,0.478,0.232,0.132,0.289,0.457,0.401,0.37
669357,Nolan Gorman,121,0.254,0.434,0.092,0.197,87.54605263157895,0.805,0.179,0.493,0.307,0.329,0.368,0.091,0.281,0.324,0.283,0.32
693304,Nick Gonzales,119,0.409,0.409,0.011,0.125,87.27727272727272,0.867,0.0,0.364,0.327,0.523,0.148,0.067,0.176,0.381,0.35,0.346
662139,Daulton Varsho,119,0.262,0.341,0.057,0.136,85.06931818181819,0.873,0.19,0.409,0.343,0.375,0.239,0.076,0.168,0.45,0.329,0.333
677587,Brayan Rocchio,119,0.272,0.287,0.021,0.043,84.29468085106383,0.873,0.167,0.358,0.318,0.474,0.186,0.092,0.084,1.1,0.337,0.322
701350,Roman Anthony,119,0.303,0.47,0.091,0.212,91.74545454545455,0.844,0.067,0.388,0.219,0.493,0.224,0.16,0.269,0.594,0.301,0.336
571970,Max Muncy,119,0.324,0.558,0.182,0.26,92.5051948051948,0.821,0.333,0.468,0.261,0.403,0.351,0.118,0.235,0.5,0.412,0.464
663757,Trent Grisham,118,0.155,0.513,0.132,0.184,91.61184210526316,0.95,0.2,0.408,0.143,0.395,0.329,0.178,0.178,1.0,0.302,0.395
673962,Josh Jung,118,0.376,0.539,0.056,0.236,92.21685393258426,0.938,0.211,0.371,0.312,0.404,0.213,0.085,0.153,0.556,0.413,0.425
670623,Isaac Paredes,117,0.301,0.267,0.035,0.093,87.68023255813954,0.908,0.097,0.535,0.277,0.267,0.36,0.085,0.145,0.588,0.358,0.329
691026,Masyn Winn,116,0.338,0.269,0.038,0.115,85.05128205128206,0.847,0.071,0.359,0.264,0.436,0.179,0.095,0.207,0.458,0.332,0.32
672695,Geraldo Perdomo,116,0.259,0.272,0.025,0.074,84.86543209876544,0.937,0.062,0.537,0.198,0.524,0.19,0.155,0.121,1.286,0.319,0.32
676609,José Caballero,116,0.312,0.296,0.037,0.086,81.46666666666667,0.799,0.235,0.444,0.331,0.543,0.21,0.043,0.233,0.185,0.334,0.293
694497,Evan Carter,115,0.219,0.403,0.09,0.164,87.4865671641791,0.866,0.125,0.328,0.203,0.286,0.343,0.139,0.243,0.571,0.289,0.351
691720,Kyle Karros,115,0.275,0.406,0.072,0.116,90.42463768115942,0.893,0.091,0.271,0.227,0.386,0.157,0.165,0.226,0.731,0.291,0.352
665926,Andrés Giménez,115,0.281,0.272,0.033,0.033,85.99673913043478,0.878,0.125,0.402,0.445,0.484,0.258,0.035,0.157,0.222,0.298,0.274
542303,Marcell Ozuna,114,0.243,0.394,0.099,0.211,88.74929577464789,0.86,0.143,0.342,0.264,0.315,0.288,0.079,0.272,0.29,0.268,0.316
641343,Jake Bauers,114,0.267,0.532,0.089,0.165,92.25316455696202,0.85,0.174,0.418,0.194,0.468,0.291,0.105,0.202,0.522,0.317,0.353
702332,Caleb Durbin,114,0.2,0.282,0.012,0.059,85.0564705882353,0.897,0.077,0.349,0.239,0.605,0.151,0.088,0.14,0.625,0.252,0.277
681393,Connor Norby,114,0.339,0.385,0.108,0.077,88.41076923076923,0.774,0.136,0.308,0.235,0.4,0.338,0.105,0.289,0.364,0.338,0.33
687859,Troy Johnston,113,0.385,0.4,0.025,0.238,87.97375,0.867,0.105,0.338,0.387,0.407,0.235,0.071,0.204,0.348,0.357,0.325
643446,Jeff Mcneil,113,0.333,0.33,0.011,0.102,86.66704545454546,0.95,0.067,0.375,0.286,0.438,0.169,0.088,0.106,0.833,0.346,0.341
606192,Teoscar Hernández,113,0.323,0.456,0.118,0.176,90.39852941176471,0.805,0.19,0.275,0.277,0.449,0.304,0.106,0.283,0.375,0.325,0.342
668715,Spencer Steer,113,0.294,0.426,0.191,0.235,90.10735294117647,0.881,0.179,0.384,0.271,0.37,0.384,0.08,0.248,0.321,0.341,0.388
671739,Michael Harris,113,0.338,0.581,0.186,0.221,95.16162790697673,0.919,0.368,0.419,0.409,0.506,0.218,0.053,0.177,0.3,0.388,0.48
686217,Sal Frelick,113,0.217,0.247,0.035,0.035,83.04470588235294,0.956,0.125,0.459,0.21,0.541,0.188,0.097,0.115,0.846,0.291,0.303
686797,Brooks Lee,112,0.286,0.317,0.049,0.085,87.00731707317074,0.884,0.208,0.366,0.335,0.39,0.293,0.071,0.188,0.381,0.345,0.317
680776,Jarren Duran,112,0.205,0.419,0.122,0.162,89.95270270270271,0.84,0.143,0.387,0.348,0.507,0.187,0.071,0.25,0.286,0.228,0.296
689414,Liam Hicks,112,0.271,0.407,0.077,0.176,88.13406593406593,0.985,0.333,0.478,0.241,0.413,0.228,0.08,0.08,1.0,0.385,0.438
696285,Jacob Young,111,0.289,0.31,0.036,0.107,87.14285714285714,0.866,0.062,0.333,0.262,0.412,0.188,0.045,0.18,0.25,0.276,0.313
804606,Konnor Griffin,111,0.348,0.338,0.085,0.155,87.52676056338028,0.866,0.143,0.38,0.377,0.507,0.197,0.072,0.27,0.267,0.332,0.308
695600,Carter Jensen,111,0.283,0.455,0.121,0.167,91.24242424242425,0.809,0.261,0.485,0.265,0.364,0.348,0.099,0.297,0.333,0.342,0.347
641487,J. p. Crawford,111,0.232,0.4,0.1,0.157,88.75857142857143,0.906,0.154,0.352,0.17,0.479,0.183,0.18,0.162,1.111,0.314,0.391
671732,Lawrence Butler,110,0.224,0.464,0.072,0.174,89.2231884057971,0.818,0.188,0.371,0.253,0.5,0.229,0.109,0.255,0.429,0.274,0.33
660821,Jesús Sánchez,109,0.241,0.494,0.084,0.145,92.96987951807229,0.84,0.19,0.361,0.401,0.458,0.253,0.046,0.174,0.263,0.285,0.358
693307,Dillon Dingler,109,0.26,0.506,0.169,0.286,90.4012987012987,0.927,0.238,0.41,0.338,0.423,0.269,0.064,0.165,0.389,0.368,0.447
571448,Nolan Arenado,109,0.303,0.259,0.086,0.123,83.5925925925926,0.839,0.238,0.346,0.322,0.358,0.259,0.055,0.202,0.273,0.343,0.339
670242,Matt Wallner,109,0.245,0.429,0.089,0.161,89.00357142857142,0.744,0.273,0.518,0.309,0.518,0.196,0.073,0.376,0.195,0.246,0.29
687462,Spencer Horwitz,109,0.274,0.263,0.013,0.026,85.11578947368422,0.97,0.167,0.421,0.235,0.447,0.237,0.165,0.128,1.286,0.368,0.34
683083,Nasim Nuñez,109,0.274,0.192,0.0,0.055,82.52465753424657,0.854,0.0,0.342,0.266,0.547,0.16,0.119,0.193,0.619,0.272,0.273
678882,Ceddanne Rafaela,108,0.338,0.394,0.07,0.197,88.39718309859154,0.844,0.062,0.347,0.355,0.389,0.222,0.056,0.241,0.231,0.318,0.298
671277,Luis García,108,0.282,0.459,0.059,0.106,91.88352941176471,0.945,0.056,0.372,0.411,0.488,0.209,0.037,0.167,0.222,0.287,0.309
682657,Angel Martínez,108,0.303,0.383,0.099,0.136,87.56049382716049,0.948,0.25,0.37,0.419,0.398,0.241,0.028,0.185,0.15,0.34,0.362
669236,Jeremiah Jackson,108,0.28,0.35,0.088,0.15,88.58875,0.842,0.316,0.444,0.413,0.531,0.235,0.019,0.222,0.083,0.332,0.344
669003,Garrett Mitchell,106,0.435,0.489,0.149,0.213,90.32127659574469,0.714,0.143,0.383,0.186,0.532,0.149,0.17,0.377,0.45,0.344,0.341
695506,Jac Caglianone,106,0.379,0.541,0.164,0.262,94.56065573770492,0.803,0.214,0.393,0.31,0.459,0.23,0.085,0.321,0.265,0.339,0.345
573262,Mike Yastrzemski,106,0.271,0.386,0.029,0.086,89.40285714285714,0.849,0.0,0.529,0.302,0.5,0.243,0.075,0.255,0.296,0.258,0.256
669477,Casey Schmitt,105,0.356,0.447,0.158,0.224,89.37763157894737,0.913,0.138,0.494,0.33,0.312,0.377,0.038,0.2,0.19,0.379,0.372
669016,Brandon Marsh,105,0.338,0.494,0.065,0.182,91.05454545454545,0.908,0.174,0.346,0.396,0.449,0.295,0.038,0.21,0.182,0.346,0.349
630105,Jake Cronenworth,104,0.197,0.358,0.06,0.134,86.74776119402986,0.929,0.091,0.373,0.235,0.567,0.164,0.135,0.202,0.667,0.255,0.321
545121,Ildemaro Vargas,104,0.395,0.379,0.057,0.172,86.76896551724137,0.919,0.4,0.448,0.388,0.466,0.17,0.038,0.106,0.364,0.47,0.445
691777,Max Muncy,104,0.364,0.561,0.123,0.228,92.47894736842106,0.825,0.133,0.439,0.374,0.491,0.263,0.058,0.356,0.162,0.318,0.315
