batter,name,PA,BABIP,hard_hit_rate,barrel_rate,sweet_spot_rate,avg_exit_velocity,z_contact_rate,hr_fb_rate,pull_rate,o_swing_rate,gb_rate,fb_rate,bb_rate,k_rate,bb_k_ratio,wOBA,xwOBA
666176,Jo Adell,130,0.29,0.458,0.062,0.125,90.64166666666667,0.868,0.133,0.309,0.379,0.381,0.309,0.023,0.208,0.111,0.286,0.316
670541,Yordan Álvarez,130,0.322,0.5,0.184,0.276,93.98265306122448,0.948,0.262,0.48,0.267,0.265,0.429,0.146,0.077,1.9,0.501,0.581
701762,Nick Kurtz,130,0.346,0.614,0.211,0.298,96.9719298245614,0.766,0.25,0.333,0.207,0.368,0.351,0.238,0.323,0.738,0.37,0.417
669364,Xavier Edwards,129,0.387,0.426,0.053,0.149,89.65957446808511,0.937,0.05,0.351,0.207,0.453,0.211,0.147,0.116,1.267,0.398,0.374
608070,José Ramírez,129,0.207,0.452,0.108,0.204,90.66451612903225,0.938,0.146,0.387,0.3,0.269,0.441,0.163,0.116,1.4,0.339,0.425
660271,Shohei Ohtani,129,0.333,0.507,0.2,0.2,94.18,0.87,0.231,0.6,0.331,0.467,0.347,0.147,0.248,0.594,0.391,0.417
671056,Iván Herrera,128,0.27,0.474,0.103,0.218,90.78333333333333,0.926,0.211,0.321,0.252,0.462,0.244,0.18,0.148,1.211,0.38,0.423
663586,Austin Riley,128,0.241,0.43,0.081,0.128,89.86627906976744,0.818,0.136,0.407,0.31,0.442,0.256,0.094,0.219,0.429,0.288,0.312
668804,Bryan Reynolds,128,0.328,0.429,0.086,0.171,91.28857142857143,0.876,0.176,0.414,0.243,0.5,0.243,0.18,0.258,0.697,0.352,0.355
645277,Ozzie Albies,128,0.32,0.291,0.039,0.136,86.48737864077671,0.874,0.194,0.417,0.373,0.369,0.301,0.062,0.125,0.5,0.389,0.353
802139,JJ Wetherholt,128,0.256,0.451,0.073,0.134,89.43536585365854,0.86,0.167,0.482,0.219,0.386,0.361,0.125,0.172,0.727,0.353,0.375
669127,Shea Langeliers,127,0.372,0.488,0.14,0.186,92.82558139534883,0.899,0.286,0.279,0.355,0.314,0.326,0.079,0.244,0.323,0.408,0.419
607208,Trea Turner,126,0.287,0.367,0.044,0.089,89.54444444444445,0.866,0.1,0.267,0.317,0.422,0.333,0.095,0.19,0.5,0.314,0.313
592450,Aaron Judge,126,0.271,0.549,0.282,0.296,93.5112676056338,0.768,0.522,0.451,0.245,0.352,0.324,0.167,0.246,0.677,0.464,0.509
656941,Kyle Schwarber,126,0.204,0.5,0.194,0.226,93.08387096774193,0.805,0.333,0.557,0.22,0.323,0.387,0.167,0.31,0.538,0.361,0.414
682829,Elly De la cruz,126,0.338,0.592,0.184,0.211,96.00657894736842,0.803,0.385,0.372,0.232,0.462,0.333,0.103,0.278,0.371,0.416,0.431
695734,Daylen Lile,126,0.304,0.372,0.053,0.128,87.66382978723404,0.886,0.088,0.389,0.352,0.358,0.358,0.095,0.151,0.632,0.338,0.358
668227,Randy Arozarena,126,0.375,0.366,0.073,0.134,89.58170731707317,0.791,0.133,0.329,0.329,0.512,0.183,0.111,0.214,0.519,0.368,0.35
664023,Ian Happ,124,0.27,0.371,0.129,0.171,88.24714285714286,0.781,0.318,0.443,0.26,0.471,0.314,0.145,0.274,0.529,0.373,0.35
663656,Kyle Tucker,124,0.291,0.402,0.073,0.183,88.59634146341463,0.871,0.111,0.463,0.255,0.354,0.329,0.113,0.226,0.5,0.313,0.324
691016,Tyler Soderstrom,124,0.244,0.482,0.129,0.247,90.03764705882352,0.867,0.107,0.412,0.31,0.4,0.329,0.113,0.202,0.56,0.317,0.345
686469,Vinnie Pasquantino,123,0.177,0.341,0.073,0.159,87.49146341463415,0.885,0.13,0.5,0.318,0.366,0.28,0.13,0.195,0.667,0.29,0.311
650402,Gleyber Torres,123,0.286,0.266,0.063,0.114,83.42151898734177,0.846,0.1,0.127,0.17,0.494,0.253,0.179,0.171,1.048,0.337,0.362
672640,Otto Lopez,123,0.386,0.511,0.1,0.156,92.65666666666667,0.906,0.13,0.308,0.329,0.505,0.253,0.049,0.195,0.25,0.411,0.372
650490,Yandy Díaz,123,0.337,0.422,0.067,0.167,89.81555555555555,0.91,0.235,0.156,0.255,0.489,0.189,0.098,0.13,0.75,0.391,0.407
665487,Fernando Tatís,123,0.342,0.671,0.145,0.237,94.93684210526315,0.891,0.0,0.25,0.286,0.494,0.182,0.106,0.26,0.406,0.288,0.353
624413,Pete Alonso,123,0.243,0.551,0.09,0.179,94.59871794871795,0.837,0.16,0.359,0.251,0.449,0.321,0.114,0.244,0.467,0.299,0.346
666182,Bo Bichette,122,0.292,0.473,0.044,0.11,91.52637362637363,0.921,0.143,0.187,0.392,0.549,0.154,0.057,0.197,0.292,0.285,0.349
683737,Michael Busch,122,0.227,0.338,0.091,0.117,85.11558441558441,0.846,0.08,0.403,0.295,0.481,0.325,0.107,0.246,0.433,0.265,0.292
665833,Oneil Cruz,122,0.344,0.643,0.243,0.286,96.70857142857143,0.757,0.45,0.449,0.339,0.443,0.286,0.074,0.344,0.214,0.391,0.404
608369,Corey Seager,122,0.221,0.392,0.135,0.203,89.51081081081081,0.791,0.3,0.568,0.309,0.419,0.27,0.123,0.262,0.469,0.31,0.363
805808,Kevin McGonigle,122,0.345,0.427,0.135,0.213,88.99662921348315,0.91,0.059,0.382,0.201,0.292,0.382,0.131,0.131,1.0,0.396,0.413
596115,Trevor Story,122,0.267,0.429,0.026,0.078,88.35714285714286,0.814,0.1,0.377,0.449,0.468,0.26,0.049,0.32,0.154,0.259,0.251
805779,Jacob Wilson,122,0.298,0.343,0.019,0.086,85.10857142857142,0.922,0.1,0.321,0.458,0.519,0.189,0.008,0.123,0.067,0.292,0.289
665489,Vladimir Guerrero,122,0.382,0.484,0.132,0.143,92.88351648351647,0.844,0.125,0.286,0.299,0.505,0.176,0.115,0.123,0.933,0.388,0.394
802415,Chandler Simpson,122,0.333,0.137,0.0,0.01,82.17549019607843,0.952,0.0,0.255,0.297,0.61,0.105,0.057,0.082,0.7,0.31,0.278
701398,Sal Stewart,122,0.26,0.494,0.228,0.266,91.6113924050633,0.822,0.31,0.293,0.292,0.415,0.354,0.139,0.189,0.739,0.416,0.449
666018,Jonathan Aranda,122,0.235,0.392,0.108,0.189,90.17432432432432,0.881,0.24,0.324,0.298,0.351,0.338,0.148,0.238,0.621,0.342,0.382
514888,José Altuve,121,0.304,0.378,0.073,0.159,84.94146341463414,0.866,0.214,0.5,0.304,0.5,0.171,0.124,0.198,0.625,0.34,0.338
680574,Matt Mclain,121,0.286,0.324,0.099,0.127,88.42112676056338,0.856,0.083,0.264,0.224,0.361,0.333,0.14,0.248,0.567,0.309,0.339
808959,Munetaka Murakami,121,0.255,0.607,0.214,0.214,94.36964285714285,0.712,0.455,0.491,0.224,0.386,0.386,0.157,0.372,0.422,0.357,0.402
621439,Byron Buxton,121,0.271,0.455,0.169,0.169,87.8051948051948,0.821,0.226,0.468,0.349,0.247,0.403,0.066,0.281,0.235,0.326,0.346
669394,Jake Burger,121,0.257,0.462,0.09,0.192,88.60000000000001,0.837,0.2,0.436,0.407,0.487,0.256,0.041,0.306,0.135,0.274,0.284
676391,Ernie Clement,121,0.33,0.275,0.0,0.119,86.13577981651376,0.945,0.0,0.404,0.431,0.349,0.202,0.025,0.074,0.333,0.323,0.28
691406,Junior Caminero,121,0.235,0.441,0.108,0.161,91.44193548387098,0.86,0.381,0.387,0.31,0.462,0.226,0.074,0.157,0.474,0.342,0.375
676475,Alec Burleson,120,0.273,0.456,0.111,0.167,90.56777777777778,0.844,0.083,0.456,0.332,0.522,0.267,0.108,0.142,0.765,0.32,0.366
678246,Miguel Vargas,120,0.216,0.456,0.127,0.203,89.10126582278481,0.865,0.172,0.342,0.152,0.316,0.367,0.175,0.15,1.167,0.368,0.41
680757,Steven Kwan,120,0.253,0.087,0.011,0.022,80.8141304347826,0.983,0.053,0.337,0.226,0.505,0.204,0.108,0.108,1.0,0.289,0.291
694384,Nolan Schanuel,120,0.264,0.301,0.011,0.065,86.34193548387097,0.927,0.133,0.462,0.225,0.527,0.161,0.083,0.133,0.625,0.302,0.315
701538,Jackson Merrill,120,0.26,0.462,0.112,0.162,88.56375,0.815,0.136,0.462,0.384,0.427,0.268,0.075,0.233,0.321,0.284,0.317
641355,Cody Bellinger,119,0.253,0.388,0.071,0.106,88.32,0.87,0.091,0.407,0.229,0.349,0.384,0.151,0.126,1.2,0.34,0.369
691718,Pete Crow-armstrong,119,0.329,0.486,0.069,0.139,89.15555555555555,0.84,0.095,0.472,0.457,0.438,0.288,0.076,0.294,0.257,0.286,0.289
702284,Cole Young,119,0.342,0.402,0.073,0.146,88.32682926829268,0.814,0.136,0.463,0.275,0.317,0.268,0.092,0.202,0.458,0.346,0.375
682985,Riley Greene,119,0.394,0.5,0.149,0.243,90.33378378378379,0.88,0.125,0.311,0.23,0.419,0.324,0.143,0.235,0.607,0.386,0.417
547180,Bryce Harper,119,0.288,0.395,0.14,0.209,88.7546511627907,0.875,0.214,0.337,0.384,0.395,0.326,0.118,0.16,0.737,0.388,0.411
807712,Luke Keaschall,119,0.258,0.247,0.034,0.09,84.14157303370787,0.945,0.038,0.311,0.242,0.422,0.289,0.067,0.168,0.4,0.271,0.292
572233,Christian Walker,119,0.316,0.482,0.133,0.157,89.94578313253012,0.879,0.304,0.337,0.281,0.434,0.277,0.109,0.185,0.591,0.425,0.399
575929,Willson Contreras,119,0.339,0.5,0.172,0.188,92.4734375,0.769,0.333,0.415,0.307,0.4,0.277,0.109,0.294,0.371,0.373,0.402
682928,Cj Abrams,118,0.264,0.443,0.114,0.152,89.49620253164557,0.856,0.28,0.392,0.35,0.405,0.316,0.11,0.169,0.65,0.388,0.429
521692,Salvador Pérez,118,0.205,0.398,0.114,0.17,87.8409090909091,0.831,0.208,0.307,0.457,0.409,0.273,0.034,0.212,0.16,0.25,0.324
621020,Dansby Swanson,118,0.231,0.493,0.127,0.211,91.04225352112677,0.806,0.24,0.479,0.211,0.394,0.352,0.153,0.237,0.643,0.356,0.387
647304,Josh Naylor,118,0.244,0.395,0.081,0.174,87.36860465116278,0.858,0.2,0.5,0.372,0.395,0.233,0.093,0.169,0.55,0.295,0.355
518692,Freddie Freeman,118,0.3,0.484,0.14,0.226,91.87849462365593,0.862,0.103,0.409,0.325,0.419,0.312,0.085,0.119,0.714,0.346,0.399
677800,Wilyer Abreu,118,0.341,0.512,0.128,0.221,91.52558139534884,0.863,0.143,0.384,0.271,0.36,0.326,0.093,0.178,0.524,0.37,0.415
656305,Matt Chapman,118,0.362,0.359,0.038,0.077,87.86025641025641,0.853,0.111,0.407,0.266,0.568,0.111,0.085,0.22,0.385,0.339,0.295
681198,TJ Rumfield,117,0.289,0.395,0.081,0.174,86.7720930232558,0.919,0.136,0.465,0.309,0.407,0.256,0.094,0.162,0.579,0.344,0.348
672580,Maikel García,117,0.317,0.44,0.083,0.179,88.39285714285714,0.932,0.1,0.381,0.21,0.405,0.238,0.103,0.179,0.571,0.33,0.352
682663,Agustín Ramírez,117,0.282,0.388,0.05,0.125,88.64125,0.795,0.167,0.35,0.278,0.5,0.15,0.085,0.214,0.4,0.301,0.294
646240,Rafael Devers,116,0.296,0.431,0.083,0.208,89.90694444444445,0.723,0.105,0.384,0.321,0.438,0.26,0.052,0.319,0.162,0.243,0.269
642715,Willy Adames,116,0.282,0.378,0.108,0.135,88.12972972972973,0.868,0.136,0.419,0.286,0.338,0.297,0.043,0.31,0.139,0.273,0.293
691023,Jordan Walker,116,0.368,0.569,0.215,0.292,94.8123076923077,0.761,0.364,0.262,0.318,0.385,0.338,0.103,0.328,0.316,0.404,0.395
672960,Kazuma Okamoto,115,0.29,0.522,0.134,0.224,92.0223880597015,0.792,0.333,0.463,0.257,0.433,0.224,0.104,0.313,0.333,0.315,0.336
668930,Brice Turang,115,0.323,0.538,0.123,0.292,92.74769230769232,0.88,0.235,0.273,0.193,0.418,0.254,0.183,0.235,0.778,0.38,0.424
701358,Cam Smith,115,0.288,0.471,0.147,0.162,90.07352941176471,0.847,0.15,0.275,0.316,0.435,0.29,0.104,0.27,0.387,0.307,0.352
657656,Ramón Laureano,115,0.338,0.451,0.127,0.155,88.95352112676056,0.823,0.125,0.352,0.315,0.451,0.338,0.087,0.287,0.303,0.323,0.346
681624,Andy Pages,115,0.377,0.531,0.049,0.185,90.10617283950617,0.86,0.182,0.275,0.337,0.37,0.272,0.07,0.217,0.32,0.38,0.38
593428,Xander Bogaerts,114,0.288,0.376,0.071,0.118,88.91411764705882,0.872,0.2,0.4,0.239,0.459,0.294,0.114,0.14,0.812,0.376,0.379
650333,Luis Arráez,114,0.32,0.175,0.0,0.01,85.53398058252426,0.956,0.0,0.301,0.302,0.448,0.267,0.044,0.035,1.25,0.338,0.308
678662,Ezequiel Tovar,114,0.27,0.36,0.08,0.187,87.51466666666667,0.834,0.048,0.333,0.489,0.36,0.28,0.026,0.298,0.088,0.239,0.276
695657,Colson Montgomery,114,0.276,0.4,0.138,0.185,89.26615384615386,0.793,0.333,0.585,0.275,0.385,0.323,0.088,0.281,0.312,0.361,0.376
605137,Josh Bell,114,0.266,0.402,0.085,0.183,88.69634146341464,0.852,0.125,0.476,0.281,0.317,0.293,0.114,0.158,0.722,0.32,0.353
621043,Carlos Correa,113,0.338,0.43,0.101,0.177,89.85569620253165,0.855,0.182,0.354,0.307,0.481,0.139,0.133,0.168,0.789,0.362,0.38
656811,Ryan O'hearn,113,0.356,0.506,0.091,0.234,90.9883116883117,0.88,0.2,0.455,0.315,0.442,0.26,0.124,0.177,0.7,0.387,0.423
805367,Chase Meidroth,113,0.329,0.4,0.04,0.12,87.92800000000001,0.889,0.0,0.342,0.245,0.538,0.205,0.08,0.221,0.36,0.288,0.281
700250,Ben Rice,113,0.34,0.619,0.222,0.317,95.13015873015873,0.859,0.526,0.476,0.202,0.429,0.302,0.177,0.257,0.69,0.486,0.499
665862,Jazz Chisholm,113,0.277,0.418,0.075,0.134,87.94029850746269,0.805,0.15,0.471,0.28,0.397,0.294,0.097,0.301,0.324,0.28,0.287
624585,Jorge Soler,112,0.296,0.433,0.133,0.167,88.87333333333332,0.812,0.375,0.533,0.293,0.333,0.267,0.116,0.321,0.361,0.359,0.361
666969,Adolis García,112,0.313,0.471,0.1,0.214,92.60714285714286,0.858,0.176,0.371,0.302,0.386,0.243,0.089,0.268,0.333,0.327,0.34
696100,Hunter Goodman,111,0.36,0.518,0.143,0.25,93.09285714285714,0.75,0.292,0.456,0.407,0.246,0.421,0.072,0.387,0.186,0.358,0.351
592518,Manny Machado,110,0.246,0.425,0.068,0.123,89.12328767123287,0.834,0.286,0.37,0.242,0.411,0.192,0.145,0.191,0.762,0.34,0.367
661388,William Contreras,110,0.294,0.425,0.069,0.126,89.52528735632184,0.917,0.105,0.379,0.275,0.437,0.218,0.091,0.118,0.769,0.337,0.344
643289,Mauricio Dubón,110,0.329,0.31,0.071,0.143,86.9797619047619,0.918,0.08,0.238,0.338,0.357,0.298,0.055,0.173,0.316,0.358,0.314
664761,Alec Bohm,110,0.183,0.366,0.012,0.085,88.21463414634147,0.897,0.0,0.244,0.243,0.488,0.171,0.064,0.173,0.368,0.222,0.27
808982,Jung hoo Lee,109,0.345,0.384,0.035,0.081,89.24883720930232,0.968,0.105,0.395,0.257,0.442,0.221,0.073,0.138,0.533,0.368,0.356
670770,Tj Friedl,109,0.246,0.288,0.03,0.091,83.43787878787879,0.94,0.056,0.314,0.271,0.479,0.247,0.092,0.22,0.417,0.254,0.244
543760,Marcus Semien,109,0.25,0.329,0.079,0.145,86.4578947368421,0.866,0.036,0.442,0.288,0.346,0.359,0.073,0.202,0.364,0.264,0.293
664040,Brandon Lowe,109,0.274,0.403,0.104,0.179,87.19701492537313,0.789,0.278,0.433,0.316,0.358,0.269,0.119,0.257,0.464,0.358,0.374
691781,Brady House,109,0.308,0.418,0.104,0.164,88.69402985074628,0.78,0.125,0.328,0.316,0.582,0.239,0.073,0.312,0.235,0.283,0.293
571970,Max Muncy,108,0.3,0.522,0.174,0.217,91.9768115942029,0.803,0.375,0.464,0.283,0.42,0.348,0.111,0.25,0.444,0.401,0.452
606466,Ketel Marte,108,0.256,0.488,0.098,0.183,91.96951219512195,0.885,0.235,0.531,0.321,0.476,0.207,0.074,0.167,0.444,0.311,0.372
800050,Chase Delauter,107,0.228,0.378,0.073,0.183,89.1719512195122,0.927,0.188,0.451,0.21,0.341,0.195,0.121,0.112,1.083,0.327,0.376
679529,Spencer Torkelson,106,0.283,0.491,0.175,0.263,91.33157894736841,0.827,0.25,0.483,0.178,0.345,0.345,0.16,0.283,0.567,0.36,0.399
663757,Trent Grisham,105,0.145,0.53,0.121,0.167,92.0060606060606,0.942,0.182,0.394,0.144,0.424,0.333,0.19,0.181,1.053,0.29,0.395
673962,Josh Jung,105,0.37,0.571,0.065,0.247,92.57272727272728,0.931,0.235,0.351,0.33,0.403,0.221,0.095,0.162,0.588,0.418,0.428
606192,Teoscar Hernández,105,0.3,0.429,0.127,0.175,90.14920634920634,0.806,0.2,0.281,0.283,0.438,0.312,0.095,0.295,0.323,0.31,0.337
681393,Connor Norby,105,0.305,0.387,0.097,0.065,88.24193548387096,0.77,0.143,0.29,0.238,0.419,0.339,0.095,0.276,0.345,0.321,0.324
676609,José Caballero,105,0.324,0.284,0.027,0.095,80.90675675675676,0.791,0.214,0.432,0.327,0.541,0.189,0.038,0.229,0.167,0.335,0.279
701350,Roman Anthony,105,0.263,0.456,0.105,0.211,91.70701754385965,0.842,0.071,0.362,0.227,0.5,0.241,0.162,0.276,0.586,0.281,0.331
677587,Brayan Rocchio,105,0.253,0.272,0.025,0.049,84.29012345679013,0.878,0.176,0.366,0.312,0.488,0.202,0.095,0.095,1.0,0.321,0.319
694497,Evan Carter,104,0.246,0.417,0.1,0.183,87.815,0.859,0.143,0.317,0.199,0.317,0.333,0.144,0.24,0.6,0.312,0.366
671739,Michael Harris,104,0.333,0.562,0.188,0.212,94.47749999999999,0.919,0.353,0.4,0.406,0.519,0.21,0.058,0.163,0.353,0.386,0.48
669357,Nolan Gorman,104,0.262,0.415,0.062,0.138,87.56615384615385,0.823,0.174,0.5,0.307,0.338,0.354,0.096,0.279,0.345,0.287,0.302
691777,Max Muncy,104,0.364,0.561,0.123,0.228,92.47894736842106,0.825,0.133,0.439,0.374,0.491,0.263,0.058,0.356,0.162,0.318,0.315
691720,Kyle Karros,103,0.238,0.381,0.063,0.095,90.0031746031746,0.911,0.1,0.266,0.217,0.422,0.156,0.175,0.204,0.857,0.283,0.344
702332,Caleb Durbin,103,0.197,0.316,0.013,0.066,84.99078947368422,0.897,0.1,0.364,0.236,0.623,0.13,0.087,0.146,0.6,0.254,0.284
665926,Andrés Giménez,103,0.316,0.293,0.037,0.037,86.85,0.906,0.13,0.415,0.451,0.494,0.277,0.039,0.155,0.25,0.333,0.294
671218,Heliot Ramos,103,0.365,0.594,0.172,0.266,94.0359375,0.888,0.2,0.348,0.364,0.485,0.227,0.058,0.301,0.194,0.326,0.353
680776,Jarren Duran,102,0.209,0.433,0.104,0.149,90.24626865671642,0.835,0.083,0.368,0.344,0.544,0.176,0.069,0.255,0.269,0.215,0.271
670242,Matt Wallner,102,0.26,0.453,0.094,0.17,89.72264150943397,0.757,0.3,0.509,0.312,0.509,0.189,0.069,0.373,0.184,0.256,0.3
687859,Troy Johnston,102,0.391,0.408,0.028,0.268,88.34366197183098,0.868,0.133,0.366,0.364,0.403,0.208,0.078,0.206,0.381,0.365,0.341
662139,Daulton Varsho,101,0.286,0.329,0.055,0.151,84.81506849315069,0.877,0.188,0.425,0.337,0.37,0.219,0.079,0.188,0.421,0.323,0.329
689414,Liam Hicks,100,0.278,0.4,0.071,0.176,88.12235294117647,0.992,0.316,0.447,0.242,0.4,0.224,0.05,0.08,0.625,0.378,0.427
596019,Francisco Lindor,100,0.271,0.444,0.097,0.139,91.00277777777778,0.86,0.111,0.486,0.29,0.389,0.25,0.08,0.19,0.421,0.304,0.336
643446,Jeff Mcneil,100,0.307,0.355,0.013,0.105,86.875,0.953,0.083,0.368,0.298,0.442,0.156,0.09,0.12,0.75,0.324,0.346
693304,Nick Gonzales,99,0.4,0.44,0.013,0.133,88.324,0.866,0.0,0.36,0.331,0.52,0.147,0.051,0.182,0.278,0.338,0.334
682998,Corbin Carroll,99,0.382,0.397,0.121,0.138,89.67931034482758,0.771,0.2,0.414,0.316,0.448,0.259,0.141,0.263,0.538,0.407,0.387
668715,Spencer Steer,99,0.25,0.4,0.183,0.2,89.83833333333334,0.875,0.192,0.385,0.288,0.4,0.4,0.061,0.253,0.24,0.319,0.369
691026,Masyn Winn,99,0.338,0.273,0.03,0.121,84.50151515151515,0.839,0.071,0.379,0.275,0.439,0.212,0.091,0.222,0.409,0.328,0.311
670623,Isaac Paredes,99,0.254,0.286,0.029,0.1,88.13571428571429,0.894,0.12,0.529,0.276,0.3,0.357,0.081,0.172,0.471,0.332,0.308
630105,Jake Cronenworth,98,0.19,0.344,0.062,0.125,86.6953125,0.924,0.1,0.359,0.228,0.578,0.156,0.133,0.194,0.684,0.254,0.321
671277,Luis García,98,0.282,0.462,0.064,0.103,91.95641025641027,0.957,0.059,0.367,0.406,0.494,0.215,0.041,0.153,0.267,0.294,0.322
542303,Marcell Ozuna,98,0.213,0.403,0.097,0.194,88.98387096774194,0.855,0.111,0.333,0.272,0.286,0.286,0.071,0.276,0.259,0.234,0.309
683083,Nasim Nuñez,98,0.262,0.185,0.0,0.062,82.21538461538462,0.836,0.0,0.338,0.286,0.537,0.179,0.112,0.204,0.55,0.252,0.264
686797,Brooks Lee,97,0.254,0.347,0.042,0.097,87.54305555555555,0.88,0.25,0.389,0.324,0.389,0.278,0.082,0.165,0.5,0.352,0.336
678882,Ceddanne Rafaela,97,0.344,0.422,0.078,0.219,89.0140625,0.832,0.083,0.354,0.33,0.415,0.185,0.062,0.227,0.273,0.335,0.31
686217,Sal Frelick,97,0.235,0.246,0.014,0.014,84.83478260869566,0.946,0.067,0.464,0.209,0.522,0.217,0.113,0.134,0.846,0.3,0.289
573262,Mike Yastrzemski,97,0.286,0.413,0.032,0.095,89.57142857142857,0.846,0.0,0.54,0.299,0.508,0.254,0.082,0.258,0.32,0.272,0.263
669236,Jeremiah Jackson,96,0.303,0.357,0.086,0.143,88.39714285714285,0.841,0.312,0.437,0.423,0.535,0.225,0.021,0.229,0.091,0.34,0.346
656775,Cedric Mullins,96,0.159,0.338,0.031,0.123,85.01692307692308,0.843,0.095,0.369,0.283,0.288,0.318,0.052,0.229,0.227,0.22,0.235
553993,Eugenio Suárez,96,0.316,0.214,0.089,0.143,84.62321428571428,0.766,0.214,0.467,0.274,0.383,0.233,0.094,0.281,0.333,0.345,0.304
641487,J. p. Crawford,96,0.217,0.417,0.1,0.167,89.065,0.935,0.083,0.377,0.179,0.475,0.197,0.177,0.167,1.063,0.292,0.377
669016,Brandon Marsh,96,0.319,0.5,0.056,0.167,91.34166666666667,0.908,0.182,0.329,0.381,0.452,0.301,0.042,0.198,0.211,0.335,0.347
671732,Lawrence Butler,96,0.237,0.492,0.049,0.197,89.34754098360655,0.817,0.167,0.361,0.272,0.525,0.197,0.094,0.271,0.346,0.252,0.321
641343,Jake Bauers,95,0.277,0.551,0.087,0.174,93.01884057971014,0.854,0.2,0.449,0.192,0.449,0.29,0.084,0.189,0.444,0.319,0.369
669701,Josh Smith,95,0.25,0.375,0.062,0.172,86.2953125,0.887,0.0,0.359,0.307,0.359,0.328,0.137,0.179,0.765,0.268,0.308
695600,Carter Jensen,95,0.308,0.431,0.121,0.172,90.80172413793103,0.845,0.316,0.517,0.252,0.379,0.328,0.105,0.274,0.385,0.383,0.372
693307,Dillon Dingler,95,0.254,0.515,0.182,0.303,91.18030303030302,0.911,0.222,0.403,0.335,0.463,0.269,0.074,0.158,0.467,0.369,0.46
682657,Angel Martínez,95,0.308,0.414,0.114,0.157,87.14,0.947,0.294,0.357,0.429,0.403,0.236,0.032,0.189,0.167,0.358,0.378
696285,Jacob Young,95,0.278,0.315,0.041,0.123,87.44794520547946,0.877,0.071,0.342,0.269,0.405,0.189,0.042,0.168,0.25,0.277,0.316
669257,Will Smith,94,0.299,0.362,0.116,0.188,88.82463768115942,0.916,0.074,0.261,0.189,0.304,0.391,0.096,0.17,0.562,0.314,0.349
695506,Jac Caglianone,94,0.365,0.556,0.167,0.278,95.33333333333333,0.802,0.167,0.389,0.299,0.444,0.222,0.085,0.319,0.267,0.325,0.341
683357,Owen Caissie,94,0.348,0.458,0.125,0.208,89.84791666666666,0.838,0.167,0.25,0.305,0.396,0.25,0.053,0.426,0.125,0.272,0.287
660821,Jesús Sánchez,93,0.281,0.515,0.103,0.176,93.11029411764706,0.839,0.235,0.338,0.39,0.426,0.25,0.054,0.194,0.278,0.325,0.389
672695,Geraldo Perdomo,93,0.269,0.258,0.015,0.076,84.32272727272728,0.941,0.0,0.567,0.212,0.565,0.174,0.129,0.129,1.0,0.295,0.282
