batter,name,PA,BABIP,hard_hit_rate,barrel_rate,sweet_spot_rate,avg_exit_velocity,z_contact_rate,hr_fb_rate,pull_rate,o_swing_rate,gb_rate,fb_rate,bb_rate,k_rate,bb_k_ratio,wOBA,xwOBA
660271,Shohei Ohtani,148,0.291,0.482,0.176,0.176,93.72588235294117,0.846,0.188,0.565,0.31,0.447,0.376,0.155,0.243,0.639,0.363,0.399
656941,Kyle Schwarber,148,0.258,0.486,0.194,0.236,93.0,0.797,0.385,0.563,0.233,0.319,0.361,0.169,0.318,0.532,0.389,0.421
608070,José Ramírez,148,0.21,0.425,0.094,0.179,89.87358490566038,0.938,0.128,0.396,0.316,0.274,0.443,0.162,0.122,1.333,0.339,0.408
663586,Austin Riley,148,0.256,0.457,0.085,0.138,90.7031914893617,0.799,0.154,0.415,0.334,0.436,0.277,0.088,0.264,0.333,0.285,0.3
663538,Nico Hoerner,148,0.316,0.267,0.026,0.147,86.27413793103447,0.985,0.125,0.347,0.318,0.314,0.271,0.088,0.088,1.0,0.383,0.394
665833,Oneil Cruz,147,0.355,0.655,0.214,0.274,96.75714285714287,0.765,0.429,0.452,0.333,0.471,0.247,0.075,0.34,0.22,0.373,0.381
666176,Jo Adell,146,0.308,0.458,0.056,0.121,90.66168224299065,0.867,0.125,0.324,0.387,0.37,0.296,0.021,0.219,0.094,0.286,0.313
669127,Shea Langeliers,146,0.38,0.49,0.157,0.196,92.90392156862745,0.882,0.303,0.324,0.346,0.304,0.324,0.082,0.219,0.375,0.436,0.439
695734,Daylen Lile,146,0.288,0.358,0.047,0.123,86.94716981132075,0.865,0.086,0.402,0.375,0.374,0.327,0.089,0.178,0.5,0.318,0.339
805808,Kevin McGonigle,145,0.337,0.377,0.123,0.189,88.57830188679245,0.907,0.051,0.368,0.196,0.283,0.368,0.131,0.131,1.0,0.379,0.398
665489,Vladimir Guerrero,145,0.374,0.45,0.11,0.119,91.60091743119266,0.847,0.095,0.257,0.306,0.486,0.193,0.117,0.117,1.0,0.378,0.382
669364,Xavier Edwards,145,0.37,0.391,0.055,0.145,88.47454545454546,0.937,0.091,0.364,0.211,0.459,0.198,0.131,0.103,1.267,0.396,0.371
666182,Bo Bichette,145,0.294,0.486,0.036,0.117,92.04954954954955,0.934,0.125,0.198,0.39,0.577,0.144,0.055,0.179,0.308,0.282,0.341
682829,Elly De la cruz,145,0.321,0.547,0.163,0.186,94.61046511627907,0.812,0.333,0.375,0.242,0.466,0.341,0.11,0.283,0.39,0.391,0.402
592450,Aaron Judge,145,0.292,0.551,0.282,0.282,93.15384615384616,0.768,0.542,0.449,0.241,0.372,0.308,0.179,0.262,0.684,0.464,0.493
808959,Munetaka Murakami,145,0.241,0.638,0.217,0.217,95.0768115942029,0.691,0.387,0.457,0.213,0.371,0.443,0.172,0.345,0.5,0.367,0.409
805779,Jacob Wilson,144,0.317,0.298,0.016,0.081,84.26612903225806,0.917,0.08,0.28,0.437,0.504,0.2,0.028,0.104,0.267,0.323,0.302
607208,Trea Turner,144,0.273,0.398,0.058,0.107,90.19514563106796,0.866,0.121,0.272,0.329,0.447,0.32,0.083,0.201,0.414,0.303,0.311
607043,Brandon Nimmo,143,0.365,0.48,0.1,0.17,90.70100000000001,0.879,0.174,0.37,0.291,0.44,0.23,0.084,0.196,0.429,0.376,0.382
701398,Sal Stewart,143,0.222,0.448,0.188,0.229,91.25208333333335,0.824,0.273,0.283,0.299,0.444,0.333,0.126,0.182,0.692,0.366,0.418
621439,Byron Buxton,143,0.271,0.453,0.189,0.179,88.23368421052632,0.826,0.27,0.453,0.348,0.263,0.389,0.07,0.252,0.278,0.356,0.377
663728,Cal Raleigh,143,0.21,0.307,0.136,0.148,86.96477272727272,0.779,0.171,0.557,0.349,0.284,0.466,0.105,0.28,0.375,0.288,0.336
676475,Alec Burleson,142,0.284,0.462,0.123,0.17,90.55,0.85,0.143,0.453,0.321,0.509,0.264,0.113,0.141,0.8,0.345,0.388
664023,Ian Happ,142,0.3,0.385,0.141,0.205,88.82435897435897,0.785,0.296,0.436,0.248,0.436,0.346,0.169,0.268,0.632,0.402,0.375
668227,Randy Arozarena,142,0.345,0.411,0.067,0.144,90.31777777777778,0.785,0.176,0.311,0.322,0.511,0.189,0.113,0.232,0.485,0.351,0.35
624413,Pete Alonso,142,0.253,0.562,0.112,0.213,95.2314606741573,0.863,0.207,0.382,0.236,0.427,0.326,0.127,0.239,0.529,0.331,0.372
663656,Kyle Tucker,141,0.28,0.417,0.073,0.198,89.01875,0.879,0.094,0.448,0.26,0.333,0.333,0.113,0.206,0.552,0.309,0.324
672580,Maikel García,141,0.307,0.452,0.077,0.183,89.08846153846154,0.924,0.125,0.346,0.211,0.404,0.231,0.092,0.17,0.542,0.332,0.36
672640,Otto Lopez,141,0.412,0.471,0.096,0.154,91.54519230769232,0.903,0.115,0.295,0.338,0.505,0.248,0.043,0.199,0.214,0.412,0.367
572233,Christian Walker,141,0.341,0.495,0.131,0.182,90.75858585858586,0.864,0.333,0.354,0.282,0.444,0.242,0.106,0.177,0.6,0.433,0.408
656305,Matt Chapman,141,0.337,0.341,0.044,0.088,86.82197802197803,0.841,0.091,0.398,0.256,0.527,0.118,0.092,0.241,0.382,0.314,0.279
678246,Miguel Vargas,141,0.227,0.447,0.117,0.191,88.87446808510639,0.874,0.194,0.362,0.153,0.362,0.33,0.163,0.156,1.045,0.361,0.398
547180,Bryce Harper,141,0.28,0.404,0.141,0.202,88.81010101010102,0.872,0.2,0.364,0.362,0.434,0.303,0.135,0.163,0.826,0.374,0.402
682985,Riley Greene,140,0.405,0.506,0.145,0.253,90.23614457831326,0.852,0.16,0.361,0.245,0.422,0.301,0.143,0.264,0.541,0.383,0.404
680757,Steven Kwan,140,0.257,0.113,0.009,0.028,81.50377358490566,0.985,0.045,0.358,0.224,0.486,0.206,0.114,0.107,1.067,0.296,0.299
681198,TJ Rumfield,140,0.297,0.394,0.087,0.183,85.92692307692307,0.922,0.167,0.467,0.322,0.457,0.229,0.079,0.164,0.478,0.343,0.343
683737,Michael Busch,140,0.253,0.36,0.09,0.135,86.27865168539326,0.827,0.062,0.393,0.266,0.449,0.36,0.114,0.236,0.485,0.29,0.307
521692,Salvador Pérez,139,0.224,0.408,0.097,0.184,87.79126213592232,0.826,0.179,0.301,0.458,0.388,0.272,0.029,0.209,0.138,0.267,0.31
514888,José Altuve,139,0.298,0.375,0.073,0.167,85.375,0.882,0.2,0.495,0.309,0.51,0.153,0.115,0.18,0.64,0.34,0.34
676391,Ernie Clement,139,0.309,0.268,0.0,0.122,85.96341463414635,0.953,0.037,0.387,0.427,0.363,0.218,0.036,0.072,0.5,0.318,0.288
608369,Corey Seager,139,0.231,0.452,0.155,0.214,90.81190476190476,0.798,0.261,0.571,0.286,0.429,0.274,0.129,0.259,0.5,0.309,0.375
682928,Cj Abrams,139,0.31,0.424,0.109,0.152,89.45217391304348,0.859,0.296,0.435,0.349,0.424,0.293,0.122,0.173,0.708,0.412,0.43
680574,Matt Mclain,139,0.268,0.301,0.084,0.108,87.42650602409638,0.845,0.08,0.274,0.244,0.405,0.298,0.122,0.259,0.472,0.282,0.311
802415,Chandler Simpson,139,0.33,0.122,0.0,0.009,81.54521739130435,0.953,0.0,0.243,0.3,0.593,0.119,0.05,0.101,0.5,0.298,0.265
807712,Luke Keaschall,139,0.26,0.26,0.038,0.096,84.48750000000001,0.955,0.032,0.314,0.232,0.39,0.295,0.072,0.165,0.435,0.275,0.287
650402,Gleyber Torres,139,0.3,0.272,0.065,0.109,83.175,0.854,0.087,0.12,0.169,0.478,0.25,0.173,0.158,1.091,0.341,0.365
672960,Kazuma Okamoto,138,0.27,0.518,0.157,0.217,92.9987951807229,0.789,0.36,0.458,0.243,0.398,0.301,0.109,0.29,0.375,0.349,0.372
691016,Tyler Soderstrom,138,0.253,0.495,0.137,0.232,90.35368421052632,0.867,0.129,0.389,0.304,0.4,0.326,0.109,0.203,0.536,0.326,0.357
691023,Jordan Walker,138,0.384,0.59,0.217,0.289,96.06506024096385,0.791,0.385,0.313,0.323,0.373,0.313,0.094,0.297,0.317,0.424,0.429
686469,Vinnie Pasquantino,138,0.205,0.391,0.098,0.207,88.67173913043479,0.89,0.154,0.478,0.323,0.337,0.283,0.116,0.21,0.552,0.299,0.333
575929,Willson Contreras,137,0.366,0.494,0.195,0.221,92.34805194805195,0.792,0.304,0.423,0.305,0.372,0.295,0.102,0.277,0.368,0.391,0.431
641355,Cody Bellinger,137,0.287,0.408,0.082,0.122,89.18979591836735,0.873,0.143,0.444,0.249,0.354,0.354,0.146,0.131,1.111,0.385,0.4
669394,Jake Burger,137,0.25,0.472,0.101,0.202,89.3314606741573,0.835,0.217,0.427,0.418,0.472,0.258,0.036,0.307,0.119,0.273,0.287
691406,Junior Caminero,137,0.253,0.43,0.11,0.16,91.324,0.872,0.409,0.41,0.298,0.47,0.22,0.095,0.175,0.542,0.354,0.379
518692,Freddie Freeman,136,0.305,0.481,0.12,0.241,91.97407407407408,0.866,0.094,0.38,0.337,0.417,0.296,0.074,0.125,0.588,0.336,0.383
650333,Luis Arráez,136,0.317,0.195,0.0,0.016,86.32113821138212,0.953,0.0,0.301,0.32,0.448,0.248,0.037,0.044,0.833,0.328,0.305
642715,Willy Adames,136,0.274,0.402,0.092,0.138,88.79770114942528,0.853,0.115,0.425,0.296,0.356,0.299,0.044,0.309,0.143,0.261,0.288
695657,Colson Montgomery,136,0.257,0.38,0.152,0.203,89.45569620253164,0.797,0.31,0.532,0.258,0.354,0.367,0.103,0.265,0.389,0.368,0.384
677800,Wilyer Abreu,136,0.348,0.479,0.115,0.198,90.48958333333333,0.855,0.125,0.375,0.256,0.375,0.333,0.118,0.176,0.667,0.374,0.409
646240,Rafael Devers,136,0.301,0.429,0.083,0.19,89.44642857142857,0.726,0.083,0.376,0.326,0.447,0.282,0.059,0.316,0.186,0.249,0.264
656811,Ryan O'hearn,136,0.352,0.478,0.076,0.207,90.37065217391304,0.89,0.182,0.489,0.31,0.446,0.239,0.118,0.191,0.615,0.374,0.395
666018,Jonathan Aranda,136,0.286,0.373,0.096,0.181,89.14939759036145,0.857,0.222,0.313,0.306,0.361,0.325,0.132,0.25,0.529,0.346,0.373
702284,Cole Young,135,0.33,0.404,0.085,0.149,87.98510638297873,0.833,0.111,0.426,0.299,0.33,0.287,0.081,0.207,0.393,0.334,0.359
665487,Fernando Tatís,135,0.349,0.616,0.14,0.209,93.55813953488372,0.888,0.0,0.233,0.29,0.506,0.172,0.104,0.244,0.424,0.299,0.358
805367,Chase Meidroth,135,0.348,0.364,0.034,0.102,86.92386363636363,0.892,0.0,0.337,0.245,0.538,0.187,0.096,0.222,0.433,0.307,0.291
691718,Pete Crow-armstrong,135,0.305,0.471,0.082,0.141,89.98588235294118,0.848,0.125,0.482,0.437,0.453,0.279,0.074,0.274,0.27,0.288,0.312
668930,Brice Turang,134,0.347,0.526,0.115,0.282,92.50769230769231,0.867,0.211,0.316,0.203,0.438,0.238,0.194,0.209,0.929,0.398,0.426
696100,Hunter Goodman,134,0.333,0.544,0.162,0.25,93.30882352941177,0.758,0.31,0.464,0.422,0.29,0.42,0.075,0.388,0.192,0.353,0.353
647304,Josh Naylor,134,0.245,0.378,0.071,0.173,86.94693877551019,0.858,0.174,0.49,0.384,0.378,0.235,0.082,0.179,0.458,0.28,0.335
596115,Trevor Story,134,0.282,0.425,0.023,0.103,88.13333333333334,0.82,0.091,0.379,0.448,0.448,0.253,0.052,0.299,0.175,0.27,0.263
661388,William Contreras,133,0.32,0.434,0.075,0.132,89.97735849056605,0.932,0.13,0.387,0.279,0.425,0.217,0.09,0.113,0.8,0.359,0.363
694384,Nolan Schanuel,133,0.272,0.314,0.01,0.086,86.68666666666667,0.929,0.125,0.495,0.234,0.514,0.152,0.075,0.128,0.588,0.3,0.318
621043,Carlos Correa,133,0.344,0.419,0.108,0.172,89.36989247311827,0.848,0.188,0.333,0.312,0.462,0.172,0.135,0.165,0.818,0.375,0.394
701358,Cam Smith,133,0.299,0.462,0.15,0.175,89.23875000000001,0.841,0.174,0.272,0.324,0.407,0.284,0.098,0.271,0.361,0.316,0.355
678662,Ezequiel Tovar,132,0.271,0.36,0.081,0.209,86.41046511627907,0.837,0.042,0.314,0.46,0.36,0.279,0.053,0.28,0.189,0.248,0.289
701538,Jackson Merrill,132,0.264,0.461,0.101,0.157,89.17640449438203,0.825,0.13,0.478,0.364,0.446,0.25,0.076,0.22,0.345,0.284,0.314
606466,Ketel Marte,132,0.244,0.505,0.095,0.179,92.42842105263159,0.873,0.263,0.553,0.341,0.495,0.2,0.076,0.205,0.37,0.294,0.368
643289,Mauricio Dubón,131,0.309,0.303,0.061,0.141,87.15050505050505,0.904,0.071,0.263,0.345,0.354,0.283,0.069,0.16,0.429,0.348,0.322
681624,Andy Pages,131,0.379,0.538,0.044,0.187,90.9065934065934,0.866,0.182,0.267,0.352,0.396,0.242,0.069,0.229,0.3,0.376,0.374
664040,Brandon Lowe,131,0.267,0.407,0.123,0.198,88.56049382716049,0.807,0.273,0.457,0.306,0.346,0.272,0.145,0.229,0.633,0.371,0.398
605137,Josh Bell,131,0.25,0.421,0.105,0.189,88.98,0.848,0.115,0.453,0.278,0.337,0.274,0.099,0.168,0.591,0.292,0.347
665862,Jazz Chisholm,130,0.273,0.41,0.064,0.115,88.70897435897436,0.792,0.12,0.488,0.278,0.412,0.312,0.108,0.277,0.389,0.28,0.292
593428,Xander Bogaerts,130,0.281,0.351,0.064,0.106,87.59255319148937,0.867,0.192,0.415,0.257,0.468,0.277,0.115,0.162,0.714,0.354,0.358
670770,Tj Friedl,130,0.262,0.329,0.024,0.098,84.87439024390244,0.915,0.1,0.314,0.286,0.449,0.225,0.077,0.215,0.357,0.274,0.266
650490,Yandy Díaz,129,0.341,0.438,0.062,0.177,90.26875,0.913,0.263,0.167,0.253,0.469,0.198,0.093,0.124,0.75,0.402,0.425
808982,Jung hoo Lee,129,0.323,0.327,0.03,0.069,88.7,0.952,0.091,0.406,0.275,0.436,0.218,0.078,0.14,0.556,0.343,0.344
700250,Ben Rice,129,0.375,0.592,0.211,0.303,94.77105263157895,0.869,0.545,0.5,0.197,0.434,0.289,0.171,0.233,0.733,0.512,0.517
624585,Jorge Soler,129,0.292,0.444,0.125,0.153,88.67083333333333,0.819,0.35,0.5,0.278,0.375,0.278,0.116,0.302,0.385,0.359,0.355
682663,Agustín Ramírez,129,0.286,0.407,0.047,0.116,89.2279069767442,0.802,0.154,0.349,0.266,0.523,0.151,0.101,0.217,0.464,0.303,0.292
621020,Dansby Swanson,129,0.23,0.506,0.127,0.215,91.03037974683544,0.818,0.231,0.488,0.229,0.425,0.325,0.147,0.225,0.655,0.345,0.392
666969,Adolis García,129,0.309,0.5,0.095,0.202,92.75833333333333,0.864,0.158,0.345,0.302,0.393,0.226,0.085,0.248,0.344,0.317,0.353
543760,Marcus Semien,128,0.253,0.333,0.067,0.133,85.60666666666667,0.856,0.031,0.424,0.287,0.344,0.344,0.062,0.203,0.308,0.253,0.288
657656,Ramón Laureano,128,0.324,0.455,0.13,0.169,89.15844155844155,0.818,0.125,0.338,0.325,0.442,0.312,0.086,0.305,0.282,0.303,0.333
664761,Alec Bohm,127,0.189,0.372,0.011,0.085,88.65531914893617,0.897,0.0,0.221,0.238,0.484,0.179,0.063,0.173,0.364,0.226,0.269
679529,Spencer Torkelson,127,0.277,0.5,0.171,0.286,91.7,0.836,0.231,0.535,0.178,0.324,0.366,0.15,0.283,0.528,0.349,0.39
671218,Heliot Ramos,126,0.362,0.575,0.162,0.238,93.88624999999999,0.88,0.15,0.313,0.352,0.482,0.241,0.056,0.286,0.194,0.321,0.356
592518,Manny Machado,126,0.247,0.439,0.073,0.134,89.7280487804878,0.843,0.312,0.378,0.26,0.427,0.195,0.143,0.206,0.692,0.338,0.363
800050,Chase Delauter,125,0.297,0.379,0.063,0.179,89.38210526315788,0.917,0.211,0.432,0.206,0.337,0.2,0.136,0.104,1.308,0.389,0.393
682998,Corbin Carroll,125,0.373,0.437,0.127,0.141,89.8225352112676,0.754,0.25,0.451,0.327,0.493,0.225,0.136,0.288,0.472,0.394,0.366
701350,Roman Anthony,124,0.296,0.479,0.099,0.211,92.04647887323944,0.853,0.059,0.403,0.213,0.486,0.236,0.153,0.258,0.594,0.299,0.347
662139,Daulton Varsho,123,0.264,0.341,0.066,0.143,84.7978021978022,0.875,0.182,0.407,0.338,0.374,0.242,0.081,0.163,0.5,0.341,0.339
691781,Brady House,123,0.306,0.4,0.107,0.173,89.24933333333333,0.764,0.167,0.333,0.308,0.56,0.24,0.081,0.309,0.263,0.293,0.307
571970,Max Muncy,123,0.324,0.538,0.175,0.25,92.2625,0.827,0.321,0.462,0.256,0.4,0.35,0.122,0.228,0.536,0.412,0.463
663757,Trent Grisham,123,0.145,0.519,0.123,0.198,91.95679012345678,0.952,0.192,0.407,0.141,0.383,0.321,0.171,0.171,1.0,0.29,0.395
677587,Brayan Rocchio,123,0.26,0.276,0.02,0.041,84.36122448979592,0.869,0.15,0.374,0.318,0.465,0.198,0.089,0.081,1.1,0.326,0.314
693304,Nick Gonzales,122,0.4,0.411,0.011,0.122,87.21,0.864,0.0,0.367,0.328,0.522,0.144,0.066,0.18,0.364,0.342,0.341
673962,Josh Jung,122,0.371,0.516,0.054,0.226,91.48172043010752,0.939,0.211,0.355,0.316,0.419,0.204,0.082,0.148,0.556,0.414,0.414
670623,Isaac Paredes,122,0.306,0.273,0.034,0.091,87.83068181818182,0.906,0.097,0.523,0.283,0.261,0.352,0.09,0.156,0.579,0.359,0.332
669357,Nolan Gorman,122,0.25,0.442,0.091,0.195,87.65194805194805,0.801,0.179,0.487,0.307,0.325,0.364,0.09,0.279,0.324,0.281,0.318
672695,Geraldo Perdomo,120,0.259,0.294,0.024,0.082,85.04588235294118,0.939,0.062,0.523,0.208,0.523,0.182,0.15,0.117,1.286,0.319,0.317
691026,Masyn Winn,120,0.346,0.28,0.037,0.122,85.30365853658536,0.852,0.071,0.341,0.262,0.439,0.171,0.092,0.2,0.458,0.336,0.324
676609,José Caballero,120,0.309,0.294,0.035,0.082,80.84235294117647,0.804,0.235,0.447,0.329,0.565,0.2,0.042,0.225,0.185,0.33,0.288
694497,Evan Carter,119,0.206,0.394,0.085,0.155,87.13943661971831,0.867,0.115,0.324,0.199,0.297,0.351,0.134,0.235,0.571,0.279,0.344
665926,Andrés Giménez,119,0.283,0.274,0.032,0.032,85.4757894736842,0.878,0.125,0.4,0.442,0.5,0.25,0.034,0.151,0.222,0.302,0.277
702332,Caleb Durbin,118,0.191,0.281,0.011,0.056,84.19101123595506,0.9,0.077,0.333,0.249,0.589,0.144,0.085,0.136,0.625,0.243,0.275
681393,Connor Norby,118,0.333,0.379,0.106,0.076,88.22121212121213,0.779,0.136,0.318,0.244,0.409,0.333,0.102,0.305,0.333,0.327,0.32
606192,Teoscar Hernández,118,0.324,0.465,0.113,0.183,90.6225352112676,0.809,0.182,0.264,0.275,0.444,0.306,0.11,0.28,0.394,0.322,0.341
641343,Jake Bauers,118,0.269,0.524,0.085,0.159,92.30731707317074,0.848,0.174,0.427,0.19,0.488,0.28,0.102,0.203,0.5,0.314,0.347
687859,Troy Johnston,118,0.4,0.402,0.024,0.232,88.17317073170732,0.866,0.105,0.329,0.382,0.41,0.229,0.085,0.203,0.417,0.369,0.331
542303,Marcell Ozuna,117,0.247,0.378,0.095,0.203,88.56216216216217,0.855,0.136,0.329,0.264,0.316,0.289,0.077,0.265,0.29,0.269,0.315
680776,Jarren Duran,117,0.211,0.423,0.128,0.167,90.13974358974359,0.843,0.188,0.405,0.363,0.494,0.203,0.068,0.248,0.276,0.243,0.311
643446,Jeff Mcneil,117,0.341,0.326,0.011,0.109,86.61086956521739,0.941,0.062,0.38,0.285,0.419,0.172,0.085,0.103,0.833,0.353,0.347
668715,Spencer Steer,116,0.3,0.429,0.186,0.243,90.07857142857142,0.882,0.179,0.387,0.283,0.373,0.373,0.078,0.25,0.31,0.34,0.387
686797,Brooks Lee,116,0.288,0.306,0.047,0.082,86.5,0.887,0.208,0.365,0.337,0.4,0.282,0.069,0.19,0.364,0.341,0.312
686217,Sal Frelick,116,0.212,0.253,0.034,0.034,83.10459770114943,0.949,0.125,0.471,0.211,0.54,0.184,0.103,0.112,0.923,0.29,0.304
691720,Kyle Karros,115,0.275,0.406,0.072,0.116,90.42463768115942,0.893,0.091,0.271,0.227,0.386,0.157,0.165,0.226,0.731,0.291,0.352
696285,Jacob Young,115,0.286,0.306,0.035,0.106,86.96235294117648,0.862,0.062,0.341,0.269,0.419,0.186,0.043,0.2,0.217,0.267,0.302
695600,Carter Jensen,115,0.279,0.448,0.119,0.164,91.28059701492538,0.803,0.25,0.478,0.263,0.358,0.358,0.113,0.296,0.382,0.343,0.347
641487,J. p. Crawford,115,0.233,0.378,0.095,0.149,88.11756756756756,0.907,0.154,0.373,0.179,0.507,0.173,0.174,0.157,1.111,0.311,0.385
660821,Jesús Sánchez,114,0.265,0.506,0.08,0.149,93.15402298850574,0.832,0.19,0.356,0.402,0.46,0.241,0.044,0.175,0.25,0.296,0.353
804606,Konnor Griffin,114,0.352,0.342,0.096,0.164,87.63835616438357,0.869,0.133,0.37,0.376,0.507,0.205,0.07,0.272,0.258,0.334,0.317
671739,Michael Harris,113,0.338,0.581,0.186,0.221,95.16162790697673,0.919,0.368,0.419,0.409,0.506,0.218,0.053,0.177,0.3,0.388,0.48
670242,Matt Wallner,113,0.263,0.417,0.1,0.167,88.85333333333332,0.745,0.25,0.5,0.312,0.483,0.2,0.071,0.363,0.195,0.256,0.3
571448,Nolan Arenado,113,0.304,0.262,0.083,0.131,83.5547619047619,0.844,0.238,0.345,0.316,0.357,0.25,0.053,0.204,0.261,0.342,0.336
678882,Ceddanne Rafaela,113,0.324,0.392,0.068,0.189,87.9,0.85,0.059,0.333,0.353,0.4,0.227,0.053,0.239,0.222,0.31,0.298
689414,Liam Hicks,112,0.271,0.407,0.077,0.176,88.13406593406593,0.985,0.333,0.478,0.241,0.413,0.228,0.08,0.08,1.0,0.385,0.438
669236,Jeremiah Jackson,112,0.282,0.361,0.084,0.145,88.81807228915662,0.843,0.3,0.44,0.406,0.536,0.238,0.018,0.223,0.08,0.328,0.338
687462,Spencer Horwitz,112,0.263,0.253,0.013,0.025,85.25189873417722,0.971,0.158,0.418,0.232,0.456,0.241,0.161,0.125,1.286,0.358,0.333
671732,Lawrence Butler,112,0.224,0.464,0.072,0.174,89.2231884057971,0.81,0.188,0.371,0.249,0.5,0.229,0.107,0.268,0.4,0.269,0.324
683083,Nasim Nuñez,112,0.289,0.184,0.0,0.053,82.47236842105262,0.859,0.0,0.355,0.266,0.526,0.154,0.116,0.188,0.619,0.281,0.277
695506,Jac Caglianone,110,0.361,0.547,0.156,0.25,94.275,0.808,0.2,0.406,0.316,0.469,0.234,0.091,0.309,0.294,0.333,0.34
671277,Luis García,110,0.279,0.453,0.058,0.105,91.8453488372093,0.947,0.053,0.368,0.41,0.483,0.218,0.036,0.173,0.211,0.282,0.303
669003,Garrett Mitchell,110,0.417,0.469,0.143,0.204,89.89795918367346,0.715,0.143,0.388,0.182,0.551,0.143,0.173,0.373,0.463,0.338,0.34
669016,Brandon Marsh,110,0.351,0.5,0.062,0.188,91.02374999999999,0.911,0.174,0.333,0.387,0.432,0.284,0.045,0.209,0.217,0.356,0.351
573262,Mike Yastrzemski,109,0.274,0.37,0.027,0.082,88.82876712328768,0.853,0.0,0.534,0.296,0.493,0.247,0.073,0.248,0.296,0.259,0.257
693307,Dillon Dingler,109,0.26,0.506,0.169,0.286,90.4012987012987,0.927,0.238,0.41,0.338,0.423,0.269,0.064,0.165,0.389,0.368,0.447
669477,Casey Schmitt,109,0.368,0.456,0.165,0.228,89.01012658227849,0.914,0.138,0.475,0.34,0.312,0.362,0.037,0.202,0.182,0.382,0.374
545121,Ildemaro Vargas,108,0.388,0.385,0.055,0.176,86.67472527472528,0.923,0.4,0.44,0.379,0.457,0.163,0.037,0.102,0.364,0.461,0.437
682657,Angel Martínez,108,0.303,0.383,0.099,0.136,87.56049382716049,0.948,0.25,0.37,0.419,0.398,0.241,0.028,0.185,0.15,0.34,0.362
656775,Cedric Mullins,108,0.149,0.329,0.026,0.118,85.02894736842104,0.849,0.083,0.382,0.293,0.273,0.312,0.056,0.204,0.273,0.21,0.235
666160,Mickey Moniak,107,0.339,0.425,0.151,0.219,90.31780821917808,0.871,0.367,0.493,0.412,0.315,0.411,0.065,0.243,0.269,0.454,0.416
