batter,name,PA,BABIP,hard_hit_rate,barrel_rate,sweet_spot_rate,avg_exit_velocity,z_contact_rate,hr_fb_rate,pull_rate,o_swing_rate,gb_rate,fb_rate,bb_rate,k_rate,bb_k_ratio,wOBA,xwOBA
677594,Julio Rodríguez,122,0.325,0.39,0.061,0.122,88.1390243902439,0.854,0.125,0.378,0.368,0.5,0.195,0.098,0.213,0.462,0.326,0.332
682829,Elly De la cruz,122,0.318,0.589,0.178,0.205,96.12465753424658,0.803,0.375,0.387,0.232,0.467,0.32,0.107,0.279,0.382,0.399,0.423
695734,Daylen Lile,122,0.311,0.37,0.054,0.13,87.5554347826087,0.895,0.094,0.387,0.348,0.366,0.344,0.098,0.139,0.706,0.35,0.366
691016,Tyler Soderstrom,122,0.244,0.482,0.129,0.247,90.03764705882352,0.872,0.107,0.412,0.305,0.4,0.329,0.115,0.189,0.609,0.322,0.35
669127,Shea Langeliers,122,0.356,0.494,0.123,0.173,93.09012345679012,0.897,0.296,0.284,0.357,0.321,0.333,0.082,0.254,0.323,0.4,0.414
656941,Kyle Schwarber,121,0.216,0.508,0.203,0.237,93.00508474576272,0.797,0.348,0.552,0.229,0.339,0.39,0.157,0.322,0.487,0.364,0.419
669364,Xavier Edwards,121,0.393,0.433,0.056,0.144,89.82555555555555,0.934,0.056,0.356,0.219,0.462,0.198,0.124,0.124,1.0,0.394,0.366
608070,José Ramírez,121,0.215,0.459,0.106,0.212,90.54235294117647,0.934,0.162,0.376,0.301,0.247,0.435,0.174,0.124,1.4,0.354,0.435
666176,Jo Adell,121,0.294,0.477,0.068,0.136,90.83295454545454,0.862,0.133,0.303,0.383,0.393,0.337,0.025,0.215,0.115,0.293,0.325
607208,Trea Turner,121,0.253,0.36,0.047,0.093,89.29069767441861,0.867,0.1,0.267,0.313,0.407,0.349,0.099,0.19,0.522,0.297,0.313
686469,Vinnie Pasquantino,120,0.169,0.35,0.075,0.162,87.97375,0.879,0.13,0.5,0.312,0.362,0.288,0.125,0.2,0.625,0.281,0.31
668804,Bryan Reynolds,120,0.328,0.422,0.094,0.188,91.371875,0.874,0.2,0.406,0.249,0.484,0.234,0.183,0.267,0.688,0.354,0.356
624413,Pete Alonso,119,0.254,0.554,0.081,0.176,94.54324324324324,0.833,0.125,0.351,0.249,0.432,0.324,0.118,0.252,0.467,0.292,0.337
671056,Iván Herrera,119,0.271,0.486,0.108,0.23,90.73648648648648,0.93,0.222,0.311,0.257,0.459,0.243,0.16,0.151,1.056,0.374,0.426
802139,JJ Wetherholt,119,0.264,0.44,0.067,0.133,88.91333333333333,0.857,0.16,0.5,0.225,0.421,0.329,0.126,0.185,0.682,0.34,0.365
592450,Aaron Judge,118,0.236,0.523,0.246,0.262,92.49076923076923,0.76,0.455,0.446,0.25,0.385,0.338,0.178,0.254,0.7,0.427,0.474
701398,Sal Stewart,118,0.257,0.5,0.224,0.263,91.41973684210525,0.822,0.31,0.304,0.283,0.43,0.367,0.144,0.186,0.773,0.42,0.454
650402,Gleyber Torres,118,0.297,0.276,0.066,0.118,84.31447368421053,0.843,0.1,0.118,0.172,0.487,0.263,0.169,0.178,0.952,0.34,0.364
805808,Kevin McGonigle,118,0.345,0.43,0.14,0.221,89.45,0.912,0.062,0.384,0.205,0.291,0.372,0.136,0.127,1.067,0.402,0.42
668227,Randy Arozarena,118,0.342,0.359,0.077,0.115,89.48846153846155,0.777,0.143,0.346,0.338,0.538,0.179,0.102,0.212,0.48,0.342,0.341
666182,Bo Bichette,118,0.299,0.466,0.034,0.102,91.57272727272726,0.92,0.077,0.193,0.4,0.557,0.148,0.051,0.203,0.25,0.272,0.334
665833,Oneil Cruz,117,0.339,0.657,0.239,0.284,97.22985074626865,0.746,0.444,0.47,0.343,0.463,0.269,0.077,0.342,0.225,0.383,0.395
680574,Matt Mclain,117,0.279,0.319,0.101,0.13,88.17101449275363,0.86,0.083,0.271,0.212,0.343,0.343,0.145,0.239,0.607,0.32,0.342
805779,Jacob Wilson,117,0.297,0.353,0.02,0.088,84.86666666666666,0.931,0.105,0.32,0.456,0.524,0.184,0.009,0.111,0.077,0.297,0.291
514888,José Altuve,116,0.316,0.392,0.076,0.165,85.63164556962025,0.868,0.214,0.494,0.307,0.481,0.177,0.129,0.19,0.682,0.355,0.349
691406,Junior Caminero,116,0.232,0.444,0.111,0.167,91.56,0.853,0.381,0.389,0.315,0.444,0.233,0.078,0.147,0.529,0.349,0.384
663656,Kyle Tucker,115,0.288,0.395,0.079,0.171,88.33157894736841,0.858,0.115,0.447,0.26,0.368,0.342,0.113,0.226,0.5,0.316,0.323
547180,Bryce Harper,115,0.276,0.415,0.146,0.22,89.09390243902439,0.871,0.231,0.354,0.382,0.402,0.317,0.122,0.165,0.737,0.383,0.415
572233,Christian Walker,115,0.306,0.494,0.139,0.152,90.49873417721518,0.88,0.318,0.329,0.277,0.43,0.278,0.113,0.191,0.591,0.421,0.404
664023,Ian Happ,115,0.281,0.375,0.141,0.188,88.9078125,0.8,0.333,0.438,0.261,0.453,0.328,0.148,0.287,0.515,0.374,0.357
682985,Riley Greene,115,0.406,0.5,0.139,0.236,90.18194444444445,0.884,0.13,0.306,0.236,0.417,0.319,0.139,0.235,0.593,0.393,0.416
665489,Vladimir Guerrero,115,0.376,0.494,0.138,0.149,93.13908045977011,0.844,0.133,0.287,0.298,0.529,0.172,0.122,0.113,1.077,0.387,0.399
672640,Otto Lopez,114,0.361,0.529,0.106,0.165,92.83999999999999,0.929,0.136,0.279,0.317,0.512,0.256,0.053,0.175,0.3,0.406,0.379
682928,Cj Abrams,114,0.261,0.434,0.118,0.158,89.24736842105263,0.857,0.28,0.395,0.352,0.395,0.329,0.114,0.167,0.684,0.393,0.431
596115,Trevor Story,114,0.271,0.458,0.028,0.083,89.33888888888889,0.811,0.118,0.375,0.439,0.486,0.236,0.053,0.316,0.167,0.269,0.265
666018,Jonathan Aranda,114,0.238,0.397,0.103,0.176,90.89117647058823,0.881,0.208,0.324,0.287,0.324,0.353,0.158,0.237,0.667,0.34,0.382
665487,Fernando Tatís,114,0.343,0.671,0.129,0.229,94.84,0.897,0.0,0.257,0.282,0.507,0.183,0.114,0.254,0.448,0.295,0.351
650490,Yandy Díaz,114,0.346,0.412,0.059,0.165,89.61764705882354,0.906,0.25,0.165,0.248,0.482,0.188,0.088,0.123,0.714,0.401,0.409
656305,Matt Chapman,114,0.35,0.359,0.038,0.077,87.86025641025641,0.87,0.111,0.407,0.262,0.568,0.111,0.088,0.193,0.455,0.351,0.305
642715,Willy Adames,113,0.29,0.389,0.111,0.139,88.37916666666666,0.87,0.143,0.417,0.286,0.333,0.292,0.044,0.31,0.143,0.281,0.3
646240,Rafael Devers,113,0.304,0.443,0.086,0.214,89.88428571428571,0.724,0.105,0.38,0.314,0.423,0.268,0.053,0.319,0.167,0.25,0.271
521692,Salvador Pérez,113,0.203,0.398,0.096,0.157,87.74698795180723,0.825,0.19,0.301,0.459,0.434,0.253,0.035,0.221,0.16,0.236,0.304
802415,Chandler Simpson,113,0.351,0.138,0.0,0.011,81.79255319148936,0.965,0.0,0.277,0.31,0.619,0.082,0.053,0.088,0.6,0.318,0.282
676391,Ernie Clement,113,0.35,0.282,0.0,0.117,86.58252427184466,0.942,0.0,0.417,0.449,0.369,0.204,0.009,0.08,0.111,0.333,0.281
669394,Jake Burger,113,0.257,0.459,0.095,0.203,88.76486486486488,0.842,0.222,0.446,0.404,0.5,0.243,0.035,0.301,0.118,0.28,0.294
681198,TJ Rumfield,113,0.275,0.386,0.084,0.157,86.34578313253012,0.923,0.136,0.47,0.307,0.422,0.265,0.097,0.159,0.611,0.337,0.347
608369,Corey Seager,113,0.215,0.38,0.127,0.183,89.01549295774649,0.824,0.3,0.549,0.315,0.408,0.282,0.124,0.239,0.519,0.318,0.372
621020,Dansby Swanson,113,0.197,0.493,0.134,0.209,90.88507462686567,0.799,0.24,0.478,0.211,0.388,0.373,0.15,0.248,0.607,0.338,0.381
683737,Michael Busch,112,0.233,0.347,0.093,0.12,85.056,0.851,0.083,0.4,0.28,0.48,0.32,0.098,0.223,0.44,0.27,0.299
808959,Munetaka Murakami,112,0.233,0.608,0.235,0.235,94.2607843137255,0.711,0.45,0.481,0.215,0.385,0.385,0.17,0.366,0.463,0.352,0.402
678246,Miguel Vargas,112,0.208,0.447,0.118,0.184,88.8092105263158,0.862,0.143,0.329,0.163,0.329,0.368,0.161,0.143,1.125,0.35,0.395
680757,Steven Kwan,112,0.259,0.093,0.012,0.023,80.93837209302325,0.981,0.056,0.337,0.217,0.494,0.207,0.107,0.107,1.0,0.295,0.304
672580,Maikel García,112,0.308,0.438,0.088,0.175,88.93375,0.931,0.105,0.362,0.204,0.425,0.238,0.107,0.179,0.6,0.322,0.356
676475,Alec Burleson,111,0.244,0.464,0.095,0.155,90.99880952380951,0.841,0.087,0.464,0.342,0.512,0.274,0.108,0.135,0.8,0.301,0.359
621439,Byron Buxton,111,0.277,0.471,0.157,0.171,88.19285714285714,0.827,0.185,0.429,0.358,0.243,0.386,0.063,0.288,0.219,0.305,0.328
668930,Brice Turang,111,0.305,0.548,0.113,0.29,93.10161290322581,0.882,0.235,0.27,0.185,0.422,0.266,0.18,0.243,0.741,0.368,0.411
702284,Cole Young,111,0.333,0.4,0.08,0.147,87.91466666666668,0.804,0.15,0.48,0.288,0.333,0.267,0.099,0.207,0.478,0.346,0.369
701358,Cam Smith,111,0.277,0.463,0.149,0.164,89.88507462686567,0.848,0.15,0.279,0.307,0.426,0.294,0.108,0.252,0.429,0.31,0.362
694384,Nolan Schanuel,111,0.238,0.302,0.012,0.07,86.63372093023256,0.926,0.143,0.442,0.212,0.523,0.163,0.09,0.135,0.667,0.282,0.31
650333,Luis Arráez,111,0.32,0.17,0.0,0.01,85.49,0.954,0.0,0.3,0.303,0.451,0.265,0.045,0.036,1.25,0.336,0.312
641355,Cody Bellinger,111,0.26,0.392,0.076,0.114,88.62405063291139,0.863,0.097,0.4,0.21,0.338,0.388,0.162,0.117,1.385,0.345,0.388
701538,Jackson Merrill,111,0.264,0.467,0.12,0.173,88.65466666666667,0.824,0.15,0.453,0.384,0.416,0.26,0.081,0.216,0.375,0.299,0.333
575929,Willson Contreras,110,0.34,0.5,0.172,0.19,92.47068965517242,0.748,0.333,0.407,0.308,0.39,0.305,0.118,0.3,0.394,0.377,0.407
807712,Luke Keaschall,110,0.235,0.259,0.035,0.094,84.80235294117647,0.943,0.038,0.291,0.248,0.419,0.302,0.055,0.155,0.353,0.252,0.284
678662,Ezequiel Tovar,110,0.282,0.375,0.083,0.194,87.81527777777778,0.838,0.05,0.347,0.482,0.361,0.278,0.027,0.3,0.091,0.247,0.285
691718,Pete Crow-armstrong,110,0.328,0.485,0.059,0.132,88.61470588235295,0.833,0.05,0.456,0.457,0.42,0.29,0.064,0.291,0.219,0.27,0.273
647304,Josh Naylor,109,0.24,0.385,0.064,0.154,86.83974358974359,0.857,0.176,0.5,0.366,0.41,0.218,0.092,0.183,0.5,0.278,0.331
677800,Wilyer Abreu,109,0.338,0.519,0.123,0.222,91.48024691358025,0.866,0.16,0.383,0.284,0.37,0.309,0.083,0.174,0.474,0.368,0.421
518692,Freddie Freeman,109,0.301,0.477,0.14,0.221,91.89186046511628,0.867,0.107,0.384,0.33,0.407,0.326,0.073,0.128,0.571,0.348,0.4
682663,Agustín Ramírez,109,0.288,0.36,0.053,0.133,88.396,0.787,0.167,0.333,0.288,0.467,0.16,0.083,0.22,0.375,0.302,0.292
672960,Kazuma Okamoto,108,0.304,0.508,0.131,0.23,91.50983606557378,0.785,0.385,0.443,0.26,0.443,0.213,0.111,0.324,0.343,0.327,0.344
666969,Adolis García,108,0.312,0.463,0.09,0.209,92.70447761194029,0.852,0.188,0.373,0.311,0.388,0.239,0.083,0.278,0.3,0.321,0.333
621043,Carlos Correa,108,0.338,0.421,0.105,0.171,89.54868421052632,0.85,0.182,0.342,0.289,0.487,0.145,0.139,0.157,0.882,0.371,0.387
691023,Jordan Walker,107,0.365,0.55,0.217,0.3,94.32333333333332,0.769,0.4,0.267,0.311,0.367,0.333,0.103,0.327,0.314,0.414,0.404
805367,Chase Meidroth,107,0.324,0.397,0.041,0.123,88.43835616438356,0.914,0.0,0.338,0.238,0.526,0.211,0.084,0.196,0.429,0.296,0.294
670770,Tj Friedl,107,0.25,0.292,0.031,0.092,83.45230769230768,0.946,0.056,0.319,0.275,0.486,0.25,0.093,0.215,0.435,0.259,0.249
681624,Andy Pages,107,0.394,0.56,0.053,0.2,90.30666666666667,0.849,0.222,0.284,0.328,0.373,0.24,0.065,0.224,0.292,0.394,0.39
664761,Alec Bohm,106,0.167,0.372,0.013,0.077,88.28717948717949,0.892,0.0,0.244,0.249,0.5,0.179,0.066,0.179,0.368,0.21,0.264
592518,Manny Machado,106,0.215,0.42,0.058,0.116,89.11884057971014,0.827,0.308,0.348,0.241,0.42,0.188,0.151,0.198,0.762,0.321,0.362
696100,Hunter Goodman,106,0.375,0.509,0.145,0.255,93.05636363636364,0.766,0.292,0.473,0.402,0.218,0.436,0.075,0.377,0.2,0.375,0.366
695657,Colson Montgomery,106,0.264,0.373,0.136,0.186,88.87457627118644,0.784,0.3,0.542,0.262,0.373,0.339,0.094,0.283,0.333,0.352,0.364
657656,Ramón Laureano,106,0.333,0.485,0.136,0.167,89.44242424242424,0.827,0.136,0.318,0.321,0.439,0.333,0.085,0.283,0.3,0.327,0.366
643289,Mauricio Dubón,106,0.333,0.312,0.075,0.15,86.98625,0.916,0.083,0.238,0.325,0.35,0.3,0.057,0.179,0.316,0.36,0.317
606466,Ketel Marte,105,0.267,0.481,0.101,0.19,91.81898734177214,0.882,0.235,0.551,0.32,0.468,0.215,0.076,0.171,0.444,0.32,0.372
593428,Xander Bogaerts,105,0.28,0.38,0.063,0.127,89.26329113924051,0.873,0.174,0.392,0.239,0.468,0.291,0.114,0.133,0.857,0.365,0.368
665862,Jazz Chisholm,105,0.305,0.4,0.05,0.1,87.97,0.794,0.118,0.459,0.274,0.41,0.279,0.105,0.314,0.333,0.282,0.258
691781,Brady House,105,0.323,0.422,0.109,0.172,89.0921875,0.781,0.125,0.344,0.312,0.562,0.25,0.076,0.314,0.242,0.293,0.3
661388,William Contreras,105,0.284,0.434,0.072,0.133,89.74578313253012,0.915,0.105,0.373,0.268,0.422,0.229,0.086,0.124,0.692,0.329,0.346
656811,Ryan O'hearn,105,0.348,0.472,0.083,0.208,90.18333333333334,0.875,0.158,0.458,0.311,0.444,0.264,0.124,0.171,0.722,0.373,0.411
808982,Jung hoo Lee,105,0.358,0.398,0.036,0.084,89.18795180722891,0.967,0.105,0.386,0.255,0.434,0.229,0.076,0.133,0.571,0.382,0.365
543760,Marcus Semien,105,0.26,0.342,0.082,0.151,86.43150684931507,0.862,0.037,0.446,0.289,0.333,0.36,0.067,0.21,0.318,0.259,0.296
605137,Josh Bell,105,0.264,0.4,0.093,0.173,88.23466666666667,0.836,0.136,0.467,0.27,0.32,0.293,0.114,0.162,0.706,0.323,0.357
691777,Max Muncy,104,0.364,0.561,0.123,0.228,92.47894736842106,0.825,0.133,0.439,0.374,0.491,0.263,0.058,0.356,0.162,0.318,0.315
700250,Ben Rice,104,0.383,0.661,0.232,0.339,95.99285714285715,0.867,0.529,0.446,0.206,0.393,0.304,0.183,0.269,0.679,0.502,0.51
624585,Jorge Soler,103,0.306,0.426,0.13,0.167,89.08148148148148,0.813,0.357,0.519,0.301,0.352,0.259,0.117,0.33,0.353,0.356,0.349
679529,Spencer Torkelson,102,0.288,0.5,0.179,0.268,91.32321428571429,0.835,0.25,0.474,0.17,0.333,0.351,0.157,0.275,0.571,0.368,0.404
664040,Brandon Lowe,102,0.276,0.397,0.111,0.175,86.77142857142857,0.78,0.294,0.413,0.32,0.365,0.27,0.118,0.255,0.462,0.363,0.384
671218,Heliot Ramos,100,0.361,0.597,0.177,0.258,93.84677419354838,0.889,0.2,0.344,0.361,0.484,0.234,0.06,0.3,0.2,0.324,0.353
671739,Michael Harris,100,0.338,0.566,0.197,0.224,94.45,0.916,0.353,0.408,0.408,0.494,0.221,0.06,0.17,0.353,0.392,0.491
596019,Francisco Lindor,100,0.271,0.444,0.097,0.139,91.00277777777778,0.86,0.111,0.486,0.29,0.389,0.25,0.08,0.19,0.421,0.304,0.336
665926,Andrés Giménez,100,0.316,0.291,0.038,0.038,87.07848101265823,0.913,0.13,0.418,0.447,0.488,0.288,0.04,0.16,0.25,0.334,0.296
694497,Evan Carter,100,0.255,0.431,0.103,0.19,88.16379310344827,0.882,0.15,0.328,0.199,0.328,0.328,0.15,0.23,0.652,0.325,0.373
571970,Max Muncy,100,0.321,0.532,0.194,0.226,92.38548387096773,0.806,0.391,0.468,0.28,0.419,0.371,0.12,0.26,0.462,0.425,0.47
800050,Chase Delauter,99,0.208,0.373,0.08,0.173,88.904,0.93,0.2,0.453,0.209,0.36,0.2,0.131,0.111,1.182,0.323,0.372
677587,Brayan Rocchio,99,0.27,0.276,0.026,0.053,84.05,0.871,0.214,0.351,0.314,0.487,0.179,0.101,0.101,1.0,0.338,0.331
691720,Kyle Karros,99,0.23,0.371,0.065,0.097,89.85161290322581,0.916,0.1,0.258,0.219,0.403,0.161,0.182,0.192,0.947,0.285,0.356
687859,Troy Johnston,98,0.388,0.406,0.029,0.261,88.33333333333333,0.87,0.143,0.362,0.37,0.414,0.2,0.071,0.204,0.35,0.36,0.341
676609,José Caballero,98,0.338,0.309,0.029,0.103,81.79264705882352,0.778,0.214,0.441,0.322,0.515,0.206,0.041,0.245,0.167,0.342,0.288
669357,Nolan Gorman,97,0.286,0.424,0.051,0.136,87.55762711864406,0.819,0.15,0.508,0.307,0.339,0.339,0.103,0.289,0.357,0.287,0.297
681393,Connor Norby,97,0.296,0.386,0.088,0.053,88.06140350877193,0.788,0.15,0.316,0.255,0.421,0.351,0.093,0.278,0.333,0.322,0.317
670242,Matt Wallner,97,0.271,0.471,0.098,0.176,90.35686274509804,0.759,0.3,0.51,0.307,0.49,0.196,0.072,0.371,0.194,0.262,0.308
606192,Teoscar Hernández,97,0.309,0.414,0.138,0.19,89.8103448275862,0.791,0.222,0.288,0.297,0.441,0.305,0.082,0.309,0.267,0.312,0.339
673962,Josh Jung,96,0.353,0.542,0.069,0.222,91.87222222222222,0.933,0.235,0.347,0.332,0.403,0.236,0.073,0.167,0.438,0.407,0.413
553993,Eugenio Suárez,96,0.316,0.214,0.089,0.143,84.62321428571428,0.766,0.214,0.467,0.274,0.383,0.233,0.094,0.281,0.333,0.345,0.304
662139,Daulton Varsho,96,0.265,0.324,0.056,0.141,84.49577464788732,0.891,0.188,0.423,0.339,0.38,0.225,0.083,0.167,0.5,0.318,0.331
663757,Trent Grisham,96,0.148,0.517,0.086,0.138,91.39827586206897,0.936,0.2,0.414,0.145,0.414,0.345,0.198,0.198,1.0,0.301,0.384
689414,Liam Hicks,96,0.282,0.398,0.06,0.169,87.92168674698796,0.991,0.278,0.434,0.225,0.398,0.217,0.052,0.062,0.833,0.372,0.422
643446,Jeff Mcneil,96,0.319,0.37,0.014,0.11,87.1986301369863,0.951,0.1,0.37,0.306,0.446,0.135,0.083,0.125,0.667,0.33,0.349
701350,Roman Anthony,96,0.269,0.481,0.115,0.231,92.44999999999999,0.843,0.077,0.34,0.227,0.491,0.245,0.167,0.271,0.615,0.291,0.347
682998,Corbin Carroll,96,0.389,0.404,0.123,0.14,89.85964912280701,0.77,0.2,0.404,0.323,0.439,0.263,0.146,0.25,0.583,0.42,0.399
702332,Caleb Durbin,96,0.2,0.343,0.014,0.071,86.12142857142857,0.891,0.143,0.394,0.221,0.662,0.099,0.083,0.156,0.533,0.256,0.275
671732,Lawrence Butler,95,0.237,0.492,0.049,0.197,89.34754098360655,0.816,0.167,0.361,0.272,0.525,0.197,0.095,0.263,0.36,0.255,0.324
683083,Nasim Nuñez,95,0.266,0.188,0.0,0.062,82.2921875,0.832,0.0,0.344,0.289,0.53,0.182,0.105,0.2,0.526,0.252,0.262
668715,Spencer Steer,95,0.263,0.411,0.179,0.196,89.77678571428571,0.869,0.167,0.377,0.296,0.393,0.393,0.063,0.263,0.24,0.311,0.357
630105,Jake Cronenworth,95,0.2,0.344,0.049,0.115,86.90819672131147,0.919,0.1,0.344,0.233,0.574,0.164,0.137,0.2,0.684,0.262,0.32
671277,Luis García,94,0.293,0.453,0.067,0.107,91.68533333333333,0.954,0.059,0.342,0.404,0.474,0.224,0.043,0.149,0.286,0.307,0.324
695600,Carter Jensen,94,0.308,0.431,0.121,0.172,90.80172413793103,0.844,0.316,0.517,0.251,0.379,0.328,0.106,0.266,0.4,0.387,0.375
573262,Mike Yastrzemski,94,0.283,0.433,0.033,0.1,90.03333333333333,0.842,0.0,0.533,0.304,0.517,0.267,0.085,0.266,0.32,0.258,0.251
670623,Isaac Paredes,94,0.266,0.284,0.03,0.104,88.59701492537313,0.891,0.125,0.522,0.28,0.284,0.358,0.074,0.17,0.438,0.343,0.309
680776,Jarren Duran,93,0.233,0.417,0.117,0.133,89.96499999999999,0.825,0.083,0.393,0.344,0.557,0.197,0.075,0.258,0.292,0.236,0.266
678882,Ceddanne Rafaela,93,0.339,0.419,0.081,0.21,89.15483870967742,0.843,0.083,0.333,0.33,0.413,0.19,0.065,0.215,0.3,0.34,0.315
686217,Sal Frelick,93,0.224,0.224,0.0,0.0,84.28805970149254,0.944,0.0,0.448,0.214,0.522,0.209,0.108,0.14,0.769,0.267,0.262
542303,Marcell Ozuna,93,0.224,0.407,0.102,0.203,88.94237288135594,0.847,0.111,0.317,0.266,0.267,0.3,0.075,0.269,0.28,0.246,0.321
673357,Luis Robert,93,0.238,0.446,0.031,0.108,91.12615384615384,0.899,0.118,0.338,0.308,0.446,0.262,0.129,0.172,0.75,0.299,0.329
669236,Jeremiah Jackson,93,0.297,0.338,0.088,0.147,88.04558823529412,0.837,0.333,0.435,0.415,0.551,0.217,0.022,0.226,0.095,0.341,0.341
672695,Geraldo Perdomo,93,0.269,0.258,0.015,0.076,84.32272727272728,0.941,0.0,0.567,0.212,0.565,0.174,0.129,0.129,1.0,0.295,0.282
696285,Jacob Young,92,0.282,0.319,0.042,0.125,87.63194444444444,0.889,0.071,0.347,0.269,0.411,0.192,0.043,0.152,0.286,0.286,0.326
519317,Giancarlo Stanton,92,0.327,0.448,0.172,0.207,94.0448275862069,0.766,0.176,0.397,0.302,0.293,0.293,0.065,0.304,0.214,0.32,0.328
686797,Brooks Lee,92,0.27,0.338,0.044,0.103,87.24411764705883,0.882,0.263,0.412,0.335,0.382,0.279,0.076,0.174,0.438,0.363,0.337
669016,Brandon Marsh,92,0.323,0.515,0.059,0.176,91.64411764705882,0.905,0.2,0.348,0.382,0.464,0.29,0.043,0.207,0.211,0.34,0.359
656775,Cedric Mullins,92,0.164,0.333,0.032,0.127,85.21587301587302,0.845,0.095,0.365,0.282,0.281,0.328,0.054,0.217,0.25,0.229,0.242
693304,Nick Gonzales,91,0.368,0.412,0.015,0.118,87.79411764705883,0.853,0.0,0.382,0.337,0.529,0.162,0.055,0.187,0.294,0.315,0.325
693307,Dillon Dingler,91,0.233,0.524,0.19,0.302,91.19365079365079,0.906,0.235,0.391,0.328,0.484,0.266,0.066,0.165,0.4,0.354,0.459
695506,Jac Caglianone,90,0.373,0.547,0.17,0.283,95.3377358490566,0.821,0.182,0.396,0.3,0.453,0.208,0.089,0.3,0.296,0.339,0.355
641343,Jake Bauers,90,0.279,0.554,0.092,0.169,92.92923076923077,0.849,0.2,0.431,0.2,0.431,0.308,0.078,0.2,0.389,0.322,0.364
691026,Masyn Winn,90,0.345,0.254,0.034,0.119,84.26610169491525,0.83,0.091,0.407,0.276,0.458,0.186,0.1,0.222,0.45,0.341,0.301
681351,Logan O'hoppe,89,0.245,0.407,0.111,0.13,87.45925925925927,0.842,0.059,0.481,0.324,0.407,0.315,0.124,0.236,0.524,0.268,0.298
669701,Josh Smith,89,0.267,0.367,0.067,0.167,86.13666666666667,0.886,0.0,0.367,0.309,0.367,0.333,0.146,0.169,0.867,0.276,0.321
660821,Jesús Sánchez,89,0.274,0.53,0.106,0.182,93.44242424242424,0.833,0.235,0.348,0.384,0.424,0.258,0.056,0.18,0.312,0.325,0.405
571448,Nolan Arenado,89,0.297,0.25,0.074,0.118,83.78382352941176,0.832,0.267,0.338,0.328,0.353,0.221,0.034,0.202,0.167,0.32,0.33
