batter,name,PA,BABIP,hard_hit_rate,barrel_rate,sweet_spot_rate,avg_exit_velocity,z_contact_rate,hr_fb_rate,pull_rate,o_swing_rate,gb_rate,fb_rate,bb_rate,k_rate,bb_k_ratio,wOBA,xwOBA
607208,Trea Turner,117,0.25,0.361,0.048,0.096,89.0867469879518,0.871,0.103,0.265,0.316,0.398,0.349,0.103,0.188,0.545,0.3,0.319
668804,Bryan Reynolds,116,0.333,0.429,0.095,0.19,91.55238095238096,0.876,0.2,0.413,0.256,0.476,0.238,0.172,0.267,0.645,0.354,0.355
514888,José Altuve,116,0.316,0.397,0.077,0.167,85.79358974358973,0.868,0.214,0.494,0.307,0.481,0.177,0.129,0.19,0.682,0.355,0.349
666176,Jo Adell,116,0.289,0.488,0.07,0.14,91.0046511627907,0.854,0.133,0.299,0.38,0.379,0.345,0.017,0.207,0.083,0.291,0.329
686469,Vinnie Pasquantino,115,0.162,0.364,0.078,0.169,88.01038961038961,0.882,0.13,0.506,0.322,0.377,0.299,0.122,0.2,0.609,0.273,0.313
624413,Pete Alonso,115,0.269,0.543,0.071,0.186,94.43,0.833,0.136,0.329,0.25,0.429,0.314,0.122,0.261,0.467,0.303,0.33
671056,Iván Herrera,115,0.25,0.486,0.111,0.222,90.57083333333334,0.927,0.235,0.306,0.267,0.472,0.236,0.157,0.148,1.059,0.367,0.43
668227,Randy Arozarena,114,0.347,0.351,0.078,0.117,89.4064935064935,0.776,0.154,0.351,0.337,0.545,0.169,0.105,0.193,0.545,0.354,0.351
592450,Aaron Judge,114,0.25,0.525,0.246,0.246,92.17213114754098,0.746,0.474,0.459,0.25,0.41,0.311,0.184,0.263,0.7,0.424,0.467
596115,Trevor Story,114,0.271,0.458,0.028,0.083,89.33888888888889,0.811,0.118,0.375,0.439,0.486,0.236,0.053,0.316,0.167,0.269,0.265
701398,Sal Stewart,114,0.269,0.507,0.233,0.274,91.33698630136986,0.819,0.333,0.316,0.283,0.434,0.355,0.149,0.184,0.81,0.435,0.468
802139,JJ Wetherholt,114,0.279,0.414,0.043,0.129,88.41571428571429,0.852,0.136,0.507,0.223,0.437,0.31,0.132,0.193,0.682,0.338,0.345
650402,Gleyber Torres,113,0.282,0.25,0.056,0.097,83.43472222222222,0.836,0.053,0.111,0.165,0.486,0.264,0.177,0.177,1.0,0.313,0.349
805779,Jacob Wilson,113,0.299,0.347,0.02,0.092,84.75306122448978,0.929,0.105,0.313,0.469,0.505,0.192,0.009,0.115,0.077,0.299,0.294
805808,Kevin McGonigle,113,0.35,0.415,0.134,0.22,89.09756097560975,0.908,0.067,0.378,0.213,0.28,0.366,0.133,0.133,1.0,0.406,0.422
680574,Matt Mclain,113,0.277,0.303,0.106,0.121,87.85757575757576,0.856,0.083,0.269,0.206,0.343,0.358,0.142,0.248,0.571,0.314,0.339
642715,Willy Adames,113,0.29,0.389,0.111,0.139,88.37916666666666,0.87,0.143,0.417,0.286,0.333,0.292,0.044,0.31,0.143,0.281,0.3
691406,Junior Caminero,112,0.244,0.442,0.116,0.174,91.54767441860466,0.845,0.4,0.395,0.319,0.43,0.233,0.08,0.152,0.529,0.361,0.392
621439,Byron Buxton,111,0.277,0.471,0.157,0.171,88.19285714285714,0.827,0.185,0.429,0.358,0.243,0.386,0.063,0.288,0.219,0.305,0.328
665489,Vladimir Guerrero,111,0.358,0.47,0.12,0.133,92.78072289156627,0.844,0.143,0.277,0.3,0.542,0.169,0.126,0.117,1.077,0.373,0.388
572233,Christian Walker,111,0.286,0.474,0.118,0.145,89.84868421052632,0.89,0.3,0.342,0.276,0.434,0.263,0.117,0.189,0.619,0.399,0.387
547180,Bryce Harper,111,0.28,0.42,0.148,0.222,89.10617283950617,0.868,0.231,0.346,0.378,0.395,0.321,0.126,0.144,0.875,0.397,0.43
663656,Kyle Tucker,111,0.286,0.397,0.068,0.164,88.06575342465754,0.855,0.12,0.438,0.262,0.37,0.342,0.108,0.234,0.462,0.309,0.308
682985,Riley Greene,110,0.403,0.5,0.143,0.243,89.99571428571429,0.88,0.13,0.3,0.237,0.414,0.329,0.145,0.218,0.667,0.403,0.423
672640,Otto Lopez,110,0.375,0.524,0.11,0.171,92.76341463414634,0.927,0.143,0.277,0.32,0.506,0.253,0.055,0.173,0.316,0.42,0.384
672580,Maikel García,110,0.312,0.443,0.089,0.177,89.24303797468355,0.931,0.105,0.367,0.197,0.43,0.241,0.1,0.182,0.55,0.322,0.356
682928,Cj Abrams,110,0.277,0.458,0.125,0.167,89.32083333333334,0.858,0.292,0.417,0.36,0.403,0.333,0.118,0.173,0.684,0.408,0.439
666018,Jonathan Aranda,110,0.233,0.415,0.108,0.185,91.13692307692307,0.891,0.208,0.323,0.282,0.323,0.369,0.164,0.236,0.692,0.345,0.387
664023,Ian Happ,110,0.296,0.393,0.148,0.197,89.10819672131149,0.79,0.35,0.443,0.261,0.459,0.328,0.145,0.291,0.5,0.385,0.366
666182,Bo Bichette,110,0.309,0.463,0.037,0.098,91.42804878048781,0.915,0.083,0.195,0.423,0.561,0.146,0.045,0.209,0.217,0.277,0.338
650490,Yandy Díaz,110,0.354,0.402,0.049,0.159,89.32317073170732,0.904,0.2,0.171,0.257,0.488,0.183,0.082,0.127,0.643,0.391,0.392
656305,Matt Chapman,110,0.35,0.359,0.038,0.077,87.86025641025641,0.876,0.111,0.407,0.269,0.568,0.111,0.073,0.191,0.381,0.345,0.297
647304,Josh Naylor,109,0.24,0.385,0.064,0.154,86.83974358974359,0.857,0.176,0.5,0.366,0.41,0.218,0.092,0.183,0.5,0.278,0.331
646240,Rafael Devers,109,0.303,0.448,0.09,0.209,90.19402985074628,0.713,0.105,0.397,0.31,0.412,0.279,0.046,0.33,0.139,0.241,0.265
621020,Dansby Swanson,109,0.203,0.508,0.138,0.215,90.83384615384615,0.791,0.25,0.477,0.205,0.385,0.369,0.156,0.239,0.654,0.351,0.394
669394,Jake Burger,109,0.246,0.452,0.082,0.192,88.5027397260274,0.839,0.222,0.438,0.406,0.507,0.247,0.028,0.294,0.094,0.275,0.292
682663,Agustín Ramírez,109,0.288,0.36,0.053,0.133,88.396,0.787,0.167,0.333,0.288,0.467,0.16,0.083,0.22,0.375,0.302,0.292
802415,Chandler Simpson,109,0.333,0.133,0.0,0.011,81.53,0.964,0.0,0.278,0.311,0.613,0.086,0.055,0.092,0.6,0.305,0.279
676391,Ernie Clement,109,0.35,0.28,0.0,0.11,86.833,0.941,0.0,0.43,0.434,0.37,0.21,0.009,0.073,0.125,0.334,0.287
665487,Fernando Tatís,109,0.348,0.682,0.136,0.242,94.82878787878788,0.891,0.0,0.258,0.288,0.507,0.179,0.11,0.266,0.414,0.294,0.35
702284,Cole Young,108,0.314,0.411,0.082,0.151,88.12876712328767,0.8,0.158,0.493,0.283,0.342,0.26,0.102,0.204,0.5,0.339,0.365
608369,Corey Seager,108,0.23,0.388,0.134,0.179,89.19402985074628,0.822,0.3,0.522,0.308,0.388,0.299,0.13,0.241,0.538,0.332,0.378
521692,Salvador Pérez,108,0.203,0.397,0.103,0.167,87.86025641025641,0.821,0.2,0.308,0.451,0.41,0.256,0.037,0.231,0.16,0.238,0.311
683737,Michael Busch,108,0.225,0.342,0.082,0.11,84.74246575342465,0.849,0.087,0.411,0.288,0.493,0.315,0.093,0.231,0.4,0.255,0.29
808959,Munetaka Murakami,108,0.244,0.633,0.245,0.245,95.39387755102041,0.714,0.45,0.5,0.196,0.38,0.4,0.176,0.361,0.487,0.365,0.412
641355,Cody Bellinger,107,0.27,0.382,0.079,0.118,88.3092105263158,0.867,0.103,0.39,0.208,0.338,0.377,0.168,0.112,1.5,0.358,0.391
650333,Luis Arráez,107,0.33,0.175,0.0,0.01,85.37422680412371,0.953,0.0,0.299,0.293,0.449,0.255,0.047,0.037,1.25,0.347,0.318
680757,Steven Kwan,107,0.256,0.096,0.012,0.024,81.07710843373494,0.99,0.056,0.337,0.219,0.488,0.214,0.112,0.093,1.2,0.3,0.305
678246,Miguel Vargas,107,0.214,0.446,0.122,0.176,88.62027027027027,0.882,0.148,0.324,0.167,0.338,0.365,0.159,0.131,1.214,0.36,0.401
676475,Alec Burleson,107,0.256,0.475,0.1,0.162,91.19874999999999,0.837,0.091,0.45,0.339,0.5,0.275,0.112,0.14,0.8,0.312,0.363
668930,Brice Turang,107,0.316,0.55,0.117,0.283,93.06166666666667,0.877,0.235,0.279,0.179,0.435,0.274,0.187,0.234,0.8,0.382,0.419
701358,Cam Smith,107,0.281,0.47,0.152,0.167,90.03181818181818,0.847,0.158,0.284,0.308,0.433,0.284,0.103,0.252,0.407,0.309,0.362
701538,Jackson Merrill,106,0.254,0.471,0.129,0.186,88.26857142857143,0.814,0.167,0.457,0.385,0.444,0.25,0.085,0.226,0.375,0.296,0.338
694384,Nolan Schanuel,106,0.241,0.296,0.012,0.062,86.17037037037038,0.922,0.143,0.444,0.21,0.519,0.173,0.094,0.142,0.667,0.287,0.307
807712,Luke Keaschall,106,0.232,0.268,0.037,0.098,85.04024390243903,0.949,0.04,0.277,0.231,0.41,0.301,0.057,0.151,0.375,0.253,0.29
575929,Willson Contreras,106,0.346,0.5,0.161,0.179,92.18392857142858,0.741,0.294,0.421,0.304,0.386,0.298,0.113,0.302,0.375,0.366,0.395
691718,Pete Crow-armstrong,106,0.328,0.477,0.062,0.138,88.45076923076924,0.825,0.053,0.462,0.476,0.439,0.288,0.057,0.302,0.188,0.266,0.266
677800,Wilyer Abreu,105,0.338,0.5,0.115,0.205,91.03461538461538,0.87,0.167,0.385,0.292,0.372,0.308,0.076,0.181,0.421,0.367,0.403
518692,Freddie Freeman,105,0.309,0.488,0.143,0.226,92.12380952380951,0.866,0.111,0.381,0.314,0.405,0.321,0.076,0.114,0.667,0.361,0.414
681198,TJ Rumfield,105,0.293,0.385,0.09,0.167,86.4025641025641,0.918,0.143,0.462,0.318,0.397,0.269,0.086,0.162,0.529,0.341,0.348
672960,Kazuma Okamoto,105,0.315,0.525,0.136,0.237,92.05254237288136,0.793,0.417,0.441,0.26,0.441,0.203,0.114,0.324,0.353,0.336,0.353
666969,Adolis García,104,0.323,0.477,0.092,0.215,92.78923076923077,0.855,0.2,0.385,0.309,0.385,0.231,0.087,0.269,0.321,0.334,0.345
621043,Carlos Correa,104,0.347,0.419,0.108,0.176,89.4945945945946,0.846,0.182,0.338,0.304,0.473,0.149,0.125,0.163,0.765,0.372,0.383
691777,Max Muncy,104,0.364,0.561,0.123,0.228,92.47894736842106,0.825,0.133,0.439,0.374,0.491,0.263,0.058,0.356,0.162,0.318,0.315
691023,Jordan Walker,103,0.36,0.569,0.224,0.31,95.06206896551724,0.764,0.4,0.259,0.324,0.345,0.345,0.087,0.34,0.257,0.408,0.403
681624,Andy Pages,103,0.397,0.583,0.056,0.208,90.50555555555555,0.864,0.25,0.296,0.321,0.389,0.222,0.068,0.223,0.304,0.397,0.393
670770,Tj Friedl,103,0.246,0.258,0.032,0.097,82.73870967741935,0.944,0.062,0.318,0.279,0.493,0.232,0.097,0.214,0.455,0.257,0.251
678662,Ezequiel Tovar,102,0.299,0.397,0.088,0.206,88.34558823529412,0.831,0.053,0.338,0.487,0.353,0.279,0.029,0.284,0.103,0.267,0.303
664040,Brandon Lowe,102,0.276,0.397,0.111,0.175,86.77142857142857,0.78,0.294,0.413,0.32,0.365,0.27,0.118,0.255,0.462,0.363,0.384
691781,Brady House,102,0.333,0.419,0.113,0.177,88.75645161290322,0.782,0.133,0.355,0.314,0.565,0.242,0.078,0.314,0.25,0.302,0.306
696100,Hunter Goodman,102,0.383,0.509,0.132,0.245,93.21698113207547,0.758,0.261,0.491,0.393,0.208,0.434,0.078,0.373,0.211,0.37,0.36
805367,Chase Meidroth,102,0.329,0.406,0.043,0.13,88.7913043478261,0.91,0.0,0.329,0.236,0.556,0.222,0.088,0.196,0.45,0.301,0.295
695657,Colson Montgomery,102,0.275,0.368,0.123,0.175,88.6736842105263,0.791,0.316,0.544,0.262,0.368,0.333,0.098,0.284,0.345,0.359,0.362
643289,Mauricio Dubón,102,0.324,0.303,0.066,0.145,87.01315789473684,0.913,0.091,0.25,0.325,0.355,0.289,0.059,0.186,0.316,0.35,0.31
664761,Alec Bohm,102,0.171,0.382,0.013,0.079,88.39078947368421,0.887,0.0,0.237,0.242,0.513,0.158,0.069,0.167,0.412,0.219,0.273
656811,Ryan O'hearn,101,0.364,0.464,0.087,0.203,90.0072463768116,0.871,0.167,0.435,0.306,0.449,0.261,0.129,0.168,0.765,0.388,0.417
661388,William Contreras,101,0.299,0.443,0.076,0.139,90.92025316455695,0.911,0.105,0.38,0.267,0.418,0.241,0.089,0.129,0.692,0.337,0.347
657656,Ramón Laureano,101,0.328,0.484,0.141,0.156,89.26875,0.822,0.136,0.297,0.319,0.438,0.344,0.079,0.277,0.286,0.328,0.368
592518,Manny Machado,101,0.222,0.4,0.046,0.108,88.45076923076924,0.82,0.182,0.338,0.229,0.431,0.169,0.158,0.198,0.8,0.297,0.332
593428,Xander Bogaerts,101,0.278,0.395,0.066,0.132,89.4407894736842,0.876,0.2,0.395,0.238,0.487,0.263,0.119,0.129,0.923,0.371,0.374
665862,Jazz Chisholm,101,0.281,0.379,0.052,0.086,87.60344827586206,0.793,0.118,0.458,0.276,0.407,0.288,0.109,0.307,0.355,0.276,0.255
605137,Josh Bell,101,0.275,0.403,0.083,0.167,88.09722222222223,0.839,0.136,0.472,0.254,0.319,0.306,0.119,0.158,0.75,0.336,0.363
606466,Ketel Marte,100,0.271,0.5,0.108,0.203,92.40270270270271,0.885,0.25,0.534,0.313,0.459,0.216,0.08,0.18,0.444,0.326,0.382
700250,Ben Rice,100,0.409,0.66,0.245,0.34,95.80377358490567,0.863,0.529,0.434,0.209,0.377,0.321,0.18,0.28,0.643,0.515,0.511
596019,Francisco Lindor,100,0.271,0.444,0.097,0.139,91.00277777777778,0.86,0.111,0.486,0.29,0.389,0.25,0.08,0.19,0.421,0.304,0.336
665926,Andrés Giménez,100,0.316,0.291,0.038,0.038,87.07848101265823,0.913,0.13,0.418,0.447,0.488,0.288,0.04,0.16,0.25,0.334,0.296
808982,Jung hoo Lee,100,0.329,0.397,0.026,0.064,89.16410256410256,0.966,0.125,0.385,0.261,0.462,0.205,0.08,0.14,0.571,0.358,0.356
571970,Max Muncy,100,0.321,0.532,0.194,0.226,92.38548387096773,0.806,0.391,0.468,0.28,0.419,0.371,0.12,0.26,0.462,0.425,0.47
800050,Chase Delauter,98,0.197,0.378,0.081,0.176,88.98918918918919,0.929,0.2,0.459,0.206,0.365,0.203,0.133,0.112,1.182,0.317,0.371
624585,Jorge Soler,97,0.289,0.44,0.12,0.16,89.85600000000001,0.816,0.357,0.56,0.292,0.36,0.28,0.124,0.33,0.375,0.356,0.351
543760,Marcus Semien,97,0.265,0.338,0.088,0.162,86.51029411764705,0.857,0.038,0.435,0.264,0.314,0.371,0.072,0.196,0.368,0.271,0.311
679529,Spencer Torkelson,97,0.26,0.491,0.151,0.245,90.68113207547171,0.826,0.211,0.463,0.168,0.333,0.352,0.155,0.278,0.556,0.333,0.38
671739,Michael Harris,96,0.343,0.573,0.2,0.227,94.44933333333333,0.922,0.375,0.4,0.409,0.5,0.211,0.052,0.156,0.333,0.401,0.504
553993,Eugenio Suárez,96,0.316,0.214,0.089,0.143,84.62321428571428,0.766,0.214,0.467,0.274,0.383,0.233,0.094,0.281,0.333,0.345,0.304
694497,Evan Carter,96,0.264,0.446,0.107,0.196,88.56607142857142,0.887,0.158,0.339,0.195,0.31,0.328,0.156,0.24,0.652,0.322,0.371
671218,Heliot Ramos,96,0.379,0.593,0.169,0.237,93.96610169491525,0.885,0.2,0.361,0.353,0.508,0.246,0.062,0.302,0.207,0.337,0.349
677587,Brayan Rocchio,95,0.271,0.292,0.028,0.056,84.50833333333334,0.866,0.231,0.356,0.309,0.486,0.176,0.105,0.105,1.0,0.343,0.337
676609,José Caballero,94,0.349,0.318,0.03,0.106,82.31818181818181,0.775,0.214,0.439,0.322,0.53,0.212,0.043,0.245,0.174,0.349,0.29
681393,Connor Norby,94,0.302,0.393,0.089,0.054,88.3625,0.789,0.15,0.304,0.246,0.411,0.357,0.096,0.266,0.36,0.332,0.326
573262,Mike Yastrzemski,94,0.283,0.433,0.033,0.1,90.03333333333333,0.842,0.0,0.533,0.304,0.517,0.267,0.085,0.266,0.32,0.258,0.251
669357,Nolan Gorman,93,0.278,0.421,0.053,0.14,87.51052631578948,0.813,0.15,0.509,0.308,0.316,0.351,0.108,0.28,0.385,0.289,0.303
689414,Liam Hicks,93,0.28,0.4,0.062,0.175,87.78875000000001,0.991,0.294,0.425,0.222,0.4,0.212,0.054,0.065,0.833,0.375,0.424
672695,Geraldo Perdomo,93,0.269,0.258,0.015,0.076,84.32272727272728,0.941,0.0,0.567,0.212,0.565,0.174,0.129,0.129,1.0,0.295,0.282
606192,Teoscar Hernández,93,0.321,0.411,0.125,0.179,89.90535714285714,0.793,0.25,0.281,0.3,0.456,0.281,0.075,0.312,0.241,0.318,0.33
670242,Matt Wallner,93,0.289,0.479,0.104,0.188,90.3625,0.761,0.333,0.479,0.306,0.479,0.188,0.065,0.387,0.167,0.266,0.309
683083,Nasim Nuñez,92,0.262,0.197,0.0,0.066,82.29180327868853,0.827,0.0,0.344,0.29,0.524,0.19,0.109,0.207,0.526,0.251,0.265
519317,Giancarlo Stanton,92,0.327,0.448,0.172,0.207,94.0448275862069,0.766,0.176,0.397,0.302,0.293,0.293,0.065,0.304,0.214,0.32,0.328
702332,Caleb Durbin,92,0.194,0.343,0.015,0.075,86.02089552238806,0.89,0.143,0.412,0.212,0.647,0.103,0.087,0.152,0.571,0.248,0.279
701350,Roman Anthony,92,0.275,0.471,0.118,0.235,92.0921568627451,0.847,0.077,0.346,0.217,0.481,0.25,0.163,0.261,0.625,0.296,0.349
673962,Josh Jung,92,0.344,0.529,0.044,0.206,91.61176470588236,0.929,0.25,0.309,0.339,0.412,0.235,0.076,0.174,0.438,0.397,0.397
662139,Daulton Varsho,92,0.269,0.329,0.057,0.143,84.44428571428573,0.895,0.188,0.414,0.338,0.371,0.229,0.076,0.152,0.5,0.324,0.335
663757,Trent Grisham,92,0.154,0.536,0.089,0.143,91.41428571428571,0.944,0.222,0.411,0.145,0.429,0.321,0.207,0.185,1.118,0.314,0.401
643446,Jeff Mcneil,92,0.324,0.377,0.014,0.101,87.58260869565217,0.949,0.125,0.377,0.311,0.471,0.114,0.087,0.13,0.667,0.334,0.35
693307,Dillon Dingler,91,0.233,0.524,0.19,0.302,91.19365079365079,0.906,0.235,0.391,0.328,0.484,0.266,0.066,0.165,0.4,0.354,0.459
682998,Corbin Carroll,91,0.385,0.418,0.127,0.145,90.18545454545455,0.772,0.2,0.382,0.335,0.418,0.273,0.143,0.242,0.591,0.425,0.411
671732,Lawrence Butler,91,0.236,0.491,0.053,0.193,88.94385964912281,0.807,0.182,0.368,0.251,0.509,0.193,0.099,0.275,0.36,0.256,0.321
691720,Kyle Karros,91,0.241,0.373,0.068,0.102,90.16271186440679,0.917,0.1,0.254,0.23,0.373,0.169,0.176,0.176,1.0,0.295,0.367
668715,Spencer Steer,91,0.283,0.389,0.185,0.204,89.45925925925927,0.864,0.174,0.386,0.305,0.368,0.404,0.066,0.275,0.24,0.325,0.367
630105,Jake Cronenworth,91,0.214,0.368,0.053,0.123,87.41228070175438,0.922,0.1,0.316,0.228,0.561,0.175,0.143,0.209,0.684,0.274,0.33
669016,Brandon Marsh,91,0.323,0.515,0.059,0.176,91.64411764705882,0.913,0.2,0.348,0.383,0.464,0.29,0.044,0.198,0.222,0.344,0.363
671277,Luis García,90,0.306,0.444,0.056,0.097,91.44305555555555,0.952,0.067,0.356,0.404,0.479,0.205,0.044,0.144,0.308,0.321,0.321
687859,Troy Johnston,90,0.393,0.413,0.032,0.254,88.66984126984127,0.883,0.143,0.333,0.346,0.391,0.219,0.067,0.211,0.316,0.364,0.339
670623,Isaac Paredes,90,0.262,0.286,0.032,0.111,88.78412698412698,0.884,0.087,0.508,0.284,0.27,0.365,0.078,0.178,0.438,0.326,0.287
669236,Jeremiah Jackson,90,0.306,0.348,0.091,0.152,88.10757575757576,0.849,0.333,0.448,0.408,0.552,0.224,0.022,0.222,0.1,0.352,0.351
673357,Luis Robert,89,0.25,0.468,0.032,0.113,91.43064516129031,0.894,0.118,0.339,0.308,0.468,0.274,0.124,0.18,0.688,0.305,0.336
678882,Ceddanne Rafaela,89,0.322,0.39,0.068,0.169,88.50847457627118,0.842,0.091,0.317,0.339,0.433,0.183,0.067,0.213,0.316,0.323,0.302
695600,Carter Jensen,89,0.327,0.418,0.127,0.182,90.55454545454545,0.837,0.316,0.527,0.259,0.382,0.345,0.101,0.27,0.375,0.401,0.381
696285,Jacob Young,89,0.279,0.319,0.043,0.13,87.4463768115942,0.887,0.071,0.348,0.257,0.4,0.2,0.045,0.157,0.286,0.282,0.325
686217,Sal Frelick,89,0.231,0.215,0.0,0.0,83.89538461538461,0.952,0.0,0.446,0.203,0.523,0.2,0.112,0.135,0.833,0.271,0.261
681351,Logan O'hoppe,89,0.245,0.407,0.111,0.13,87.45925925925927,0.842,0.059,0.481,0.324,0.407,0.315,0.124,0.236,0.524,0.268,0.298
542303,Marcell Ozuna,89,0.214,0.404,0.105,0.211,88.51578947368421,0.847,0.111,0.328,0.263,0.259,0.31,0.079,0.258,0.304,0.247,0.324
680776,Jarren Duran,88,0.246,0.404,0.123,0.14,89.64912280701755,0.825,0.083,0.379,0.355,0.534,0.207,0.068,0.261,0.261,0.241,0.265
695506,Jac Caglianone,88,0.373,0.538,0.154,0.288,95.07499999999999,0.819,0.1,0.385,0.301,0.462,0.192,0.091,0.295,0.308,0.324,0.341
656775,Cedric Mullins,88,0.175,0.339,0.034,0.136,85.94237288135594,0.839,0.1,0.373,0.283,0.283,0.333,0.057,0.227,0.25,0.24,0.245
686797,Brooks Lee,88,0.279,0.338,0.046,0.108,87.24923076923076,0.875,0.235,0.415,0.338,0.4,0.262,0.068,0.182,0.375,0.349,0.321
693304,Nick Gonzales,87,0.358,0.418,0.015,0.119,88.0,0.867,0.0,0.373,0.322,0.537,0.164,0.046,0.172,0.267,0.307,0.322
641343,Jake Bauers,86,0.259,0.548,0.081,0.161,92.63064516129033,0.857,0.222,0.452,0.207,0.452,0.29,0.081,0.198,0.412,0.308,0.367
691026,Masyn Winn,86,0.357,0.263,0.035,0.123,84.60701754385966,0.838,0.091,0.421,0.275,0.439,0.193,0.105,0.209,0.5,0.357,0.314
571448,Nolan Arenado,85,0.279,0.246,0.077,0.123,83.9,0.82,0.267,0.338,0.339,0.338,0.231,0.024,0.212,0.111,0.305,0.322
660821,Jesús Sánchez,85,0.288,0.5,0.097,0.177,93.0209677419355,0.826,0.2,0.355,0.392,0.419,0.242,0.059,0.188,0.312,0.317,0.39
669257,Will Smith,85,0.288,0.344,0.098,0.164,89.31475409836065,0.915,0.083,0.279,0.182,0.311,0.393,0.106,0.176,0.6,0.316,0.331
