batter,name,PA,BABIP,hard_hit_rate,barrel_rate,sweet_spot_rate,avg_exit_velocity,z_contact_rate,hr_fb_rate,pull_rate,o_swing_rate,gb_rate,fb_rate,bb_rate,k_rate,bb_k_ratio,wOBA,xwOBA
608324,Alex Bregman,186,0.271,0.447,0.061,0.144,89.19545454545454,0.887,0.148,0.451,0.195,0.436,0.203,0.113,0.167,0.677,0.324,0.349
805300,Jakob Marsee,185,0.241,0.404,0.037,0.147,87.30366972477064,0.935,0.067,0.445,0.228,0.324,0.27,0.13,0.249,0.522,0.27,0.289
645277,Ozzie Albies,184,0.299,0.276,0.041,0.124,86.10758620689656,0.856,0.2,0.414,0.376,0.386,0.276,0.076,0.13,0.583,0.37,0.344
665833,Oneil Cruz,184,0.354,0.629,0.2,0.267,96.1704761904762,0.786,0.417,0.429,0.328,0.491,0.226,0.082,0.332,0.246,0.371,0.389
624413,Pete Alonso,183,0.255,0.517,0.127,0.195,94.16525423728814,0.845,0.229,0.381,0.256,0.441,0.297,0.109,0.24,0.455,0.325,0.367
701398,Sal Stewart,183,0.239,0.443,0.18,0.213,90.94672131147541,0.829,0.263,0.276,0.308,0.457,0.299,0.115,0.191,0.6,0.352,0.404
668804,Bryan Reynolds,182,0.323,0.417,0.078,0.155,91.3135922330097,0.861,0.174,0.417,0.226,0.524,0.223,0.187,0.236,0.791,0.36,0.354
669364,Xavier Edwards,181,0.346,0.38,0.066,0.161,88.26277372262774,0.932,0.129,0.328,0.212,0.442,0.225,0.127,0.11,1.15,0.4,0.369
665489,Vladimir Guerrero,181,0.321,0.426,0.088,0.118,90.38529411764705,0.851,0.083,0.287,0.303,0.493,0.176,0.122,0.116,1.048,0.342,0.367
668227,Randy Arozarena,181,0.396,0.421,0.061,0.123,91.08684210526316,0.758,0.2,0.365,0.334,0.548,0.174,0.094,0.238,0.395,0.375,0.349
621439,Byron Buxton,181,0.267,0.475,0.217,0.192,89.32916666666667,0.826,0.326,0.45,0.361,0.267,0.383,0.072,0.254,0.283,0.375,0.404
695734,Daylen Lile,181,0.299,0.356,0.076,0.152,87.07575757575758,0.876,0.13,0.398,0.358,0.361,0.346,0.088,0.171,0.516,0.351,0.362
607208,Trea Turner,181,0.27,0.4,0.046,0.1,89.71461538461539,0.864,0.103,0.3,0.346,0.462,0.3,0.072,0.21,0.342,0.282,0.301
641355,Cody Bellinger,180,0.286,0.415,0.085,0.138,90.15307692307692,0.882,0.119,0.443,0.238,0.351,0.321,0.156,0.117,1.333,0.381,0.406
672580,Maikel García,180,0.315,0.436,0.06,0.158,89.1812030075188,0.922,0.103,0.331,0.2,0.391,0.218,0.106,0.156,0.679,0.339,0.363
664023,Ian Happ,180,0.293,0.407,0.176,0.231,89.21648351648352,0.774,0.31,0.429,0.238,0.429,0.319,0.178,0.306,0.582,0.374,0.376
660271,Shohei Ohtani,180,0.286,0.452,0.154,0.154,92.55000000000001,0.851,0.194,0.562,0.312,0.476,0.343,0.15,0.244,0.614,0.352,0.383
663586,Austin Riley,179,0.264,0.448,0.103,0.164,90.71724137931035,0.805,0.182,0.44,0.328,0.448,0.284,0.078,0.263,0.298,0.294,0.313
666182,Bo Bichette,179,0.263,0.446,0.043,0.101,90.41223021582734,0.941,0.077,0.18,0.389,0.547,0.187,0.067,0.156,0.429,0.269,0.339
666176,Jo Adell,179,0.309,0.477,0.07,0.156,91.840625,0.856,0.167,0.326,0.394,0.372,0.279,0.022,0.229,0.098,0.303,0.331
608369,Corey Seager,178,0.194,0.438,0.152,0.19,90.72571428571429,0.796,0.219,0.533,0.29,0.438,0.305,0.124,0.275,0.449,0.283,0.359
808959,Munetaka Murakami,178,0.268,0.643,0.226,0.202,95.78571428571429,0.694,0.368,0.447,0.221,0.376,0.447,0.169,0.354,0.476,0.367,0.401
676475,Alec Burleson,178,0.291,0.455,0.114,0.174,90.43863636363636,0.848,0.147,0.47,0.341,0.508,0.258,0.096,0.163,0.586,0.335,0.373
683737,Michael Busch,178,0.271,0.4,0.091,0.155,88.03363636363638,0.846,0.075,0.418,0.256,0.445,0.364,0.146,0.225,0.65,0.316,0.333
672960,Kazuma Okamoto,177,0.281,0.528,0.16,0.236,92.97547169811321,0.804,0.303,0.425,0.244,0.387,0.311,0.119,0.282,0.42,0.346,0.375
607043,Brandon Nimmo,177,0.342,0.508,0.097,0.202,91.71209677419354,0.892,0.143,0.355,0.287,0.452,0.226,0.09,0.192,0.471,0.354,0.382
663728,Cal Raleigh,177,0.192,0.311,0.123,0.132,87.4622641509434,0.776,0.14,0.547,0.382,0.283,0.472,0.096,0.305,0.315,0.251,0.3
680757,Steven Kwan,177,0.237,0.106,0.008,0.023,81.92272727272727,0.976,0.033,0.371,0.225,0.47,0.224,0.124,0.107,1.158,0.281,0.293
672640,Otto Lopez,177,0.394,0.459,0.096,0.156,90.91111111111111,0.913,0.114,0.272,0.347,0.507,0.257,0.04,0.181,0.219,0.405,0.362
678246,Miguel Vargas,177,0.236,0.445,0.151,0.218,89.4235294117647,0.871,0.225,0.387,0.161,0.345,0.336,0.164,0.147,1.115,0.382,0.44
691406,Junior Caminero,177,0.242,0.438,0.108,0.162,91.54230769230769,0.886,0.379,0.397,0.299,0.481,0.221,0.096,0.164,0.586,0.343,0.383
663656,Kyle Tucker,176,0.31,0.41,0.068,0.188,88.74444444444445,0.864,0.103,0.47,0.257,0.35,0.333,0.131,0.199,0.657,0.347,0.345
686469,Vinnie Pasquantino,176,0.229,0.39,0.098,0.22,88.89674796747967,0.904,0.139,0.472,0.328,0.341,0.293,0.102,0.193,0.529,0.302,0.332
572233,Christian Walker,176,0.289,0.468,0.121,0.153,90.85645161290323,0.881,0.312,0.379,0.288,0.435,0.258,0.091,0.193,0.471,0.386,0.38
676391,Ernie Clement,176,0.31,0.276,0.013,0.128,85.92371794871795,0.946,0.051,0.382,0.445,0.363,0.248,0.028,0.08,0.357,0.314,0.307
805808,Kevin Mcgonigle,176,0.323,0.357,0.103,0.167,88.31269841269841,0.915,0.044,0.373,0.192,0.302,0.357,0.148,0.125,1.182,0.372,0.389
682928,Cj Abrams,175,0.327,0.409,0.113,0.183,89.46173913043478,0.832,0.257,0.414,0.345,0.405,0.302,0.109,0.194,0.559,0.41,0.406
666018,Jonathan Aranda,175,0.33,0.402,0.093,0.159,89.10654205607476,0.864,0.206,0.299,0.295,0.383,0.318,0.137,0.234,0.585,0.369,0.388
669127,Shea Langeliers,174,0.367,0.496,0.174,0.223,92.80909090909091,0.881,0.308,0.331,0.335,0.322,0.322,0.086,0.213,0.405,0.433,0.452
642715,Willy Adames,174,0.312,0.417,0.087,0.148,88.80434782608695,0.854,0.088,0.4,0.33,0.339,0.296,0.034,0.299,0.115,0.268,0.292
682985,Riley Greene,174,0.46,0.5,0.135,0.231,90.57788461538462,0.851,0.148,0.375,0.249,0.423,0.26,0.138,0.264,0.522,0.407,0.39
647304,Josh Naylor,174,0.278,0.42,0.069,0.16,87.56946564885496,0.874,0.172,0.504,0.363,0.397,0.221,0.08,0.161,0.5,0.305,0.353
547180,Bryce Harper,174,0.274,0.415,0.146,0.195,89.0260162601626,0.877,0.294,0.398,0.359,0.447,0.276,0.132,0.161,0.821,0.399,0.431
514888,José Altuve,173,0.308,0.385,0.068,0.179,85.71794871794872,0.86,0.143,0.442,0.333,0.479,0.174,0.104,0.191,0.545,0.329,0.334
521692,Salvador Pérez,172,0.21,0.408,0.096,0.176,88.30560000000001,0.83,0.162,0.288,0.465,0.376,0.296,0.035,0.221,0.158,0.251,0.298
518692,Freddie Freeman,172,0.31,0.474,0.113,0.248,91.87067669172932,0.879,0.105,0.346,0.302,0.421,0.286,0.093,0.128,0.727,0.35,0.386
646240,Rafael Devers,172,0.337,0.467,0.086,0.181,90.44857142857143,0.738,0.161,0.358,0.322,0.453,0.292,0.07,0.314,0.222,0.3,0.288
701538,Jackson Merrill,172,0.275,0.5,0.098,0.196,89.97767857142857,0.834,0.143,0.46,0.364,0.443,0.243,0.087,0.238,0.366,0.294,0.33
691023,Jordan Walker,172,0.363,0.529,0.186,0.245,94.92745098039217,0.771,0.324,0.314,0.33,0.363,0.333,0.11,0.291,0.38,0.412,0.406
656305,Matt Chapman,172,0.312,0.315,0.054,0.09,86.96126126126127,0.83,0.053,0.407,0.261,0.522,0.168,0.087,0.244,0.357,0.295,0.271
695657,Colson Montgomery,171,0.27,0.42,0.15,0.2,89.932,0.807,0.314,0.53,0.273,0.34,0.35,0.094,0.281,0.333,0.362,0.382
665487,Fernando Tatís,171,0.339,0.569,0.119,0.174,92.55963302752293,0.862,0.0,0.248,0.295,0.527,0.191,0.105,0.246,0.429,0.297,0.351
807712,Luke Keaschall,171,0.26,0.244,0.033,0.089,83.76341463414634,0.946,0.029,0.306,0.226,0.403,0.282,0.105,0.158,0.667,0.287,0.29
808982,Jung hoo Lee,171,0.301,0.319,0.022,0.065,87.76811594202898,0.949,0.069,0.391,0.281,0.435,0.21,0.058,0.129,0.455,0.314,0.325
681198,Tj Rumfield,171,0.303,0.394,0.087,0.173,86.30472440944882,0.928,0.194,0.461,0.311,0.445,0.242,0.076,0.164,0.464,0.355,0.359
680574,Matt Mclain,171,0.264,0.315,0.074,0.111,87.30925925925925,0.856,0.083,0.275,0.23,0.364,0.327,0.117,0.228,0.513,0.292,0.326
677800,Wilyer Abreu,171,0.354,0.487,0.118,0.202,91.09327731092438,0.869,0.14,0.37,0.263,0.37,0.361,0.117,0.187,0.625,0.377,0.406
802415,Chandler Simpson,170,0.338,0.148,0.0,0.014,82.22957746478873,0.955,0.0,0.268,0.319,0.6,0.124,0.047,0.1,0.471,0.305,0.26
702284,Cole Young,170,0.315,0.412,0.079,0.149,88.27543859649123,0.819,0.097,0.465,0.304,0.368,0.272,0.082,0.224,0.368,0.316,0.345
650490,Yandy Díaz,170,0.306,0.419,0.062,0.155,89.74961240310078,0.921,0.2,0.194,0.267,0.496,0.194,0.076,0.129,0.591,0.352,0.386
650333,Luis Arráez,169,0.32,0.193,0.0,0.02,86.25466666666667,0.948,0.0,0.307,0.336,0.431,0.255,0.053,0.041,1.286,0.33,0.303
691718,Pete Crow-armstrong,169,0.295,0.477,0.083,0.147,89.70642201834862,0.854,0.125,0.45,0.421,0.445,0.291,0.077,0.254,0.302,0.297,0.314
681624,Andy Pages,168,0.345,0.521,0.066,0.182,90.90082644628099,0.876,0.276,0.292,0.359,0.421,0.24,0.065,0.202,0.324,0.386,0.392
656811,Ryan O'hearn,168,0.324,0.44,0.069,0.181,90.16896551724139,0.891,0.161,0.466,0.302,0.457,0.267,0.107,0.19,0.562,0.357,0.373
805367,Chase Meidroth,168,0.358,0.393,0.037,0.103,86.62429906542056,0.894,0.1,0.361,0.256,0.541,0.18,0.083,0.25,0.333,0.318,0.302
805779,Jacob Wilson,168,0.317,0.305,0.021,0.085,83.86737588652481,0.926,0.1,0.282,0.432,0.51,0.21,0.03,0.119,0.25,0.326,0.302
691016,Tyler Soderstrom,168,0.229,0.478,0.133,0.212,90.31592920353982,0.884,0.135,0.412,0.304,0.412,0.325,0.107,0.214,0.5,0.305,0.343
666969,Adolis García,167,0.298,0.481,0.083,0.194,92.65277777777777,0.856,0.16,0.343,0.293,0.389,0.231,0.078,0.263,0.295,0.3,0.334
665862,Jazz Chisholm,167,0.268,0.364,0.061,0.101,87.52626262626264,0.783,0.121,0.515,0.282,0.406,0.327,0.096,0.299,0.32,0.27,0.273
596115,Trevor Story,167,0.297,0.433,0.029,0.106,88.48365384615384,0.812,0.13,0.385,0.438,0.481,0.221,0.048,0.323,0.148,0.277,0.258
694384,Nolan Schanuel,166,0.299,0.31,0.016,0.085,86.32480620155039,0.905,0.1,0.504,0.276,0.496,0.155,0.066,0.151,0.44,0.307,0.318
606466,Ketel Marte,166,0.242,0.48,0.096,0.168,91.0304,0.896,0.217,0.524,0.344,0.496,0.184,0.072,0.175,0.414,0.298,0.352
668930,Brice Turang,166,0.34,0.48,0.108,0.255,91.60882352941177,0.863,0.24,0.301,0.215,0.467,0.238,0.169,0.199,0.848,0.401,0.416
624585,Jorge Soler,165,0.28,0.444,0.133,0.156,88.64,0.787,0.333,0.478,0.277,0.4,0.267,0.109,0.321,0.34,0.336,0.339
671218,Heliot Ramos,165,0.355,0.519,0.139,0.222,92.43981481481481,0.877,0.167,0.315,0.377,0.523,0.216,0.061,0.267,0.227,0.337,0.345
643289,Mauricio Dubón,165,0.306,0.315,0.056,0.153,87.34354838709677,0.895,0.094,0.258,0.353,0.363,0.258,0.067,0.17,0.393,0.339,0.325
592518,Manny Machado,165,0.198,0.439,0.065,0.121,90.4196261682243,0.836,0.261,0.336,0.289,0.444,0.213,0.121,0.224,0.541,0.29,0.339
575929,Willson Contreras,165,0.325,0.478,0.178,0.211,91.20333333333332,0.803,0.308,0.429,0.309,0.396,0.286,0.115,0.285,0.404,0.367,0.412
661388,William Contreras,164,0.31,0.434,0.07,0.132,90.02945736434108,0.929,0.111,0.364,0.276,0.457,0.209,0.091,0.116,0.789,0.343,0.356
669394,Jake Burger,164,0.255,0.464,0.089,0.179,89.54821428571428,0.844,0.222,0.429,0.413,0.446,0.241,0.043,0.268,0.159,0.281,0.309
682998,Corbin Carroll,163,0.333,0.459,0.122,0.122,90.35918367346939,0.782,0.185,0.449,0.306,0.429,0.276,0.147,0.239,0.615,0.387,0.37
701358,Cam Smith,163,0.28,0.448,0.146,0.177,88.528125,0.843,0.154,0.268,0.316,0.412,0.268,0.104,0.282,0.37,0.291,0.357
605137,Josh Bell,162,0.264,0.416,0.097,0.195,89.37345132743363,0.826,0.107,0.451,0.308,0.345,0.248,0.08,0.216,0.371,0.279,0.324
664040,Brandon Lowe,162,0.274,0.398,0.117,0.194,87.79417475728155,0.82,0.276,0.447,0.311,0.35,0.282,0.142,0.216,0.657,0.382,0.399
663757,Trent Grisham,162,0.168,0.514,0.131,0.215,91.87196261682243,0.923,0.176,0.402,0.143,0.383,0.318,0.173,0.167,1.037,0.302,0.383
621020,Dansby Swanson,162,0.21,0.471,0.096,0.183,90.74615384615385,0.827,0.167,0.472,0.236,0.434,0.34,0.13,0.21,0.618,0.308,0.358
593428,Xander Bogaerts,162,0.273,0.342,0.068,0.103,87.12649572649572,0.874,0.241,0.427,0.263,0.504,0.248,0.105,0.173,0.607,0.353,0.356
800050,Chase Delauter,160,0.289,0.415,0.057,0.187,90.21138211382114,0.93,0.167,0.408,0.191,0.368,0.192,0.125,0.094,1.333,0.366,0.39
696100,Hunter Goodman,160,0.338,0.535,0.151,0.221,92.76627906976744,0.771,0.286,0.425,0.433,0.276,0.402,0.069,0.369,0.186,0.348,0.344
543760,Marcus Semien,160,0.257,0.354,0.08,0.142,85.60884955752212,0.866,0.054,0.409,0.281,0.345,0.319,0.069,0.2,0.344,0.264,0.308
673962,Josh Jung,160,0.373,0.488,0.057,0.228,90.74471544715448,0.925,0.192,0.366,0.324,0.431,0.211,0.062,0.156,0.4,0.397,0.4
679529,Spencer Torkelson,160,0.266,0.5,0.167,0.298,91.85714285714286,0.834,0.2,0.506,0.181,0.306,0.353,0.144,0.319,0.451,0.316,0.359
662139,Daulton Varsho,159,0.284,0.386,0.061,0.158,85.85,0.877,0.192,0.377,0.351,0.377,0.228,0.082,0.189,0.433,0.339,0.337
677587,Brayan Rocchio,158,0.279,0.301,0.024,0.049,84.63658536585365,0.886,0.125,0.4,0.304,0.488,0.189,0.089,0.095,0.933,0.325,0.316
672695,Geraldo Perdomo,158,0.239,0.321,0.028,0.101,85.15412844036696,0.935,0.043,0.509,0.222,0.491,0.205,0.158,0.133,1.19,0.306,0.323
670623,Isaac Paredes,157,0.306,0.263,0.035,0.079,87.72105263157896,0.914,0.079,0.509,0.289,0.272,0.333,0.083,0.159,0.52,0.34,0.319
668715,Spencer Steer,156,0.29,0.402,0.167,0.216,90.08627450980391,0.872,0.189,0.383,0.252,0.393,0.346,0.077,0.218,0.353,0.346,0.396
670770,Tj Friedl,156,0.242,0.323,0.031,0.104,85.4375,0.883,0.091,0.366,0.269,0.462,0.212,0.077,0.231,0.333,0.258,0.271
700250,Ben Rice,155,0.333,0.582,0.209,0.286,94.04945054945055,0.873,0.5,0.484,0.22,0.407,0.286,0.155,0.252,0.615,0.46,0.482
641487,J. p. Crawford,155,0.216,0.376,0.079,0.139,87.61980198019802,0.917,0.263,0.422,0.171,0.51,0.186,0.181,0.148,1.217,0.329,0.402
678662,Ezequiel Tovar,154,0.273,0.35,0.08,0.19,86.587,0.837,0.036,0.3,0.448,0.37,0.28,0.052,0.286,0.182,0.24,0.288
693304,Nick Gonzales,154,0.381,0.407,0.018,0.133,87.10265486725665,0.87,0.0,0.381,0.304,0.531,0.159,0.078,0.169,0.462,0.339,0.337
694497,Evan Carter,154,0.202,0.394,0.085,0.138,87.00106382978724,0.865,0.147,0.362,0.208,0.34,0.351,0.143,0.221,0.647,0.294,0.351
680776,Jarren Duran,153,0.216,0.41,0.1,0.14,90.044,0.861,0.174,0.426,0.372,0.515,0.228,0.065,0.268,0.244,0.24,0.296
691781,Brady House,153,0.28,0.418,0.102,0.184,88.29081632653062,0.778,0.2,0.337,0.337,0.52,0.255,0.078,0.281,0.279,0.299,0.324
691026,Masyn Winn,153,0.318,0.278,0.028,0.102,85.27407407407408,0.858,0.05,0.324,0.261,0.454,0.185,0.085,0.19,0.448,0.319,0.307
660670,Ronald Acuña,152,0.312,0.408,0.122,0.153,89.16122448979591,0.79,0.077,0.347,0.253,0.418,0.265,0.132,0.204,0.645,0.337,0.383
571970,Max Muncy,152,0.294,0.552,0.198,0.26,92.97708333333333,0.826,0.306,0.479,0.26,0.344,0.375,0.118,0.25,0.474,0.385,0.453
669357,Nolan Gorman,152,0.287,0.457,0.098,0.217,88.88913043478261,0.769,0.167,0.516,0.302,0.293,0.326,0.105,0.289,0.364,0.295,0.329
664761,Alec Bohm,152,0.2,0.379,0.017,0.078,88.79655172413793,0.907,0.091,0.248,0.24,0.479,0.188,0.066,0.151,0.435,0.262,0.293
657656,Ramón Laureano,151,0.289,0.46,0.126,0.172,88.78965517241379,0.817,0.148,0.333,0.314,0.437,0.31,0.106,0.311,0.34,0.293,0.33
686797,Brooks Lee,151,0.299,0.295,0.045,0.08,86.71428571428571,0.906,0.179,0.366,0.339,0.434,0.248,0.073,0.172,0.423,0.355,0.31
696285,Jacob Young,150,0.261,0.295,0.036,0.089,86.78214285714286,0.869,0.077,0.327,0.244,0.404,0.228,0.053,0.173,0.308,0.266,0.302
665926,Andrés Giménez,150,0.261,0.258,0.042,0.05,85.41166666666666,0.85,0.179,0.442,0.429,0.504,0.231,0.027,0.153,0.174,0.295,0.295
606192,Teoscar Hernández,150,0.337,0.438,0.09,0.157,90.48202247191011,0.81,0.148,0.267,0.262,0.433,0.3,0.1,0.293,0.341,0.312,0.327
542303,Marcell Ozuna,149,0.242,0.398,0.086,0.194,89.17419354838711,0.856,0.125,0.305,0.264,0.274,0.337,0.094,0.255,0.368,0.275,0.323
804606,Konnor Griffin,148,0.33,0.344,0.097,0.151,87.01397849462366,0.849,0.158,0.34,0.372,0.5,0.202,0.074,0.277,0.268,0.32,0.325
689414,Liam Hicks,147,0.259,0.383,0.067,0.167,87.74833333333332,0.97,0.273,0.455,0.256,0.405,0.273,0.075,0.082,0.917,0.384,0.41
669016,Brandon Marsh,147,0.389,0.486,0.063,0.171,89.6972972972973,0.919,0.129,0.348,0.388,0.446,0.277,0.048,0.184,0.259,0.37,0.358
571448,Nolan Arenado,146,0.303,0.286,0.076,0.143,84.37142857142857,0.862,0.222,0.362,0.306,0.352,0.257,0.075,0.199,0.379,0.351,0.348
545121,Ildemaro Vargas,146,0.336,0.341,0.049,0.146,86.41382113821138,0.931,0.28,0.407,0.433,0.435,0.202,0.034,0.11,0.312,0.405,0.382
681393,Connor Norby,145,0.338,0.362,0.088,0.075,87.68125,0.779,0.125,0.325,0.266,0.425,0.3,0.103,0.31,0.333,0.325,0.305
695600,Carter Jensen,144,0.307,0.444,0.111,0.148,90.8283950617284,0.798,0.214,0.481,0.267,0.358,0.346,0.118,0.312,0.378,0.335,0.326
678882,Ceddanne Rafaela,144,0.333,0.368,0.084,0.189,86.54842105263158,0.854,0.174,0.34,0.353,0.443,0.237,0.056,0.236,0.235,0.344,0.323
693307,Dillon Dingler,143,0.255,0.495,0.141,0.293,90.84848484848484,0.907,0.194,0.42,0.324,0.37,0.31,0.063,0.196,0.321,0.343,0.415
691720,Kyle Karros,143,0.298,0.381,0.06,0.131,89.11309523809524,0.886,0.077,0.282,0.248,0.376,0.153,0.154,0.252,0.611,0.294,0.333
676609,José Caballero,143,0.306,0.294,0.039,0.108,79.79313725490196,0.793,0.2,0.431,0.34,0.559,0.196,0.056,0.203,0.276,0.333,0.302
702332,Caleb Durbin,143,0.198,0.311,0.009,0.066,84.51981132075473,0.904,0.062,0.346,0.264,0.589,0.15,0.07,0.161,0.435,0.233,0.268
686217,Sal Frelick,142,0.236,0.25,0.028,0.046,83.59074074074073,0.952,0.111,0.472,0.217,0.546,0.167,0.099,0.113,0.875,0.291,0.292
671739,Michael Harris,142,0.343,0.583,0.167,0.222,94.12685185185185,0.915,0.292,0.407,0.435,0.495,0.22,0.042,0.19,0.222,0.362,0.442
683083,Nasim Nuñez,141,0.272,0.198,0.0,0.066,82.07692307692308,0.863,0.0,0.359,0.256,0.542,0.146,0.128,0.191,0.667,0.275,0.274
682657,Angel Martínez,141,0.29,0.39,0.1,0.14,87.956,0.94,0.269,0.43,0.419,0.427,0.252,0.035,0.213,0.167,0.339,0.357
643446,Jeff Mcneil,140,0.318,0.306,0.009,0.093,85.55740740740741,0.936,0.059,0.361,0.302,0.422,0.156,0.071,0.129,0.556,0.319,0.319
695506,Jac Caglianone,140,0.321,0.529,0.165,0.259,93.4364705882353,0.825,0.2,0.459,0.316,0.447,0.235,0.079,0.3,0.262,0.312,0.343
687859,Troy Johnston,140,0.415,0.406,0.021,0.208,88.23541666666667,0.866,0.095,0.344,0.381,0.423,0.216,0.079,0.214,0.367,0.373,0.337
660821,Jesús Sánchez,139,0.286,0.447,0.068,0.126,90.92718446601941,0.829,0.2,0.34,0.398,0.447,0.243,0.043,0.194,0.222,0.309,0.349
650402,Gleyber Torres,139,0.3,0.272,0.065,0.109,83.175,0.854,0.087,0.12,0.169,0.478,0.25,0.173,0.158,1.091,0.341,0.365
669477,Casey Schmitt,138,0.33,0.475,0.152,0.192,89.65757575757576,0.915,0.171,0.45,0.344,0.34,0.35,0.043,0.203,0.214,0.365,0.368
687462,Spencer Horwitz,138,0.298,0.268,0.031,0.062,86.09072164948452,0.971,0.136,0.423,0.228,0.454,0.227,0.167,0.123,1.353,0.381,0.346
621043,Carlos Correa,137,0.341,0.426,0.106,0.17,89.43404255319147,0.851,0.188,0.33,0.318,0.468,0.17,0.131,0.182,0.72,0.364,0.383
671732,Lawrence Butler,137,0.225,0.488,0.073,0.183,89.93170731707316,0.811,0.158,0.349,0.242,0.494,0.229,0.124,0.27,0.459,0.268,0.324
666160,Mickey Moniak,137,0.354,0.44,0.154,0.22,90.20439560439561,0.87,0.343,0.484,0.424,0.319,0.385,0.058,0.27,0.216,0.436,0.389
641343,Jake Bauers,137,0.307,0.522,0.098,0.174,92.09130434782608,0.856,0.2,0.43,0.189,0.495,0.269,0.109,0.212,0.517,0.347,0.357
686555,Isaac Collins,136,0.32,0.423,0.09,0.167,89.37435897435897,0.866,0.158,0.397,0.169,0.359,0.244,0.125,0.279,0.447,0.325,0.333
656775,Cedric Mullins,136,0.179,0.281,0.021,0.115,83.84583333333333,0.841,0.065,0.443,0.306,0.29,0.31,0.044,0.191,0.231,0.22,0.234
681082,Bryson Stott,135,0.235,0.416,0.069,0.119,89.85346534653466,0.928,0.1,0.485,0.299,0.427,0.291,0.052,0.178,0.292,0.275,0.319
669236,Jeremiah Jackson,135,0.263,0.35,0.07,0.12,87.932,0.839,0.231,0.436,0.398,0.554,0.257,0.022,0.222,0.1,0.311,0.307
669003,Garrett Mitchell,133,0.373,0.517,0.117,0.217,91.50333333333333,0.73,0.111,0.367,0.184,0.533,0.15,0.15,0.391,0.385,0.298,0.319
701807,Carson Benge,132,0.28,0.421,0.042,0.179,89.85052631578947,0.889,0.105,0.263,0.274,0.453,0.2,0.068,0.212,0.321,0.282,0.303
669257,Will Smith,132,0.287,0.375,0.125,0.219,89.66979166666665,0.908,0.059,0.24,0.221,0.271,0.354,0.098,0.174,0.565,0.298,0.358
670242,Matt Wallner,131,0.258,0.409,0.106,0.167,88.7439393939394,0.722,0.286,0.485,0.326,0.5,0.212,0.061,0.397,0.154,0.248,0.289
