pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year
672456,Keider Montero,DET,26.7,3.38,3.38,2.83,,1.501,0.55,1.88,0.26,0.676,0.077,0.293,0.038,0.08,,,,,,-1.0,,,0.2597402597402597,1.5005673551401868,26.666666666666668,26.666666666666664,10.0,2.831734543670265,2.786728675136116,0.6756756756756757,3.37,1.0,False,,0.3145,0.3863,0.0784,0.3145,26,0.3145,0.3145,0.0268,0.354,0.1197,May,199.1,2000,26,70.1,Elite (FIP-<80),1.329,No confluence,False,106.3,FF,,5,0,0.0,2,0.4,2.31,False,,0.07,new_pitch +0.07,Neutral,0.3285,True,,0.2875,0.2638,0.0237,,,4.9,False
669432,Trevor Rogers,BAL,30.0,4.45,4.45,3.58,,3.102,0.87,1.35,0.318,0.692,0.158,0.222,0.033,0.121,,,,,,22286.0,,,0.3369565217391304,3.4237093383458657,30.0,28.33333333333333,14.0,3.583940426023206,3.574228675136116,0.6918238993710691,5.1,1.0,False,,0.2985,0.4285,0.0788,0.2985,29,0.2985,0.2985,0.0516,0.389,0.1169,May,541.1,1997,29,88.6,Above Avg (80-95),0.478,No confluence,False,82.3,CH,Poor stuff dampens buy x0.85 (sp=82),6,1,0.167,3,0.5,4.4,True,High variance — signals less reliable,0.05,velo_gain +0.05,Slight buy,0.5378,True,,0.2948,0.2795,0.0153,,,59.26,False
669160,Dustin May,STL,22.3,6.45,6.45,3.91,,4.506,2.54,1.94,0.395,0.64,0.2,0.299,0.034,0.065,,,,,,19716.0,,,0.3947368421052631,4.50637379245283,22.33333333333333,22.33333333333333,16.0,3.914756931729967,3.8697510631958174,0.6402439024390244,6.45,1.0,False,,0.2794,0.4199,0.0778,0.2794,29,0.2794,0.2794,0.0604,0.392,0.1152,May,337.1,1997,29,96.8,Average (95-105),-0.596,Buy confluence,False,106.3,SI,,5,2,0.4,1,0.2,8.61,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,1.5564,False,,0.2506,0.2627,-0.0121,,,10.51,False
681347,Mike Burrows,HOU,31.3,6.03,6.03,5.06,,3.696,0.97,2.33,0.378,0.699,0.28,0.224,0.041,0.129,,,,,,-1.0,,,0.3777777777777777,3.695897153846154,31.33333333333333,31.333333333333336,21.0,5.061787735159626,5.016781866625478,0.6989247311827956,6.03,1.0,False,,0.291,0.42,0.108,0.291,27,0.291,0.291,0.0794,0.392,0.1125,May,121.1,1999,27,125.3,Poor (FIP->115),1.364,No confluence,False,100.5,FF,,6,0,0.0,0,0.0,2.19,False,,0.0,,Neutral,0.6149,False,,0.3007,,,,,4.05,False
672282,Reid Detmers,LAA,33.3,3.51,3.51,3.11,,2.416,0.4,1.09,0.278,0.732,0.111,0.202,0.032,0.125,,,,,,27468.0,,,0.2777777777777778,2.4160982978723413,33.333333333333336,33.333333333333336,13.0,3.109234543670265,3.064228675136116,0.7317073170731708,3.51,1.0,False,,0.2972,0.4028,0.0797,0.2972,27,0.2972,0.2972,0.0273,0.398,0.103,May,465.0,1999,27,77.0,Elite (FIP-<80),0.694,No confluence,False,89.3,FF,,6,1,0.167,3,0.5,3.87,False,,0.0,,Slight buy,0.2439,True,,0.3054,0.3067,-0.0013,,,28.17,False
676962,Ben Brown,CHC,18.7,3.86,3.86,2.54,,2.482,1.32,1.38,0.28,0.645,0.091,0.216,0.023,0.107,,,,,,23590.0,,,0.28,2.4823188571428565,18.666666666666668,18.666666666666668,8.0,2.537091686527408,2.492085817993259,0.6451612903225806,3.86,1.0,False,,0.3054,0.4855,0.1125,0.3054,27,0.3054,0.3054,-0.0091,0.471,0.1029,May,174.1,1999,27,62.9,Elite (FIP-<80),0.058,No confluence,False,112.4,FF,Elite stuff+buy x1.15 (sp=112),8,1,0.125,0,0.0,5.07,True,High variance — signals less reliable,0.0,,Neutral,0.7859,True,,0.3289,0.3256,0.0033,,,3.15,False
657277,Logan Webb,SF,32.0,4.22,4.22,3.49,,4.18,0.73,0.04,0.287,0.672,0.182,0.321,0.031,0.084,,,,,,17995.0,,,0.2872340425531915,4.180232800000001,32.0,32.0,15.0,3.487984543670265,3.442978675136116,0.6720430107526881,4.22,0.91,False,,0.3006,0.4298,0.0693,0.3006,30,0.3006,0.2735,-0.0251,0.615,0.1012,May,1086.1,1996,30,95.0,Above Avg (80-95),-0.69,Buy confluence,False,97.4,ST,,5,0,0.0,3,0.6,1.94,False,,0.0,,Slight buy,0.4338,True,,0.2627,0.3048,-0.0421,,,95.71,False
607192,Tyler Glasnow,LAD,33.0,2.45,2.45,2.14,,1.227,0.31,1.22,0.192,0.659,0.111,0.245,0.029,0.123,,,,,,14374.0,,,0.1917808219178082,1.2270936000000003,33.0,33.0,9.0,2.1404466648823863,2.095440796348237,0.6593406593406593,2.45,1.0,False,,0.2412,0.4096,0.0943,0.2412,33,0.246,0.246,-0.0289,0.453,0.0957,May,772.0,1993,33,53.0,Elite (FIP-<80),0.913,No confluence,False,95.3,FF,,5,0,0.0,4,0.8,2.25,False,,0.07,new_pitch +0.07,Neutral,0.1707,True,,0.3299,0.3102,0.0197,,,94.1,False
683004,Jack Leiter,TEX,25.0,5.4,5.4,3.7,,5.042,1.7,0.36,0.338,0.649,0.115,0.292,0.073,0.146,,,,,,-1.0,,,0.3382352941176471,5.041612000000001,25.0,25.0,15.0,3.6992345436702654,3.654228675136116,0.6493506493506493,5.4,1.05,False,,0.2866,0.4405,0.106,0.2866,26,0.2866,0.3009,-0.0288,0.394,0.0948,May,202.0,2000,26,87.3,Above Avg (80-95),-1.342,Buy confluence,False,98.3,CH,,5,1,0.2,1,0.2,4.13,True,High variance — signals less reliable,0.07,new_pitch +0.07,Neutral,1.0184,False,,0.3072,,,,,22.01,False
665871,Javier Assad,CHC,19.0,8.5,8.5,4.96,,5.136,3.54,3.36,0.317,0.385,0.188,0.336,0.034,0.056,,,,,,21741.0,,,0.3015873015873015,5.331271857142857,19.0,18.0,17.0,4.96367898811471,4.816333938294011,0.3846153846153846,8.05,1.0,False,,0.2918,0.3958,0.0783,0.2918,29,0.2918,0.2918,-0.0121,0.493,0.0922,May,341.0,1997,29,122.8,Poor (FIP->115),-0.176,Buy confluence,False,,,,5,2,0.4,0,0.0,13.19,True,High variance — signals less reliable,,,Neutral,2.1248,False,,0.2274,0.273,-0.0456,,,1.02,False
663978,Chris Paddack,MIA,24.0,6.75,6.75,4.52,,3.676,2.23,3.07,0.356,0.577,0.227,0.281,0.039,0.112,,,,,,20099.0,,,0.3561643835616438,3.675524972972972,24.0,24.0,18.0,4.519234543670265,4.474228675136116,0.5769230769230769,6.75,0.95,True,Park change (MIN->MIA) - career baseline less reliable,0.3222,0.4445,0.0974,0.3222,30,0.3222,0.3061,0.0687,0.418,0.0921,May,596.1,1996,30,117.8,Poor (FIP->115),0.844,No confluence,False,105.6,CH,"FIP- override: poor outcomes, skips elite bonus (sp=106, FIP-=118)",5,1,0.2,1,0.2,6.69,True,High variance — signals less reliable,0.05,velo_gain +0.05,Neutral,1.3627,False,,0.2809,0.2565,0.0244,,,0.58,False
592836,Taijuan Walker,PHI,22.0,10.23,10.23,7.84,,6.924,2.39,3.31,0.359,0.521,0.276,0.233,0.075,0.061,,,,,,11836.0,,,0.358974358974359,6.924328860869565,22.0,22.0,25.0,7.837416361852084,7.792410493317934,0.5208333333333334,10.23,1.06,False,,0.3077,0.4185,0.082,0.3077,34,0.3139,0.3327,0.0675,0.395,0.0898,May,1292.2,1992,34,183.1,Poor (FIP->115),0.916,No confluence,False,107.1,FS,"FIP- override: poor outcomes, skips elite bonus (sp=107, FIP-=183)",5,3,0.6,0,0.0,4.72,True,High variance — signals less reliable,0.0,,Neutral,1.4548,False,,0.2453,0.2725,-0.0272,,,0.31,False
571945,Miles Mikolas,WSH,23.0,8.61,8.61,6.89,,5.595,1.72,3.01,0.333,0.534,0.25,0.301,0.074,0.082,,,,,,9803.0,,,0.3333333333333333,5.595214054054054,23.0,23.0,22.0,6.88879976106157,6.843793892527421,0.5343511450381678,8.61,1.0,False,,0.314,0.4078,0.093,0.314,38,0.3328,0.3328,0.0555,0.471,0.0861,May,1264.2,1988,38,170.6,Poor (FIP->115),1.295,No confluence,False,109.9,FF,"FIP- override: poor outcomes, skips elite bonus (sp=110, FIP-=171)",6,2,0.333,0,0.0,7.31,True,High variance — signals less reliable,0.0,,Neutral,1.0459,False,,0.27,0.2568,0.0132,,Age 35+ — monitor second half,0.31,False
680573,Simeon Woods richardson,MIN,29.3,6.75,6.75,5.99,,4.765,0.76,1.98,0.317,0.628,0.214,0.281,0.051,0.067,,,,,,24494.0,,,0.3168316831683168,4.765471882352941,29.33333333333333,29.33333333333333,22.0,5.985143634579356,5.940137766045207,0.628415300546448,6.75,1.0,False,,0.287,0.3858,0.0961,0.287,26,0.287,0.287,0.059,0.38,0.0815,May,270.1,2000,26,148.3,Poor (FIP->115),1.225,No confluence,False,101.3,FF,,6,2,0.333,1,0.167,4.66,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.4752,False,,0.2321,0.2614,-0.0293,,,0.83,False
656302,Dylan Cease,TOR,25.7,2.45,2.45,1.34,,2.331,1.11,0.12,0.365,0.794,0.0,0.158,0.0,0.172,,,,,,18525.0,,,0.3653846153846153,2.3305760810810803,25.666666666666668,25.666666666666664,7.0,1.3439098683455897,1.298903999811441,0.7941176470588235,2.45,1.0,False,,0.268,0.3735,0.0736,0.268,31,0.268,0.268,0.0018,0.558,0.0807,May,1030.0,1995,31,33.2,Elite (FIP-<80),-0.991,Buy confluence,False,101.8,FF,,5,0,0.0,1,0.2,2.37,False,,-0.05,abandonment -0.10 | velo_gain +0.05,Neutral,0.681,True,,0.3333,0.2868,0.0465,,,98.2,False
656849,David Peterson,NYM,26.3,5.47,5.47,3.66,,5.055,1.81,0.41,0.365,0.68,0.167,0.333,0.03,0.097,,,,,,20302.0,,,0.3647058823529411,5.055005511999998,26.33333333333333,26.33333333333333,16.0,3.6648041639234297,3.61979829538928,0.6796116504854368,5.47,0.95,False,,0.3043,0.4399,0.0723,0.3043,31,0.3043,0.2891,0.0244,0.545,0.0793,May,642.1,1995,31,95.4,Average (95-105),-1.395,Buy confluence,False,102.9,FF,,6,1,0.167,0,0.0,4.46,True,High variance — signals less reliable,-0.08,rv_degrade -0.08,Neutral,1.1035,False,,0.2829,0.294,-0.0111,,,4.77,False
641927,Bailey Ober,MIN,31.7,4.26,4.26,3.78,,3.777,0.48,0.48,0.256,0.66,0.115,0.219,0.047,0.091,,,,,,21224.0,,,0.2555555555555555,3.776585533834585,31.666666666666668,31.666666666666668,15.0,3.77712928051237,3.732123411978221,0.660377358490566,4.26,1.0,False,,0.2854,0.3645,0.0983,0.2854,31,0.2854,0.2854,-0.0162,0.366,0.0791,May,637.1,1995,31,93.6,Above Avg (80-95),0.003,No confluence,False,105.2,SL,,6,0,0.0,1,0.167,2.25,False,,0.07,new_pitch +0.07,Slight buy,0.2795,True,,0.2766,0.2866,-0.01,,,21.22,False
605288,Adrian Houser,SF,25.3,7.82,7.82,5.03,,5.729,2.79,2.09,0.354,0.561,0.235,0.329,0.059,0.086,,,,,,12718.0,,,0.3541666666666667,5.729254822580645,25.33333333333333,25.33333333333333,22.0,5.032392438407108,4.987386569872959,0.5614973262032086,7.82,0.91,True,Park change (CWS->SF) - career baseline less reliable,0.3134,0.4439,0.0672,0.3134,33,0.3197,0.2909,0.057,0.495,0.0768,May,749.2,1993,33,136.9,Poor (FIP->115),-0.699,Buy confluence,True,96.3,SI,,5,1,0.2,1,0.2,5.77,True,High variance — signals less reliable,0.05,velo_gain +0.05,Neutral,1.6977,False,,0.2313,0.2525,-0.0212,,,0.69,False
676083,Janson Junk,MIA,26.3,4.44,4.44,3.63,,3.42,0.81,1.02,0.268,0.625,0.105,0.253,0.027,0.085,,,,,,23301.0,,,0.2682926829268293,3.419815,26.33333333333333,26.33333333333333,13.0,3.626829480379126,3.581823611844977,0.625,4.44,0.95,False,,0.3358,0.4622,0.0846,0.3358,30,0.3358,0.319,0.0067,0.512,0.0743,May,166.2,1996,30,94.6,Above Avg (80-95),0.21,No confluence,False,98.5,FF,,5,0,0.0,1,0.2,3.5,False,,-0.08,rv_degrade -0.08,Slight buy,0.48,True,Low strand rate,0.2609,,,,,1.08,False
621111,Walker Buehler,SD,20.0,4.95,4.95,3.17,,4.981,1.78,-0.03,0.377,0.696,0.091,0.265,0.027,0.089,,,,,,19374.0,,,0.3770491803278688,4.981175010869567,20.0,20.0,11.0,3.169234543670265,3.124228675136116,0.6962025316455696,4.95,1.0,False,,0.3195,0.3869,0.0806,0.3195,32,0.3195,0.3195,-0.0041,0.468,0.0741,May,852.1,1994,32,78.5,Elite (FIP-<80),-1.811,Buy confluence,False,106.1,FF,,5,2,0.4,1,0.2,5.6,True,High variance — signals less reliable,0.07,new_pitch +0.07,Neutral,1.0756,True,,0.2938,0.281,0.0128,,,2.29,False
453286,Max Scherzer,TOR,18.3,8.84,8.84,8.36,,6.539,0.48,2.3,0.259,0.423,0.368,0.229,0.062,0.064,,,,,,3137.0,,,0.2586206896551724,6.539420714285715,18.33333333333333,18.333333333333336,18.0,8.36468908912481,8.319683220590662,0.4225352112676056,8.84,1.0,False,,0.276,0.3602,0.0927,0.276,42,0.2926,0.2926,0.0138,0.277,0.0731,May,2973.1,1984,42,207.0,Poor (FIP->115),1.821,No confluence,False,98.3,FF,,5,2,0.4,1,0.2,11.65,True,High variance — signals less reliable,0.0,,Neutral,0.2864,True,,0.2099,0.3123,-0.1024,,Age 35+ — monitor second half,4.48,False
