pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year
669387,Carmen Mlodzinski,PIT,28.3,4.13,4.13,2.17,,4.065,1.96,0.06,0.361,0.69,0.0,0.319,0.031,0.083,,,,,,27572.0,,,0.3614457831325301,4.065393166666665,28.33333333333333,28.33333333333333,13.0,2.171105489692668,2.12181225195489,0.6904761904761905,4.13,1.0,False,,0.2926,0.3905,0.0479,0.2926,27,0.2926,0.2926,-0.0061,0.47,0.1869,May,200.0,1999,27,53.7,Elite (FIP-<80),-1.895,Buy confluence,False,101.3,FF,,6,1,0.167,1,0.167,4.81,True,High variance — signals less reliable,0.0,,Buy low,1.1847,True,,0.2752,0.2884,-0.0132,,,5.92,False
680694,Kyle Bradish,BAL,29.0,5.59,5.59,3.98,,4.303,1.61,1.29,0.376,0.692,0.158,0.244,0.055,0.106,,,,,,24586.0,,,0.3764705882352941,4.303427720588235,29.0,29.0,18.0,3.98368155460139,3.934388316863613,0.6919642857142858,5.59,1.0,False,,0.2774,0.4009,0.0733,0.2774,30,0.2774,0.2774,0.044,0.511,0.1743,May,371.1,1996,30,98.5,Average (95-105),-0.323,Buy confluence,False,,,,6,0,0.0,0,0.0,2.54,False,,,,Buy low,0.9918,True,,0.2641,0.276,-0.0119,,,69.99,False
676879,Aaron Ashby,MIL,18.3,3.93,4.26,1.6,,3.021,2.33,0.91,0.417,0.556,0.25,0.274,0.041,0.147,,,,,,23550.0,,,0.3684210526315789,2.2104578500000005,18.33333333333333,6.333333333333334,3.0,1.597111681643132,2.2052347118479383,0.5555555555555556,3.93,1.0,False,,0.2842,0.3629,0.056,0.2842,28,0.2842,0.2842,0.0374,0.538,0.1716,May,246.2,1998,28,39.6,Elite (FIP-<80),-1.421,Buy confluence,False,88.3,SI,,15,0,0.0,0,0.0,3.87,False,,0.12,velo_gain +0.05 | new_pitch +0.07,Neutral,1.4273,True,,0.3834,0.3236,0.0598,,,10.67,False
663978,Chris Paddack,MIA,28.0,6.43,6.43,4.34,,3.579,2.09,2.85,0.341,0.581,0.179,0.279,0.039,0.107,,,,,,20099.0,,,0.3409090909090909,3.5785845859374987,28.0,28.0,20.0,4.339592884650651,4.290299646912874,0.5806451612903226,6.43,0.95,True,Park change (MIN->MIA) - career baseline less reliable,0.3222,0.4445,0.0974,0.3222,30,0.3222,0.3061,0.0549,0.426,0.17,May,596.1,1996,30,113.0,Below Avg (105-115),0.761,No confluence,False,105.6,CH,,6,1,0.167,1,0.167,6.09,True,High variance — signals less reliable,0.05,velo_gain +0.05,Buy low,1.273,True,Low strand rate,0.2754,0.2565,0.0189,,,0.5,False
676917,Cade Cavalli,WSH,23.0,4.57,4.57,2.28,,3.143,2.29,1.43,0.394,0.711,0.0,0.191,0.021,0.096,,,,,,27473.0,,,0.4027777777777778,3.784143870689654,23.0,21.666666666666668,11.0,2.279702774760541,2.62104498852778,0.7105263157894737,5.87,1.0,False,,,,,0.3,28,0.3,0.3,0.0602,0.431,0.1625,May,68.2,1998,28,56.4,Elite (FIP-<80),-0.863,Buy confluence,False,,,,6,0,0.0,0,0.0,2.69,False,,,,Neutral,1.4031,False,,0.2992,,,,,3.2,False
622491,Luis Castillo,SEA,27.3,7.57,7.57,4.44,,5.578,3.13,1.99,0.378,0.58,0.211,0.27,0.059,0.104,,,,,,15689.0,,,0.3777777777777777,5.57831267164179,27.33333333333333,27.33333333333333,23.0,4.444993581514763,4.395700343776985,0.5797101449275363,7.57,1.0,False,,0.277,0.4223,0.0894,0.277,34,0.2825,0.2825,0.0292,0.389,0.1616,May,1423.2,1992,34,109.9,Below Avg (105-115),-1.138,Buy confluence,False,98.9,SI,,6,2,0.333,0,0.0,6.67,True,High variance — signals less reliable,0.0,,Neutral,1.8996,False,,0.2536,0.2975,-0.0439,,,75.63,False
669358,Shane Baz,BAL,27.7,5.2,5.2,3.6,,4.304,1.6,0.9,0.36,0.68,0.095,0.212,0.036,0.099,,,,,,22264.0,,,0.3595505617977528,4.304003857142857,27.666666666666668,27.666666666666668,16.0,3.596477566234128,3.5471843284963502,0.6796116504854368,5.2,1.0,True,Park change (TB->BAL) - career baseline less reliable,0.2838,0.4142,0.0869,0.2838,27,0.2838,0.2838,0.0394,0.396,0.1574,May,302.0,1999,27,89.1,Above Avg (80-95),-0.704,Buy confluence,False,100.8,CU,,5,0,0.0,0,0.0,2.25,False,,0.0,,Buy low,0.9813,True,,0.2712,0.3021,-0.0309,,,26.7,False
677952,Braxton Ashcraft,PIT,29.0,3.1,3.1,2.29,,0.982,0.81,2.12,0.278,0.699,0.05,0.213,0.024,0.133,,,,,,-1.0,,,0.2777777777777778,0.9820822931034487,29.0,29.0,10.0,2.294026382187597,2.2447331444498198,0.6993006993006993,3.1,1.0,False,,,,,0.3,27,0.3,0.3,0.0318,0.5,0.1444,May,86.2,1999,27,56.7,Elite (FIP-<80),1.308,No confluence,False,92.3,SL,,5,0,0.0,1,0.2,1.92,False,,-0.1,abandonment -0.10,Neutral,0.4906,True,,0.3149,,,,,48.45,False
701542,Will Warren,NYY,30.3,3.56,3.56,2.66,,3.28,0.9,0.28,0.321,0.738,0.158,0.251,0.029,0.09,,,,,,-1.0,,,0.3209876543209876,3.279686744186046,30.33333333333333,30.333333333333336,12.0,2.6555269505847168,2.6062337128469397,0.7382550335570469,3.56,1.0,False,,0.3095,0.4599,0.1099,0.3095,27,0.3095,0.3095,-0.002,0.488,0.1442,May,203.1,1999,27,65.8,Elite (FIP-<80),-0.62,Buy confluence,False,100.3,ST,,6,0,0.0,1,0.167,1.87,False,,0.05,velo_gain +0.05,Neutral,0.5412,True,,0.295,0.3277,-0.0327,,,56.91,False
605400,Aaron Nola,PHI,31.0,6.1,6.1,4.53,,4.837,1.57,1.26,0.349,0.636,0.333,0.245,0.055,0.11,,,,,,16149.0,,,0.3488372093023256,4.837213535714286,31.0,31.0,21.0,4.534293345480144,4.485000107742367,0.6358381502890174,6.1,1.06,False,,0.2881,0.3718,0.0776,0.2881,33,0.2939,0.3115,0.0296,0.391,0.1327,May,1735.0,1993,33,105.8,Below Avg (105-115),-0.307,Buy confluence,False,109.3,CU,,6,2,0.333,2,0.333,3.8,True,High variance — signals less reliable,0.0,,Neutral,0.955,False,,0.304,0.3055,-0.0015,,,50.99,False
676962,Ben Brown,CHC,20.7,4.35,4.35,2.63,,2.237,1.72,2.11,0.281,0.602,0.083,0.204,0.019,0.1,,,,,,23590.0,,,0.2807017543859649,2.2374684651162795,20.666666666666668,20.666666666666668,10.0,2.631067539028531,2.581774301290753,0.6018518518518519,4.35,1.0,False,,0.3054,0.4855,0.1125,0.3054,27,0.3054,0.3054,-0.0003,0.5,0.1322,May,174.1,1999,27,65.1,Elite (FIP-<80),0.393,No confluence,False,112.4,FF,Elite stuff+buy x1.15 (sp=112),9,1,0.111,0,0.0,5.03,True,High variance — signals less reliable,0.0,,Slight buy,1.0283,True,Low strand rate,0.2991,0.3256,-0.0265,,,2.96,False
693433,Bryan Woo,SEA,34.7,4.41,4.41,3.65,,3.471,0.76,0.94,0.265,0.612,0.103,0.303,0.048,0.112,,,,,,30279.0,,,0.2647058823529412,3.471248255319148,34.666666666666664,34.666666666666664,17.0,3.652779697837464,3.603486460099687,0.6122448979591837,4.41,1.0,False,,0.2575,0.3788,0.0708,0.2575,26,0.2575,0.2575,-0.0139,0.311,0.1252,May,413.2,2000,26,90.3,Above Avg (80-95),0.179,No confluence,False,88.1,SI,Poor stuff dampens buy x0.85 (sp=88),6,1,0.167,4,0.667,7.57,True,High variance — signals less reliable,0.07,new_pitch +0.07,Slight buy,0.4536,True,Low strand rate,0.2671,0.288,-0.0209,,,97.92,False
673540,Kodai Senga,NYM,19.7,9.15,9.15,6.12,,4.651,3.03,4.5,0.382,0.536,0.263,0.248,0.053,0.12,,,,,,31838.0,,,0.3818181818181818,4.6511512371134005,19.666666666666668,19.666666666666668,20.0,6.119859228476317,6.0705659907385385,0.5357142857142857,9.15,0.95,False,,0.2629,0.406,0.0732,0.2629,33,0.2682,0.2548,0.0737,0.317,0.1247,May,299.0,1993,33,159.4,Poor (FIP->115),1.469,No confluence,False,101.9,FF,,5,3,0.6,1,0.2,10.02,True,High variance — signals less reliable,0.0,,Neutral,1.8555,False,,0.2698,0.2917,-0.0219,,,12.76,False
672456,Keider Montero,DET,26.7,3.38,3.38,2.83,,1.499,0.55,1.88,0.26,0.676,0.077,0.293,0.038,0.08,,,,,,-1.0,,,0.2597402597402597,1.4994613925233646,26.666666666666668,26.666666666666664,10.0,2.8306643132220795,2.781371075484302,0.6756756756756757,3.37,1.0,False,,0.3145,0.3863,0.0784,0.3145,26,0.3145,0.3145,0.0268,0.354,0.1198,May,199.1,2000,26,70.0,Elite (FIP-<80),1.331,No confluence,False,106.3,FF,,5,0,0.0,2,0.4,2.31,False,,0.07,new_pitch +0.07,Neutral,0.3285,True,,0.2875,0.2638,0.0237,,,4.47,False
669432,Trevor Rogers,BAL,30.0,4.45,4.45,3.58,,3.101,0.87,1.35,0.318,0.692,0.158,0.222,0.033,0.121,,,,,,22286.0,,,0.3369565217391304,3.4223746992481194,30.0,28.33333333333333,14.0,3.582870195575021,3.568871075484302,0.6918238993710691,5.1,1.0,False,,0.2985,0.4285,0.0788,0.2985,29,0.2985,0.2985,0.0516,0.389,0.1169,May,541.1,1997,29,88.6,Above Avg (80-95),0.479,No confluence,False,82.3,CH,Poor stuff dampens buy x0.85 (sp=82),6,1,0.167,3,0.5,4.4,True,High variance — signals less reliable,0.05,velo_gain +0.05,Slight buy,0.5378,True,,0.2948,0.2795,0.0153,,,57.78,False
681347,Mike Burrows,HOU,31.3,6.03,6.03,5.06,,3.692,0.97,2.34,0.378,0.699,0.28,0.224,0.041,0.129,,,,,,-1.0,,,0.3777777777777777,3.692041461538462,31.33333333333333,31.333333333333336,21.0,5.060717504711441,5.011424266973664,0.6989247311827956,6.03,1.0,False,,0.291,0.42,0.108,0.291,27,0.291,0.291,0.0795,0.392,0.1127,May,121.1,1999,27,125.2,Poor (FIP->115),1.368,No confluence,False,100.5,FF,,6,0,0.0,0,0.0,2.19,False,,0.0,,Neutral,0.6149,False,,0.3007,,,,,4.0,False
672282,Reid Detmers,LAA,33.3,3.51,3.51,3.11,,2.412,0.4,1.1,0.278,0.732,0.111,0.202,0.032,0.125,,,,,,27468.0,,,0.2777777777777778,2.412473914893617,33.333333333333336,33.333333333333336,13.0,3.1081643132220798,3.058871075484302,0.7317073170731708,3.51,1.0,False,,0.2972,0.4028,0.0797,0.2972,27,0.2972,0.2972,0.0274,0.398,0.1031,May,465.0,1999,27,77.0,Elite (FIP-<80),0.698,No confluence,False,89.3,FF,,6,1,0.167,3,0.5,3.87,False,,0.0,,Slight buy,0.244,True,,0.3054,0.3067,-0.0013,,,26.23,False
657277,Logan Webb,SF,32.0,4.22,4.22,3.49,,4.178,0.73,0.04,0.287,0.672,0.182,0.321,0.031,0.084,,,,,,17995.0,,,0.2872340425531915,4.177704266666666,32.0,32.0,15.0,3.4869143132220795,3.437621075484302,0.6720430107526881,4.22,0.91,False,,0.3006,0.4298,0.0693,0.3006,30,0.3006,0.2735,-0.025,0.615,0.1013,May,1086.1,1996,30,94.9,Above Avg (80-95),-0.688,Buy confluence,False,97.4,ST,,5,0,0.0,3,0.6,1.94,False,,0.0,,Slight buy,0.4338,True,,0.2627,0.3048,-0.0421,,,95.69,False
592836,Taijuan Walker,PHI,22.0,10.23,10.23,7.84,,6.701,2.39,3.53,0.359,0.521,0.276,0.233,0.075,0.061,,,,,,11836.0,,,0.358974358974359,6.700631617391305,22.0,22.0,25.0,7.836346131403898,7.78705289366612,0.5208333333333334,10.23,1.06,False,,0.3077,0.4185,0.082,0.3077,34,0.3139,0.3327,0.0742,0.395,0.0975,May,1292.2,1992,34,183.0,Poor (FIP->115),1.139,No confluence,False,107.1,FS,"FIP- override: poor outcomes, skips elite bonus (sp=107, FIP-=183)",5,3,0.6,0,0.0,4.72,True,High variance — signals less reliable,0.0,,Neutral,1.4565,False,,0.2453,0.2725,-0.0272,,,0.31,False
607192,Tyler Glasnow,LAD,33.0,2.45,2.45,2.14,,1.225,0.31,1.22,0.192,0.659,0.111,0.245,0.029,0.123,,,,,,14374.0,,,0.1917808219178082,1.2251212999999996,33.0,33.0,9.0,2.139376434434201,2.090083196696423,0.6593406593406593,2.45,1.0,False,,0.2412,0.4096,0.0943,0.2412,33,0.246,0.246,-0.0288,0.453,0.0958,May,772.0,1993,33,53.0,Elite (FIP-<80),0.915,No confluence,False,95.3,FF,,5,0,0.0,4,0.8,2.25,False,,0.07,new_pitch +0.07,Neutral,0.1707,True,,0.3299,0.3102,0.0197,,,94.26,False
665871,Javier Assad,CHC,19.0,8.5,8.5,4.96,,5.135,3.54,3.37,0.317,0.385,0.188,0.336,0.034,0.056,,,,,,21741.0,,,0.3015873015873015,5.329863071428571,19.0,18.0,17.0,4.962608757666524,4.810976338642197,0.3846153846153846,8.05,1.0,False,,0.2918,0.3958,0.0783,0.2918,29,0.2918,0.2918,-0.0121,0.493,0.0922,May,341.0,1997,29,122.7,Poor (FIP->115),-0.175,Buy confluence,False,,,,5,2,0.4,0,0.0,13.19,True,High variance — signals less reliable,,,Neutral,2.1248,False,,0.2274,0.273,-0.0456,,,0.95,False
571945,Miles Mikolas,WSH,23.0,8.61,8.61,6.89,,5.593,1.72,3.02,0.333,0.534,0.25,0.301,0.074,0.082,,,,,,9803.0,,,0.3333333333333333,5.592733405405404,23.0,23.0,22.0,6.887729530613384,6.838436292875606,0.5343511450381678,8.61,1.0,False,,0.314,0.4078,0.093,0.314,38,0.3328,0.3328,0.0556,0.471,0.0861,May,1264.2,1988,38,170.5,Poor (FIP->115),1.297,No confluence,False,109.9,FF,"FIP- override: poor outcomes, skips elite bonus (sp=110, FIP-=170)",6,2,0.333,0,0.0,7.31,True,High variance — signals less reliable,0.0,,Neutral,1.0459,False,,0.27,0.2568,0.0132,,Age 35+ — monitor second half,0.31,False
680573,Simeon Woods richardson,MIN,29.3,6.75,6.75,5.98,,4.767,0.77,1.98,0.317,0.628,0.214,0.281,0.051,0.067,,,,,,24494.0,,,0.3168316831683168,4.76664338235294,29.33333333333333,29.33333333333333,22.0,5.98407340413117,5.934780166393393,0.628415300546448,6.75,1.0,False,,0.287,0.3858,0.0961,0.287,26,0.287,0.287,0.059,0.38,0.0816,May,270.1,2000,26,148.0,Poor (FIP->115),1.213,No confluence,False,101.3,FF,,6,2,0.333,1,0.167,4.66,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.4812,False,,0.2321,0.2614,-0.0293,,,0.77,False
656849,David Peterson,NYM,26.3,5.47,5.47,3.66,,5.054,1.81,0.42,0.365,0.68,0.167,0.333,0.03,0.097,,,,,,20302.0,,,0.3647058823529411,5.053917304,26.33333333333333,26.33333333333333,16.0,3.663733933475244,3.6144406957374655,0.6796116504854368,5.47,0.95,False,,0.3043,0.4399,0.0723,0.3043,31,0.3043,0.2891,0.0245,0.545,0.0793,May,642.1,1995,31,95.3,Average (95-105),-1.394,Buy confluence,False,102.9,FF,,6,1,0.167,0,0.0,4.46,True,High variance — signals less reliable,-0.08,rv_degrade -0.08,Neutral,1.1035,False,,0.2829,0.294,-0.0111,,,4.72,False
641927,Bailey Ober,MIN,31.7,4.26,4.26,3.78,,3.773,0.48,0.49,0.256,0.66,0.115,0.219,0.047,0.091,,,,,,21224.0,,,0.2555555555555555,3.773026496240602,31.666666666666668,31.666666666666668,15.0,3.776059050064185,3.726765812326408,0.660377358490566,4.26,1.0,False,,0.2854,0.3645,0.0983,0.2854,31,0.2854,0.2854,-0.0161,0.366,0.0793,May,637.1,1995,31,93.5,Above Avg (80-95),0.007,No confluence,False,105.2,SL,,6,0,0.0,1,0.167,2.25,False,,0.07,new_pitch +0.07,Slight buy,0.2796,True,,0.2766,0.2866,-0.01,,,21.05,False
605288,Adrian Houser,SF,25.3,7.82,7.82,5.03,,5.728,2.79,2.09,0.354,0.561,0.235,0.329,0.059,0.086,,,,,,12718.0,,,0.3541666666666667,5.727823314516128,25.33333333333333,25.33333333333333,22.0,5.0313222079589215,4.982028970221144,0.5614973262032086,7.82,0.91,True,Park change (CWS->SF) - career baseline less reliable,0.3134,0.4439,0.0672,0.3134,33,0.3197,0.2909,0.0571,0.495,0.0768,May,749.2,1993,33,136.8,Poor (FIP->115),-0.698,Buy confluence,True,96.3,SI,,5,1,0.2,1,0.2,5.77,True,High variance — signals less reliable,0.05,velo_gain +0.05,Neutral,1.6977,False,,0.2313,0.2525,-0.0212,,,0.66,False
621111,Walker Buehler,SD,20.0,4.95,4.95,3.17,,4.977,1.78,-0.03,0.377,0.696,0.091,0.265,0.027,0.089,,,,,,19374.0,,,0.3770491803278688,4.977111347826087,20.0,20.0,11.0,3.16816431322208,3.118871075484302,0.6962025316455696,4.95,1.0,False,,0.3195,0.3869,0.0806,0.3195,32,0.3195,0.3195,-0.004,0.468,0.0744,May,852.1,1994,32,78.4,Elite (FIP-<80),-1.807,Buy confluence,False,106.1,FF,,5,2,0.4,1,0.2,5.6,True,High variance — signals less reliable,0.07,new_pitch +0.07,Neutral,1.0756,True,,0.2938,0.281,0.0128,,,2.49,False
676083,Janson Junk,MIA,26.3,4.44,4.44,3.63,,3.418,0.81,1.02,0.268,0.625,0.105,0.253,0.027,0.085,,,,,,23301.0,,,0.2682926829268293,3.4176634000000004,26.33333333333333,26.33333333333333,13.0,3.62575924993094,3.576466012193163,0.625,4.44,0.95,False,,0.3358,0.4622,0.0846,0.3358,30,0.3358,0.319,0.0067,0.512,0.0743,May,166.2,1996,30,94.6,Above Avg (80-95),0.212,No confluence,False,98.5,FF,,5,0,0.0,1,0.2,3.5,False,,-0.08,rv_degrade -0.08,Slight buy,0.48,True,Low strand rate,0.2609,,,,,1.21,False
453286,Max Scherzer,TOR,18.3,8.84,8.84,8.36,,6.538,0.48,2.3,0.259,0.423,0.368,0.229,0.062,0.064,,,,,,3137.0,,,0.2586206896551724,6.538011928571427,18.33333333333333,18.333333333333336,18.0,8.363618858676624,8.314325620938847,0.4225352112676056,8.84,1.0,False,,0.276,0.3602,0.0927,0.276,42,0.2926,0.2926,0.0138,0.277,0.0731,May,2973.1,1984,42,206.9,Poor (FIP->115),1.822,No confluence,False,98.3,FF,,5,2,0.4,1,0.2,11.65,True,High variance — signals less reliable,0.0,,Neutral,0.2864,True,,0.2099,0.3123,-0.1024,,Age 35+ — monitor second half,4.14,False
592332,Kevin Gausman,TOR,35.0,2.83,2.83,2.48,,2.71,0.35,0.12,0.267,0.736,0.2,0.238,0.038,0.143,,,,,,14107.0,,,0.2666666666666666,2.7102710434782606,35.0,35.0,11.0,2.4753071703649367,2.4260139326271597,0.7364341085271318,2.83,1.0,False,,0.2873,0.414,0.0904,0.2873,35,0.293,0.293,-0.0222,0.447,0.0709,May,1928.1,1991,35,61.4,Elite (FIP-<80),-0.23,Buy confluence,False,92.4,FS,,6,0,0.0,4,0.667,2.0,False,,0.0,,Neutral,0.2006,True,,0.3075,0.3116,-0.0041,,Age 35+ — monitor second half,98.23,False
