pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year
669358,Shane Baz,BAL,27.7,5.2,5.2,3.6,,4.304,1.6,0.9,0.36,0.68,0.095,0.212,0.036,0.099,,,,,,22264.0,,,0.3595505617977528,4.303923452380952,27.666666666666668,27.666666666666668,16.0,3.602971903918916,3.555155060388711,0.6796116504854368,5.2,1.0,True,Park change (TB->BAL) - career baseline less reliable,0.2838,0.4142,0.0869,0.2838,27,0.2838,0.2838,0.0394,0.396,0.1574,May,302.0,1999,27,89.2,Above Avg (80-95),-0.704,Buy confluence,False,100.8,CU,,5,0,0.0,0,0.0,2.25,False,,0.0,,Buy low,0.9813,True,,0.2712,0.3021,-0.0309,,,26.9,False
701542,Will Warren,NYY,30.3,3.56,3.56,2.66,,3.282,0.9,0.28,0.321,0.738,0.158,0.251,0.029,0.09,,,,,,-1.0,,,0.3209876543209876,3.281980116279069,30.33333333333333,30.333333333333336,12.0,2.662021288269505,2.6142044447393,0.7382550335570469,3.56,1.0,False,,0.3095,0.4599,0.1099,0.3095,27,0.3095,0.3095,-0.0021,0.488,0.1441,May,203.1,1999,27,65.9,Elite (FIP-<80),-0.622,Buy confluence,False,100.3,ST,,6,0,0.0,1,0.167,1.87,False,,0.05,velo_gain +0.05,Neutral,0.5412,True,,0.295,0.3277,-0.0327,,,53.63,False
677952,Braxton Ashcraft,PIT,29.0,3.1,3.1,2.3,,0.985,0.8,2.12,0.278,0.699,0.05,0.213,0.024,0.133,,,,,,-1.0,,,0.2777777777777778,0.984632681034483,29.0,29.0,10.0,2.300520719872385,2.25270387634218,0.6993006993006993,3.1,1.0,False,,,,,0.3,27,0.3,0.3,0.0317,0.5,0.1434,May,86.2,1999,27,57.0,Elite (FIP-<80),1.315,No confluence,False,92.3,SL,,5,0,0.0,1,0.2,1.92,False,,-0.1,abandonment -0.10,Neutral,0.4846,True,,0.3149,,,,,49.62,False
622491,Luis Castillo,SEA,22.3,6.45,6.45,3.47,,5.201,2.98,1.25,0.397,0.635,0.143,0.242,0.055,0.11,,,,,,15689.0,,,0.3972602739726027,5.200911174311926,22.33333333333333,22.33333333333333,16.0,3.4724198449367183,3.4246030014065134,0.6353591160220994,6.45,1.0,False,,0.277,0.4223,0.0894,0.277,34,0.2825,0.2825,0.0248,0.434,0.1293,May,1423.2,1992,34,86.0,Above Avg (80-95),-1.731,Buy confluence,False,98.9,SI,,5,1,0.2,0,0.0,7.07,True,High variance — signals less reliable,0.0,,Slight buy,1.8114,True,Low strand rate,0.2613,0.2975,-0.0362,,,77.66,False
672456,Keider Montero,DET,21.7,2.91,2.91,1.78,,0.982,1.13,1.93,0.266,0.65,0.0,0.248,0.019,0.073,,,,,,-1.0,,,0.265625,0.9822008588235298,21.666666666666668,21.666666666666664,7.0,1.7785048047530212,1.7306879612228163,0.65,2.91,1.0,False,,0.3145,0.3863,0.0784,0.3145,26,0.3145,0.3145,0.0009,0.375,0.1242,May,199.1,2000,26,44.1,Elite (FIP-<80),0.798,No confluence,False,106.3,FF,,4,0,0.0,2,0.5,2.33,False,,0.07,new_pitch +0.07,Neutral,0.6709,True,,0.2866,0.2638,0.0228,,,6.28,False
693433,Bryan Woo,SEA,34.7,4.41,4.41,3.66,,3.474,0.75,0.94,0.265,0.612,0.103,0.303,0.048,0.112,,,,,,30279.0,,,0.2647058823529412,3.474453,34.666666666666664,34.666666666666664,17.0,3.659274035522252,3.6114571919920473,0.6122448979591837,4.41,1.0,False,,0.2575,0.3788,0.0708,0.2575,26,0.2575,0.2575,-0.014,0.311,0.1239,May,413.2,2000,26,90.7,Above Avg (80-95),0.186,No confluence,False,88.1,SI,Poor stuff dampens buy x0.85 (sp=88),6,1,0.167,4,0.667,7.57,True,High variance — signals less reliable,0.07,new_pitch +0.07,Slight buy,0.4476,True,Low strand rate,0.2671,0.288,-0.0209,,,98.21,False
669432,Trevor Rogers,BAL,30.0,4.45,4.45,3.59,,3.102,0.86,1.35,0.318,0.692,0.158,0.222,0.033,0.121,,,,,,22286.0,,,0.3369565217391304,3.4237093383458657,30.0,28.33333333333333,14.0,3.5893645332598085,3.576841807376663,0.6918238993710691,5.1,1.0,False,,0.2985,0.4285,0.0788,0.2985,29,0.2985,0.2985,0.0516,0.389,0.1161,May,541.1,1997,29,88.9,Above Avg (80-95),0.488,No confluence,False,82.3,CH,Poor stuff dampens buy x0.85 (sp=82),6,1,0.167,3,0.5,4.4,True,High variance — signals less reliable,0.05,velo_gain +0.05,Slight buy,0.5318,True,,0.2948,0.2795,0.0153,,,63.0,False
669160,Dustin May,STL,22.3,6.45,6.45,3.92,,4.506,2.53,1.94,0.395,0.64,0.2,0.299,0.034,0.065,,,,,,19716.0,,,0.3947368421052631,4.50637379245283,22.33333333333333,22.33333333333333,16.0,3.920181038966569,3.872364195436364,0.6402439024390244,6.45,1.0,False,,0.2794,0.4199,0.0778,0.2794,29,0.2794,0.2794,0.0604,0.392,0.115,May,337.1,1997,29,97.1,Average (95-105),-0.586,Buy confluence,False,106.3,SI,,5,2,0.4,1,0.2,8.61,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,1.5504,False,,0.2506,0.2627,-0.0121,,,4.74,False
681347,Mike Burrows,HOU,31.3,6.03,6.03,5.07,,3.696,0.96,2.33,0.378,0.699,0.28,0.224,0.041,0.129,,,,,,-1.0,,,0.3777777777777777,3.695897153846154,31.33333333333333,31.333333333333336,21.0,5.06721184239623,5.019394998866025,0.6989247311827956,6.03,1.0,False,,0.291,0.42,0.108,0.291,27,0.291,0.291,0.0794,0.392,0.1123,May,121.1,1999,27,125.6,Poor (FIP->115),1.374,No confluence,False,100.5,FF,,6,0,0.0,0,0.0,2.19,False,,0.0,,Neutral,0.6089,False,,0.3007,,,,,4.2,False
676962,Ben Brown,CHC,18.7,3.86,3.86,2.54,,2.483,1.32,1.38,0.28,0.645,0.091,0.216,0.023,0.107,,,,,,23590.0,,,0.28,2.482546,18.666666666666668,18.666666666666668,8.0,2.5425157937640104,2.494698950233805,0.6451612903225806,3.86,1.0,False,,0.3054,0.4855,0.1125,0.3054,27,0.3054,0.3054,-0.0091,0.471,0.1029,May,174.1,1999,27,62.9,Elite (FIP-<80),0.057,No confluence,False,112.4,FF,Elite stuff+buy x1.15 (sp=112),8,1,0.125,0,0.0,5.07,True,High variance — signals less reliable,0.0,,Neutral,0.7859,True,,0.3289,0.3256,0.0033,,,2.87,False
657277,Logan Webb,SF,32.0,4.22,4.22,3.49,,4.18,0.73,0.04,0.287,0.672,0.182,0.321,0.031,0.084,,,,,,17995.0,,,0.2872340425531915,4.180232800000001,32.0,32.0,15.0,3.493408650906868,3.4455918073766627,0.6720430107526881,4.22,0.91,False,,0.3006,0.4298,0.0693,0.3006,30,0.3006,0.2735,-0.0251,0.615,0.1012,May,1086.1,1996,30,95.0,Above Avg (80-95),-0.69,Buy confluence,False,97.4,ST,,5,0,0.0,3,0.6,1.94,False,,0.0,,Slight buy,0.4338,True,,0.2627,0.3048,-0.0421,,,95.83,False
605400,Aaron Nola,PHI,26.3,5.13,5.13,3.94,,4.718,1.19,0.41,0.347,0.68,0.308,0.256,0.045,0.108,,,,,,16149.0,,,0.3472222222222222,4.717718434782608,26.33333333333333,26.33333333333333,15.0,3.936051055970159,3.888234212439954,0.6802721088435374,5.13,1.06,False,,0.2881,0.3718,0.0776,0.2881,33,0.2939,0.3115,0.0087,0.408,0.0956,May,1735.0,1993,33,92.1,Above Avg (80-95),-0.778,Buy confluence,False,109.3,CU,,5,1,0.2,2,0.4,3.22,False,,0.0,,Slight buy,0.7215,True,,0.3056,0.3055,0.0001,,,56.93,False
683004,Jack Leiter,TEX,25.0,5.4,5.4,3.7,,5.042,1.7,0.36,0.338,0.649,0.115,0.292,0.073,0.146,,,,,,-1.0,,,0.3382352941176471,5.041612000000001,25.0,25.0,15.0,3.704658650906868,3.656841807376663,0.6493506493506493,5.4,1.05,False,,0.2866,0.4405,0.106,0.2866,26,0.2866,0.3009,-0.0288,0.394,0.0948,May,202.0,2000,26,87.3,Above Avg (80-95),-1.342,Buy confluence,False,98.3,CH,,5,1,0.2,1,0.2,4.13,True,High variance — signals less reliable,0.07,new_pitch +0.07,Neutral,1.0184,False,,0.3072,,,,,20.44,False
607192,Tyler Glasnow,LAD,33.0,2.45,2.45,2.15,,1.227,0.3,1.22,0.192,0.659,0.111,0.245,0.029,0.123,,,,,,14374.0,,,0.1917808219178082,1.2270936000000003,33.0,33.0,9.0,2.1458707721189887,2.098053928588784,0.6593406593406593,2.45,1.0,False,,0.2412,0.4096,0.0943,0.2412,33,0.246,0.246,-0.0289,0.453,0.0942,May,772.0,1993,33,53.3,Elite (FIP-<80),0.923,No confluence,False,95.3,FF,,5,0,0.0,4,0.8,2.25,False,,0.07,new_pitch +0.07,Neutral,0.1647,True,,0.3299,0.3102,0.0197,,,93.72,False
665871,Javier Assad,CHC,19.0,8.5,8.5,4.97,,5.136,3.53,3.36,0.317,0.385,0.188,0.336,0.034,0.056,,,,,,21741.0,,,0.3015873015873015,5.331271857142857,19.0,18.0,17.0,4.969103095351312,4.818947070534557,0.3846153846153846,8.05,1.0,False,,0.2918,0.3958,0.0783,0.2918,29,0.2918,0.2918,-0.0121,0.493,0.0922,May,341.0,1997,29,123.1,Poor (FIP->115),-0.166,Buy confluence,False,,,,5,2,0.4,0,0.0,13.19,True,High variance — signals less reliable,,,Neutral,2.1188,False,,0.2274,0.273,-0.0456,,,1.17,False
663978,Chris Paddack,MIA,24.0,6.75,6.75,4.52,,3.676,2.23,3.07,0.356,0.577,0.227,0.281,0.039,0.112,,,,,,20099.0,,,0.3561643835616438,3.675524972972972,24.0,24.0,18.0,4.524658650906868,4.476841807376663,0.5769230769230769,6.75,0.95,True,Park change (MIN->MIA) - career baseline less reliable,0.3222,0.4445,0.0974,0.3222,30,0.3222,0.3061,0.0687,0.418,0.0921,May,596.1,1996,30,117.9,Poor (FIP->115),0.844,No confluence,False,105.6,CH,"FIP- override: poor outcomes, skips elite bonus (sp=106, FIP-=118)",5,1,0.2,1,0.2,6.69,True,High variance — signals less reliable,0.05,velo_gain +0.05,Neutral,1.3627,False,,0.2809,0.2565,0.0244,,,0.4,False
592836,Taijuan Walker,PHI,22.0,10.23,10.23,7.84,,6.924,2.39,3.31,0.359,0.521,0.276,0.233,0.075,0.061,,,,,,11836.0,,,0.358974358974359,6.924328860869565,22.0,22.0,25.0,7.842840469088686,7.795023625558481,0.5208333333333334,10.23,1.06,False,,0.3077,0.4185,0.082,0.3077,34,0.3139,0.3327,0.0675,0.395,0.0898,May,1292.2,1992,34,183.2,Poor (FIP->115),0.916,No confluence,False,107.1,FS,"FIP- override: poor outcomes, skips elite bonus (sp=107, FIP-=183)",5,3,0.6,0,0.0,4.72,True,High variance — signals less reliable,0.0,,Neutral,1.4548,False,,0.2453,0.2725,-0.0272,,,0.33,False
571945,Miles Mikolas,WSH,23.0,8.61,8.61,6.89,,5.595,1.72,3.01,0.333,0.534,0.25,0.301,0.074,0.082,,,,,,9803.0,,,0.3333333333333333,5.595214054054054,23.0,23.0,22.0,6.894223868298171,6.846407024767967,0.5343511450381678,8.61,1.0,False,,0.314,0.4078,0.093,0.314,38,0.3328,0.3328,0.0555,0.471,0.0861,May,1264.2,1988,38,170.7,Poor (FIP->115),1.295,No confluence,False,109.9,FF,"FIP- override: poor outcomes, skips elite bonus (sp=110, FIP-=171)",6,2,0.333,0,0.0,7.31,True,High variance — signals less reliable,0.0,,Neutral,1.0459,False,,0.27,0.2568,0.0132,,Age 35+ — monitor second half,0.34,False
656302,Dylan Cease,TOR,25.7,2.45,2.45,1.35,,2.331,1.1,0.12,0.365,0.794,0.0,0.158,0.0,0.172,,,,,,18525.0,,,0.3653846153846153,2.3305760810810803,25.666666666666668,25.666666666666664,7.0,1.349333975582192,1.3015171320519874,0.7941176470588235,2.45,1.0,False,,0.268,0.3735,0.0736,0.268,31,0.268,0.268,0.0018,0.558,0.0801,May,1030.0,1995,31,33.4,Elite (FIP-<80),-0.981,Buy confluence,False,101.8,FF,,5,0,0.0,1,0.2,2.37,False,,-0.05,abandonment -0.10 | velo_gain +0.05,Neutral,0.675,True,,0.3333,0.2868,0.0465,,,97.92,False
641927,Bailey Ober,MIN,31.7,4.26,4.26,3.78,,3.777,0.48,0.48,0.256,0.66,0.115,0.219,0.047,0.091,,,,,,21224.0,,,0.2555555555555555,3.776585533834585,31.666666666666668,31.666666666666668,15.0,3.782553387748973,3.734736544218768,0.660377358490566,4.26,1.0,False,,0.2854,0.3645,0.0983,0.2854,31,0.2854,0.2854,-0.0162,0.366,0.0791,May,637.1,1995,31,93.7,Above Avg (80-95),0.003,No confluence,False,105.2,SL,,6,0,0.0,1,0.167,2.25,False,,0.07,new_pitch +0.07,Slight buy,0.2795,True,,0.2766,0.2866,-0.01,,,21.89,False
656849,David Peterson,NYM,26.3,5.47,5.47,3.67,,5.055,1.8,0.41,0.365,0.68,0.167,0.333,0.03,0.097,,,,,,20302.0,,,0.3647058823529411,5.055005511999998,26.33333333333333,26.33333333333333,16.0,3.670228271160032,3.622411427629827,0.6796116504854368,5.47,0.95,False,,0.3043,0.4399,0.0723,0.3043,31,0.3043,0.2891,0.0244,0.545,0.0789,May,642.1,1995,31,95.7,Average (95-105),-1.385,Buy confluence,False,102.9,FF,,6,1,0.167,0,0.0,4.46,True,High variance — signals less reliable,-0.08,rv_degrade -0.08,Neutral,1.0975,False,,0.2829,0.294,-0.0111,,,4.93,False
605288,Adrian Houser,SF,25.3,7.82,7.82,5.04,,5.73,2.78,2.09,0.354,0.561,0.235,0.329,0.059,0.086,,,,,,12718.0,,,0.3541666666666667,5.729835782258064,25.33333333333333,25.33333333333333,22.0,5.037816545643709,4.989999702113504,0.5614973262032086,7.82,0.91,True,Park change (CWS->SF) - career baseline less reliable,0.3134,0.4439,0.0672,0.3134,33,0.3197,0.2909,0.057,0.495,0.0765,May,749.2,1993,33,137.2,Poor (FIP->115),-0.69,Buy confluence,True,96.3,SI,,5,1,0.2,1,0.2,5.77,True,High variance — signals less reliable,0.05,velo_gain +0.05,Neutral,1.6917,False,,0.2313,0.2525,-0.0212,,,0.77,False
676083,Janson Junk,MIA,26.3,4.44,4.44,3.63,,3.42,0.81,1.02,0.268,0.625,0.105,0.253,0.027,0.085,,,,,,23301.0,,,0.2682926829268293,3.419815,26.33333333333333,26.33333333333333,13.0,3.632253587615729,3.584436744085524,0.625,4.44,0.95,False,,0.3358,0.4622,0.0846,0.3358,30,0.3358,0.319,0.0067,0.512,0.0743,May,166.2,1996,30,94.7,Above Avg (80-95),0.21,No confluence,False,98.5,FF,,5,0,0.0,1,0.2,3.5,False,,-0.08,rv_degrade -0.08,Slight buy,0.48,True,Low strand rate,0.2609,,,,,1.1,False
621111,Walker Buehler,SD,20.0,4.95,4.95,3.17,,4.981,1.78,-0.03,0.377,0.696,0.091,0.265,0.027,0.089,,,,,,19374.0,,,0.3770491803278688,4.981175010869567,20.0,20.0,11.0,3.1746586509068675,3.1268418073766626,0.6962025316455696,4.95,1.0,False,,0.3195,0.3869,0.0806,0.3195,32,0.3195,0.3195,-0.0041,0.468,0.0741,May,852.1,1994,32,78.5,Elite (FIP-<80),-1.811,Buy confluence,False,106.1,FF,,5,2,0.4,1,0.2,5.6,True,High variance — signals less reliable,0.07,new_pitch +0.07,Neutral,1.0756,True,,0.2938,0.281,0.0128,,,2.44,False
453286,Max Scherzer,TOR,18.3,8.84,8.84,8.37,,6.54,0.47,2.3,0.259,0.423,0.368,0.229,0.062,0.064,,,,,,3137.0,,,0.2586206896551724,6.539628928571429,18.33333333333333,18.333333333333336,18.0,8.370113196361412,8.32229635283121,0.4225352112676056,8.84,1.0,False,,0.276,0.3602,0.0927,0.276,42,0.2926,0.2926,0.0138,0.277,0.0731,May,2973.1,1984,42,207.4,Poor (FIP->115),1.83,No confluence,False,98.3,FF,,5,2,0.4,1,0.2,11.65,True,High variance — signals less reliable,0.0,,Neutral,0.2804,True,,0.2099,0.3123,-0.1024,,Age 35+ — monitor second half,5.0,False
592332,Kevin Gausman,TOR,35.0,2.83,2.83,2.48,,2.712,0.35,0.12,0.267,0.736,0.2,0.238,0.038,0.143,,,,,,14107.0,,,0.2666666666666666,2.7115573260869565,35.0,35.0,11.0,2.481801508049725,2.43398466451952,0.7364341085271318,2.83,1.0,False,,0.2873,0.414,0.0904,0.2873,35,0.293,0.293,-0.0223,0.447,0.0708,May,1928.1,1991,35,61.4,Elite (FIP-<80),-0.232,Buy confluence,False,92.4,FS,,6,0,0.0,4,0.667,2.0,False,,0.0,,Neutral,0.2005,True,,0.3075,0.3116,-0.0041,,Age 35+ — monitor second half,98.18,False
676979,Garrett Crochet,BOS,30.0,3.49,3.49,2.95,,3.476,0.54,0.01,0.309,0.755,0.188,0.279,0.052,0.112,,,,,,27463.0,,,0.35,4.6513343913043474,30.0,28.33333333333333,11.0,2.9540704156127497,4.176841807376663,0.7553956834532374,6.6,1.0,False,,0.2686,0.382,0.0817,0.2686,27,0.2686,0.2686,0.0353,0.372,0.0697,May,443.1,1999,27,73.1,Elite (FIP-<80),-0.526,Buy confluence,False,92.9,FF,,6,0,0.0,3,0.5,4.71,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.3389,True,,0.2625,0.3065,-0.044,,,99.61,False
605540,Brandon Woodruff,MIL,27.7,4.23,4.23,3.89,,2.705,0.34,1.52,0.235,0.619,0.114,0.207,0.047,0.106,,,,,,16162.0,,,0.2345679012345679,2.7054223391304357,27.666666666666668,27.666666666666668,13.0,3.89212853042494,3.844311686894735,0.6185567010309279,4.23,1.0,False,,0.247,0.3809,0.0703,0.247,33,0.2519,0.2519,0.0162,0.318,0.0669,May,761.2,1993,33,96.4,Average (95-105),1.185,No confluence,False,100.3,FF,,5,0,0.0,2,0.4,2.75,False,,-0.08,velo_drop -0.08,Neutral,0.2055,True,,0.2817,0.3125,-0.0308,,,86.65,False
640455,Sean Manaea,NYM,19.3,5.5,5.5,3.75,,4.379,1.75,1.12,0.314,0.594,0.125,0.227,0.05,0.095,,,,,,15873.0,,,0.3148148148148148,4.6431731058823535,19.33333333333333,18.0,11.0,3.74688087312909,3.75270387634218,0.594059405940594,5.12,0.95,False,,0.2804,0.397,0.0845,0.2804,34,0.286,0.2717,-0.0154,0.351,0.0656,May,1257.0,1992,34,97.8,Average (95-105),-0.629,Buy confluence,False,99.3,FF,,6,1,0.167,0,0.0,4.01,True,High variance — signals less reliable,-0.11,abandonment -0.10 | velo_drop -0.08 | new_pitch +0.07,Neutral,1.0525,True,,0.2709,0.2652,0.0057,,,1.54,False
671096,Andrew Abbott,CIN,28.3,6.04,6.04,4.9,,5.534,1.14,0.51,0.351,0.676,0.211,0.256,0.055,0.089,,,,,,29911.0,,,0.3505154639175257,5.533552428571428,28.33333333333333,28.333333333333336,19.0,4.895246886200985,4.84743004267078,0.6763285024154589,6.04,1.08,False,,0.2869,0.3578,0.0875,0.2869,27,0.2869,0.3099,0.0174,0.455,0.0616,May,433.2,1999,27,112.4,Below Avg (105-115),-0.634,Buy confluence,False,93.3,CH,,6,2,0.333,1,0.167,6.58,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.6945,False,,0.2563,0.2596,-0.0033,,,42.45,False
