cbs_rank,player_name_abbrev,player_name_abbrev_norm,position
31,M. King,m. king,SP
31,T. Santillan,t. santillan,RP
32,E. Perez,e. perez,SP
32,R. Suarez,r. suarez,RP
33,J. Soriano,j. soriano,SP
33,R. Garcia,r. garcia,RP
34,K. Bubic,k. bubic,SP
34,J. Wrobleski,j. wrobleski,RP
35,T. Megill,t. megill,RP
36,S. Alcantara,s. alcantara,SP
36,C. Kilian,c. kilian,RP
37,D. Rasmussen,d. rasmussen,SP
37,G. Varland,g. varland,RP
38,C. Rodon,c. rodon,SP
38,R. Zeferjahn,r. zeferjahn,RP
39,E. Sheehan,e. sheehan,SP
39,E. Diaz,e. diaz,RP
40,S. Strider,s. strider,SP
40,F. Griffin,f. griffin,RP
42,N. Eovaldi,n. eovaldi,SP
43,N. Lodolo,n. lodolo,SP
44,T. Yesavage,t. yesavage,SP
45,S. McClanahan,s. mcclanahan,SP
46,R. Ray,r. ray,SP
47,H. Brown,h. brown,SP
48,T. Skubal,t. skubal,SP
49,B. Woodruff,b. woodruff,SP
50,G. Cole,g. cole,SP
51,R. Weathers,r. weathers,SP
52,W. Warren,w. warren,SP
53,E. Hancock,e. hancock,SP
54,K. Harrison,k. harrison,SP
55,T. Rogers,t. rogers,SP
56,M. Gore,m. gore,SP
57,C. Early,c. early,SP
58,E. Cabrera,e. cabrera,SP
59,M. Meyer,m. meyer,SP
60,S. Arrighetti,s. arrighetti,SP
61,B. Chandler,b. chandler,SP
62,S. Gray,s. gray,SP
63,C. Dollander,c. dollander,SP
64,S. Lugo,s. lugo,SP
65,L. Henderson,l. henderson,SP
66,D. Martin,d. martin,SP
68,B. Elder,b. elder,SP
69,T. Bibee,t. bibee,SP
70,L. Roupp,l. roupp,SP
71,T. Bradley,t. bradley,SP
72,B. Miller,b. miller,SP
73,M. Wacha,m. wacha,SP
74,M. Boyd,m. boyd,SP
76,M. Kelly,m. kelly,SP
77,A. Abbott,a. abbott,SP
78,J. Leiter,j. leiter,SP
79,N. Schultz,n. schultz,SP
80,H. Greene,h. greene,SP
81,N. Pivetta,n. pivetta,SP
82,M. Soroka,m. soroka,SP
83,C. Mize,c. mize,SP
84,R. Snelling,r. snelling,SP
86,J. Jones,j. jones,SP
87,M. Abel,m. abel,SP
88,A. Nola,a. nola,SP
89,C. Prielipp,c. prielipp,SP
90,S. Burke,s. burke,SP
91,M. Burrows,m. burrows,SP
92,J. Cantillo,j. cantillo,SP
93,C. Cavalli,c. cavalli,SP
94,S. Baz,s. baz,SP
95,L. Castillo,l. castillo,SP
96,C. Holmes,c. holmes,SP
97,B. Ober,b. ober,SP
98,A. Painter,a. painter,SP
99,J. Springs,j. springs,SP
100,G. Rodriguez,g. rodriguez,SP
101,S. Schwellenbach,s. schwellenbach,SP
103,J. Ritchie,j. ritchie,SP
104,M. Keller,m. keller,SP
105,R. Vasquez,r. vasquez,SP
106,G. Holmes,g. holmes,SP
107,J. Junk,j. junk,SP
108,Z. Gallen,z. gallen,SP
109,N. Martinez,n. martinez,SP
110,B. Brown,b. brown,SP
111,L. Severino,l. severino,SP
112,J. Musgrove,j. musgrove,SP
113,T. Mahle,t. mahle,SP
114,S. Bieber,s. bieber,SP
115,D. Fuentes,d. fuentes,SP
116,D. May,d. may,SP
117,N. Cameron,n. cameron,SP
118,D. Kremer,d. kremer,SP
119,M. McGreevy,m. mcgreevy,SP
120,C. Burnes,c. burnes,SP
121,T. Imai,t. imai,SP
122,R. Lowder,r. lowder,SP
123,C. Scott,c. scott,SP
124,E. Rodriguez,e. rodriguez,SP
125,P. Lambert,p. lambert,SP
