"last_name, first_name",pitcher_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Williams, Trevor",592866,285,18.1,39.3,115.8,90.0,79.8,92.5,87.4,442,184,390.0,116,40.7,24,8.4,6.4
"Hancock, Emerson",676106,285,13.4,35.4,112.3,89.0,77.6,93.2,86.2,434,161,391.0,121,42.5,22,7.7,5.7
"Montero, Keider",672456,284,14.5,37.3,112.4,89.1,78.2,93.3,84.7,432,174,392.0,112,39.4,23,8.1,5.9
"Miller, Bryce",682243,280,16.8,34.3,117.0,92.4,82.6,95.2,91.5,459,174,400.0,136,48.6,26,9.3,6.6
"Vasil, Mike",678024,280,8.4,30.4,111.1,89.3,78.4,93.0,87.8,434,145,395.0,107,38.2,20,7.1,4.7
"Spence, Mitch",687765,278,12.5,37.8,113.1,90.2,79.3,93.2,88.1,439,167,403.0,119,42.8,33,11.9,8.8
"Nola, Aaron",605400,275,12.7,34.9,109.8,89.4,78.7,94.6,85.0,422,164,386.0,119,43.3,25,9.1,6.2
"Burrows, Mike",681347,269,13.8,33.1,113.1,89.2,77.4,93.2,85.8,419,166,393.0,113,42.0,29,10.8,7.2
"Bellozo, Valente",678368,266,22.0,33.8,116.5,89.7,78.9,93.9,85.3,468,196,395.0,110,41.4,31,11.7,8.9
"Newcomb, Sean",656794,263,9.9,33.5,113.2,88.9,77.8,92.7,85.9,430,152,390.0,110,41.8,15,5.7,3.8
"Greene, Hunter",668881,260,20.2,35.8,115.3,90.4,80.0,93.2,88.7,457,186,395.0,117,45.0,25,9.6,6.0
"Evans, Logan",688138,256,13.6,36.3,113.3,89.9,79.0,92.6,87.2,448,174,391.0,109,42.6,27,10.5,7.7
"Ginn, J.T.",669372,256,7.8,26.2,113.7,88.4,75.4,95.3,84.6,458,141,406.0,114,44.5,25,9.8,6.4
"Gordon, Tanner",685299,255,17.0,42.4,112.7,90.1,78.9,93.9,86.1,452,192,412.0,105,41.2,29,11.4,8.6
"Bido, Osvaldo",674370,254,20.1,33.1,114.7,90.4,80.0,93.9,85.7,471,196,412.0,104,40.9,30,11.8,8.3
"Leahy, Kyle",681517,254,10.2,37.4,115.2,89.1,77.1,93.4,86.1,419,159,397.0,112,44.1,25,9.8,6.9
"Bivens, Spencer",702352,252,7.2,28.6,114.7,87.5,75.9,93.1,84.9,413,140,388.0,94,37.3,18,7.1,5.2
"Scherzer, Max",453286,251,21.5,38.2,112.5,88.3,77.0,92.1,83.9,434,207,401.0,96,38.2,31,12.4,8.7
"Mahle, Tyler",641816,251,14.4,37.8,111.5,88.5,77.7,93.6,83.2,422,178,391.0,93,37.1,20,8.0,5.8
"Cantillo, Joey",676282,251,12.5,34.3,111.7,89.5,78.3,93.5,86.0,433,167,404.0,105,41.8,18,7.2,4.5
"Vargas, Carlos",672841,247,4.6,25.9,117.7,88.6,77.9,91.3,87.3,444,132,386.0,87,35.2,12,4.9,3.6
"Pérez, Eury",691587,245,22.3,31.8,114.5,90.5,79.8,94.2,85.7,433,193,394.0,114,46.5,22,9.0,5.7
"Eflin, Zach",621107,244,11.4,34.0,112.3,89.6,78.8,92.9,86.1,467,170,384.0,99,40.6,23,9.4,7.4
"Ortiz, Luis",682847,243,9.4,32.9,114.6,91.8,81.2,95.7,88.9,422,160,383.0,116,47.7,25,10.3,6.5
"Alexander, Jason",669920,242,10.8,35.1,113.4,89.8,77.8,95.0,86.8,418,159,379.0,111,45.9,20,8.3,6.0
"Rogers, Tyler",643511,242,-2.9,26.0,113.7,85.8,73.5,90.6,83.8,401,108,379.0,80,33.1,5,2.1,1.7
"Matthews, Zebby",805673,242,16.5,44.2,113.5,89.2,78.1,92.4,85.6,429,190,390.0,94,38.8,24,9.9,6.8
"Lopez, Jacob",682052,241,21.8,39.0,110.9,86.9,75.2,92.4,78.0,448,192,406.0,80,33.2,16,6.6,4.0
"Soroka, Michael",647336,240,14.3,27.5,112.0,89.2,78.4,94.3,85.4,415,165,381.0,97,40.4,16,6.7,4.2
"Casparius, Ben",676508,238,19.5,31.9,111.6,87.5,77.2,91.1,84.2,430,180,385.0,76,31.9,17,7.1,5.1
"Matz, Steven",571927,237,10.7,31.2,110.9,88.4,76.8,94.6,85.4,435,151,398.0,96,40.5,15,6.3,4.9
"Phillips, Tyler",663969,235,5.5,26.0,115.1,89.2,77.4,92.8,87.3,424,131,405.0,102,43.4,12,5.1,3.8
"Latz, Jacob",656641,235,17.6,33.2,119.6,90.0,79.2,93.1,88.2,431,169,395.0,100,42.6,15,6.4,4.3
"Rutledge, Jackson",671131,234,16.7,30.8,111.0,91.0,80.5,94.9,89.1,434,165,394.0,115,49.1,23,9.8,6.9
"Herget, Jimmy",623474,233,18.5,35.2,109.9,88.7,77.9,93.2,84.9,432,182,402.0,91,39.1,17,7.3,4.9
"Holton, Tyler",663947,231,10.2,31.2,112.6,87.7,75.5,92.0,85.8,435,150,398.0,87,37.7,19,8.2,6.1
"Ferrer, Jose A.",678606,230,0.8,27.4,112.6,89.1,77.2,90.7,88.4,436,113,399.0,97,42.2,11,4.8,3.4
"Canning, Griffin",656288,223,7.8,31.8,113.8,91.2,81.0,95.0,89.4,432,154,377.0,102,45.7,21,9.4,6.4
"Blalock, Bradley",687134,222,12.8,36.5,113.7,91.4,80.7,94.7,87.3,446,183,413.0,102,45.9,27,12.2,9.8
"Gomber, Austin",596295,220,18.2,38.6,115.9,88.1,76.2,92.8,82.9,453,196,419.0,87,39.5,32,14.5,11.8
"Suter, Brent",608718,218,13.5,33.5,111.3,85.8,73.6,90.3,82.3,425,167,399.0,70,32.9,17,7.8,5.8
"Peralta, Wandy",593974,218,3.7,29.4,116.2,87.6,75.3,93.5,83.9,412,130,379.0,79,36.2,15,6.9,4.8
"Hicks, Jordan",663855,215,5.8,31.6,115.2,90.0,79.0,93.6,88.4,423,130,383.0,98,45.6,10,4.7,3.2
"López, Pablo",641154,215,14.4,39.5,116.5,88.7,77.8,92.9,84.8,414,172,408.0,76,35.3,13,6.0,4.2
"Hill, Tim",657612,215,-2.2,21.4,114.1,90.0,78.7,93.6,88.4,424,112,395.0,97,45.1,17,7.9,6.3
"Glasnow, Tyler",607192,214,11.1,33.2,111.9,88.2,77.4,91.3,86.0,407,164,386.0,80,37.4,17,7.9,4.6
"Bergert, Ryan",686701,214,20.0,40.7,110.9,90.0,81.0,92.3,86.3,426,196,400.0,78,36.4,15,7.0,4.6
"Lynch IV, Daniel",663738,212,10.4,27.8,116.0,88.6,76.9,95.5,84.5,447,152,422.0,90,42.5,17,8.0,5.9
"Sands, Cole",663485,212,12.4,32.1,113.2,89.4,78.4,93.6,86.8,418,163,391.0,88,41.5,21,9.9,7.0
"Milner, Hoby",571948,212,6.7,27.8,115.4,88.4,77.9,93.5,85.1,434,142,407.0,78,36.8,19,9.0,6.5
"Schmidt, Clarke",657376,212,19.6,32.5,112.5,88.1,77.1,93.3,82.2,433,186,391.0,75,35.4,14,6.6,4.4
"Allard, Kolby",663465,209,17.8,34.4,115.5,88.2,77.5,92.2,87.6,431,168,389.0,75,35.9,12,5.7,4.5
"Dreyer, Jack",676263,209,17.0,30.6,109.6,90.3,81.0,93.7,87.7,417,168,402.0,83,39.7,11,5.3,3.6
"Rocker, Kumar",677958,204,8.3,34.3,114.1,91.2,79.8,94.8,88.6,456,159,412.0,97,47.5,24,11.8,8.4
"Hanifee, Brenan",669724,204,4.1,29.9,115.6,90.5,79.5,95.6,87.3,406,133,384.0,91,44.6,14,6.9,5.4
"Darvish, Yu",506433,203,15.3,32.5,115.0,87.3,76.4,93.0,82.6,423,170,395.0,67,33.0,18,8.9,6.1
"Chivilli, Angel",683409,203,5.6,31.5,114.3,89.9,78.2,95.4,85.3,445,148,399.0,87,42.9,20,9.9,7.3
"King, Michael",650633,202,15.8,35.1,113.0,87.8,75.3,92.3,85.1,437,169,394.0,77,38.1,23,11.4,7.5
"Bazardo, Eduard",660825,202,15.1,32.7,114.2,88.5,77.7,92.6,85.8,411,173,389.0,75,37.1,19,9.4,6.1
"Eisert, Brandon",685126,202,13.2,38.6,111.7,87.8,76.4,92.3,82.9,431,171,388.0,75,37.1,19,9.4,6.2
"Francis, Bowden",670102,201,20.7,34.3,113.1,91.6,81.1,95.2,89.0,426,187,386.0,105,52.2,25,12.4,8.7
"Morejon, Adrian",670970,199,5.1,30.2,111.5,85.9,74.0,90.6,83.4,426,129,413.0,61,30.7,8,4.0,2.8
"Kinley, Tyler",641755,199,20.5,34.7,112.8,87.0,75.9,91.0,83.6,450,184,416.0,59,29.6,14,7.0,4.5
"Topa, Justin",623437,197,7.7,35.0,114.5,89.3,77.6,93.4,88.0,396,147,385.0,88,44.7,11,5.6,4.1
"Junis, Jakob",596001,197,12.4,30.5,109.8,87.6,75.7,93.2,82.6,423,158,379.0,76,38.6,12,6.1,4.4
"Varland, Louis",686973,197,5.3,33.5,112.9,90.2,79.2,94.5,88.1,412,139,393.0,86,43.7,18,9.1,6.1
"Weissert, Greg",669711,197,13.5,35.5,115.7,89.8,80.2,93.0,88.0,439,165,393.0,76,38.6,15,7.6,5.4
"Ashcraft, Braxton",677952,195,9.1,30.8,111.5,88.0,76.4,92.7,85.1,418,148,389.0,75,38.5,9,4.6,3.1
"Meyer, Max",676974,195,8.7,30.3,112.7,91.9,82.0,95.1,89.7,429,151,391.0,94,48.2,18,9.2,6.3
"Ashcraft, Graham",668933,195,4.7,29.7,112.8,84.8,71.4,90.8,82.5,414,121,384.0,63,32.3,8,4.1,2.8
"Anderson, Grant",681982,194,12.2,31.4,117.9,88.8,77.3,91.7,86.7,428,159,392.0,74,38.1,10,5.2,3.3
"Zerpa, Angel",672582,193,0.0,30.1,111.2,89.5,78.2,94.5,86.7,435,121,405.0,83,43.0,16,8.3,5.8
