player_name,player_name_norm,team,primary_position,all_positions,fp_ros_rank,fp_pos_rank
Kyle Harrison,kyle harrison,MIL,P,"SP,RP",182,"SP,RP4"
Eugenio Suarez,eugenio suarez,CIN,3B,"3B,DH",183,3B9
Ramon Laureano,ramon laureano,SD,OF,"LF,CF,RF",184,OF37
Max Muncy,max muncy,LAD,3B,3B,185,3B10
Steven Kwan,steven kwan,CLE,OF,"LF,CF",186,OF38
Ceddanne Rafaela,ceddanne rafaela,BOS,OF,"2B,CF",187,OF39
Spencer Torkelson,spencer torkelson,DET,1B,1B,188,1B19
Trevor Rogers,trevor rogers,BAL,P,SP,189,SP53
Jake Burger,jake burger,TEX,1B,1B,190,1B20
Daulton Varsho,daulton varsho,TOR,OF,"LF,CF",191,OF40
Chase DeLauter,chase delauter,CLE,OF,"CF,RF,DH",192,OF41
Josh Jung,josh jung,TEX,3B,3B,193,3B11
Payton Tolle,payton tolle,BOS,P,"SP,RP",194,"SP,RP5"
Trevor Megill,trevor megill,MIL,P,RP,195,RP20
Lawrence Butler,lawrence butler,ATH,OF,"CF,RF",196,OF42
Dillon Dingler,dillon dingler,DET,C,C,197,C11
Brandon Woodruff,brandon woodruff,MIL,P,SP,198,SP54
Ezequiel Tovar,ezequiel tovar,COL,SS,SS,199,SS22
Ryan Weathers,ryan weathers,NYY,P,SP,200,SP55
Davis Martin,davis martin,CWS,P,SP,201,SP56
Daylen Lile,daylen lile,WSH,OF,"LF,RF,DH",202,OF43
Jakob Marsee,jakob marsee,MIA,OF,"LF,CF",203,OF44
Zac Gallen,zac gallen,ARI,P,SP,204,SP57
Luke Keaschall,luke keaschall,MIN,2B,2B,205,2B10
Samuel Basallo,samuel basallo,BAL,C,"C,DH",206,C12
Seranthony Dominguez,seranthony dominguez,CWS,P,RP,207,RP21
Jac Caglianone,jac caglianone,KC,1B,"1B,RF",208,1B21
Logan Henderson,logan henderson,MIL,P,SP,209,SP58
Robert Suarez,robert suarez,ATL,P,RP,210,RP22
Matt McLain,matt mclain,CIN,2B,2B,211,2B11
Colson Montgomery,colson montgomery,CWS,SS,"3B,SS",212,SS23
Isaac Paredes,isaac paredes,HOU,3B,"1B,3B",213,3B12
Brendan Donovan,brendan donovan,SEA,2B,"2B,3B,SS,LF",214,2B12
Luis Castillo,luis castillo,SEA,P,SP,215,SP59
Luis Robert Jr.,luis robert jr.,NYM,OF,CF,216,OF45
Paul Sewald,paul sewald,ARI,P,RP,217,RP23
Connelly Early,connelly early,BOS,P,SP,218,SP60
Landen Roupp,landen roupp,SF,P,SP,219,SP61
Adolis Garcia,adolis garcia,PHI,OF,RF,220,OF46
Gregory Soto,gregory soto,PIT,P,RP,221,RP24
Bubba Chandler,bubba chandler,PIT,P,SP,222,SP62
Trent Grisham,trent grisham,NYY,OF,CF,223,OF47
Ryan O'Hearn,ryan o'hearn,PIT,1B,"1B,LF,RF,DH",224,1B22
Brenton Doyle,brenton doyle,COL,OF,CF,225,OF48
Marcus Semien,marcus semien,NYM,2B,2B,226,2B13
Luis Arraez,luis arraez,SF,2B,"1B,2B,DH",227,2B14
Aaron Nola,aaron nola,PHI,P,SP,228,SP63
Clay Holmes,clay holmes,NYM,P,SP,229,SP64
Gleyber Torres,gleyber torres,DET,2B,2B,230,2B15
Jacob Latz,jacob latz,TEX,P,"SP,RP",231,"SP,RP6"
Heliot Ramos,heliot ramos,SF,OF,"LF,CF,RF",232,OF49
Andrew Vaughn,andrew vaughn,MIL,1B,1B,233,1B23
Liam Hicks,liam hicks,MIA,C,"C,1B,DH",234,C13
Nick Pivetta,nick pivetta,SD,P,SP,235,SP65
Masyn Winn,masyn winn,STL,SS,SS,236,SS24
Bailey Ober,bailey ober,MIN,P,SP,237,SP66
Michael Wacha,michael wacha,KC,P,SP,238,SP67
Reid Detmers,reid detmers,LAA,P,"SP,RP",239,"SP,RP7"
Andres Gimenez,andres gimenez,TOR,2B,"2B,SS",240,2B16
Michael Soroka,michael soroka,ARI,P,"SP,RP",241,"SP,RP8"
Taj Bradley,taj bradley,MIN,P,SP,242,SP68
Nolan Arenado,nolan arenado,ARI,3B,3B,243,3B13
Ildemaro Vargas,ildemaro vargas,ARI,1B,"1B,2B",244,1B24
Dalton Rushing,dalton rushing,LAD,C,C,245,C14
Foster Griffin,foster griffin,WSH,P,"SP,RP",246,"SP,RP9"
Ernie Clement,ernie clement,TOR,3B,"1B,2B,3B,SS",247,3B14
Travis Bazzana,travis bazzana,CLE,2B,2B,248,2B17
Royce Lewis,royce lewis,MIN,3B,3B,249,3B15
Carter Jensen,carter jensen,KC,C,"C,DH",250,C15
Mitch Keller,mitch keller,PIT,P,SP,251,SP69
Gabriel Moreno,gabriel moreno,ARI,C,C,252,C16
Yainer Diaz,yainer diaz,HOU,C,"C,DH",253,C17
Seth Lugo,seth lugo,KC,P,SP,254,SP70
Emilio Pagan,emilio pagan,CIN,P,RP,255,RP25
Nick Martinez,nick martinez,TB,P,"SP,RP",256,"SP,RP10"
Nolan Schanuel,nolan schanuel,LAA,1B,1B,257,1B25
Carlos Cortes,carlos cortes,ATH,OF,"LF,RF,DH",258,OF50
Spencer Arrighetti,spencer arrighetti,HOU,P,SP,259,SP71
Bryson Stott,bryson stott,PHI,2B,"2B,SS",260,2B18
Brandon Marsh,brandon marsh,PHI,OF,"LF,CF",261,OF51
Bryce Elder,bryce elder,ATL,P,SP,262,SP72
Randy Vasquez,randy vasquez,SD,P,SP,263,SP73
Casey Schmitt,casey schmitt,SF,3B,"1B,2B,3B,DH",264,3B16
Matthew Boyd,matthew boyd,CHC,P,SP,265,SP74
Michael McGreevy,michael mcgreevy,STL,P,SP,266,SP75
Jeff Hoffman,jeff hoffman,TOR,P,RP,267,RP26
Dennis Santana,dennis santana,PIT,P,RP,268,RP27
TJ Rumfield,tj rumfield,COL,1B,"1B,DH",269,1B26
Andrew Abbott,andrew abbott,CIN,P,SP,270,SP76
Jack Perkins,jack perkins,ATH,P,"SP,RP",271,"SP,RP11"
Lourdes Gurriel Jr.,lourdes gurriel jr.,ARI,OF,LF,272,OF52
Brooks Lee,brooks lee,MIN,SS,"2B,3B,SS",273,SS25
J.T. Realmuto,j.t. realmuto,PHI,C,C,274,C18
Edwin Diaz,edwin diaz,LAD,P,RP,275,RP28
Alec Bohm,alec bohm,PHI,3B,"1B,3B",276,3B17
Mike Burrows,mike burrows,HOU,P,"SP,RP",277,"SP,RP12"
JJ Bleday,jj bleday,CIN,OF,"LF,CF,RF",278,OF53
Luis Garcia,luis garcia,WSH,2B,"1B,2B,DH",279,2B19
Justin Wrobleski,justin wrobleski,LAD,P,"SP,RP",280,"SP,RP13"
Casey Mize,casey mize,DET,P,SP,281,SP77
Cam Smith,cam smith,HOU,RF,RF,282,RF1
Josh Bell,josh bell,MIN,1B,"1B,DH",283,1B27
Alex Vesia,alex vesia,LAD,P,RP,284,RP29
Justin Crawford,justin crawford,PHI,OF,CF,285,OF54
Chase Dollander,chase dollander,COL,P,"SP,RP",286,"SP,RP14"
Ben Brown,ben brown,CHC,P,"SP,RP",287,"SP,RP15"
Jameson Taillon,jameson taillon,CHC,P,SP,288,SP78
Hunter Greene,hunter greene,CIN,P,SP,289,SP79
Jared Jones,jared jones,PIT,P,SP,290,SP80
Sal Frelick,sal frelick,MIL,OF,"LF,CF,RF",291,OF55
Jose Caballero,jose caballero,NYY,2B,"2B,3B,SS,LF,RF",292,2B20
Joey Cantillo,joey cantillo,CLE,P,"SP,RP",293,"SP,RP16"
Jakob Junis,jakob junis,TEX,P,RP,294,RP30
Colt Keith,colt keith,DET,2B,"1B,2B,3B,DH",295,2B21
Jung Hoo Lee,jung hoo lee,SF,OF,"CF,RF",296,OF56
Devin Harris,devin harris,SF,OF,OF,297,OF57
Jack Flaherty,jack flaherty,DET,P,SP,298,SP81
Ryan Pepiot,ryan pepiot,TB,P,SP,299,SP82
Sean Burke,sean burke,CWS,P,"SP,RP",300,"SP,RP17"
Shane Baz,shane baz,BAL,P,SP,301,SP83
Janson Junk,janson junk,MIA,P,"SP,RP",302,"SP,RP18"
Steven Matz,steven matz,TB,P,"SP,RP",303,"SP,RP19"
Brayan Rocchio,brayan rocchio,CLE,SS,"2B,SS",304,SS26
Kerry Carpenter,kerry carpenter,DET,OF,"LF,RF,DH",305,OF58
Griffin Jax,griffin jax,TB,P,"SP,RP",306,"SP,RP20"
Moises Ballesteros,moises ballesteros,CHC,C,"C,DH",307,C19
Marcell Ozuna,marcell ozuna,PIT,DH,DH,308,DH3
Jeffrey Springs,jeffrey springs,ATH,P,SP,309,SP84
Willi Castro,willi castro,COL,2B,"2B,3B,SS,LF,RF",310,2B22
Peter Lambert,peter lambert,HOU,P,"SP,RP",311,"SP,RP21"
Eduardo Rodriguez,eduardo rodriguez,ARI,P,SP,312,SP85
Mark Vientos,mark vientos,NYM,3B,"1B,3B,DH",313,3B18
Jack Leiter,jack leiter,TEX,P,SP,314,SP86
Josh Lowe,josh lowe,LAA,OF,"LF,CF,RF",315,OF59
Bryce Miller,bryce miller,SEA,P,SP,316,SP87
Grant Taylor,grant taylor,CWS,P,"SP,RP",317,"SP,RP22"
TJ Friedl,tj friedl,CIN,OF,"LF,CF",318,OF60
J.P. Crawford,j.p. crawford,SEA,SS,SS,319,SS27
Francisco Alvarez,francisco alvarez,NYM,C,C,320,C20
A.J. Ewing,a.j. ewing,NYM,2B,"2B,CF",321,2B23
Ryan Walker,ryan walker,SF,P,RP,322,RP31
Tyler Stephenson,tyler stephenson,CIN,C,C,323,C21
Noah Cameron,noah cameron,KC,P,SP,324,SP88
Kyle Manzardo,kyle manzardo,CLE,1B,"1B,DH",325,1B28
Brady House,brady house,WSH,3B,"3B,DH",326,3B19
Caleb Durbin,caleb durbin,BOS,2B,"2B,3B",327,2B24
Jorge Soler,jorge soler,LAA,OF,"RF,DH",328,OF61
Keider Montero,keider montero,DET,P,"SP,RP",329,"SP,RP23"
Shane Bieber,shane bieber,TOR,P,SP,330,SP89
Carson Kelly,carson kelly,CHC,C,C,331,C22
Alejandro Kirk,alejandro kirk,TOR,C,C,332,C23
Nasim Nunez,nasim nunez,WSH,SS,"2B,SS",333,SS28
Cole Young,cole young,SEA,2B,2B,334,2B25
Aaron Civale,aaron civale,ATH,P,"SP,RP",335,"SP,RP24"
Jake McCarthy,jake mccarthy,COL,OF,"LF,CF,RF",336,OF62
Jake Bauers,jake bauers,MIL,1B,"1B,LF,RF",337,1B29
Austin Wells,austin wells,NYY,C,C,338,C24
Bryan Abreu,bryan abreu,HOU,P,RP,339,RP32
Cade Cavalli,cade cavalli,WSH,P,SP,340,SP90
Trevor McDonald,trevor mcdonald,SF,P,"SP,RP",341,"SP,RP25"
Addison Barger,addison barger,TOR,3B,"3B,LF,RF",342,3B20
Colin Rea,colin rea,CHC,P,"SP,RP",343,"SP,RP26"
Giancarlo Stanton,giancarlo stanton,NYY,RF,"LF,RF,DH",344,RF2
Jackson Holliday,jackson holliday,BAL,2B,"2B,SS",345,2B26
Carmen Mlodzinski,carmen mlodzinski,PIT,P,"SP,RP",346,"SP,RP27"
Martin Perez,martin perez,ATL,P,SP,347,SP91
Adrian Morejon,adrian morejon,SD,P,RP,348,RP33
Pierce Johnson,pierce johnson,CIN,P,RP,349,RP34
Caleb Kilian,caleb kilian,SF,P,"SP,RP",350,"SP,RP28"
Grayson Rodriguez,grayson rodriguez,LAA,P,SP,351,SP92
Dylan Lee,dylan lee,ATL,P,RP,352,RP35
Connor Prielipp,connor prielipp,MIN,P,SP,353,SP93
Ryne Nelson,ryne nelson,ARI,P,"SP,RP",354,"SP,RP29"
Antonio Senzatela,antonio senzatela,COL,P,"SP,RP",355,"SP,RP30"
Grant Holmes,grant holmes,ATL,P,SP,356,SP94
Merrill Kelly,merrill kelly,ARI,P,SP,357,SP95
Jesse Scholtens,jesse scholtens,TB,P,"SP,RP",358,"SP,RP31"
Brandon Young,brandon young,BAL,P,SP,359,SP96
Matt Shaw,matt shaw,CHC,3B,"2B,3B,RF,DH",360,3B21
Spencer Horwitz,spencer horwitz,PIT,1B,1B,361,1B30
Rico Garcia,rico garcia,BAL,P,RP,362,RP36
Dustin May,dustin may,STL,P,SP,363,SP97
Jack Kochanowicz,jack kochanowicz,LAA,P,SP,364,SP98
Mauricio Dubon,mauricio dubon,ATL,OF,"2B,3B,SS,LF,CF",365,OF63
Enyel De Los Santos,enyel de los santos,HOU,P,RP,366,RP37
Kyle Teel,kyle teel,CWS,C,C,367,C25
Garrett Mitchell,garrett mitchell,MIL,OF,"CF,RF",368,OF64
JR Ritchie,jr ritchie,ATL,P,SP,369,SP99
Stephen Kolek,stephen kolek,KC,P,SP,370,SP100
Evan Carter,evan carter,TEX,OF,"LF,CF,RF",371,OF65
Matthew Liberatore,matthew liberatore,STL,P,SP,372,SP101
Caleb Thielbar,caleb thielbar,CHC,P,RP,373,RP38
Tomoyuki Sugano,tomoyuki sugano,COL,P,SP,374,SP102
Brad Keller,brad keller,PHI,P,RP,375,RP39
Drew Romo,drew romo,CWS,C,C,376,C26
Jeremiah Estrada,jeremiah estrada,SD,P,RP,377,RP40
J.T. Ginn,j.t. ginn,ATH,P,"SP,RP",378,"SP,RP32"
Luke Weaver,luke weaver,NYM,P,RP,379,RP41
Patrick Corbin,patrick corbin,TOR,P,SP,380,SP103
Curtis Mead,curtis mead,WSH,3B,"1B,2B,3B",381,3B22
Sean Manaea,sean manaea,NYM,P,"SP,RP",382,"SP,RP33"
Brayan Bello,brayan bello,BOS,P,SP,383,SP104
Anthony Volpe,anthony volpe,NYY,SS,SS,384,SS29
Andre Pallante,andre pallante,STL,P,SP,385,SP105
Reynaldo Lopez,reynaldo lopez,ATL,P,SP,386,SP106
Garrett Whitlock,garrett whitlock,BOS,P,RP,387,RP42
Luis Severino,luis severino,ATH,P,SP,388,SP107
Agustin Ramirez,agustin ramirez,MIA,C,"C,DH",389,C27
Noah Schultz,noah schultz,CWS,P,SP,390,SP108
Paul Goldschmidt,paul goldschmidt,NYY,1B,1B,391,1B31
David Peterson,david peterson,NYM,P,SP,392,SP109
Aaron Ashby,aaron ashby,MIL,P,RP,393,RP43
Coby Mayo,coby mayo,BAL,1B,"1B,3B",394,1B32
Gary Sanchez,gary sanchez,MIL,C,"C,1B,DH",395,C28
Kyle Leahy,kyle leahy,STL,P,"SP,RP",396,"SP,RP34"
Logan O'Hoppe,logan o'hoppe,LAA,C,C,397,C29
Angel Martinez,angel martinez,CLE,LF,"2B,LF,CF,RF",398,LF1
Chad Patrick,chad patrick,MIL,P,SP,399,SP110
Ryan Waldschmidt,ryan waldschmidt,ARI,OF,"LF,CF,RF",400,OF66
Tyler Mahle,tyler mahle,SF,P,SP,401,SP111
Jordan Westburg,jordan westburg,BAL,2B,"2B,3B",402,2B27
Sean Murphy,sean murphy,ATL,C,C,403,C30
Christian Scott,christian scott,NYM,P,SP,404,SP112
Carlos Narvaez,carlos narvaez,BOS,C,C,405,C31
Ezequiel Duran,ezequiel duran,TEX,3B,"1B,2B,3B,SS,LF,RF",406,3B23
Marcelo Mayer,marcelo mayer,BOS,2B,"2B,3B",407,2B28
Gus Varland,gus varland,WSH,P,RP,408,RP44
Edgar Quero,edgar quero,CWS,C,"C,DH",409,C32
Nick Gonzales,nick gonzales,PIT,2B,"2B,3B,SS",410,2B29
Danny Jansen,danny jansen,TEX,C,C,411,C33
Jose A. Ferrer,jose a. ferrer,SEA,P,RP,412,RP45
Miguel Amaya,miguel amaya,CHC,C,"C,DH",413,C34
Nick Loftin,nick loftin,KC,2B,"2B,3B,LF",414,2B30
Freddy Fermin,freddy fermin,SD,C,C,415,C35
Jorge Polanco,jorge polanco,NYM,2B,"2B,3B,DH",416,2B31
Erick Fedde,erick fedde,CWS,P,"SP,RP",417,"SP,RP35"
Bo Naylor,bo naylor,CLE,C,C,418,C36
Luke Raley,luke raley,SEA,OF,"1B,LF,CF,RF",419,OF67
