cbs_rank,player_name_abbrev,player_name_abbrev_norm,position
34,N. Schanuel,n. schanuel,1B
34,H. Kim,h. kim,SS
34,C. DeLauter,c. delauter,OF
35,L. Campusano,l. campusano,C
35,J. Bauers,j. bauers,1B
35,C. Mayo,c. mayo,3B
35,T. Ward,t. ward,OF
36,A. Del Castillo,a. del castillo,C
36,C. Meidroth,c. meidroth,SS
36,T. Hernandez,t. hernandez,OF
37,M. Amaya,m. amaya,C
37,L. Raley,l. raley,1B
37,A. Volpe,a. volpe,SS
37,C. Norby,c. norby,3B
37,W. Abreu,w. abreu,OF
38,K. Ruiz,k. ruiz,C
38,N. Lowe,n. lowe,1B
38,L. Acuna,l. acuna,SS
38,W. Castro,w. castro,3B
39,P. Bailey,p. bailey,C
39,K. Manzardo,k. manzardo,1B
39,J. Fernandez,j. fernandez,SS
39,N. Gorman,n. gorman,3B
39,R. Laureano,r. laureano,OF
40,D. Jansen,d. jansen,C
40,D. Hamilton,d. hamilton,SS
40,B. Reynolds,b. reynolds,OF
41,K. Stowers,k. stowers,OF
42,L. Robert,l. robert,OF
43,J. Marsee,j. marsee,OF
44,D. Lile,d. lile,OF
45,M. Moniak,m. moniak,OF
47,S. Kwan,s. kwan,OF
48,J. Caglianone,j. caglianone,OF
49,D. Varsho,d. varsho,OF
51,T. Grisham,t. grisham,OF
52,C. Smith,c. smith,OF
55,L. Butler,l. butler,OF
56,C. Benge,c. benge,OF
57,K. Carpenter,k. carpenter,OF
59,S. Frelick,s. frelick,OF
60,G. Stanton,g. stanton,OF
61,R. Waldschmidt,r. waldschmidt,OF
62,A. Ewing,a. ewing,OF
64,H. Ramos,h. ramos,OF
65,O. Caissie,o. caissie,OF
66,A. Garcia,a. garcia,OF
67,B. Doyle,b. doyle,OF
69,B. Marsh,b. marsh,OF
70,J. Bleday,j. bleday,OF
72,C. Cortes,c. cortes,OF
73,J. Soler,j. soler,OF
74,J. Lee,j. lee,OF
76,H. Bolte,h. bolte,OF
77,N. Church,n. church,OF
78,S. Jones,s. jones,OF
79,T. Friedl,t. friedl,OF
81,J. Lowe,j. lowe,OF
82,D. Canzone,d. canzone,OF
83,C. Mullins,c. mullins,OF
84,V. Scott II,v. scott ii,OF
86,N. Castellanos,n. castellanos,OF
87,J. Dominguez,j. dominguez,OF
89,M. Wallner,m. wallner,OF
90,T. Johnston,t. johnston,OF
92,A. Hays,a. hays,OF
93,J. Beck,j. beck,OF
94,L. Nootbaar,l. nootbaar,OF
96,J. McCarthy,j. mccarthy,OF
98,T. Edman,t. edman,OF
99,Z. Gelof,z. gelof,OF
100,C. Cowser,c. cowser,OF
