"last_name, first_name",player_id,team_name_alt,pitch_type,pitch_name,run_value_per_100,run_value,pitches,pitch_usage,pa,ba,slg,woba,whiff_percent,k_percent,put_away,est_ba,est_slg,est_woba,hard_hit_percent
"Valdez, Framber",664285,HOU,CU,Curveball,-0.2,-2,957,33.1,271,0.193,0.298,0.273,43.7,44.6,29.9,0.163,0.24,0.235,39.0
"Kochanowicz, Jack",686799,LAA,SI,Sinker,-1.0,-9,874,47.0,270,0.328,0.457,0.384,14.5,8.5,13.3,0.296,0.436,0.366,53.7
"Leiter, Jack",683004,TEX,FF,4-Seam Fastball,1.1,11,1001,38.8,265,0.189,0.293,0.288,22.0,25.7,18.0,0.215,0.404,0.331,48.7
"Burke, Sean",680732,CWS,FF,4-Seam Fastball,-0.2,-2,1023,43.1,265,0.239,0.385,0.339,24.7,29.1,21.4,0.204,0.382,0.311,43.0
"Skubal, Tarik",669373,DET,CH,Changeup,2.8,25,895,31.4,265,0.154,0.227,0.176,46.8,41.5,29.5,0.166,0.252,0.188,27.8
"Imanaga, Shota",684007,CHC,FF,4-Seam Fastball,-0.9,-10,1059,48.7,262,0.227,0.567,0.356,15.9,12.2,11.3,0.247,0.594,0.375,51.2
"Baz, Shane",669358,TB,FF,4-Seam Fastball,0.4,5,1194,43.9,261,0.244,0.406,0.35,23.5,23.8,20.6,0.236,0.395,0.339,42.9
"Crochet, Garrett",676979,BOS,FF,4-Seam Fastball,-0.7,-8,1132,35.9,259,0.258,0.485,0.36,30.5,38.2,26.1,0.203,0.417,0.304,50.7
"Sale, Chris",519242,ATL,SL,Slider,2.4,23,960,47.3,257,0.143,0.218,0.191,39.8,44.0,28.3,0.148,0.227,0.196,25.2
"Elder, Bryce",693821,ATL,SL,Slider,0.1,1,883,35.1,257,0.259,0.427,0.326,31.8,21.8,20.1,0.263,0.421,0.318,40.2
"Sears, JP",676664,SD,FF,4-Seam Fastball,-1.2,-12,949,40.1,256,0.289,0.534,0.386,20.3,22.3,16.3,0.258,0.493,0.35,46.0
"Houser, Adrian",605288,TB,SI,Sinker,0.7,6,868,45.9,255,0.293,0.427,0.348,10.6,12.2,17.4,0.275,0.414,0.332,52.7
"Fried, Max",608331,NYY,FC,Cutter,1.5,13,890,28.6,251,0.233,0.35,0.308,18.8,13.5,15.7,0.265,0.383,0.323,32.5
"Rodón, Carlos",607074,NYY,SL,Slider,1.3,12,912,28.4,250,0.133,0.231,0.219,40.3,39.2,23.9,0.159,0.256,0.229,35.7
"Irvin, Jake",663623,WSH,FF,4-Seam Fastball,-1.7,-16,941,32.0,248,0.261,0.514,0.377,17.5,16.5,13.3,0.295,0.597,0.411,56.2
"Williams, Gavin",668909,CLE,FF,4-Seam Fastball,-0.8,-8,1094,37.4,247,0.268,0.498,0.383,23.3,18.6,14.5,0.272,0.521,0.384,50.9
"Berríos, José",621244,TOR,SI,Sinker,0.3,2,867,33.6,246,0.252,0.432,0.33,9.4,14.6,21.2,0.286,0.522,0.377,52.4
"Freeland, Kyle",607536,COL,FF,4-Seam Fastball,-1.3,-10,828,33.4,245,0.339,0.589,0.418,11.6,10.6,12.9,0.319,0.573,0.397,49.5
"Greene, Hunter",668881,CIN,FF,4-Seam Fastball,2.2,20,947,54.2,245,0.199,0.332,0.263,23.0,30.2,21.1,0.205,0.378,0.28,50.3
"Quintana, Jose",500779,MIL,SI,Sinker,-0.3,-3,953,43.8,245,0.264,0.458,0.37,12.2,17.1,17.1,0.275,0.481,0.37,51.5
"Corbin, Patrick",571578,TEX,SI,Sinker,0.1,1,748,28.9,245,0.266,0.407,0.332,12.7,19.2,18.7,0.289,0.485,0.374,50.9
"Baz, Shane",669358,TB,CU,Curveball,0.0,0,731,26.9,244,0.214,0.321,0.276,29.5,35.2,26.8,0.193,0.306,0.248,43.6
"Keller, Mitch",656605,PIT,FF,4-Seam Fastball,0.2,2,999,34.8,243,0.252,0.393,0.328,17.1,18.5,17.3,0.286,0.449,0.361,42.0
"Luzardo, Jesús",666200,PHI,FF,4-Seam Fastball,0.0,0,1002,33.3,242,0.269,0.421,0.345,19.8,21.9,17.2,0.263,0.451,0.346,45.4
"Horton, Cade",690990,CHC,FF,4-Seam Fastball,1.2,10,899,50.3,241,0.258,0.355,0.308,14.7,15.8,19.5,0.282,0.481,0.357,50.8
"Anderson, Tyler",542881,LAA,FF,4-Seam Fastball,-0.6,-6,892,38.1,239,0.259,0.491,0.373,15.5,12.6,11.7,0.266,0.555,0.383,43.7
"Lord, Brad",695418,WSH,FF,4-Seam Fastball,-0.3,-3,1032,48.5,239,0.273,0.463,0.37,24.2,25.5,17.9,0.266,0.432,0.35,43.5
"Webb, Logan",657277,SF,CH,Changeup,1.3,10,792,24.1,238,0.207,0.308,0.253,31.8,34.0,24.5,0.225,0.326,0.258,44.5
"Kelly, Merrill",518876,TEX,CH,Changeup,0.7,6,767,27.1,238,0.205,0.327,0.276,34.2,28.6,24.0,0.221,0.338,0.273,35.3
"Brown, Ben",676962,CHC,FF,4-Seam Fastball,-1.2,-11,978,55.6,237,0.315,0.526,0.406,14.8,14.3,16.6,0.293,0.566,0.394,51.1
"Heaney, Andrew",571760,LAD,FF,4-Seam Fastball,-1.2,-11,909,43.7,234,0.275,0.545,0.394,17.4,16.2,13.1,0.288,0.541,0.397,53.0
"Springs, Jeffrey",605488,ATH,CH,Changeup,-0.3,-2,720,25.3,232,0.218,0.38,0.298,41.3,25.4,18.9,0.22,0.35,0.266,23.6
"Márquez, Germán",608566,COL,FF,4-Seam Fastball,-3.3,-24,737,35.3,231,0.358,0.642,0.464,9.0,9.5,11.2,0.315,0.607,0.427,53.4
"Ober, Bailey",641927,MIN,FF,4-Seam Fastball,0.1,1,846,35.9,231,0.273,0.483,0.346,18.3,14.7,14.8,0.269,0.54,0.363,46.2
"Singer, Brady",663903,CIN,SL,Slider,1.0,8,809,28.4,231,0.195,0.321,0.254,27.7,22.9,17.5,0.23,0.365,0.279,35.2
"Kikuchi, Yusei",579328,LAA,FF,4-Seam Fastball,-1.2,-13,1081,34.9,231,0.31,0.498,0.38,21.2,24.2,16.0,0.275,0.47,0.342,50.3
"Crochet, Garrett",676979,BOS,FC,Cutter,1.1,10,874,27.7,231,0.249,0.387,0.304,24.3,17.3,21.5,0.248,0.384,0.296,36.3
"Skubal, Tarik",669373,DET,FF,4-Seam Fastball,1.5,12,835,29.3,229,0.189,0.316,0.259,28.7,32.8,21.4,0.201,0.396,0.294,34.8
"Woo, Bryan",693433,SEA,SI,Sinker,1.2,8,693,25.5,229,0.258,0.369,0.304,10.8,14.8,22.7,0.271,0.408,0.31,48.6
"Bradley, Taj",671737,MIN,FF,4-Seam Fastball,-0.5,-5,877,38.6,227,0.292,0.535,0.411,19.3,13.2,13.7,0.275,0.474,0.385,47.8
"Littell, Zack",641793,CIN,FS,Split-Finger,-0.6,-5,762,27.3,225,0.248,0.392,0.29,24.5,19.6,15.0,0.239,0.374,0.268,35.4
"Kahnle, Tommy",592454,DET,CH,Changeup,0.4,4,886,85.6,225,0.217,0.374,0.301,26.4,18.2,18.5,0.248,0.42,0.325,37.0
"Woods Richardson, Simeon",680573,MIN,FF,4-Seam Fastball,0.2,2,856,45.6,225,0.25,0.394,0.345,21.8,22.2,21.5,0.22,0.433,0.338,46.8
"Rogers, Tyler",643511,NYM,SI,Sinker,2.5,18,729,74.5,225,0.247,0.302,0.254,12.4,10.2,13.7,0.266,0.328,0.276,36.1
"Ginn, J.T.",669372,ATH,SI,Sinker,0.4,3,810,51.4,225,0.254,0.426,0.346,21.7,24.0,23.9,0.231,0.373,0.313,48.3
"Hill, Tim",657612,NYY,SI,Sinker,0.7,5,739,82.2,223,0.252,0.367,0.308,14.8,10.8,14.9,0.253,0.376,0.295,47.3
"May, Dustin",669160,BOS,SI,Sinker,-1.0,-7,727,33.5,222,0.294,0.567,0.422,10.5,9.9,21.6,0.329,0.609,0.439,55.0
"Peterson, David",656849,NYM,SI,Sinker,0.7,6,798,29.6,221,0.306,0.382,0.36,10.6,6.8,14.2,0.292,0.391,0.354,48.0
"Brown, Hunter",686613,HOU,FF,4-Seam Fastball,1.5,16,1110,37.5,221,0.178,0.264,0.247,29.8,37.1,22.7,0.183,0.3,0.256,42.2
"Brown, Ben",676962,CHC,CU,Curveball,-0.5,-3,701,39.9,220,0.252,0.413,0.305,43.1,37.7,27.4,0.217,0.338,0.263,41.6
"Pérez, Eury",691587,MIA,FF,4-Seam Fastball,1.1,10,859,51.3,218,0.202,0.389,0.302,21.5,22.5,16.3,0.224,0.425,0.319,52.4
"Alcantara, Sandy",645261,MIA,SI,Sinker,1.8,13,747,25.8,218,0.268,0.389,0.333,12.5,6.9,11.9,0.297,0.467,0.367,49.2
"Imanaga, Shota",684007,CHC,FS,Split-Finger,0.9,6,684,31.4,217,0.225,0.366,0.27,32.3,25.3,20.1,0.217,0.385,0.264,36.7
"Pfaadt, Brandon",694297,AZ,SI,Sinker,0.6,4,685,23.5,217,0.291,0.437,0.339,10.7,17.5,22.0,0.308,0.449,0.343,57.4
"Gray, Sonny",543243,STL,ST,Sweeper,1.3,7,523,19.2,216,0.151,0.241,0.183,42.4,51.4,28.2,0.153,0.259,0.183,37.3
"Wacha, Michael",608379,KC,CH,Changeup,2.6,18,677,25.4,216,0.172,0.232,0.218,26.6,20.4,15.8,0.21,0.328,0.266,25.8
"Kershaw, Clayton",477132,LAD,SL,Slider,1.0,7,732,41.4,216,0.26,0.391,0.326,27.2,18.1,18.0,0.256,0.401,0.32,47.1
"Rasmussen, Drew",656876,TB,FF,4-Seam Fastball,1.4,11,816,35.2,214,0.235,0.357,0.297,23.2,24.8,19.4,0.229,0.361,0.29,44.1
"Cecconi, Slade",677944,CLE,FF,4-Seam Fastball,0.0,0,900,43.6,214,0.289,0.497,0.362,18.4,17.3,15.9,0.307,0.56,0.389,59.3
"Luzardo, Jesús",666200,PHI,ST,Sweeper,1.4,14,968,32.1,214,0.18,0.265,0.231,44.1,45.3,29.0,0.162,0.233,0.205,27.2
"Anderson, Tyler",542881,LAA,CH,Changeup,0.0,0,795,34.0,213,0.22,0.387,0.302,38.5,26.3,20.1,0.223,0.389,0.302,26.3
"Littell, Zack",641793,CIN,SL,Slider,-0.6,-4,768,27.5,212,0.29,0.549,0.383,19.0,11.3,17.6,0.303,0.584,0.399,46.8
"Irvin, Jake",663623,WSH,CU,Curveball,-1.2,-10,872,29.6,212,0.269,0.543,0.391,25.1,22.6,17.6,0.251,0.487,0.339,41.6
"Wheeler, Zack",554430,PHI,FF,4-Seam Fastball,1.2,12,979,40.9,211,0.201,0.397,0.292,30.5,33.6,25.4,0.19,0.354,0.271,40.8
"Fedde, Erick",607200,MIL,SI,Sinker,-0.5,-4,788,33.3,209,0.313,0.458,0.394,9.5,11.0,13.7,0.315,0.483,0.39,48.7
"Pepiot, Ryan",686752,TB,CH,Changeup,0.6,4,676,25.1,209,0.2,0.345,0.256,30.0,30.6,20.5,0.215,0.358,0.264,39.1
"Dollander, Chase",801403,COL,FF,4-Seam Fastball,-1.3,-11,867,48.8,209,0.286,0.548,0.426,19.9,17.7,14.9,0.253,0.508,0.39,46.3
"May, Dustin",669160,BOS,ST,Sweeper,0.3,3,853,39.3,208,0.239,0.335,0.274,27.0,32.7,23.2,0.214,0.327,0.257,34.4
"Patrick, Chad",694477,MIL,FC,Cutter,0.4,3,829,41.2,207,0.259,0.443,0.332,27.1,25.6,21.1,0.245,0.436,0.323,39.7
"Yamamoto, Yoshinobu",808967,LAD,FS,Split-Finger,1.4,10,710,25.5,207,0.132,0.239,0.188,42.1,43.0,25.6,0.14,0.219,0.18,41.7
"Ferrer, Jose A.",678606,WSH,SI,Sinker,1.0,8,747,61.8,206,0.288,0.391,0.333,16.1,12.6,17.8,0.276,0.385,0.32,44.5
"Boyd, Matthew",571510,CHC,CH,Changeup,1.4,9,650,23.7,206,0.205,0.337,0.281,32.3,22.3,19.9,0.201,0.356,0.27,31.0
"Mize, Casey",663554,DET,FF,4-Seam Fastball,-0.3,-2,790,33.6,203,0.254,0.425,0.324,20.6,21.2,18.7,0.241,0.456,0.328,52.5
"Lauer, Eric",641778,TOR,FF,4-Seam Fastball,1.1,9,782,46.5,202,0.194,0.366,0.263,20.6,24.8,18.2,0.216,0.406,0.287,41.8
"Allen, Logan",671106,CLE,FF,4-Seam Fastball,-0.4,-4,900,33.2,202,0.276,0.466,0.372,21.9,18.3,15.4,0.254,0.43,0.346,43.2
"Smith, Cade",671922,CLE,FF,4-Seam Fastball,1.9,16,826,69.9,201,0.17,0.302,0.247,32.2,37.3,32.2,0.18,0.293,0.246,37.6
"Castillo, Luis",622491,SEA,SI,Sinker,0.0,0,656,22.0,201,0.306,0.432,0.353,11.0,9.0,13.6,0.309,0.454,0.364,50.6
"Pallante, Andre",669467,STL,SL,Slider,0.5,4,774,28.5,200,0.201,0.333,0.288,33.9,21.5,16.5,0.227,0.343,0.296,38.3
"Santillan, Tony",663574,CIN,FF,4-Seam Fastball,1.1,9,799,65.0,200,0.182,0.318,0.285,21.9,22.5,17.2,0.259,0.441,0.345,49.6
"Yamamoto, Yoshinobu",808967,LAD,FF,4-Seam Fastball,2.0,19,982,35.2,198,0.187,0.257,0.263,19.2,27.8,22.7,0.209,0.332,0.29,50.0
"Holmes, Grant",656550,ATL,SL,Slider,1.3,9,702,35.7,198,0.183,0.267,0.232,42.8,34.8,26.7,0.192,0.33,0.258,43.9
"Webb, Logan",657277,SF,ST,Sweeper,-0.2,-2,873,26.6,198,0.286,0.401,0.337,29.0,25.8,20.9,0.257,0.437,0.318,32.1
"Wentz, Joey",666214,ATL,FF,4-Seam Fastball,-0.6,-4,800,44.1,196,0.282,0.436,0.373,17.9,16.3,14.1,0.279,0.484,0.388,49.3
"Ober, Bailey",641927,MIN,CH,Changeup,0.5,4,681,28.9,195,0.216,0.351,0.263,29.5,26.2,17.3,0.203,0.329,0.248,24.4
"Roupp, Landen",694738,SF,SI,Sinker,-0.8,-6,739,39.9,194,0.355,0.479,0.416,10.5,13.4,20.2,0.304,0.459,0.369,45.5
"Sale, Chris",519242,ATL,FF,4-Seam Fastball,-0.5,-4,846,41.7,194,0.32,0.503,0.393,21.1,23.2,20.3,0.275,0.433,0.348,45.2
"Gallen, Zac",668678,AZ,CU,Curveball,-0.6,-4,736,23.5,193,0.219,0.438,0.325,38.9,40.4,27.1,0.187,0.333,0.26,44.6
"Irvin, Jake",663623,WSH,SI,Sinker,0.8,5,652,22.1,192,0.291,0.377,0.349,10.5,10.4,16.9,0.276,0.445,0.343,41.3
"Strider, Spencer",675911,ATL,SL,Slider,-0.4,-3,744,35.3,192,0.225,0.428,0.314,48.3,38.5,28.0,0.203,0.363,0.281,48.0
"Suarez, Ranger",624133,PHI,SI,Sinker,0.3,2,696,28.6,192,0.31,0.402,0.345,7.4,18.2,20.8,0.265,0.38,0.316,44.3
"Corbin, Patrick",571578,TEX,SL,Slider,-0.9,-8,868,33.5,191,0.264,0.445,0.317,39.3,25.7,16.6,0.248,0.407,0.295,37.0
"Gilbert, Logan",669302,SEA,FF,4-Seam Fastball,0.9,7,791,36.7,191,0.24,0.398,0.317,20.4,15.7,18.9,0.251,0.433,0.328,51.0
"Kinley, Tyler",641755,ATL,SL,Slider,1.7,13,783,63.9,190,0.191,0.277,0.249,33.3,21.6,19.4,0.224,0.361,0.286,25.4
"Severino, Luis",622663,ATH,SI,Sinker,0.4,2,551,20.2,189,0.251,0.389,0.336,10.2,12.7,17.6,0.258,0.377,0.321,39.6
"Priester, Quinn",682990,MIL,SL,Slider,0.2,1,664,26.9,189,0.216,0.42,0.304,35.0,22.8,17.5,0.197,0.341,0.261,35.1
"Vargas, Carlos",672841,SEA,SI,Sinker,0.8,6,678,61.9,188,0.284,0.355,0.346,14.8,10.1,20.2,0.266,0.369,0.315,38.4
"Morejon, Adrian",670970,SD,SI,Sinker,2.6,16,617,61.8,188,0.218,0.241,0.247,15.4,18.6,23.2,0.234,0.296,0.267,31.7
"Liberatore, Matthew",669461,STL,FF,4-Seam Fastball,-0.3,-2,684,28.7,188,0.287,0.494,0.364,12.5,12.8,13.3,0.294,0.535,0.37,43.8
"Bibee, Tanner",676440,CLE,FF,4-Seam Fastball,-0.2,-2,827,27.9,188,0.301,0.497,0.372,13.2,12.2,11.3,0.296,0.522,0.374,46.4
"Gusto, Ryan",687473,MIA,FF,4-Seam Fastball,0.3,2,769,43.7,187,0.217,0.385,0.322,27.6,28.3,19.7,0.207,0.379,0.305,48.2
"Williams, Trevor",592866,WSH,FF,4-Seam Fastball,-1.3,-8,613,42.3,185,0.347,0.559,0.412,15.1,17.3,16.4,0.285,0.448,0.342,46.1
"Freeland, Kyle",607536,COL,CU,Curveball,0.8,5,648,26.1,184,0.183,0.237,0.232,37.1,31.0,20.3,0.197,0.281,0.243,44.2
"Hicks, Jordan",663855,BOS,SI,Sinker,-0.5,-3,652,54.4,183,0.303,0.426,0.382,9.6,12.6,19.2,0.276,0.381,0.339,48.1
"Ray, Robbie",592662,SF,SL,Slider,0.6,4,693,22.6,182,0.206,0.382,0.281,29.1,24.2,19.1,0.211,0.362,0.27,51.2
"Gore, MacKenzie",669022,WSH,CU,Curveball,0.1,1,675,24.0,181,0.217,0.312,0.287,35.7,38.1,22.5,0.205,0.354,0.294,45.6
"Verlander, Justin",434378,SF,SL,Slider,-0.6,-4,607,23.3,181,0.266,0.432,0.331,31.7,28.2,19.0,0.216,0.358,0.271,36.1
"Brown, Hunter",686613,HOU,SI,Sinker,0.9,6,672,22.7,181,0.268,0.369,0.334,17.7,12.7,19.3,0.253,0.336,0.31,19.9
"Fedde, Erick",607200,MIL,FC,Cutter,-1.3,-9,664,28.0,181,0.315,0.57,0.402,20.8,14.4,14.9,0.267,0.5,0.349,42.3
"Eovaldi, Nathan",543135,TEX,FS,Split-Finger,1.8,11,603,31.4,180,0.196,0.298,0.241,36.0,31.1,26.4,0.22,0.331,0.264,40.7
"Paddack, Chris",663978,DET,CH,Changeup,-1.2,-8,604,23.5,180,0.263,0.491,0.346,25.2,16.7,13.6,0.26,0.472,0.339,46.8
"Johnson, Pierce",572955,ATL,CU,Curveball,0.3,2,698,72.1,179,0.238,0.417,0.293,27.4,24.0,19.3,0.231,0.417,0.293,46.1
"Mize, Casey",663554,DET,FS,Split-Finger,-1.9,-11,569,24.2,178,0.297,0.494,0.371,33.2,28.7,22.0,0.249,0.418,0.298,41.3
"Bubic, Kris",663460,KC,FF,4-Seam Fastball,0.7,5,684,38.1,178,0.241,0.37,0.312,27.2,25.3,24.1,0.223,0.356,0.288,35.9
"Wacha, Michael",608379,KC,FF,4-Seam Fastball,0.5,3,719,27.0,177,0.267,0.379,0.324,17.1,22.6,19.1,0.252,0.414,0.321,41.3
"Vasil, Mike",678024,CWS,SI,Sinker,1.1,7,657,39.9,177,0.238,0.344,0.326,14.6,12.4,19.6,0.245,0.382,0.332,34.9
"Crochet, Garrett",676979,BOS,ST,Sweeper,3.0,15,504,16.0,177,0.126,0.207,0.152,40.5,50.3,29.6,0.133,0.199,0.152,25.9
"Estrada, Jeremiah",669093,SD,FF,4-Seam Fastball,0.3,2,702,56.8,177,0.248,0.438,0.337,29.1,31.1,23.9,0.206,0.38,0.297,44.7
"Flaherty, Jack",656427,DET,CU,Curveball,-0.3,-2,718,25.4,177,0.205,0.38,0.281,42.3,40.7,24.2,0.177,0.301,0.234,35.1
