mlbam_id,name,verdict,luck_score,trend_dir,trend_score,n_layers,recent_pa,prior_pa,l1_gap_delta,l2_cq_score,babip_delta,l4_pd_score,bs_delta_mph,bs_flag,recent_xwoba_gap,prior_xwoba_gap,hh_delta_pp,brl_delta_pp,ev_delta_mph,recent_babip,prior_babip
680757,Steven Kwan,Buy low,0.2036,Flat,0.0164,5,79,74,-0.0346,-0.0031,-0.0256,0.0421,1.4205,False,0.0138,0.0484,4.6741,0.0000,-1.3233,0.2120,0.2376
691720,Kyle Karros,Buy low,0.1910,Flat,0.0081,5,58,67,-0.1038,0.0560,0.2741,-0.1552,1.1691,False,-0.0313,0.0725,11.1892,0.2078,-0.0301,0.4741,0.1999
808975,Hyeseong Kim,Slight sell,-0.1174,Flat,0.0055,5,56,49,0.0413,-0.0908,-0.0682,0.0188,1.8260,False,0.0068,-0.0345,-3.8903,-5.7594,-2.7056,0.3429,0.4111
802139,Jj Wetherholt,Buy low,0.2072,Flat,0.0019,5,80,84,0.0090,-0.0019,0.0472,-0.0014,-0.7937,False,0.0242,0.0152,-7.5248,-4.7073,2.4904,0.2426,0.1954
609280,Miguel Andújar,Slight sell,-0.1332,Flat,-0.0004,5,67,43,0.0281,0.0465,-0.1125,-0.0391,-0.0427,False,-0.0501,-0.0782,-2.6293,5.2326,2.1993,0.3022,0.4147
650859,Luis Rengifo,Buy low,0.2031,Flat,-0.0021,5,61,55,-0.0508,0.0259,0.0823,-0.0127,0.0483,False,0.0252,0.0760,-1.7511,-3.9940,2.3297,0.2595,0.1772
663757,Trent Grisham,Buy low,0.3564,Flat,-0.0046,5,76,68,0.0183,-0.0395,0.0536,-0.0229,-0.0435,False,0.0438,0.0255,-6.6677,8.7787,-1.6235,0.2140,0.1604
694212,Samuel Basallo,Slight sell,-0.1392,Flat,-0.0112,5,59,54,-0.0538,0.0626,0.1290,-0.1101,-0.1334,False,-0.0546,-0.0008,2.6010,0.6716,2.3781,0.4576,0.3286
669127,Shea Langeliers,Sell high,-0.2244,Flat,-0.0158,5,70,83,-0.0292,-0.0130,0.0235,0.0614,-0.5401,False,-0.0118,0.0174,-5.3918,10.2140,-0.8357,0.4202,0.3966
695506,Jac Caglianone,Slight sell,-0.0899,Flat,-0.0197,5,62,54,-0.0040,-0.0339,-0.0965,0.0352,1.0791,False,0.0141,0.0180,8.8421,-2.9357,-3.4658,0.2646,0.3611
663538,Nico Hoerner,Buy low,0.2602,Flat,-0.0204,5,83,93,0.0782,-0.0981,-0.1050,0.0318,0.1967,False,0.0487,-0.0296,-8.2964,-3.2258,-2.3472,0.1888,0.2937
668723,Ryan Vilade,Slight sell,-0.0936,Cold,-0.0336,5,33,26,0.0465,-0.0215,-0.2485,-0.0417,1.9124,False,-0.0593,-0.1058,10.2661,8.0808,-4.8514,0.2803,0.5288
701398,Sal Stewart,Buy low,0.3337,Cold,-0.0387,5,87,80,0.0641,-0.1761,0.0090,-0.0020,1.1810,False,0.0606,-0.0035,-17.1652,-16.2593,-2.0727,0.2155,0.2064
668885,Austin Martin,Sell high,-0.1780,Cold,-0.0400,5,70,52,0.0847,-0.2006,-0.0964,-0.0305,2.9882,False,0.0031,-0.0816,-21.0528,-6.5359,-3.7883,0.3333,0.4297
666182,Bo Bichette,Buy low,0.2271,Cold,-0.0416,5,86,75,0.0490,-0.0850,-0.1788,0.0939,0.0681,False,0.0916,0.0426,-8.6757,4.5271,-2.7600,0.1789,0.3577
622761,Jorge Mateo,Sell high,-0.2282,Cold,-0.0447,5,33,22,-0.0515,-0.1964,0.0586,0.1399,2.3485,False,-0.0510,0.0005,-10.0797,8.0729,-8.5119,0.4115,0.3529
664761,Alec Bohm,Buy low,0.3307,Cold,-0.0484,5,68,66,-0.2030,0.0199,0.2103,0.0773,0.5317,False,-0.0979,0.1051,2.6131,0.8673,0.2117,0.3321,0.1218
663647,Ke'bryan Hayes,Buy low,0.4984,Cold,-0.0488,5,48,48,-0.0546,-0.0965,0.0660,0.0007,1.8750,False,0.0850,0.1396,-6.2500,-19.0972,-0.3979,0.2048,0.1388
641487,J. p. Crawford,Buy low,0.3182,Cold,-0.0497,5,84,77,-0.0734,-0.0258,0.0244,0.0053,1.0644,False,-0.0088,0.0645,-2.1014,2.6064,-1.1551,0.2311,0.2067
665750,Leody Taveras,Slight sell,-0.1011,Cold,-0.0515,5,57,58,-0.0609,-0.0361,0.0349,0.0061,0.7098,False,-0.0410,0.0199,-10.8030,-5.8088,1.7669,0.3258,0.2909
663586,Austin Riley,Buy low,0.2123,Cold,-0.0560,5,75,82,0.0201,-0.0093,0.0080,-0.1148,-0.4832,False,0.0219,0.0018,-0.9214,2.1924,-0.5625,0.2840,0.2760
683002,Gunnar Henderson,Buy low,0.2472,Cold,-0.0711,5,84,86,0.0166,-0.1660,0.0176,0.0207,0.9221,False,0.0033,-0.0132,-20.8126,-6.5891,-2.1071,0.2589,0.2413
676609,José Caballero,Sell high,-0.1569,Cold,-0.0756,5,41,72,0.1434,-0.1661,-0.1503,0.0604,-1.8690,True,0.0297,-0.1137,-4.0086,3.2633,-7.7945,0.2235,0.3738
670042,Luke Raley,Sell high,-0.2340,Cold,-0.0789,5,48,53,-0.0305,0.0697,-0.1862,0.0226,-1.3666,True,-0.0371,-0.0066,14.5114,5.5556,-0.9750,0.2499,0.4362
693304,Nick Gonzales,Sell high,-0.2523,Cold,-0.0824,5,67,63,0.0072,-0.0793,-0.1371,0.0504,0.1158,False,0.0136,0.0064,-9.9591,4.3572,-2.1307,0.3267,0.4637
646240,Rafael Devers,Slight sell,-0.1256,Cold,-0.0841,5,81,71,-0.0990,-0.0372,0.0910,0.0419,-0.4219,False,-0.0888,0.0103,1.3362,-7.2289,-1.1093,0.4444,0.3534
693307,Dillon Dingler,Buy low,0.2160,Cold,-0.0901,5,73,66,-0.0966,-0.0069,0.0932,-0.0353,-0.2520,False,-0.0043,0.0924,0.4935,-3.6319,0.0753,0.2995,0.2064
682985,Riley Greene,Sell high,-0.4915,Cold,-0.0973,5,79,77,-0.0483,-0.0897,0.0446,-0.0147,0.4091,False,-0.0766,-0.0283,-8.5849,-4.0570,-1.7310,0.5316,0.4870
669004,Mj Melendez,Slight sell,-0.1160,Cold,-0.0981,5,45,24,0.0647,-0.2962,-0.1494,0.1261,2.3647,False,-0.0556,-0.1203,-16.4502,-14.7186,-8.4909,0.3690,0.5184
665833,Oneil Cruz,Sell high,-0.3187,Cold,-0.1002,5,85,80,-0.0101,-0.1311,0.0977,0.0367,-1.4221,True,-0.0089,0.0012,-4.9123,-18.9190,-2.4889,0.3676,0.2699
621493,Taylor Ward,Slight sell,-0.1340,Cold,-0.1007,5,83,86,0.0063,-0.0434,-0.0561,-0.0416,-0.9679,False,0.0085,0.0022,0.3352,-1.3775,-2.0465,0.2714,0.3275
595978,Austin Hedges,Slight sell,-0.0971,Cold,-0.1012,5,30,31,-0.1283,0.1249,-0.0780,0.0046,-1.4651,True,-0.0782,0.0501,2.5769,0.0000,5.5999,0.2069,0.2848
687859,Troy Johnston,Sell high,-0.2294,Cold,-0.1036,5,54,66,-0.0577,-0.0253,0.1192,-0.0377,-1.8144,True,-0.0758,-0.0181,-4.3505,0.0000,-0.1792,0.5033,0.3840
669477,Casey Schmitt,Sell high,-0.2503,Cold,-0.1060,5,72,64,-0.0141,-0.1959,-0.0303,0.0012,2.5427,False,-0.0186,-0.0045,-14.7227,-10.4136,-4.5526,0.3343,0.3646
691016,Tyler Soderstrom,Buy low,0.2993,Cold,-0.1132,5,67,84,0.0307,-0.1004,-0.0755,-0.0738,0.1173,False,0.0574,0.0267,-15.1633,-6.7537,-0.2180,0.1794,0.2549
663837,Matt Vierling,Buy low,0.2613,Cold,-0.1195,5,67,44,-0.0122,-0.0809,-0.0270,-0.0344,-0.4885,False,0.0402,0.0524,-7.8980,8.8308,-3.3948,0.2051,0.2322
608070,José Ramírez,Buy low,0.3515,Cold,-0.1312,5,87,84,-0.0090,-0.1598,0.0094,-0.0055,0.1555,False,0.0146,0.0235,-14.7496,-5.4563,-3.4864,0.2896,0.2802
573262,Mike Yastrzemski,Slight sell,-0.1248,Cold,-0.1358,5,46,56,-0.1194,-0.1424,0.0765,0.0753,0.9769,False,-0.0675,0.0519,-22.2924,4.0404,-2.1553,0.3295,0.2530
663728,Cal Raleigh,Buy low,0.1967,Cold,-0.1361,5,49,85,0.0466,-0.0573,-0.1418,-0.0828,-1.2941,True,0.0736,0.0270,-5.5322,-8.3934,-0.2225,0.0681,0.2098
608348,Carson Kelly,Sell high,-0.2297,Cold,-0.1365,5,47,51,0.0208,-0.1614,-0.0241,-0.0516,0.2418,False,-0.0487,-0.0695,-18.1435,-6.5561,-2.5518,0.3545,0.3786
669016,Brandon Marsh,Slight sell,-0.1243,Cold,-0.1410,5,74,56,-0.0248,-0.2688,0.1072,0.0358,1.2656,False,-0.0392,-0.0144,-21.5029,-6.5336,-7.0834,0.4650,0.3578
677942,Blaze Alexander,Slight sell,-0.1572,Cold,-0.1490,5,40,43,-0.1975,-0.0968,0.3011,0.0173,-0.1030,False,-0.0872,0.1103,4.1957,0.0000,-5.8893,0.4549,0.1538
702332,Caleb Durbin,Buy low,0.4019,Cold,-0.1494,5,51,70,0.0187,-0.1515,0.0046,-0.0600,-0.6232,False,0.0244,0.0058,-10.7044,-1.7857,-4.6298,0.2117,0.2071
676356,Jonny Deluca,Sell high,-0.1590,Cold,-0.1528,5,51,44,-0.0276,-0.0690,-0.0437,-0.0248,-1.3369,True,-0.0546,-0.0270,1.6515,-4.5455,-3.1834,0.3090,0.3527
672724,Oswald Peraza,Sell high,-0.2875,Cold,-0.1591,5,42,55,0.0245,-0.1789,-0.1276,0.0013,0.3295,False,-0.0074,-0.0318,-10.6031,-9.1114,-4.9254,0.2308,0.3584
542303,Marcell Ozuna,Buy low,0.1947,Cold,-0.1596,5,65,66,-0.0675,-0.0759,0.0123,0.0182,-1.5121,True,0.0101,0.0776,-5.6624,-6.1111,-1.4623,0.2430,0.2307
660670,Ronald Acuña,Buy low,0.2000,Cold,-0.1683,5,20,84,-0.0852,-0.1164,0.1398,-0.1029,0.1838,False,-0.0598,0.0254,-19.6309,-4.9383,-0.1708,0.4896,0.3498
682829,Elly De la cruz,Slight sell,-0.1286,Cold,-0.1751,5,87,82,-0.0413,-0.1811,0.1179,0.0102,-1.3721,True,-0.0265,0.0148,-9.9572,-11.0289,-4.9118,0.4349,0.3170
676439,Hunter Feduccia,Slight sell,-0.1039,Cold,-0.1761,5,25,24,-0.0194,0.0576,0.0158,0.0409,-7.6492,True,-0.0400,-0.0206,11.1111,0.0000,0.1000,0.3490,0.3333
656305,Matt Chapman,Sell high,-0.2298,Cold,-0.1955,5,80,72,0.0436,-0.1503,-0.2151,-0.0891,0.3928,False,0.0070,-0.0365,-15.4476,3.2121,-4.1356,0.1930,0.4081
682928,Cj Abrams,Sell high,-0.1954,Cold,-0.1977,5,85,77,-0.1209,-0.1426,0.1332,-0.0489,0.2832,False,-0.0901,0.0308,-15.8359,-5.3019,-2.3781,0.4402,0.3070
700250,Ben Rice,Slight sell,-0.0978,Cold,-0.2037,5,66,78,0.0265,-0.2012,-0.0819,-0.0248,-0.7999,False,-0.0032,-0.0297,-16.6889,-3.3645,-5.3844,0.2576,0.3395
680700,Richie Palacios,Sell high,-0.1718,Cold,-0.2069,5,40,33,-0.0739,-0.1920,0.0253,-0.1260,2.4458,False,-0.0655,0.0084,-20.1389,0.0000,-4.5636,0.3889,0.3636
663616,Trevor Larnach,Slight sell,-0.1118,Cold,-0.2142,5,53,54,-0.0860,-0.1538,-0.0094,-0.0229,0.3338,False,-0.0845,0.0015,-11.9497,-5.0314,-3.9472,0.3270,0.3365
680776,Jarren Duran,Buy low,0.3260,Cold,-0.2215,5,79,68,-0.0442,-0.2222,0.0241,0.0033,-0.3637,False,0.0311,0.0752,-21.9974,-11.0234,-3.9551,0.2093,0.1853
699912,Jose Fernandez,Sell high,-0.1620,Cold,-0.2222,5,53,62,0.1342,-0.2303,-0.1821,-0.0045,-3.2364,True,0.0629,-0.0713,-10.4227,-5.4645,-8.0880,0.3137,0.4959
666126,Carlos Cortes,Sell high,-0.2234,Cold,-0.2257,5,53,57,-0.0574,-0.2121,0.1336,-0.0687,-0.5889,False,-0.0463,0.0111,-21.5559,-18.4211,-2.4519,0.4231,0.2895
671218,Heliot Ramos,Sell high,-0.2080,Cold,-0.2309,5,72,59,-0.0388,-0.2193,-0.0713,0.0003,0.3892,False,-0.0094,0.0294,-25.0487,-15.9418,-2.3135,0.3327,0.4040
672640,Otto Lopez,Sell high,-0.2887,Cold,-0.2417,5,81,77,-0.0696,-0.2657,-0.0176,0.0432,0.8644,False,-0.0651,0.0045,-20.8006,-3.6756,-7.5358,0.4023,0.4199
701762,Nick Kurtz,Sell high,-0.2710,Cold,-0.2442,5,86,89,-0.0935,-0.2378,0.0976,-0.0034,0.0722,False,-0.0722,0.0213,-12.9967,-7.2703,-7.5496,0.4230,0.3255
681082,Bryson Stott,Buy low,0.2822,Cold,-0.2462,5,77,48,-0.0716,-0.0517,-0.0733,-0.0126,-3.2554,True,-0.0450,0.0265,-10.6116,7.7626,-1.0984,0.2191,0.2925
678882,Ceddanne Rafaela,Slight sell,-0.1296,Cold,-0.2558,5,63,71,-0.0634,-0.3083,-0.0701,-0.0088,2.8884,False,-0.0753,-0.0119,-24.5063,-1.9953,-8.9876,0.3172,0.3873
665019,Kody Clemens,Sell high,-0.1753,Cold,-0.2796,5,62,46,-0.1353,-0.1661,0.0821,0.0316,-1.9995,True,-0.0734,0.0620,-16.6428,-12.5627,-2.2620,0.3172,0.2351
663886,Tyler Stephenson,Buy low,0.3427,Cold,-0.2799,5,60,52,-0.0381,-0.3317,-0.0685,0.0211,1.3471,False,0.0442,0.0823,-30.4630,1.1111,-9.1372,0.2277,0.2963
663604,Brandon Lockridge,Sell high,-0.3345,Cold,-0.3061,5,20,49,-0.0797,-0.1525,0.0733,0.0745,-5.6973,True,-0.0882,-0.0085,-5.3623,0.0000,-6.2837,0.5334,0.4601
672761,Wenceel Pérez,Buy low,0.2337,Cold,-0.3538,5,61,43,-0.1723,-0.2126,0.1896,-0.0520,-2.0433,True,-0.0154,0.1569,-19.7287,-6.9638,-4.6533,0.2611,0.0714
690993,Colt Keith,Sell high,-0.2268,Cold,-0.4657,5,55,53,-0.0883,-0.4087,0.0502,-0.0087,-2.2061,True,-0.0389,0.0494,-31.7736,-6.6038,-11.4986,0.3599,0.3097
608701,Rob Refsnyder,Buy low,0.2021,Cold,-0.4729,5,27,27,-0.0703,-0.2526,-0.0564,-0.1159,-4.0000,True,0.0521,0.1224,-28.9001,-7.9966,-4.2044,0.0909,0.1473
