name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date
Carson Benge,NYM,hitter,Buy low,0.2238,0.263,10.0,53.0,47.0,3.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Austin Wells,NYY,hitter,Buy low,0.2107,0.262,11.0,54.0,46.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Josh Naylor,SEA,hitter,Buy low,0.2102,0.291,13.0,59.0,53.0,2.0,,,,,,,High (100+ PA),136,2026-04-27
Bryson Stott,PHI,hitter,Buy low,0.2102,0.271,12.0,55.0,50.0,15.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Matt Mclain,CIN,hitter,Buy low,0.2099,0.279,13.0,58.0,50.0,15.0,,,,,,,High (100+ PA),136,2026-04-27
Yordan Álvarez,HOU,hitter,Buy low,0.2032,0.354,25.0,77.0,72.0,2.0,,,,,,,High (100+ PA),136,2026-04-27
Salvador Pérez,KC,hitter,Buy low,0.1966,0.269,14.0,56.0,52.0,2.0,,,,,,,High (100+ PA),136,2026-04-27
Spencer Steer,CIN,hitter,Buy low,0.188,0.273,17.0,59.0,55.0,15.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Tyler Soderstrom,ATH,hitter,Buy low,0.1872,0.284,17.0,61.0,55.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Steven Kwan,CLE,hitter,Buy low,0.1863,0.298,9.0,58.0,50.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Tyler Stephenson,CIN,hitter,Buy low,0.1862,0.281,14.0,59.0,52.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Josh Bell,MIN,hitter,Buy low,0.1781,0.285,14.0,59.0,53.0,2.0,,,,,,,High (100+ PA),136,2026-04-27
Miguel Vargas,CWS,hitter,Buy low,0.1763,0.275,14.0,58.0,50.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
JJ Wetherholt,STL,hitter,Buy low,0.1691,0.291,12.0,59.0,51.0,3.0,,,,,,,High (100+ PA),136,2026-04-27
Ketel Marte,AZ,hitter,Buy low,0.1665,0.305,16.0,64.0,58.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Víctor Caratini,MIN,hitter,Buy low,0.1651,0.274,12.0,56.0,50.0,2.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Heriberto Hernandez,MIA,hitter,Buy low,0.1649,0.282,11.0,57.0,49.0,15.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Roman Anthony,BOS,hitter,Buy low,0.161,0.31,15.0,65.0,56.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Cedric Mullins,TB,hitter,Buy low,0.1608,0.251,11.0,51.0,46.0,15.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Sal Frelick,MIL,hitter,Buy low,0.1598,0.286,9.0,56.0,48.0,15.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Pete Alonso,BAL,hitter,Buy low,0.1589,0.276,13.0,57.0,50.0,2.0,,,,,,,High (100+ PA),136,2026-04-27
Bryce Harper,PHI,hitter,Buy low,0.1586,0.328,19.0,69.0,64.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Josh Smith,TEX,hitter,Buy low,0.1579,0.257,12.0,54.0,47.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Xander Bogaerts,SD,hitter,Buy low,0.1522,0.308,12.0,61.0,54.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Junior Caminero,TB,hitter,Buy low,0.151,0.307,16.0,64.0,58.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Jordan Beck,COL,hitter,Buy low,0.1502,0.256,9.0,51.0,45.0,15.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Luis Robert,NYM,hitter,Slight buy,0.1455,0.262,10.0,54.0,46.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
William Contreras,MIL,hitter,Neutral,0.1433,0.278,13.0,57.0,52.0,2.0,,,,,,,High (100+ PA),136,2026-04-27
Lawrence Butler,ATH,hitter,Slight buy,0.1324,0.255,10.0,52.0,45.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Cam Smith,HOU,hitter,Slight buy,0.1279,0.276,16.0,59.0,54.0,14.0,,,,,,,High (100+ PA),136,2026-04-27
Freddie Freeman,LAD,hitter,Neutral,0.1274,0.319,19.0,67.0,64.0,2.0,,,,,,,High (100+ PA),136,2026-04-27
Colson Montgomery,CWS,hitter,Neutral,0.1264,0.27,16.0,58.0,53.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Curtis Mead,WSH,hitter,Slight buy,0.1252,0.26,11.0,54.0,46.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Logan O'hoppe,LAA,hitter,Slight buy,0.1239,0.239,12.0,52.0,45.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Jake Burger,TEX,hitter,Neutral,0.1227,0.247,13.0,52.0,48.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Cal Raleigh,SEA,hitter,Slight buy,0.1182,0.258,16.0,57.0,50.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Luisangel Acuña,CWS,hitter,Slight buy,0.1139,0.254,9.0,52.0,45.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Alex Bregman,CHC,hitter,Neutral,0.1112,0.269,13.0,56.0,50.0,2.0,,,,,,,High (100+ PA),136,2026-04-27
Yainer Diaz,HOU,hitter,Neutral,0.1089,0.278,11.0,55.0,50.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Francisco Lindor,NYM,hitter,Slight buy,0.1071,0.276,15.0,58.0,53.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Geraldo Perdomo,AZ,hitter,Neutral,0.1032,0.254,9.0,51.0,44.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Will Smith,LAD,hitter,Neutral,0.1008,0.265,14.0,56.0,50.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Patrick Bailey,SF,hitter,Neutral,0.0997,0.232,9.0,47.0,41.0,2.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Bo Naylor,CLE,hitter,Neutral,0.0994,0.218,12.0,47.0,42.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Samuel Basallo,BAL,hitter,Neutral,0.0976,0.227,12.0,49.0,43.0,2.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Kyle Tucker,LAD,hitter,Neutral,0.0974,0.273,13.0,57.0,50.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Luis García,WSH,hitter,Neutral,0.0966,0.268,12.0,55.0,50.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Cj Abrams,WSH,hitter,Neutral,0.096,0.299,14.0,61.0,55.0,14.0,,,,,,,High (100+ PA),136,2026-04-27
Brent Rooker,ATH,hitter,Neutral,0.0931,0.265,16.0,57.0,52.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Coby Mayo,BAL,hitter,Neutral,0.091,0.225,11.0,48.0,42.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Rafael Marchán,PHI,hitter,Neutral,0.0893,0.237,10.0,48.0,44.0,2.0,,,,,,,Low (<50 PA),136,2026-04-27
Matt Vierling,DET,hitter,Neutral,0.0872,0.255,9.0,51.0,44.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Ryan Mcmahon,NYY,hitter,Neutral,0.0853,0.246,12.0,52.0,46.0,2.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Bobby Witt,KC,hitter,Neutral,0.0847,0.303,15.0,62.0,56.0,14.0,,,,,,,High (100+ PA),136,2026-04-27
Jonathan India,KC,hitter,Neutral,0.0844,0.245,11.0,51.0,44.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
George Springer,TOR,hitter,Neutral,0.0833,0.263,13.0,55.0,49.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Jesús Sánchez,TOR,hitter,Neutral,0.0806,0.269,13.0,55.0,51.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Edgar Quero,CWS,hitter,Neutral,0.0805,0.268,7.0,52.0,43.0,2.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Maikel García,KC,hitter,Neutral,0.0794,0.275,12.0,56.0,50.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Shohei Ohtani,LAD,hitter,Neutral,0.0794,0.314,20.0,68.0,62.0,14.0,,,,,,,High (100+ PA),136,2026-04-27
Marcus Semien,NYM,hitter,Neutral,0.0762,0.249,12.0,52.0,47.0,14.0,,,,,,,High (100+ PA),136,2026-04-27
Wenceel Pérez,DET,hitter,Neutral,0.0758,0.251,14.0,53.0,49.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Ramón Urías,STL,hitter,Neutral,0.0682,0.252,13.0,53.0,48.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Bo Bichette,NYM,hitter,Neutral,0.0679,0.29,10.0,57.0,51.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Isaac Paredes,HOU,hitter,Neutral,0.0672,0.241,11.0,50.0,45.0,2.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Nick Yorke,PIT,hitter,Neutral,0.067,0.245,9.0,50.0,43.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Nathaniel Lowe,CIN,hitter,Neutral,0.0663,0.281,14.0,58.0,53.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Nasim Nuñez,WSH,hitter,Neutral,0.0632,0.238,7.0,47.0,40.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Royce Lewis,MIN,hitter,Neutral,0.0616,0.264,13.0,55.0,49.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Josh Lowe,LAA,hitter,Neutral,0.0595,0.249,11.0,51.0,46.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Byron Buxton,MIN,hitter,Neutral,0.059,0.254,17.0,55.0,52.0,14.0,,,,,,,High (100+ PA),136,2026-04-27
Juan Brito,CLE,hitter,Neutral,0.0589,0.248,9.0,50.0,44.0,3.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Davis Schneider,TOR,hitter,Neutral,0.0587,0.233,14.0,52.0,45.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Tim Tawa,AZ,hitter,Neutral,0.0582,0.211,9.0,45.0,38.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Amed Rosario,NYY,hitter,Neutral,0.058,0.289,14.0,59.0,55.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Drew Millas,WSH,hitter,Neutral,0.0558,0.277,9.0,54.0,48.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Marcelo Mayer,BOS,hitter,Neutral,0.0555,0.23,12.0,49.0,44.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Nick Castellanos,SD,hitter,Neutral,0.0552,0.26,11.0,53.0,47.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Jorge Polanco,NYM,hitter,Neutral,0.0532,0.242,10.0,49.0,44.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Blaze Alexander,BAL,hitter,Neutral,0.0521,0.24,7.0,47.0,41.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Nico Hoerner,CHC,hitter,Neutral,0.0512,0.309,9.0,59.0,52.0,14.0,,,,,,,High (100+ PA),136,2026-04-27
Gleyber Torres,DET,hitter,Neutral,0.0509,0.277,11.0,56.0,48.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Dylan Beavers,BAL,hitter,Neutral,0.0493,0.239,11.0,50.0,44.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Kody Clemens,MIN,hitter,Neutral,0.0488,0.238,15.0,52.0,48.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Jacob Young,WSH,hitter,Neutral,0.0486,0.251,9.0,50.0,44.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Justin Crawford,PHI,hitter,Neutral,0.0478,0.248,8.0,49.0,43.0,3.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Victor Scott,STL,hitter,Neutral,0.0452,0.207,6.0,41.0,35.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Jacob Wilson,ATH,hitter,Neutral,0.0448,0.301,8.0,56.0,52.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Michael Harris,ATL,hitter,Neutral,0.0437,0.319,21.0,68.0,66.0,14.0,,,,,,,High (100+ PA),136,2026-04-27
Nathan Church,STL,hitter,Neutral,0.0437,0.23,12.0,49.0,44.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Lane Thomas,KC,hitter,Neutral,0.0416,0.25,9.0,51.0,43.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Joey Ortiz,MIL,hitter,Neutral,0.0412,0.234,9.0,48.0,41.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Liam Hicks,MIA,hitter,Neutral,0.0405,0.289,11.0,57.0,52.0,2.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Alek Thomas,AZ,hitter,Neutral,0.0386,0.234,11.0,49.0,44.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Leo Rivas,SEA,hitter,Neutral,0.0371,0.239,8.0,48.0,41.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Brice Matthews,HOU,hitter,Neutral,0.0364,0.178,10.0,40.0,34.0,3.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Elly De la cruz,CIN,hitter,Neutral,0.0362,0.299,17.0,63.0,58.0,14.0,,,,,,,High (100+ PA),136,2026-04-27
Rob Refsnyder,SEA,hitter,Neutral,0.0345,0.276,14.0,57.0,52.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Henry Davis,PIT,hitter,Neutral,0.0336,0.186,8.0,40.0,34.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Matt Wallner,MIN,hitter,Neutral,0.0332,0.236,13.0,50.0,46.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Brice Turang,MIL,hitter,Neutral,0.0331,0.295,12.0,60.0,51.0,14.0,,,,,,,High (100+ PA),136,2026-04-27
Harrison Bader,SF,hitter,Neutral,0.0321,0.251,12.0,52.0,47.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Keibert Ruiz,WSH,hitter,Neutral,0.0308,0.247,11.0,51.0,45.0,2.0,,,,,,,Low (<50 PA),136,2026-04-27
Lenyn Sosa,CWS,hitter,Neutral,0.0302,0.246,10.0,49.0,45.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Brandon Valenzuela,TOR,hitter,Neutral,0.0293,0.248,11.0,50.0,46.0,3.0,,,,,,,Low (<50 PA),136,2026-04-27
James Wood,WSH,hitter,Neutral,0.0273,0.311,21.0,68.0,61.0,14.0,,,,,,,High (100+ PA),136,2026-04-27
Andrew Benintendi,CWS,hitter,Neutral,0.0254,0.259,13.0,54.0,49.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Tanner Murray,CWS,hitter,Neutral,0.0248,0.253,13.0,53.0,48.0,3.0,,,,,,,Low (<50 PA),136,2026-04-27
Rhys Hoskins,CLE,hitter,Neutral,0.0235,0.233,11.0,50.0,42.0,2.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Thomas Saggese,STL,hitter,Neutral,0.0234,0.25,8.0,49.0,43.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Tyler Freeman,COL,hitter,Neutral,0.022,0.249,8.0,49.0,43.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Brandon Marsh,PHI,hitter,Neutral,0.0217,0.271,12.0,55.0,50.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Rece Hinds,CIN,hitter,Neutral,0.0214,0.194,9.0,41.0,36.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Eli White,ATL,hitter,Neutral,0.0202,0.232,12.0,49.0,45.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Mickey Moniak,COL,hitter,Neutral,0.017,0.268,14.0,56.0,52.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Nathan Lukes,TOR,hitter,Neutral,0.0156,0.259,7.0,50.0,44.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Francisco Álvarez,NYM,hitter,Neutral,0.0136,0.249,15.0,54.0,49.0,2.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Darell Hernaiz,ATH,hitter,Neutral,0.013,0.221,7.0,45.0,37.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Ty France,SD,hitter,Neutral,0.0129,0.272,15.0,57.0,53.0,2.0,,,,,,,Low (<50 PA),136,2026-04-27
Freddy Fermin,SD,hitter,Neutral,0.0121,0.264,7.0,52.0,43.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Daulton Varsho,TOR,hitter,Neutral,0.0115,0.238,11.0,49.0,44.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Kyle Higashioka,TEX,hitter,Neutral,0.0111,0.234,13.0,50.0,45.0,2.0,,,,,,,Low (<50 PA),136,2026-04-27
Yoán Moncada,LAA,hitter,Neutral,0.0102,0.242,11.0,51.0,44.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Dustin Harris,HOU,hitter,Neutral,0.01,0.232,9.0,48.0,40.0,3.0,,,,,,,Low (<50 PA),136,2026-04-27
Jeremy Peña,HOU,hitter,Neutral,0.0099,0.274,11.0,55.0,49.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Trevor Story,BOS,hitter,Neutral,0.0096,0.247,8.0,49.0,43.0,14.0,,,,,,,High (100+ PA),136,2026-04-27
Blake Perkins,MIL,hitter,Neutral,0.0092,0.232,9.0,48.0,41.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Will Benson,CIN,hitter,Neutral,0.0091,0.224,10.0,47.0,40.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Brandon Lowe,PIT,hitter,Neutral,0.0082,0.275,13.0,57.0,50.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Brett Sullivan,COL,hitter,Neutral,0.0081,0.203,6.0,40.0,35.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Andruw Monasterio,BOS,hitter,Neutral,0.0078,0.259,12.0,53.0,48.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Paul Goldschmidt,NYY,hitter,Neutral,0.0075,0.287,17.0,61.0,56.0,2.0,,,,,,,Low (<50 PA),136,2026-04-27
José Altuve,HOU,hitter,Neutral,0.0073,0.291,13.0,60.0,53.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Luis Arráez,SF,hitter,Neutral,0.0068,0.318,7.0,59.0,52.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Sam Antonacci,CWS,hitter,Neutral,0.0067,0.263,13.0,55.0,49.0,3.0,,,,,,,Low (<50 PA),136,2026-04-27
Gary Sánchez,MIL,hitter,Neutral,0.005,0.257,14.0,55.0,48.0,2.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Tyrone Taylor,NYM,hitter,Neutral,0.0043,0.236,11.0,49.0,44.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Austin Wynns,ATH,hitter,Neutral,0.0024,0.259,12.0,53.0,48.0,2.0,,,,,,,Low (<50 PA),136,2026-04-27
Jahmai Jones,DET,hitter,Neutral,0.0017,0.3,20.0,65.0,62.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Dane Myers,CIN,hitter,Neutral,0.0004,0.282,13.0,58.0,51.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Zach Mckinstry,DET,hitter,Neutral,0.0002,0.233,10.0,48.0,42.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Carlos Santana,AZ,hitter,Neutral,0.0,0.226,10.0,47.0,41.0,2.0,,,,,,,Low (<50 PA),136,2026-04-27
Travis D'arnaud,LAA,hitter,Neutral,0.0,0.242,15.0,53.0,48.0,2.0,,,,,,,Low (<50 PA),136,2026-04-27
Griffin Conine,MIA,hitter,Neutral,0.0,0.292,19.0,63.0,59.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Zack Gelof,ATH,hitter,Neutral,0.0,0.225,11.0,47.0,43.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Ryan Vilade,TB,hitter,Neutral,0.0,0.182,4.0,37.0,29.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Gabriel Arias,CLE,hitter,Neutral,0.0,0.224,12.0,48.0,43.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Connor Joe,SEA,hitter,Neutral,0.0,0.24,12.0,50.0,45.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Ryan Mountcastle,BAL,hitter,Neutral,0.0,0.26,10.0,52.0,46.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Yohel Pozo,STL,hitter,Neutral,0.0,0.231,7.0,45.0,40.0,2.0,,,,,,,Low (<50 PA),136,2026-04-27
Jordan Lawlar,AZ,hitter,Neutral,0.0,0.205,9.0,43.0,37.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Ronny Mauricio,NYM,hitter,Neutral,0.0,0.234,8.0,46.0,41.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Jose Trevino,CIN,hitter,Neutral,0.0,0.232,9.0,47.0,41.0,2.0,,,,,,,Low (<50 PA),136,2026-04-27
Dylan Moore,PHI,hitter,Neutral,0.0,0.207,10.0,45.0,38.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Tommy Pham,NYM,hitter,Neutral,0.0,0.246,10.0,50.0,44.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Nick Allen,HOU,hitter,Neutral,0.0,0.213,7.0,43.0,36.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
