name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date
Jonathan Aranda,TB,hitter,Buy low,0.1811,0.303,14.0,63.0,59.0,1.0,,,,,,,High (100+ PA),134,2026-04-29
Roman Anthony,BOS,hitter,Buy low,0.1806,0.309,14.0,59.0,51.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Salvador Pérez,KC,hitter,Buy low,0.1756,0.274,15.0,58.0,54.0,1.0,,,,,,,High (100+ PA),134,2026-04-29
Josh Bell,MIN,hitter,Buy low,0.1729,0.275,13.0,56.0,51.0,1.0,,,,,,,High (100+ PA),134,2026-04-29
Matt Mclain,CIN,hitter,Buy low,0.1722,0.273,13.0,68.0,42.0,15.0,,,,,,,High (100+ PA),134,2026-04-29
Steven Kwan,CLE,hitter,Buy low,0.1719,0.289,9.0,55.0,46.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Heriberto Hernandez,MIA,hitter,Buy low,0.1649,0.28,11.0,55.0,44.0,15.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Munetaka Murakami,CWS,hitter,Buy low,0.1636,0.284,17.0,62.0,47.0,3.0,,,,,,,High (100+ PA),134,2026-04-29
Trea Turner,PHI,hitter,Buy low,0.1599,0.301,11.0,63.0,43.0,15.0,,,,,,,High (100+ PA),134,2026-04-29
Sal Frelick,MIL,hitter,Buy low,0.1588,0.281,10.0,44.0,49.0,15.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Cal Raleigh,SEA,hitter,Buy low,0.1547,0.254,16.0,51.0,50.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Miguel Vargas,CWS,hitter,Buy low,0.1525,0.243,15.0,53.0,47.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Luis García,WSH,hitter,Neutral,0.1456,0.267,11.0,53.0,55.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Luis Robert,NYM,hitter,Slight buy,0.1455,0.261,10.0,48.0,36.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Junior Caminero,TB,hitter,Slight buy,0.1419,0.281,16.0,59.0,60.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Bobby Witt,KC,hitter,Neutral,0.1411,0.3,16.0,59.0,58.0,14.0,,,,,,,High (100+ PA),134,2026-04-29
Jordan Beck,COL,hitter,Slight buy,0.1391,0.249,8.0,52.0,38.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Nolan Schanuel,LAA,hitter,Neutral,0.1359,0.257,7.0,48.0,50.0,1.0,,,,,,,High (100+ PA),134,2026-04-29
Lawrence Butler,ATH,hitter,Slight buy,0.1338,0.253,10.0,54.0,45.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Brent Rooker,ATH,hitter,Slight buy,0.1324,0.271,16.0,55.0,62.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Freddie Freeman,LAD,hitter,Neutral,0.1309,0.316,18.0,78.0,64.0,1.0,,,,,,,High (100+ PA),134,2026-04-29
Luisangel Acuña,CWS,hitter,Slight buy,0.13,0.253,8.0,53.0,39.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Curtis Mead,WSH,hitter,Slight buy,0.1252,0.254,11.0,57.0,43.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Logan O'hoppe,LAA,hitter,Slight buy,0.1239,0.239,12.0,55.0,42.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Jake Burger,TEX,hitter,Neutral,0.1216,0.243,12.0,47.0,44.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Bryce Harper,PHI,hitter,Neutral,0.1214,0.29,17.0,49.0,55.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Matt Vierling,DET,hitter,Slight buy,0.1175,0.264,9.0,47.0,48.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Rafael Marchán,PHI,hitter,Slight buy,0.1154,0.232,9.0,47.0,33.0,1.0,,,,,,,Low (<50 PA),134,2026-04-29
Alex Bregman,CHC,hitter,Neutral,0.1132,0.267,13.0,65.0,59.0,1.0,,,,,,,High (100+ PA),134,2026-04-29
Xander Bogaerts,SD,hitter,Neutral,0.1112,0.286,12.0,62.0,52.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Isaac Paredes,HOU,hitter,Neutral,0.1079,0.239,11.0,53.0,53.0,1.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Bo Naylor,CLE,hitter,Slight buy,0.1076,0.218,11.0,46.0,38.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Francisco Lindor,NYM,hitter,Slight buy,0.1071,0.278,15.0,51.0,44.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Cj Abrams,WSH,hitter,Neutral,0.1038,0.27,14.0,48.0,43.0,14.0,,,,,,,High (100+ PA),134,2026-04-29
Geraldo Perdomo,AZ,hitter,Neutral,0.1032,0.25,9.0,48.0,46.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Patrick Bailey,SF,hitter,Slight buy,0.103,0.239,9.0,43.0,42.0,1.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Will Smith,LAD,hitter,Neutral,0.0979,0.269,15.0,67.0,58.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Nico Hoerner,CHC,hitter,Neutral,0.0969,0.291,9.0,57.0,57.0,14.0,,,,,,,High (100+ PA),134,2026-04-29
Marcus Semien,NYM,hitter,Neutral,0.0963,0.246,12.0,41.0,42.0,14.0,,,,,,,High (100+ PA),134,2026-04-29
Gleyber Torres,DET,hitter,Neutral,0.0955,0.266,11.0,60.0,42.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
William Contreras,MIL,hitter,Neutral,0.0946,0.277,12.0,57.0,47.0,1.0,,,,,,,High (100+ PA),134,2026-04-29
Cam Smith,HOU,hitter,Neutral,0.0931,0.25,15.0,54.0,55.0,14.0,,,,,,,High (100+ PA),134,2026-04-29
Colson Montgomery,CWS,hitter,Neutral,0.0923,0.252,16.0,44.0,50.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Coby Mayo,BAL,hitter,Neutral,0.0917,0.211,10.0,47.0,37.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Kyle Tucker,LAD,hitter,Neutral,0.0912,0.27,12.0,63.0,58.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Josh Lowe,LAA,hitter,Neutral,0.0908,0.253,12.0,54.0,44.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Bo Bichette,NYM,hitter,Neutral,0.0883,0.293,10.0,49.0,42.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Ryan Mcmahon,NYY,hitter,Neutral,0.0863,0.24,12.0,57.0,39.0,1.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Wenceel Pérez,DET,hitter,Neutral,0.085,0.251,15.0,56.0,53.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Jonathan India,KC,hitter,Neutral,0.0844,0.244,11.0,48.0,40.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Dylan Beavers,BAL,hitter,Neutral,0.084,0.239,12.0,51.0,46.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Davis Schneider,TOR,hitter,Neutral,0.0834,0.227,13.0,54.0,41.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
George Springer,TOR,hitter,Neutral,0.0833,0.262,13.0,56.0,48.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Yainer Diaz,HOU,hitter,Neutral,0.0773,0.272,11.0,65.0,49.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Royce Lewis,MIN,hitter,Neutral,0.0758,0.259,13.0,51.0,55.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Edgar Quero,CWS,hitter,Neutral,0.0754,0.259,7.0,43.0,46.0,1.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Nolan Gorman,STL,hitter,Neutral,0.0745,0.221,10.0,44.0,42.0,1.0,,,,,,,High (100+ PA),134,2026-04-29
Nick Yorke,PIT,hitter,Neutral,0.0738,0.247,9.0,42.0,47.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Nasim Nuñez,WSH,hitter,Neutral,0.0733,0.224,7.0,46.0,41.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Ramón Urías,STL,hitter,Neutral,0.0682,0.252,13.0,49.0,44.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Byron Buxton,MIN,hitter,Neutral,0.0673,0.252,17.0,49.0,52.0,14.0,,,,,,,High (100+ PA),134,2026-04-29
Victor Scott,STL,hitter,Neutral,0.0672,0.209,7.0,43.0,32.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Jazz Chisholm,NYY,hitter,Neutral,0.0669,0.246,11.0,48.0,50.0,14.0,,,,,,,High (100+ PA),134,2026-04-29
Rob Refsnyder,SEA,hitter,Neutral,0.0653,0.277,14.0,54.0,48.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Nick Castellanos,SD,hitter,Neutral,0.0653,0.257,11.0,50.0,46.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Leo Rivas,SEA,hitter,Neutral,0.0622,0.221,8.0,43.0,40.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Kody Clemens,MIN,hitter,Neutral,0.0602,0.223,15.0,51.0,44.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Juan Brito,CLE,hitter,Neutral,0.0592,0.24,9.0,48.0,38.0,3.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Samuel Basallo,BAL,hitter,Neutral,0.0589,0.233,11.0,50.0,43.0,1.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Jesús Sánchez,TOR,hitter,Neutral,0.0584,0.252,13.0,43.0,56.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Amed Rosario,NYY,hitter,Neutral,0.058,0.283,14.0,55.0,64.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Marcelo Mayer,BOS,hitter,Neutral,0.0554,0.233,12.0,40.0,45.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Jacob Young,WSH,hitter,Neutral,0.0538,0.249,9.0,53.0,43.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Jorge Polanco,NYM,hitter,Neutral,0.0532,0.242,10.0,46.0,38.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Drew Millas,WSH,hitter,Neutral,0.0531,0.249,9.0,53.0,42.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Tim Tawa,AZ,hitter,Neutral,0.0524,0.207,8.0,48.0,34.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Blaze Alexander,BAL,hitter,Neutral,0.0521,0.241,7.0,53.0,41.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Alek Thomas,AZ,hitter,Neutral,0.0503,0.236,11.0,56.0,38.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Rhys Hoskins,CLE,hitter,Neutral,0.0494,0.234,11.0,48.0,41.0,1.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Yoán Moncada,LAA,hitter,Neutral,0.0492,0.237,11.0,44.0,46.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Liam Hicks,MIA,hitter,Neutral,0.0491,0.272,12.0,56.0,51.0,1.0,,,,,,,High (100+ PA),134,2026-04-29
José Altuve,HOU,hitter,Neutral,0.0457,0.288,12.0,63.0,61.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Nathaniel Lowe,CIN,hitter,Neutral,0.0452,0.281,14.0,48.0,57.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Jacob Wilson,ATH,hitter,Neutral,0.0452,0.287,8.0,48.0,52.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Lenyn Sosa,CWS,hitter,Neutral,0.0447,0.24,9.0,41.0,47.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
James Wood,WSH,hitter,Neutral,0.0439,0.286,21.0,64.0,55.0,14.0,,,,,,,High (100+ PA),134,2026-04-29
Maikel García,KC,hitter,Neutral,0.0437,0.267,12.0,54.0,49.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Francisco Álvarez,NYM,hitter,Neutral,0.0435,0.235,14.0,42.0,37.0,1.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Nathan Church,STL,hitter,Neutral,0.0427,0.223,11.0,43.0,40.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Kerry Carpenter,DET,hitter,Neutral,0.0403,0.273,13.0,59.0,54.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Spencer Torkelson,DET,hitter,Neutral,0.0386,0.247,15.0,49.0,50.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Kazuma Okamoto,TOR,hitter,Neutral,0.0382,0.252,14.0,56.0,38.0,3.0,,,,,,,High (100+ PA),134,2026-04-29
Justin Crawford,PHI,hitter,Neutral,0.0356,0.244,8.0,49.0,34.0,3.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Lane Thomas,KC,hitter,Neutral,0.0347,0.247,9.0,48.0,42.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Sam Antonacci,CWS,hitter,Neutral,0.0344,0.254,12.0,44.0,44.0,3.0,,,,,,,Low (<50 PA),134,2026-04-29
Harrison Bader,SF,hitter,Neutral,0.0321,0.25,11.0,45.0,43.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Brooks Lee,MIN,hitter,Neutral,0.0316,0.238,9.0,45.0,48.0,1.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Fernando Tatís,SD,hitter,Neutral,0.0312,0.273,16.0,60.0,48.0,14.0,,,,,,,High (100+ PA),134,2026-04-29
Daylen Lile,WSH,hitter,Neutral,0.0311,0.298,11.0,61.0,49.0,14.0,,,,,,,High (100+ PA),134,2026-04-29
Keibert Ruiz,WSH,hitter,Neutral,0.0308,0.244,10.0,53.0,43.0,1.0,,,,,,,Low (<50 PA),134,2026-04-29
Brandon Marsh,PHI,hitter,Neutral,0.0307,0.264,11.0,50.0,39.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Tyler Freeman,COL,hitter,Neutral,0.0304,0.247,8.0,52.0,38.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Brayan Rocchio,CLE,hitter,Neutral,0.0304,0.227,7.0,41.0,35.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Henry Davis,PIT,hitter,Neutral,0.0295,0.186,8.0,40.0,35.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Thomas Saggese,STL,hitter,Neutral,0.0295,0.237,7.0,45.0,37.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Brandon Valenzuela,TOR,hitter,Neutral,0.0292,0.238,10.0,52.0,42.0,3.0,,,,,,,Low (<50 PA),134,2026-04-29
Matt Wallner,MIN,hitter,Neutral,0.0262,0.237,12.0,51.0,50.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Rece Hinds,CIN,hitter,Neutral,0.0256,0.194,9.0,37.0,32.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Tanner Murray,CWS,hitter,Neutral,0.0248,0.25,12.0,44.0,43.0,3.0,,,,,,,Low (<50 PA),134,2026-04-29
Freddy Fermin,SD,hitter,Neutral,0.0236,0.257,7.0,45.0,43.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Mickey Moniak,COL,hitter,Neutral,0.0224,0.251,13.0,55.0,49.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Darell Hernaiz,ATH,hitter,Neutral,0.0211,0.216,6.0,48.0,33.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Eli White,ATL,hitter,Neutral,0.0202,0.229,12.0,55.0,41.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Joc Pederson,TEX,hitter,Neutral,0.0201,0.249,10.0,46.0,37.0,1.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Dustin Harris,HOU,hitter,Neutral,0.0159,0.231,8.0,56.0,36.0,3.0,,,,,,,Low (<50 PA),134,2026-04-29
Nathan Lukes,TOR,hitter,Neutral,0.0156,0.253,7.0,49.0,43.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Graham Pauley,MIA,hitter,Neutral,0.0151,0.204,9.0,41.0,34.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Andrew Benintendi,CWS,hitter,Neutral,0.014,0.258,12.0,58.0,42.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Joey Ortiz,MIL,hitter,Neutral,0.0134,0.228,8.0,43.0,38.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Brice Matthews,HOU,hitter,Neutral,0.0134,0.187,11.0,49.0,33.0,3.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Trevor Story,BOS,hitter,Neutral,0.0119,0.238,8.0,47.0,37.0,14.0,,,,,,,High (100+ PA),134,2026-04-29
Jeremy Peña,HOU,hitter,Neutral,0.0099,0.273,11.0,65.0,46.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Gavin Sheets,SD,hitter,Neutral,0.0095,0.239,13.0,54.0,48.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Blake Perkins,MIL,hitter,Neutral,0.0094,0.227,9.0,43.0,39.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Kyle Higashioka,TEX,hitter,Neutral,0.0094,0.232,12.0,47.0,42.0,1.0,,,,,,,Low (<50 PA),134,2026-04-29
Will Benson,CIN,hitter,Neutral,0.0091,0.223,10.0,49.0,32.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Brandon Lowe,PIT,hitter,Neutral,0.0091,0.251,13.0,49.0,41.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Brett Sullivan,COL,hitter,Neutral,0.0081,0.201,6.0,43.0,31.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Andruw Monasterio,BOS,hitter,Neutral,0.0078,0.255,12.0,42.0,42.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Jahmai Jones,DET,hitter,Neutral,0.0078,0.281,19.0,67.0,52.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Paul Goldschmidt,NYY,hitter,Neutral,0.0075,0.281,16.0,71.0,50.0,1.0,,,,,,,Low (<50 PA),134,2026-04-29
Tyrone Taylor,NYM,hitter,Neutral,0.0068,0.235,11.0,40.0,34.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Spencer Horwitz,PIT,hitter,Neutral,0.0059,0.264,9.0,51.0,44.0,1.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Gary Sánchez,MIL,hitter,Neutral,0.005,0.229,14.0,48.0,45.0,1.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Tyler Heineman,TOR,hitter,Neutral,0.0037,0.236,6.0,48.0,38.0,1.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Luis Arráez,SF,hitter,Neutral,0.0036,0.303,7.0,54.0,40.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Austin Wynns,ATH,hitter,Neutral,0.0024,0.259,12.0,54.0,47.0,1.0,,,,,,,Low (<50 PA),134,2026-04-29
Austin Hays,CWS,hitter,Neutral,0.001,0.262,11.0,45.0,51.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Richie Palacios,TB,hitter,Neutral,0.001,0.256,10.0,57.0,42.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Jeff Mcneil,ATH,hitter,Neutral,0.001,0.274,8.0,45.0,42.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Michael Massey,KC,hitter,Neutral,0.0008,0.242,11.0,47.0,40.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Nick Loftin,KC,hitter,Neutral,0.0006,0.222,9.0,44.0,39.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Zach Mckinstry,DET,hitter,Neutral,0.0002,0.232,10.0,50.0,44.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Shay Whitcomb,HOU,hitter,Neutral,0.0,0.185,10.0,48.0,32.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Christian Koss,SF,hitter,Neutral,0.0,0.245,8.0,46.0,39.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Daniel Johnson,HOU,hitter,Neutral,0.0,0.201,6.0,48.0,30.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
