name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied,steamer_pt_override
Bryce Harper,PHI,hitter,Neutral,0.1415,0.288,17.0,51.0,56.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Jesús Sánchez,TOR,hitter,Slight buy,0.1412,0.26,9.0,31.0,41.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Josh Lowe,LAA,hitter,Slight buy,0.1389,0.262,9.0,44.0,37.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,True,False
Curtis Mead,WSH,hitter,Neutral,0.1384,0.252,8.0,38.0,30.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,True,True
Jonathan Aranda,TB,hitter,Slight buy,0.1381,0.292,11.0,54.0,49.0,1.0,,,,,,,High (100+ PA),131,2026-05-03,False,True
Luisangel Acuña,CWS,hitter,Slight buy,0.1343,0.257,5.0,37.0,27.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,True,True
Colson Montgomery,CWS,hitter,Neutral,0.1339,0.254,13.0,33.0,38.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Kerry Carpenter,DET,hitter,Neutral,0.1334,0.274,11.0,46.0,42.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Luis García,WSH,hitter,Neutral,0.1236,0.265,9.0,44.0,46.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Alec Burleson,STL,hitter,Neutral,0.1218,0.28,13.0,49.0,53.0,1.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Nolan Schanuel,LAA,hitter,Neutral,0.1212,0.257,7.0,46.0,49.0,1.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Shohei Ohtani,LAD,hitter,Neutral,0.1191,0.302,22.0,73.0,79.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Cam Smith,HOU,hitter,Slight buy,0.1183,0.257,12.0,45.0,46.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Ryan Mcmahon,NYY,hitter,Slight buy,0.1181,0.225,8.0,45.0,32.0,1.0,,,,,,,Medium (50-100 PA),131,2026-05-03,True,False
Alex Bregman,CHC,hitter,Neutral,0.118,0.266,14.0,71.0,63.0,1.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Spencer Steer,CIN,hitter,Neutral,0.1165,0.259,17.0,44.0,55.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Patrick Bailey,SF,hitter,Slight buy,0.1154,0.239,7.0,33.0,33.0,1.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Steven Kwan,CLE,hitter,Neutral,0.1151,0.275,8.0,53.0,45.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Xander Bogaerts,SD,hitter,Neutral,0.1147,0.284,11.0,60.0,49.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Bo Bichette,NYM,hitter,Slight buy,0.1142,0.301,10.0,53.0,44.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Iván Herrera,STL,hitter,Neutral,0.1133,0.295,10.0,46.0,40.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Cody Bellinger,NYY,hitter,Neutral,0.1111,0.274,11.0,63.0,52.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Victor Scott,STL,hitter,Slight buy,0.11,0.215,4.0,31.0,22.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Jake Burger,TEX,hitter,Neutral,0.1097,0.243,12.0,45.0,42.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Marcelo Mayer,BOS,hitter,Neutral,0.1089,0.231,4.0,15.0,16.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Nolan Gorman,STL,hitter,Slight buy,0.1083,0.234,9.0,36.0,34.0,1.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Bo Naylor,CLE,hitter,Slight buy,0.1073,0.216,8.0,33.0,28.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Francisco Lindor,NYM,hitter,Slight buy,0.1071,0.278,16.0,56.0,47.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Roman Anthony,BOS,hitter,Slight buy,0.1019,0.301,11.0,52.0,44.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,True
Royce Lewis,MIN,hitter,Neutral,0.1009,0.257,11.0,43.0,47.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Alek Thomas,AZ,hitter,Neutral,0.0981,0.236,8.0,43.0,28.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Junior Caminero,TB,hitter,Neutral,0.0957,0.268,14.0,52.0,52.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Ramón Urías,STL,hitter,Neutral,0.0922,0.251,8.0,32.0,28.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Salvador Pérez,KC,hitter,Neutral,0.0895,0.256,13.0,52.0,48.0,1.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Henry Davis,PIT,hitter,Neutral,0.089,0.189,7.0,29.0,25.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Jazz Chisholm,NYY,hitter,Neutral,0.0873,0.247,10.0,46.0,47.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Edgar Quero,CWS,hitter,Neutral,0.0857,0.258,5.0,30.0,33.0,1.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Miguel Vargas,CWS,hitter,Neutral,0.0851,0.228,12.0,46.0,40.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Nico Hoerner,CHC,hitter,Neutral,0.0826,0.291,9.0,57.0,57.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Liam Hicks,MIA,hitter,Neutral,0.0818,0.274,9.0,41.0,37.0,1.0,,,,,,,High (100+ PA),131,2026-05-03,False,True
Marcus Semien,NYM,hitter,Neutral,0.0818,0.237,9.0,38.0,39.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,True,False
Matt Vierling,DET,hitter,Neutral,0.0813,0.255,7.0,35.0,36.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Wenceel Pérez,DET,hitter,Neutral,0.0813,0.252,8.0,33.0,29.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Gary Sánchez,MIL,hitter,Neutral,0.0766,0.229,10.0,36.0,34.0,1.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Nathan Church,STL,hitter,Neutral,0.0757,0.221,4.0,16.0,14.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Nathaniel Lowe,CIN,hitter,Neutral,0.0743,0.295,16.0,47.0,57.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,True,False
Samuel Basallo,BAL,hitter,Neutral,0.0725,0.223,4.0,21.0,17.0,1.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Davis Schneider,TOR,hitter,Neutral,0.069,0.226,8.0,34.0,25.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Nick Castellanos,SD,hitter,Neutral,0.0655,0.247,9.0,42.0,39.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,True,False
Logan O'hoppe,LAA,hitter,Neutral,0.0644,0.232,9.0,42.0,31.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Blaze Alexander,BAL,hitter,Neutral,0.0644,0.24,4.0,34.0,26.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Spencer Horwitz,PIT,hitter,Neutral,0.0642,0.269,5.0,39.0,32.0,1.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Tim Tawa,AZ,hitter,Neutral,0.0625,0.21,2.0,12.0,8.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Bobby Witt,KC,hitter,Neutral,0.0619,0.298,16.0,63.0,62.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Spencer Torkelson,DET,hitter,Neutral,0.0612,0.245,11.0,37.0,37.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Matt Wallner,MIN,hitter,Neutral,0.0579,0.235,10.0,43.0,42.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Rob Refsnyder,SEA,hitter,Neutral,0.0578,0.265,6.0,26.0,23.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,True,True
Kazuma Okamoto,TOR,hitter,Neutral,0.0576,0.257,16.0,60.0,42.0,3.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Leo Rivas,SEA,hitter,Neutral,0.0531,0.221,3.0,17.0,16.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Jonathan India,KC,hitter,Neutral,0.0526,0.244,10.0,47.0,39.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Carter Jensen,KC,hitter,Neutral,0.0522,0.29,5.0,21.0,16.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Yainer Diaz,HOU,hitter,Neutral,0.052,0.268,9.0,59.0,45.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Amed Rosario,NYY,hitter,Neutral,0.0492,0.282,9.0,38.0,43.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Chase Delauter,CLE,hitter,Neutral,0.0484,0.26,4.0,19.0,18.0,3.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Nick Yorke,PIT,hitter,Neutral,0.0472,0.245,6.0,29.0,32.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
George Springer,TOR,hitter,Neutral,0.0465,0.263,12.0,54.0,46.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Juan Brito,CLE,hitter,Neutral,0.0458,0.24,6.0,35.0,28.0,3.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Mike Trout,LAA,hitter,Neutral,0.0438,0.281,19.0,57.0,57.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Joey Ortiz,MIL,hitter,Neutral,0.0411,0.228,7.0,36.0,32.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Tyler Freeman,COL,hitter,Neutral,0.0409,0.251,6.0,41.0,30.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Daylen Lile,WSH,hitter,Neutral,0.0403,0.295,4.0,25.0,20.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Rhys Hoskins,CLE,hitter,Neutral,0.0401,0.236,10.0,42.0,36.0,1.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Eli White,ATL,hitter,Neutral,0.0395,0.228,3.0,14.0,10.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Keibert Ruiz,WSH,hitter,Neutral,0.0391,0.239,7.0,37.0,30.0,1.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Brandon Valenzuela,TOR,hitter,Neutral,0.0382,0.248,3.0,13.0,11.0,3.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Nasim Nuñez,WSH,hitter,Neutral,0.0382,0.224,4.0,34.0,29.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,False,True
Graham Pauley,MIA,hitter,Neutral,0.0371,0.204,5.0,24.0,20.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Yoán Moncada,LAA,hitter,Neutral,0.0362,0.236,8.0,33.0,34.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Andrew Benintendi,CWS,hitter,Neutral,0.036,0.26,10.0,47.0,36.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Drew Millas,WSH,hitter,Neutral,0.0356,0.248,3.0,18.0,14.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Byron Buxton,MIN,hitter,Neutral,0.0355,0.257,18.0,47.0,50.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Jorge Polanco,NYM,hitter,Neutral,0.0324,0.242,8.0,40.0,33.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Harrison Bader,SF,hitter,Neutral,0.0321,0.241,8.0,34.0,33.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,True,True
Hunter Goodman,COL,hitter,Neutral,0.0314,0.258,13.0,50.0,46.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,True
Rece Hinds,CIN,hitter,Neutral,0.0312,0.194,2.0,8.0,7.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Andruw Monasterio,BOS,hitter,Neutral,0.0304,0.263,8.0,26.0,26.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,True,True
Sam Antonacci,CWS,hitter,Neutral,0.0297,0.265,14.0,44.0,45.0,3.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Gabriel Moreno,AZ,hitter,Neutral,0.0294,0.282,10.0,41.0,42.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Paul Goldschmidt,NYY,hitter,Neutral,0.029,0.28,15.0,67.0,47.0,1.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Gleyber Torres,DET,hitter,Neutral,0.0286,0.267,11.0,62.0,44.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Jacob Young,WSH,hitter,Neutral,0.0286,0.25,6.0,42.0,33.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Adrian Del castillo,AZ,hitter,Neutral,0.0272,0.262,8.0,36.0,37.0,1.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Ty France,SD,hitter,Neutral,0.027,0.267,13.0,42.0,41.0,1.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Kyle Manzardo,CLE,hitter,Neutral,0.0266,0.235,8.0,34.0,33.0,1.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Francisco Álvarez,NYM,hitter,Neutral,0.0265,0.234,10.0,29.0,26.0,1.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Will Benson,CIN,hitter,Neutral,0.0265,0.227,6.0,25.0,16.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Darell Hernaiz,ATH,hitter,Neutral,0.0253,0.217,3.0,28.0,19.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Brandon Lowe,PIT,hitter,Neutral,0.0249,0.261,14.0,49.0,41.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,True,False
Tanner Murray,CWS,hitter,Neutral,0.0245,0.25,2.0,9.0,8.0,3.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Thomas Saggese,STL,hitter,Neutral,0.0235,0.237,5.0,32.0,27.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Jake Mccarthy,COL,hitter,Neutral,0.0231,0.28,10.0,49.0,34.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,True,False
Blake Perkins,MIL,hitter,Neutral,0.0227,0.222,5.0,27.0,24.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Freddy Fermin,SD,hitter,Neutral,0.0219,0.258,5.0,36.0,34.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Jeremiah Jackson,BAL,hitter,Neutral,0.0215,0.277,5.0,23.0,19.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Michael Massey,KC,hitter,Neutral,0.0196,0.238,8.0,35.0,30.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Tyler O'neill,BAL,hitter,Neutral,0.0183,0.23,8.0,36.0,31.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Trevor Story,BOS,hitter,Neutral,0.0181,0.24,7.0,41.0,33.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Dustin Harris,HOU,hitter,Neutral,0.0165,0.243,2.0,16.0,10.0,3.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Maikel García,KC,hitter,Neutral,0.0162,0.268,11.0,52.0,47.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
José Altuve,HOU,hitter,Neutral,0.0159,0.288,13.0,66.0,65.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Lourdes Gurriel,AZ,hitter,Neutral,0.0146,0.267,11.0,46.0,47.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Richie Palacios,TB,hitter,Neutral,0.0142,0.253,6.0,36.0,26.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Tyrone Taylor,NYM,hitter,Neutral,0.012,0.234,5.0,21.0,18.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Gavin Sheets,SD,hitter,Neutral,0.0119,0.238,9.0,39.0,34.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Jahmai Jones,DET,hitter,Neutral,0.0118,0.278,4.0,14.0,12.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Kody Clemens,MIN,hitter,Neutral,0.0117,0.223,6.0,23.0,18.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Austin Wynns,ATH,hitter,Neutral,0.0113,0.256,3.0,16.0,14.0,1.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Jeremy Peña,HOU,hitter,Neutral,0.0086,0.273,11.0,66.0,47.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Rafael Devers,SF,hitter,Neutral,0.0076,0.261,13.0,56.0,49.0,1.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Jake Bauers,MIL,hitter,Neutral,0.0059,0.228,9.0,29.0,32.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,True
Kyle Higashioka,TEX,hitter,Neutral,0.0051,0.232,10.0,39.0,34.0,1.0,,,,,,,Low (<50 PA),131,2026-05-03,False,True
Lane Thomas,KC,hitter,Neutral,0.0043,0.247,8.0,41.0,36.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
