name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied,steamer_pt_override,decline_flag
Kyle Schwarber,PHI,hitter,Neutral,0.1564,0.255,22.0,71.0,59.0,3.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Luisangel Acuña,CWS,hitter,Neutral,0.1528,0.248,5.0,27.0,20.0,10.0,,,,,,,Medium (50-100 PA),127,2026-05-07,True,True,False
Brent Rooker,ATH,hitter,Neutral,0.1519,0.264,16.0,61.0,66.0,5.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Royce Lewis,MIN,hitter,Neutral,0.1518,0.259,13.0,46.0,51.0,4.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
George Springer,TOR,hitter,Neutral,0.1511,0.265,14.0,54.0,49.0,11.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Dylan Beavers,BAL,hitter,Neutral,0.1511,0.239,4.0,8.0,7.0,4.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Alec Burleson,STL,hitter,Neutral,0.1439,0.28,14.0,44.0,47.0,3.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Tyler Stephenson,CIN,hitter,Neutral,0.1418,0.262,11.0,32.0,35.0,2.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Curtis Mead,WSH,hitter,Neutral,0.1393,0.252,10.0,29.0,25.0,3.0,,,,,,,Medium (50-100 PA),127,2026-05-07,True,True,False
Roman Anthony,BOS,hitter,Neutral,0.1392,0.294,13.0,37.0,32.0,5.0,,,,,,,High (100+ PA),127,2026-05-07,False,True,False
Jake Burger,TEX,hitter,Neutral,0.1381,0.245,13.0,49.0,52.0,3.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Hunter Goodman,COL,hitter,Neutral,0.138,0.254,15.0,37.0,38.0,3.0,,,,,,,High (100+ PA),127,2026-05-07,False,True,False
Luis García,WSH,hitter,Neutral,0.1315,0.264,10.0,44.0,47.0,9.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Junior Caminero,TB,hitter,Neutral,0.1314,0.268,15.0,51.0,57.0,3.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Josh Smith,TEX,hitter,Neutral,0.1303,0.238,8.0,35.0,30.0,5.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Jazz Chisholm,NYY,hitter,Neutral,0.1289,0.247,12.0,53.0,56.0,20.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Kerry Carpenter,DET,hitter,Neutral,0.1284,0.279,11.0,43.0,46.0,3.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Cody Bellinger,NYY,hitter,Neutral,0.1265,0.284,15.0,59.0,58.0,10.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Jordan Beck,COL,hitter,Neutral,0.126,0.241,6.0,31.0,27.0,8.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Nathaniel Lowe,CIN,hitter,Neutral,0.1242,0.298,17.0,51.0,56.0,3.0,,,,,,,Medium (50-100 PA),127,2026-05-07,True,False,False
Will Smith,LAD,hitter,Neutral,0.1236,0.276,16.0,52.0,50.0,3.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Luke Keaschall,MIN,hitter,Neutral,0.1221,0.288,5.0,15.0,13.0,5.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Patrick Bailey,SF,hitter,Neutral,0.1211,0.231,7.0,34.0,34.0,2.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Aaron Judge,NYY,hitter,Neutral,0.121,0.336,30.0,88.0,78.0,5.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Alex Bregman,CHC,hitter,Neutral,0.1194,0.268,14.0,66.0,64.0,2.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Jackson Merrill,SD,hitter,Neutral,0.1176,0.278,16.0,60.0,60.0,11.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Bryce Harper,PHI,hitter,Neutral,0.1169,0.298,20.0,62.0,64.0,7.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,True
Luis Robert,NYM,hitter,Neutral,0.1163,0.25,10.0,51.0,46.0,16.0,,,,,,,Medium (50-100 PA),127,2026-05-07,True,False,False
Edgar Quero,CWS,hitter,Neutral,0.1157,0.257,3.0,16.0,16.0,1.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Spencer Horwitz,PIT,hitter,Neutral,0.1112,0.27,7.0,38.0,33.0,1.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Pete Alonso,BAL,hitter,Neutral,0.1086,0.277,20.0,65.0,72.0,2.0,,,,,,,High (100+ PA),127,2026-05-07,True,False,False
Rhys Hoskins,CLE,hitter,Neutral,0.1082,0.24,11.0,45.0,45.0,1.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Matt Vierling,DET,hitter,Neutral,0.1079,0.259,7.0,36.0,34.0,7.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Cam Smith,HOU,hitter,Neutral,0.1078,0.252,15.0,36.0,38.0,6.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Francisco Lindor,NYM,hitter,Neutral,0.1071,0.271,17.0,66.0,55.0,13.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Bo Bichette,NYM,hitter,Neutral,0.1043,0.291,10.0,57.0,48.0,7.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Michael Busch,CHC,hitter,Neutral,0.1043,0.251,13.0,48.0,48.0,3.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Colson Montgomery,CWS,hitter,Neutral,0.1039,0.251,14.0,31.0,30.0,3.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Kyle Tucker,LAD,hitter,Neutral,0.1033,0.272,14.0,63.0,63.0,11.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Josh Naylor,SEA,hitter,Neutral,0.1005,0.27,11.0,52.0,55.0,3.0,,,,,,,High (100+ PA),127,2026-05-07,True,False,False
Alek Thomas,AZ,hitter,Neutral,0.0998,0.236,9.0,32.0,27.0,7.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,True,False
Bobby Witt,KC,hitter,Neutral,0.0996,0.302,20.0,73.0,68.0,21.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Byron Buxton,MIN,hitter,Neutral,0.0973,0.261,21.0,46.0,51.0,8.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Xander Bogaerts,SD,hitter,Neutral,0.0971,0.287,13.0,54.0,49.0,8.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Miguel Vargas,CWS,hitter,Neutral,0.0968,0.239,15.0,48.0,39.0,7.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Henry Davis,PIT,hitter,Neutral,0.0964,0.192,5.0,13.0,13.0,5.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Spencer Torkelson,DET,hitter,Neutral,0.0944,0.248,13.0,34.0,36.0,2.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Michael Harris,ATL,hitter,Neutral,0.0942,0.304,21.0,61.0,57.0,13.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Jesús Sánchez,TOR,hitter,Neutral,0.0926,0.251,9.0,34.0,38.0,5.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Salvador Pérez,KC,hitter,Neutral,0.0894,0.255,14.0,51.0,56.0,0.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Munetaka Murakami,CWS,hitter,Neutral,0.0885,0.269,21.0,64.0,50.0,3.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Carter Jensen,KC,hitter,Neutral,0.0843,0.281,6.0,9.0,7.0,2.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Rob Refsnyder,SEA,hitter,Neutral,0.0841,0.263,5.0,19.0,17.0,3.0,,,,,,,Low (<50 PA),127,2026-05-07,True,False,False
Graham Pauley,MIA,hitter,Neutral,0.0802,0.21,5.0,17.0,16.0,3.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,True,False
Iván Herrera,STL,hitter,Neutral,0.0802,0.292,11.0,38.0,34.0,4.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Ramón Urías,STL,hitter,Neutral,0.0784,0.254,7.0,23.0,22.0,2.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Nick Castellanos,SD,hitter,Neutral,0.0756,0.249,10.0,45.0,48.0,5.0,,,,,,,Medium (50-100 PA),127,2026-05-07,True,False,False
Victor Scott,STL,hitter,Neutral,0.0753,0.21,4.0,30.0,25.0,14.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Jake Mccarthy,COL,hitter,Neutral,0.0752,0.283,11.0,47.0,40.0,16.0,,,,,,,Medium (50-100 PA),127,2026-05-07,True,False,False
Nolan Schanuel,LAA,hitter,Neutral,0.0743,0.258,8.0,50.0,45.0,4.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Spencer Steer,CIN,hitter,Neutral,0.0739,0.263,19.0,51.0,57.0,12.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Gary Sánchez,MIL,hitter,Neutral,0.0727,0.231,10.0,26.0,26.0,1.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,True,False
Leo Rivas,SEA,hitter,Neutral,0.0663,0.224,2.0,9.0,8.0,3.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Nathan Church,STL,hitter,Neutral,0.0662,0.24,6.0,8.0,8.0,4.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Logan O'hoppe,LAA,hitter,Neutral,0.0644,0.232,10.0,39.0,38.0,3.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Tim Tawa,AZ,hitter,Neutral,0.0625,0.21,2.0,7.0,6.0,5.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Davis Schneider,TOR,hitter,Neutral,0.0617,0.226,7.0,25.0,21.0,3.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Daylen Lile,WSH,hitter,Neutral,0.0598,0.295,5.0,11.0,9.0,4.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Sam Antonacci,CWS,hitter,Neutral,0.0585,0.264,16.0,45.0,46.0,3.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Joey Ortiz,MIL,hitter,Neutral,0.0584,0.232,8.0,40.0,38.0,9.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Marcelo Mayer,BOS,hitter,Neutral,0.0558,0.235,5.0,10.0,11.0,2.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Carlos Narváez,BOS,hitter,Neutral,0.0555,0.242,8.0,20.0,20.0,1.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Freddie Freeman,LAD,hitter,Neutral,0.054,0.315,21.0,76.0,70.0,5.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Maikel García,KC,hitter,Neutral,0.0538,0.27,12.0,50.0,42.0,16.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Jonathan India,KC,hitter,Neutral,0.0526,0.244,11.0,56.0,42.0,8.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Yainer Diaz,HOU,hitter,Neutral,0.052,0.268,10.0,54.0,53.0,2.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Keibert Ruiz,WSH,hitter,Neutral,0.0518,0.239,8.0,36.0,36.0,2.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Paul Goldschmidt,NYY,hitter,Neutral,0.0508,0.288,18.0,62.0,56.0,4.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Brandon Valenzuela,TOR,hitter,Neutral,0.0489,0.247,3.0,6.0,5.0,1.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Tyler O'neill,BAL,hitter,Neutral,0.048,0.231,7.0,38.0,37.0,7.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Nolan Gorman,STL,hitter,Neutral,0.0476,0.226,10.0,35.0,37.0,3.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Adrian Del castillo,AZ,hitter,Neutral,0.0472,0.265,6.0,16.0,17.0,1.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Nick Yorke,PIT,hitter,Neutral,0.0472,0.245,5.0,17.0,18.0,6.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Freddy Fermin,SD,hitter,Neutral,0.0463,0.255,4.0,25.0,25.0,2.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Juan Brito,CLE,hitter,Neutral,0.046,0.24,4.0,20.0,17.0,2.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Juan Soto,NYM,hitter,Neutral,0.0457,0.291,25.0,73.0,63.0,6.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Ryan Mcmahon,NYY,hitter,Neutral,0.0442,0.221,9.0,48.0,41.0,4.0,,,,,,,Medium (50-100 PA),127,2026-05-07,True,False,False
Andruw Monasterio,BOS,hitter,Neutral,0.0432,0.262,4.0,11.0,10.0,3.0,,,,,,,Medium (50-100 PA),127,2026-05-07,True,False,False
Tyler Freeman,COL,hitter,Neutral,0.041,0.253,5.0,27.0,22.0,8.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Mark Vientos,NYM,hitter,Neutral,0.039,0.252,14.0,52.0,58.0,1.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Jacob Young,WSH,hitter,Neutral,0.0388,0.244,7.0,38.0,31.0,17.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
William Contreras,MIL,hitter,Neutral,0.0372,0.28,15.0,62.0,59.0,4.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Vaughn Grissom,LAA,hitter,Neutral,0.0363,0.266,4.0,9.0,9.0,2.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Tyrone Taylor,NYM,hitter,Neutral,0.0359,0.236,6.0,25.0,24.0,8.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Amed Rosario,NYY,hitter,Neutral,0.0354,0.284,8.0,24.0,25.0,8.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Austin Wynns,ATH,hitter,Neutral,0.0347,0.254,3.0,9.0,7.0,0.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Jeremiah Jackson,BAL,hitter,Neutral,0.0334,0.267,5.0,9.0,8.0,2.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Jorge Polanco,NYM,hitter,Neutral,0.0324,0.242,8.0,37.0,35.0,4.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,True
Harrison Bader,SF,hitter,Neutral,0.0321,0.241,7.0,27.0,27.0,11.0,,,,,,,Medium (50-100 PA),127,2026-05-07,True,False,False
Brayan Rocchio,CLE,hitter,Neutral,0.032,0.226,5.0,38.0,33.0,8.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Gabriel Moreno,AZ,hitter,Neutral,0.032,0.285,12.0,40.0,41.0,4.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Gavin Sheets,SD,hitter,Neutral,0.0317,0.242,11.0,30.0,30.0,2.0,,,,,,,High (100+ PA),127,2026-05-07,False,True,False
Rece Hinds,CIN,hitter,Neutral,0.0312,0.198,2.0,4.0,4.0,4.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Michael Massey,KC,hitter,Neutral,0.0299,0.241,10.0,38.0,38.0,4.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Darell Hernaiz,ATH,hitter,Neutral,0.0292,0.214,1.0,10.0,8.0,2.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Lane Thomas,KC,hitter,Neutral,0.0289,0.246,8.0,46.0,43.0,16.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Yoán Moncada,LAA,hitter,Neutral,0.0287,0.235,9.0,34.0,34.0,3.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Gleyber Torres,DET,hitter,Neutral,0.0286,0.269,13.0,57.0,50.0,6.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Hao-yu Lee,DET,hitter,Neutral,0.0282,0.248,4.0,8.0,8.0,1.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Nasim Nuñez,WSH,hitter,Neutral,0.0272,0.227,2.0,14.0,11.0,7.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Drew Millas,WSH,hitter,Neutral,0.027,0.252,3.0,10.0,8.0,2.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Elly De la cruz,CIN,hitter,Neutral,0.0257,0.271,20.0,70.0,62.0,30.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Tanner Murray,CWS,hitter,Neutral,0.0245,0.25,2.0,4.0,4.0,1.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Liam Hicks,MIA,hitter,Neutral,0.0244,0.274,10.0,25.0,22.0,1.0,,,,,,,High (100+ PA),127,2026-05-07,False,True,False
Eli White,ATL,hitter,Neutral,0.0238,0.227,4.0,11.0,8.0,5.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Thomas Saggese,STL,hitter,Neutral,0.0235,0.237,4.0,21.0,21.0,6.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Marcus Semien,NYM,hitter,Neutral,0.0227,0.235,11.0,53.0,45.0,10.0,,,,,,,High (100+ PA),127,2026-05-07,True,False,False
Blake Perkins,MIL,hitter,Neutral,0.0227,0.223,4.0,22.0,19.0,9.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Richie Palacios,TB,hitter,Neutral,0.0219,0.252,6.0,27.0,21.0,6.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
José Altuve,HOU,hitter,Neutral,0.0208,0.286,14.0,65.0,55.0,10.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Lenyn Sosa,TOR,hitter,Neutral,0.0206,0.243,9.0,31.0,36.0,3.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Dustin Harris,HOU,hitter,Neutral,0.0193,0.241,2.0,8.0,6.0,1.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Zach Mckinstry,DET,hitter,Neutral,0.0166,0.229,5.0,25.0,20.0,9.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Jahmai Jones,DET,hitter,Neutral,0.0164,0.277,4.0,8.0,6.0,5.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Jorge Barrosa,AZ,hitter,Neutral,0.0158,0.173,3.0,7.0,6.0,5.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Jonah Heim,ATL,hitter,Neutral,0.0158,0.223,6.0,30.0,26.0,1.0,,,,,,,Low (<50 PA),127,2026-05-07,True,False,False
Trevor Story,BOS,hitter,Neutral,0.0155,0.24,7.0,39.0,36.0,12.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Luis Torrens,NYM,hitter,Neutral,0.0148,0.228,3.0,17.0,16.0,3.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Tyler Heineman,TOR,hitter,Neutral,0.014,0.236,2.0,11.0,9.0,1.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
