name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied
Austin Riley,ATL,hitter,Buy low,0.278,0.28,14.0,59.0,65.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Bryson Stott,PHI,hitter,Buy low,0.2733,0.27,10.0,41.0,43.0,15.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Jake Cronenworth,SD,hitter,Buy low,0.269,0.26,10.0,45.0,41.0,15.0,,,,,,,High (100+ PA),133,2026-05-01,False
Chase Delauter,CLE,hitter,Buy low,0.269,0.28,4.0,20.0,19.0,3.0,,,,,,,High (100+ PA),133,2026-05-01,False
Kyle Karros,COL,hitter,Buy low,0.2669,0.276,3.0,20.0,15.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Aaron Judge,NYY,hitter,Buy low,0.2654,0.352,29.0,101.0,75.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Luis Rengifo,MIL,hitter,Buy low,0.2549,0.273,11.0,38.0,47.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Iván Herrera,STL,hitter,Buy low,0.2518,0.314,12.0,51.0,44.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Manny Machado,SD,hitter,Buy low,0.2513,0.295,13.0,67.0,51.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Jackson Merrill,SD,hitter,Buy low,0.2509,0.296,16.0,71.0,56.0,15.0,,,,,,,High (100+ PA),133,2026-05-01,False
Ronald Acuña,ATL,hitter,Buy low,0.247,0.321,18.0,85.0,64.0,15.0,,,,,,,High (100+ PA),133,2026-05-01,False
Ezequiel Tovar,COL,hitter,Buy low,0.2467,0.272,12.0,49.0,49.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Dillon Dingler,DET,hitter,Buy low,0.246,0.302,13.0,39.0,45.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
TJ Rumfield,COL,hitter,Buy low,0.2346,0.268,5.0,20.0,18.0,3.0,,,,,,,High (100+ PA),133,2026-05-01,False
Ketel Marte,AZ,hitter,Buy low,0.2343,0.3,16.0,66.0,54.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Cody Bellinger,NYY,hitter,Buy low,0.2326,0.291,12.0,68.0,55.0,15.0,,,,,,,High (100+ PA),133,2026-05-01,False
Josh Smith,TEX,hitter,Buy low,0.2251,0.254,9.0,39.0,34.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Austin Wells,NYY,hitter,Buy low,0.2248,0.252,9.0,43.0,35.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Gunnar Henderson,BAL,hitter,Buy low,0.2188,0.291,17.0,68.0,62.0,15.0,,,,,,,High (100+ PA),133,2026-05-01,False
Jakob Marsee,MIA,hitter,Buy low,0.2154,0.294,4.0,33.0,23.0,15.0,,,,,,,High (100+ PA),133,2026-05-01,False
Cedric Mullins,TB,hitter,Buy low,0.2153,0.233,7.0,36.0,36.0,15.0,,,,,,,High (100+ PA),133,2026-05-01,True
Carson Benge,NYM,hitter,Buy low,0.215,0.261,9.0,39.0,35.0,3.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Josh Naylor,SEA,hitter,Buy low,0.2142,0.288,13.0,57.0,53.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,True
Dansby Swanson,CHC,hitter,Buy low,0.2131,0.283,15.0,59.0,62.0,15.0,,,,,,,High (100+ PA),133,2026-05-01,False
Josh Bell,MIN,hitter,Buy low,0.2104,0.275,13.0,52.0,48.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Sal Frelick,MIL,hitter,Buy low,0.2053,0.281,8.0,36.0,39.0,15.0,,,,,,,High (100+ PA),133,2026-05-01,False
Lawrence Butler,ATH,hitter,Buy low,0.2,0.264,12.0,55.0,47.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Jordan Beck,COL,hitter,Buy low,0.1941,0.255,5.0,36.0,26.0,15.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Pete Alonso,BAL,hitter,Buy low,0.1933,0.282,15.0,53.0,59.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,True
Cal Raleigh,SEA,hitter,Buy low,0.1924,0.255,16.0,52.0,51.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Jonathan Aranda,TB,hitter,Buy low,0.1897,0.301,11.0,48.0,43.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Luke Keaschall,MIN,hitter,Buy low,0.1872,0.303,4.0,29.0,25.0,15.0,,,,,,,High (100+ PA),133,2026-05-01,False
Tyler Soderstrom,ATH,hitter,Buy low,0.187,0.271,14.0,48.0,55.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Freddie Freeman,LAD,hitter,Buy low,0.187,0.334,22.0,90.0,75.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Tyler Stephenson,CIN,hitter,Buy low,0.1852,0.277,11.0,34.0,37.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Roman Anthony,BOS,hitter,Buy low,0.1827,0.309,10.0,44.0,37.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Geraldo Perdomo,AZ,hitter,Buy low,0.1788,0.267,8.0,46.0,42.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Bo Bichette,NYM,hitter,Buy low,0.175,0.311,11.0,56.0,46.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Brent Rooker,ATH,hitter,Buy low,0.1689,0.278,16.0,57.0,66.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Heriberto Hernandez,MIA,hitter,Buy low,0.1649,0.28,4.0,20.0,17.0,15.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Trea Turner,PHI,hitter,Buy low,0.1595,0.301,12.0,66.0,45.0,15.0,,,,,,,High (100+ PA),133,2026-05-01,False
Kyle Schwarber,PHI,hitter,Buy low,0.1588,0.267,22.0,66.0,52.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Yordan Álvarez,HOU,hitter,Buy low,0.1584,0.354,25.0,80.0,80.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Mike Trout,LAA,hitter,Buy low,0.1544,0.3,22.0,63.0,62.0,15.0,,,,,,,High (100+ PA),133,2026-05-01,False
Matt Mclain,CIN,hitter,Buy low,0.1519,0.266,12.0,65.0,40.0,15.0,,,,,,,High (100+ PA),133,2026-05-01,False
Jake Burger,TEX,hitter,Neutral,0.1463,0.242,11.0,45.0,42.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Salvador Pérez,KC,hitter,Slight buy,0.1456,0.265,15.0,57.0,53.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Luis Robert,NYM,hitter,Slight buy,0.1455,0.257,10.0,47.0,35.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,True
Víctor Caratini,MIN,hitter,Slight buy,0.1449,0.258,6.0,33.0,28.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Alec Burleson,STL,hitter,Slight buy,0.1391,0.286,14.0,52.0,54.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Spencer Steer,CIN,hitter,Slight buy,0.1379,0.265,18.0,46.0,58.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Bryce Harper,PHI,hitter,Neutral,0.1372,0.289,18.0,53.0,58.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Rafael Marchán,PHI,hitter,Slight buy,0.1364,0.227,3.0,20.0,13.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Luisangel Acuña,CWS,hitter,Slight buy,0.1324,0.257,5.0,32.0,22.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,True
Junior Caminero,TB,hitter,Slight buy,0.127,0.28,15.0,56.0,57.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Coby Mayo,BAL,hitter,Slight buy,0.127,0.216,5.0,25.0,19.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Steven Kwan,CLE,hitter,Neutral,0.1256,0.274,8.0,54.0,45.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Bo Naylor,CLE,hitter,Slight buy,0.1243,0.216,8.0,33.0,28.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Kyle Tucker,LAD,hitter,Neutral,0.1175,0.271,13.0,65.0,60.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Will Smith,LAD,hitter,Slight buy,0.1172,0.277,12.0,59.0,49.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Alek Thomas,AZ,hitter,Slight buy,0.117,0.244,7.0,37.0,25.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Nolan Schanuel,LAA,hitter,Neutral,0.1157,0.257,7.0,47.0,49.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Jazz Chisholm,NYY,hitter,Neutral,0.1133,0.246,11.0,46.0,49.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
JJ Wetherholt,STL,hitter,Neutral,0.1112,0.26,5.0,24.0,17.0,3.0,,,,,,,High (100+ PA),133,2026-05-01,False
Miguel Vargas,CWS,hitter,Neutral,0.1086,0.229,13.0,47.0,41.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Francisco Lindor,NYM,hitter,Slight buy,0.1071,0.278,16.0,57.0,48.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Ryan Mcmahon,NYY,hitter,Slight buy,0.1059,0.224,7.0,45.0,31.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,True
Munetaka Murakami,CWS,hitter,Neutral,0.1047,0.27,18.0,66.0,50.0,3.0,,,,,,,High (100+ PA),133,2026-05-01,False
Cam Smith,HOU,hitter,Slight buy,0.102,0.258,12.0,46.0,46.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Nico Hoerner,CHC,hitter,Neutral,0.101,0.291,9.0,59.0,58.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Patrick Bailey,SF,hitter,Slight buy,0.1009,0.239,7.0,34.0,33.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Josh Lowe,LAA,hitter,Slight buy,0.1006,0.263,10.0,45.0,38.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,True
Nathaniel Lowe,CIN,hitter,Neutral,0.0991,0.297,17.0,48.0,59.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,True
Xander Bogaerts,SD,hitter,Neutral,0.0954,0.285,11.0,61.0,50.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Dylan Beavers,BAL,hitter,Neutral,0.0938,0.237,4.0,20.0,16.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Davis Schneider,TOR,hitter,Neutral,0.0928,0.226,7.0,29.0,22.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Jesús Sánchez,TOR,hitter,Neutral,0.0905,0.255,9.0,31.0,40.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Edgar Quero,CWS,hitter,Neutral,0.0889,0.258,3.0,22.0,23.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Curtis Mead,WSH,hitter,Neutral,0.0863,0.253,6.0,31.0,25.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,True
Alex Bregman,CHC,hitter,Neutral,0.086,0.267,14.0,72.0,65.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Marcus Semien,NYM,hitter,Neutral,0.086,0.237,10.0,39.0,40.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,True
Victor Scott,STL,hitter,Neutral,0.082,0.209,5.0,30.0,22.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Wenceel Pérez,DET,hitter,Neutral,0.0812,0.253,9.0,34.0,31.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Luis García,WSH,hitter,Neutral,0.0812,0.267,9.0,45.0,47.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Logan O'hoppe,LAA,hitter,Neutral,0.081,0.232,10.0,44.0,33.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Royce Lewis,MIN,hitter,Neutral,0.0805,0.258,12.0,43.0,48.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Nathan Church,STL,hitter,Neutral,0.079,0.225,5.0,17.0,15.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Ramón Urías,STL,hitter,Neutral,0.0781,0.251,7.0,26.0,25.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Samuel Basallo,BAL,hitter,Neutral,0.0742,0.224,5.0,22.0,18.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Matt Vierling,DET,hitter,Neutral,0.0725,0.257,7.0,36.0,36.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Bobby Witt,KC,hitter,Neutral,0.0716,0.299,17.0,65.0,63.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Kerry Carpenter,DET,hitter,Neutral,0.0629,0.273,11.0,46.0,43.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Marcelo Mayer,BOS,hitter,Neutral,0.0627,0.233,4.0,15.0,17.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Liam Hicks,MIA,hitter,Neutral,0.0626,0.274,7.0,31.0,27.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Rob Refsnyder,SEA,hitter,Neutral,0.0622,0.266,5.0,21.0,19.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,True
Amed Rosario,NYY,hitter,Neutral,0.058,0.283,7.0,28.0,32.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Yoán Moncada,LAA,hitter,Neutral,0.0571,0.237,9.0,34.0,35.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Tim Tawa,AZ,hitter,Neutral,0.0563,0.207,2.0,12.0,8.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Spencer Horwitz,PIT,hitter,Neutral,0.0555,0.27,6.0,40.0,33.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Colson Montgomery,CWS,hitter,Neutral,0.0552,0.252,13.0,34.0,39.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Leo Rivas,SEA,hitter,Neutral,0.0529,0.221,3.0,17.0,16.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Jonathan India,KC,hitter,Neutral,0.0526,0.244,11.0,48.0,40.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Blaze Alexander,BAL,hitter,Neutral,0.0491,0.242,3.0,25.0,18.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Nasim Nuñez,WSH,hitter,Neutral,0.048,0.223,2.0,22.0,19.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Sam Antonacci,CWS,hitter,Neutral,0.0478,0.258,12.0,42.0,42.0,3.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Yainer Diaz,HOU,hitter,Neutral,0.0475,0.272,10.0,61.0,47.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Nick Yorke,PIT,hitter,Neutral,0.0472,0.245,4.0,22.0,23.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Gleyber Torres,DET,hitter,Neutral,0.0468,0.266,11.0,63.0,45.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Juan Brito,CLE,hitter,Neutral,0.0458,0.24,4.0,25.0,19.0,3.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Henry Davis,PIT,hitter,Neutral,0.0442,0.186,3.0,17.0,15.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Nick Castellanos,SD,hitter,Neutral,0.0416,0.248,10.0,44.0,41.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,True
Jacob Young,WSH,hitter,Neutral,0.0402,0.251,7.0,43.0,35.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Trevor Story,BOS,hitter,Neutral,0.0385,0.239,7.0,41.0,33.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Keibert Ruiz,WSH,hitter,Neutral,0.0383,0.239,7.0,38.0,30.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Nolan Gorman,STL,hitter,Neutral,0.0381,0.221,7.0,34.0,31.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Jacob Wilson,ATH,hitter,Neutral,0.0358,0.288,7.0,43.0,47.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Spencer Torkelson,DET,hitter,Neutral,0.0353,0.245,11.0,37.0,38.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Kazuma Okamoto,TOR,hitter,Neutral,0.035,0.251,14.0,56.0,39.0,3.0,,,,,,,High (100+ PA),133,2026-05-01,False
Daylen Lile,WSH,hitter,Neutral,0.0339,0.295,4.0,26.0,21.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Adrian Del castillo,AZ,hitter,Neutral,0.0334,0.263,5.0,21.0,22.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Jorge Polanco,NYM,hitter,Neutral,0.0324,0.242,9.0,41.0,34.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Harrison Bader,SF,hitter,Neutral,0.0321,0.241,6.0,28.0,28.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,True
Lenyn Sosa,CWS,hitter,Neutral,0.0312,0.24,7.0,29.0,34.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Will Benson,CIN,hitter,Neutral,0.0312,0.225,4.0,18.0,12.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Andruw Monasterio,BOS,hitter,Neutral,0.0304,0.263,4.0,16.0,16.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,True
Eli White,ATL,hitter,Neutral,0.0303,0.229,3.0,14.0,10.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Francisco Álvarez,NYM,hitter,Neutral,0.0298,0.234,10.0,29.0,26.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Brandon Valenzuela,TOR,hitter,Neutral,0.0293,0.243,2.0,12.0,10.0,3.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Tyler Freeman,COL,hitter,Neutral,0.0293,0.253,4.0,31.0,22.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Drew Millas,WSH,hitter,Neutral,0.0287,0.246,2.0,14.0,11.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Michael Harris,ATL,hitter,Neutral,0.0287,0.297,18.0,68.0,52.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Joc Pederson,TEX,hitter,Neutral,0.0284,0.252,8.0,33.0,28.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Rhys Hoskins,CLE,hitter,Neutral,0.0282,0.234,9.0,41.0,34.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Rece Hinds,CIN,hitter,Neutral,0.0275,0.194,2.0,9.0,8.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Gary Sánchez,MIL,hitter,Neutral,0.0268,0.232,8.0,28.0,26.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Graham Pauley,MIA,hitter,Neutral,0.0259,0.204,4.0,19.0,16.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Dustin Harris,HOU,hitter,Neutral,0.0247,0.235,2.0,16.0,10.0,3.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Tanner Murray,CWS,hitter,Neutral,0.0245,0.25,2.0,9.0,8.0,3.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Thomas Saggese,STL,hitter,Neutral,0.0235,0.237,4.0,25.0,21.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Freddy Fermin,SD,hitter,Neutral,0.0204,0.257,4.0,27.0,27.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Brooks Lee,MIN,hitter,Neutral,0.0196,0.238,6.0,33.0,34.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Lane Thomas,KC,hitter,Neutral,0.0191,0.246,8.0,41.0,36.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
William Contreras,MIL,hitter,Neutral,0.0176,0.28,15.0,64.0,53.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Joey Ortiz,MIL,hitter,Neutral,0.0168,0.228,7.0,37.0,32.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Jahmai Jones,DET,hitter,Neutral,0.0157,0.279,3.0,12.0,9.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Blake Perkins,MIL,hitter,Neutral,0.0148,0.226,5.0,23.0,21.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Kody Clemens,MIN,hitter,Neutral,0.0131,0.222,6.0,23.0,18.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Richie Palacios,TB,hitter,Neutral,0.0131,0.253,5.0,30.0,22.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
George Springer,TOR,hitter,Neutral,0.0123,0.263,13.0,56.0,48.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Luis Arráez,SF,hitter,Neutral,0.0121,0.297,6.0,55.0,40.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,True
Brandon Lowe,PIT,hitter,Neutral,0.0118,0.259,14.0,49.0,41.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,True
Austin Wynns,ATH,hitter,Neutral,0.0113,0.256,3.0,17.0,14.0,1.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Matt Wallner,MIN,hitter,Neutral,0.0113,0.236,10.0,43.0,42.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Jake Mccarthy,COL,hitter,Neutral,0.0112,0.278,10.0,49.0,36.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,True
Tyler O'neill,BAL,hitter,Neutral,0.0109,0.229,8.0,36.0,31.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Ty France,SD,hitter,Neutral,0.0104,0.262,11.0,41.0,39.0,1.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Michael Massey,KC,hitter,Neutral,0.0092,0.24,8.0,36.0,30.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Jeremy Peña,HOU,hitter,Neutral,0.0086,0.273,11.0,66.0,47.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Rafael Devers,SF,hitter,Neutral,0.0077,0.26,13.0,57.0,49.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Paul Goldschmidt,NYY,hitter,Neutral,0.0075,0.281,16.0,68.0,48.0,1.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Lourdes Gurriel,AZ,hitter,Neutral,0.0068,0.267,10.0,46.0,47.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Kyle Higashioka,TEX,hitter,Neutral,0.0051,0.232,7.0,29.0,25.0,1.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Nick Loftin,KC,hitter,Neutral,0.0038,0.222,3.0,14.0,13.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Edmundo Sosa,PHI,hitter,Neutral,0.0033,0.255,5.0,23.0,16.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Nathan Lukes,TOR,hitter,Neutral,0.0031,0.253,2.0,15.0,14.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Tyler Heineman,TOR,hitter,Neutral,0.0016,0.236,2.0,15.0,13.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Andrew Benintendi,CWS,hitter,Neutral,0.0014,0.258,10.0,48.0,36.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Byron Buxton,MIN,hitter,Neutral,0.0006,0.253,16.0,46.0,48.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Myles Straw,TOR,hitter,Neutral,0.0005,0.245,3.0,17.0,14.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Luis Torrens,NYM,hitter,Neutral,0.0005,0.227,3.0,16.0,14.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
J. c. Escarra,NYY,hitter,Neutral,0.0003,0.2,5.0,19.0,17.0,1.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Tyrone Taylor,NYM,hitter,Neutral,0.0001,0.238,5.0,21.0,18.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Christian Koss,SF,hitter,Neutral,0.0,0.245,2.0,14.0,11.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Jordan Lawlar,AZ,hitter,Neutral,0.0,0.203,4.0,21.0,16.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Jeimer Candelario,LAA,hitter,Neutral,0.0,0.222,7.0,40.0,29.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Weston Wilson,BAL,hitter,Neutral,0.0,0.25,4.0,18.0,14.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,True
