name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied
Matt Mclain,CIN,hitter,Buy low,0.1746,0.265,12.0,64.0,39.0,15.0,,,,,,,High (100+ PA),132,2026-05-02,False
Tyler Soderstrom,ATH,hitter,Buy low,0.1704,0.27,14.0,48.0,55.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Aaron Judge,NYY,hitter,Buy low,0.168,0.352,28.0,100.0,74.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Kyle Tucker,LAD,hitter,Buy low,0.1662,0.288,14.0,69.0,64.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Heriberto Hernandez,MIA,hitter,Buy low,0.1649,0.28,4.0,20.0,17.0,15.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Rafael Marchán,PHI,hitter,Buy low,0.1627,0.233,3.0,20.0,14.0,1.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Geraldo Perdomo,AZ,hitter,Buy low,0.1616,0.269,8.0,46.0,42.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Cody Bellinger,NYY,hitter,Buy low,0.1606,0.287,12.0,67.0,54.0,15.0,,,,,,,High (100+ PA),132,2026-05-02,False
Trea Turner,PHI,hitter,Buy low,0.1595,0.301,12.0,65.0,45.0,15.0,,,,,,,High (100+ PA),132,2026-05-02,False
Freddie Freeman,LAD,hitter,Buy low,0.1572,0.334,21.0,89.0,73.0,1.0,,,,,,,High (100+ PA),132,2026-05-02,False
Kyle Schwarber,PHI,hitter,Buy low,0.1569,0.265,21.0,65.0,52.0,1.0,,,,,,,High (100+ PA),132,2026-05-02,False
Luis Robert,NYM,hitter,Slight buy,0.1455,0.257,10.0,46.0,35.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,True
JJ Wetherholt,STL,hitter,Neutral,0.1406,0.258,5.0,24.0,17.0,3.0,,,,,,,High (100+ PA),132,2026-05-02,False
Munetaka Murakami,CWS,hitter,Neutral,0.1378,0.273,19.0,67.0,50.0,3.0,,,,,,,High (100+ PA),132,2026-05-02,False
Alec Burleson,STL,hitter,Neutral,0.1372,0.279,13.0,50.0,53.0,1.0,,,,,,,High (100+ PA),132,2026-05-02,False
Luisangel Acuña,CWS,hitter,Slight buy,0.1343,0.257,4.0,30.0,22.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,True
Bryce Harper,PHI,hitter,Neutral,0.1328,0.289,18.0,53.0,58.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Coby Mayo,BAL,hitter,Slight buy,0.131,0.215,5.0,25.0,19.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Dylan Beavers,BAL,hitter,Neutral,0.1306,0.235,4.0,18.0,16.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Jesús Sánchez,TOR,hitter,Slight buy,0.1286,0.261,9.0,31.0,41.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Roman Anthony,BOS,hitter,Slight buy,0.1272,0.301,9.0,42.0,36.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Curtis Mead,WSH,hitter,Neutral,0.1262,0.252,6.0,31.0,24.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,True
Chase Delauter,CLE,hitter,Neutral,0.1241,0.261,4.0,19.0,18.0,3.0,,,,,,,High (100+ PA),132,2026-05-02,False
Cam Smith,HOU,hitter,Slight buy,0.1241,0.257,12.0,45.0,46.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
Mike Trout,LAA,hitter,Neutral,0.1239,0.282,19.0,57.0,57.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
Nathaniel Lowe,CIN,hitter,Neutral,0.1224,0.296,16.0,48.0,58.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,True
Iván Herrera,STL,hitter,Neutral,0.1215,0.295,11.0,47.0,41.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Alek Thomas,AZ,hitter,Slight buy,0.1199,0.243,7.0,37.0,25.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Steven Kwan,CLE,hitter,Neutral,0.1194,0.275,8.0,53.0,45.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Junior Caminero,TB,hitter,Slight buy,0.1174,0.281,15.0,56.0,57.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Xander Bogaerts,SD,hitter,Neutral,0.1142,0.285,11.0,61.0,50.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Will Smith,LAD,hitter,Slight buy,0.114,0.277,12.0,58.0,49.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Josh Lowe,LAA,hitter,Slight buy,0.1125,0.263,10.0,45.0,38.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,True
Joc Pederson,TEX,hitter,Slight buy,0.1107,0.259,8.0,34.0,29.0,1.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Salvador Pérez,KC,hitter,Slight buy,0.1089,0.265,14.0,56.0,50.0,1.0,,,,,,,High (100+ PA),132,2026-05-02,False
Nolan Schanuel,LAA,hitter,Neutral,0.1087,0.257,7.0,47.0,49.0,1.0,,,,,,,High (100+ PA),132,2026-05-02,False
Alex Bregman,CHC,hitter,Neutral,0.1084,0.267,14.0,71.0,65.0,1.0,,,,,,,High (100+ PA),132,2026-05-02,False
Jake Burger,TEX,hitter,Neutral,0.1084,0.242,11.0,45.0,41.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Bo Naylor,CLE,hitter,Slight buy,0.1073,0.216,8.0,33.0,28.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Francisco Lindor,NYM,hitter,Slight buy,0.1071,0.278,16.0,56.0,48.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Ryan Mcmahon,NYY,hitter,Slight buy,0.1059,0.224,7.0,45.0,31.0,1.0,,,,,,,Medium (50-100 PA),132,2026-05-02,True
Luis García,WSH,hitter,Neutral,0.1026,0.265,9.0,44.0,46.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Bo Bichette,NYM,hitter,Slight buy,0.101,0.302,10.0,53.0,44.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Spencer Steer,CIN,hitter,Neutral,0.1009,0.258,16.0,44.0,54.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
Royce Lewis,MIN,hitter,Neutral,0.1009,0.257,12.0,43.0,48.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Patrick Bailey,SF,hitter,Slight buy,0.1003,0.24,7.0,34.0,33.0,1.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Liam Hicks,MIA,hitter,Neutral,0.1002,0.274,7.0,31.0,27.0,1.0,,,,,,,High (100+ PA),132,2026-05-02,False
Gleyber Torres,DET,hitter,Neutral,0.0976,0.266,12.0,64.0,45.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Spencer Horwitz,PIT,hitter,Neutral,0.0971,0.27,5.0,39.0,31.0,1.0,,,,,,,High (100+ PA),132,2026-05-02,False
Jazz Chisholm,NYY,hitter,Neutral,0.0966,0.247,11.0,46.0,48.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
Samuel Basallo,BAL,hitter,Neutral,0.0957,0.221,4.0,21.0,17.0,1.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Nick Castellanos,SD,hitter,Neutral,0.0954,0.247,9.0,43.0,40.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,True
Victor Scott,STL,hitter,Neutral,0.093,0.208,4.0,29.0,21.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Davis Schneider,TOR,hitter,Neutral,0.0928,0.226,7.0,29.0,21.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Miguel Vargas,CWS,hitter,Neutral,0.0925,0.229,13.0,47.0,41.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Kerry Carpenter,DET,hitter,Neutral,0.0913,0.274,11.0,46.0,42.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Wenceel Pérez,DET,hitter,Neutral,0.0891,0.251,8.0,33.0,29.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Edgar Quero,CWS,hitter,Neutral,0.0889,0.258,3.0,22.0,23.0,1.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Marcus Semien,NYM,hitter,Neutral,0.0866,0.237,9.0,38.0,39.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,True
Colson Montgomery,CWS,hitter,Neutral,0.0866,0.254,13.0,34.0,39.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Shohei Ohtani,LAD,hitter,Neutral,0.0834,0.303,22.0,74.0,79.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
Nico Hoerner,CHC,hitter,Neutral,0.0826,0.291,9.0,57.0,57.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
Nolan Gorman,STL,hitter,Neutral,0.0813,0.223,8.0,34.0,32.0,1.0,,,,,,,High (100+ PA),132,2026-05-02,False
Matt Vierling,DET,hitter,Neutral,0.0813,0.255,7.0,36.0,36.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Logan O'hoppe,LAA,hitter,Neutral,0.081,0.232,10.0,43.0,33.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Marcelo Mayer,BOS,hitter,Neutral,0.0806,0.231,4.0,15.0,16.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Ramón Urías,STL,hitter,Neutral,0.0781,0.251,7.0,26.0,25.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Yoán Moncada,LAA,hitter,Neutral,0.0764,0.236,9.0,34.0,35.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Nathan Church,STL,hitter,Neutral,0.0754,0.223,4.0,16.0,14.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Bobby Witt,KC,hitter,Neutral,0.0716,0.299,17.0,64.0,63.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
Brandon Lowe,PIT,hitter,Neutral,0.063,0.259,15.0,49.0,42.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,True
Tim Tawa,AZ,hitter,Neutral,0.0625,0.21,2.0,12.0,8.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Leo Rivas,SEA,hitter,Neutral,0.0625,0.221,3.0,17.0,16.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Rob Refsnyder,SEA,hitter,Neutral,0.0622,0.266,5.0,21.0,19.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,True
Kazuma Okamoto,TOR,hitter,Neutral,0.0583,0.256,15.0,59.0,40.0,3.0,,,,,,,High (100+ PA),132,2026-05-02,False
Jonathan India,KC,hitter,Neutral,0.0526,0.244,11.0,48.0,39.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Gary Sánchez,MIL,hitter,Neutral,0.0524,0.231,8.0,28.0,26.0,1.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Drew Millas,WSH,hitter,Neutral,0.0494,0.248,3.0,18.0,14.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Amed Rosario,NYY,hitter,Neutral,0.0492,0.282,8.0,31.0,36.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Nasim Nuñez,WSH,hitter,Neutral,0.048,0.223,2.0,22.0,19.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
Henry Davis,PIT,hitter,Neutral,0.0479,0.186,4.0,18.0,16.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Blaze Alexander,BAL,hitter,Neutral,0.0475,0.242,3.0,24.0,18.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Nick Yorke,PIT,hitter,Neutral,0.0472,0.245,4.0,22.0,23.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Juan Brito,CLE,hitter,Neutral,0.0458,0.24,4.0,25.0,19.0,3.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Tyler Freeman,COL,hitter,Neutral,0.0409,0.251,4.0,31.0,22.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Jacob Wilson,ATH,hitter,Neutral,0.04,0.288,7.0,43.0,47.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Sam Antonacci,CWS,hitter,Neutral,0.0397,0.263,11.0,42.0,42.0,3.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Keibert Ruiz,WSH,hitter,Neutral,0.0383,0.239,7.0,37.0,30.0,1.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Andrew Benintendi,CWS,hitter,Neutral,0.0374,0.259,10.0,48.0,36.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Eli White,ATL,hitter,Neutral,0.0373,0.229,3.0,14.0,10.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Kyle Manzardo,CLE,hitter,Neutral,0.033,0.233,8.0,34.0,33.0,1.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Carter Jensen,KC,hitter,Neutral,0.0325,0.295,6.0,22.0,18.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Jorge Polanco,NYM,hitter,Neutral,0.0324,0.242,9.0,41.0,34.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Harrison Bader,SF,hitter,Neutral,0.0321,0.241,6.0,28.0,27.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,True
Will Benson,CIN,hitter,Neutral,0.0312,0.225,4.0,18.0,12.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Jacob Young,WSH,hitter,Neutral,0.0308,0.25,7.0,42.0,34.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
Andruw Monasterio,BOS,hitter,Neutral,0.0304,0.263,4.0,15.0,15.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,True
Gabriel Moreno,AZ,hitter,Neutral,0.0294,0.282,10.0,42.0,44.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Rece Hinds,CIN,hitter,Neutral,0.0293,0.194,2.0,9.0,8.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Brandon Valenzuela,TOR,hitter,Neutral,0.0293,0.243,2.0,12.0,10.0,3.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Paul Goldschmidt,NYY,hitter,Neutral,0.029,0.28,15.0,67.0,47.0,1.0,,,,,,,Low (<50 PA),132,2026-05-02,False
George Springer,TOR,hitter,Neutral,0.0282,0.262,12.0,55.0,47.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Adrian Del castillo,AZ,hitter,Neutral,0.0272,0.262,5.0,21.0,22.0,1.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Ty France,SD,hitter,Neutral,0.027,0.267,13.0,42.0,42.0,1.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Graham Pauley,MIA,hitter,Neutral,0.0259,0.204,4.0,19.0,16.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Yainer Diaz,HOU,hitter,Neutral,0.0254,0.272,10.0,61.0,46.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Michael Harris,ATL,hitter,Neutral,0.0251,0.3,18.0,67.0,51.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
Tanner Murray,CWS,hitter,Neutral,0.0245,0.25,2.0,9.0,8.0,3.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Francisco Álvarez,NYM,hitter,Neutral,0.0244,0.233,10.0,29.0,26.0,1.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Dustin Harris,HOU,hitter,Neutral,0.0236,0.235,2.0,16.0,10.0,3.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Thomas Saggese,STL,hitter,Neutral,0.0235,0.237,4.0,24.0,21.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Jake Mccarthy,COL,hitter,Neutral,0.0231,0.28,10.0,49.0,34.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,True
Elly De la cruz,CIN,hitter,Neutral,0.023,0.268,18.0,70.0,55.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
Blake Perkins,MIL,hitter,Neutral,0.0227,0.222,4.0,23.0,20.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Freddy Fermin,SD,hitter,Neutral,0.0219,0.258,4.0,27.0,27.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Trevor Story,BOS,hitter,Neutral,0.0208,0.24,7.0,41.0,33.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
Joey Ortiz,MIL,hitter,Neutral,0.0168,0.228,7.0,37.0,32.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Byron Buxton,MIN,hitter,Neutral,0.016,0.256,18.0,47.0,50.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
Darell Hernaiz,ATH,hitter,Neutral,0.0139,0.217,2.0,16.0,10.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Rhys Hoskins,CLE,hitter,Neutral,0.0138,0.236,10.0,42.0,36.0,1.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Richie Palacios,TB,hitter,Neutral,0.0131,0.253,5.0,29.0,22.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Kody Clemens,MIN,hitter,Neutral,0.0131,0.222,6.0,23.0,18.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Luis Arráez,SF,hitter,Neutral,0.0121,0.296,6.0,55.0,40.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,True
Jahmai Jones,DET,hitter,Neutral,0.0118,0.278,4.0,14.0,12.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,False
José Altuve,HOU,hitter,Neutral,0.0118,0.289,13.0,66.0,65.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Austin Wynns,ATH,hitter,Neutral,0.0113,0.256,3.0,16.0,14.0,1.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Matt Wallner,MIN,hitter,Neutral,0.0113,0.236,10.0,43.0,42.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Tyler O'neill,BAL,hitter,Neutral,0.0109,0.229,8.0,36.0,31.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Jeremy Peña,HOU,hitter,Neutral,0.0086,0.273,11.0,66.0,47.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Tyrone Taylor,NYM,hitter,Neutral,0.0085,0.235,5.0,21.0,18.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Lourdes Gurriel,AZ,hitter,Neutral,0.0068,0.267,10.0,46.0,47.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Michael Massey,KC,hitter,Neutral,0.0066,0.239,8.0,36.0,30.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Kyle Higashioka,TEX,hitter,Neutral,0.0051,0.232,7.0,29.0,25.0,1.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Lane Thomas,KC,hitter,Neutral,0.0043,0.247,8.0,41.0,36.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Nick Loftin,KC,hitter,Neutral,0.0038,0.222,3.0,14.0,13.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Nathan Lukes,TOR,hitter,Neutral,0.0031,0.253,2.0,15.0,14.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Austin Hays,CWS,hitter,Neutral,0.0025,0.25,7.0,30.0,34.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,True
Jonah Heim,ATL,hitter,Neutral,0.0023,0.223,6.0,35.0,24.0,1.0,,,,,,,Low (<50 PA),132,2026-05-02,True
Daulton Varsho,TOR,hitter,Neutral,0.0022,0.234,9.0,44.0,33.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
Carlos Narváez,BOS,hitter,Neutral,0.0012,0.237,6.0,21.0,22.0,1.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Myles Straw,TOR,hitter,Neutral,0.0005,0.245,3.0,17.0,14.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Luis Torrens,NYM,hitter,Neutral,0.0005,0.227,3.0,16.0,14.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Hao-Yu  Lee,DET,hitter,Neutral,0.0004,0.252,4.0,16.0,14.0,3.0,,,,,,,Low (<50 PA),132,2026-05-02,False
