name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied,steamer_pt_override
Dillon Dingler,DET,hitter,Buy low,0.2456,0.303,21.0,52.0,62.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,True
Kyle Karros,COL,hitter,Buy low,0.2416,0.278,3.0,19.0,14.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Jakob Marsee,MIA,hitter,Buy low,0.2398,0.295,4.0,33.0,23.0,14.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
TJ Rumfield,COL,hitter,Buy low,0.2341,0.269,6.0,20.0,19.0,3.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Dansby Swanson,CHC,hitter,Buy low,0.2322,0.288,17.0,60.0,64.0,14.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Manny Machado,SD,hitter,Buy low,0.2288,0.298,14.0,67.0,52.0,1.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Austin Wells,NYY,hitter,Buy low,0.227,0.25,9.0,42.0,34.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Sal Frelick,MIL,hitter,Buy low,0.2204,0.281,9.0,34.0,39.0,14.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Josh Bell,MIN,hitter,Buy low,0.2202,0.277,16.0,54.0,51.0,1.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Gunnar Henderson,BAL,hitter,Buy low,0.22,0.291,18.0,67.0,61.0,14.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Matt Mclain,CIN,hitter,Buy low,0.2175,0.263,13.0,62.0,39.0,14.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Tj Friedl,CIN,hitter,Buy low,0.2136,0.264,9.0,55.0,33.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Trea Turner,PHI,hitter,Buy low,0.2079,0.3,14.0,66.0,46.0,14.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Cal Raleigh,SEA,hitter,Buy low,0.2052,0.257,18.0,53.0,52.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Jackson Merrill,SD,hitter,Buy low,0.2036,0.295,17.0,70.0,56.0,14.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Austin Riley,ATL,hitter,Buy low,0.2017,0.28,16.0,59.0,67.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Cedric Mullins,TB,hitter,Buy low,0.2002,0.233,7.0,35.0,35.0,14.0,,,,,,,High (100+ PA),130,2026-05-04,True,False
Ronald Acuña,ATL,hitter,Buy low,0.2,0.323,21.0,85.0,65.0,14.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Geraldo Perdomo,AZ,hitter,Buy low,0.1946,0.269,9.0,46.0,42.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
JJ Wetherholt,STL,hitter,Buy low,0.1927,0.274,6.0,25.0,18.0,3.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Tyler Stephenson,CIN,hitter,Buy low,0.1921,0.28,13.0,34.0,39.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Munetaka Murakami,CWS,hitter,Buy low,0.1903,0.286,24.0,71.0,55.0,3.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Lawrence Butler,ATH,hitter,Buy low,0.1887,0.264,12.0,53.0,46.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Kyle Tucker,LAD,hitter,Buy low,0.1845,0.287,15.0,68.0,64.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Jordan Beck,COL,hitter,Buy low,0.1736,0.255,5.0,35.0,25.0,14.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Shohei Ohtani,LAD,hitter,Buy low,0.1723,0.323,27.0,80.0,87.0,14.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Michael Busch,CHC,hitter,Buy low,0.1702,0.263,14.0,60.0,55.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Josh Naylor,SEA,hitter,Buy low,0.1666,0.287,13.0,55.0,52.0,1.0,,,,,,,High (100+ PA),130,2026-05-04,True,False
Josh Lowe,LAA,hitter,Buy low,0.1658,0.269,11.0,47.0,39.0,14.0,,,,,,,Medium (50-100 PA),130,2026-05-04,True,False
Aaron Judge,NYY,hitter,Buy low,0.1656,0.356,33.0,103.0,79.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Heriberto Hernandez,MIA,hitter,Buy low,0.1649,0.28,4.0,19.0,17.0,14.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Will Smith,LAD,hitter,Buy low,0.1645,0.29,16.0,64.0,55.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Rafael Marchán,PHI,hitter,Buy low,0.1627,0.24,4.0,21.0,15.0,1.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Víctor Caratini,MIN,hitter,Buy low,0.1604,0.267,10.0,44.0,38.0,1.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,True
Tyler Soderstrom,ATH,hitter,Buy low,0.16,0.278,18.0,51.0,60.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Luisangel Acuña,CWS,hitter,Buy low,0.1549,0.264,6.0,39.0,29.0,14.0,,,,,,,Medium (50-100 PA),130,2026-05-04,True,True
Iván Herrera,STL,hitter,Buy low,0.1523,0.312,13.0,50.0,44.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Pete Alonso,BAL,hitter,Buy low,0.1513,0.29,20.0,63.0,65.0,1.0,,,,,,,High (100+ PA),130,2026-05-04,True,False
Bryce Harper,PHI,hitter,Buy low,0.151,0.31,23.0,65.0,64.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Marcell Ozuna,PIT,hitter,Buy low,0.1504,0.279,16.0,54.0,60.0,1.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Brent Rooker,ATH,hitter,Slight buy,0.1497,0.273,18.0,57.0,67.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Dylan Beavers,BAL,hitter,Neutral,0.1486,0.237,4.0,18.0,16.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Luke Keaschall,MIN,hitter,Neutral,0.148,0.288,5.0,27.0,24.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Luis Robert,NYM,hitter,Slight buy,0.1455,0.258,10.0,47.0,34.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,True,False
Curtis Mead,WSH,hitter,Neutral,0.1432,0.252,10.0,38.0,30.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,True,True
Colson Montgomery,CWS,hitter,Neutral,0.1425,0.253,15.0,40.0,40.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Steven Kwan,CLE,hitter,Neutral,0.1383,0.274,8.0,53.0,45.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Bo Naylor,CLE,hitter,Slight buy,0.1369,0.217,9.0,34.0,28.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Nolan Gorman,STL,hitter,Slight buy,0.1339,0.236,10.0,37.0,35.0,1.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Alec Burleson,STL,hitter,Neutral,0.1331,0.283,15.0,51.0,54.0,1.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Luis García,WSH,hitter,Neutral,0.1315,0.264,10.0,44.0,46.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Josh Smith,TEX,hitter,Neutral,0.1303,0.238,8.0,36.0,31.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Jake Burger,TEX,hitter,Neutral,0.1294,0.243,14.0,47.0,44.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Coby Mayo,BAL,hitter,Slight buy,0.1289,0.213,5.0,24.0,18.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Joc Pederson,TEX,hitter,Slight buy,0.1283,0.259,8.0,34.0,28.0,1.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Alex Bregman,CHC,hitter,Neutral,0.1275,0.266,15.0,71.0,65.0,1.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Kerry Carpenter,DET,hitter,Neutral,0.1274,0.276,12.0,46.0,43.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Roman Anthony,BOS,hitter,Slight buy,0.1246,0.303,15.0,54.0,47.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,True
Royce Lewis,MIN,hitter,Slight buy,0.1224,0.266,14.0,45.0,50.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Patrick Bailey,SF,hitter,Slight buy,0.1154,0.239,7.0,33.0,32.0,1.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Freddie Freeman,LAD,hitter,Neutral,0.1109,0.314,22.0,85.0,71.0,1.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Victor Scott,STL,hitter,Slight buy,0.11,0.215,5.0,31.0,23.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Ramón Urías,STL,hitter,Slight buy,0.1086,0.261,8.0,28.0,26.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Francisco Lindor,NYM,hitter,Slight buy,0.1071,0.279,18.0,57.0,49.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Marcelo Mayer,BOS,hitter,Neutral,0.1033,0.231,5.0,15.0,17.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Cody Bellinger,NYY,hitter,Neutral,0.1021,0.279,14.0,67.0,55.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Salvador Pérez,KC,hitter,Slight buy,0.102,0.264,16.0,56.0,53.0,1.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Spencer Horwitz,PIT,hitter,Neutral,0.0998,0.268,5.0,39.0,31.0,1.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Jazz Chisholm,NYY,hitter,Neutral,0.0992,0.247,11.0,46.0,48.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Alek Thomas,AZ,hitter,Neutral,0.0981,0.236,9.0,43.0,29.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,True
Marcus Semien,NYM,hitter,Neutral,0.098,0.237,11.0,39.0,40.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,True,False
Nick Castellanos,SD,hitter,Neutral,0.0978,0.248,10.0,42.0,41.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,True,False
Wenceel Pérez,DET,hitter,Neutral,0.0964,0.252,9.0,34.0,31.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Spencer Steer,CIN,hitter,Neutral,0.094,0.264,20.0,45.0,58.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Bo Bichette,NYM,hitter,Neutral,0.0913,0.292,11.0,51.0,43.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Nathaniel Lowe,CIN,hitter,Neutral,0.0898,0.298,18.0,48.0,59.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,True,False
Junior Caminero,TB,hitter,Neutral,0.0894,0.269,17.0,55.0,56.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Kyle Schwarber,PHI,hitter,Neutral,0.0893,0.257,22.0,63.0,52.0,1.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Henry Davis,PIT,hitter,Neutral,0.089,0.192,5.0,20.0,18.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Edgar Quero,CWS,hitter,Neutral,0.0872,0.257,3.0,21.0,22.0,1.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Nolan Schanuel,LAA,hitter,Neutral,0.0866,0.258,7.0,46.0,49.0,1.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Xander Bogaerts,SD,hitter,Neutral,0.0852,0.284,12.0,60.0,50.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Liam Hicks,MIA,hitter,Neutral,0.0818,0.274,10.0,42.0,38.0,1.0,,,,,,,High (100+ PA),130,2026-05-04,False,True
Gary Sánchez,MIL,hitter,Neutral,0.0802,0.23,11.0,37.0,35.0,1.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,True
Hunter Goodman,COL,hitter,Neutral,0.0774,0.256,16.0,52.0,48.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,True
Jesús Sánchez,TOR,hitter,Neutral,0.0768,0.255,10.0,34.0,41.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Matt Vierling,DET,hitter,Neutral,0.0768,0.252,8.0,36.0,36.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Rob Refsnyder,SEA,hitter,Neutral,0.0767,0.263,5.0,21.0,19.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,True,False
Bobby Witt,KC,hitter,Neutral,0.0707,0.299,19.0,65.0,64.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Kazuma Okamoto,TOR,hitter,Neutral,0.0702,0.259,20.0,62.0,45.0,3.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Davis Schneider,TOR,hitter,Neutral,0.069,0.226,7.0,29.0,21.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Nathan Church,STL,hitter,Neutral,0.0671,0.237,6.0,18.0,17.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Joey Ortiz,MIL,hitter,Neutral,0.0662,0.232,8.0,37.0,33.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Carter Jensen,KC,hitter,Neutral,0.0658,0.29,6.0,21.0,17.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Miguel Vargas,CWS,hitter,Neutral,0.0649,0.236,14.0,48.0,43.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Logan O'hoppe,LAA,hitter,Neutral,0.0644,0.232,11.0,43.0,33.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Nico Hoerner,CHC,hitter,Neutral,0.0634,0.293,9.0,56.0,57.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Tim Tawa,AZ,hitter,Neutral,0.0625,0.21,2.0,12.0,8.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Leo Rivas,SEA,hitter,Neutral,0.0607,0.227,3.0,17.0,16.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Daylen Lile,WSH,hitter,Neutral,0.0563,0.294,5.0,26.0,21.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Byron Buxton,MIN,hitter,Neutral,0.0534,0.261,21.0,48.0,53.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Jonathan India,KC,hitter,Neutral,0.0526,0.244,11.0,47.0,39.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Ryan Mcmahon,NYY,hitter,Neutral,0.0523,0.22,9.0,46.0,32.0,1.0,,,,,,,Medium (50-100 PA),130,2026-05-04,True,False
Andrew Benintendi,CWS,hitter,Neutral,0.0522,0.26,13.0,49.0,38.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Yainer Diaz,HOU,hitter,Neutral,0.052,0.268,10.0,60.0,46.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Spencer Torkelson,DET,hitter,Neutral,0.0505,0.252,14.0,39.0,41.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Amed Rosario,NYY,hitter,Neutral,0.0492,0.284,8.0,31.0,36.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Nick Yorke,PIT,hitter,Neutral,0.0472,0.245,5.0,22.0,24.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Cam Smith,HOU,hitter,Neutral,0.0471,0.25,15.0,46.0,48.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
George Springer,TOR,hitter,Neutral,0.0465,0.263,13.0,55.0,47.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Juan Brito,CLE,hitter,Neutral,0.046,0.24,5.0,25.0,20.0,3.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Brandon Valenzuela,TOR,hitter,Neutral,0.044,0.248,3.0,12.0,10.0,3.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Brandon Lowe,PIT,hitter,Neutral,0.0438,0.266,16.0,50.0,42.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,True,False
Sam Antonacci,CWS,hitter,Neutral,0.0437,0.266,18.0,46.0,49.0,3.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Graham Pauley,MIA,hitter,Neutral,0.0427,0.21,4.0,19.0,16.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Tyler Freeman,COL,hitter,Neutral,0.0409,0.253,4.0,31.0,22.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Keibert Ruiz,WSH,hitter,Neutral,0.0408,0.241,8.0,38.0,31.0,1.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Jake Mccarthy,COL,hitter,Neutral,0.0404,0.278,10.0,49.0,34.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,True,False
Andruw Monasterio,BOS,hitter,Neutral,0.0388,0.265,4.0,15.0,15.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,True,False
Maikel García,KC,hitter,Neutral,0.0374,0.27,13.0,54.0,50.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Yoán Moncada,LAA,hitter,Neutral,0.0364,0.237,9.0,33.0,34.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Gabriel Moreno,AZ,hitter,Neutral,0.0362,0.286,13.0,43.0,47.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Paul Goldschmidt,NYY,hitter,Neutral,0.0358,0.282,16.0,67.0,48.0,1.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Drew Millas,WSH,hitter,Neutral,0.0356,0.25,3.0,18.0,14.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Blaze Alexander,BAL,hitter,Neutral,0.0355,0.24,3.0,24.0,18.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Tyrone Taylor,NYM,hitter,Neutral,0.0352,0.233,6.0,21.0,19.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Michael Massey,KC,hitter,Neutral,0.0341,0.237,8.0,35.0,30.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Matt Wallner,MIN,hitter,Neutral,0.0335,0.237,12.0,44.0,44.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Jorge Polanco,NYM,hitter,Neutral,0.0324,0.242,9.0,40.0,34.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Harrison Bader,SF,hitter,Neutral,0.0321,0.241,7.0,28.0,28.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,True,False
Jacob Young,WSH,hitter,Neutral,0.032,0.249,7.0,42.0,34.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Rece Hinds,CIN,hitter,Neutral,0.0312,0.198,2.0,8.0,7.0,13.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Will Benson,CIN,hitter,Neutral,0.0308,0.226,5.0,19.0,13.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Tyler O'neill,BAL,hitter,Neutral,0.0305,0.229,7.0,36.0,29.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Jonathan Aranda,TB,hitter,Neutral,0.0297,0.28,13.0,53.0,50.0,1.0,,,,,,,High (100+ PA),130,2026-05-04,False,True
Gleyber Torres,DET,hitter,Neutral,0.0286,0.269,13.0,64.0,46.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Rhys Hoskins,CLE,hitter,Neutral,0.0286,0.237,11.0,42.0,36.0,1.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Samuel Basallo,BAL,hitter,Neutral,0.0285,0.217,5.0,21.0,17.0,1.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Freddy Fermin,SD,hitter,Neutral,0.028,0.258,4.0,27.0,26.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Chase Delauter,CLE,hitter,Neutral,0.0276,0.262,5.0,20.0,19.0,3.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Eli White,ATL,hitter,Neutral,0.0267,0.227,4.0,18.0,13.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Francisco Álvarez,NYM,hitter,Neutral,0.0265,0.236,12.0,30.0,27.0,1.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
José Altuve,HOU,hitter,Neutral,0.0261,0.288,15.0,67.0,66.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Adrian Del castillo,AZ,hitter,Neutral,0.0254,0.266,5.0,21.0,22.0,1.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Gavin Sheets,SD,hitter,Neutral,0.0247,0.239,10.0,39.0,34.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,True
Tanner Murray,CWS,hitter,Neutral,0.0245,0.25,3.0,9.0,9.0,3.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Darell Hernaiz,ATH,hitter,Neutral,0.0243,0.215,1.0,15.0,9.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Austin Wynns,ATH,hitter,Neutral,0.024,0.256,4.0,17.0,15.0,1.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Thomas Saggese,STL,hitter,Neutral,0.0235,0.237,4.0,24.0,21.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Blake Perkins,MIL,hitter,Neutral,0.0227,0.223,4.0,22.0,20.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Kyle Higashioka,TEX,hitter,Neutral,0.0224,0.232,8.0,29.0,26.0,1.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Dustin Harris,HOU,hitter,Neutral,0.0193,0.241,2.0,16.0,10.0,3.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Jeremiah Jackson,BAL,hitter,Neutral,0.0184,0.274,5.0,23.0,19.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Trevor Story,BOS,hitter,Neutral,0.0181,0.24,7.0,41.0,33.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Jorge Barrosa,AZ,hitter,Neutral,0.0158,0.173,3.0,15.0,10.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Richie Palacios,TB,hitter,Neutral,0.0142,0.253,6.0,32.0,24.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Jahmai Jones,DET,hitter,Neutral,0.0118,0.278,4.0,14.0,12.0,13.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
J. t. Realmuto,PHI,hitter,Neutral,0.0098,0.262,8.0,41.0,29.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Luis Arráez,SF,hitter,Neutral,0.0095,0.297,6.0,54.0,39.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,True,False
Mickey Moniak,COL,hitter,Neutral,0.0095,0.266,15.0,50.0,46.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,True
Ty France,SD,hitter,Neutral,0.0094,0.27,14.0,43.0,43.0,1.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Jeremy Peña,HOU,hitter,Neutral,0.0086,0.274,11.0,66.0,47.0,13.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Tyler Heineman,TOR,hitter,Neutral,0.0083,0.237,2.0,15.0,13.0,1.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Lourdes Gurriel,AZ,hitter,Neutral,0.0073,0.266,11.0,45.0,47.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Brett Sullivan,COL,hitter,Neutral,0.0056,0.227,1.0,11.0,8.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,True,False
Mike Trout,LAA,hitter,Neutral,0.0049,0.29,22.0,60.0,61.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
