name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date
Shohei Ohtani,LAD,hitter,Buy low,0.1915,0.324,22.0,71.0,65.0,15.0,,,,,,,High (100+ PA),137,2026-04-26
Steven Kwan,CLE,hitter,Buy low,0.1913,0.298,9.0,58.0,50.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Miguel Vargas,CWS,hitter,Buy low,0.1744,0.277,15.0,59.0,52.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Tyler Stephenson,CIN,hitter,Buy low,0.173,0.283,14.0,59.0,52.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Víctor Caratini,MIN,hitter,Buy low,0.1651,0.274,12.0,56.0,50.0,2.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Ketel Marte,AZ,hitter,Buy low,0.1569,0.309,16.0,65.0,59.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Xander Bogaerts,SD,hitter,Buy low,0.1548,0.31,13.0,63.0,55.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Bryce Harper,PHI,hitter,Neutral,0.1493,0.316,18.0,67.0,61.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Heriberto Hernandez,MIA,hitter,Slight buy,0.1466,0.274,10.0,56.0,47.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Sal Frelick,MIL,hitter,Neutral,0.1369,0.27,9.0,54.0,46.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Gleyber Torres,DET,hitter,Slight buy,0.1337,0.279,10.0,57.0,47.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Roman Anthony,BOS,hitter,Slight buy,0.1329,0.301,16.0,64.0,57.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Cedric Mullins,TB,hitter,Neutral,0.1296,0.237,10.0,49.0,44.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Spencer Torkelson,DET,hitter,Neutral,0.1293,0.252,14.0,55.0,48.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Jarren Duran,BOS,hitter,Neutral,0.1293,0.27,15.0,57.0,53.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Jake Burger,TEX,hitter,Neutral,0.1279,0.247,12.0,51.0,47.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Lawrence Butler,ATH,hitter,Slight buy,0.1274,0.254,11.0,53.0,46.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Josh Bell,MIN,hitter,Neutral,0.1271,0.271,12.0,56.0,49.0,2.0,,,,,,,High (100+ PA),137,2026-04-26
Logan O'hoppe,LAA,hitter,Slight buy,0.1239,0.239,12.0,52.0,45.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Cam Smith,HOU,hitter,Slight buy,0.1174,0.276,17.0,60.0,55.0,14.0,,,,,,,High (100+ PA),137,2026-04-26
Spencer Steer,CIN,hitter,Slight buy,0.116,0.268,17.0,59.0,55.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Junior Caminero,TB,hitter,Neutral,0.115,0.294,16.0,62.0,57.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Jordan Beck,COL,hitter,Slight buy,0.1145,0.249,8.0,49.0,43.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Cal Raleigh,SEA,hitter,Slight buy,0.113,0.255,15.0,56.0,49.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Coby Mayo,BAL,hitter,Slight buy,0.1108,0.232,11.0,49.0,43.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Samuel Basallo,BAL,hitter,Slight buy,0.1108,0.228,12.0,50.0,43.0,2.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Yainer Diaz,HOU,hitter,Neutral,0.1089,0.278,11.0,56.0,51.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Francisco Lindor,NYM,hitter,Slight buy,0.1071,0.276,15.0,59.0,54.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Geraldo Perdomo,AZ,hitter,Neutral,0.1032,0.254,9.0,51.0,44.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
JJ Wetherholt,STL,hitter,Neutral,0.1017,0.265,9.0,54.0,45.0,3.0,,,,,,,High (100+ PA),137,2026-04-26
Will Smith,LAD,hitter,Neutral,0.1008,0.265,14.0,56.0,51.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Freddie Freeman,LAD,hitter,Neutral,0.0997,0.325,19.0,69.0,65.0,2.0,,,,,,,High (100+ PA),137,2026-04-26
Luis Robert,NYM,hitter,Neutral,0.0995,0.256,10.0,53.0,45.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Bo Naylor,CLE,hitter,Neutral,0.0994,0.218,12.0,47.0,42.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Luisangel Acuña,CWS,hitter,Neutral,0.0956,0.247,9.0,50.0,44.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Kyle Tucker,LAD,hitter,Neutral,0.0953,0.273,12.0,56.0,50.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Josh Lowe,LAA,hitter,Neutral,0.0917,0.249,11.0,51.0,46.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Curtis Mead,WSH,hitter,Neutral,0.0889,0.26,12.0,54.0,48.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
William Contreras,MIL,hitter,Neutral,0.0874,0.279,13.0,58.0,52.0,2.0,,,,,,,High (100+ PA),137,2026-04-26
Jonathan India,KC,hitter,Neutral,0.0844,0.245,11.0,51.0,45.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Pete Alonso,BAL,hitter,Neutral,0.0834,0.257,12.0,54.0,47.0,2.0,,,,,,,High (100+ PA),137,2026-04-26
George Springer,TOR,hitter,Neutral,0.0833,0.263,14.0,56.0,50.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Bobby Witt,KC,hitter,Neutral,0.0827,0.299,15.0,62.0,56.0,14.0,,,,,,,High (100+ PA),137,2026-04-26
Colson Montgomery,CWS,hitter,Neutral,0.0806,0.269,15.0,58.0,52.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Edgar Quero,CWS,hitter,Neutral,0.0805,0.268,7.0,52.0,44.0,2.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Ryan Mcmahon,NYY,hitter,Neutral,0.0801,0.245,13.0,53.0,46.0,2.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Patrick Bailey,SF,hitter,Neutral,0.0794,0.231,9.0,48.0,41.0,2.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Elly De la cruz,CIN,hitter,Neutral,0.0729,0.305,18.0,65.0,60.0,14.0,,,,,,,High (100+ PA),137,2026-04-26
Rafael Marchán,PHI,hitter,Neutral,0.0724,0.237,10.0,48.0,44.0,2.0,,,,,,,Low (<50 PA),137,2026-04-26
Isaac Paredes,HOU,hitter,Neutral,0.0694,0.239,11.0,50.0,45.0,2.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Alex Bregman,CHC,hitter,Neutral,0.0688,0.268,13.0,56.0,50.0,2.0,,,,,,,High (100+ PA),137,2026-04-26
Nasim Nuñez,WSH,hitter,Neutral,0.0686,0.238,7.0,48.0,40.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Marcus Semien,NYM,hitter,Neutral,0.0674,0.249,13.0,53.0,48.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Maikel García,KC,hitter,Neutral,0.0654,0.275,12.0,57.0,50.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Ramón Urías,STL,hitter,Neutral,0.0649,0.252,13.0,53.0,48.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Juan Brito,CLE,hitter,Neutral,0.0642,0.248,9.0,50.0,44.0,3.0,,,,,,,Medium (50-100 PA),137,2026-04-26
James Wood,WSH,hitter,Neutral,0.0639,0.311,22.0,69.0,63.0,14.0,,,,,,,High (100+ PA),137,2026-04-26
Cj Abrams,WSH,hitter,Neutral,0.0622,0.303,15.0,63.0,57.0,14.0,,,,,,,High (100+ PA),137,2026-04-26
Wenceel Pérez,DET,hitter,Neutral,0.0606,0.25,13.0,53.0,48.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
Byron Buxton,MIN,hitter,Neutral,0.059,0.254,17.0,56.0,53.0,14.0,,,,,,,High (100+ PA),137,2026-04-26
Amed Rosario,NYY,hitter,Neutral,0.058,0.289,14.0,60.0,55.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Alek Thomas,AZ,hitter,Neutral,0.0569,0.235,11.0,49.0,44.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Marcelo Mayer,BOS,hitter,Neutral,0.056,0.235,13.0,51.0,46.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Nick Yorke,PIT,hitter,Neutral,0.0559,0.248,9.0,50.0,44.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Nick Castellanos,SD,hitter,Neutral,0.0552,0.26,11.0,53.0,48.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Jacob Young,WSH,hitter,Neutral,0.0551,0.251,10.0,51.0,45.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Jorge Polanco,NYM,hitter,Neutral,0.0532,0.242,10.0,50.0,44.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Kody Clemens,MIN,hitter,Neutral,0.0516,0.244,15.0,54.0,49.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Lane Thomas,KC,hitter,Neutral,0.0503,0.245,8.0,50.0,41.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Matt Vierling,DET,hitter,Neutral,0.0493,0.255,9.0,51.0,45.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Jesús Sánchez,TOR,hitter,Neutral,0.0478,0.265,13.0,55.0,50.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Justin Crawford,PHI,hitter,Neutral,0.0478,0.248,8.0,50.0,43.0,3.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Nico Hoerner,CHC,hitter,Neutral,0.0464,0.308,9.0,60.0,52.0,14.0,,,,,,,High (100+ PA),137,2026-04-26
Harrison Bader,SF,hitter,Neutral,0.0462,0.251,12.0,52.0,47.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Liam Hicks,MIA,hitter,Neutral,0.0458,0.29,12.0,58.0,53.0,2.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Yoán Moncada,LAA,hitter,Neutral,0.045,0.243,11.0,52.0,44.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Tim Tawa,AZ,hitter,Neutral,0.044,0.205,9.0,44.0,37.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
Leo Rivas,SEA,hitter,Neutral,0.0439,0.239,8.0,49.0,41.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Bo Bichette,NYM,hitter,Neutral,0.0432,0.29,10.0,57.0,52.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Jacob Wilson,ATH,hitter,Neutral,0.0427,0.301,8.0,57.0,52.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Jake Bauers,MIL,hitter,Neutral,0.0419,0.246,12.0,52.0,46.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Mickey Moniak,COL,hitter,Neutral,0.0414,0.269,14.0,56.0,52.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Joey Ortiz,MIL,hitter,Neutral,0.0412,0.234,9.0,48.0,41.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Luis García,WSH,hitter,Neutral,0.0401,0.268,11.0,54.0,49.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Royce Lewis,MIN,hitter,Neutral,0.0398,0.269,13.0,57.0,50.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Nathan Church,STL,hitter,Neutral,0.0394,0.217,10.0,46.0,41.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Brent Rooker,ATH,hitter,Neutral,0.0388,0.265,16.0,57.0,53.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Nathaniel Lowe,CIN,hitter,Neutral,0.0376,0.281,14.0,59.0,53.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Davis Schneider,TOR,hitter,Neutral,0.0341,0.238,14.0,53.0,45.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Brice Matthews,HOU,hitter,Neutral,0.034,0.175,10.0,39.0,34.0,3.0,,,,,,,Low (<50 PA),137,2026-04-26
Henry Davis,PIT,hitter,Neutral,0.0336,0.186,8.0,40.0,34.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Jake Mccarthy,COL,hitter,Neutral,0.0322,0.262,11.0,53.0,48.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Keibert Ruiz,WSH,hitter,Neutral,0.0308,0.247,11.0,51.0,46.0,2.0,,,,,,,Low (<50 PA),137,2026-04-26
Blaze Alexander,BAL,hitter,Neutral,0.0298,0.239,7.0,47.0,41.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Lenyn Sosa,CWS,hitter,Neutral,0.0292,0.246,10.0,50.0,45.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Nolan Arenado,AZ,hitter,Neutral,0.0291,0.269,13.0,55.0,51.0,2.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Rob Refsnyder,SEA,hitter,Neutral,0.0286,0.275,13.0,57.0,51.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Drew Millas,WSH,hitter,Neutral,0.0266,0.277,9.0,55.0,48.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Nolan Gorman,STL,hitter,Neutral,0.0262,0.224,10.0,47.0,41.0,2.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Michael Harris,ATL,hitter,Neutral,0.0257,0.304,19.0,65.0,62.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Kerry Carpenter,DET,hitter,Neutral,0.0257,0.283,14.0,59.0,53.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Andrew Benintendi,CWS,hitter,Neutral,0.025,0.259,13.0,54.0,49.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Thomas Saggese,STL,hitter,Neutral,0.0234,0.25,8.0,50.0,43.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Brandon Valenzuela,TOR,hitter,Neutral,0.0233,0.248,11.0,51.0,46.0,3.0,,,,,,,Low (<50 PA),137,2026-04-26
Rece Hinds,CIN,hitter,Neutral,0.0214,0.194,9.0,41.0,36.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
Brandon Marsh,PHI,hitter,Neutral,0.021,0.273,12.0,56.0,51.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Victor Scott,STL,hitter,Neutral,0.021,0.207,6.0,42.0,35.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Dylan Beavers,BAL,hitter,Neutral,0.0202,0.242,11.0,51.0,45.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Francisco Álvarez,NYM,hitter,Neutral,0.0182,0.252,15.0,55.0,50.0,2.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Jazz Chisholm,NYY,hitter,Neutral,0.0157,0.25,10.0,51.0,45.0,14.0,,,,,,,High (100+ PA),137,2026-04-26
Nathan Lukes,TOR,hitter,Neutral,0.0156,0.259,7.0,50.0,44.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Ty France,SD,hitter,Neutral,0.0129,0.272,15.0,57.0,53.0,2.0,,,,,,,Low (<50 PA),137,2026-04-26
Cole Young,SEA,hitter,Neutral,0.0124,0.257,11.0,53.0,46.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Freddy Fermin,SD,hitter,Neutral,0.0121,0.264,7.0,52.0,43.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Rhys Hoskins,CLE,hitter,Neutral,0.0112,0.233,12.0,50.0,44.0,2.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Kyle Higashioka,TEX,hitter,Neutral,0.0111,0.234,13.0,51.0,46.0,2.0,,,,,,,Low (<50 PA),137,2026-04-26
Jeremy Peña,HOU,hitter,Neutral,0.0099,0.274,11.0,56.0,50.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
Trevor Story,BOS,hitter,Neutral,0.0096,0.247,8.0,49.0,43.0,14.0,,,,,,,High (100+ PA),137,2026-04-26
Eli White,ATL,hitter,Neutral,0.0094,0.226,11.0,47.0,43.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
Blake Perkins,MIL,hitter,Neutral,0.0092,0.232,9.0,48.0,41.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
Brandon Lowe,PIT,hitter,Neutral,0.0082,0.275,13.0,57.0,51.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Dane Myers,CIN,hitter,Neutral,0.0076,0.282,14.0,59.0,52.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
Jake Fraley,TB,hitter,Neutral,0.0073,0.262,14.0,55.0,50.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
José Altuve,HOU,hitter,Neutral,0.0073,0.291,13.0,60.0,53.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Sam Antonacci,CWS,hitter,Neutral,0.0067,0.263,13.0,55.0,50.0,3.0,,,,,,,Low (<50 PA),137,2026-04-26
Andruw Monasterio,BOS,hitter,Neutral,0.0062,0.262,12.0,54.0,48.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Brett Sullivan,COL,hitter,Neutral,0.005,0.203,6.0,41.0,35.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Ryan Jeffers,MIN,hitter,Neutral,0.0046,0.272,15.0,59.0,52.0,2.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Will Benson,CIN,hitter,Neutral,0.0042,0.224,10.0,48.0,41.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
Gary Sánchez,MIL,hitter,Neutral,0.0032,0.26,15.0,57.0,50.0,2.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Austin Wynns,ATH,hitter,Neutral,0.0024,0.259,12.0,54.0,48.0,2.0,,,,,,,Low (<50 PA),137,2026-04-26
Daulton Varsho,TOR,hitter,Neutral,0.0008,0.239,11.0,50.0,45.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Drew Gilbert,SF,hitter,Neutral,0.0008,0.216,11.0,46.0,41.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Zach Mckinstry,DET,hitter,Neutral,0.0002,0.233,11.0,49.0,44.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
Paul Goldschmidt,NYY,hitter,Neutral,0.0,0.284,15.0,60.0,54.0,2.0,,,,,,,Low (<50 PA),137,2026-04-26
Noelvi Marte,CIN,hitter,Neutral,0.0,0.254,8.0,50.0,44.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
Reese Mcguire,CWS,hitter,Neutral,0.0,0.248,8.0,49.0,44.0,2.0,,,,,,,Low (<50 PA),137,2026-04-26
Jake Rogers,DET,hitter,Neutral,0.0,0.206,15.0,47.0,44.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Luis Torrens,NYM,hitter,Neutral,0.0,0.228,8.0,46.0,41.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Nick Loftin,KC,hitter,Neutral,0.0,0.24,10.0,50.0,43.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Zack Gelof,ATH,hitter,Neutral,0.0,0.225,11.0,47.0,43.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
Jorge Mateo,ATL,hitter,Neutral,0.0,0.223,11.0,48.0,42.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
Griffin Conine,MIA,hitter,Neutral,0.0,0.292,19.0,64.0,60.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Jerar Encarnacion,SF,hitter,Neutral,0.0,0.217,9.0,45.0,40.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
C. j. Kayfus,CLE,hitter,Neutral,0.0,0.232,16.0,52.0,48.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Gabriel Arias,CLE,hitter,Neutral,0.0,0.224,12.0,48.0,43.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Mookie Betts,LAD,hitter,Neutral,0.0,0.291,15.0,61.0,55.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Ryan Vilade,TB,hitter,Neutral,0.0,0.182,4.0,37.0,29.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
