name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied
Isaac Paredes,HOU,hitter,Neutral,0.1079,0.239,11.0,54.0,54.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Francisco Lindor,NYM,hitter,Slight buy,0.1071,0.278,16.0,57.0,48.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Ryan Mcmahon,NYY,hitter,Slight buy,0.1059,0.224,7.0,45.0,31.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,True
Wenceel Pérez,DET,hitter,Slight buy,0.1049,0.257,8.0,34.0,31.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Nolan Gorman,STL,hitter,Neutral,0.1041,0.221,7.0,34.0,31.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Patrick Bailey,SF,hitter,Slight buy,0.103,0.239,7.0,34.0,33.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Nico Hoerner,CHC,hitter,Neutral,0.101,0.291,9.0,59.0,58.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Kerry Carpenter,DET,hitter,Neutral,0.0952,0.273,11.0,46.0,43.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Edgar Quero,CWS,hitter,Neutral,0.0949,0.258,3.0,22.0,23.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Yoán Moncada,LAA,hitter,Neutral,0.0934,0.237,9.0,34.0,35.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Bobby Witt,KC,hitter,Neutral,0.0932,0.299,17.0,64.0,63.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Cam Smith,HOU,hitter,Neutral,0.0931,0.25,12.0,44.0,45.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Coby Mayo,BAL,hitter,Neutral,0.0917,0.211,5.0,25.0,19.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Alex Bregman,CHC,hitter,Neutral,0.086,0.267,14.0,72.0,65.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Jonathan India,KC,hitter,Neutral,0.0844,0.244,11.0,48.0,40.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Curtis Mead,WSH,hitter,Neutral,0.0843,0.253,7.0,32.0,26.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,True
Nick Castellanos,SD,hitter,Neutral,0.0835,0.248,10.0,44.0,41.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,True
Davis Schneider,TOR,hitter,Neutral,0.0834,0.227,7.0,30.0,22.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Ramón Urías,STL,hitter,Neutral,0.0781,0.251,7.0,26.0,25.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Yainer Diaz,HOU,hitter,Neutral,0.0773,0.272,10.0,61.0,47.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Nathaniel Lowe,CIN,hitter,Neutral,0.0771,0.294,15.0,47.0,57.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,True
Alek Thomas,AZ,hitter,Neutral,0.0743,0.237,7.0,37.0,24.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Maikel García,KC,hitter,Neutral,0.0742,0.266,11.0,53.0,47.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Royce Lewis,MIN,hitter,Neutral,0.0737,0.259,11.0,43.0,47.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Colson Montgomery,CWS,hitter,Neutral,0.0729,0.252,13.0,34.0,39.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Victor Scott,STL,hitter,Neutral,0.0714,0.209,5.0,30.0,22.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Dylan Beavers,BAL,hitter,Neutral,0.0712,0.239,4.0,18.0,16.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Byron Buxton,MIN,hitter,Neutral,0.0704,0.251,16.0,46.0,48.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Jesús Sánchez,TOR,hitter,Neutral,0.0674,0.254,9.0,31.0,41.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,True
Rob Refsnyder,SEA,hitter,Neutral,0.0653,0.277,6.0,22.0,20.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Nathan Church,STL,hitter,Neutral,0.0648,0.222,4.0,16.0,14.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
George Springer,TOR,hitter,Neutral,0.0636,0.263,13.0,56.0,48.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Liam Hicks,MIA,hitter,Neutral,0.0626,0.274,7.0,31.0,27.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Leo Rivas,SEA,hitter,Neutral,0.0622,0.221,3.0,17.0,16.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Nasim Nuñez,WSH,hitter,Neutral,0.0613,0.222,2.0,22.0,19.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Nick Yorke,PIT,hitter,Neutral,0.061,0.247,5.0,23.0,25.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Spencer Torkelson,DET,hitter,Neutral,0.0609,0.245,11.0,37.0,37.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Samuel Basallo,BAL,hitter,Neutral,0.0589,0.233,5.0,23.0,19.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Jacob Young,WSH,hitter,Neutral,0.0582,0.251,7.0,43.0,35.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Amed Rosario,NYY,hitter,Neutral,0.058,0.283,7.0,28.0,32.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Tim Tawa,AZ,hitter,Neutral,0.0524,0.207,2.0,12.0,8.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Blaze Alexander,BAL,hitter,Neutral,0.0521,0.241,3.0,21.0,17.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Sam Antonacci,CWS,hitter,Neutral,0.0508,0.258,12.0,42.0,42.0,3.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Francisco Álvarez,NYM,hitter,Neutral,0.0505,0.233,10.0,29.0,26.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Keibert Ruiz,WSH,hitter,Neutral,0.0496,0.239,7.0,38.0,31.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Juan Brito,CLE,hitter,Neutral,0.0494,0.24,4.0,25.0,19.0,3.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
José Altuve,HOU,hitter,Neutral,0.0457,0.288,13.0,67.0,65.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Lenyn Sosa,CWS,hitter,Neutral,0.0447,0.24,7.0,29.0,34.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Fernando Tatís,SD,hitter,Neutral,0.0444,0.273,17.0,62.0,50.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Marcus Semien,NYM,hitter,Neutral,0.0442,0.235,10.0,39.0,40.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,True
Joc Pederson,TEX,hitter,Neutral,0.04,0.252,8.0,33.0,28.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Drew Millas,WSH,hitter,Neutral,0.0379,0.249,2.0,15.0,12.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Justin Crawford,PHI,hitter,Neutral,0.0356,0.244,3.0,19.0,12.0,3.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Rhys Hoskins,CLE,hitter,Neutral,0.035,0.234,9.0,41.0,34.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Marcelo Mayer,BOS,hitter,Neutral,0.0343,0.233,4.0,15.0,17.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Jorge Polanco,NYM,hitter,Neutral,0.0324,0.24,9.0,40.0,34.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,True
Brandon Valenzuela,TOR,hitter,Neutral,0.0322,0.244,2.0,12.0,10.0,3.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Harrison Bader,SF,hitter,Neutral,0.0321,0.241,6.0,28.0,28.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,True
Cj Abrams,WSH,hitter,Neutral,0.0315,0.266,14.0,49.0,44.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Gary Sánchez,MIL,hitter,Neutral,0.0314,0.232,8.0,28.0,26.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Spencer Horwitz,PIT,hitter,Neutral,0.0309,0.27,6.0,40.0,33.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Brandon Marsh,PHI,hitter,Neutral,0.0307,0.264,10.0,42.0,34.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Tyler Freeman,COL,hitter,Neutral,0.0304,0.247,4.0,29.0,22.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Henry Davis,PIT,hitter,Neutral,0.0295,0.186,3.0,15.0,13.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Thomas Saggese,STL,hitter,Neutral,0.0295,0.237,4.0,25.0,21.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Eli White,ATL,hitter,Neutral,0.0285,0.229,3.0,14.0,10.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Jacob Wilson,ATH,hitter,Neutral,0.0281,0.287,7.0,43.0,47.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Rece Hinds,CIN,hitter,Neutral,0.0275,0.194,2.0,9.0,8.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Matt Wallner,MIN,hitter,Neutral,0.0264,0.236,10.0,43.0,42.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Graham Pauley,MIA,hitter,Neutral,0.0259,0.204,4.0,19.0,16.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Tanner Murray,CWS,hitter,Neutral,0.0248,0.25,2.0,9.0,8.0,3.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Darell Hernaiz,ATH,hitter,Neutral,0.0247,0.217,2.0,15.0,10.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Freddy Fermin,SD,hitter,Neutral,0.0236,0.257,4.0,27.0,27.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Adrian Del castillo,AZ,hitter,Neutral,0.0236,0.266,5.0,22.0,23.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Richie Palacios,TB,hitter,Neutral,0.0202,0.253,5.0,30.0,22.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Joey Ortiz,MIL,hitter,Neutral,0.0192,0.228,7.0,37.0,32.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Andruw Monasterio,BOS,hitter,Neutral,0.0184,0.255,4.0,15.0,15.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Lane Thomas,KC,hitter,Neutral,0.0174,0.247,8.0,41.0,36.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Kody Clemens,MIN,hitter,Neutral,0.0163,0.223,6.0,23.0,18.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Dustin Harris,HOU,hitter,Neutral,0.0159,0.231,2.0,14.0,9.0,3.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Kazuma Okamoto,TOR,hitter,Neutral,0.0159,0.252,14.0,56.0,39.0,3.0,,,,,,,High (100+ PA),133,2026-05-01,False
Blake Perkins,MIL,hitter,Neutral,0.0155,0.226,5.0,23.0,21.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Michael Massey,KC,hitter,Neutral,0.0147,0.24,8.0,36.0,30.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Ty France,SD,hitter,Neutral,0.0143,0.262,11.0,41.0,39.0,1.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Jahmai Jones,DET,hitter,Neutral,0.0141,0.28,3.0,12.0,9.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Andrew Benintendi,CWS,hitter,Neutral,0.014,0.258,10.0,48.0,36.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Brice Matthews,HOU,hitter,Neutral,0.0134,0.187,3.0,13.0,8.0,3.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Will Benson,CIN,hitter,Neutral,0.0118,0.225,4.0,18.0,12.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Trevor Story,BOS,hitter,Neutral,0.0101,0.239,7.0,41.0,33.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Jeremy Peña,HOU,hitter,Neutral,0.0099,0.273,11.0,66.0,47.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Nathan Lukes,TOR,hitter,Neutral,0.0097,0.253,2.0,15.0,14.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Gavin Sheets,SD,hitter,Neutral,0.0095,0.239,8.0,34.0,30.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Paul Goldschmidt,NYY,hitter,Neutral,0.0075,0.281,16.0,68.0,48.0,1.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Brandon Lowe,PIT,hitter,Neutral,0.0074,0.255,13.0,48.0,40.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,True
Kyle Higashioka,TEX,hitter,Neutral,0.0051,0.232,7.0,29.0,25.0,1.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Juan Soto,NYM,hitter,Neutral,0.0049,0.288,23.0,60.0,52.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Myles Straw,TOR,hitter,Neutral,0.0037,0.245,3.0,17.0,14.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Tyler Heineman,TOR,hitter,Neutral,0.0037,0.236,2.0,15.0,13.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Luis Arráez,SF,hitter,Neutral,0.0036,0.294,6.0,54.0,39.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,True
Austin Wynns,ATH,hitter,Neutral,0.0024,0.259,3.0,16.0,14.0,1.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Lourdes Gurriel,AZ,hitter,Neutral,0.0014,0.266,10.0,46.0,47.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Nick Loftin,KC,hitter,Neutral,0.0006,0.222,3.0,14.0,13.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Austin Hays,CWS,hitter,Neutral,0.0005,0.249,7.0,30.0,34.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,True
J. c. Escarra,NYY,hitter,Neutral,0.0003,0.2,5.0,19.0,17.0,1.0,,,,,,,Low (<50 PA),133,2026-05-01,False
