name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied,steamer_pt_override,decline_flag
Luis Robert,NYM,hitter,Neutral,0.1163,0.25,10.0,52.0,47.0,16.0,,,,,,,Medium (50-100 PA),129,2026-05-05,True,False,False
Patrick Bailey,SF,hitter,Neutral,0.1154,0.232,7.0,35.0,35.0,2.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Liam Hicks,MIA,hitter,Neutral,0.1137,0.271,10.0,25.0,22.0,1.0,,,,,,,High (100+ PA),129,2026-05-05,False,True,False
Wenceel Pérez,DET,hitter,Neutral,0.1133,0.25,9.0,30.0,27.0,8.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Xander Bogaerts,SD,hitter,Neutral,0.1113,0.283,12.0,54.0,49.0,8.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Ramón Urías,STL,hitter,Neutral,0.1086,0.254,8.0,23.0,23.0,2.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Bryce Harper,PHI,hitter,Neutral,0.1079,0.295,19.0,63.0,65.0,7.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,True
Francisco Lindor,NYM,hitter,Neutral,0.1071,0.271,17.0,67.0,56.0,13.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Iván Herrera,STL,hitter,Neutral,0.107,0.294,12.0,39.0,35.0,4.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Matt Vierling,DET,hitter,Neutral,0.1066,0.253,8.0,37.0,35.0,7.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Spencer Horwitz,PIT,hitter,Neutral,0.0998,0.268,5.0,38.0,33.0,1.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Salvador Pérez,KC,hitter,Neutral,0.0988,0.256,15.0,53.0,58.0,0.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Alek Thomas,AZ,hitter,Neutral,0.0981,0.236,9.0,32.0,27.0,7.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,True,False
Junior Caminero,TB,hitter,Neutral,0.0952,0.268,16.0,52.0,58.0,3.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Marcus Semien,NYM,hitter,Neutral,0.0941,0.236,10.0,53.0,45.0,10.0,,,,,,,High (100+ PA),129,2026-05-05,True,False,False
Victor Scott,STL,hitter,Neutral,0.0919,0.209,5.0,30.0,26.0,15.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Henry Davis,PIT,hitter,Neutral,0.089,0.192,5.0,14.0,13.0,5.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Edgar Quero,CWS,hitter,Neutral,0.0872,0.257,3.0,16.0,16.0,1.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Carter Jensen,KC,hitter,Neutral,0.0843,0.287,6.0,9.0,7.0,2.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Nolan Gorman,STL,hitter,Neutral,0.0839,0.226,10.0,35.0,38.0,3.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Jazz Chisholm,NYY,hitter,Neutral,0.0833,0.246,11.0,54.0,57.0,20.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Bobby Witt,KC,hitter,Neutral,0.0805,0.3,19.0,73.0,68.0,21.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Nico Hoerner,CHC,hitter,Neutral,0.0795,0.292,9.0,51.0,46.0,17.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Rob Refsnyder,SEA,hitter,Neutral,0.0793,0.263,5.0,20.0,18.0,3.0,,,,,,,Low (<50 PA),129,2026-05-05,True,False,False
Marcelo Mayer,BOS,hitter,Neutral,0.0764,0.233,5.0,10.0,11.0,2.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Jesús Sánchez,TOR,hitter,Neutral,0.0753,0.253,10.0,35.0,39.0,5.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Gary Sánchez,MIL,hitter,Neutral,0.0727,0.231,11.0,26.0,26.0,1.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,True,False
Rhys Hoskins,CLE,hitter,Neutral,0.0713,0.236,10.0,45.0,45.0,1.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Maikel García,KC,hitter,Neutral,0.071,0.269,12.0,51.0,43.0,16.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Nick Castellanos,SD,hitter,Neutral,0.0697,0.248,10.0,46.0,49.0,5.0,,,,,,,Medium (50-100 PA),129,2026-05-05,True,False,False
Joey Ortiz,MIL,hitter,Neutral,0.0662,0.232,8.0,40.0,39.0,10.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Nathan Church,STL,hitter,Neutral,0.0662,0.238,6.0,8.0,8.0,5.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Freddie Freeman,LAD,hitter,Neutral,0.0653,0.313,21.0,77.0,71.0,6.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Leo Rivas,SEA,hitter,Neutral,0.0652,0.224,3.0,10.0,9.0,3.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Spencer Torkelson,DET,hitter,Neutral,0.0651,0.249,13.0,34.0,36.0,2.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Logan O'hoppe,LAA,hitter,Neutral,0.0644,0.232,11.0,40.0,38.0,3.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Yoán Moncada,LAA,hitter,Neutral,0.0642,0.235,9.0,34.0,35.0,3.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Tim Tawa,AZ,hitter,Neutral,0.0625,0.21,2.0,7.0,6.0,5.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Will Smith,LAD,hitter,Neutral,0.059,0.276,17.0,53.0,51.0,3.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Miguel Vargas,CWS,hitter,Neutral,0.0574,0.238,15.0,48.0,40.0,7.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Samuel Basallo,BAL,hitter,Neutral,0.0571,0.228,5.0,11.0,10.0,1.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Daylen Lile,WSH,hitter,Neutral,0.0563,0.294,5.0,11.0,9.0,4.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Tyler Freeman,COL,hitter,Neutral,0.0558,0.252,4.0,26.0,22.0,8.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Davis Schneider,TOR,hitter,Neutral,0.0539,0.226,7.0,26.0,22.0,3.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Byron Buxton,MIN,hitter,Neutral,0.0534,0.261,21.0,46.0,52.0,8.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Jonathan India,KC,hitter,Neutral,0.0526,0.244,11.0,57.0,42.0,8.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Graham Pauley,MIA,hitter,Neutral,0.0524,0.21,4.0,16.0,15.0,3.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Yainer Diaz,HOU,hitter,Neutral,0.052,0.268,10.0,54.0,54.0,2.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Kazuma Okamoto,TOR,hitter,Neutral,0.0504,0.258,19.0,62.0,43.0,3.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Ryan Mcmahon,NYY,hitter,Neutral,0.0503,0.219,9.0,49.0,41.0,4.0,,,,,,,Medium (50-100 PA),129,2026-05-05,True,False,False
Amed Rosario,NYY,hitter,Neutral,0.0492,0.284,8.0,24.0,25.0,8.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Nick Yorke,PIT,hitter,Neutral,0.0472,0.245,5.0,18.0,18.0,6.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
George Springer,TOR,hitter,Neutral,0.0465,0.263,13.0,54.0,49.0,11.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Cam Smith,HOU,hitter,Neutral,0.0462,0.252,15.0,36.0,39.0,6.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Juan Brito,CLE,hitter,Neutral,0.046,0.24,4.0,21.0,18.0,2.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Spencer Steer,CIN,hitter,Neutral,0.0453,0.264,20.0,51.0,58.0,12.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Brandon Lowe,PIT,hitter,Neutral,0.0438,0.266,16.0,51.0,50.0,4.0,,,,,,,High (100+ PA),129,2026-05-05,True,False,False
Paul Goldschmidt,NYY,hitter,Neutral,0.043,0.281,15.0,62.0,56.0,4.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Keibert Ruiz,WSH,hitter,Neutral,0.0408,0.241,8.0,37.0,37.0,2.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Brandon Valenzuela,TOR,hitter,Neutral,0.0407,0.247,3.0,6.0,5.0,1.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Jake Mccarthy,COL,hitter,Neutral,0.0404,0.278,10.0,47.0,40.0,16.0,,,,,,,Medium (50-100 PA),129,2026-05-05,True,False,False
Andruw Monasterio,BOS,hitter,Neutral,0.0396,0.264,4.0,11.0,10.0,3.0,,,,,,,Medium (50-100 PA),129,2026-05-05,True,False,False
Gavin Sheets,SD,hitter,Neutral,0.039,0.239,10.0,31.0,30.0,3.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,True,False
Gabriel Moreno,AZ,hitter,Neutral,0.0362,0.286,13.0,41.0,42.0,4.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Drew Millas,WSH,hitter,Neutral,0.0356,0.25,3.0,9.0,8.0,2.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Michael Massey,KC,hitter,Neutral,0.0341,0.237,8.0,38.0,38.0,4.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Matt Wallner,MIN,hitter,Neutral,0.0335,0.237,12.0,47.0,42.0,4.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Jorge Polanco,NYM,hitter,Neutral,0.0324,0.242,8.0,38.0,35.0,4.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,True
Harrison Bader,SF,hitter,Neutral,0.0321,0.241,7.0,27.0,27.0,11.0,,,,,,,Medium (50-100 PA),129,2026-05-05,True,False,False
Jacob Young,WSH,hitter,Neutral,0.032,0.249,7.0,39.0,31.0,17.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Sam Antonacci,CWS,hitter,Neutral,0.0319,0.266,17.0,46.0,48.0,3.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Nolan Schanuel,LAA,hitter,Neutral,0.0316,0.259,8.0,51.0,45.0,4.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Rece Hinds,CIN,hitter,Neutral,0.0312,0.198,2.0,4.0,4.0,5.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Adley Rutschman,BAL,hitter,Neutral,0.0306,0.261,14.0,56.0,52.0,3.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Tyler O'neill,BAL,hitter,Neutral,0.0305,0.229,7.0,38.0,38.0,7.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Freddy Fermin,SD,hitter,Neutral,0.0302,0.256,4.0,25.0,25.0,2.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Gleyber Torres,DET,hitter,Neutral,0.0286,0.269,13.0,58.0,51.0,6.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Chase Delauter,CLE,hitter,Neutral,0.0276,0.262,5.0,9.0,8.0,1.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Tyrone Taylor,NYM,hitter,Neutral,0.0275,0.235,5.0,25.0,24.0,8.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Carlos Narváez,BOS,hitter,Neutral,0.0258,0.241,8.0,20.0,21.0,1.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Adrian Del castillo,AZ,hitter,Neutral,0.0254,0.266,5.0,15.0,16.0,1.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Tanner Murray,CWS,hitter,Neutral,0.0245,0.25,2.0,4.0,4.0,1.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Darell Hernaiz,ATH,hitter,Neutral,0.0243,0.215,1.0,10.0,8.0,2.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Austin Wynns,ATH,hitter,Neutral,0.024,0.256,3.0,9.0,8.0,0.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Eli White,ATL,hitter,Neutral,0.0238,0.227,4.0,11.0,8.0,5.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Thomas Saggese,STL,hitter,Neutral,0.0235,0.237,4.0,22.0,21.0,6.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Blake Perkins,MIL,hitter,Neutral,0.0227,0.223,4.0,22.0,20.0,9.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Kyle Higashioka,TEX,hitter,Neutral,0.0224,0.232,8.0,26.0,26.0,1.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Jahmai Jones,DET,hitter,Neutral,0.0213,0.277,4.0,8.0,6.0,5.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Will Benson,CIN,hitter,Neutral,0.0208,0.227,5.0,16.0,13.0,8.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Juan Soto,NYM,hitter,Neutral,0.0197,0.29,25.0,74.0,64.0,6.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Dustin Harris,HOU,hitter,Neutral,0.0193,0.241,2.0,9.0,6.0,1.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Lane Thomas,KC,hitter,Neutral,0.0166,0.247,8.0,47.0,43.0,16.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Brayan Rocchio,CLE,hitter,Neutral,0.0163,0.225,6.0,38.0,34.0,8.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Jorge Barrosa,AZ,hitter,Neutral,0.0158,0.173,3.0,8.0,6.0,5.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
William Contreras,MIL,hitter,Neutral,0.0157,0.282,15.0,63.0,59.0,4.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Jeremiah Jackson,BAL,hitter,Neutral,0.0154,0.271,5.0,10.0,8.0,2.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Richie Palacios,TB,hitter,Neutral,0.0142,0.253,6.0,28.0,22.0,6.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Hao-Yu  Lee,DET,hitter,Neutral,0.0141,0.249,4.0,8.0,8.0,1.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Francisco Álvarez,NYM,hitter,Neutral,0.0137,0.236,13.0,32.0,32.0,1.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
José Altuve,HOU,hitter,Neutral,0.0132,0.288,14.0,66.0,56.0,10.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Trevor Story,BOS,hitter,Neutral,0.0118,0.24,7.0,39.0,36.0,13.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Ty France,SD,hitter,Neutral,0.0094,0.27,14.0,40.0,40.0,1.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
