name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date
Alex Bregman,CHC,hitter,Buy low,0.1815,0.289,14.0,69.0,63.0,1.0,,,,,,,High (100+ PA),135,2026-04-28
Nolan Schanuel,LAA,hitter,Buy low,0.1802,0.274,8.0,52.0,55.0,1.0,,,,,,,High (100+ PA),135,2026-04-28
Miguel Vargas,CWS,hitter,Buy low,0.18,0.279,15.0,58.0,52.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Will Smith,LAD,hitter,Buy low,0.1699,0.282,16.0,71.0,61.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Ketel Marte,AZ,hitter,Buy low,0.1665,0.305,16.0,64.0,53.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Víctor Caratini,MIN,hitter,Buy low,0.1651,0.274,12.0,57.0,49.0,1.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Heriberto Hernandez,MIA,hitter,Buy low,0.1649,0.282,11.0,55.0,45.0,15.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Cedric Mullins,TB,hitter,Buy low,0.1608,0.251,11.0,46.0,47.0,15.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Sal Frelick,MIL,hitter,Buy low,0.1598,0.286,9.0,44.0,49.0,15.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Pete Alonso,BAL,hitter,Buy low,0.1589,0.276,13.0,49.0,54.0,1.0,,,,,,,High (100+ PA),135,2026-04-28
Bryce Harper,PHI,hitter,Buy low,0.1586,0.328,19.0,56.0,63.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Jordan Beck,COL,hitter,Buy low,0.1502,0.256,9.0,55.0,39.0,15.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Luis Robert,NYM,hitter,Slight buy,0.1455,0.262,10.0,49.0,37.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
William Contreras,MIL,hitter,Neutral,0.1412,0.277,13.0,58.0,48.0,1.0,,,,,,,High (100+ PA),135,2026-04-28
Roman Anthony,BOS,hitter,Slight buy,0.1363,0.301,14.0,58.0,50.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Junior Caminero,TB,hitter,Slight buy,0.1336,0.295,16.0,61.0,62.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Lawrence Butler,ATH,hitter,Slight buy,0.1324,0.255,10.0,54.0,45.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Cal Raleigh,SEA,hitter,Slight buy,0.1323,0.262,16.0,53.0,52.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Cam Smith,HOU,hitter,Slight buy,0.1279,0.276,16.0,60.0,61.0,14.0,,,,,,,High (100+ PA),135,2026-04-28
Freddie Freeman,LAD,hitter,Neutral,0.1263,0.321,19.0,79.0,66.0,1.0,,,,,,,High (100+ PA),135,2026-04-28
Curtis Mead,WSH,hitter,Slight buy,0.1252,0.26,11.0,58.0,44.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Logan O'hoppe,LAA,hitter,Slight buy,0.1239,0.239,12.0,55.0,42.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Colson Montgomery,CWS,hitter,Neutral,0.1212,0.27,15.0,46.0,52.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Xander Bogaerts,SD,hitter,Neutral,0.1192,0.291,11.0,63.0,52.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Jake Burger,TEX,hitter,Neutral,0.1163,0.247,12.0,47.0,44.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Luisangel Acuña,CWS,hitter,Slight buy,0.1139,0.254,9.0,55.0,39.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Yainer Diaz,HOU,hitter,Neutral,0.1089,0.278,11.0,66.0,50.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Kyle Tucker,LAD,hitter,Neutral,0.1086,0.273,13.0,64.0,60.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Francisco Lindor,NYM,hitter,Slight buy,0.1071,0.276,15.0,51.0,44.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Geraldo Perdomo,AZ,hitter,Neutral,0.1032,0.254,9.0,49.0,47.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Patrick Bailey,SF,hitter,Neutral,0.0997,0.232,9.0,42.0,41.0,1.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Bo Naylor,CLE,hitter,Neutral,0.0994,0.218,12.0,47.0,39.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Samuel Basallo,BAL,hitter,Neutral,0.098,0.227,11.0,49.0,43.0,1.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Luis García,WSH,hitter,Neutral,0.0966,0.268,11.0,53.0,55.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Cj Abrams,WSH,hitter,Neutral,0.096,0.299,14.0,53.0,47.0,14.0,,,,,,,High (100+ PA),135,2026-04-28
Brent Rooker,ATH,hitter,Neutral,0.0931,0.265,16.0,54.0,62.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Coby Mayo,BAL,hitter,Neutral,0.091,0.225,11.0,51.0,40.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Rafael Marchán,PHI,hitter,Neutral,0.0893,0.237,10.0,48.0,34.0,1.0,,,,,,,Low (<50 PA),135,2026-04-28
Matt Vierling,DET,hitter,Neutral,0.0872,0.255,9.0,46.0,47.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Bobby Witt,KC,hitter,Neutral,0.0847,0.303,15.0,59.0,58.0,14.0,,,,,,,High (100+ PA),135,2026-04-28
Jonathan India,KC,hitter,Neutral,0.0844,0.245,11.0,49.0,40.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
George Springer,TOR,hitter,Neutral,0.0833,0.263,13.0,57.0,48.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Nico Hoerner,CHC,hitter,Neutral,0.0829,0.308,9.0,61.0,60.0,14.0,,,,,,,High (100+ PA),135,2026-04-28
Maikel García,KC,hitter,Neutral,0.0794,0.275,12.0,56.0,50.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Marcus Semien,NYM,hitter,Neutral,0.0762,0.249,12.0,41.0,42.0,14.0,,,,,,,High (100+ PA),135,2026-04-28
Wenceel Pérez,DET,hitter,Neutral,0.0758,0.251,14.0,56.0,52.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Edgar Quero,CWS,hitter,Neutral,0.0754,0.268,7.0,45.0,47.0,1.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Ryan Mcmahon,NYY,hitter,Neutral,0.0743,0.243,12.0,58.0,40.0,1.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Ramón Urías,STL,hitter,Neutral,0.0682,0.252,13.0,49.0,44.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Bo Bichette,NYM,hitter,Neutral,0.0679,0.29,9.0,49.0,41.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Isaac Paredes,HOU,hitter,Neutral,0.0672,0.241,11.0,54.0,53.0,1.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Nick Yorke,PIT,hitter,Neutral,0.067,0.245,9.0,42.0,47.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Nathaniel Lowe,CIN,hitter,Neutral,0.0663,0.281,14.0,48.0,58.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Rob Refsnyder,SEA,hitter,Neutral,0.0653,0.275,14.0,54.0,48.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Byron Buxton,MIN,hitter,Neutral,0.0632,0.258,17.0,50.0,53.0,14.0,,,,,,,High (100+ PA),135,2026-04-28
Nasim Nuñez,WSH,hitter,Neutral,0.0632,0.238,7.0,49.0,43.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Davis Schneider,TOR,hitter,Neutral,0.0629,0.234,13.0,55.0,42.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Royce Lewis,MIN,hitter,Neutral,0.0616,0.264,13.0,52.0,56.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Josh Lowe,LAA,hitter,Neutral,0.0595,0.249,11.0,53.0,42.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Juan Brito,CLE,hitter,Neutral,0.0592,0.248,9.0,49.0,39.0,3.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Marcelo Mayer,BOS,hitter,Neutral,0.0591,0.235,12.0,40.0,45.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Tim Tawa,AZ,hitter,Neutral,0.0582,0.211,9.0,49.0,35.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Amed Rosario,NYY,hitter,Neutral,0.058,0.289,14.0,56.0,65.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Nick Castellanos,SD,hitter,Neutral,0.0554,0.26,11.0,50.0,47.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Nathan Church,STL,hitter,Neutral,0.0541,0.222,11.0,43.0,40.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Jorge Polanco,NYM,hitter,Neutral,0.0532,0.242,10.0,47.0,39.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Blaze Alexander,BAL,hitter,Neutral,0.0521,0.24,7.0,53.0,41.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Gleyber Torres,DET,hitter,Neutral,0.0509,0.277,11.0,61.0,43.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Justin Crawford,PHI,hitter,Neutral,0.0502,0.248,8.0,50.0,34.0,3.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Dylan Beavers,BAL,hitter,Neutral,0.0493,0.239,11.0,50.0,45.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Liam Hicks,MIA,hitter,Neutral,0.0491,0.305,12.0,62.0,56.0,1.0,,,,,,,High (100+ PA),135,2026-04-28
Julio Rodríguez,SEA,hitter,Neutral,0.0488,0.274,11.0,54.0,48.0,14.0,,,,,,,High (100+ PA),135,2026-04-28
Jacob Young,WSH,hitter,Neutral,0.0486,0.251,9.0,53.0,43.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Rhys Hoskins,CLE,hitter,Neutral,0.0483,0.233,11.0,48.0,41.0,1.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Jesús Sánchez,TOR,hitter,Neutral,0.0477,0.266,13.0,45.0,58.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Kody Clemens,MIN,hitter,Neutral,0.0466,0.247,15.0,55.0,47.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Leo Rivas,SEA,hitter,Neutral,0.0463,0.239,8.0,46.0,43.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Victor Scott,STL,hitter,Neutral,0.0452,0.207,6.0,42.0,31.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Jacob Wilson,ATH,hitter,Neutral,0.0448,0.301,8.0,50.0,56.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Lenyn Sosa,CWS,hitter,Neutral,0.0447,0.246,9.0,42.0,48.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Michael Harris,ATL,hitter,Neutral,0.0437,0.319,21.0,80.0,61.0,14.0,,,,,,,High (100+ PA),135,2026-04-28
Kazuma Okamoto,TOR,hitter,Neutral,0.0418,0.263,13.0,57.0,39.0,3.0,,,,,,,High (100+ PA),135,2026-04-28
Lane Thomas,KC,hitter,Neutral,0.0416,0.25,9.0,48.0,42.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Joey Ortiz,MIL,hitter,Neutral,0.0412,0.234,8.0,44.0,39.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Drew Millas,WSH,hitter,Neutral,0.0398,0.277,9.0,58.0,45.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Alek Thomas,AZ,hitter,Neutral,0.0386,0.234,11.0,56.0,38.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Brice Matthews,HOU,hitter,Neutral,0.0363,0.178,10.0,47.0,31.0,3.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Elly De la cruz,CIN,hitter,Neutral,0.0362,0.299,17.0,71.0,56.0,14.0,,,,,,,High (100+ PA),135,2026-04-28
Freddy Fermin,SD,hitter,Neutral,0.0333,0.264,7.0,46.0,44.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Brandon Lowe,PIT,hitter,Neutral,0.0332,0.272,13.0,52.0,44.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Brice Turang,MIL,hitter,Neutral,0.0331,0.295,12.0,60.0,48.0,14.0,,,,,,,High (100+ PA),135,2026-04-28
Nolan Gorman,STL,hitter,Neutral,0.033,0.222,10.0,44.0,42.0,1.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Harrison Bader,SF,hitter,Neutral,0.0321,0.251,11.0,46.0,44.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Brooks Lee,MIN,hitter,Neutral,0.0316,0.248,9.0,47.0,49.0,1.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Keibert Ruiz,WSH,hitter,Neutral,0.0308,0.247,11.0,54.0,43.0,1.0,,,,,,,Low (<50 PA),135,2026-04-28
Thomas Saggese,STL,hitter,Neutral,0.0295,0.25,7.0,47.0,39.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Brandon Valenzuela,TOR,hitter,Neutral,0.0292,0.248,10.0,54.0,44.0,3.0,,,,,,,Low (<50 PA),135,2026-04-28
Yoán Moncada,LAA,hitter,Neutral,0.0279,0.241,11.0,45.0,47.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
James Wood,WSH,hitter,Neutral,0.0273,0.311,21.0,68.0,58.0,14.0,,,,,,,High (100+ PA),135,2026-04-28
Matt Wallner,MIN,hitter,Neutral,0.0262,0.234,12.0,51.0,49.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Tanner Murray,CWS,hitter,Neutral,0.0248,0.253,13.0,45.0,45.0,3.0,,,,,,,Low (<50 PA),135,2026-04-28
Henry Davis,PIT,hitter,Neutral,0.0247,0.186,8.0,40.0,35.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Trevor Story,BOS,hitter,Neutral,0.0233,0.247,8.0,48.0,39.0,14.0,,,,,,,High (100+ PA),135,2026-04-28
Sam Antonacci,CWS,hitter,Neutral,0.0232,0.258,12.0,45.0,44.0,3.0,,,,,,,Low (<50 PA),135,2026-04-28
Tyler Freeman,COL,hitter,Neutral,0.022,0.249,8.0,53.0,39.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Brandon Marsh,PHI,hitter,Neutral,0.0217,0.271,12.0,52.0,41.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Rece Hinds,CIN,hitter,Neutral,0.0214,0.194,9.0,37.0,32.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Andrew Benintendi,CWS,hitter,Neutral,0.0211,0.259,13.0,59.0,44.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Eli White,ATL,hitter,Neutral,0.0202,0.232,12.0,58.0,42.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Mickey Moniak,COL,hitter,Neutral,0.017,0.268,13.0,59.0,52.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Brayan Rocchio,CLE,hitter,Neutral,0.0161,0.241,7.0,43.0,37.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Nathan Lukes,TOR,hitter,Neutral,0.0156,0.259,7.0,50.0,44.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Francisco Álvarez,NYM,hitter,Neutral,0.0136,0.249,15.0,45.0,39.0,1.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Darell Hernaiz,ATH,hitter,Neutral,0.013,0.221,6.0,49.0,34.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Dustin Harris,HOU,hitter,Neutral,0.01,0.232,8.0,56.0,36.0,3.0,,,,,,,Low (<50 PA),135,2026-04-28
Jeremy Peña,HOU,hitter,Neutral,0.0099,0.274,11.0,66.0,47.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Kyle Higashioka,TEX,hitter,Neutral,0.0094,0.233,12.0,47.0,42.0,1.0,,,,,,,Low (<50 PA),135,2026-04-28
Blake Perkins,MIL,hitter,Neutral,0.0092,0.232,9.0,44.0,40.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Will Benson,CIN,hitter,Neutral,0.0091,0.224,10.0,50.0,32.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Jazz Chisholm,NYY,hitter,Neutral,0.0087,0.25,10.0,48.0,49.0,14.0,,,,,,,High (100+ PA),135,2026-04-28
Bryan Reynolds,PIT,hitter,Neutral,0.0085,0.273,12.0,49.0,46.0,14.0,,,,,,,High (100+ PA),135,2026-04-28
Brett Sullivan,COL,hitter,Neutral,0.0081,0.203,6.0,44.0,31.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Andruw Monasterio,BOS,hitter,Neutral,0.0078,0.259,12.0,42.0,42.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Paul Goldschmidt,NYY,hitter,Neutral,0.0075,0.287,17.0,73.0,52.0,1.0,,,,,,,Low (<50 PA),135,2026-04-28
José Altuve,HOU,hitter,Neutral,0.0073,0.291,12.0,64.0,61.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Luis Arráez,SF,hitter,Neutral,0.0068,0.318,7.0,57.0,42.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Ty France,SD,hitter,Neutral,0.0055,0.272,15.0,55.0,53.0,1.0,,,,,,,Low (<50 PA),135,2026-04-28
Gary Sánchez,MIL,hitter,Neutral,0.005,0.257,14.0,52.0,49.0,1.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Tyrone Taylor,NYM,hitter,Neutral,0.0043,0.236,11.0,40.0,35.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Pedro Pagés,STL,hitter,Neutral,0.0031,0.254,12.0,50.0,44.0,1.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Austin Wynns,ATH,hitter,Neutral,0.0024,0.259,12.0,55.0,48.0,1.0,,,,,,,Low (<50 PA),135,2026-04-28
Tyler Heineman,TOR,hitter,Neutral,0.0023,0.245,8.0,52.0,41.0,1.0,,,,,,,Low (<50 PA),135,2026-04-28
Jahmai Jones,DET,hitter,Neutral,0.0017,0.3,20.0,71.0,55.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Zach Mckinstry,DET,hitter,Neutral,0.0002,0.233,10.0,51.0,44.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Dane Myers,CIN,hitter,Neutral,0.0002,0.282,13.0,62.0,41.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Daniel Johnson,HOU,hitter,Neutral,0.0,0.199,6.0,48.0,30.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Mookie Betts,LAD,hitter,Neutral,0.0,0.291,15.0,72.0,62.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Felix Reyes,PHI,hitter,Neutral,0.0,0.254,9.0,42.0,48.0,3.0,,,,,,,Low (<50 PA),135,2026-04-28
Griffin Conine,MIA,hitter,Neutral,0.0,0.292,19.0,61.0,54.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
C. j. Kayfus,CLE,hitter,Neutral,0.0,0.232,16.0,52.0,43.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Zack Gelof,ATH,hitter,Neutral,0.0,0.225,10.0,52.0,39.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Santiago Espinal,LAD,hitter,Neutral,0.0,0.253,9.0,55.0,52.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Travis D'arnaud,LAA,hitter,Neutral,0.0,0.246,14.0,57.0,45.0,1.0,,,,,,,Low (<50 PA),135,2026-04-28
