name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date
Víctor Caratini,MIN,hitter,Buy low,0.1616,0.266,11.0,55.0,47.0,1.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Trea Turner,PHI,hitter,Buy low,0.1599,0.301,11.0,63.0,42.0,15.0,,,,,,,High (100+ PA),133,2026-04-30
Miguel Vargas,CWS,hitter,Buy low,0.1578,0.243,14.0,52.0,45.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Xander Bogaerts,SD,hitter,Buy low,0.1511,0.302,12.0,64.0,53.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Nolan Schanuel,LAA,hitter,Neutral,0.1486,0.257,7.0,48.0,50.0,1.0,,,,,,,High (100+ PA),133,2026-04-30
Lawrence Butler,ATH,hitter,Slight buy,0.1481,0.257,10.0,54.0,45.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Jake Burger,TEX,hitter,Neutral,0.1463,0.242,12.0,47.0,44.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Gleyber Torres,DET,hitter,Slight buy,0.146,0.278,10.0,61.0,42.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Luis García,WSH,hitter,Neutral,0.1456,0.267,11.0,53.0,55.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Luis Robert,NYM,hitter,Slight buy,0.1455,0.261,10.0,48.0,36.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
William Contreras,MIL,hitter,Neutral,0.1437,0.276,13.0,58.0,47.0,1.0,,,,,,,High (100+ PA),133,2026-04-30
Luisangel Acuña,CWS,hitter,Slight buy,0.1394,0.253,8.0,53.0,38.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Bo Naylor,CLE,hitter,Slight buy,0.1286,0.216,11.0,45.0,37.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Junior Caminero,TB,hitter,Slight buy,0.127,0.28,15.0,57.0,58.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Roman Anthony,BOS,hitter,Slight buy,0.1265,0.3,14.0,57.0,50.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Logan O'hoppe,LAA,hitter,Slight buy,0.1239,0.239,12.0,55.0,42.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Munetaka Murakami,CWS,hitter,Neutral,0.1216,0.27,16.0,59.0,44.0,3.0,,,,,,,High (100+ PA),133,2026-04-30
Bryce Harper,PHI,hitter,Neutral,0.1214,0.29,17.0,49.0,55.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Matt Mclain,CIN,hitter,Neutral,0.1186,0.253,12.0,62.0,38.0,14.0,,,,,,,High (100+ PA),133,2026-04-30
Matt Vierling,DET,hitter,Slight buy,0.1175,0.264,9.0,47.0,48.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Kyle Tucker,LAD,hitter,Neutral,0.1175,0.271,13.0,63.0,59.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Will Smith,LAD,hitter,Slight buy,0.1172,0.277,15.0,68.0,58.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
JJ Wetherholt,STL,hitter,Neutral,0.1159,0.257,11.0,52.0,37.0,3.0,,,,,,,High (100+ PA),133,2026-04-30
Rafael Marchán,PHI,hitter,Slight buy,0.1154,0.232,9.0,47.0,33.0,1.0,,,,,,,Low (<50 PA),133,2026-04-30
Geraldo Perdomo,AZ,hitter,Neutral,0.1151,0.252,7.0,47.0,43.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Bo Bichette,NYM,hitter,Slight buy,0.1147,0.301,10.0,51.0,43.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Jazz Chisholm,NYY,hitter,Neutral,0.1133,0.246,11.0,47.0,49.0,14.0,,,,,,,High (100+ PA),133,2026-04-30
Josh Lowe,LAA,hitter,Slight buy,0.1115,0.259,12.0,55.0,44.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Isaac Paredes,HOU,hitter,Neutral,0.1079,0.239,10.0,52.0,50.0,1.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Francisco Lindor,NYM,hitter,Slight buy,0.1071,0.278,15.0,50.0,44.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Ryan Mcmahon,NYY,hitter,Slight buy,0.1059,0.246,11.0,57.0,39.0,1.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Wenceel Pérez,DET,hitter,Slight buy,0.1049,0.257,15.0,57.0,52.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Nolan Gorman,STL,hitter,Neutral,0.1041,0.221,10.0,43.0,41.0,1.0,,,,,,,High (100+ PA),133,2026-04-30
Patrick Bailey,SF,hitter,Slight buy,0.103,0.239,9.0,42.0,41.0,1.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Nico Hoerner,CHC,hitter,Neutral,0.101,0.291,9.0,56.0,56.0,14.0,,,,,,,High (100+ PA),133,2026-04-30
Kerry Carpenter,DET,hitter,Neutral,0.0952,0.273,14.0,59.0,55.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Edgar Quero,CWS,hitter,Neutral,0.0949,0.258,7.0,42.0,46.0,1.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Yoán Moncada,LAA,hitter,Neutral,0.0934,0.237,11.0,44.0,46.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Bobby Witt,KC,hitter,Neutral,0.0932,0.299,16.0,58.0,58.0,14.0,,,,,,,High (100+ PA),133,2026-04-30
Cam Smith,HOU,hitter,Neutral,0.0931,0.25,15.0,54.0,55.0,14.0,,,,,,,High (100+ PA),133,2026-04-30
Coby Mayo,BAL,hitter,Neutral,0.0917,0.211,10.0,47.0,36.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Alex Bregman,CHC,hitter,Neutral,0.086,0.267,13.0,65.0,59.0,1.0,,,,,,,High (100+ PA),133,2026-04-30
Jonathan India,KC,hitter,Neutral,0.0844,0.244,11.0,48.0,39.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Curtis Mead,WSH,hitter,Neutral,0.0843,0.248,12.0,55.0,43.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Nick Castellanos,SD,hitter,Neutral,0.0835,0.26,11.0,50.0,46.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Davis Schneider,TOR,hitter,Neutral,0.0834,0.227,13.0,54.0,41.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Ramón Urías,STL,hitter,Neutral,0.0781,0.251,12.0,48.0,44.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Yainer Diaz,HOU,hitter,Neutral,0.0773,0.272,11.0,64.0,49.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Nathaniel Lowe,CIN,hitter,Neutral,0.0771,0.28,14.0,47.0,57.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Alek Thomas,AZ,hitter,Neutral,0.0743,0.237,11.0,56.0,38.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Maikel García,KC,hitter,Neutral,0.0742,0.266,11.0,53.0,48.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Royce Lewis,MIN,hitter,Neutral,0.0737,0.259,13.0,50.0,53.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Colson Montgomery,CWS,hitter,Neutral,0.0729,0.252,17.0,45.0,51.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Victor Scott,STL,hitter,Neutral,0.0714,0.209,7.0,42.0,31.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Dylan Beavers,BAL,hitter,Neutral,0.0712,0.239,12.0,50.0,45.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Byron Buxton,MIN,hitter,Neutral,0.0704,0.251,17.0,48.0,51.0,14.0,,,,,,,High (100+ PA),133,2026-04-30
Jesús Sánchez,TOR,hitter,Neutral,0.0674,0.251,13.0,42.0,55.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Rob Refsnyder,SEA,hitter,Neutral,0.0653,0.277,14.0,54.0,48.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Nathan Church,STL,hitter,Neutral,0.0648,0.222,12.0,44.0,41.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
George Springer,TOR,hitter,Neutral,0.0636,0.263,13.0,56.0,48.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Liam Hicks,MIA,hitter,Neutral,0.0626,0.274,13.0,57.0,52.0,1.0,,,,,,,High (100+ PA),133,2026-04-30
Leo Rivas,SEA,hitter,Neutral,0.0622,0.221,8.0,43.0,40.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Nasim Nuñez,WSH,hitter,Neutral,0.0613,0.222,5.0,45.0,37.0,14.0,,,,,,,High (100+ PA),133,2026-04-30
Nick Yorke,PIT,hitter,Neutral,0.061,0.247,9.0,42.0,46.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Spencer Torkelson,DET,hitter,Neutral,0.0609,0.245,15.0,48.0,50.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Samuel Basallo,BAL,hitter,Neutral,0.0589,0.233,11.0,49.0,43.0,1.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Jacob Young,WSH,hitter,Neutral,0.0582,0.251,8.0,52.0,42.0,14.0,,,,,,,High (100+ PA),133,2026-04-30
Amed Rosario,NYY,hitter,Neutral,0.058,0.283,14.0,54.0,64.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Tim Tawa,AZ,hitter,Neutral,0.0524,0.207,8.0,47.0,34.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Blaze Alexander,BAL,hitter,Neutral,0.0521,0.241,7.0,52.0,41.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Sam Antonacci,CWS,hitter,Neutral,0.0508,0.258,13.0,45.0,45.0,3.0,,,,,,,Low (<50 PA),133,2026-04-30
Francisco Álvarez,NYM,hitter,Neutral,0.0505,0.233,14.0,41.0,36.0,1.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Keibert Ruiz,WSH,hitter,Neutral,0.0496,0.239,10.0,51.0,42.0,1.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Juan Brito,CLE,hitter,Neutral,0.0494,0.24,9.0,47.0,38.0,3.0,,,,,,,Medium (50-100 PA),133,2026-04-30
José Altuve,HOU,hitter,Neutral,0.0457,0.288,12.0,62.0,60.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Lenyn Sosa,CWS,hitter,Neutral,0.0447,0.24,9.0,41.0,46.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Fernando Tatís,SD,hitter,Neutral,0.0444,0.273,16.0,59.0,48.0,14.0,,,,,,,High (100+ PA),133,2026-04-30
Marcus Semien,NYM,hitter,Neutral,0.0442,0.247,12.0,40.0,42.0,14.0,,,,,,,High (100+ PA),133,2026-04-30
Joc Pederson,TEX,hitter,Neutral,0.04,0.252,11.0,47.0,39.0,1.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Drew Millas,WSH,hitter,Neutral,0.0379,0.249,9.0,53.0,42.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Justin Crawford,PHI,hitter,Neutral,0.0356,0.244,8.0,49.0,33.0,3.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Rhys Hoskins,CLE,hitter,Neutral,0.035,0.234,11.0,48.0,40.0,1.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Marcelo Mayer,BOS,hitter,Neutral,0.0343,0.233,11.0,39.0,43.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Jorge Polanco,NYM,hitter,Neutral,0.0324,0.242,10.0,46.0,38.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Brandon Valenzuela,TOR,hitter,Neutral,0.0322,0.244,12.0,54.0,45.0,3.0,,,,,,,Low (<50 PA),133,2026-04-30
Harrison Bader,SF,hitter,Neutral,0.0321,0.25,11.0,45.0,43.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Cj Abrams,WSH,hitter,Neutral,0.0315,0.266,13.0,47.0,41.0,14.0,,,,,,,High (100+ PA),133,2026-04-30
Gary Sánchez,MIL,hitter,Neutral,0.0314,0.232,14.0,47.0,45.0,1.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Spencer Horwitz,PIT,hitter,Neutral,0.0309,0.27,9.0,52.0,44.0,1.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Brandon Marsh,PHI,hitter,Neutral,0.0307,0.264,11.0,49.0,39.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Tyler Freeman,COL,hitter,Neutral,0.0304,0.247,8.0,51.0,38.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Henry Davis,PIT,hitter,Neutral,0.0295,0.186,8.0,40.0,35.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Thomas Saggese,STL,hitter,Neutral,0.0295,0.237,7.0,45.0,36.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Eli White,ATL,hitter,Neutral,0.0285,0.229,12.0,55.0,41.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Jacob Wilson,ATH,hitter,Neutral,0.0281,0.287,8.0,48.0,52.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Rece Hinds,CIN,hitter,Neutral,0.0275,0.194,9.0,37.0,32.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Matt Wallner,MIN,hitter,Neutral,0.0264,0.236,12.0,51.0,49.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Graham Pauley,MIA,hitter,Neutral,0.0259,0.204,8.0,40.0,33.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Tanner Murray,CWS,hitter,Neutral,0.0248,0.25,12.0,44.0,43.0,3.0,,,,,,,Low (<50 PA),133,2026-04-30
Darell Hernaiz,ATH,hitter,Neutral,0.0247,0.217,6.0,47.0,33.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Freddy Fermin,SD,hitter,Neutral,0.0236,0.257,7.0,44.0,43.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Adrian Del castillo,AZ,hitter,Neutral,0.0236,0.266,12.0,50.0,52.0,1.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Richie Palacios,TB,hitter,Neutral,0.0202,0.253,10.0,55.0,42.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Joey Ortiz,MIL,hitter,Neutral,0.0192,0.228,8.0,43.0,38.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Andruw Monasterio,BOS,hitter,Neutral,0.0184,0.255,11.0,41.0,40.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Lane Thomas,KC,hitter,Neutral,0.0174,0.247,9.0,48.0,41.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Kody Clemens,MIN,hitter,Neutral,0.0163,0.223,14.0,50.0,43.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Dustin Harris,HOU,hitter,Neutral,0.0159,0.231,8.0,55.0,35.0,3.0,,,,,,,Low (<50 PA),133,2026-04-30
Kazuma Okamoto,TOR,hitter,Neutral,0.0159,0.252,13.0,54.0,38.0,3.0,,,,,,,High (100+ PA),133,2026-04-30
Blake Perkins,MIL,hitter,Neutral,0.0155,0.226,9.0,43.0,38.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Michael Massey,KC,hitter,Neutral,0.0147,0.24,11.0,46.0,40.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Ty France,SD,hitter,Neutral,0.0143,0.262,15.0,53.0,51.0,1.0,,,,,,,Low (<50 PA),133,2026-04-30
Jahmai Jones,DET,hitter,Neutral,0.0141,0.28,18.0,66.0,51.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Andrew Benintendi,CWS,hitter,Neutral,0.014,0.258,12.0,57.0,42.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Brice Matthews,HOU,hitter,Neutral,0.0134,0.187,11.0,49.0,33.0,3.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Will Benson,CIN,hitter,Neutral,0.0118,0.225,11.0,50.0,33.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Trevor Story,BOS,hitter,Neutral,0.0101,0.239,8.0,47.0,37.0,14.0,,,,,,,High (100+ PA),133,2026-04-30
Jeremy Peña,HOU,hitter,Neutral,0.0099,0.273,11.0,65.0,46.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Nathan Lukes,TOR,hitter,Neutral,0.0097,0.253,7.0,49.0,43.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Gavin Sheets,SD,hitter,Neutral,0.0095,0.239,13.0,54.0,48.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Paul Goldschmidt,NYY,hitter,Neutral,0.0075,0.281,16.0,71.0,50.0,1.0,,,,,,,Low (<50 PA),133,2026-04-30
Brandon Lowe,PIT,hitter,Neutral,0.0074,0.25,12.0,48.0,40.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Kyle Higashioka,TEX,hitter,Neutral,0.0051,0.232,12.0,46.0,41.0,1.0,,,,,,,Low (<50 PA),133,2026-04-30
Juan Soto,NYM,hitter,Neutral,0.0049,0.288,21.0,56.0,48.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Myles Straw,TOR,hitter,Neutral,0.0037,0.245,9.0,52.0,41.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Tyler Heineman,TOR,hitter,Neutral,0.0037,0.236,6.0,48.0,38.0,1.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Luis Arráez,SF,hitter,Neutral,0.0036,0.303,7.0,54.0,39.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Austin Wynns,ATH,hitter,Neutral,0.0024,0.259,12.0,54.0,47.0,1.0,,,,,,,Low (<50 PA),133,2026-04-30
Lourdes Gurriel,AZ,hitter,Neutral,0.0014,0.266,11.0,50.0,51.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Nick Loftin,KC,hitter,Neutral,0.0006,0.222,9.0,43.0,38.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Austin Hays,CWS,hitter,Neutral,0.0005,0.262,11.0,45.0,51.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
J. c. Escarra,NYY,hitter,Neutral,0.0003,0.2,11.0,42.0,37.0,1.0,,,,,,,Low (<50 PA),133,2026-04-30
Zach Mckinstry,DET,hitter,Neutral,0.0002,0.232,10.0,50.0,43.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Yohel Pozo,STL,hitter,Neutral,0.0,0.221,7.0,44.0,34.0,1.0,,,,,,,Low (<50 PA),133,2026-04-30
Ryan Kreidler,MIN,hitter,Neutral,0.0,0.169,10.0,37.0,35.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Jose Trevino,CIN,hitter,Neutral,0.0,0.229,9.0,53.0,32.0,1.0,,,,,,,Low (<50 PA),133,2026-04-30
Andy Ibáñez,ATH,hitter,Neutral,0.0,0.238,8.0,52.0,38.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Ryan Mountcastle,BAL,hitter,Neutral,0.0,0.259,10.0,58.0,46.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
