player_name,mlbam_id,owned_pct,rank,source,fetched_date
Brandon Woodruff,,86.65,94,ESPN,2026-04-26
Alec Burleson,676475,86.6,95,ESPN,2026-04-26
Riley Greene,682985,86.15,96,ESPN,2026-04-26
Jesus Luzardo,,85.69,97,ESPN,2026-04-26
Cole Ragans,,85.58,98,ESPN,2026-04-26
Steven Kwan,680757,85.45,99,ESPN,2026-04-26
Taylor Ward,621493,85.25,100,ESPN,2026-04-26
Xavier Edwards,669364,85.18,101,ESPN,2026-04-26
Christian Yelich,592885,84.84,102,ESPN,2026-04-26
Brent Rooker,667670,84.62,103,ESPN,2026-04-26
Spencer Strider,,84.5,104,ESPN,2026-04-26
Jarren Duran,680776,84.24,105,ESPN,2026-04-26
Jordan Walker,691023,84.03,106,ESPN,2026-04-26
Kevin McGonigle,805808,83.86,107,ESPN,2026-04-26
Drew Rasmussen,,83.52,108,ESPN,2026-04-26
Ian Happ,664023,82.91,109,ESPN,2026-04-26
Liam Hicks,689414,82.91,110,ESPN,2026-04-26
MacKenzie Gore,,82.35,111,ESPN,2026-04-26
George Springer,543807,82.32,112,ESPN,2026-04-26
Seiya Suzuki,673548,82.27,113,ESPN,2026-04-26
Raisel Iglesias,,82.03,114,ESPN,2026-04-26
Parker Messick,,81.48,115,ESPN,2026-04-26
Edwin Diaz,,81.24,116,ESPN,2026-04-26
Brandon Lowe,664040,80.38,117,ESPN,2026-04-26
Eury Perez,,79.94,118,ESPN,2026-04-26
Riley O'Brien,,79.82,119,ESPN,2026-04-26
Gerrit Cole,,79.74,120,ESPN,2026-04-26
Ryan O'Hearn,656811,78.8,121,ESPN,2026-04-26
Emilio Pagan,,78.61,122,ESPN,2026-04-26
Michael Harris II,671739,78.6,123,ESPN,2026-04-26
Robbie Ray,,78.48,124,ESPN,2026-04-26
Adley Rutschman,668939,78.29,125,ESPN,2026-04-26
Sonny Gray,,78.21,126,ESPN,2026-04-26
Nathan Eovaldi,,77.85,127,ESPN,2026-04-26
Luis Castillo,,77.66,128,ESPN,2026-04-26
Bo Bichette,666182,77.56,129,ESPN,2026-04-26
Matt Chapman,656305,77.08,130,ESPN,2026-04-26
Tyler Soderstrom,691016,76.6,131,ESPN,2026-04-26
Rafael Devers,646240,76.36,132,ESPN,2026-04-26
Nick Pivetta,,76.06,133,ESPN,2026-04-26
Emerson Hancock,,75.2,134,ESPN,2026-04-26
Devin Williams,,74.63,135,ESPN,2026-04-26
Kyle Bradish,,74.58,136,ESPN,2026-04-26
Zach Neto,687263,74.32,137,ESPN,2026-04-26
Otto Lopez,672640,73.96,138,ESPN,2026-04-26
Seth Lugo,,73.83,139,ESPN,2026-04-26
Byron Buxton,621439,73.33,140,ESPN,2026-04-26
Hunter Goodman,696100,71.81,141,ESPN,2026-04-26
Teoscar Hernandez,606192,71.72,142,ESPN,2026-04-26
Josh Naylor,647304,71.38,143,ESPN,2026-04-26
Josh Hader,,71.35,144,ESPN,2026-04-26
Ernie Clement,676391,71.05,145,ESPN,2026-04-26
Bryce Elder,,70.97,146,ESPN,2026-04-26
Salvador Perez,521692,70.81,147,ESPN,2026-04-26
Chase DeLauter,800050,70.75,148,ESPN,2026-04-26
Eugenio Suarez,553993,70.66,149,ESPN,2026-04-26
Christian Walker,572233,70.14,150,ESPN,2026-04-26
Vinnie Pasquantino,686469,69.93,151,ESPN,2026-04-26
Ryan Helsley,,69.85,152,ESPN,2026-04-26
Taj Bradley,,69.75,153,ESPN,2026-04-26
Agustin Ramirez,682663,69.63,154,ESPN,2026-04-26
Luis Arraez,650333,69.21,155,ESPN,2026-04-26
Michael Wacha,,68.72,156,ESPN,2026-04-26
Bryan Reynolds,668804,68.26,157,ESPN,2026-04-26
Zac Gallen,,67.33,158,ESPN,2026-04-26
Gleyber Torres,650402,66.97,159,ESPN,2026-04-26
Wyatt Langford,694671,66.94,160,ESPN,2026-04-26
Nick Lodolo,,66.6,161,ESPN,2026-04-26
Ranger Suarez,,66.29,162,ESPN,2026-04-26
Willy Adames,642715,64.48,163,ESPN,2026-04-26
Brendan Donovan,680977,64.35,164,ESPN,2026-04-26
Ryan Pepiot,,63.96,165,ESPN,2026-04-26
Tanner Bibee,,63.66,166,ESPN,2026-04-26
Trevor Rogers,,63.0,167,ESPN,2026-04-26
Matthew Boyd,,62.88,168,ESPN,2026-04-26
Kenley Jansen,,62.58,169,ESPN,2026-04-26
Luke Keaschall,807712,62.54,170,ESPN,2026-04-26
Landen Roupp,,60.32,171,ESPN,2026-04-26
Edward Cabrera,,59.63,172,ESPN,2026-04-26
Jacob Wilson,805779,58.95,173,ESPN,2026-04-26
Carlos Rodon,,58.8,174,ESPN,2026-04-26
Mauricio Dubon,643289,58.04,175,ESPN,2026-04-26
Yainer Diaz,673237,57.55,176,ESPN,2026-04-26
Emmet Sheehan,,57.26,177,ESPN,2026-04-26
Robert Suarez,,57.17,178,ESPN,2026-04-26
Aaron Nola,,56.93,179,ESPN,2026-04-26
Jeff Hoffman,,56.9,180,ESPN,2026-04-26
Pete Fairbanks,,56.49,181,ESPN,2026-04-26
JJ Wetherholt,802139,56.08,182,ESPN,2026-04-26
Jeremy Pena,665161,55.82,183,ESPN,2026-04-26
Wilyer Abreu,677800,55.33,184,ESPN,2026-04-26
Kris Bubic,,55.22,185,ESPN,2026-04-26
Michael Soroka,,54.23,186,ESPN,2026-04-26
Will Warren,,53.63,187,ESPN,2026-04-26
Abner Uribe,,53.55,188,ESPN,2026-04-26
Daylen Lile,695734,53.2,189,ESPN,2026-04-26
Chandler Simpson,802415,53.16,190,ESPN,2026-04-26
Trey Yesavage,,52.25,191,ESPN,2026-04-26
Marcus Semien,543760,51.95,192,ESPN,2026-04-26
Carlos Correa,621043,51.5,193,ESPN,2026-04-26
Max Muncy,691777,51.08,194,ESPN,2026-04-26
Randy Vasquez,,50.3,195,ESPN,2026-04-26
Braxton Ashcraft,,49.62,196,ESPN,2026-04-26
Jeffrey Springs,,48.7,197,ESPN,2026-04-26
Dillon Dingler,693307,47.76,198,ESPN,2026-04-26
Jack Flaherty,,47.23,199,ESPN,2026-04-26
Daniel Palencia,,46.65,200,ESPN,2026-04-26
Trevor Megill,,46.46,201,ESPN,2026-04-26
Konnor Griffin,804606,45.73,202,ESPN,2026-04-26
Jo Adell,666176,45.19,203,ESPN,2026-04-26
Jackson Holliday,,44.96,204,ESPN,2026-04-26
Paul Sewald,,44.5,205,ESPN,2026-04-26
Miguel Vargas,678246,44.45,206,ESPN,2026-04-26
Kyle Stowers,669065,44.32,207,ESPN,2026-04-26
Jeremiah Jackson,669236,43.91,208,ESPN,2026-04-26
Michael Busch,683737,43.54,209,ESPN,2026-04-26
Dansby Swanson,621020,43.36,210,ESPN,2026-04-26
Alejandro Kirk,672386,43.32,211,ESPN,2026-04-26
Andrew Abbott,,42.45,212,ESPN,2026-04-26
Jakob Marsee,805300,42.21,213,ESPN,2026-04-26
Bryan Abreu,,41.58,214,ESPN,2026-04-26
Justin Wrobleski,,40.84,215,ESPN,2026-04-26
Hunter Greene,,40.67,216,ESPN,2026-04-26
Ceddanne Rafaela,678882,40.46,217,ESPN,2026-04-26
Luis Robert Jr.,673357,40.03,218,ESPN,2026-04-26
Mickey Moniak,666160,39.44,219,ESPN,2026-04-26
Mitch Keller,,38.79,220,ESPN,2026-04-26
Bryson Stott,681082,38.17,221,ESPN,2026-04-26
Kazuma Okamoto,672960,37.16,222,ESPN,2026-04-26
Ildemaro Vargas,545121,37.0,223,ESPN,2026-04-26
Bubba Chandler,,36.14,224,ESPN,2026-04-26
Sal Frelick,686217,34.61,225,ESPN,2026-04-26
Jung Hoo Lee,808982,34.47,226,ESPN,2026-04-26
Giancarlo Stanton,519317,34.33,227,ESPN,2026-04-26
Reid Detmers,,33.98,228,ESPN,2026-04-26
Ramon Laureano,657656,33.62,229,ESPN,2026-04-26
Casey Mize,,33.6,230,ESPN,2026-04-26
Jose Caballero,676609,33.45,231,ESPN,2026-04-26
Isaac Paredes,670623,33.43,232,ESPN,2026-04-26
Griffin Jax,,33.36,233,ESPN,2026-04-26
Caleb Durbin,702332,32.88,234,ESPN,2026-04-26
Carlos Estevez,,32.21,235,ESPN,2026-04-26
Davis Martin,,29.1,236,ESPN,2026-04-26
Xander Bogaerts,593428,28.48,237,ESPN,2026-04-26
Merrill Kelly,,28.44,238,ESPN,2026-04-26
Clay Holmes,,27.6,239,ESPN,2026-04-26
Shane McClanahan,,27.08,240,ESPN,2026-04-26
Joey Cantillo,,26.92,241,ESPN,2026-04-26
Shane Baz,,26.9,242,ESPN,2026-04-26
Spencer Torkelson,679529,26.85,243,ESPN,2026-04-26
Connelly Early,,26.84,244,ESPN,2026-04-26
Jac Caglianone,695506,26.43,245,ESPN,2026-04-26
Ryan Weathers,,26.09,246,ESPN,2026-04-26
Dennis Santana,,25.99,247,ESPN,2026-04-26
Francisco Alvarez,682626,25.95,248,ESPN,2026-04-26
Tatsuya Imai,,25.86,249,ESPN,2026-04-26
Luis Garcia Jr.,671277,25.72,250,ESPN,2026-04-26
Carter Jensen,695600,25.57,251,ESPN,2026-04-26
Willson Contreras,575929,25.1,252,ESPN,2026-04-26
Andres Gimenez,665926,24.57,253,ESPN,2026-04-26
Jonathan Aranda,666018,24.34,254,ESPN,2026-04-26
Gabriel Moreno,672515,24.01,255,ESPN,2026-04-26
Cam Smith,701358,23.37,256,ESPN,2026-04-26
Ryan Walker,,23.29,257,ESPN,2026-04-26
Colson Montgomery,695657,23.09,258,ESPN,2026-04-26
Josh Bell,605137,23.01,259,ESPN,2026-04-26
Rhett Lowder,,22.47,260,ESPN,2026-04-26
Angel Martinez,682657,22.39,261,ESPN,2026-04-26
Trevor Story,596115,21.93,262,ESPN,2026-04-26
Bailey Ober,,21.89,263,ESPN,2026-04-26
Shane Bieber,,21.49,264,ESPN,2026-04-26
Tanner Scott,,21.23,265,ESPN,2026-04-26
Andrew Painter,,21.12,266,ESPN,2026-04-26
Louis Varland,,21.01,267,ESPN,2026-04-26
Dalton Rushing,687221,20.91,268,ESPN,2026-04-26
Alex Vesia,,20.91,269,ESPN,2026-04-26
Jack Leiter,,20.44,270,ESPN,2026-04-26
Lucas Erceg,,20.31,271,ESPN,2026-04-26
Gregory Soto,,19.61,272,ESPN,2026-04-26
Roki Sasaki,,19.37,273,ESPN,2026-04-26
Kodai Senga,,18.78,274,ESPN,2026-04-26
Payton Tolle,,18.72,275,ESPN,2026-04-26
Noah Schultz,,18.67,276,ESPN,2026-04-26
Josh Jung,673962,18.6,277,ESPN,2026-04-26
Tony Santillan,,18.32,278,ESPN,2026-04-26
Alec Bohm,664761,18.32,279,ESPN,2026-04-26
Erik Sabrowski,,18.27,280,ESPN,2026-04-26
Samuel Basallo,694212,18.2,281,ESPN,2026-04-26
Jorge Soler,624585,18.14,282,ESPN,2026-04-26
Lawrence Butler,671732,17.85,283,ESPN,2026-04-26
Foster Griffin,,16.93,284,ESPN,2026-04-26
Heliot Ramos,671218,16.87,285,ESPN,2026-04-26
Ivan Herrera,671056,16.77,286,ESPN,2026-04-26
Jake Bauers,641343,16.56,287,ESPN,2026-04-26
Jordan Westburg,,16.25,288,ESPN,2026-04-26
Eduardo Rodriguez,,16.23,289,ESPN,2026-04-26
Spencer Arrighetti,,15.84,290,ESPN,2026-04-26
Spencer Schwellenbach,,15.69,291,ESPN,2026-04-26
J.T. Realmuto,,15.68,292,ESPN,2026-04-26
Garrett Whitlock,,15.3,293,ESPN,2026-04-26
Daulton Varsho,662139,15.23,294,ESPN,2026-04-26
Reynaldo Lopez,,15.21,295,ESPN,2026-04-26
Ryan Jeffers,680777,15.16,296,ESPN,2026-04-26
Joe Musgrove,,15.15,297,ESPN,2026-04-26
Max Meyer,,15.12,298,ESPN,2026-04-26
Jordan Romano,,15.03,299,ESPN,2026-04-26
Kerry Carpenter,681481,14.93,300,ESPN,2026-04-26
Yusei Kikuchi,,14.67,301,ESPN,2026-04-26
Trent Grisham,663757,14.4,302,ESPN,2026-04-26
Jason Adam,,14.31,303,ESPN,2026-04-26
Tyler Rogers,,14.23,304,ESPN,2026-04-26
Noah Cameron,,14.1,305,ESPN,2026-04-26
Bryce Miller,,14.08,306,ESPN,2026-04-26
Seranthony Dominguez,,14.07,307,ESPN,2026-04-26
TJ Friedl,670770,13.99,308,ESPN,2026-04-26
Brayan Rocchio,677587,13.99,309,ESPN,2026-04-26
Grant Holmes,,13.84,310,ESPN,2026-04-26
Jakob Junis,,13.8,311,ESPN,2026-04-26
Adolis Garcia,666969,13.69,312,ESPN,2026-04-26
Nolan Arenado,571448,13.27,313,ESPN,2026-04-26
Matt McLain,680574,13.17,314,ESPN,2026-04-26
Steven Matz,,12.81,315,ESPN,2026-04-26
Rico Garcia,,12.73,316,ESPN,2026-04-26
Max Muncy,691777,12.49,317,ESPN,2026-04-26
Cade Horton,,12.41,318,ESPN,2026-04-26
Jorge Polanco,593871,12.27,319,ESPN,2026-04-26
Jonathan India,663697,11.93,320,ESPN,2026-04-26
Chase Dollander,,11.66,321,ESPN,2026-04-26
Jeremiah Estrada,,11.59,322,ESPN,2026-04-26
Jake Burger,669394,11.44,323,ESPN,2026-04-26
Carson Kelly,608348,11.42,324,ESPN,2026-04-26
Kyle Harrison,,11.35,325,ESPN,2026-04-26
Luke Raley,670042,11.22,326,ESPN,2026-04-26
Colt Keith,690993,11.12,327,ESPN,2026-04-26
TJ Rumfield,681198,11.05,328,ESPN,2026-04-26
Justin Steele,,11.04,329,ESPN,2026-04-26
JoJo Romero,,10.54,330,ESPN,2026-04-26
Luis Gil,,10.52,331,ESPN,2026-04-26
Austin Wells,669224,10.52,332,ESPN,2026-04-26
Aaron Ashby,,10.26,333,ESPN,2026-04-26
Bryan Baker,,10.14,334,ESPN,2026-04-26
Nick Martinez,,10.13,335,ESPN,2026-04-26
Ian Seymour,,10.0,336,ESPN,2026-04-26
Dominic Smith,642086,9.77,337,ESPN,2026-04-26
Royce Lewis,668904,9.71,338,ESPN,2026-04-26
JR Ritchie,,9.7,339,ESPN,2026-04-26
Corbin Burnes,,9.45,340,ESPN,2026-04-26
Joey Wiemer,686894,9.38,341,ESPN,2026-04-26
Brady Singer,,9.3,342,ESPN,2026-04-26
Michael McGreevy,,9.21,343,ESPN,2026-04-26
Addison Barger,680718,9.21,344,ESPN,2026-04-26
Carmen Mlodzinski,,9.09,345,ESPN,2026-04-26
Ryne Nelson,,8.84,346,ESPN,2026-04-26
Daniel Schneemann,682177,8.82,347,ESPN,2026-04-26
Carlos Cortes,666126,8.64,348,ESPN,2026-04-26
Masyn Winn,691026,8.45,349,ESPN,2026-04-26
Brenton Doyle,686668,8.41,350,ESPN,2026-04-26
Garrett Mitchell,669003,8.31,351,ESPN,2026-04-26
Kyle Teel,,8.2,352,ESPN,2026-04-26
Joel Kuhnel,,8.1,353,ESPN,2026-04-26
Cole Young,702284,7.96,354,ESPN,2026-04-26
Adrian Morejon,,7.85,355,ESPN,2026-04-26
Lance McCullers Jr.,,7.72,356,ESPN,2026-04-26
Ezequiel Tovar,678662,7.64,357,ESPN,2026-04-26
Gary Sanchez,596142,7.55,358,ESPN,2026-04-26
Nolan Schanuel,694384,7.43,359,ESPN,2026-04-26
Colin Rea,,7.42,360,ESPN,2026-04-26
Robert Garcia,,7.38,361,ESPN,2026-04-26
Graham Ashcraft,,7.37,362,ESPN,2026-04-26
Jeff McNeil,643446,7.34,363,ESPN,2026-04-26
Noelvi Marte,682622,7.34,364,ESPN,2026-04-26
Chad Patrick,,7.32,365,ESPN,2026-04-26
Brandon Marsh,669016,7.16,366,ESPN,2026-04-26
Owen Caissie,683357,6.98,367,ESPN,2026-04-26
Brooks Lee,686797,6.98,368,ESPN,2026-04-26
Willi Castro,650489,6.96,369,ESPN,2026-04-26
Marcell Ozuna,542303,6.85,370,ESPN,2026-04-26
Will Vest,,6.81,371,ESPN,2026-04-26
Moises Ballesteros,694208,6.74,372,ESPN,2026-04-26
Kumar Rocker,,6.73,373,ESPN,2026-04-26
Jack Kochanowicz,,6.71,374,ESPN,2026-04-26
Spencer Steer,668715,6.47,375,ESPN,2026-04-26
Mick Abel,,6.36,376,ESPN,2026-04-26
Carson Benge,701807,6.31,377,ESPN,2026-04-26
Keider Montero,,6.28,378,ESPN,2026-04-26
Brad Keller,,6.19,379,ESPN,2026-04-26
Brayan Bello,,6.18,380,ESPN,2026-04-26
Justin Crawford,702222,6.1,381,ESPN,2026-04-26
Jameson Taillon,,6.08,382,ESPN,2026-04-26
Jared Jones,,6.04,383,ESPN,2026-04-26
Javier Baez,595879,5.91,384,ESPN,2026-04-26
J.P. Crawford,,5.72,385,ESPN,2026-04-26
Antonio Senzatela,,5.67,386,ESPN,2026-04-26
Anthony Volpe,,5.57,387,ESPN,2026-04-26
Jurickson Profar,,5.54,388,ESPN,2026-04-26
Javier Sanoja,691594,5.48,389,ESPN,2026-04-26
Jake Cronenworth,630105,5.37,390,ESPN,2026-04-26
Evan Carter,694497,5.19,391,ESPN,2026-04-26
Edwin Uceta,,5.17,392,ESPN,2026-04-26
Matthew Liberatore,,5.14,393,ESPN,2026-04-26
Tyler Alexander,,5.06,394,ESPN,2026-04-26
Gavin Sheets,657757,5.04,395,ESPN,2026-04-26
Kyle Isbel,664728,5.01,396,ESPN,2026-04-26
Oswald Peraza,672724,5.01,397,ESPN,2026-04-26
Luke Weaver,,5.0,398,ESPN,2026-04-26
Troy Johnston,687859,5.0,399,ESPN,2026-04-26
Max Scherzer,,5.0,400,ESPN,2026-04-26
David Peterson,,4.93,401,ESPN,2026-04-26
Andrew Vaughn,,4.86,402,ESPN,2026-04-26
Juan Morillo,,4.84,403,ESPN,2026-04-26
Nolan Gorman,669357,4.75,404,ESPN,2026-04-26
Dustin May,,4.74,405,ESPN,2026-04-26
Matt Strahm,,4.71,406,ESPN,2026-04-26
Luis Severino,,4.7,407,ESPN,2026-04-26
Brett Baty,683146,4.64,408,ESPN,2026-04-26
Chris Bassitt,,4.59,409,ESPN,2026-04-26
Tommy Edman,,4.59,410,ESPN,2026-04-26
Aaron Civale,,4.59,411,ESPN,2026-04-26
Matt Brash,,4.51,412,ESPN,2026-04-26
Jose Fernandez,699912,4.48,413,ESPN,2026-04-26
Quinn Priester,,4.45,414,ESPN,2026-04-26
Grayson Rodriguez,,4.35,415,ESPN,2026-04-26
Camilo Doval,,4.29,416,ESPN,2026-04-26
Dylan Crews,,4.21,417,ESPN,2026-04-26
Chase Meidroth,805367,4.21,418,ESPN,2026-04-26
Mike Burrows,,4.2,419,ESPN,2026-04-26
Grant Taylor,,4.16,420,ESPN,2026-04-26
Dominic Canzone,686527,4.15,421,ESPN,2026-04-26
Hunter Gaddis,,4.07,422,ESPN,2026-04-26
Zach McKinstry,656716,3.74,423,ESPN,2026-04-26
Kyle Manzardo,700932,3.72,424,ESPN,2026-04-26
Nick Fortes,663743,3.68,425,ESPN,2026-04-26
Pablo Lopez,,3.67,426,ESPN,2026-04-26
Hyeseong Kim,808975,3.64,427,ESPN,2026-04-26
Jose Berrios,,3.57,428,ESPN,2026-04-26
Mark Vientos,668901,3.54,429,ESPN,2026-04-26
Jesse Scholtens,,3.39,430,ESPN,2026-04-26
Cody Ponce,,3.38,431,ESPN,2026-04-26
Logan O'Hoppe,681351,3.35,432,ESPN,2026-04-26
Jordan Lawlar,691783,3.23,433,ESPN,2026-04-26
Shane Smith,,3.12,434,ESPN,2026-04-26
Josh Smith,669701,3.1,435,ESPN,2026-04-26
Cade Cavalli,,3.06,436,ESPN,2026-04-26
Matt Shaw,807713,3.05,437,ESPN,2026-04-26
Max Clark,,2.99,438,ESPN,2026-04-26
Enyel De Los Santos,,2.95,439,ESPN,2026-04-26
Marcelo Mayer,691785,2.95,440,ESPN,2026-04-26
Colt Emerson,,2.92,441,ESPN,2026-04-26
Dean Kremer,,2.92,442,ESPN,2026-04-26
Jasson Dominguez,,2.91,443,ESPN,2026-04-26
Clayton Beeter,,2.91,444,ESPN,2026-04-26
Tomoyuki Sugano,,2.89,445,ESPN,2026-04-26
Brandon Pfaadt,,2.87,446,ESPN,2026-04-26
Ben Brown,,2.87,447,ESPN,2026-04-26
Justin Verlander,,2.86,448,ESPN,2026-04-26
Leody Taveras,665750,2.83,449,ESPN,2026-04-26
Kyle Finnegan,,2.78,450,ESPN,2026-04-26
Jesus Sanchez,660821,2.72,451,ESPN,2026-04-26
Patrick Corbin,,2.64,452,ESPN,2026-04-26
Casey Schmitt,669477,2.54,453,ESPN,2026-04-26
Bryan King,,2.51,454,ESPN,2026-04-26
Andrew Benintendi,643217,2.5,455,ESPN,2026-04-26
Hogan Harris,,2.47,456,ESPN,2026-04-26
Fernando Cruz,,2.44,457,ESPN,2026-04-26
Walker Buehler,,2.44,458,ESPN,2026-04-26
Dylan Lee,,2.36,459,ESPN,2026-04-26
Travis Bazzana,,2.36,460,ESPN,2026-04-26
Brady House,691781,2.32,461,ESPN,2026-04-26
Sam Antonacci,803011,2.31,462,ESPN,2026-04-26
Sean Burke,,2.27,463,ESPN,2026-04-26
Nasim Nunez,683083,2.23,464,ESPN,2026-04-26
Eric Lauer,,2.22,465,ESPN,2026-04-26
Trevor Larnach,663616,2.22,466,ESPN,2026-04-26
Rhys Hoskins,656555,2.21,467,ESPN,2026-04-26
Cedric Mullins,656775,2.19,468,ESPN,2026-04-26
Amed Rosario,642708,2.18,469,ESPN,2026-04-26
Lars Nootbaar,,2.18,470,ESPN,2026-04-26
Didier Fuentes,,2.15,471,ESPN,2026-04-26
Colton Cowser,681297,2.14,472,ESPN,2026-04-26
Lourdes Gurriel Jr.,666971,2.1,473,ESPN,2026-04-26
Bryce Eldridge,,2.1,474,ESPN,2026-04-26
Brandon Young,,2.07,475,ESPN,2026-04-26
Kirby Yates,,2.03,476,ESPN,2026-04-26
Slade Cecconi,,2.01,477,ESPN,2026-04-26
Brandon Sproat,,1.94,478,ESPN,2026-04-26
Harrison Bader,664056,1.94,479,ESPN,2026-04-26
Anthony Nunez,,1.92,480,ESPN,2026-04-26
Joe Boyle,,1.9,481,ESPN,2026-04-26
Victor Scott II,687363,1.84,482,ESPN,2026-04-26
Kevin Ginkel,,1.8,483,ESPN,2026-04-26
J.T. Ginn,,1.78,484,ESPN,2026-04-26
Coby Mayo,691723,1.78,485,ESPN,2026-04-26
Robby Snelling,,1.77,486,ESPN,2026-04-26
