player_name,mlbam_id,owned_pct,rank,source,fetched_date,fp_ownership,fp_espn_own,fp_yahoo_own,fp_fetched
Munetaka Murakami,808959,88.81,84,ESPN,2026-04-29,91.0,88.0,94.0,2026-04-29
Yandy Diaz,650490,88.55,85,ESPN,2026-04-29,92.0,89.0,95.0,2026-04-29
Austin Riley,663586,87.82,86,ESPN,2026-04-29,93.0,88.0,98.0,2026-04-29
Shota Imanaga,,87.65,87,ESPN,2026-04-29,90.0,88.0,93.0,2026-04-29
Blake Snell,,87.49,88,ESPN,2026-04-29,,,,2026-04-29
Brandon Nimmo,607043,87.48,89,ESPN,2026-04-29,90.0,88.0,92.0,2026-04-29
Jesus Luzardo,,87.46,90,ESPN,2026-04-29,90.0,86.0,94.0,2026-04-29
Michael King,,86.85,91,ESPN,2026-04-29,90.0,87.0,94.0,2026-04-29
Riley Greene,682985,86.62,92,ESPN,2026-04-29,92.0,86.0,98.0,2026-04-29
Maikel Garcia,672580,86.57,93,ESPN,2026-04-29,92.0,87.0,97.0,2026-04-29
Kevin McGonigle,805808,86.5,94,ESPN,2026-04-29,88.0,86.0,90.0,2026-04-29
Brandon Woodruff,,86.03,95,ESPN,2026-04-29,90.0,86.0,93.0,2026-04-29
Roman Anthony,701350,85.95,96,ESPN,2026-04-29,91.0,87.0,96.0,2026-04-29
Xavier Edwards,669364,85.93,97,ESPN,2026-04-29,89.0,86.0,92.0,2026-04-29
Cole Ragans,,85.74,98,ESPN,2026-04-29,91.0,86.0,96.0,2026-04-29
Taylor Ward,621493,85.65,99,ESPN,2026-04-29,89.0,85.0,92.0,2026-04-29
Geraldo Perdomo,672695,85.37,100,ESPN,2026-04-29,91.0,87.0,95.0,2026-04-29
Alec Burleson,676475,85.34,101,ESPN,2026-04-29,86.0,86.0,87.0,2026-04-29
Drew Rasmussen,,85.04,102,ESPN,2026-04-29,87.0,84.0,91.0,2026-04-29
Parker Messick,,84.91,103,ESPN,2026-04-29,85.0,85.0,85.0,2026-04-29
Spencer Strider,,84.87,104,ESPN,2026-04-29,,,,2026-04-29
Christian Yelich,592885,84.23,105,ESPN,2026-04-29,89.0,84.0,94.0,2026-04-29
Liam Hicks,689414,83.99,106,ESPN,2026-04-29,78.0,84.0,73.0,2026-04-29
Seiya Suzuki,673548,83.82,107,ESPN,2026-04-29,88.0,83.0,93.0,2026-04-29
Steven Kwan,680757,83.14,108,ESPN,2026-04-29,80.0,84.0,75.0,2026-04-29
Jarren Duran,680776,82.48,109,ESPN,2026-04-29,89.0,83.0,94.0,2026-04-29
Ian Happ,664023,82.47,110,ESPN,2026-04-29,86.0,83.0,89.0,2026-04-29
Jordan Walker,691023,82.36,111,ESPN,2026-04-29,87.0,83.0,90.0,2026-04-29
Brent Rooker,667670,82.21,112,ESPN,2026-04-29,89.0,83.0,95.0,2026-04-29
George Springer,543807,81.89,113,ESPN,2026-04-29,87.0,82.0,92.0,2026-04-29
Raisel Iglesias,,81.62,114,ESPN,2026-04-29,87.0,82.0,92.0,2026-04-29
Michael Harris II,671739,81.39,115,ESPN,2026-04-29,87.0,80.0,93.0,2026-04-29
Riley O'Brien,,80.23,116,ESPN,2026-04-29,83.0,80.0,85.0,2026-04-29
Gerrit Cole,,80.12,117,ESPN,2026-04-29,,,,2026-04-29
Edwin Diaz,,79.97,118,ESPN,2026-04-29,85.0,80.0,90.0,2026-04-29
Adley Rutschman,668939,79.73,119,ESPN,2026-04-29,75.0,79.0,70.0,2026-04-29
MacKenzie Gore,,79.72,120,ESPN,2026-04-29,86.0,81.0,91.0,2026-04-29
Ryan O'Hearn,656811,78.45,121,ESPN,2026-04-29,75.0,78.0,71.0,2026-04-29
Brandon Lowe,664040,78.31,122,ESPN,2026-04-29,83.0,79.0,87.0,2026-04-29
Eury Perez,,77.88,123,ESPN,2026-04-29,85.0,79.0,92.0,2026-04-29
Emilio Pagan,,77.7,124,ESPN,2026-04-29,84.0,78.0,89.0,2026-04-29
Robbie Ray,,77.34,125,ESPN,2026-04-29,84.0,78.0,91.0,2026-04-29
Sonny Gray,,77.27,126,ESPN,2026-04-29,83.0,78.0,88.0,2026-04-29
Bo Bichette,666182,76.31,127,ESPN,2026-04-29,86.0,77.0,95.0,2026-04-29
Nathan Eovaldi,,75.99,128,ESPN,2026-04-29,82.0,76.0,88.0,2026-04-29
Tyler Soderstrom,691016,75.87,129,ESPN,2026-04-29,86.0,76.0,95.0,2026-04-29
Matt Chapman,656305,75.54,130,ESPN,2026-04-29,83.0,76.0,89.0,2026-04-29
Nick Pivetta,,74.95,131,ESPN,2026-04-29,81.0,75.0,86.0,2026-04-29
Zach Neto,687263,74.36,132,ESPN,2026-04-29,86.0,75.0,98.0,2026-04-29
Rafael Devers,646240,74.03,133,ESPN,2026-04-29,85.0,75.0,95.0,2026-04-29
Byron Buxton,621439,73.56,134,ESPN,2026-04-29,83.0,73.0,93.0,2026-04-29
Christian Walker,572233,73.51,135,ESPN,2026-04-29,81.0,72.0,90.0,2026-04-29
Bryce Elder,,73.12,136,ESPN,2026-04-29,72.0,72.0,72.0,2026-04-29
Devin Williams,,72.91,137,ESPN,2026-04-29,,,,2026-04-29
Otto Lopez,672640,72.37,138,ESPN,2026-04-29,80.0,73.0,87.0,2026-04-29
Luis Castillo,,72.28,139,ESPN,2026-04-29,,,,2026-04-29
Hunter Goodman,696100,71.73,140,ESPN,2026-04-29,84.0,72.0,97.0,2026-04-29
Ernie Clement,676391,71.44,141,ESPN,2026-04-29,66.0,72.0,60.0,2026-04-29
Ranger Suarez,,71.15,142,ESPN,2026-04-29,76.0,70.0,83.0,2026-04-29
Josh Naylor,647304,70.91,143,ESPN,2026-04-29,82.0,71.0,93.0,2026-04-29
Teoscar Hernandez,606192,70.83,144,ESPN,2026-04-29,83.0,71.0,94.0,2026-04-29
Josh Hader,,70.76,145,ESPN,2026-04-29,,,,2026-04-29
Michael Wacha,,70.53,146,ESPN,2026-04-29,70.0,68.0,71.0,2026-04-29
Chase DeLauter,800050,69.76,147,ESPN,2026-04-29,66.0,70.0,63.0,2026-04-29
Salvador Perez,521692,69.51,148,ESPN,2026-04-29,77.0,70.0,85.0,2026-04-29
Emerson Hancock,,69.28,149,ESPN,2026-04-29,74.0,71.0,77.0,2026-04-29
Ryan Helsley,,69.18,150,ESPN,2026-04-29,81.0,69.0,93.0,2026-04-29
Taj Bradley,,68.97,151,ESPN,2026-04-29,72.0,68.0,76.0,2026-04-29
Kyle Bradish,,68.84,152,ESPN,2026-04-29,81.0,70.0,92.0,2026-04-29
Luis Arraez,650333,68.78,153,ESPN,2026-04-29,68.0,69.0,67.0,2026-04-29
Vinnie Pasquantino,686469,68.5,154,ESPN,2026-04-29,79.0,69.0,88.0,2026-04-29
Agustin Ramirez,682663,68.12,155,ESPN,2026-04-29,76.0,69.0,83.0,2026-04-29
Eugenio Suarez,553993,68.09,156,ESPN,2026-04-29,80.0,69.0,91.0,2026-04-29
Bryan Reynolds,668804,66.97,157,ESPN,2026-04-29,77.0,68.0,86.0,2026-04-29
Gleyber Torres,650402,66.47,158,ESPN,2026-04-29,67.0,67.0,68.0,2026-04-29
Nick Lodolo,,66.35,159,ESPN,2026-04-29,,,,2026-04-29
Wyatt Langford,694671,66.03,160,ESPN,2026-04-29,79.0,66.0,91.0,2026-04-29
Landen Roupp,,65.5,161,ESPN,2026-04-29,68.0,63.0,73.0,2026-04-29
Tanner Bibee,,64.54,162,ESPN,2026-04-29,72.0,64.0,80.0,2026-04-29
Zac Gallen,,63.9,163,ESPN,2026-04-29,66.0,65.0,67.0,2026-04-29
Brendan Donovan,680977,63.43,164,ESPN,2026-04-29,72.0,64.0,81.0,2026-04-29
JJ Wetherholt,802139,63.03,165,ESPN,2026-04-29,75.0,60.0,90.0,2026-04-29
Ryan Pepiot,,62.68,166,ESPN,2026-04-29,,,,2026-04-29
Edward Cabrera,,62.17,167,ESPN,2026-04-29,72.0,61.0,83.0,2026-04-29
Willy Adames,642715,61.76,168,ESPN,2026-04-29,74.0,63.0,85.0,2026-04-29
Kenley Jansen,,61.18,169,ESPN,2026-04-29,75.0,62.0,89.0,2026-04-29
Luke Keaschall,807712,60.3,170,ESPN,2026-04-29,73.0,61.0,85.0,2026-04-29
Carlos Rodon,,59.43,171,ESPN,2026-04-29,,,,2026-04-29
Robert Suarez,,59.18,172,ESPN,2026-04-29,65.0,58.0,72.0,2026-04-29
Matthew Boyd,,59.08,173,ESPN,2026-04-29,72.0,64.0,81.0,2026-04-29
Ildemaro Vargas,545121,58.96,174,ESPN,2026-04-29,51.0,52.0,50.0,2026-04-29
Jacob Wilson,805779,58.54,175,ESPN,2026-04-29,67.0,59.0,75.0,2026-04-29
Seth Lugo,,58.45,176,ESPN,2026-04-29,63.0,62.0,65.0,2026-04-29
Will Warren,,57.85,177,ESPN,2026-04-29,65.0,57.0,73.0,2026-04-29
Wilyer Abreu,677800,57.71,178,ESPN,2026-04-29,68.0,57.0,79.0,2026-04-29
Trey Yesavage,,57.64,179,ESPN,2026-04-29,73.0,55.0,92.0,2026-04-29
Emmet Sheehan,,57.36,180,ESPN,2026-04-29,71.0,57.0,85.0,2026-04-29
Yainer Diaz,673237,56.36,181,ESPN,2026-04-29,57.0,57.0,57.0,2026-04-29
Trevor Rogers,,56.05,182,ESPN,2026-04-29,70.0,58.0,82.0,2026-04-29
Kris Bubic,,55.99,183,ESPN,2026-04-29,65.0,56.0,75.0,2026-04-29
Jeremy Pena,665161,54.95,184,ESPN,2026-04-29,,,,2026-04-29
Michael Soroka,,54.92,185,ESPN,2026-04-29,65.0,54.0,76.0,2026-04-29
Mauricio Dubon,643289,54.48,186,ESPN,2026-04-29,50.0,55.0,44.0,2026-04-29
Max Muncy,691777,54.43,187,ESPN,2026-04-29,65.0,53.0,78.0,2026-04-29
Jeff Hoffman,,54.12,188,ESPN,2026-04-29,66.0,55.0,76.0,2026-04-29
Abner Uribe,,52.92,189,ESPN,2026-04-29,59.0,53.0,64.0,2026-04-29
Carlos Correa,621043,52.88,190,ESPN,2026-04-29,59.0,52.0,65.0,2026-04-29
Randy Vasquez,,52.83,191,ESPN,2026-04-29,61.0,58.0,63.0,2026-04-29
Chandler Simpson,802415,52.81,192,ESPN,2026-04-29,64.0,53.0,75.0,2026-04-29
Daylen Lile,695734,52.19,193,ESPN,2026-04-29,58.0,53.0,63.0,2026-04-29
Pete Fairbanks,,50.95,194,ESPN,2026-04-29,69.0,56.0,83.0,2026-04-29
Miguel Vargas,678246,49.95,195,ESPN,2026-04-29,52.0,48.0,56.0,2026-04-29
Marcus Semien,543760,49.59,196,ESPN,2026-04-29,52.0,50.0,54.0,2026-04-29
Aaron Nola,,49.49,197,ESPN,2026-04-29,60.0,52.0,69.0,2026-04-29
Braxton Ashcraft,,46.54,198,ESPN,2026-04-29,58.0,49.0,68.0,2026-04-29
Daniel Palencia,,46.12,199,ESPN,2026-04-29,64.0,46.0,81.0,2026-04-29
Justin Wrobleski,,45.36,200,ESPN,2026-04-29,48.0,44.0,52.0,2026-04-29
Konnor Griffin,804606,45.13,201,ESPN,2026-04-29,64.0,46.0,83.0,2026-04-29
Trevor Megill,,45.02,202,ESPN,2026-04-29,60.0,45.0,75.0,2026-04-29
Jo Adell,666176,45.02,203,ESPN,2026-04-29,67.0,45.0,88.0,2026-04-29
Dansby Swanson,621020,44.98,204,ESPN,2026-04-29,65.0,45.0,86.0,2026-04-29
Jackson Holliday,,44.02,205,ESPN,2026-04-29,,,,2026-04-29
Jack Flaherty,,43.99,206,ESPN,2026-04-29,,,,2026-04-29
Davis Martin,,43.83,207,ESPN,2026-04-29,40.0,38.0,41.0,2026-04-29
Dillon Dingler,693307,43.82,208,ESPN,2026-04-29,45.0,45.0,45.0,2026-04-29
Michael Busch,683737,42.82,209,ESPN,2026-04-29,61.0,43.0,79.0,2026-04-29
Alejandro Kirk,672386,42.57,210,ESPN,2026-04-29,,,,2026-04-29
Jakob Marsee,805300,41.82,211,ESPN,2026-04-29,59.0,42.0,77.0,2026-04-29
Kyle Stowers,669065,41.7,212,ESPN,2026-04-29,,,,2026-04-29
Jeffrey Springs,,41.06,213,ESPN,2026-04-29,48.0,43.0,53.0,2026-04-29
Paul Sewald,,41.05,214,ESPN,2026-04-29,56.0,42.0,69.0,2026-04-29
Hunter Greene,,40.61,215,ESPN,2026-04-29,,,,2026-04-29
Mickey Moniak,666160,40.49,216,ESPN,2026-04-29,45.0,40.0,50.0,2026-04-29
Bryan Abreu,,40.31,217,ESPN,2026-04-29,,,,2026-04-29
Andrew Abbott,,40.23,218,ESPN,2026-04-29,,,,2026-04-29
Ceddanne Rafaela,678882,39.64,219,ESPN,2026-04-29,57.0,40.0,73.0,2026-04-29
Jung Hoo Lee,808982,38.38,220,ESPN,2026-04-29,25.0,37.0,13.0,2026-04-29
Jose Caballero,676609,38.24,221,ESPN,2026-04-29,57.0,37.0,77.0,2026-04-29
Kazuma Okamoto,672960,36.96,222,ESPN,2026-04-29,53.0,37.0,69.0,2026-04-29
Bryson Stott,681082,36.84,223,ESPN,2026-04-29,32.0,37.0,27.0,2026-04-29
Casey Mize,,36.53,224,ESPN,2026-04-29,50.0,39.0,60.0,2026-04-29
Mitch Keller,,36.35,225,ESPN,2026-04-29,42.0,37.0,46.0,2026-04-29
Louis Varland,,36.3,226,ESPN,2026-04-29,41.0,31.0,51.0,2026-04-29
Bubba Chandler,,35.78,227,ESPN,2026-04-29,57.0,36.0,79.0,2026-04-29
Clay Holmes,,35.27,228,ESPN,2026-04-29,43.0,32.0,54.0,2026-04-29
Jeremiah Jackson,669236,34.75,229,ESPN,2026-04-29,44.0,37.0,51.0,2026-04-29
Luis Robert Jr.,673357,34.69,230,ESPN,2026-04-29,58.0,37.0,79.0,2026-04-29
Isaac Paredes,670623,33.66,231,ESPN,2026-04-29,39.0,34.0,45.0,2026-04-29
Sal Frelick,686217,33.42,232,ESPN,2026-04-29,23.0,34.0,12.0,2026-04-29
Caleb Durbin,702332,32.79,233,ESPN,2026-04-29,23.0,33.0,13.0,2026-04-29
Griffin Jax,,32.4,234,ESPN,2026-04-29,,,,2026-04-29
Carlos Estevez,,31.73,235,ESPN,2026-04-29,,,,2026-04-29
Giancarlo Stanton,519317,30.67,236,ESPN,2026-04-29,37.0,32.0,42.0,2026-04-29
Payton Tolle,,30.63,237,ESPN,2026-04-29,40.0,31.0,50.0,2026-04-29
Ramon Laureano,657656,30.51,238,ESPN,2026-04-29,52.0,32.0,72.0,2026-04-29
Spencer Torkelson,679529,30.34,239,ESPN,2026-04-29,44.0,30.0,59.0,2026-04-29
Xander Bogaerts,593428,30.07,240,ESPN,2026-04-29,39.0,29.0,49.0,2026-04-29
Josh Jung,673962,27.97,241,ESPN,2026-04-29,34.0,25.0,42.0,2026-04-29
Shane McClanahan,,26.93,242,ESPN,2026-04-29,52.0,27.0,76.0,2026-04-29
Jonathan Aranda,666018,26.87,243,ESPN,2026-04-29,50.0,26.0,74.0,2026-04-29
Shane Baz,,26.74,244,ESPN,2026-04-29,37.0,27.0,48.0,2026-04-29
Angel Martinez,682657,26.63,245,ESPN,2026-04-29,31.0,27.0,35.0,2026-04-29
Merrill Kelly,,26.49,246,ESPN,2026-04-29,,,,2026-04-29
Jac Caglianone,695506,26.19,247,ESPN,2026-04-29,40.0,26.0,53.0,2026-04-29
Carter Jensen,695600,26.05,248,ESPN,2026-04-29,34.0,26.0,41.0,2026-04-29
Willson Contreras,575929,25.74,249,ESPN,2026-04-29,57.0,26.0,88.0,2026-04-29
Tatsuya Imai,,25.46,250,ESPN,2026-04-29,,,,2026-04-29
Ryan Weathers,,25.08,251,ESPN,2026-04-29,39.0,25.0,52.0,2026-04-29
Ivan Herrera,671056,25.02,252,ESPN,2026-04-29,53.0,24.0,82.0,2026-04-29
Luis Garcia Jr.,671277,24.8,253,ESPN,2026-04-29,,,,2026-04-29
Reid Detmers,,24.77,254,ESPN,2026-04-29,37.0,27.0,47.0,2026-04-29
Chase Dollander,,24.54,255,ESPN,2026-04-29,28.0,21.0,36.0,2026-04-29
Joey Cantillo,,24.09,256,ESPN,2026-04-29,33.0,25.0,41.0,2026-04-29
Connelly Early,,24.04,257,ESPN,2026-04-29,38.0,25.0,51.0,2026-04-29
Gabriel Moreno,672515,23.55,258,ESPN,2026-04-29,17.0,24.0,11.0,2026-04-29
Ryan Walker,,23.26,259,ESPN,2026-04-29,44.0,23.0,65.0,2026-04-29
Francisco Alvarez,682626,22.81,260,ESPN,2026-04-29,28.0,24.0,32.0,2026-04-29
Andres Gimenez,665926,22.65,261,ESPN,2026-04-29,29.0,23.0,34.0,2026-04-29
Colson Montgomery,695657,22.37,262,ESPN,2026-04-29,55.0,23.0,88.0,2026-04-29
Dennis Santana,,22.31,263,ESPN,2026-04-29,51.0,24.0,78.0,2026-04-29
Dalton Rushing,687221,22.06,264,ESPN,2026-04-29,26.0,22.0,30.0,2026-04-29
Shane Bieber,,21.38,265,ESPN,2026-04-29,,,,2026-04-29
Gregory Soto,,21.33,266,ESPN,2026-04-29,22.0,21.0,24.0,2026-04-29
Travis Bazzana,,21.26,267,ESPN,2026-04-29,,,,2026-04-29
Lucas Erceg,,21.06,268,ESPN,2026-04-29,32.0,21.0,44.0,2026-04-29
Bailey Ober,,21.01,269,ESPN,2026-04-29,23.0,21.0,25.0,2026-04-29
Spencer Arrighetti,,20.97,270,ESPN,2026-04-29,29.0,19.0,38.0,2026-04-29
Trevor Story,596115,20.89,271,ESPN,2026-04-29,49.0,21.0,77.0,2026-04-29
Carlos Cortes,666126,20.73,272,ESPN,2026-04-29,10.0,0.0,20.0,2026-04-29
Josh Bell,605137,20.45,273,ESPN,2026-04-29,23.0,21.0,24.0,2026-04-29
Tanner Scott,,20.26,274,ESPN,2026-04-29,33.0,21.0,46.0,2026-04-29
JR Ritchie,,20.09,275,ESPN,2026-04-29,18.0,12.0,24.0,2026-04-29
Samuel Basallo,694212,19.26,276,ESPN,2026-04-29,20.0,19.0,22.0,2026-04-29
Jack Leiter,,19.13,277,ESPN,2026-04-29,29.0,21.0,37.0,2026-04-29
Erik Sabrowski,,18.98,278,ESPN,2026-04-29,19.0,19.0,20.0,2026-04-29
Bryan Baker,,18.91,279,ESPN,2026-04-29,27.0,15.0,39.0,2026-04-29
Alex Vesia,,18.84,280,ESPN,2026-04-29,27.0,20.0,34.0,2026-04-29
Foster Griffin,,18.58,281,ESPN,2026-04-29,23.0,18.0,28.0,2026-04-29
Roki Sasaki,,18.32,282,ESPN,2026-04-29,,,,2026-04-29
Jorge Soler,624585,18.24,283,ESPN,2026-04-29,30.0,18.0,42.0,2026-04-29
Andrew Painter,,18.18,284,ESPN,2026-04-29,24.0,19.0,28.0,2026-04-29
Cam Smith,701358,18.15,285,ESPN,2026-04-29,27.0,20.0,35.0,2026-04-29
Nick Martinez,,17.71,286,ESPN,2026-04-29,16.0,14.0,18.0,2026-04-29
Noah Schultz,,17.68,287,ESPN,2026-04-29,31.0,18.0,43.0,2026-04-29
Alec Bohm,664761,17.23,288,ESPN,2026-04-29,,,,2026-04-29
Eduardo Rodriguez,,17.06,289,ESPN,2026-04-29,18.0,15.0,20.0,2026-04-29
Ryan Jeffers,680777,17.06,290,ESPN,2026-04-29,18.0,16.0,19.0,2026-04-29
Tony Santillan,,16.88,291,ESPN,2026-04-29,19.0,17.0,20.0,2026-04-29
Rhett Lowder,,16.66,292,ESPN,2026-04-29,23.0,18.0,28.0,2026-04-29
Jake Bauers,641343,16.63,293,ESPN,2026-04-29,17.0,16.0,18.0,2026-04-29
Lawrence Butler,671732,16.58,294,ESPN,2026-04-29,37.0,17.0,56.0,2026-04-29
Heliot Ramos,671218,16.43,295,ESPN,2026-04-29,32.0,17.0,47.0,2026-04-29
