player_name,mlbam_id,owned_pct,rank,source,fetched_date
Cole Ragans,,85.74,98,ESPN,2026-04-28
Kevin McGonigle,805808,85.72,99,ESPN,2026-04-28
Alec Burleson,676475,85.51,100,ESPN,2026-04-28
Taylor Ward,621493,85.43,101,ESPN,2026-04-28
Spencer Strider,,84.79,102,ESPN,2026-04-28
Parker Messick,,84.71,103,ESPN,2026-04-28
Christian Yelich,592885,84.39,104,ESPN,2026-04-28
Drew Rasmussen,,84.01,105,ESPN,2026-04-28
Steven Kwan,680757,83.99,106,ESPN,2026-04-28
Liam Hicks,689414,83.96,107,ESPN,2026-04-28
Seiya Suzuki,673548,83.29,108,ESPN,2026-04-28
Jarren Duran,680776,83.24,109,ESPN,2026-04-28
Brent Rooker,667670,83.02,110,ESPN,2026-04-28
Jordan Walker,691023,82.94,111,ESPN,2026-04-28
Ian Happ,664023,82.7,112,ESPN,2026-04-28
George Springer,543807,81.98,113,ESPN,2026-04-28
Raisel Iglesias,,81.77,114,ESPN,2026-04-28
Michael Harris II,671739,80.62,115,ESPN,2026-04-28
MacKenzie Gore,,80.56,116,ESPN,2026-04-28
Edwin Diaz,,80.27,117,ESPN,2026-04-28
Riley O'Brien,,80.16,118,ESPN,2026-04-28
Gerrit Cole,,80.04,119,ESPN,2026-04-28
Brandon Lowe,664040,79.09,120,ESPN,2026-04-28
Adley Rutschman,668939,79.06,121,ESPN,2026-04-28
Eury Perez,,78.46,122,ESPN,2026-04-28
Ryan O'Hearn,656811,78.35,123,ESPN,2026-04-28
Emilio Pagan,,77.94,124,ESPN,2026-04-28
Robbie Ray,,77.62,125,ESPN,2026-04-28
Sonny Gray,,77.54,126,ESPN,2026-04-28
Tyler Soderstrom,691016,76.41,127,ESPN,2026-04-28
Bo Bichette,666182,76.37,128,ESPN,2026-04-28
Matt Chapman,656305,76.17,129,ESPN,2026-04-28
Nathan Eovaldi,,76.0,130,ESPN,2026-04-28
Luis Castillo,,75.63,131,ESPN,2026-04-28
Nick Pivetta,,75.26,132,ESPN,2026-04-28
Rafael Devers,646240,74.88,133,ESPN,2026-04-28
Zach Neto,687263,74.81,134,ESPN,2026-04-28
Devin Williams,,73.39,135,ESPN,2026-04-28
Otto Lopez,672640,73.23,136,ESPN,2026-04-28
Byron Buxton,621439,73.09,137,ESPN,2026-04-28
Christian Walker,572233,72.57,138,ESPN,2026-04-28
Bryce Elder,,72.27,139,ESPN,2026-04-28
Hunter Goodman,696100,71.85,140,ESPN,2026-04-28
Ernie Clement,676391,71.7,141,ESPN,2026-04-28
Teoscar Hernandez,606192,71.15,142,ESPN,2026-04-28
Josh Hader,,70.95,143,ESPN,2026-04-28
Josh Naylor,647304,70.76,144,ESPN,2026-04-28
Emerson Hancock,,70.42,145,ESPN,2026-04-28
Ranger Suarez,,70.13,146,ESPN,2026-04-28
Kyle Bradish,,69.99,147,ESPN,2026-04-28
Chase DeLauter,800050,69.91,148,ESPN,2026-04-28
Salvador Perez,521692,69.87,149,ESPN,2026-04-28
Ryan Helsley,,69.24,150,ESPN,2026-04-28
Vinnie Pasquantino,686469,69.06,151,ESPN,2026-04-28
Luis Arraez,650333,68.87,152,ESPN,2026-04-28
Agustin Ramirez,682663,68.79,153,ESPN,2026-04-28
Eugenio Suarez,553993,68.78,154,ESPN,2026-04-28
Michael Wacha,,68.2,155,ESPN,2026-04-28
Taj Bradley,,67.62,156,ESPN,2026-04-28
Bryan Reynolds,668804,67.55,157,ESPN,2026-04-28
Gleyber Torres,650402,66.62,158,ESPN,2026-04-28
Nick Lodolo,,66.44,159,ESPN,2026-04-28
Wyatt Langford,694671,66.29,160,ESPN,2026-04-28
Zac Gallen,,64.88,161,ESPN,2026-04-28
Tanner Bibee,,64.39,162,ESPN,2026-04-28
Brendan Donovan,680977,63.66,163,ESPN,2026-04-28
Landen Roupp,,63.61,164,ESPN,2026-04-28
Ryan Pepiot,,63.06,165,ESPN,2026-04-28
Matthew Boyd,,63.05,166,ESPN,2026-04-28
Willy Adames,642715,62.53,167,ESPN,2026-04-28
Edward Cabrera,,61.72,168,ESPN,2026-04-28
Kenley Jansen,,61.53,169,ESPN,2026-04-28
Luke Keaschall,807712,60.94,170,ESPN,2026-04-28
Seth Lugo,,60.66,171,ESPN,2026-04-28
JJ Wetherholt,802139,60.22,172,ESPN,2026-04-28
Carlos Rodon,,59.26,173,ESPN,2026-04-28
Jacob Wilson,805779,58.66,174,ESPN,2026-04-28
Robert Suarez,,58.37,175,ESPN,2026-04-28
Trevor Rogers,,57.78,176,ESPN,2026-04-28
Randy Vasquez,,57.64,177,ESPN,2026-04-28
Emmet Sheehan,,57.37,178,ESPN,2026-04-28
Wilyer Abreu,677800,56.95,179,ESPN,2026-04-28
Will Warren,,56.91,180,ESPN,2026-04-28
Yainer Diaz,673237,56.67,181,ESPN,2026-04-28
Kris Bubic,,55.93,182,ESPN,2026-04-28
Jeremy Pena,665161,55.21,183,ESPN,2026-04-28
Mauricio Dubon,643289,55.2,184,ESPN,2026-04-28
Pete Fairbanks,,55.02,185,ESPN,2026-04-28
Trey Yesavage,,55.0,186,ESPN,2026-04-28
Jeff Hoffman,,54.89,187,ESPN,2026-04-28
Michael Soroka,,54.52,188,ESPN,2026-04-28
Ildemaro Vargas,545121,53.7,189,ESPN,2026-04-28
Chandler Simpson,802415,53.12,190,ESPN,2026-04-28
Abner Uribe,,53.06,191,ESPN,2026-04-28
Max Muncy,691777,52.91,192,ESPN,2026-04-28
Daylen Lile,695734,52.52,193,ESPN,2026-04-28
Carlos Correa,621043,52.49,194,ESPN,2026-04-28
Aaron Nola,,50.99,195,ESPN,2026-04-28
Marcus Semien,543760,50.19,196,ESPN,2026-04-28
Braxton Ashcraft,,48.45,197,ESPN,2026-04-28
Miguel Vargas,678246,48.26,198,ESPN,2026-04-28
Daniel Palencia,,46.28,199,ESPN,2026-04-28
Konnor Griffin,804606,45.45,200,ESPN,2026-04-28
Trevor Megill,,45.35,201,ESPN,2026-04-28
Jo Adell,666176,45.3,202,ESPN,2026-04-28
Dansby Swanson,621020,44.86,203,ESPN,2026-04-28
Jack Flaherty,,44.75,204,ESPN,2026-04-28
Dillon Dingler,693307,44.49,205,ESPN,2026-04-28
Jackson Holliday,,44.37,206,ESPN,2026-04-28
Justin Wrobleski,,44.22,207,ESPN,2026-04-28
Michael Busch,683737,43.34,208,ESPN,2026-04-28
Kyle Stowers,669065,42.85,209,ESPN,2026-04-28
Alejandro Kirk,672386,42.82,210,ESPN,2026-04-28
Jeffrey Springs,,42.37,211,ESPN,2026-04-28
Paul Sewald,,41.98,212,ESPN,2026-04-28
Jakob Marsee,805300,41.92,213,ESPN,2026-04-28
Andrew Abbott,,40.78,214,ESPN,2026-04-28
Bryan Abreu,,40.69,215,ESPN,2026-04-28
Hunter Greene,,40.57,216,ESPN,2026-04-28
Casey Mize,,40.48,217,ESPN,2026-04-28
Ceddanne Rafaela,678882,40.25,218,ESPN,2026-04-28
Davis Martin,,40.22,219,ESPN,2026-04-28
Mickey Moniak,666160,39.95,220,ESPN,2026-04-28
Jose Caballero,676609,37.5,221,ESPN,2026-04-28
Kazuma Okamoto,672960,37.26,222,ESPN,2026-04-28
Bryson Stott,681082,37.24,223,ESPN,2026-04-28
Jung Hoo Lee,808982,37.07,224,ESPN,2026-04-28
Mitch Keller,,37.06,225,ESPN,2026-04-28
Jeremiah Jackson,669236,36.82,226,ESPN,2026-04-28
Luis Robert Jr.,673357,36.75,227,ESPN,2026-04-28
Bubba Chandler,,35.49,228,ESPN,2026-04-28
Sal Frelick,686217,33.68,229,ESPN,2026-04-28
Isaac Paredes,670623,33.6,230,ESPN,2026-04-28
Clay Holmes,,32.95,231,ESPN,2026-04-28
Caleb Durbin,702332,32.95,232,ESPN,2026-04-28
Griffin Jax,,32.68,233,ESPN,2026-04-28
Payton Tolle,,32.63,234,ESPN,2026-04-28
Carlos Estevez,,31.87,235,ESPN,2026-04-28
Giancarlo Stanton,519317,31.85,236,ESPN,2026-04-28
Louis Varland,,31.65,237,ESPN,2026-04-28
Ramon Laureano,657656,31.49,238,ESPN,2026-04-28
Spencer Torkelson,679529,29.88,239,ESPN,2026-04-28
Xander Bogaerts,593428,29.33,240,ESPN,2026-04-28
Merrill Kelly,,27.86,241,ESPN,2026-04-28
Shane McClanahan,,26.96,242,ESPN,2026-04-28
Angel Martinez,682657,26.88,243,ESPN,2026-04-28
Shane Baz,,26.7,244,ESPN,2026-04-28
Jac Caglianone,695506,26.28,245,ESPN,2026-04-28
Reid Detmers,,26.23,246,ESPN,2026-04-28
Jonathan Aranda,666018,26.07,247,ESPN,2026-04-28
Carter Jensen,695600,26.06,248,ESPN,2026-04-28
Willson Contreras,575929,25.81,249,ESPN,2026-04-28
Josh Jung,673962,25.67,250,ESPN,2026-04-28
Tatsuya Imai,,25.61,251,ESPN,2026-04-28
Ryan Weathers,,25.24,252,ESPN,2026-04-28
Luis Garcia Jr.,671277,25.04,253,ESPN,2026-04-28
Joey Cantillo,,24.8,254,ESPN,2026-04-28
Connelly Early,,24.56,255,ESPN,2026-04-28
Dennis Santana,,23.84,256,ESPN,2026-04-28
Gabriel Moreno,672515,23.69,257,ESPN,2026-04-28
Ivan Herrera,671056,23.67,258,ESPN,2026-04-28
Francisco Alvarez,682626,23.6,259,ESPN,2026-04-28
Andres Gimenez,665926,23.24,260,ESPN,2026-04-28
Ryan Walker,,23.13,261,ESPN,2026-04-28
Colson Montgomery,695657,22.63,262,ESPN,2026-04-28
Dalton Rushing,687221,22.31,263,ESPN,2026-04-28
Shane Bieber,,21.42,264,ESPN,2026-04-28
Chase Dollander,,21.4,265,ESPN,2026-04-28
Trevor Story,596115,21.25,266,ESPN,2026-04-28
Josh Bell,605137,21.16,267,ESPN,2026-04-28
Bailey Ober,,21.05,268,ESPN,2026-04-28
Gregory Soto,,20.78,269,ESPN,2026-04-28
Lucas Erceg,,20.68,270,ESPN,2026-04-28
Jack Leiter,,20.67,271,ESPN,2026-04-28
Tanner Scott,,20.66,272,ESPN,2026-04-28
Spencer Arrighetti,,19.68,273,ESPN,2026-04-28
Cam Smith,701358,19.52,274,ESPN,2026-04-28
Alex Vesia,,19.37,275,ESPN,2026-04-28
Andrew Painter,,18.93,276,ESPN,2026-04-28
Erik Sabrowski,,18.87,277,ESPN,2026-04-28
Samuel Basallo,694212,18.83,278,ESPN,2026-04-28
Roki Sasaki,,18.69,279,ESPN,2026-04-28
Foster Griffin,,18.12,280,ESPN,2026-04-28
Noah Schultz,,17.89,281,ESPN,2026-04-28
Jorge Soler,624585,17.86,282,ESPN,2026-04-28
Rhett Lowder,,17.58,283,ESPN,2026-04-28
Alec Bohm,664761,17.47,284,ESPN,2026-04-28
Carlos Cortes,666126,17.41,285,ESPN,2026-04-28
Tony Santillan,,17.18,286,ESPN,2026-04-28
Lawrence Butler,671732,16.97,287,ESPN,2026-04-28
Jack Kochanowicz,,16.7,288,ESPN,2026-04-28
Heliot Ramos,671218,16.51,289,ESPN,2026-04-28
Ryan Jeffers,680777,16.41,290,ESPN,2026-04-28
Jake Bauers,641343,16.36,291,ESPN,2026-04-28
Travis Bazzana,,16.25,292,ESPN,2026-04-28
Jordan Westburg,,16.07,293,ESPN,2026-04-28
Spencer Schwellenbach,,15.72,294,ESPN,2026-04-28
J.T. Realmuto,,15.34,295,ESPN,2026-04-28
Bryan Baker,,15.3,296,ESPN,2026-04-28
Eduardo Rodriguez,,15.22,297,ESPN,2026-04-28
Steven Matz,,15.21,298,ESPN,2026-04-28
Nick Martinez,,15.04,299,ESPN,2026-04-28
Joe Musgrove,,15.0,300,ESPN,2026-04-28
Kerry Carpenter,681481,15.0,301,ESPN,2026-04-28
Garrett Whitlock,,14.93,302,ESPN,2026-04-28
Tyler Rogers,,14.84,303,ESPN,2026-04-28
Jason Adam,,14.61,304,ESPN,2026-04-28
Kyle Harrison,,14.5,305,ESPN,2026-04-28
Trent Grisham,663757,14.46,306,ESPN,2026-04-28
Daulton Varsho,662139,14.44,307,ESPN,2026-04-28
Nolan Arenado,571448,14.41,308,ESPN,2026-04-28
Bryce Miller,,14.23,309,ESPN,2026-04-28
Seranthony Dominguez,,14.13,310,ESPN,2026-04-28
Yusei Kikuchi,,14.02,311,ESPN,2026-04-28
Brayan Rocchio,677587,13.83,312,ESPN,2026-04-28
TJ Friedl,670770,13.78,313,ESPN,2026-04-28
Noah Cameron,,13.38,314,ESPN,2026-04-28
Jakob Junis,,13.23,315,ESPN,2026-04-28
Adolis Garcia,666969,13.14,316,ESPN,2026-04-28
Matt McLain,680574,13.04,317,ESPN,2026-04-28
Kodai Senga,,12.76,318,ESPN,2026-04-28
Grant Holmes,,12.61,319,ESPN,2026-04-28
JR Ritchie,,12.51,320,ESPN,2026-04-28
Cade Horton,,12.01,321,ESPN,2026-04-28
Jorge Polanco,593871,11.94,322,ESPN,2026-04-28
Rico Garcia,,11.92,323,ESPN,2026-04-28
Reynaldo Lopez,,11.61,324,ESPN,2026-04-28
Jonathan India,663697,11.51,325,ESPN,2026-04-28
Jeremiah Estrada,,11.46,326,ESPN,2026-04-28
Max Meyer,,11.4,327,ESPN,2026-04-28
Jordan Romano,,11.25,328,ESPN,2026-04-28
Justin Steele,,11.03,329,ESPN,2026-04-28
Carson Kelly,608348,10.99,330,ESPN,2026-04-28
Aaron Ashby,,10.67,331,ESPN,2026-04-28
Jake Burger,669394,10.65,332,ESPN,2026-04-28
Max Muncy,691777,10.52,333,ESPN,2026-04-28
Austin Wells,669224,10.43,334,ESPN,2026-04-28
Colt Keith,690993,10.38,335,ESPN,2026-04-28
TJ Rumfield,681198,10.05,336,ESPN,2026-04-28
Ian Seymour,,9.73,337,ESPN,2026-04-28
Luke Raley,670042,9.72,338,ESPN,2026-04-28
Brooks Lee,686797,9.63,339,ESPN,2026-04-28
Daniel Schneemann,682177,9.6,340,ESPN,2026-04-28
Corbin Burnes,,9.46,341,ESPN,2026-04-28
Moises Ballesteros,694208,9.36,342,ESPN,2026-04-28
JoJo Romero,,9.35,343,ESPN,2026-04-28
Royce Lewis,668904,9.18,344,ESPN,2026-04-28
Addison Barger,680718,9.06,345,ESPN,2026-04-28
Brady Singer,,8.93,346,ESPN,2026-04-28
Cole Young,702284,8.68,347,ESPN,2026-04-28
Joey Wiemer,686894,8.65,348,ESPN,2026-04-28
Dominic Smith,642086,8.57,349,ESPN,2026-04-28
Masyn Winn,691026,8.35,350,ESPN,2026-04-28
Dustin May,,8.29,351,ESPN,2026-04-28
Jasson Dominguez,,8.26,352,ESPN,2026-04-28
Adrian Morejon,,8.21,353,ESPN,2026-04-28
Michael McGreevy,,8.15,354,ESPN,2026-04-28
Brenton Doyle,686668,8.08,355,ESPN,2026-04-28
Kyle Teel,,8.06,356,ESPN,2026-04-28
Chad Patrick,,8.01,357,ESPN,2026-04-28
Graham Ashcraft,,7.37,358,ESPN,2026-04-28
Joel Kuhnel,,7.36,359,ESPN,2026-04-28
Garrett Mitchell,669003,7.34,360,ESPN,2026-04-28
Nolan Schanuel,694384,7.31,361,ESPN,2026-04-28
Ryne Nelson,,7.25,362,ESPN,2026-04-28
Brandon Marsh,669016,7.23,363,ESPN,2026-04-28
Noelvi Marte,682622,7.12,364,ESPN,2026-04-28
Jeff McNeil,643446,7.11,365,ESPN,2026-04-28
Robert Garcia,,7.02,366,ESPN,2026-04-28
Gary Sanchez,596142,6.96,367,ESPN,2026-04-28
Lance McCullers Jr.,,6.89,368,ESPN,2026-04-28
Ezequiel Tovar,678662,6.89,369,ESPN,2026-04-28
Will Vest,,6.62,370,ESPN,2026-04-28
Willi Castro,650489,6.53,371,ESPN,2026-04-28
Marcell Ozuna,542303,6.52,372,ESPN,2026-04-28
Antonio Senzatela,,6.42,373,ESPN,2026-04-28
Mick Abel,,6.23,374,ESPN,2026-04-28
Spencer Steer,668715,6.22,375,ESPN,2026-04-28
Jared Jones,,6.2,376,ESPN,2026-04-28
Owen Caissie,683357,6.11,377,ESPN,2026-04-28
Carson Benge,701807,6.02,378,ESPN,2026-04-28
Colin Rea,,5.99,379,ESPN,2026-04-28
Brad Keller,,5.96,380,ESPN,2026-04-28
Carmen Mlodzinski,,5.92,381,ESPN,2026-04-28
Jose Fernandez,699912,5.91,382,ESPN,2026-04-28
Jameson Taillon,,5.85,383,ESPN,2026-04-28
Juan Morillo,,5.72,384,ESPN,2026-04-28
Nathan Church,701675,5.7,385,ESPN,2026-04-28
Anthony Volpe,,5.69,386,ESPN,2026-04-28
Brayan Bello,,5.66,387,ESPN,2026-04-28
J.P. Crawford,,5.61,388,ESPN,2026-04-28
Javier Baez,595879,5.59,389,ESPN,2026-04-28
Jurickson Profar,,5.5,390,ESPN,2026-04-28
Justin Crawford,702222,5.46,391,ESPN,2026-04-28
Javier Sanoja,691594,5.32,392,ESPN,2026-04-28
Jake Cronenworth,630105,5.17,393,ESPN,2026-04-28
Evan Carter,694497,5.11,394,ESPN,2026-04-28
Edwin Uceta,,5.02,395,ESPN,2026-04-28
Troy Johnston,687859,5.0,396,ESPN,2026-04-28
Aaron Civale,,4.92,397,ESPN,2026-04-28
Tyler Alexander,,4.88,398,ESPN,2026-04-28
Gavin Sheets,657757,4.88,399,ESPN,2026-04-28
Matt Brash,,4.84,400,ESPN,2026-04-28
Kyle Isbel,664728,4.78,401,ESPN,2026-04-28
Luis Gil,,4.77,402,ESPN,2026-04-28
Andrew Vaughn,,4.77,403,ESPN,2026-04-28
Oswald Peraza,672724,4.73,404,ESPN,2026-04-28
David Peterson,,4.72,405,ESPN,2026-04-28
Luke Weaver,,4.7,406,ESPN,2026-04-28
Luis Severino,,4.63,407,ESPN,2026-04-28
Nolan Gorman,669357,4.63,408,ESPN,2026-04-28
Matt Strahm,,4.62,409,ESPN,2026-04-28
Tommy Edman,,4.55,410,ESPN,2026-04-28
Keider Montero,,4.47,411,ESPN,2026-04-28
Chris Bassitt,,4.42,412,ESPN,2026-04-28
Quinn Priester,,4.4,413,ESPN,2026-04-28
Matthew Liberatore,,4.35,414,ESPN,2026-04-28
Kumar Rocker,,4.35,415,ESPN,2026-04-28
Grayson Rodriguez,,4.34,416,ESPN,2026-04-28
Grant Taylor,,4.26,417,ESPN,2026-04-28
Casey Schmitt,669477,4.21,418,ESPN,2026-04-28
Camilo Doval,,4.15,419,ESPN,2026-04-28
Hyeseong Kim,808975,4.15,420,ESPN,2026-04-28
Tomoyuki Sugano,,4.14,421,ESPN,2026-04-28
Max Scherzer,,4.14,422,ESPN,2026-04-28
Chase Meidroth,805367,4.11,423,ESPN,2026-04-28
Dylan Crews,,4.09,424,ESPN,2026-04-28
Dominic Canzone,686527,4.02,425,ESPN,2026-04-28
Brett Baty,683146,4.01,426,ESPN,2026-04-28
Mike Burrows,,4.0,427,ESPN,2026-04-28
Hunter Gaddis,,3.92,428,ESPN,2026-04-28
Connor Prielipp,,3.86,429,ESPN,2026-04-28
Jose Berrios,,3.64,430,ESPN,2026-04-28
Zach McKinstry,656716,3.64,431,ESPN,2026-04-28
Pablo Lopez,,3.64,432,ESPN,2026-04-28
Kyle Manzardo,700932,3.55,433,ESPN,2026-04-28
Nick Fortes,663743,3.53,434,ESPN,2026-04-28
Cody Ponce,,3.28,435,ESPN,2026-04-28
Mark Vientos,668901,3.26,436,ESPN,2026-04-28
Cade Cavalli,,3.2,437,ESPN,2026-04-28
Jordan Lawlar,691783,3.19,438,ESPN,2026-04-28
Martin Perez,,3.18,439,ESPN,2026-04-28
Jesus Sanchez,660821,3.06,440,ESPN,2026-04-28
Josh Smith,669701,3.04,441,ESPN,2026-04-28
Marcelo Mayer,691785,3.04,442,ESPN,2026-04-28
Shane Smith,,2.98,443,ESPN,2026-04-28
Matt Shaw,807713,2.97,444,ESPN,2026-04-28
Ben Brown,,2.96,445,ESPN,2026-04-28
Hogan Harris,,2.89,446,ESPN,2026-04-28
Max Clark,,2.87,447,ESPN,2026-04-28
Logan O'Hoppe,681351,2.86,448,ESPN,2026-04-28
Justin Verlander,,2.83,449,ESPN,2026-04-28
Colt Emerson,,2.82,450,ESPN,2026-04-28
Kyle Finnegan,,2.77,451,ESPN,2026-04-28
Tyler Mahle,,2.74,452,ESPN,2026-04-28
Brandon Pfaadt,,2.73,453,ESPN,2026-04-28
Dean Kremer,,2.67,454,ESPN,2026-04-28
Nasim Nunez,683083,2.63,455,ESPN,2026-04-28
Andrew Benintendi,643217,2.52,456,ESPN,2026-04-28
Walker Buehler,,2.49,457,ESPN,2026-04-28
Bryan King,,2.35,458,ESPN,2026-04-28
Fernando Cruz,,2.33,459,ESPN,2026-04-28
Leody Taveras,665750,2.32,460,ESPN,2026-04-28
Dylan Lee,,2.32,461,ESPN,2026-04-28
Clayton Beeter,,2.3,462,ESPN,2026-04-28
Rhys Hoskins,656555,2.23,463,ESPN,2026-04-28
Trevor Larnach,663616,2.22,464,ESPN,2026-04-28
Sean Burke,,2.22,465,ESPN,2026-04-28
Enyel De Los Santos,,2.18,466,ESPN,2026-04-28
Brady House,691781,2.17,467,ESPN,2026-04-28
Sam Antonacci,803011,2.16,468,ESPN,2026-04-28
Peter Lambert,,2.14,469,ESPN,2026-04-28
Lars Nootbaar,,2.14,470,ESPN,2026-04-28
Cedric Mullins,656775,2.12,471,ESPN,2026-04-28
Bryce Eldridge,,2.08,472,ESPN,2026-04-28
Kirby Yates,,2.07,473,ESPN,2026-04-28
Eric Lauer,,2.04,474,ESPN,2026-04-28
Colton Cowser,681297,2.01,475,ESPN,2026-04-28
Amed Rosario,642708,1.95,476,ESPN,2026-04-28
Lourdes Gurriel Jr.,666971,1.94,477,ESPN,2026-04-28
Brandon Young,,1.93,478,ESPN,2026-04-28
Harrison Bader,664056,1.89,479,ESPN,2026-04-28
Brandon Sproat,,1.88,480,ESPN,2026-04-28
Jacob Latz,,1.88,481,ESPN,2026-04-28
Joe Boyle,,1.86,482,ESPN,2026-04-28
Kyle Leahy,,1.84,483,ESPN,2026-04-28
Kyle Freeland,,1.82,484,ESPN,2026-04-28
Anthony Nunez,,1.79,485,ESPN,2026-04-28
Robby Snelling,,1.77,486,ESPN,2026-04-28
