player_name,mlbam_id,owned_pct,rank,source,fetched_date,injury_status
Yandy Diaz,650490,87.82,88,ESPN,2026-05-04,ACTIVE
Sandy Alcantara,,87.8,89,ESPN,2026-05-04,ACTIVE
Jazz Chisholm Jr.,665862,87.74,90,ESPN,2026-05-04,ACTIVE
Blake Snell,,87.66,91,ESPN,2026-05-04,ACTIVE
Maikel Garcia,672580,87.44,92,ESPN,2026-05-04,ACTIVE
Parker Messick,,87.36,93,ESPN,2026-05-04,ACTIVE
Riley Greene,682985,87.14,94,ESPN,2026-05-04,ACTIVE
Michael King,,87.04,95,ESPN,2026-05-04,ACTIVE
Xavier Edwards,669364,86.84,96,ESPN,2026-05-04,ACTIVE
Taylor Ward,621493,85.79,97,ESPN,2026-05-04,ACTIVE
Liam Hicks,689414,85.66,98,ESPN,2026-05-04,ACTIVE
Spencer Strider,,85.62,99,ESPN,2026-05-04,ACTIVE
Cole Ragans,,85.23,100,ESPN,2026-05-04,ACTIVE
Seiya Suzuki,673548,84.56,101,ESPN,2026-05-04,ACTIVE
Geraldo Perdomo,672695,84.51,102,ESPN,2026-05-04,ACTIVE
Austin Riley,663586,84.41,103,ESPN,2026-05-04,ACTIVE
Brandon Nimmo,607043,83.52,104,ESPN,2026-05-04,ACTIVE
Drew Rasmussen,,83.45,105,ESPN,2026-05-04,ACTIVE
Christian Yelich,592885,83.36,106,ESPN,2026-05-04,ACTIVE
Roman Anthony,701350,83.33,107,ESPN,2026-05-04,ACTIVE
Ian Happ,664023,83.19,108,ESPN,2026-05-04,ACTIVE
Byron Buxton,621439,83.01,109,ESPN,2026-05-04,ACTIVE
Adley Rutschman,668939,82.7,110,ESPN,2026-05-04,ACTIVE
Raisel Iglesias,,81.35,111,ESPN,2026-05-04,ACTIVE
Riley O'Brien,,81.15,112,ESPN,2026-05-04,ACTIVE
Steven Kwan,680757,81.01,113,ESPN,2026-05-04,ACTIVE
Michael Harris II,671739,80.84,114,ESPN,2026-05-04,ACTIVE
Gerrit Cole,,80.83,115,ESPN,2026-05-04,ACTIVE
Ryan O'Hearn,656811,80.31,116,ESPN,2026-05-04,ACTIVE
Jarren Duran,680776,79.46,117,ESPN,2026-05-04,ACTIVE
Brent Rooker,667670,79.1,118,ESPN,2026-05-04,ACTIVE
Bryce Elder,,78.09,119,ESPN,2026-05-04,ACTIVE
Edwin Diaz,,78.07,120,ESPN,2026-05-04,ACTIVE
Brandon Lowe,664040,78.06,121,ESPN,2026-05-04,ACTIVE
Brandon Woodruff,,77.52,122,ESPN,2026-05-04,ACTIVE
George Springer,543807,77.45,123,ESPN,2026-05-04,ACTIVE
Robbie Ray,,77.34,124,ESPN,2026-05-04,ACTIVE
Ranger Suarez,,76.94,125,ESPN,2026-05-04,ACTIVE
Nathan Eovaldi,,76.91,126,ESPN,2026-05-04,ACTIVE
Christian Walker,572233,76.84,127,ESPN,2026-05-04,ACTIVE
Chase DeLauter,800050,76.79,128,ESPN,2026-05-04,ACTIVE
Eury Perez,,76.4,129,ESPN,2026-05-04,ACTIVE
Sonny Gray,,76.09,130,ESPN,2026-05-04,ACTIVE
Bo Bichette,666182,76.01,131,ESPN,2026-05-04,ACTIVE
JJ Wetherholt,802139,74.88,132,ESPN,2026-05-04,ACTIVE
Emerson Hancock,,74.32,133,ESPN,2026-05-04,ACTIVE
Emilio Pagan,,73.35,134,ESPN,2026-05-04,ACTIVE
Hunter Goodman,696100,73.35,135,ESPN,2026-05-04,ACTIVE
MacKenzie Gore,,72.87,136,ESPN,2026-05-04,ACTIVE
Will Warren,,72.86,137,ESPN,2026-05-04,ACTIVE
Otto Lopez,672640,72.66,138,ESPN,2026-05-04,ACTIVE
Nick Pivetta,,72.63,139,ESPN,2026-05-04,ACTIVE
Taj Bradley,,72.43,140,ESPN,2026-05-04,ACTIVE
Ildemaro Vargas,545121,72.39,141,ESPN,2026-05-04,ACTIVE
Devin Williams,,72.33,142,ESPN,2026-05-04,ACTIVE
Matt Chapman,656305,71.98,143,ESPN,2026-05-04,ACTIVE
Ernie Clement,676391,71.48,144,ESPN,2026-05-04,ACTIVE
Tyler Soderstrom,691016,71.24,145,ESPN,2026-05-04,ACTIVE
Josh Naylor,647304,70.73,146,ESPN,2026-05-04,ACTIVE
Bryan Reynolds,668804,70.45,147,ESPN,2026-05-04,ACTIVE
Rafael Devers,646240,70.44,148,ESPN,2026-05-04,ACTIVE
Salvador Perez,521692,69.95,149,ESPN,2026-05-04,ACTIVE
Josh Hader,,69.74,150,ESPN,2026-05-04,ACTIVE
Luis Castillo,,69.55,151,ESPN,2026-05-04,ACTIVE
Luis Arraez,650333,69.39,152,ESPN,2026-05-04,ACTIVE
Zach Neto,687263,68.77,153,ESPN,2026-05-04,ACTIVE
Teoscar Hernandez,606192,68.29,154,ESPN,2026-05-04,ACTIVE
Trey Yesavage,,66.21,155,ESPN,2026-05-04,ACTIVE
Nick Lodolo,,66.0,156,ESPN,2026-05-04,ACTIVE
Landen Roupp,,65.72,157,ESPN,2026-05-04,ACTIVE
Vinnie Pasquantino,686469,65.55,158,ESPN,2026-05-04,ACTIVE
Eugenio Suarez,553993,65.06,159,ESPN,2026-05-04,ACTIVE
Gleyber Torres,650402,64.77,160,ESPN,2026-05-04,ACTIVE
Wyatt Langford,694671,64.57,161,ESPN,2026-05-04,ACTIVE
Edward Cabrera,,64.45,162,ESPN,2026-05-04,ACTIVE
Tanner Bibee,,63.93,163,ESPN,2026-05-04,ACTIVE
Ryan Helsley,,63.92,164,ESPN,2026-05-04,ACTIVE
Kyle Bradish,,63.53,165,ESPN,2026-05-04,ACTIVE
Agustin Ramirez,682663,62.92,166,ESPN,2026-05-04,ACTIVE
Brendan Donovan,680977,62.08,167,ESPN,2026-05-04,ACTIVE
Robert Suarez,,61.52,168,ESPN,2026-05-04,ACTIVE
Carlos Rodon,,60.81,169,ESPN,2026-05-04,ACTIVE
Justin Wrobleski,,60.01,170,ESPN,2026-05-04,ACTIVE
Jacob Wilson,805779,59.47,171,ESPN,2026-05-04,ACTIVE
Zac Gallen,,58.88,172,ESPN,2026-05-04,ACTIVE
Wilyer Abreu,677800,58.63,173,ESPN,2026-05-04,ACTIVE
Davis Martin,,58.6,174,ESPN,2026-05-04,ACTIVE
Max Muncy,691777,58.32,175,ESPN,2026-05-04,ACTIVE
Willy Adames,642715,58.18,176,ESPN,2026-05-04,ACTIVE
Luke Keaschall,807712,57.72,177,ESPN,2026-05-04,ACTIVE
Michael Wacha,,57.66,178,ESPN,2026-05-04,ACTIVE
Matthew Boyd,,57.53,179,ESPN,2026-05-04,ACTIVE
Kris Bubic,,57.34,180,ESPN,2026-05-04,ACTIVE
Emmet Sheehan,,56.88,181,ESPN,2026-05-04,ACTIVE
Randy Vasquez,,56.14,182,ESPN,2026-05-04,ACTIVE
Seth Lugo,,55.98,183,ESPN,2026-05-04,ACTIVE
Yainer Diaz,673237,55.45,184,ESPN,2026-05-04,ACTIVE
Mauricio Dubon,643289,55.11,185,ESPN,2026-05-04,ACTIVE
Mickey Moniak,666160,53.88,186,ESPN,2026-05-04,ACTIVE
Carlos Correa,621043,53.75,187,ESPN,2026-05-04,ACTIVE
Jeremy Pena,665161,53.65,188,ESPN,2026-05-04,ACTIVE
Miguel Vargas,678246,53.08,189,ESPN,2026-05-04,ACTIVE
Clay Holmes,,52.97,190,ESPN,2026-05-04,ACTIVE
Chandler Simpson,802415,52.69,191,ESPN,2026-05-04,ACTIVE
Abner Uribe,,52.67,192,ESPN,2026-05-04,ACTIVE
Ryan Pepiot,,52.59,193,ESPN,2026-05-04,ACTIVE
Kenley Jansen,,51.88,194,ESPN,2026-05-04,ACTIVE
Louis Varland,,51.86,195,ESPN,2026-05-04,ACTIVE
Jeff Hoffman,,51.6,196,ESPN,2026-05-04,ACTIVE
Braxton Ashcraft,,48.57,197,ESPN,2026-05-04,ACTIVE
Trevor Rogers,,48.32,198,ESPN,2026-05-04,ACTIVE
Aaron Nola,,47.89,199,ESPN,2026-05-04,ACTIVE
Marcus Semien,543760,47.57,200,ESPN,2026-05-04,ACTIVE
Daniel Palencia,,47.47,201,ESPN,2026-05-04,ACTIVE
Konnor Griffin,804606,47.15,202,ESPN,2026-05-04,ACTIVE
Pete Fairbanks,,45.53,203,ESPN,2026-05-04,ACTIVE
Dansby Swanson,621020,45.21,204,ESPN,2026-05-04,ACTIVE
Daylen Lile,695734,45.02,205,ESPN,2026-05-04,ACTIVE
Kazuma Okamoto,672960,44.9,206,ESPN,2026-05-04,ACTIVE
Jo Adell,666176,43.33,207,ESPN,2026-05-04,ACTIVE
Trevor Megill,,43.27,208,ESPN,2026-05-04,ACTIVE
Dillon Dingler,693307,43.11,209,ESPN,2026-05-04,ACTIVE
Jackson Holliday,,41.96,210,ESPN,2026-05-04,ACTIVE
Ivan Herrera,671056,41.56,211,ESPN,2026-05-04,ACTIVE
Michael Busch,683737,41.46,212,ESPN,2026-05-04,ACTIVE
Alejandro Kirk,672386,41.25,213,ESPN,2026-05-04,ACTIVE
Jack Flaherty,,40.88,214,ESPN,2026-05-04,ACTIVE
Mitch Keller,,40.46,215,ESPN,2026-05-04,ACTIVE
Hunter Greene,,40.25,216,ESPN,2026-05-04,ACTIVE
Jose Caballero,676609,39.8,217,ESPN,2026-05-04,ACTIVE
Andrew Abbott,,39.51,218,ESPN,2026-05-04,ACTIVE
Jakob Marsee,805300,39.31,219,ESPN,2026-05-04,ACTIVE
Jung Hoo Lee,808982,39.1,220,ESPN,2026-05-04,ACTIVE
Bryan Abreu,,38.35,221,ESPN,2026-05-04,ACTIVE
Ceddanne Rafaela,678882,36.99,222,ESPN,2026-05-04,ACTIVE
Kyle Stowers,669065,36.98,223,ESPN,2026-05-04,ACTIVE
Nick Martinez,,36.5,224,ESPN,2026-05-04,ACTIVE
Bryson Stott,681082,36.22,225,ESPN,2026-05-04,ACTIVE
Paul Sewald,,35.87,226,ESPN,2026-05-04,ACTIVE
Isaac Paredes,670623,34.67,227,ESPN,2026-05-04,ACTIVE
Michael Soroka,,34.63,228,ESPN,2026-05-04,ACTIVE
Ryan Weathers,,34.37,229,ESPN,2026-05-04,ACTIVE
Josh Jung,673962,34.25,230,ESPN,2026-05-04,ACTIVE
Sal Frelick,686217,33.77,231,ESPN,2026-05-04,ACTIVE
Shane McClanahan,,33.56,232,ESPN,2026-05-04,ACTIVE
Jeremiah Jackson,669236,31.96,233,ESPN,2026-05-04,ACTIVE
Spencer Arrighetti,,31.93,234,ESPN,2026-05-04,ACTIVE
Caleb Durbin,702332,31.57,235,ESPN,2026-05-04,ACTIVE
Griffin Jax,,31.41,236,ESPN,2026-05-04,ACTIVE
Bryan Baker,,31.34,237,ESPN,2026-05-04,ACTIVE
Xander Bogaerts,593428,31.07,238,ESPN,2026-05-04,ACTIVE
Bubba Chandler,,30.78,239,ESPN,2026-05-04,ACTIVE
Carlos Estevez,,30.63,240,ESPN,2026-05-04,ACTIVE
Spencer Torkelson,679529,29.18,241,ESPN,2026-05-04,ACTIVE
Jeffrey Springs,,28.86,242,ESPN,2026-05-04,ACTIVE
Giancarlo Stanton,519317,28.57,243,ESPN,2026-05-04,ACTIVE
Chase Dollander,,28.24,244,ESPN,2026-05-04,ACTIVE
Willson Contreras,575929,27.84,245,ESPN,2026-05-04,ACTIVE
Luis Robert Jr.,673357,27.51,246,ESPN,2026-05-04,ACTIVE
Jonathan Aranda,666018,27.17,247,ESPN,2026-05-04,ACTIVE
Lucas Erceg,,26.6,248,ESPN,2026-05-04,ACTIVE
Shane Baz,,26.39,249,ESPN,2026-05-04,ACTIVE
Jac Caglianone,695506,25.67,250,ESPN,2026-05-04,ACTIVE
Kyle Harrison,,25.53,251,ESPN,2026-05-04,ACTIVE
Foster Griffin,,25.29,252,ESPN,2026-05-04,ACTIVE
Carlos Cortes,666126,24.67,253,ESPN,2026-05-04,ACTIVE
Colson Montgomery,695657,24.32,254,ESPN,2026-05-04,ACTIVE
Tatsuya Imai,,24.17,255,ESPN,2026-05-04,ACTIVE
Ramon Laureano,657656,24.03,256,ESPN,2026-05-04,ACTIVE
Casey Mize,,23.87,257,ESPN,2026-05-04,ACTIVE
Bailey Ober,,23.73,258,ESPN,2026-05-04,ACTIVE
Reid Detmers,,23.5,259,ESPN,2026-05-04,ACTIVE
Luis Garcia Jr.,671277,23.18,260,ESPN,2026-05-04,ACTIVE
Merrill Kelly,,23.15,261,ESPN,2026-05-04,ACTIVE
Angel Martinez,682657,23.12,262,ESPN,2026-05-04,ACTIVE
Carter Jensen,695600,22.73,263,ESPN,2026-05-04,ACTIVE
Steven Matz,,22.67,264,ESPN,2026-05-04,ACTIVE
Gabriel Moreno,672515,22.22,265,ESPN,2026-05-04,ACTIVE
Joey Cantillo,,22.16,266,ESPN,2026-05-04,ACTIVE
Payton Tolle,,22.01,267,ESPN,2026-05-04,ACTIVE
Jorge Soler,624585,21.7,268,ESPN,2026-05-04,ACTIVE
Gregory Soto,,21.66,269,ESPN,2026-05-04,ACTIVE
Ryan Jeffers,680777,21.48,270,ESPN,2026-05-04,ACTIVE
Connelly Early,,21.15,271,ESPN,2026-05-04,ACTIVE
Jake Bauers,641343,21.09,272,ESPN,2026-05-04,ACTIVE
Shane Bieber,,20.81,273,ESPN,2026-05-04,ACTIVE
Noah Schultz,,20.79,274,ESPN,2026-05-04,ACTIVE
Dalton Rushing,687221,20.72,275,ESPN,2026-05-04,ACTIVE
Ryan Walker,,20.67,276,ESPN,2026-05-04,ACTIVE
Erik Sabrowski,,20.59,277,ESPN,2026-05-04,ACTIVE
Max Meyer,,20.33,278,ESPN,2026-05-04,ACTIVE
Andres Gimenez,665926,19.91,279,ESPN,2026-05-04,ACTIVE
Jack Leiter,,19.69,280,ESPN,2026-05-04,ACTIVE
Trevor Story,596115,19.36,281,ESPN,2026-05-04,ACTIVE
Dennis Santana,,19.34,282,ESPN,2026-05-04,ACTIVE
Francisco Alvarez,682626,19.22,283,ESPN,2026-05-04,ACTIVE
JR Ritchie,,19.13,284,ESPN,2026-05-04,ACTIVE
Samuel Basallo,694212,18.88,285,ESPN,2026-05-04,ACTIVE
Jack Kochanowicz,,18.51,286,ESPN,2026-05-04,ACTIVE
Tanner Scott,,18.47,287,ESPN,2026-05-04,ACTIVE
Seranthony Dominguez,,18.36,288,ESPN,2026-05-04,ACTIVE
Travis Bazzana,683953,18.01,289,ESPN,2026-05-04,ACTIVE
Roki Sasaki,,17.89,290,ESPN,2026-05-04,ACTIVE
Heliot Ramos,671218,16.77,291,ESPN,2026-05-04,ACTIVE
Tyler Rogers,,16.45,292,ESPN,2026-05-04,ACTIVE
Andrew Painter,,16.4,293,ESPN,2026-05-04,ACTIVE
Tony Santillan,,16.29,294,ESPN,2026-05-04,ACTIVE
Alec Bohm,664761,16.26,295,ESPN,2026-05-04,ACTIVE
Josh Bell,605137,16.17,296,ESPN,2026-05-04,ACTIVE
Nolan Arenado,571448,16.14,297,ESPN,2026-05-04,ACTIVE
Lawrence Butler,671732,15.65,298,ESPN,2026-05-04,ACTIVE
Alex Vesia,,15.61,299,ESPN,2026-05-04,ACTIVE
Cole Young,702284,15.37,300,ESPN,2026-05-04,ACTIVE
Jordan Westburg,,15.34,301,ESPN,2026-05-04,ACTIVE
Cam Smith,701358,15.27,302,ESPN,2026-05-04,ACTIVE
Trent Grisham,663757,14.98,303,ESPN,2026-05-04,ACTIVE
Jason Adam,,14.68,304,ESPN,2026-05-04,ACTIVE
Bryce Miller,,14.65,305,ESPN,2026-05-04,ACTIVE
Kerry Carpenter,681481,14.6,306,ESPN,2026-05-04,ACTIVE
J.T. Realmuto,,14.52,307,ESPN,2026-05-04,ACTIVE
Spencer Schwellenbach,,14.31,308,ESPN,2026-05-04,ACTIVE
Joe Musgrove,,14.31,309,ESPN,2026-05-04,ACTIVE
Brayan Rocchio,677587,14.28,310,ESPN,2026-05-04,ACTIVE
TJ Friedl,670770,13.96,311,ESPN,2026-05-04,ACTIVE
Daulton Varsho,662139,13.88,312,ESPN,2026-05-04,ACTIVE
Rico Garcia,,13.81,313,ESPN,2026-05-04,ACTIVE
Garrett Whitlock,,13.56,314,ESPN,2026-05-04,ACTIVE
Eduardo Rodriguez,,13.24,315,ESPN,2026-05-04,ACTIVE
Adolis Garcia,666969,12.92,316,ESPN,2026-05-04,ACTIVE
Moises Ballesteros,694208,12.4,317,ESPN,2026-05-04,ACTIVE
Yusei Kikuchi,,12.03,318,ESPN,2026-05-04,ACTIVE
Noah Cameron,,11.59,319,ESPN,2026-05-04,ACTIVE
Daniel Schneemann,682177,11.54,320,ESPN,2026-05-04,ACTIVE
Matt McLain,680574,11.42,321,ESPN,2026-05-04,ACTIVE
Aaron Ashby,,11.4,322,ESPN,2026-05-04,ACTIVE
Rhett Lowder,,11.33,323,ESPN,2026-05-04,ACTIVE
Jorge Polanco,593871,11.07,324,ESPN,2026-05-04,ACTIVE
Jakob Junis,,11.05,325,ESPN,2026-05-04,ACTIVE
Grant Holmes,,11.03,326,ESPN,2026-05-04,ACTIVE
Cade Horton,,10.97,327,ESPN,2026-05-04,ACTIVE
Brooks Lee,686797,10.9,328,ESPN,2026-05-04,ACTIVE
Jeremiah Estrada,,10.81,329,ESPN,2026-05-04,ACTIVE
Brandon Marsh,669016,10.63,330,ESPN,2026-05-04,ACTIVE
TJ Rumfield,681198,10.39,331,ESPN,2026-05-04,ACTIVE
Austin Wells,669224,10.19,332,ESPN,2026-05-04,ACTIVE
Carson Kelly,608348,9.95,333,ESPN,2026-05-04,ACTIVE
Casey Schmitt,669477,9.93,334,ESPN,2026-05-04,ACTIVE
Ian Seymour,,9.77,335,ESPN,2026-05-04,ACTIVE
Chad Patrick,,9.75,336,ESPN,2026-05-04,ACTIVE
Colt Keith,690993,9.58,337,ESPN,2026-05-04,ACTIVE
Jared Jones,,9.35,338,ESPN,2026-05-04,ACTIVE
Aaron Civale,,9.32,339,ESPN,2026-05-04,ACTIVE
Corbin Burnes,,9.3,340,ESPN,2026-05-04,ACTIVE
Michael McGreevy,,9.26,341,ESPN,2026-05-04,ACTIVE
Jack Perkins,,8.71,342,ESPN,2026-05-04,ACTIVE
Jake Burger,669394,8.7,343,ESPN,2026-05-04,ACTIVE
Addison Barger,680718,8.65,344,ESPN,2026-05-04,ACTIVE
Kodai Senga,,8.61,345,ESPN,2026-05-04,ACTIVE
Jonathan India,663697,8.6,346,ESPN,2026-05-04,ACTIVE
JoJo Romero,,8.51,347,ESPN,2026-05-04,ACTIVE
Jacob Latz,,8.45,348,ESPN,2026-05-04,ACTIVE
Justin Steele,,8.2,349,ESPN,2026-05-04,ACTIVE
Tomoyuki Sugano,,8.19,350,ESPN,2026-05-04,ACTIVE
Brady Singer,,8.08,351,ESPN,2026-05-04,ACTIVE
Masyn Winn,691026,8.01,352,ESPN,2026-05-04,ACTIVE
Reynaldo Lopez,,8.0,353,ESPN,2026-05-04,ACTIVE
Royce Lewis,668904,8.0,354,ESPN,2026-05-04,ACTIVE
Adrian Morejon,,7.93,355,ESPN,2026-05-04,ACTIVE
Juan Morillo,,7.75,356,ESPN,2026-05-04,ACTIVE
Jeff McNeil,643446,7.73,357,ESPN,2026-05-04,ACTIVE
Brenton Doyle,686668,7.67,358,ESPN,2026-05-04,ACTIVE
Jameson Taillon,,7.64,359,ESPN,2026-05-04,ACTIVE
Spencer Steer,668715,7.62,360,ESPN,2026-05-04,ACTIVE
Kyle Teel,,7.58,361,ESPN,2026-05-04,ACTIVE
Sean Burke,,7.45,362,ESPN,2026-05-04,ACTIVE
Janson Junk,,7.4,363,ESPN,2026-05-04,ACTIVE
Bryce Eldridge,,7.3,364,ESPN,2026-05-04,ACTIVE
Luis Severino,,7.24,365,ESPN,2026-05-04,ACTIVE
Joey Wiemer,686894,7.17,366,ESPN,2026-05-04,ACTIVE
Colin Rea,,7.16,367,ESPN,2026-05-04,ACTIVE
Nolan Schanuel,694384,6.94,368,ESPN,2026-05-04,ACTIVE
Luke Raley,670042,6.91,369,ESPN,2026-05-04,ACTIVE
Jasson Dominguez,691176,6.72,370,ESPN,2026-05-04,ACTIVE
Garrett Mitchell,669003,6.71,371,ESPN,2026-05-04,ACTIVE
Noelvi Marte,682622,6.69,372,ESPN,2026-05-04,ACTIVE
Jordan Romano,,6.67,373,ESPN,2026-05-04,ACTIVE
Max Muncy,691777,6.52,374,ESPN,2026-05-04,ACTIVE
Jose Fernandez,699912,6.5,375,ESPN,2026-05-04,ACTIVE
Robert Garcia,,6.44,376,ESPN,2026-05-04,ACTIVE
Graham Ashcraft,,6.37,377,ESPN,2026-05-04,ACTIVE
Ryne Nelson,,6.33,378,ESPN,2026-05-04,ACTIVE
Antonio Senzatela,,6.31,379,ESPN,2026-05-04,ACTIVE
Willi Castro,650489,6.25,380,ESPN,2026-05-04,ACTIVE
Lance McCullers Jr.,,6.17,381,ESPN,2026-05-04,ACTIVE
Dustin May,,6.11,382,ESPN,2026-05-04,ACTIVE
Cade Cavalli,,6.05,383,ESPN,2026-05-04,ACTIVE
Mick Abel,,5.99,384,ESPN,2026-05-04,ACTIVE
Marcell Ozuna,542303,5.99,385,ESPN,2026-05-04,ACTIVE
Dominic Smith,642086,5.98,386,ESPN,2026-05-04,ACTIVE
Ezequiel Tovar,678662,5.81,387,ESPN,2026-05-04,ACTIVE
Joel Kuhnel,,5.8,388,ESPN,2026-05-04,ACTIVE
Carson Benge,701807,5.77,389,ESPN,2026-05-04,ACTIVE
J.P. Crawford,,5.75,390,ESPN,2026-05-04,ACTIVE
