player_name,mlbam_id,owned_pct,rank,source,fetched_date,injury_status
Kevin McGonigle,805808,87.87,89,ESPN,2026-05-03,ACTIVE
Michael King,,87.83,90,ESPN,2026-05-03,ACTIVE
Jazz Chisholm Jr.,665862,87.82,91,ESPN,2026-05-03,ACTIVE
Blake Snell,,87.68,92,ESPN,2026-05-03,ACTIVE
Maikel Garcia,672580,87.35,93,ESPN,2026-05-03,ACTIVE
Riley Greene,682985,87.2,94,ESPN,2026-05-03,ACTIVE
Jordan Walker,691023,87.01,95,ESPN,2026-05-03,ACTIVE
Spencer Strider,,86.9,96,ESPN,2026-05-03,ACTIVE
Xavier Edwards,669364,86.39,97,ESPN,2026-05-03,ACTIVE
Taylor Ward,621493,86.12,98,ESPN,2026-05-03,ACTIVE
Cole Ragans,,85.69,99,ESPN,2026-05-03,ACTIVE
Liam Hicks,689414,85.49,100,ESPN,2026-05-03,ACTIVE
Austin Riley,663586,84.85,101,ESPN,2026-05-03,ACTIVE
Geraldo Perdomo,672695,84.67,102,ESPN,2026-05-03,ACTIVE
Seiya Suzuki,673548,84.65,103,ESPN,2026-05-03,ACTIVE
Brandon Nimmo,607043,84.11,104,ESPN,2026-05-03,ACTIVE
Christian Yelich,592885,83.67,105,ESPN,2026-05-03,ACTIVE
Roman Anthony,701350,83.51,106,ESPN,2026-05-03,ACTIVE
Drew Rasmussen,,83.48,107,ESPN,2026-05-03,ACTIVE
Adley Rutschman,668939,82.53,108,ESPN,2026-05-03,ACTIVE
Ian Happ,664023,82.14,109,ESPN,2026-05-03,ACTIVE
Raisel Iglesias,,81.45,110,ESPN,2026-05-03,ACTIVE
Riley O'Brien,,81.44,111,ESPN,2026-05-03,ACTIVE
Steven Kwan,680757,81.23,112,ESPN,2026-05-03,ACTIVE
Byron Buxton,621439,81.15,113,ESPN,2026-05-03,ACTIVE
Gerrit Cole,,80.81,114,ESPN,2026-05-03,ACTIVE
Ryan O'Hearn,656811,80.21,115,ESPN,2026-05-03,ACTIVE
Michael Harris II,671739,80.2,116,ESPN,2026-05-03,ACTIVE
Brent Rooker,667670,79.44,117,ESPN,2026-05-03,ACTIVE
Jarren Duran,680776,79.34,118,ESPN,2026-05-03,ACTIVE
George Springer,543807,79.08,119,ESPN,2026-05-03,ACTIVE
Ranger Suarez,,78.87,120,ESPN,2026-05-03,ACTIVE
Edwin Diaz,,78.51,121,ESPN,2026-05-03,ACTIVE
Brandon Woodruff,,78.51,122,ESPN,2026-05-03,ACTIVE
Brandon Lowe,664040,78.09,123,ESPN,2026-05-03,ACTIVE
Robbie Ray,,78.08,124,ESPN,2026-05-03,ACTIVE
Bryce Elder,,77.52,125,ESPN,2026-05-03,ACTIVE
Eury Perez,,77.13,126,ESPN,2026-05-03,ACTIVE
Nathan Eovaldi,,76.92,127,ESPN,2026-05-03,ACTIVE
Sonny Gray,,76.37,128,ESPN,2026-05-03,ACTIVE
Bo Bichette,666182,76.2,129,ESPN,2026-05-03,ACTIVE
Christian Walker,572233,76.01,130,ESPN,2026-05-03,ACTIVE
MacKenzie Gore,,74.91,131,ESPN,2026-05-03,ACTIVE
Emilio Pagan,,74.38,132,ESPN,2026-05-03,ACTIVE
JJ Wetherholt,802139,74.2,133,ESPN,2026-05-03,ACTIVE
Chase DeLauter,800050,73.65,134,ESPN,2026-05-03,ACTIVE
Hunter Goodman,696100,73.21,135,ESPN,2026-05-03,ACTIVE
Matt Chapman,656305,73.18,136,ESPN,2026-05-03,ACTIVE
Nick Pivetta,,73.18,137,ESPN,2026-05-03,ACTIVE
Emerson Hancock,,72.83,138,ESPN,2026-05-03,ACTIVE
Devin Williams,,72.22,139,ESPN,2026-05-03,ACTIVE
Taj Bradley,,71.86,140,ESPN,2026-05-03,ACTIVE
Ernie Clement,676391,71.76,141,ESPN,2026-05-03,ACTIVE
Otto Lopez,672640,71.74,142,ESPN,2026-05-03,ACTIVE
Ildemaro Vargas,545121,71.73,143,ESPN,2026-05-03,ACTIVE
Tyler Soderstrom,691016,71.4,144,ESPN,2026-05-03,ACTIVE
Luis Castillo,,71.32,145,ESPN,2026-05-03,ACTIVE
Rafael Devers,646240,71.11,146,ESPN,2026-05-03,ACTIVE
Josh Naylor,647304,71.04,147,ESPN,2026-05-03,ACTIVE
Will Warren,,71.0,148,ESPN,2026-05-03,ACTIVE
Zach Neto,687263,70.05,149,ESPN,2026-05-03,ACTIVE
Josh Hader,,69.98,150,ESPN,2026-05-03,ACTIVE
Salvador Perez,521692,69.82,151,ESPN,2026-05-03,ACTIVE
Landen Roupp,,69.69,152,ESPN,2026-05-03,ACTIVE
Bryan Reynolds,668804,69.22,153,ESPN,2026-05-03,ACTIVE
Luis Arraez,650333,69.19,154,ESPN,2026-05-03,ACTIVE
Teoscar Hernandez,606192,68.65,155,ESPN,2026-05-03,ACTIVE
Trey Yesavage,,67.71,156,ESPN,2026-05-03,ACTIVE
Nick Lodolo,,66.12,157,ESPN,2026-05-03,ACTIVE
Vinnie Pasquantino,686469,65.86,158,ESPN,2026-05-03,ACTIVE
Eugenio Suarez,553993,65.76,159,ESPN,2026-05-03,ACTIVE
Gleyber Torres,650402,65.74,160,ESPN,2026-05-03,ACTIVE
Kyle Bradish,,65.4,161,ESPN,2026-05-03,ACTIVE
Agustin Ramirez,682663,65.15,162,ESPN,2026-05-03,ACTIVE
Wyatt Langford,694671,65.13,163,ESPN,2026-05-03,ACTIVE
Ryan Helsley,,65.11,164,ESPN,2026-05-03,ACTIVE
Brendan Donovan,680977,62.51,165,ESPN,2026-05-03,ACTIVE
Tanner Bibee,,62.12,166,ESPN,2026-05-03,ACTIVE
Robert Suarez,,61.59,167,ESPN,2026-05-03,ACTIVE
Carlos Rodon,,60.64,168,ESPN,2026-05-03,ACTIVE
Zac Gallen,,60.3,169,ESPN,2026-05-03,ACTIVE
Edward Cabrera,,60.16,170,ESPN,2026-05-03,ACTIVE
Justin Wrobleski,,59.9,171,ESPN,2026-05-03,ACTIVE
Jacob Wilson,805779,59.51,172,ESPN,2026-05-03,ACTIVE
Willy Adames,642715,59.05,173,ESPN,2026-05-03,ACTIVE
Wilyer Abreu,677800,58.52,174,ESPN,2026-05-03,ACTIVE
Emmet Sheehan,,58.37,175,ESPN,2026-05-03,ACTIVE
Matthew Boyd,,58.19,176,ESPN,2026-05-03,ACTIVE
Seth Lugo,,58.16,177,ESPN,2026-05-03,ACTIVE
Luke Keaschall,807712,58.13,178,ESPN,2026-05-03,ACTIVE
Kris Bubic,,57.43,179,ESPN,2026-05-03,ACTIVE
Max Muncy,691777,57.19,180,ESPN,2026-05-03,ACTIVE
Michael Wacha,,56.1,181,ESPN,2026-05-03,ACTIVE
Yainer Diaz,673237,55.94,182,ESPN,2026-05-03,ACTIVE
Ryan Pepiot,,54.86,183,ESPN,2026-05-03,ACTIVE
Mauricio Dubon,643289,54.72,184,ESPN,2026-05-03,ACTIVE
Jeremy Pena,665161,54.0,185,ESPN,2026-05-03,ACTIVE
Randy Vasquez,,53.89,186,ESPN,2026-05-03,ACTIVE
Kenley Jansen,,53.88,187,ESPN,2026-05-03,ACTIVE
Carlos Correa,621043,53.2,188,ESPN,2026-05-03,ACTIVE
Miguel Vargas,678246,53.09,189,ESPN,2026-05-03,ACTIVE
Chandler Simpson,802415,52.99,190,ESPN,2026-05-03,ACTIVE
Abner Uribe,,52.58,191,ESPN,2026-05-03,ACTIVE
Jeff Hoffman,,52.36,192,ESPN,2026-05-03,ACTIVE
Clay Holmes,,51.32,193,ESPN,2026-05-03,ACTIVE
Louis Varland,,51.12,194,ESPN,2026-05-03,ACTIVE
Davis Martin,,50.89,195,ESPN,2026-05-03,ACTIVE
Trevor Rogers,,49.18,196,ESPN,2026-05-03,ACTIVE
Marcus Semien,543760,47.98,197,ESPN,2026-05-03,ACTIVE
Braxton Ashcraft,,47.34,198,ESPN,2026-05-03,ACTIVE
Daylen Lile,695734,46.98,199,ESPN,2026-05-03,ACTIVE
Aaron Nola,,46.76,200,ESPN,2026-05-03,ACTIVE
Daniel Palencia,,46.72,201,ESPN,2026-05-03,ACTIVE
Pete Fairbanks,,46.25,202,ESPN,2026-05-03,ACTIVE
Konnor Griffin,804606,46.2,203,ESPN,2026-05-03,ACTIVE
Mickey Moniak,666160,45.58,204,ESPN,2026-05-03,ACTIVE
Dansby Swanson,621020,44.79,205,ESPN,2026-05-03,ACTIVE
Trevor Megill,,43.81,206,ESPN,2026-05-03,ACTIVE
Jo Adell,666176,43.61,207,ESPN,2026-05-03,ACTIVE
Jackson Holliday,,42.44,208,ESPN,2026-05-03,ACTIVE
Jack Flaherty,,41.81,209,ESPN,2026-05-03,ACTIVE
Alejandro Kirk,672386,41.59,210,ESPN,2026-05-03,ACTIVE
Michael Busch,683737,41.39,211,ESPN,2026-05-03,ACTIVE
Dillon Dingler,693307,41.21,212,ESPN,2026-05-03,ACTIVE
Mitch Keller,,40.52,213,ESPN,2026-05-03,ACTIVE
Hunter Greene,,40.42,214,ESPN,2026-05-03,ACTIVE
Jakob Marsee,805300,40.16,215,ESPN,2026-05-03,ACTIVE
Kazuma Okamoto,672960,40.14,216,ESPN,2026-05-03,ACTIVE
Andrew Abbott,,40.02,217,ESPN,2026-05-03,ACTIVE
Jung Hoo Lee,808982,39.82,218,ESPN,2026-05-03,ACTIVE
Jose Caballero,676609,39.04,219,ESPN,2026-05-03,ACTIVE
Bryan Abreu,,38.77,220,ESPN,2026-05-03,ACTIVE
Kyle Stowers,669065,37.91,221,ESPN,2026-05-03,ACTIVE
Ceddanne Rafaela,678882,37.65,222,ESPN,2026-05-03,ACTIVE
Paul Sewald,,37.55,223,ESPN,2026-05-03,ACTIVE
Michael Soroka,,37.14,224,ESPN,2026-05-03,ACTIVE
Ivan Herrera,671056,36.8,225,ESPN,2026-05-03,ACTIVE
Bryson Stott,681082,36.13,226,ESPN,2026-05-03,ACTIVE
Ryan Weathers,,35.67,227,ESPN,2026-05-03,ACTIVE
Spencer Arrighetti,,34.76,228,ESPN,2026-05-03,ACTIVE
Isaac Paredes,670623,34.45,229,ESPN,2026-05-03,ACTIVE
Josh Jung,673962,33.86,230,ESPN,2026-05-03,ACTIVE
Sal Frelick,686217,33.76,231,ESPN,2026-05-03,ACTIVE
Shane McClanahan,,33.35,232,ESPN,2026-05-03,ACTIVE
Jeremiah Jackson,669236,33.1,233,ESPN,2026-05-03,ACTIVE
Chase Dollander,,32.54,234,ESPN,2026-05-03,ACTIVE
Caleb Durbin,702332,31.95,235,ESPN,2026-05-03,ACTIVE
Griffin Jax,,31.84,236,ESPN,2026-05-03,ACTIVE
Bubba Chandler,,31.43,237,ESPN,2026-05-03,ACTIVE
Xander Bogaerts,593428,31.22,238,ESPN,2026-05-03,ACTIVE
Carlos Estevez,,30.89,239,ESPN,2026-05-03,ACTIVE
Jeffrey Springs,,30.3,240,ESPN,2026-05-03,ACTIVE
Bryan Baker,,29.6,241,ESPN,2026-05-03,ACTIVE
Spencer Torkelson,679529,29.55,242,ESPN,2026-05-03,ACTIVE
Giancarlo Stanton,519317,28.95,243,ESPN,2026-05-03,ACTIVE
Luis Robert Jr.,673357,28.4,244,ESPN,2026-05-03,ACTIVE
Willson Contreras,575929,27.13,245,ESPN,2026-05-03,ACTIVE
Kyle Harrison,,26.61,246,ESPN,2026-05-03,ACTIVE
Foster Griffin,,26.59,247,ESPN,2026-05-03,ACTIVE
Jonathan Aranda,666018,26.52,248,ESPN,2026-05-03,ACTIVE
Carlos Cortes,666126,26.16,249,ESPN,2026-05-03,ACTIVE
Shane Baz,,25.83,250,ESPN,2026-05-03,ACTIVE
Jac Caglianone,695506,25.64,251,ESPN,2026-05-03,ACTIVE
Ramon Laureano,657656,25.31,252,ESPN,2026-05-03,ACTIVE
Nick Martinez,,24.81,253,ESPN,2026-05-03,ACTIVE
Reid Detmers,,24.74,254,ESPN,2026-05-03,ACTIVE
Merrill Kelly,,24.62,255,ESPN,2026-05-03,ACTIVE
Steven Matz,,24.49,256,ESPN,2026-05-03,ACTIVE
Tatsuya Imai,,24.47,257,ESPN,2026-05-03,ACTIVE
Casey Mize,,24.46,258,ESPN,2026-05-03,ACTIVE
Lucas Erceg,,24.41,259,ESPN,2026-05-03,ACTIVE
Luis Garcia Jr.,671277,23.88,260,ESPN,2026-05-03,ACTIVE
Bailey Ober,,23.88,261,ESPN,2026-05-03,ACTIVE
Joey Cantillo,,23.71,262,ESPN,2026-05-03,ACTIVE
Colson Montgomery,695657,23.7,263,ESPN,2026-05-03,ACTIVE
Carter Jensen,695600,23.53,264,ESPN,2026-05-03,ACTIVE
Connelly Early,,23.49,265,ESPN,2026-05-03,ACTIVE
Angel Martinez,682657,23.34,266,ESPN,2026-05-03,ACTIVE
Gabriel Moreno,672515,22.42,267,ESPN,2026-05-03,ACTIVE
Gregory Soto,,21.86,268,ESPN,2026-05-03,ACTIVE
Ryan Walker,,21.71,269,ESPN,2026-05-03,ACTIVE
Ryan Jeffers,680777,21.49,270,ESPN,2026-05-03,ACTIVE
Shane Bieber,,20.97,271,ESPN,2026-05-03,ACTIVE
Jack Kochanowicz,,20.87,272,ESPN,2026-05-03,ACTIVE
Jake Bauers,641343,20.82,273,ESPN,2026-05-03,ACTIVE
Jack Leiter,,20.59,274,ESPN,2026-05-03,ACTIVE
Andres Gimenez,665926,20.57,275,ESPN,2026-05-03,ACTIVE
Noah Schultz,,20.43,276,ESPN,2026-05-03,ACTIVE
Dalton Rushing,687221,20.39,277,ESPN,2026-05-03,ACTIVE
Erik Sabrowski,,20.28,278,ESPN,2026-05-03,ACTIVE
Dennis Santana,,20.13,279,ESPN,2026-05-03,ACTIVE
Francisco Alvarez,682626,19.88,280,ESPN,2026-05-03,ACTIVE
Trevor Story,596115,19.8,281,ESPN,2026-05-03,ACTIVE
Payton Tolle,,19.75,282,ESPN,2026-05-03,ACTIVE
Jorge Soler,624585,19.63,283,ESPN,2026-05-03,ACTIVE
Samuel Basallo,694212,19.1,284,ESPN,2026-05-03,ACTIVE
Roki Sasaki,,18.63,285,ESPN,2026-05-03,ACTIVE
Tanner Scott,,18.53,286,ESPN,2026-05-03,ACTIVE
Travis Bazzana,683953,17.89,287,ESPN,2026-05-03,ACTIVE
Andrew Painter,,17.68,288,ESPN,2026-05-03,ACTIVE
Josh Bell,605137,17.47,289,ESPN,2026-05-03,ACTIVE
Seranthony Dominguez,,17.19,290,ESPN,2026-05-03,ACTIVE
Tony Santillan,,17.16,291,ESPN,2026-05-03,ACTIVE
Heliot Ramos,671218,16.91,292,ESPN,2026-05-03,ACTIVE
Alec Bohm,664761,16.48,293,ESPN,2026-05-03,ACTIVE
Nolan Arenado,571448,16.44,294,ESPN,2026-05-03,ACTIVE
Tyler Rogers,,16.38,295,ESPN,2026-05-03,ACTIVE
Alex Vesia,,16.36,296,ESPN,2026-05-03,ACTIVE
Max Meyer,,16.14,297,ESPN,2026-05-03,ACTIVE
Lawrence Butler,671732,15.98,298,ESPN,2026-05-03,ACTIVE
Cole Young,702284,15.81,299,ESPN,2026-05-03,ACTIVE
Cam Smith,701358,15.57,300,ESPN,2026-05-03,ACTIVE
Jordan Westburg,,15.52,301,ESPN,2026-05-03,ACTIVE
JR Ritchie,,15.39,302,ESPN,2026-05-03,ACTIVE
Kerry Carpenter,681481,14.87,303,ESPN,2026-05-03,ACTIVE
Jason Adam,,14.79,304,ESPN,2026-05-03,ACTIVE
J.T. Realmuto,,14.64,305,ESPN,2026-05-03,ACTIVE
Spencer Schwellenbach,,14.6,306,ESPN,2026-05-03,ACTIVE
Bryce Miller,,14.57,307,ESPN,2026-05-03,ACTIVE
Joe Musgrove,,14.47,308,ESPN,2026-05-03,ACTIVE
Rhett Lowder,,14.29,309,ESPN,2026-05-03,ACTIVE
Trent Grisham,663757,14.12,310,ESPN,2026-05-03,ACTIVE
Rico Garcia,,13.9,311,ESPN,2026-05-03,ACTIVE
TJ Friedl,670770,13.82,312,ESPN,2026-05-03,ACTIVE
Garrett Whitlock,,13.78,313,ESPN,2026-05-03,ACTIVE
Daulton Varsho,662139,13.72,314,ESPN,2026-05-03,ACTIVE
Eduardo Rodriguez,,13.59,315,ESPN,2026-05-03,ACTIVE
Adolis Garcia,666969,13.25,316,ESPN,2026-05-03,ACTIVE
Brayan Rocchio,677587,13.12,317,ESPN,2026-05-03,ACTIVE
Yusei Kikuchi,,12.52,318,ESPN,2026-05-03,ACTIVE
Grant Holmes,,12.19,319,ESPN,2026-05-03,ACTIVE
Matt McLain,680574,12.0,320,ESPN,2026-05-03,ACTIVE
Noah Cameron,,11.98,321,ESPN,2026-05-03,ACTIVE
Daniel Schneemann,682177,11.89,322,ESPN,2026-05-03,ACTIVE
Moises Ballesteros,694208,11.81,323,ESPN,2026-05-03,ACTIVE
Jakob Junis,,11.5,324,ESPN,2026-05-03,ACTIVE
Aaron Ashby,,11.38,325,ESPN,2026-05-03,ACTIVE
Jorge Polanco,593871,11.24,326,ESPN,2026-05-03,ACTIVE
Brooks Lee,686797,11.18,327,ESPN,2026-05-03,ACTIVE
Cade Horton,,11.15,328,ESPN,2026-05-03,ACTIVE
Jeremiah Estrada,,10.88,329,ESPN,2026-05-03,ACTIVE
TJ Rumfield,681198,10.1,330,ESPN,2026-05-03,ACTIVE
Austin Wells,669224,10.09,331,ESPN,2026-05-03,ACTIVE
Chad Patrick,,10.01,332,ESPN,2026-05-03,ACTIVE
Aaron Civale,,9.94,333,ESPN,2026-05-03,ACTIVE
Colt Keith,690993,9.73,334,ESPN,2026-05-03,ACTIVE
Ian Seymour,,9.72,335,ESPN,2026-05-03,ACTIVE
Brandon Marsh,669016,9.65,336,ESPN,2026-05-03,ACTIVE
Carson Kelly,608348,9.53,337,ESPN,2026-05-03,ACTIVE
Corbin Burnes,,9.37,338,ESPN,2026-05-03,ACTIVE
Casey Schmitt,669477,8.98,339,ESPN,2026-05-03,ACTIVE
Jonathan India,663697,8.94,340,ESPN,2026-05-03,ACTIVE
Jake Burger,669394,8.92,341,ESPN,2026-05-03,ACTIVE
Kodai Senga,,8.91,342,ESPN,2026-05-03,ACTIVE
Michael McGreevy,,8.85,343,ESPN,2026-05-03,ACTIVE
Jared Jones,,8.8,344,ESPN,2026-05-03,ACTIVE
Addison Barger,680718,8.73,345,ESPN,2026-05-03,ACTIVE
Reynaldo Lopez,,8.52,346,ESPN,2026-05-03,ACTIVE
Brady Singer,,8.52,347,ESPN,2026-05-03,ACTIVE
Justin Steele,,8.51,348,ESPN,2026-05-03,ACTIVE
JoJo Romero,,8.4,349,ESPN,2026-05-03,ACTIVE
Royce Lewis,668904,8.32,350,ESPN,2026-05-03,ACTIVE
Adrian Morejon,,8.24,351,ESPN,2026-05-03,ACTIVE
Jack Perkins,,8.15,352,ESPN,2026-05-03,ACTIVE
Juan Morillo,,8.05,353,ESPN,2026-05-03,ACTIVE
Masyn Winn,691026,7.88,354,ESPN,2026-05-03,ACTIVE
Brenton Doyle,686668,7.79,355,ESPN,2026-05-03,ACTIVE
Kyle Teel,,7.67,356,ESPN,2026-05-03,ACTIVE
Joey Wiemer,686894,7.49,357,ESPN,2026-05-03,ACTIVE
Colin Rea,,7.39,358,ESPN,2026-05-03,ACTIVE
Luke Raley,670042,7.35,359,ESPN,2026-05-03,ACTIVE
Spencer Steer,668715,7.29,360,ESPN,2026-05-03,ACTIVE
Jacob Latz,,7.28,361,ESPN,2026-05-03,ACTIVE
Jeff McNeil,643446,7.26,362,ESPN,2026-05-03,ACTIVE
Jordan Romano,,7.22,363,ESPN,2026-05-03,ACTIVE
Nolan Schanuel,694384,6.98,364,ESPN,2026-05-03,ACTIVE
Dustin May,,6.96,365,ESPN,2026-05-03,ACTIVE
Jose Fernandez,699912,6.95,366,ESPN,2026-05-03,ACTIVE
Antonio Senzatela,,6.94,367,ESPN,2026-05-03,ACTIVE
Max Muncy,691777,6.83,368,ESPN,2026-05-03,ACTIVE
Garrett Mitchell,669003,6.81,369,ESPN,2026-05-03,ACTIVE
Noelvi Marte,682622,6.8,370,ESPN,2026-05-03,ACTIVE
Jameson Taillon,,6.76,371,ESPN,2026-05-03,ACTIVE
Ryne Nelson,,6.56,372,ESPN,2026-05-03,ACTIVE
Robert Garcia,,6.54,373,ESPN,2026-05-03,ACTIVE
Luis Severino,,6.51,374,ESPN,2026-05-03,ACTIVE
Dominic Smith,642086,6.5,375,ESPN,2026-05-03,ACTIVE
Lance McCullers Jr.,,6.37,376,ESPN,2026-05-03,ACTIVE
Willi Castro,650489,6.3,377,ESPN,2026-05-03,ACTIVE
Graham Ashcraft,,6.28,378,ESPN,2026-05-03,ACTIVE
Joel Kuhnel,,6.24,379,ESPN,2026-05-03,ACTIVE
Mick Abel,,6.06,380,ESPN,2026-05-03,ACTIVE
Ezequiel Tovar,678662,6.02,381,ESPN,2026-05-03,ACTIVE
Marcell Ozuna,542303,6.02,382,ESPN,2026-05-03,ACTIVE
Will Vest,,5.9,383,ESPN,2026-05-03,ACTIVE
Carson Benge,701807,5.87,384,ESPN,2026-05-03,ACTIVE
J.P. Crawford,,5.7,385,ESPN,2026-05-03,ACTIVE
Anthony Volpe,,5.66,386,ESPN,2026-05-03,ACTIVE
Troy Johnston,687859,5.63,387,ESPN,2026-05-03,ACTIVE
Sean Burke,,5.6,388,ESPN,2026-05-03,ACTIVE
Jasson Dominguez,691176,5.59,389,ESPN,2026-05-03,ACTIVE
Brad Keller,,5.5,390,ESPN,2026-05-03,ACTIVE
