player_name,mlbam_id,owned_pct,rank,source,fetched_date
Josh Jung,673962,24.22,258,ESPN,2026-04-27
Gabriel Moreno,672515,23.79,259,ESPN,2026-04-27
Colson Montgomery,695657,23.17,260,ESPN,2026-04-27
Ryan Walker,,23.11,261,ESPN,2026-04-27
Ivan Herrera,671056,22.88,262,ESPN,2026-04-27
Dalton Rushing,687221,22.83,263,ESPN,2026-04-27
Jack Leiter,,22.01,264,ESPN,2026-04-27
Josh Bell,605137,21.69,265,ESPN,2026-04-27
Trevor Story,596115,21.55,266,ESPN,2026-04-27
Shane Bieber,,21.44,267,ESPN,2026-04-27
Bailey Ober,,21.22,268,ESPN,2026-04-27
Tanner Scott,,20.97,269,ESPN,2026-04-27
Cam Smith,701358,20.62,270,ESPN,2026-04-27
Gregory Soto,,20.55,271,ESPN,2026-04-27
Lucas Erceg,,20.47,272,ESPN,2026-04-27
Alex Vesia,,19.88,273,ESPN,2026-04-27
Jack Kochanowicz,,19.58,274,ESPN,2026-04-27
Andrew Painter,,19.55,275,ESPN,2026-04-27
Erik Sabrowski,,18.95,276,ESPN,2026-04-27
Roki Sasaki,,18.91,277,ESPN,2026-04-27
Spencer Arrighetti,,18.73,278,ESPN,2026-04-27
Rhett Lowder,,18.72,279,ESPN,2026-04-27
Samuel Basallo,694212,18.62,280,ESPN,2026-04-27
Chase Dollander,,18.32,281,ESPN,2026-04-27
Noah Schultz,,18.14,282,ESPN,2026-04-27
Foster Griffin,,17.98,283,ESPN,2026-04-27
Jorge Soler,624585,17.91,284,ESPN,2026-04-27
Alec Bohm,664761,17.73,285,ESPN,2026-04-27
Tony Santillan,,17.41,286,ESPN,2026-04-27
Lawrence Butler,671732,17.22,287,ESPN,2026-04-27
Heliot Ramos,671218,16.59,288,ESPN,2026-04-27
Jake Bauers,641343,16.34,289,ESPN,2026-04-27
Steven Matz,,16.2,290,ESPN,2026-04-27
Jordan Westburg,,16.11,291,ESPN,2026-04-27
Ryan Jeffers,680777,15.82,292,ESPN,2026-04-27
Spencer Schwellenbach,,15.68,293,ESPN,2026-04-27
Eduardo Rodriguez,,15.47,294,ESPN,2026-04-27
J.T. Realmuto,,15.46,295,ESPN,2026-04-27
Joe Musgrove,,15.05,296,ESPN,2026-04-27
Garrett Whitlock,,15.02,297,ESPN,2026-04-27
Kerry Carpenter,681481,14.95,298,ESPN,2026-04-27
Daulton Varsho,662139,14.75,299,ESPN,2026-04-27
Tyler Rogers,,14.68,300,ESPN,2026-04-27
Jason Adam,,14.55,301,ESPN,2026-04-27
Trent Grisham,663757,14.49,302,ESPN,2026-04-27
Brayan Rocchio,677587,14.49,303,ESPN,2026-04-27
Carlos Cortes,666126,14.43,304,ESPN,2026-04-27
Seranthony Dominguez,,14.17,305,ESPN,2026-04-27
Bryce Miller,,14.16,306,ESPN,2026-04-27
Yusei Kikuchi,,14.13,307,ESPN,2026-04-27
Nolan Arenado,571448,13.97,308,ESPN,2026-04-27
Kodai Senga,,13.93,309,ESPN,2026-04-27
TJ Friedl,670770,13.83,310,ESPN,2026-04-27
Kyle Harrison,,13.74,311,ESPN,2026-04-27
Noah Cameron,,13.55,312,ESPN,2026-04-27
Jakob Junis,,13.45,313,ESPN,2026-04-27
Adolis Garcia,666969,13.3,314,ESPN,2026-04-27
Bryan Baker,,13.16,315,ESPN,2026-04-27
Matt McLain,680574,13.13,316,ESPN,2026-04-27
Grant Holmes,,12.92,317,ESPN,2026-04-27
Reynaldo Lopez,,12.66,318,ESPN,2026-04-27
Jordan Romano,,12.28,319,ESPN,2026-04-27
Max Meyer,,12.25,320,ESPN,2026-04-27
Cade Horton,,12.14,321,ESPN,2026-04-27
Jorge Polanco,593871,12.05,322,ESPN,2026-04-27
Rico Garcia,,12.05,323,ESPN,2026-04-27
Jonathan India,663697,11.65,324,ESPN,2026-04-27
Jeremiah Estrada,,11.49,325,ESPN,2026-04-27
Nick Martinez,,11.45,326,ESPN,2026-04-27
Carson Kelly,608348,11.3,327,ESPN,2026-04-27
JR Ritchie,,11.3,328,ESPN,2026-04-27
Max Muncy,691777,11.11,329,ESPN,2026-04-27
Justin Steele,,11.01,330,ESPN,2026-04-27
Jake Burger,669394,10.91,331,ESPN,2026-04-27
Colt Keith,690993,10.63,332,ESPN,2026-04-27
Austin Wells,669224,10.53,333,ESPN,2026-04-27
Aaron Ashby,,10.52,334,ESPN,2026-04-27
Dustin May,,10.51,335,ESPN,2026-04-27
TJ Rumfield,681198,10.29,336,ESPN,2026-04-27
Luke Raley,670042,10.29,337,ESPN,2026-04-27
Ian Seymour,,9.81,338,ESPN,2026-04-27
JoJo Romero,,9.62,339,ESPN,2026-04-27
Corbin Burnes,,9.45,340,ESPN,2026-04-27
Royce Lewis,668904,9.41,341,ESPN,2026-04-27
Daniel Schneemann,682177,9.28,342,ESPN,2026-04-27
Brooks Lee,686797,9.26,343,ESPN,2026-04-27
Addison Barger,680718,9.1,344,ESPN,2026-04-27
Brady Singer,,9.04,345,ESPN,2026-04-27
Dominic Smith,642086,8.88,346,ESPN,2026-04-27
Joey Wiemer,686894,8.88,347,ESPN,2026-04-27
Cole Young,702284,8.68,348,ESPN,2026-04-27
Masyn Winn,691026,8.59,349,ESPN,2026-04-27
Michael McGreevy,,8.42,350,ESPN,2026-04-27
Brenton Doyle,686668,8.18,351,ESPN,2026-04-27
Adrian Morejon,,8.13,352,ESPN,2026-04-27
Kyle Teel,,8.09,353,ESPN,2026-04-27
Moises Ballesteros,694208,7.73,354,ESPN,2026-04-27
Garrett Mitchell,669003,7.62,355,ESPN,2026-04-27
Ryne Nelson,,7.59,356,ESPN,2026-04-27
Joel Kuhnel,,7.48,357,ESPN,2026-04-27
Jasson Dominguez,,7.44,358,ESPN,2026-04-27
Nolan Schanuel,694384,7.41,359,ESPN,2026-04-27
Graham Ashcraft,,7.31,360,ESPN,2026-04-27
Chad Patrick,,7.26,361,ESPN,2026-04-27
Jeff McNeil,643446,7.17,362,ESPN,2026-04-27
Brandon Marsh,669016,7.17,363,ESPN,2026-04-27
Noelvi Marte,682622,7.16,364,ESPN,2026-04-27
Lance McCullers Jr.,,7.14,365,ESPN,2026-04-27
Robert Garcia,,7.12,366,ESPN,2026-04-27
Gary Sanchez,596142,7.08,367,ESPN,2026-04-27
Ezequiel Tovar,678662,7.07,368,ESPN,2026-04-27
Willi Castro,650489,6.67,369,ESPN,2026-04-27
Will Vest,,6.67,370,ESPN,2026-04-27
Marcell Ozuna,542303,6.66,371,ESPN,2026-04-27
Carmen Mlodzinski,,6.55,372,ESPN,2026-04-27
Owen Caissie,683357,6.41,373,ESPN,2026-04-27
Colin Rea,,6.31,374,ESPN,2026-04-27
Spencer Steer,668715,6.29,375,ESPN,2026-04-27
Mick Abel,,6.23,376,ESPN,2026-04-27
Jared Jones,,6.15,377,ESPN,2026-04-27
Carson Benge,701807,6.11,378,ESPN,2026-04-27
Antonio Senzatela,,6.09,379,ESPN,2026-04-27
Brad Keller,,6.0,380,ESPN,2026-04-27
Jameson Taillon,,5.87,381,ESPN,2026-04-27
Luis Gil,,5.84,382,ESPN,2026-04-27
Brayan Bello,,5.78,383,ESPN,2026-04-27
Javier Baez,595879,5.68,384,ESPN,2026-04-27
J.P. Crawford,,5.66,385,ESPN,2026-04-27
Justin Crawford,702222,5.65,386,ESPN,2026-04-27
Anthony Volpe,,5.64,387,ESPN,2026-04-27
Nathan Church,701675,5.61,388,ESPN,2026-04-27
Jurickson Profar,,5.51,389,ESPN,2026-04-27
Javier Sanoja,691594,5.39,390,ESPN,2026-04-27
Juan Morillo,,5.29,391,ESPN,2026-04-27
Jose Fernandez,699912,5.27,392,ESPN,2026-04-27
Jake Cronenworth,630105,5.25,393,ESPN,2026-04-27
Evan Carter,694497,5.19,394,ESPN,2026-04-27
Edwin Uceta,,5.07,395,ESPN,2026-04-27
Gavin Sheets,657757,4.97,396,ESPN,2026-04-27
Tyler Alexander,,4.95,397,ESPN,2026-04-27
Troy Johnston,687859,4.95,398,ESPN,2026-04-27
Kumar Rocker,,4.92,399,ESPN,2026-04-27
Keider Montero,,4.9,400,ESPN,2026-04-27
Oswald Peraza,672724,4.89,401,ESPN,2026-04-27
Kyle Isbel,664728,4.85,402,ESPN,2026-04-27
Andrew Vaughn,,4.8,403,ESPN,2026-04-27
Matt Brash,,4.78,404,ESPN,2026-04-27
David Peterson,,4.77,405,ESPN,2026-04-27
Luke Weaver,,4.76,406,ESPN,2026-04-27
Nolan Gorman,669357,4.72,407,ESPN,2026-04-27
Luis Severino,,4.63,408,ESPN,2026-04-27
Matt Strahm,,4.62,409,ESPN,2026-04-27
Tommy Edman,,4.56,410,ESPN,2026-04-27
Matthew Liberatore,,4.53,411,ESPN,2026-04-27
Max Scherzer,,4.48,412,ESPN,2026-04-27
Chris Bassitt,,4.47,413,ESPN,2026-04-27
Aaron Civale,,4.43,414,ESPN,2026-04-27
Quinn Priester,,4.41,415,ESPN,2026-04-27
Connor Prielipp,,4.37,416,ESPN,2026-04-27
Grayson Rodriguez,,4.33,417,ESPN,2026-04-27
Hyeseong Kim,808975,4.3,418,ESPN,2026-04-27
Grant Taylor,,4.26,419,ESPN,2026-04-27
Chase Meidroth,805367,4.22,420,ESPN,2026-04-27
Camilo Doval,,4.2,421,ESPN,2026-04-27
Brett Baty,683146,4.13,422,ESPN,2026-04-27
Hunter Gaddis,,4.13,423,ESPN,2026-04-27
Dylan Crews,,4.12,424,ESPN,2026-04-27
Dominic Canzone,686527,4.09,425,ESPN,2026-04-27
Mike Burrows,,4.05,426,ESPN,2026-04-27
Zach McKinstry,656716,3.66,427,ESPN,2026-04-27
Casey Schmitt,669477,3.66,428,ESPN,2026-04-27
Pablo Lopez,,3.65,429,ESPN,2026-04-27
Jose Berrios,,3.62,430,ESPN,2026-04-27
Kyle Manzardo,700932,3.61,431,ESPN,2026-04-27
Nick Fortes,663743,3.59,432,ESPN,2026-04-27
Mark Vientos,668901,3.32,433,ESPN,2026-04-27
Cody Ponce,,3.31,434,ESPN,2026-04-27
Tomoyuki Sugano,,3.31,435,ESPN,2026-04-27
Jordan Lawlar,691783,3.2,436,ESPN,2026-04-27
Ben Brown,,3.15,437,ESPN,2026-04-27
Cade Cavalli,,3.12,438,ESPN,2026-04-27
Josh Smith,669701,3.1,439,ESPN,2026-04-27
Jesus Sanchez,660821,3.02,440,ESPN,2026-04-27
Matt Shaw,807713,3.01,441,ESPN,2026-04-27
Shane Smith,,3.01,442,ESPN,2026-04-27
Marcelo Mayer,691785,2.98,443,ESPN,2026-04-27
Logan O'Hoppe,681351,2.95,444,ESPN,2026-04-27
Max Clark,,2.9,445,ESPN,2026-04-27
Colt Emerson,,2.85,446,ESPN,2026-04-27
Justin Verlander,,2.83,447,ESPN,2026-04-27
Brandon Pfaadt,,2.77,448,ESPN,2026-04-27
Kyle Finnegan,,2.76,449,ESPN,2026-04-27
Dean Kremer,,2.73,450,ESPN,2026-04-27
Hogan Harris,,2.7,451,ESPN,2026-04-27
Andrew Benintendi,643217,2.52,452,ESPN,2026-04-27
Nasim Nunez,683083,2.49,453,ESPN,2026-04-27
Leody Taveras,665750,2.44,454,ESPN,2026-04-27
Clayton Beeter,,2.42,455,ESPN,2026-04-27
Bryan King,,2.39,456,ESPN,2026-04-27
Fernando Cruz,,2.37,457,ESPN,2026-04-27
Travis Bazzana,,2.36,458,ESPN,2026-04-27
Enyel De Los Santos,,2.3,459,ESPN,2026-04-27
Rhys Hoskins,656555,2.3,460,ESPN,2026-04-27
Dylan Lee,,2.3,461,ESPN,2026-04-27
Walker Buehler,,2.29,462,ESPN,2026-04-27
Sam Antonacci,803011,2.25,463,ESPN,2026-04-27
Trevor Larnach,663616,2.22,464,ESPN,2026-04-27
Sean Burke,,2.22,465,ESPN,2026-04-27
Brady House,691781,2.22,466,ESPN,2026-04-27
Cedric Mullins,656775,2.15,467,ESPN,2026-04-27
Lars Nootbaar,,2.15,468,ESPN,2026-04-27
Amed Rosario,642708,2.13,469,ESPN,2026-04-27
Kirby Yates,,2.09,470,ESPN,2026-04-27
Bryce Eldridge,,2.08,471,ESPN,2026-04-27
Eric Lauer,,2.08,472,ESPN,2026-04-27
Colton Cowser,681297,2.04,473,ESPN,2026-04-27
Jesse Scholtens,,2.0,474,ESPN,2026-04-27
Lourdes Gurriel Jr.,666971,1.98,475,ESPN,2026-04-27
Martin Perez,,1.97,476,ESPN,2026-04-27
Brandon Young,,1.95,477,ESPN,2026-04-27
Harrison Bader,664056,1.91,478,ESPN,2026-04-27
Brandon Sproat,,1.88,479,ESPN,2026-04-27
Peter Lambert,,1.88,480,ESPN,2026-04-27
Patrick Corbin,,1.88,481,ESPN,2026-04-27
Joe Boyle,,1.87,482,ESPN,2026-04-27
Anthony Nunez,,1.83,483,ESPN,2026-04-27
Jacob Latz,,1.82,484,ESPN,2026-04-27
Tyler Mahle,,1.81,485,ESPN,2026-04-27
Didier Fuentes,,1.81,486,ESPN,2026-04-27
