player_name,mlbam_id,owned_pct,rank,source,fetched_date,injury_status,fp_ownership,fp_espn_own,fp_yahoo_own,fp_vbr_rank,fp_fetched,fp_ros_rank
Dylan Cease,,97.98,35,ESPN,2026-05-07,ACTIVE,99.0,98.0,99.0,53,2026-05-07,14
Drake Baldwin,686948,97.93,36,ESPN,2026-05-07,ACTIVE,97.0,98.0,97.0,9,2026-05-07,67
Pete Alonso,624413,97.76,37,ESPN,2026-05-07,ACTIVE,98.0,98.0,99.0,63,2026-05-07,18
Brice Turang,668930,97.73,38,ESPN,2026-05-07,ACTIVE,98.0,98.0,99.0,13,2026-05-07,41
Mike Trout,545361,97.51,39,ESPN,2026-05-07,ACTIVE,97.0,98.0,96.0,12,2026-05-07,76
Kevin Gausman,,97.42,40,ESPN,2026-05-07,ACTIVE,98.0,98.0,98.0,30,2026-05-07,25
Cam Schlittler,,97.36,41,ESPN,2026-05-07,ACTIVE,97.0,97.0,97.0,1,2026-05-07,47
Shea Langeliers,669127,97.31,42,ESPN,2026-05-07,ACTIVE,98.0,97.0,99.0,19,2026-05-07,37
Francisco Lindor,596019,97.16,43,ESPN,2026-05-07,ACTIVE,98.0,97.0,99.0,236,2026-05-07,95
Bryan Woo,,96.84,44,ESPN,2026-05-07,ACTIVE,97.0,97.0,98.0,44,2026-05-07,12
Mookie Betts,605141,96.81,45,ESPN,2026-05-07,ACTIVE,97.0,97.0,98.0,296,2026-05-07,81
James Wood,695578,96.33,46,ESPN,2026-05-07,ACTIVE,98.0,96.0,99.0,10,2026-05-07,17
Ozzie Albies,645277,96.26,47,ESPN,2026-05-07,ACTIVE,96.0,96.0,96.0,15,2026-05-07,78
Bryce Harper,547180,96.21,48,ESPN,2026-05-07,ACTIVE,98.0,96.0,99.0,23,2026-05-07,13
Nick Kurtz,701762,96.04,49,ESPN,2026-05-07,ACTIVE,98.0,96.0,99.0,73,2026-05-07,15
Freddy Peralta,,95.85,50,ESPN,2026-05-07,ACTIVE,97.0,96.0,98.0,50,2026-05-07,22
Jacob Misiorowski,,95.75,51,ESPN,2026-05-07,ACTIVE,96.0,96.0,97.0,24,2026-05-07,36
Logan Gilbert,,95.44,52,ESPN,2026-05-07,ACTIVE,97.0,96.0,98.0,85,2026-05-07,13
Freddie Freeman,518692,95.34,53,ESPN,2026-05-07,ACTIVE,97.0,95.0,99.0,120,2026-05-07,25
Zack Wheeler,,95.19,54,ESPN,2026-05-07,ACTIVE,95.0,95.0,95.0,160,2026-05-07,6
Jose Soriano,,95.17,55,ESPN,2026-05-07,ACTIVE,95.0,95.0,94.0,3,2026-05-07,45
Tyler Glasnow,,94.89,56,ESPN,2026-05-07,ACTIVE,97.0,95.0,98.0,10,2026-05-07,19
Hunter Brown,,94.5,57,ESPN,2026-05-07,ACTIVE,96.0,95.0,97.0,186,2026-05-07,29
Cade Smith,,94.41,58,ESPN,2026-05-07,ACTIVE,96.0,94.0,98.0,59,2026-05-07,2
Alex Bregman,608324,94.24,59,ESPN,2026-05-07,ACTIVE,95.0,94.0,96.0,167,2026-05-07,86
Joe Ryan,,93.77,60,ESPN,2026-05-07,ACTIVE,95.0,94.0,97.0,60,2026-05-07,27
CJ Abrams,682928,93.73,61,ESPN,2026-05-07,ACTIVE,95.0,94.0,97.0,8,2026-05-07,28
Jackson Chourio,694192,93.72,62,ESPN,2026-05-07,ACTIVE,,,,,,19
Jose Altuve,514888,93.68,63,ESPN,2026-05-07,ACTIVE,94.0,94.0,94.0,148,2026-05-07,80
Andy Pages,681624,93.58,64,ESPN,2026-05-07,ACTIVE,94.0,93.0,95.0,4,2026-05-07,50
Nolan McLean,,93.27,65,ESPN,2026-05-07,ACTIVE,96.0,93.0,98.0,33,2026-05-07,26
Gavin Williams,,92.98,66,ESPN,2026-05-07,ACTIVE,94.0,93.0,95.0,7,2026-05-07,41
Logan Webb,,92.93,67,ESPN,2026-05-07,ACTIVE,95.0,94.0,97.0,108,2026-05-07,9
Pete Crow-Armstrong,691718,92.58,68,ESPN,2026-05-07,ACTIVE,95.0,92.0,98.0,51,2026-05-07,24
Jesus Luzardo,,92.44,69,ESPN,2026-05-07,ACTIVE,95.0,92.0,97.0,75,2026-05-07,8
Chase Burns,,92.37,70,ESPN,2026-05-07,ACTIVE,95.0,92.0,97.0,19,2026-05-07,38
Sal Stewart,701398,92.36,71,ESPN,2026-05-07,ACTIVE,92.0,92.0,92.0,14,2026-05-07,31
Aroldis Chapman,,91.83,72,ESPN,2026-05-07,ACTIVE,94.0,92.0,97.0,93,2026-05-07,5
Jhoan Duran,,91.49,73,ESPN,2026-05-07,ACTIVE,94.0,92.0,97.0,148,2026-05-07,3
Shota Imanaga,,91.47,74,ESPN,2026-05-07,ACTIVE,93.0,91.0,94.0,15,2026-05-07,21
Munetaka Murakami,808959,91.47,75,ESPN,2026-05-07,ACTIVE,93.0,91.0,95.0,16,2026-05-07,40
Will Smith,669257,91.41,76,ESPN,2026-05-07,ACTIVE,92.0,92.0,93.0,154,2026-05-07,156
Oneil Cruz,665833,91.31,77,ESPN,2026-05-07,ACTIVE,95.0,91.0,98.0,6,2026-05-07,33
Trea Turner,607208,90.75,78,ESPN,2026-05-07,ACTIVE,95.0,91.0,99.0,95,2026-05-07,22
Alec Burleson,676475,90.18,79,ESPN,2026-05-07,ACTIVE,90.0,90.0,90.0,43,2026-05-07,60
Jackson Merrill,701538,90.07,80,ESPN,2026-05-07,ACTIVE,93.0,90.0,96.0,52,2026-05-07,34
Randy Arozarena,668227,89.84,81,ESPN,2026-05-07,ACTIVE,94.0,90.0,97.0,42,2026-05-07,56
David Bednar,,89.79,82,ESPN,2026-05-07,ACTIVE,94.0,90.0,98.0,83,2026-05-07,6
Jordan Walker,691023,89.66,83,ESPN,2026-05-07,ACTIVE,91.0,90.0,92.0,3,2026-05-07,106
Andres Munoz,,88.97,84,ESPN,2026-05-07,ACTIVE,94.0,89.0,98.0,81,2026-05-07,8
Kevin McGonigle,805808,88.63,85,ESPN,2026-05-07,ACTIVE,90.0,89.0,91.0,41,2026-05-07,58
Framber Valdez,,88.51,86,ESPN,2026-05-07,ACTIVE,93.0,90.0,96.0,99,2026-05-07,18
Jazz Chisholm Jr.,665862,88.48,87,ESPN,2026-05-07,ACTIVE,94.0,88.0,99.0,70,2026-05-07,30
Liam Hicks,689414,88.13,88,ESPN,2026-05-07,ACTIVE,84.0,88.0,80.0,17,2026-05-07,214
Michael King,,88.07,89,ESPN,2026-05-07,ACTIVE,91.0,88.0,94.0,36,2026-05-07,40
Yandy Diaz,650490,87.95,90,ESPN,2026-05-07,ACTIVE,91.0,88.0,95.0,35,2026-05-07,45
Blake Snell,,87.82,91,ESPN,2026-05-07,ACTIVE,,,,,,28
Xavier Edwards,669364,87.75,92,ESPN,2026-05-07,ACTIVE,90.0,88.0,92.0,44,2026-05-07,84
Maikel Garcia,672580,87.52,93,ESPN,2026-05-07,ACTIVE,93.0,87.0,98.0,93,2026-05-07,38
Corey Seager,608369,87.15,94,ESPN,2026-05-07,ACTIVE,92.0,87.0,97.0,83,2026-05-07,51
Parker Messick,,87.03,95,ESPN,2026-05-07,ACTIVE,87.0,87.0,87.0,16,2026-05-07,64
Riley Greene,682985,86.39,96,ESPN,2026-05-07,ACTIVE,92.0,87.0,98.0,50,2026-05-07,39
Byron Buxton,621439,86.03,97,ESPN,2026-05-07,ACTIVE,90.0,86.0,95.0,28,2026-05-07,32
Seiya Suzuki,673548,85.26,98,ESPN,2026-05-07,ACTIVE,90.0,85.0,94.0,87,2026-05-07,42
Taylor Ward,621493,84.7,99,ESPN,2026-05-07,ACTIVE,88.0,85.0,91.0,100,2026-05-07,62
Cole Ragans,,84.5,100,ESPN,2026-05-07,ACTIVE,91.0,85.0,96.0,132,2026-05-07,17
Geraldo Perdomo,672695,84.41,101,ESPN,2026-05-07,ACTIVE,89.0,84.0,94.0,136,2026-05-07,55
Ian Happ,664023,84.28,102,ESPN,2026-05-07,ACTIVE,87.0,84.0,90.0,29,2026-05-07,77
Adley Rutschman,668939,83.64,103,ESPN,2026-05-07,ACTIVE,81.0,83.0,78.0,114,2026-05-07,127
Drew Rasmussen,,83.49,104,ESPN,2026-05-07,ACTIVE,87.0,84.0,91.0,39,2026-05-07,24
Austin Riley,663586,83.46,105,ESPN,2026-05-07,ACTIVE,90.0,84.0,97.0,91,2026-05-07,48
Christian Yelich,592885,82.72,106,ESPN,2026-05-07,ACTIVE,88.0,83.0,94.0,177,2026-05-07,128
Spencer Strider,,82.44,107,ESPN,2026-05-07,ACTIVE,,,,,,35
Raisel Iglesias,,82.43,108,ESPN,2026-05-07,ACTIVE,88.0,82.0,93.0,102,2026-05-07,10
Sandy Alcantara,,82.42,109,ESPN,2026-05-07,ACTIVE,88.0,83.0,93.0,67,2026-05-07,58
Riley O'Brien,,82.38,110,ESPN,2026-05-07,ACTIVE,84.0,82.0,86.0,23,2026-05-07,17
Bryce Elder,,81.71,111,ESPN,2026-05-07,ACTIVE,80.0,82.0,78.0,8,2026-05-07,125
Brandon Nimmo,607043,81.44,112,ESPN,2026-05-07,ACTIVE,85.0,81.0,88.0,107,2026-05-07,70
Jarren Duran,680776,81.25,113,ESPN,2026-05-07,ACTIVE,87.0,81.0,93.0,85,2026-05-07,72
Gerrit Cole,,81.0,114,ESPN,2026-05-07,ACTIVE,,,,,,44
Chase DeLauter,800050,80.24,115,ESPN,2026-05-07,ACTIVE,77.0,80.0,74.0,58,2026-05-07,139
Nathan Eovaldi,,79.55,116,ESPN,2026-05-07,ACTIVE,85.0,79.0,91.0,28,2026-05-07,23
Ryan O'Hearn,656811,79.38,117,ESPN,2026-05-07,ACTIVE,77.0,79.0,75.0,38,2026-05-07,124
Roman Anthony,701350,79.03,118,ESPN,2026-05-07,ACTIVE,86.0,79.0,93.0,257,2026-05-07,89
Michael Harris II,671739,78.84,119,ESPN,2026-05-07,ACTIVE,86.0,79.0,93.0,54,2026-05-07,35
Steven Kwan,680757,78.45,120,ESPN,2026-05-07,ACTIVE,73.0,79.0,68.0,243,2026-05-07,109
Brandon Lowe,664040,78.44,121,ESPN,2026-05-07,ACTIVE,82.0,78.0,86.0,46,2026-05-07,107
Christian Walker,572233,78.41,122,ESPN,2026-05-07,ACTIVE,85.0,78.0,91.0,18,2026-05-07,93
Emerson Hancock,,78.13,123,ESPN,2026-05-07,ACTIVE,79.0,78.0,81.0,25,2026-05-07,111
JJ Wetherholt,802139,77.62,124,ESPN,2026-05-07,ACTIVE,85.0,77.0,92.0,31,2026-05-07,82
Brent Rooker,667670,77.17,125,ESPN,2026-05-07,ACTIVE,86.0,77.0,94.0,256,2026-05-07,21
Edwin Diaz,,76.87,126,ESPN,2026-05-07,ACTIVE,,,,,,49
Taj Bradley,,76.79,127,ESPN,2026-05-07,ACTIVE,78.0,77.0,80.0,14,2026-05-07,65
Sonny Gray,,76.51,128,ESPN,2026-05-07,ACTIVE,83.0,77.0,89.0,107,2026-05-07,33
Robbie Ray,,76.42,129,ESPN,2026-05-07,ACTIVE,84.0,76.0,91.0,42,2026-05-07,53
Brandon Woodruff,,75.68,130,ESPN,2026-05-07,ACTIVE,81.0,76.0,87.0,84,2026-05-07,62
Otto Lopez,672640,75.28,131,ESPN,2026-05-07,ACTIVE,81.0,75.0,88.0,22,2026-05-07,79
Eury Perez,,75.08,132,ESPN,2026-05-07,ACTIVE,84.0,76.0,91.0,100,2026-05-07,51
Ildemaro Vargas,545121,74.9,133,ESPN,2026-05-07,ACTIVE,71.0,74.0,68.0,27,2026-05-07,272
Will Warren,,74.67,134,ESPN,2026-05-07,ACTIVE,80.0,77.0,84.0,26,2026-05-07,59
Bo Bichette,666182,74.63,135,ESPN,2026-05-07,ACTIVE,84.0,75.0,94.0,155,2026-05-07,36
George Springer,543807,73.9,136,ESPN,2026-05-07,ACTIVE,,,,,,52
Devin Williams,,73.64,137,ESPN,2026-05-07,ACTIVE,81.0,73.0,89.0,183,2026-05-07,7
Ranger Suarez,,73.41,138,ESPN,2026-05-07,ACTIVE,80.0,74.0,86.0,40,2026-05-07,31
Hunter Goodman,696100,72.84,139,ESPN,2026-05-07,ACTIVE,85.0,73.0,97.0,65,2026-05-07,66
Bryan Reynolds,668804,71.56,140,ESPN,2026-05-07,ACTIVE,79.0,71.0,87.0,55,2026-05-07,96
Tyler Soderstrom,691016,71.51,141,ESPN,2026-05-07,ACTIVE,82.0,71.0,93.0,115,2026-05-07,68
MacKenzie Gore,,71.27,142,ESPN,2026-05-07,ACTIVE,78.0,71.0,85.0,94,2026-05-07,32
Nick Pivetta,,71.18,143,ESPN,2026-05-07,ACTIVE,78.0,71.0,85.0,193,2026-05-07,128
Davis Martin,,70.94,144,ESPN,2026-05-07,ACTIVE,72.0,70.0,73.0,6,2026-05-07,112
Salvador Perez,521692,70.94,145,ESPN,2026-05-07,ACTIVE,80.0,71.0,89.0,179,2026-05-07,98
Ernie Clement,676391,70.13,146,ESPN,2026-05-07,ACTIVE,64.0,71.0,58.0,199,2026-05-07,137
Josh Naylor,647304,69.98,147,ESPN,2026-05-07,ACTIVE,82.0,70.0,93.0,98,2026-05-07,53
Josh Hader,,69.18,148,ESPN,2026-05-07,ACTIVE,,,,,,11
Rafael Devers,646240,68.42,149,ESPN,2026-05-07,ACTIVE,81.0,69.0,93.0,226,2026-05-07,63
Luis Arraez,650333,68.34,150,ESPN,2026-05-07,ACTIVE,67.0,69.0,66.0,108,2026-05-07,91
Matt Chapman,656305,68.03,151,ESPN,2026-05-07,ACTIVE,75.0,69.0,82.0,228,2026-05-07,97
Mickey Moniak,666160,67.02,152,ESPN,2026-05-07,ACTIVE,70.0,66.0,73.0,21,2026-05-07,65
Nick Lodolo,,66.24,153,ESPN,2026-05-07,ACTIVE,,,,,,50
Zach Neto,687263,65.77,154,ESPN,2026-05-07,ACTIVE,82.0,66.0,98.0,33,2026-05-07,29
Teoscar Hernandez,606192,65.73,155,ESPN,2026-05-07,ACTIVE,79.0,66.0,91.0,128,2026-05-07,54
Vinnie Pasquantino,686469,64.89,156,ESPN,2026-05-07,ACTIVE,76.0,65.0,87.0,174,2026-05-07,64
Luis Castillo,,64.87,157,ESPN,2026-05-07,ACTIVE,,,,,,46
Landen Roupp,,63.69,158,ESPN,2026-05-07,ACTIVE,70.0,64.0,76.0,18,2026-05-07,67
Wyatt Langford,694671,63.34,159,ESPN,2026-05-07,ACTIVE,77.0,63.0,90.0,258,2026-05-07,83
Trey Yesavage,,63.33,160,ESPN,2026-05-07,ACTIVE,78.0,63.0,93.0,268,2026-05-07,60
Eugenio Suarez,553993,63.19,161,ESPN,2026-05-07,ACTIVE,76.0,63.0,89.0,233,2026-05-07,126
Ryan Helsley,,62.03,162,ESPN,2026-05-07,ACTIVE,76.0,62.0,90.0,129,2026-05-07,19
Carlos Rodon,,61.98,163,ESPN,2026-05-07,ACTIVE,,,,,,37
Emilio Pagan,,61.64,164,ESPN,2026-05-07,ACTIVE,69.0,63.0,75.0,138,2026-05-07,51
Edward Cabrera,,61.39,165,ESPN,2026-05-07,ACTIVE,73.0,62.0,84.0,57,2026-05-07,57
Gleyber Torres,650402,60.93,166,ESPN,2026-05-07,ACTIVE,61.0,62.0,61.0,169,2026-05-07,122
Brendan Donovan,680977,60.86,167,ESPN,2026-05-07,ACTIVE,71.0,61.0,81.0,218,2026-05-07,145
Kyle Bradish,,60.81,168,ESPN,2026-05-07,ACTIVE,,,,,,48
Justin Wrobleski,,60.53,169,ESPN,2026-05-07,ACTIVE,62.0,60.0,64.0,21,2026-05-07,137
Seth Lugo,,60.49,170,ESPN,2026-05-07,ACTIVE,59.0,58.0,61.0,66,2026-05-07,105
Jacob Wilson,805779,60.26,171,ESPN,2026-05-07,ACTIVE,68.0,60.0,75.0,90,2026-05-07,59
Max Muncy,691777,60.25,172,ESPN,2026-05-07,ACTIVE,72.0,60.0,84.0,45,2026-05-07,168
Wilyer Abreu,677800,59.8,173,ESPN,2026-05-07,ACTIVE,70.0,60.0,80.0,60,2026-05-07,117
Tanner Bibee,,59.52,174,ESPN,2026-05-07,ACTIVE,68.0,60.0,77.0,199,2026-05-07,39
Zac Gallen,,58.84,175,ESPN,2026-05-07,ACTIVE,57.0,58.0,57.0,248,2026-05-07,56
Robert Suarez,,58.76,176,ESPN,2026-05-07,ACTIVE,65.0,59.0,71.0,61,2026-05-07,34
Clay Holmes,,58.5,177,ESPN,2026-05-07,ACTIVE,64.0,58.0,71.0,9,2026-05-07,78
Kris Bubic,,58.14,178,ESPN,2026-05-07,ACTIVE,68.0,58.0,78.0,38,2026-05-07,43
Luke Keaschall,807712,57.85,179,ESPN,2026-05-07,ACTIVE,70.0,58.0,82.0,86,2026-05-07,102
Michael Wacha,,56.6,180,ESPN,2026-05-07,ACTIVE,61.0,57.0,65.0,29,2026-05-07,81
Miguel Vargas,678246,56.58,181,ESPN,2026-05-07,ACTIVE,62.0,57.0,68.0,37,2026-05-07,104
Willy Adames,642715,55.68,182,ESPN,2026-05-07,ACTIVE,65.0,56.0,74.0,283,2026-05-07,88
Ivan Herrera,671056,55.38,183,ESPN,2026-05-07,ACTIVE,71.0,55.0,87.0,94,2026-05-07,69
Emmet Sheehan,,54.82,184,ESPN,2026-05-07,ACTIVE,69.0,55.0,83.0,126,2026-05-07,42
Mauricio Dubon,643289,54.04,185,ESPN,2026-05-07,ACTIVE,47.0,54.0,40.0,119,2026-05-07,250
Agustin Ramirez,682663,53.42,186,ESPN,2026-05-07,ACTIVE,51.0,54.0,48.0,161,2026-05-07,320
Jeremy Pena,665161,52.82,187,ESPN,2026-05-07,ACTIVE,,,,,,118
Kazuma Okamoto,672960,52.65,188,ESPN,2026-05-07,ACTIVE,68.0,52.0,84.0,47,2026-05-07,110
Braxton Ashcraft,,52.31,189,ESPN,2026-05-07,ACTIVE,60.0,52.0,68.0,52,2026-05-07,54
Abner Uribe,,51.74,190,ESPN,2026-05-07,ACTIVE,58.0,52.0,64.0,155,2026-05-07,16
Chandler Simpson,802415,51.39,191,ESPN,2026-05-07,ACTIVE,63.0,51.0,74.0,39,2026-05-07,90
Yainer Diaz,673237,50.82,192,ESPN,2026-05-07,ACTIVE,51.0,51.0,50.0,235,2026-05-07,253
Louis Varland,,50.66,193,ESPN,2026-05-07,ACTIVE,60.0,51.0,68.0,74,2026-05-07,21
Mitch Keller,,50.24,194,ESPN,2026-05-07,ACTIVE,50.0,47.0,53.0,34,2026-05-07,79
Jeff Hoffman,,49.67,195,ESPN,2026-05-07,ACTIVE,59.0,50.0,68.0,206,2026-05-07,23
Kenley Jansen,,49.46,196,ESPN,2026-05-07,ACTIVE,65.0,50.0,81.0,228,2026-05-07,38
Matthew Boyd,,49.07,197,ESPN,2026-05-07,ACTIVE,59.0,51.0,67.0,162,2026-05-07,30
Konnor Griffin,804606,48.7,198,ESPN,2026-05-07,ACTIVE,67.0,49.0,86.0,77,2026-05-07,57
Aaron Nola,,48.36,199,ESPN,2026-05-07,ACTIVE,58.0,48.0,67.0,125,2026-05-07,34
Daniel Palencia,,48.0,200,ESPN,2026-05-07,ACTIVE,65.0,48.0,83.0,263,2026-05-07,14
Dillon Dingler,693307,47.86,201,ESPN,2026-05-07,ACTIVE,50.0,48.0,51.0,84,2026-05-07,197
Max Meyer,,47.58,202,ESPN,2026-05-07,ACTIVE,42.0,41.0,43.0,41,2026-05-07,76
Ryan Pepiot,,47.46,203,ESPN,2026-05-07,ACTIVE,,,,,,
Trevor Rogers,,46.61,204,ESPN,2026-05-07,ACTIVE,61.0,47.0,75.0,157,2026-05-07,75
Marcus Semien,543760,46.39,205,ESPN,2026-05-07,ACTIVE,47.0,46.0,48.0,173,2026-05-07,129
Dansby Swanson,621020,45.34,206,ESPN,2026-05-07,ACTIVE,66.0,45.0,86.0,64,2026-05-07,71
Randy Vasquez,,45.17,207,ESPN,2026-05-07,ACTIVE,49.0,46.0,52.0,51,2026-05-07,188
Shane McClanahan,,44.2,208,ESPN,2026-05-07,ACTIVE,64.0,44.0,84.0,32,2026-05-07,20
Jose Caballero,676609,44.13,209,ESPN,2026-05-07,ACTIVE,63.0,45.0,82.0,30,2026-05-07,186
Pete Fairbanks,,44.04,210,ESPN,2026-05-07,ACTIVE,58.0,44.0,71.0,293,2026-05-07,37
Michael Busch,683737,42.59,211,ESPN,2026-05-07,ACTIVE,60.0,42.0,78.0,143,2026-05-07,94
Nick Martinez,,41.85,212,ESPN,2026-05-07,ACTIVE,48.0,42.0,54.0,22,2026-05-07,84
Daylen Lile,695734,41.58,213,ESPN,2026-05-07,ACTIVE,47.0,42.0,53.0,99,2026-05-07,134
Jo Adell,666176,41.53,214,ESPN,2026-05-07,ACTIVE,63.0,42.0,85.0,88,2026-05-07,73
Trevor Megill,,41.4,215,ESPN,2026-05-07,ACTIVE,56.0,42.0,70.0,253,2026-05-07,28
Jackson Holliday,,40.75,216,ESPN,2026-05-07,ACTIVE,,,,,,179
Alejandro Kirk,672386,40.34,217,ESPN,2026-05-07,ACTIVE,,,,,,230
Jack Flaherty,,40.28,218,ESPN,2026-05-07,ACTIVE,49.0,41.0,58.0,284,2026-05-07,63
Hunter Greene,,40.06,219,ESPN,2026-05-07,ACTIVE,,,,,,80
Andrew Abbott,,39.36,220,ESPN,2026-05-07,ACTIVE,47.0,40.0,54.0,275,2026-05-07,94
Josh Jung,673962,38.06,221,ESPN,2026-05-07,ACTIVE,46.0,37.0,54.0,71,2026-05-07,111
Bryan Baker,,37.81,222,ESPN,2026-05-07,ACTIVE,48.0,37.0,58.0,64,2026-05-07,15
Jakob Marsee,805300,37.63,223,ESPN,2026-05-07,ACTIVE,55.0,38.0,72.0,125,2026-05-07,138
Bryan Abreu,,37.46,224,ESPN,2026-05-07,ACTIVE,,,,,,52
Bryson Stott,681082,37.22,225,ESPN,2026-05-07,ACTIVE,35.0,37.0,32.0,153,2026-05-07,112
Jung Hoo Lee,808982,36.68,226,ESPN,2026-05-07,ACTIVE,26.0,37.0,15.0,175,2026-05-07,152
Ceddanne Rafaela,678882,36.57,227,ESPN,2026-05-07,ACTIVE,53.0,36.0,69.0,132,2026-05-07,101
Xander Bogaerts,593428,36.56,228,ESPN,2026-05-07,ACTIVE,46.0,35.0,57.0,32,2026-05-07,85
Ryan Weathers,,36.27,229,ESPN,2026-05-07,ACTIVE,49.0,39.0,59.0,54,2026-05-07,70
Kyle Stowers,669065,34.69,230,ESPN,2026-05-07,ACTIVE,,,,,,114
Isaac Paredes,670623,34.58,231,ESPN,2026-05-07,ACTIVE,42.0,35.0,49.0,140,2026-05-07,136
Lucas Erceg,,33.15,232,ESPN,2026-05-07,ACTIVE,44.0,32.0,56.0,68,2026-05-07,66
Sal Frelick,686217,33.01,233,ESPN,2026-05-07,ACTIVE,22.0,33.0,11.0,201,2026-05-07,151
Michael Soroka,,32.92,234,ESPN,2026-05-07,ACTIVE,44.0,34.0,55.0,70,2026-05-07,73
Paul Sewald,,32.53,235,ESPN,2026-05-07,ACTIVE,46.0,33.0,60.0,105,2026-05-07,31
Jonathan Aranda,666018,31.65,236,ESPN,2026-05-07,ACTIVE,54.0,31.0,77.0,34,2026-05-07,100
Griffin Jax,,31.51,237,ESPN,2026-05-07,ACTIVE,,,,,,4
Spencer Arrighetti,,30.82,238,ESPN,2026-05-07,ACTIVE,40.0,31.0,49.0,72,2026-05-07,136
Caleb Durbin,702332,30.73,239,ESPN,2026-05-07,ACTIVE,21.0,31.0,11.0,224,2026-05-07,148
Ryan Jeffers,680777,30.17,240,ESPN,2026-05-07,ACTIVE,35.0,30.0,40.0,80,2026-05-07,162
