player_name,player_name_norm,position,team,owned_pct,prev_owned_pct,add_drop_flag
Clay Holmes,clay holmes,RP,NYM,86.0,84.0,added
Justin Wrobleski,justin wrobleski,P,LAD,86.0,85.0,added
Ryan Jeffers,ryan jeffers,C,MIN,85.0,74.0,added
Mitch Keller,mitch keller,SP,PIT,85.0,77.0,added
Nick Martinez,nick martinez,RP,TB,85.0,80.0,added
Dansby Swanson,dansby swanson,SS,CHC,85.0,87.0,dropped
Louie Varland,louie varland,SP,TOR,85.0,84.0,added
Lucas Erceg,lucas erceg,RP,KC,84.0,79.0,added
Luis Robert,luis robert,CF,NYM,84.0,88.0,dropped
Chandler Simpson,chandler simpson,CF,TB,84.0,83.0,added
Connelly Early,connelly early,SP,BOS,84.0,82.0,added
Spencer Arrighetti,spencer arrighetti,P,HOU,84.0,83.0,added
Seth Lugo,seth lugo,SP,KC,83.0,86.0,dropped
Luis Arraez,luis arraez,2B,SF,83.0,82.0,added
Ryan Helsley,ryan helsley,RP,BAL,83.0,85.0,dropped
Ramon Laureano,ramon laureano,RF,SD,82.0,88.0,dropped
Kyle Harrison,kyle harrison,SP,MIL,82.0,80.0,added
Bubba Chandler,bubba chandler,P,PIT,81.0,88.0,dropped
Jose Caballero,jose caballero,2B,NYY,81.0,83.0,dropped
Bryan Baker,bryan baker,RP,TB,80.0,77.0,added
Max Meyer,max meyer,SP,MIA,79.0,69.0,added
Jeffrey Springs,jeffrey springs,SP,ATH,79.0,71.0,added
Ceddanne Rafaela,ceddanne rafaela,CF,BOS,79.0,76.0,added
Matthew Boyd,matthew boyd,SP,CHC,79.0,93.0,dropped
Tanner Bibee,tanner bibee,SP,CLE,79.0,81.0,dropped
Foster Griffin,foster griffin,SP,WAS,77.0,60.0,added
Randy Vasquez,randy vasquez,RP,SD,77.0,80.0,dropped
Jakob Marsee,jakob marsee,OF,MIA,77.0,80.0,dropped
Samuel Basallo,samuel basallo,C,BAL,76.0,71.0,added
Travis Bazzana,travis bazzana,2B,CLE,76.0,71.0,added
Tanner Scott,tanner scott,RP,LAD,75.0,72.0,added
Nick Pivetta,nick pivetta,RP,SD,75.0,77.0,dropped
Noah Schultz,noah schultz,SP,CHW,74.0,80.0,dropped
Lawrence Butler,lawrence butler,CF,ATH,74.0,79.0,dropped
Giancarlo Stanton,giancarlo stanton,DH,NYY,74.0,77.0,dropped
Jack Leiter,jack leiter,P,TEX,74.0,77.0,dropped
Joey Cantillo,joey cantillo,SP,CLE,73.0,64.0,added
Brandon Marsh,brandon marsh,CF,PHI,72.0,52.0,added
Logan Henderson,logan henderson,SP,MIL,72.0,57.0,added
Daylen Lile,daylen lile,RF,WAS,72.0,74.0,dropped
Hunter Greene,hunter greene,SP,CIN,72.0,71.0,added
Abner Uribe,abner uribe,RP,MIL,72.0,71.0,added
Trent Grisham,trent grisham,CF,NYY,71.0,67.0,added
Robby Snelling,robby snelling,SP,MIA,70.0,53.0,added
Noah Cameron,noah cameron,P,KC,70.0,77.0,dropped
Dillon Dingler,dillon dingler,C,DET,70.0,71.0,dropped
Ernie Clement,ernie clement,SS,TOR,70.0,69.0,added
Pete Fairbanks,pete fairbanks,RP,MIA,70.0,69.0,added
Trevor Story,trevor story,SS,BOS,69.0,73.0,dropped
Seranthony Dominguez,seranthony dominguez,RP,CHW,69.0,68.0,added
Robert Suarez,robert suarez,RP,ATL,68.0,73.0,dropped
Carter Jensen,carter jensen,C,KC,68.0,72.0,dropped
Bailey Ober,bailey ober,SP,MIN,68.0,66.0,added
Jameson Taillon,jameson taillon,SP,CHC,68.0,70.0,dropped
Luis Castillo,luis castillo,SP,SEA,67.0,79.0,dropped
Brooks Lee,brooks lee,SS,MIN,66.0,46.0,added
Jack Flaherty,jack flaherty,SP,DET,66.0,60.0,added
Nolan Arenado,nolan arenado,3B,ARI,66.0,61.0,added
Kerry Carpenter,kerry carpenter,RF,DET,66.0,75.0,dropped
Spencer Torkelson,spencer torkelson,1B,DET,66.0,71.0,dropped
Michael McGreevy,michael mcgreevy,P,STL,65.0,40.0,added
Bryce Miller,bryce miller,SP,SEA,65.0,59.0,added
Zac Gallen,zac gallen,SP,ARI,65.0,69.0,dropped
Andrew Abbott,andrew abbott,SP,CIN,65.0,64.0,added
Emilio Pagan,emilio pagan,RP,CIN,64.0,80.0,dropped
Spencer Steer,spencer steer,1B,CIN,63.0,58.0,added
Moises Ballesteros,moises ballesteros,C,CHC,63.0,71.0,dropped
Chase Dollander,chase dollander,SP,COL,63.0,62.0,added
Spencer Jones,spencer jones,CF,NYY,62.0,25.0,added
Trevor Megill,trevor megill,RP,MIL,62.0,69.0,dropped
Reid Detmers,reid detmers,SP,LAA,62.0,64.0,dropped
Tatsuya Imai,tatsuya imai,SP,HOU,62.0,63.0,dropped
Jacob Latz,jacob latz,RP,TEX,61.0,51.0,added
Jorge Soler,jorge soler,DH,LAA,61.0,60.0,added
Adolis Garcia,adolis garcia,RF,PHI,61.0,62.0,dropped
Gregory Soto,gregory soto,RP,PIT,60.0,39.0,added
Casey Schmitt,casey schmitt,SS,SF,60.0,44.0,added
Jared Jones,jared jones,SP,PIT,59.0,52.0,added
Carson Benge,carson benge,RF,NYM,59.0,56.0,added
Mauricio Dubon,mauricio dubon,2B,ATL,59.0,60.0,dropped
Ryan Waldschmidt,ryan waldschmidt,CF,ARI,58.0,29.0,added
Peter Lambert,peter lambert,RP,HOU,58.0,33.0,added
Gleyber Torres,gleyber torres,2B,DET,58.0,64.0,dropped
Merrill Kelly,merrill kelly,SP,ARI,58.0,61.0,dropped
Matt McLain,matt mclain,SS,CIN,58.0,61.0,dropped
Cam Smith,cam smith,3B,HOU,57.0,64.0,dropped
Francisco Alvarez,francisco alvarez,C,NYM,57.0,59.0,dropped
Dalton Rushing,dalton rushing,C,LAD,57.0,58.0,dropped
JR Ritchie,jr ritchie,SP,ATL,57.0,58.0,dropped
Grayson Rodriguez,grayson rodriguez,SP,LAA,56.0,53.0,added
Sal Frelick,sal frelick,RF,MIL,56.0,59.0,dropped
Eduardo Rodriguez,eduardo rodriguez,SP,ARI,55.0,45.0,added
Ryne Nelson,ryne nelson,SP,ARI,55.0,47.0,added
Jeff Hoffman,jeff hoffman,RP,TOR,55.0,60.0,dropped
Mick Abel,mick abel,P,MIN,54.0,60.0,dropped
Cole Young,cole young,SS,SEA,53.0,54.0,dropped
Andrew Painter,andrew painter,SP,PHI,52.0,64.0,dropped
Addison Barger,addison barger,3B,TOR,52.0,57.0,dropped
Bryce Eldridge,bryce eldridge,1B,SF,52.0,57.0,dropped
Alejandro Kirk,alejandro kirk,C,TOR,52.0,53.0,dropped
Heliot Ramos,heliot ramos,LF,SF,52.0,50.0,added
Justin Crawford,justin crawford,CF,PHI,52.0,53.0,dropped
Luis Severino,luis severino,SP,ATH,51.0,55.0,dropped
Roki Sasaki,roki sasaki,P,LAD,50.0,41.0,added
Carlos Estevez,carlos estevez,RP,KC,50.0,58.0,dropped
Shane Baz,shane baz,SP,BAL,49.0,61.0,dropped
Andres Gimenez,andres gimenez,2B,TOR,49.0,53.0,dropped
Jake Bauers,jake bauers,RF,MIL,49.0,48.0,added
Rico Garcia,rico garcia,RP,BAL,48.0,30.0,added
Angel Martinez,angel martinez,SS,CLE,48.0,59.0,dropped
Yainer Diaz,yainer diaz,C,HOU,48.0,54.0,dropped
Carlos Cortes,carlos cortes,LF,ATH,48.0,51.0,dropped
Colin Rea,colin rea,SP,CHC,47.0,35.0,added
Dennis Santana,dennis santana,RP,PIT,47.0,57.0,dropped
Bryson Stott,bryson stott,2B,PHI,47.0,45.0,added
Agustin Ramirez,agustin ramirez,C,MIA,46.0,66.0,dropped
Grant Holmes,grant holmes,RP,ATL,46.0,55.0,dropped
Steven Matz,steven matz,SP,TB,46.0,54.0,dropped
Royce Lewis,royce lewis,3B,MIN,46.0,54.0,dropped
Alec Bohm,alec bohm,3B,PHI,46.0,47.0,dropped
Jorge Polanco,jorge polanco,1B,NYM,45.0,48.0,dropped
Aaron Ashby,aaron ashby,SP,MIL,44.0,36.0,added
Jack Perkins,jack perkins,P,ATH,44.0,50.0,dropped
J.T. Realmuto,j.t. realmuto,C,PHI,44.0,42.0,added
Jung Hoo Lee,jung hoo lee,CF,SF,44.0,45.0,dropped
Colt Keith,colt keith,3B,DET,43.0,47.0,dropped
Nolan Schanuel,nolan schanuel,1B,LAA,43.0,44.0,dropped
Cade Cavalli,cade cavalli,SP,WAS,42.0,56.0,dropped
Jasson Dominguez,jasson dominguez,CF,NYY,42.0,55.0,dropped
Luis Garcia,luis garcia,2B,WAS,42.0,43.0,dropped
Evan Carter,evan carter,LF,TEX,42.0,40.0,added
TJ Rumfield,tj rumfield,3B,COL,41.0,34.0,added
Spencer Schwellenbach,spencer schwellenbach,P,ATL,41.0,42.0,dropped
Brayan Rocchio,brayan rocchio,SS,CLE,40.0,33.0,added
Mark Vientos,mark vientos,DH,NYM,40.0,36.0,added
Sean Burke,sean burke,P,CHW,40.0,36.0,added
Chad Patrick,chad patrick,P,MIL,40.0,49.0,dropped
Gabriel Moreno,gabriel moreno,C,ARI,40.0,39.0,added
J.J. Bleday,j.j. bleday,LF,CIN,39.0,12.0,added
Andrew Vaughn,andrew vaughn,1B,MIL,39.0,35.0,added
A.J. Ewing,a.j. ewing,LF,NYM,38.0,12.0,added
Sam Antonacci,sam antonacci,SS,CHW,38.0,31.0,added
Jeremiah Jackson,jeremiah jackson,SS,BAL,38.0,53.0,dropped
Joe Musgrove,joe musgrove,SP,SD,38.0,41.0,dropped
Max Clark,max clark,OF,DET,37.0,40.0,dropped
Kade Anderson,kade anderson,SP,SEA,36.0,31.0,added
Tyler Mahle,tyler mahle,SP,SF,36.0,39.0,dropped
Jordan Westburg,jordan westburg,2B,BAL,36.0,39.0,dropped
Dustin May,dustin may,SP,STL,36.0,37.0,dropped
Luke Raley,luke raley,RF,SEA,35.0,25.0,added
Rhett Lowder,rhett lowder,SP,CIN,35.0,51.0,dropped
Ryan Pepiot,ryan pepiot,RP,TB,35.0,45.0,dropped
Jake Burger,jake burger,3B,TEX,35.0,41.0,dropped
Chris Bassitt,chris bassitt,SP,BAL,35.0,40.0,dropped
Carlos Correa,carlos correa,SS,HOU,34.0,75.0,dropped
Owen Caissie,owen caissie,OF,MIA,34.0,40.0,dropped
Jordan Lawlar,jordan lawlar,SS,ARI,34.0,35.0,dropped
Michael Burrows,michael burrows,SP,HOU,33.0,28.0,added
Caleb Durbin,caleb durbin,3B,BOS,33.0,35.0,dropped
Jesus Made,jesus made,SS,MIL,33.0,32.0,added
Christian Scott,christian scott,SP,NYM,32.0,20.0,added
Masyn Winn,masyn winn,SS,STL,32.0,33.0,dropped
Keider Montero,keider montero,SP,DET,31.0,19.0,added
Aaron Civale,aaron civale,SP,ATH,31.0,23.0,added
Nasim Nunez,nasim nunez,2B,WAS,31.0,27.0,added
Ezequiel Tovar,ezequiel tovar,SS,COL,31.0,36.0,dropped
Connor Prielipp,connor prielipp,SP,MIN,31.0,29.0,added
Henry Bolte,henry bolte,RF,ATH,30.0,4.0,added
Ben Brown,ben brown,SP,CHC,30.0,18.0,added
Carson Kelly,carson kelly,C,CHC,30.0,29.0,added
Austin Wells,austin wells,C,NYY,30.0,32.0,dropped
Charlie Condon,charlie condon,RF,COL,30.0,31.0,dropped
Nick Gonzales,nick gonzales,2B,PIT,30.0,28.0,added
Noelvi Marte,noelvi marte,3B,CIN,30.0,31.0,dropped
Quinn Priester,quinn priester,SP,MIL,30.0,32.0,dropped
Justin Steele,justin steele,SP,CHC,30.0,31.0,dropped
Brett Baty,brett baty,3B,NYM,29.0,32.0,dropped
Max Muncy,max muncy,SS,ATH,29.0,31.0,dropped
Dylan Crews,dylan crews,RF,WAS,29.0,30.0,dropped
Tony Santillan,tony santillan,RP,CIN,29.0,30.0,dropped
Matthew Liberatore,matthew liberatore,SP,STL,28.0,25.0,added
Ryan Walker,ryan walker,RP,SF,28.0,53.0,dropped
Jose Fernandez,jose fernandez,SS,ARI,28.0,36.0,dropped
Alex Vesia,alex vesia,RP,LAD,28.0,32.0,dropped
Tyler Stephenson,tyler stephenson,C,CIN,28.0,30.0,dropped
Daniel Schneemann,daniel schneemann,2B,CLE,28.0,30.0,dropped
Marcelo Mayer,marcelo mayer,2B,BOS,28.0,29.0,dropped
Zack Gelof,zack gelof,2B,ATH,27.0,5.0,added
Brandon Sproat,brandon sproat,SP,MIL,27.0,22.0,added
Hye Seong Kim,hye seong kim,2B,LAD,27.0,28.0,dropped
Cade Horton,cade horton,P,CHC,27.0,28.0,dropped
Didier Fuentes,didier fuentes,P,ATL,27.0,28.0,dropped
Erik Sabrowski,erik sabrowski,P,CLE,27.0,25.0,added
Stephen Kolek,stephen kolek,RP,KC,26.0,2.0,added
Trevor McDonald,trevor mcdonald,SP,SF,26.0,4.0,added
Garrett Mitchell,garrett mitchell,CF,MIL,26.0,33.0,dropped
Brenton Doyle,brenton doyle,CF,COL,26.0,31.0,dropped
Nathan Church,nathan church,OF,STL,26.0,29.0,dropped
Kodai Senga,kodai senga,SP,NYM,26.0,28.0,dropped
Reynaldo Lopez,reynaldo lopez,RP,ATL,25.0,32.0,dropped
Brady House,brady house,3B,WAS,25.0,23.0,added
Dominic Canzone,dominic canzone,LF,SEA,25.0,26.0,dropped
Kirby Yates,kirby yates,RP,LAA,25.0,27.0,dropped
Ezequiel Duran,ezequiel duran,SS,TEX,24.0,4.0,added
Andrew Benintendi,andrew benintendi,LF,CHW,24.0,27.0,dropped
Matt Shaw,matt shaw,SS,CHC,24.0,27.0,dropped
Spencer Horwitz,spencer horwitz,1B,PIT,24.0,23.0,added
Brayan Bello,brayan bello,SP,BOS,24.0,22.0,added
Gus Varland,gus varland,RP,WAS,23.0,18.0,added
Jack Kochanowicz,jack kochanowicz,SP,LAA,23.0,31.0,dropped
Josh Bell,josh bell,DH,MIN,23.0,29.0,dropped
Yusei Kikuchi,yusei kikuchi,SP,LAA,23.0,28.0,dropped
David Peterson,david peterson,SP,NYM,23.0,26.0,dropped
Kyle Manzardo,kyle manzardo,1B,CLE,23.0,24.0,dropped
Andre Pallante,andre pallante,RP,STL,22.0,18.0,added
Clayton Beeter,clayton beeter,RP,WAS,22.0,23.0,dropped
Nate Lowe,nate lowe,1B,CIN,21.0,24.0,dropped
Jesus Sanchez,jesus sanchez,RF,TOR,21.0,22.0,dropped
Seth Hernandez,seth hernandez,SP,PIT,21.0,20.0,added
Bryan Abreu,bryan abreu,RP,HOU,21.0,23.0,dropped
Lucas Giolito,lucas giolito,SP,SD,20.0,17.0,added
Jake Junis,jake junis,RP,TEX,20.0,27.0,dropped
TJ Friedl,tj friedl,CF,CIN,20.0,24.0,dropped
Jeff McNeil,jeff mcneil,2B,ATH,20.0,21.0,dropped
Nolan Gorman,nolan gorman,2B,STL,20.0,21.0,dropped
George Lombard,george lombard,SS,NYY,20.0,19.0,added
Joshua Baez,joshua baez,OF,STL,20.0,21.0,dropped
Jason Adam,jason adam,RP,SD,20.0,19.0,added
J.P. Crawford,j.p. crawford,SS,SEA,19.0,12.0,added
Brice Matthews,brice matthews,SS,HOU,19.0,14.0,added
Chase Meidroth,chase meidroth,SS,CHW,19.0,16.0,added
Joel Kuhnel,joel kuhnel,RP,ATH,19.0,23.0,dropped
Carlos Lagrange,carlos lagrange,SP,NYY,19.0,18.0,added
Shane Smith,shane smith,RP,CHW,19.0,21.0,dropped
Willi Castro,willi castro,LF,COL,18.0,17.0,added
Kyle Leahy,kyle leahy,RP,STL,18.0,16.0,added
Caleb Kilian,caleb kilian,RP,SF,17.0,7.0,added
Joe Mack,joe mack,C,MIA,17.0,12.0,added
Logan O'Hoppe,logan o'hoppe,C,LAA,17.0,18.0,dropped
Miguel Andujar,miguel andujar,RF,SD,17.0,15.0,added
Braden Montgomery,braden montgomery,OF,CHW,17.0,16.0,added
Robert Garcia,robert garcia,RP,TEX,17.0,19.0,dropped
Luke Weaver,luke weaver,SP,NYM,17.0,18.0,dropped
Jesus Rodriguez,jesus rodriguez,C,SF,16.0,4.0,added
Ha-seong Kim,ha-seong kim,2B,ATL,16.0,10.0,added
Graham Ashcraft,graham ashcraft,SP,CIN,16.0,13.0,added
Brad Keller,brad keller,SP,PHI,16.0,19.0,dropped
Oswald Peraza,oswald peraza,3B,LAA,16.0,18.0,dropped
Coby Mayo,coby mayo,3B,BAL,16.0,18.0,dropped
JoJo Romero,jojo romero,RP,STL,16.0,15.0,added
Garrett Whitlock,garrett whitlock,RP,BOS,16.0,17.0,dropped
Kyle Finnegan,kyle finnegan,RP,DET,15.0,20.0,dropped
Luis Gil,luis gil,SP,NYY,15.0,18.0,dropped
Franklin Arias,franklin arias,SS,BOS,15.0,14.0,added
Carson Williams,carson williams,SS,TB,15.0,16.0,dropped
Matt Wallner,matt wallner,LF,MIN,15.0,17.0,dropped
Slade Cecconi,slade cecconi,SP,CLE,15.0,14.0,added
Jake McCarthy,jake mccarthy,RF,COL,14.0,5.0,added
Bryan King,bryan king,P,HOU,14.0,10.0,added
Elmer Rodriguez,elmer rodriguez,SP,NYY,14.0,22.0,dropped
Lance McCullers,lance mccullers,SP,HOU,14.0,21.0,dropped
Kumar Rocker,kumar rocker,P,TEX,14.0,17.0,dropped
Gary Sanchez,gary sanchez,C,MIL,14.0,16.0,dropped
Josh H. Smith,josh h. smith,SS,TEX,14.0,16.0,dropped
Edward Florentino,edward florentino,CF,PIT,14.0,13.0,added
Cedric Mullins,cedric mullins,CF,TB,14.0,15.0,dropped
Tyler Rogers,tyler rogers,RP,TOR,14.0,15.0,dropped
Zach Cole,zach cole,OF,HOU,13.0,10.0,added
Tomoyuki Sugano,tomoyuki sugano,SP,COL,13.0,19.0,dropped
Gavin Sheets,gavin sheets,RF,SD,13.0,14.0,dropped
Colton Cowser,colton cowser,RF,BAL,13.0,15.0,dropped
Antonio Senzatela,antonio senzatela,SP,COL,13.0,11.0,added
Justin Verlander,justin verlander,SP,DET,13.0,14.0,dropped
Cristian Javier,cristian javier,SP,HOU,13.0,14.0,dropped
Juan Morillo,juan morillo,P,ARI,13.0,12.0,added
Ben Joyce,ben joyce,RP,LAA,13.0,12.0,added
Dylan Lee,dylan lee,RP,ATL,12.0,9.0,added
Tommy Edman,tommy edman,2B,LAD,12.0,13.0,dropped
Tyler O'Neill,tyler o'neill,LF,BAL,12.0,14.0,dropped
Lourdes Gurriel,lourdes gurriel,LF,ARI,12.0,14.0,dropped
Jordan Beck,jordan beck,LF,COL,12.0,13.0,dropped
Zebby Matthews,zebby matthews,P,MIN,12.0,11.0,added
Max Scherzer,max scherzer,SP,TOR,12.0,13.0,dropped
Dean Kremer,dean kremer,SP,BAL,12.0,13.0,dropped
J.T. Ginn,j.t. ginn,P,ATH,11.0,4.0,added
Isaac Collins,isaac collins,LF,KC,11.0,7.0,added
Jose Berrios,jose berrios,SP,TOR,11.0,14.0,dropped
Ethan Salas,ethan salas,C,SD,11.0,10.0,added
Ralphy Velazquez,ralphy velazquez,1B,CLE,11.0,10.0,added
Caleb Bonemer,caleb bonemer,SS,CHW,11.0,10.0,added
Kyle Isbel,kyle isbel,CF,KC,11.0,13.0,dropped
Victor Scott II,victor scott ii,OF,STL,11.0,13.0,dropped
Miguel Amaya,miguel amaya,C,CHC,10.0,11.0,dropped
Edouard Julien,edouard julien,2B,COL,10.0,12.0,dropped
Zach McKinstry,zach mckinstry,3B,DET,10.0,12.0,dropped
Kaelen Culpepper,kaelen culpepper,SS,MIN,10.0,9.0,added
Joshua Lowe,joshua lowe,RF,LAA,10.0,12.0,dropped
Martin Perez,martin perez,SP,ATL,10.0,8.0,added
Gage Jump,gage jump,SP,ATH,10.0,9.0,added
Brody Hopkins,brody hopkins,SP,TB,10.0,9.0,added
Braxton Garrett,braxton garrett,SP,MIA,10.0,12.0,dropped
Edwin Uceta,edwin uceta,RP,TB,10.0,11.0,dropped
Walbert Urena,walbert urena,SP,LAA,9.0,4.0,added
Dominic Smith,dominic smith,1B,ATL,9.0,12.0,dropped
Jake Cronenworth,jake cronenworth,1B,SD,9.0,11.0,dropped
Ryan McMahon,ryan mcmahon,3B,NYY,9.0,7.0,added
Andrew Fischer,andrew fischer,3B,MIL,9.0,8.0,added
Ian Seymour,ian seymour,P,TB,9.0,7.0,added
Garrett Cleavinger,garrett cleavinger,RP,TB,9.0,8.0,added
Caleb Thielbar,caleb thielbar,RP,CHC,9.0,10.0,dropped
Luisangel Acuna,luisangel acuna,2B,CHW,8.0,10.0,dropped
David Hamilton,david hamilton,SS,MIL,8.0,9.0,dropped
Austin Martin,austin martin,SS,MIN,8.0,7.0,added
Brandon Pfaadt,brandon pfaadt,SP,ARI,8.0,9.0,dropped
Will Vest,will vest,RP,DET,8.0,9.0,dropped
Justin Sterner,justin sterner,RP,ATH,8.0,9.0,dropped
Matt Svanson,matt svanson,P,STL,8.0,9.0,dropped
Ty Madden,ty madden,P,DET,7.0,2.0,added
Esteury Ruiz,esteury ruiz,CF,MIA,7.0,4.0,added
Enyel De Los Santos,enyel de los santos,RP,HOU,7.0,10.0,dropped
Adrian Del Castillo,adrian del castillo,C,ARI,7.0,6.0,added
Sean Murphy,sean murphy,C,ATL,7.0,9.0,dropped
Alex Freeland,alex freeland,SS,LAD,7.0,6.0,added
Joey Wiemer,joey wiemer,CF,WAS,7.0,8.0,dropped
Jackson Ferris,jackson ferris,SP,LAD,7.0,6.0,added
Troy Melton,troy melton,P,DET,7.0,6.0,added
Jack Wenninger,jack wenninger,SP,NYM,7.0,6.0,added
Anthony Eyanson,anthony eyanson,SP,BOS,7.0,6.0,added
Sean Manaea,sean manaea,RP,NYM,7.0,9.0,dropped
Zack Littell,zack littell,SP,WAS,7.0,9.0,dropped
Luis Morales,luis morales,SP,ATH,7.0,8.0,dropped
Pierce Johnson,pierce johnson,RP,CIN,6.0,1.0,added
Ryan Zeferjahn,ryan zeferjahn,P,LAA,6.0,2.0,added
Edwin Arroyo,edwin arroyo,SS,CIN,6.0,3.0,added
Kevin Kelly,kevin kelly,RP,TB,6.0,3.0,added
Daniel Susac,daniel susac,C,SF,6.0,3.0,added
Luis Campusano,luis campusano,C,SD,6.0,11.0,dropped
Christian Vazquez,christian vazquez,C,HOU,6.0,4.0,added
Curtis Mead,curtis mead,3B,WAS,6.0,4.0,added
Ryan Clifford,ryan clifford,LF,NYM,6.0,5.0,added
Lenyn Sosa,lenyn sosa,2B,TOR,6.0,7.0,dropped
Tyler Freeman,tyler freeman,3B,COL,6.0,5.0,added
Jonathan India,jonathan india,2B,KC,6.0,7.0,dropped
Victor Robles,victor robles,CF,SEA,6.0,7.0,dropped
Austin Hays,austin hays,LF,CHW,6.0,7.0,dropped
Brandon Young,brandon young,SP,BAL,6.0,4.0,added
Eric Lauer,eric lauer,SP,TOR,6.0,8.0,dropped
Jake Irvin,jake irvin,SP,WAS,6.0,7.0,dropped
Keaton Winn,keaton winn,SP,SF,6.0,5.0,added
Jordan Romano,jordan romano,RP,LAA,6.0,8.0,dropped
Tyler Phillips,tyler phillips,SP,MIA,6.0,8.0,dropped
Erik Miller,erik miller,RP,SF,6.0,7.0,dropped
Camilo Doval,camilo doval,RP,NYY,6.0,7.0,dropped
Kevin Ginkel,kevin ginkel,RP,ARI,6.0,7.0,dropped
Hunter Gaddis,hunter gaddis,SP,CLE,6.0,7.0,dropped
Brandon Valenzuela,brandon valenzuela,C,TOR,5.0,1.0,added
Brent Headrick,brent headrick,RP,NYY,5.0,1.0,added
David Fry,david fry,C,CLE,5.0,2.0,added
Jake Bennett,jake bennett,SP,BOS,5.0,10.0,dropped
Keibert Ruiz,keibert ruiz,C,WAS,5.0,4.0,added
Victor Caratini,victor caratini,C,MIN,5.0,6.0,dropped
Paul Goldschmidt,paul goldschmidt,1B,NYY,5.0,4.0,added
Rhys Hoskins,rhys hoskins,1B,CLE,5.0,6.0,dropped
Ronny Mauricio,ronny mauricio,2B,NYM,5.0,6.0,dropped
Pedro Ramirez,pedro ramirez,3B,CHC,5.0,4.0,added
Yoan Moncada,yoan moncada,3B,LAA,5.0,6.0,dropped
Alek Manoah,alek manoah,SP,LAA,5.0,3.0,added
Caden Dana,caden dana,SP,LAA,5.0,4.0,added
Jack Dreyer,jack dreyer,P,LAD,5.0,4.0,added
Tyler Alexander,tyler alexander,RP,TEX,5.0,7.0,dropped
Cole Sands,cole sands,RP,MIN,5.0,6.0,dropped
Trey Gibson,trey gibson,SP,BAL,5.0,6.0,dropped
Bennett Sousa,bennett sousa,RP,HOU,5.0,7.0,dropped
Bo Naylor,bo naylor,C,CLE,4.0,6.0,dropped
Edgar Quero,edgar quero,C,CHW,4.0,5.0,dropped
Ben Williamson,ben williamson,3B,TB,4.0,3.0,added
