player_id,name,type,call,call_date,week1_luck,week1_woba,week1_xwoba,woba_delta,xwoba_delta,mechanism,prediction_correct,last_updated,notes,week2_luck,week2_woba,week2_xwoba
701350,Roman Anthony,Hitter,Slight buy,2026-04-22,0.1329,0.296,0.349,0.0,0.0,insufficient_movement,,2026-04-26,,0.1329,0.296,0.349
671732,Lawrence Butler,Hitter,Slight buy,2026-04-22,0.1294,0.256,0.321,0.0,0.0,insufficient_movement,,2026-04-26,,0.1274,0.256,0.321
701358,Cam Smith,Hitter,Slight buy,2026-04-22,0.1149,0.309,0.362,0.0,0.0,insufficient_movement,,2026-04-26,,0.1174,0.309,0.362
687597,Jordan Beck,Hitter,Slight buy,2026-04-22,0.1108,0.222,0.272,0.0,0.0,insufficient_movement,,2026-04-26,,0.1145,0.222,0.272
668715,Spencer Steer,Hitter,Slight buy,2026-04-22,0.1088,0.325,0.367,0.0,0.0,insufficient_movement,,2026-04-26,,0.116,0.325,0.367
596019,Francisco Lindor,Hitter,Slight buy,2026-04-22,0.1071,0.304,0.336,0.0,0.0,insufficient_movement,,2026-04-26,,0.1071,0.304,0.336
694212,Samuel Basallo,Hitter,Slight buy,2026-04-22,0.1009,0.321,0.371,0.0,0.0,insufficient_movement,,2026-04-26,,0.1108,0.321,0.371
691723,Coby Mayo,Hitter,Slight buy,2026-04-22,0.1009,0.283,0.325,0.0,0.0,insufficient_movement,,2026-04-26,,0.1108,0.283,0.325
804606,Konnor Griffin,Hitter,Slight sell,2026-04-22,-0.0863,0.294,0.281,0.0,0.0,insufficient_movement,,2026-04-26,,-0.0822,0.294,0.281
686555,Isaac Collins,Hitter,Slight sell,2026-04-22,-0.0895,0.298,0.282,0.0,0.0,insufficient_movement,,2026-04-26,,-0.0852,0.298,0.282
666397,Edouard Julien,Hitter,Slight sell,2026-04-22,-0.0924,0.333,0.36,0.0,0.0,insufficient_movement,,2026-04-26,,-0.0924,0.333,0.36
687859,Troy Johnston,Hitter,Slight sell,2026-04-22,-0.0984,0.364,0.339,0.0,0.0,insufficient_movement,,2026-04-26,,-0.1093,0.364,0.339
808982,Jung Hoo Lee,Hitter,Slight sell,2026-04-22,-0.0991,0.358,0.356,0.0,0.0,insufficient_movement,,2026-04-26,,-0.0944,0.358,0.356
696100,Hunter Goodman,Hitter,Slight sell,2026-04-22,-0.1007,0.37,0.36,0.0,0.0,insufficient_movement,,2026-04-26,,-0.1007,0.37,0.36
650489,Willi Castro,Hitter,Slight sell,2026-04-22,-0.1055,0.299,0.287,0.0,0.0,insufficient_movement,,2026-04-26,,-0.1055,0.299,0.287
694388,Joey Loperfido,Hitter,Slight sell,2026-04-22,-0.1063,0.305,0.27,0.0,0.0,insufficient_movement,,2026-04-26,,-0.1063,0.305,0.27
553993,Eugenio Suárez,Hitter,Slight sell,2026-04-22,-0.1069,0.345,0.304,0.0,0.0,insufficient_movement,,2026-04-26,,-0.1069,0.345,0.304
645277,Ozzie Albies,Hitter,Slight sell,2026-04-22,-0.1093,0.385,0.344,0.0,0.0,insufficient_movement,,2026-04-26,,-0.1093,0.385,0.344
592885,Christian Yelich,Hitter,Slight sell,2026-04-22,-0.1144,0.353,0.28,0.0,0.0,insufficient_movement,,2026-04-26,,-0.1144,0.353,0.28
691781,Brady House,Hitter,Slight sell,2026-04-22,-0.1148,0.302,0.306,0.0,0.0,insufficient_movement,,2026-04-26,,-0.1148,0.302,0.306
643289,Mauricio Dubón,Hitter,Slight sell,2026-04-22,-0.1158,0.35,0.31,0.0,0.0,insufficient_movement,,2026-04-26,,-0.1158,0.35,0.31
683146,Brett Baty,Hitter,Slight sell,2026-04-22,-0.1187,0.289,0.289,0.0,0.0,insufficient_movement,,2026-04-26,,-0.1187,0.289,0.289
609280,Miguel Andújar,Hitter,Slight sell,2026-04-22,-0.1198,0.374,0.263,0.0,0.0,insufficient_movement,,2026-04-26,,-0.1198,0.374,0.263
693304,Nick Gonzales,Hitter,Slight sell,2026-04-22,-0.1219,0.307,0.322,0.0,0.0,insufficient_movement,,2026-04-26,,-0.1161,0.307,0.322
691594,Javier Sanoja,Hitter,Slight sell,2026-04-22,-0.1302,0.36,0.279,0.0,0.0,insufficient_movement,,2026-04-26,,-0.1241,0.36,0.279
650490,Yandy Díaz,Hitter,Slight sell,2026-04-22,-0.1319,0.391,0.392,0.0,0.0,insufficient_movement,,2026-04-26,,-0.1256,0.391,0.392
691718,Pete Crow-Armstrong,Hitter,Slight sell,2026-04-22,-0.1329,0.266,0.266,0.0,0.0,insufficient_movement,,2026-04-26,,-0.1265,0.266,0.266
686894,Joey Wiemer,Hitter,Slight sell,2026-04-22,-0.1332,0.374,0.303,0.0,0.0,insufficient_movement,,2026-04-26,,-0.148,0.374,0.303
664728,Kyle Isbel,Hitter,Slight sell,2026-04-22,-0.1366,0.348,0.335,0.0,0.0,insufficient_movement,,2026-04-26,,-0.1366,0.348,0.335
676391,Ernie Clement,Hitter,Slight sell,2026-04-22,-0.1382,0.334,0.287,0.0,0.0,insufficient_movement,,2026-04-26,,-0.1382,0.334,0.287
686948,Drake Baldwin,Hitter,Slight sell,2026-04-22,-0.1386,0.395,0.412,0.0,0.0,insufficient_movement,,2026-04-26,,-0.132,0.395,0.412
695506,Jac Caglianone,Hitter,Slight sell,2026-04-22,-0.1404,0.324,0.341,0.0,0.0,insufficient_movement,,2026-04-26,,-0.156,0.324,0.341
575929,Willson Contreras,Hitter,Slight sell,2026-04-22,-0.1432,0.366,0.395,0.0,0.0,insufficient_movement,,2026-04-26,,-0.159,0.366,0.395
668885,Austin Martin,Hitter,Slight sell,2026-04-22,-0.1442,0.448,0.393,0.0,0.0,insufficient_movement,,2026-04-26,,-0.1602,0.448,0.393
802415,Chandler Simpson,Hitter,Sell high,2026-04-22,-0.1505,0.305,0.279,0.0,0.0,insufficient_movement,,2026-04-26,,-0.1505,0.305,0.279
701762,Nick Kurtz,Hitter,Sell high,2026-04-22,-0.1517,0.384,0.432,0.0,0.0,insufficient_movement,,2026-04-26,,-0.1517,0.384,0.432
691026,Masyn Winn,Hitter,Sell high,2026-04-22,-0.156,0.357,0.314,0.0,0.0,insufficient_movement,,2026-04-26,,-0.156,0.357,0.314
621566,Matt Olson,Hitter,Sell high,2026-04-22,-0.1564,0.408,0.402,0.0,0.0,insufficient_movement,,2026-04-26,,-0.1408,0.408,0.402
663604,Brandon Lockridge,Hitter,Sell high,2026-04-22,-0.1565,0.298,0.252,0.0,0.0,insufficient_movement,,2026-04-26,,-0.149,0.298,0.252
690993,Colt Keith,Hitter,Sell high,2026-04-22,-0.1611,0.344,0.352,0.0,0.0,insufficient_movement,,2026-04-26,,-0.1611,0.344,0.352
656811,Ryan O'Hearn,Hitter,Slight sell,2026-04-22,-0.1616,0.388,0.417,0.0,0.0,insufficient_movement,,2026-04-26,,-0.1696,0.388,0.417
699912,Jose Fernandez,Hitter,Sell high,2026-04-22,-0.1722,0.375,0.322,0.0,0.0,insufficient_movement,,2026-04-26,,-0.1722,0.375,0.322
669477,Casey Schmitt,Hitter,Sell high,2026-04-22,-0.1845,0.374,0.349,0.0,0.0,insufficient_movement,,2026-04-26,,-0.205,0.374,0.349
665833,Oneil Cruz,Hitter,Sell high,2026-04-22,-0.1905,0.383,0.395,0.0,0.0,insufficient_movement,,2026-04-26,,-0.1905,0.383,0.395
691023,Jordan Walker,Hitter,Sell high,2026-04-22,-0.1957,0.408,0.403,0.0,0.0,insufficient_movement,,2026-04-26,,-0.2174,0.408,0.403
672724,Oswald Peraza,Hitter,Sell high,2026-04-22,-0.2014,0.375,0.404,0.0,0.0,insufficient_movement,,2026-04-26,,-0.2014,0.375,0.404
694208,Moisés Ballesteros,Hitter,Sell high,2026-04-22,-0.2019,0.512,0.437,0.0,0.0,insufficient_movement,,2026-04-26,,-0.2019,0.512,0.437
519317,Giancarlo Stanton,Hitter,Sell high,2026-04-22,-0.2033,0.32,0.328,0.0,0.0,insufficient_movement,,2026-04-26,,-0.2033,0.32,0.328
668227,Randy Arozarena,Hitter,Sell high,2026-04-22,-0.2046,0.354,0.351,0.0,0.0,insufficient_movement,,2026-04-26,,-0.2274,0.354,0.351
545121,Ildemaro Vargas,Hitter,Sell high,2026-04-22,-0.2063,0.443,0.441,0.0,0.0,insufficient_movement,,2026-04-26,,-0.1965,0.443,0.441
683357,Owen Caissie,Hitter,Sell high,2026-04-22,-0.2094,0.298,0.306,0.0,0.0,insufficient_movement,,2026-04-26,,-0.1994,0.298,0.306
669364,Xavier Edwards,Hitter,Sell high,2026-04-22,-0.2106,0.402,0.364,0.0,0.0,insufficient_movement,,2026-04-26,,-0.2006,0.402,0.364
608348,Carson Kelly,Hitter,Sell high,2026-04-22,-0.2132,0.412,0.379,0.0,0.0,insufficient_movement,,2026-04-26,,-0.2132,0.412,0.379
571970,Max Muncy,Hitter,Sell high,2026-04-22,-0.223,0.425,0.47,0.0,0.0,insufficient_movement,,2026-04-26,,-0.2124,0.425,0.47
682998,Corbin Carroll,Hitter,Sell high,2026-04-22,-0.2261,0.425,0.411,0.0,0.0,insufficient_movement,,2026-04-26,,-0.2261,0.425,0.411
681624,Andy Pages,Hitter,Sell high,2026-04-22,-0.245,0.397,0.393,0.0,0.0,insufficient_movement,,2026-04-26,,-0.2722,0.397,0.393
669127,Shea Langeliers,Hitter,Sell high,2026-04-22,-0.2489,0.398,0.407,0.0,0.0,insufficient_movement,,2026-04-26,,-0.2489,0.398,0.407
672640,Otto Lopez,Hitter,Sell high,2026-04-22,-0.249,0.42,0.384,0.0,0.0,insufficient_movement,,2026-04-26,,-0.249,0.42,0.384
621493,Taylor Ward,Hitter,Sell high,2026-04-22,-0.2536,0.418,0.391,0.0,0.0,insufficient_movement,,2026-04-26,,-0.2536,0.418,0.391
682985,Riley Greene,Hitter,Sell high,2026-04-22,-0.264,0.403,0.423,0.0,0.0,insufficient_movement,,2026-04-26,,-0.264,0.403,0.423
691777,Max Muncy,Hitter,Sell high,2026-04-22,-0.2759,0.318,0.315,0.0,0.0,insufficient_movement,,2026-04-26,,-0.2759,0.318,0.315
682177,Daniel Schneemann,Hitter,Sell high,2026-04-22,-0.2827,0.417,0.405,0.0,0.0,insufficient_movement,,2026-04-26,,-0.2693,0.417,0.405
670042,Luke Raley,Hitter,Sell high,2026-04-22,-0.2869,0.388,0.424,0.0,0.0,insufficient_movement,,2026-04-26,,-0.2869,0.388,0.424
671218,Heliot Ramos,Hitter,Sell high,2026-04-22,-0.2926,0.337,0.349,0.0,0.0,insufficient_movement,,2026-04-26,,-0.2926,0.337,0.349
676609,José Caballero,Hitter,Sell high,2026-04-22,-0.293,0.349,0.29,0.0,0.0,insufficient_movement,,2026-04-26,,-0.293,0.349,0.29
700250,Ben Rice,Hitter,Sell high,2026-04-22,-0.4165,0.515,0.511,0.0,0.0,insufficient_movement,,2026-04-26,,-0.4165,0.515,0.511
669003,Garrett Mitchell,Hitter,Sell high,2026-04-22,-0.4461,0.365,0.351,0.0,0.0,insufficient_movement,,2026-04-26,,-0.4249,0.365,0.351
656305,Matt Chapman,Hitter,Sell high,2026-04-22,-0.4535,0.345,0.297,0.0,0.0,insufficient_movement,,2026-04-26,,-0.4535,0.345,0.297
666200,Jesús Luzardo,Pitcher,Buy low,2026-04-22,0.3686,6.41,3.14,-0.0,-0.0,insufficient_movement,,2026-04-26,,0.3686,6.41,3.14
657746,Joe Ryan,Pitcher,Buy low,2026-04-22,0.3605,5.29,3.12,-0.0,-0.0,insufficient_movement,,2026-04-26,,0.3605,5.29,3.12
650911,Cristopher Sánchez,Pitcher,Buy low,2026-04-22,0.2701,3.82,2.51,-0.0,-0.0,insufficient_movement,,2026-04-26,,0.2701,3.82,2.51
669302,Logan Gilbert,Pitcher,Buy low,2026-04-22,0.2262,4.22,2.9,-0.0,-0.0,insufficient_movement,,2026-04-26,,0.2262,4.22,2.9
680694,Kyle Bradish,Pitcher,Buy low,2026-04-22,0.178,5.55,3.39,-0.0,-0.0,insufficient_movement,,2026-04-26,,0.178,5.55,3.39
669358,Shane Baz,Pitcher,Buy low,2026-04-22,0.1574,5.2,3.6,-0.0,-0.0,insufficient_movement,,2026-04-26,,0.1574,5.2,3.6
622491,Luis Castillo,Pitcher,Slight buy,2026-04-22,0.1293,6.45,3.47,-0.0,-0.0,insufficient_movement,,2026-04-26,,0.1293,6.45,3.47
693433,Bryan Woo,Pitcher,Slight buy,2026-04-22,0.1239,4.41,3.66,-0.0,-0.0,insufficient_movement,,2026-04-26,,0.1239,4.41,3.66
669432,Trevor Rogers,Pitcher,Slight buy,2026-04-22,0.1161,4.45,3.59,-0.0,-0.0,insufficient_movement,,2026-04-26,,0.1161,4.45,3.59
657277,Logan Webb,Pitcher,Slight buy,2026-04-22,0.1012,4.22,3.49,-0.0,-0.0,insufficient_movement,,2026-04-26,,0.1012,4.22,3.49
605400,Aaron Nola,Pitcher,Slight buy,2026-04-22,0.0956,5.13,3.94,-0.0,-0.0,insufficient_movement,,2026-04-26,,0.0956,5.13,3.94
641927,Bailey Ober,Pitcher,Slight buy,2026-04-22,0.0791,4.26,3.78,-0.0,-0.0,insufficient_movement,,2026-04-26,,0.0791,4.26,3.78
676083,Janson Junk,Pitcher,Slight buy,2026-04-22,0.0743,4.44,3.63,-0.0,-0.0,insufficient_movement,,2026-04-26,,0.0743,4.44,3.63
663623,Jake Irvin,Pitcher,Slight buy,2026-04-22,0.0332,4.55,4.0,-0.0,-0.0,insufficient_movement,,2026-04-26,,0.0332,4.55,4.0
641743,Anthony Kay,Pitcher,Slight sell,2026-04-22,-0.0723,5.14,6.41,-0.0,-0.0,insufficient_movement,,2026-04-26,,-0.0723,5.14,6.41
622608,Antonio Senzatela,Pitcher,Slight sell,2026-04-22,-0.0817,1.23,1.52,-0.0,-0.0,insufficient_movement,,2026-04-26,,-0.0817,1.23,1.52
656550,Grant Holmes,Pitcher,Slight sell,2026-04-22,-0.0839,3.62,4.79,-0.0,-0.0,insufficient_movement,,2026-04-26,,-0.0839,3.62,4.79
656492,Foster Griffin,Pitcher,Slight sell,2026-04-22,-0.0987,3.38,4.82,-0.0,-0.0,insufficient_movement,,2026-04-26,,-0.0987,3.38,4.82
694477,Chad Patrick,Pitcher,Slight sell,2026-04-22,-0.0988,2.38,4.26,-0.0,-0.0,insufficient_movement,,2026-04-26,,-0.0988,2.38,4.26
642547,Freddy Peralta,Pitcher,Slight sell,2026-04-22,-0.0991,2.23,3.8,-0.0,-0.0,insufficient_movement,,2026-04-26,,-0.0991,2.23,3.8
668909,Gavin Williams,Pitcher,Slight sell,2026-04-22,-0.1011,3.34,4.37,-0.0,-0.0,insufficient_movement,,2026-04-26,,-0.1011,3.34,4.37
695505,Chase Burns,Pitcher,Slight sell,2026-04-22,-0.1069,2.6,3.93,-0.0,-0.0,insufficient_movement,,2026-04-26,,-0.1069,2.6,3.93
671737,Taj Bradley,Pitcher,Slight sell,2026-04-22,-0.1103,2.65,3.7,-0.0,-0.0,insufficient_movement,,2026-04-26,,-0.1103,2.65,3.7
680736,Justin Wrobleski,Pitcher,Slight sell,2026-04-22,-0.112,1.85,2.9,-0.0,-0.0,insufficient_movement,,2026-04-26,,-0.112,1.85,2.9
694973,Paul Skenes,Pitcher,Sell high,2026-04-22,-0.1506,0.95,2.53,-0.0,-0.0,insufficient_movement,,2026-04-26,,-0.1506,0.95,2.53
527048,Martín Pérez,Pitcher,Sell high,2026-04-22,-0.1512,2.31,4.52,-0.0,-0.0,insufficient_movement,,2026-04-26,,-0.1512,2.31,4.52
681190,Randy Vásquez,Pitcher,Sell high,2026-04-22,-0.1609,1.95,2.41,-0.0,-0.0,insufficient_movement,,2026-04-26,,-0.1609,1.95,2.41
592662,Robbie Ray,Pitcher,Sell high,2026-04-22,-0.1637,2.73,4.15,-0.0,-0.0,insufficient_movement,,2026-04-26,,-0.1637,2.73,4.15
684007,Shota Imanaga,Pitcher,Sell high,2026-04-22,-0.1706,1.55,2.78,-0.0,-0.0,insufficient_movement,,2026-04-26,,-0.1706,1.55,2.78
800048,Parker Messick,Pitcher,Sell high,2026-04-22,-0.1772,1.23,2.41,-0.0,-0.0,insufficient_movement,,2026-04-26,,-0.1772,1.23,2.41
813349,Connelly Early,Pitcher,Sell high,2026-04-22,-0.1818,2.52,4.06,-0.0,-0.0,insufficient_movement,,2026-04-26,,-0.1818,2.52,4.06
686799,Jack Kochanowicz,Pitcher,Sell high,2026-04-22,-0.1867,2.79,4.02,-0.0,-0.0,insufficient_movement,,2026-04-26,,-0.1867,2.79,4.02
650633,Mike King,Pitcher,Sell high,2026-04-22,-0.2201,1.33,3.58,-0.0,-0.0,insufficient_movement,,2026-04-26,,-0.2201,1.33,3.58
605280,Clay Holmes,Pitcher,Sell high,2026-04-22,-0.2378,2.1,4.16,-0.0,-0.0,insufficient_movement,,2026-04-26,,-0.2378,2.1,4.16
608372,Tomoyuki Sugano,Pitcher,Sell high,2026-04-22,-0.2418,3.42,4.73,-0.0,-0.0,insufficient_movement,,2026-04-26,,-0.2418,3.42,4.73
593958,Eduardo Rodríguez,Pitcher,Sell high,2026-04-22,-0.251,2.89,4.88,-0.0,-0.0,insufficient_movement,,2026-04-26,,-0.251,2.89,4.88
700241,Michael Mcgreevy,Pitcher,Sell high,2026-04-22,-0.2746,3.04,4.41,-0.0,-0.0,insufficient_movement,,2026-04-26,,-0.2746,3.04,4.41
607625,Seth Lugo,Pitcher,Sell high,2026-04-22,-0.2751,1.17,2.18,-0.0,-0.0,insufficient_movement,,2026-04-26,,-0.2751,1.17,2.18
663436,Davis Martin,Pitcher,Sell high,2026-04-22,-0.285,2.05,2.96,-0.0,-0.0,insufficient_movement,,2026-04-26,,-0.285,2.05,2.96
607259,Nick Martínez,Pitcher,Sell high,2026-04-22,-0.3217,1.82,3.8,-0.0,-0.0,insufficient_movement,,2026-04-26,,-0.3217,1.82,3.8
608379,Michael Wacha,Pitcher,Sell high,2026-04-22,-0.3705,2.23,3.52,-0.0,-0.0,insufficient_movement,,2026-04-26,,-0.3705,2.23,3.52
667755,José Soriano,Pitcher,Sell high,2026-04-22,-0.4425,0.24,2.03,-0.0,-0.0,insufficient_movement,,2026-04-26,,-0.4425,0.24,2.03
