player_id,name,type,call,call_date,week1_luck,week1_woba,week1_xwoba,woba_delta,xwoba_delta,mechanism,prediction_correct,last_updated,notes,week2_luck,week2_woba,week2_xwoba,week3_luck,week3_woba,week3_xwoba,week4_luck,week4_woba,week4_xwoba,luck_delta
694497,Evan Carter,Hitter,Buy low,2026-04-22,0.2266,0.322,0.371,0.0030000000000000027,0.0020000000000000018,insufficient_movement,,2026-04-27,,0.2564,0.322,0.371,0.3048,0.325,0.373,0.3048,0.325,0.373,0.07820000000000002
630105,Jake Cronenworth,Hitter,Buy low,2026-04-22,0.2249,0.274,0.33,-0.01200000000000001,-0.010000000000000009,insufficient_movement,,2026-04-27,,0.2551,0.274,0.33,0.2678,0.262,0.32,0.2678,0.262,0.32,0.042899999999999994
545361,Mike Trout,Hitter,Buy low,2026-04-22,0.2219,0.402,0.455,0.0020000000000000018,0.022999999999999965,insufficient_movement,,2026-04-27,,0.2236,0.402,0.455,0.2918,0.404,0.478,0.2918,0.404,0.478,0.06990000000000002
807712,Luke Keaschall,Hitter,Buy low,2026-04-22,0.2208,0.253,0.29,-0.0010000000000000009,-0.006000000000000005,insufficient_movement,,2026-04-27,,0.2431,0.253,0.29,0.2325,0.252,0.284,0.2325,0.252,0.284,0.011700000000000016
681198,Tj Rumfield,Hitter,Buy low,2026-04-22,0.2169,0.341,0.348,-0.0040000000000000036,-0.0010000000000000009,insufficient_movement,,2026-04-27,,0.2388,0.341,0.348,0.3324,0.337,0.347,0.3324,0.337,0.347,0.11549999999999996
641487,J.P. Crawford,Hitter,Buy low,2026-04-22,0.2156,0.31,0.373,-0.014000000000000012,-0.01200000000000001,insufficient_movement,,2026-04-27,,0.2156,0.31,0.373,0.2796,0.296,0.361,0.2796,0.296,0.361,0.064
701398,Sal Stewart,Hitter,Buy low,2026-04-22,0.214,0.435,0.468,-0.015000000000000013,-0.014000000000000012,insufficient_movement,,2026-04-27,,0.2353,0.435,0.468,0.2836,0.42,0.454,0.2836,0.42,0.454,0.06960000000000002
650859,Luis Rengifo,Hitter,Buy low,2026-04-22,0.2093,0.247,0.263,0.007000000000000006,0.020999999999999963,insufficient_movement,,2026-04-27,,0.1993,0.247,0.263,0.2427,0.254,0.284,0.2427,0.254,0.284,0.033399999999999985
678662,Ezequiel Tovar,Hitter,Buy low,2026-04-22,0.2028,0.267,0.303,-0.020000000000000018,-0.018000000000000016,refuted,0.0,2026-04-27,,0.2079,0.267,0.303,0.2497,0.247,0.285,0.2497,0.247,0.285,0.0469
681082,Bryson Stott,Hitter,Buy low,2026-04-22,0.2025,0.239,0.31,-0.0030000000000000027,-0.0040000000000000036,insufficient_movement,,2026-04-27,,0.2059,0.239,0.31,0.2102,0.236,0.306,0.2102,0.236,0.306,0.007699999999999985
521692,Salvador Pérez,Hitter,Buy low,2026-04-22,0.2025,0.238,0.311,-0.0020000000000000018,-0.007000000000000006,insufficient_movement,,2026-04-27,,0.1996,0.238,0.311,0.1966,0.236,0.304,0.1966,0.236,0.304,-0.005900000000000016
680574,Matt Mclain,Hitter,Buy low,2026-04-22,0.2009,0.314,0.339,0.006000000000000005,0.0030000000000000027,insufficient_movement,,2026-04-27,,0.2196,0.314,0.339,0.2099,0.32,0.342,0.2099,0.32,0.342,0.009000000000000008
694384,Nolan Schanuel,Hitter,Buy low,2026-04-22,0.199,0.287,0.307,-0.0050000000000000044,0.0030000000000000027,insufficient_movement,,2026-04-27,,0.2194,0.287,0.307,0.2369,0.282,0.31,0.2369,0.282,0.31,0.03789999999999999
660271,Shohei Ohtani,Hitter,Buy low,2026-04-22,0.1984,0.355,0.39,0.028000000000000025,0.01899999999999996,confirmed,1.0,2026-04-27,,0.1915,0.355,0.39,0.0794,0.383,0.409,0.0794,0.383,0.409,-0.119
669701,Josh Smith,Hitter,Buy low,2026-04-22,0.1943,0.262,0.315,0.014000000000000012,0.006000000000000005,insufficient_movement,,2026-04-27,,0.1974,0.262,0.315,0.1579,0.276,0.321,0.1579,0.276,0.321,-0.03639999999999999
641355,Cody Bellinger,Hitter,Buy low,2026-04-22,0.1913,0.358,0.391,-0.013000000000000012,-0.0030000000000000027,insufficient_movement,,2026-04-27,,0.1941,0.358,0.391,0.2328,0.345,0.388,0.2328,0.345,0.388,0.04150000000000001
691016,Tyler Soderstrom,Hitter,Buy low,2026-04-22,0.186,0.313,0.345,0.009000000000000008,0.0050000000000000044,insufficient_movement,,2026-04-27,,0.2109,0.313,0.345,0.1872,0.322,0.35,0.1872,0.322,0.35,0.0012000000000000066
606466,Ketel Marte,Hitter,Buy low,2026-04-22,0.1829,0.326,0.382,-0.006000000000000005,-0.010000000000000009,insufficient_movement,,2026-04-27,,0.1569,0.326,0.382,0.1665,0.32,0.372,0.1665,0.32,0.372,-0.016399999999999998
647304,Josh Naylor,Hitter,Buy low,2026-04-22,0.1805,0.278,0.331,0.0,0.0,insufficient_movement,,2026-04-27,,0.2102,0.278,0.331,0.2102,0.278,0.331,0.2102,0.278,0.331,0.029700000000000004
808959,Munetaka Murakami,Hitter,Buy low,2026-04-22,0.1764,0.365,0.412,-0.013000000000000012,-0.009999999999999953,insufficient_movement,,2026-04-27,,0.1938,0.365,0.412,0.228,0.352,0.402,0.228,0.352,0.402,0.05160000000000001
680757,Steven Kwan,Hitter,Buy low,2026-04-22,0.1728,0.3,0.305,-0.0050000000000000044,-0.0010000000000000009,insufficient_movement,,2026-04-27,,0.1913,0.3,0.305,0.1863,0.295,0.304,0.1863,0.295,0.304,0.013499999999999984
663886,Tyler Stephenson,Hitter,Buy low,2026-04-22,0.1719,0.267,0.363,-0.0030000000000000027,-0.0050000000000000044,insufficient_movement,,2026-04-27,,0.173,0.267,0.363,0.1862,0.264,0.358,0.1862,0.264,0.358,0.014300000000000007
678246,Miguel Vargas,Hitter,Buy low,2026-04-22,0.1706,0.36,0.401,-0.010000000000000009,-0.006000000000000005,insufficient_movement,,2026-04-27,,0.1744,0.36,0.401,0.1763,0.35,0.395,0.1763,0.35,0.395,0.005700000000000011
605170,Víctor Caratini,Hitter,Buy low,2026-04-22,0.1679,0.291,0.354,0.0,0.0,insufficient_movement,,2026-04-27,,0.1651,0.291,0.354,0.1651,0.291,0.354,0.1651,0.291,0.354,-0.002799999999999997
593428,Xander Bogaerts,Hitter,Buy low,2026-04-22,0.1625,0.371,0.374,-0.006000000000000005,-0.006000000000000005,insufficient_movement,,2026-04-27,,0.1548,0.371,0.374,0.1522,0.365,0.368,0.1522,0.365,0.368,-0.010300000000000004
547180,Bryce Harper,Hitter,Buy low,2026-04-22,0.151,0.397,0.43,-0.014000000000000012,-0.015000000000000013,contact_deteriorating,,2026-04-27,,0.1493,0.397,0.43,0.1586,0.383,0.415,0.1586,0.383,0.415,0.007599999999999996
681715,Heriberto Hernandez,Hitter,Slight buy,2026-04-22,0.1466,0.261,0.291,-0.0020000000000000018,0.0020000000000000018,insufficient_movement,,2026-04-27,,0.1466,0.261,0.291,0.1649,0.259,0.293,0.1649,0.259,0.293,0.018299999999999983
650402,Gleyber Torres,Hitter,Slight buy,2026-04-22,0.1454,0.313,0.349,0.027000000000000024,0.015000000000000013,confirmed,1.0,2026-04-27,,0.1337,0.313,0.349,0.0509,0.34,0.364,0.0509,0.34,0.364,-0.0945
681351,Logan O'Hoppe,Hitter,Slight buy,2026-04-22,0.1336,0.268,0.298,0.0,0.0,insufficient_movement,,2026-04-27,,0.1239,0.268,0.298,0.1239,0.268,0.298,0.1239,0.268,0.298,-0.0097
663728,Cal Raleigh,Hitter,Slight buy,2026-04-22,0.1334,0.298,0.336,0.007000000000000006,0.006000000000000005,insufficient_movement,,2026-04-27,,0.113,0.298,0.336,0.1182,0.305,0.342,0.1182,0.305,0.342,-0.015199999999999991
701350,Roman Anthony,Hitter,Slight buy,2026-04-22,0.1329,0.296,0.349,-0.0050000000000000044,-0.0020000000000000018,insufficient_movement,,2026-04-27,,0.1329,0.296,0.349,0.161,0.291,0.347,0.161,0.291,0.347,0.028100000000000014
671732,Lawrence Butler,Hitter,Slight buy,2026-04-22,0.1294,0.256,0.321,-0.0010000000000000009,0.0030000000000000027,insufficient_movement,,2026-04-27,,0.1274,0.256,0.321,0.1324,0.255,0.324,0.1324,0.255,0.324,0.0030000000000000027
701358,Cam Smith,Hitter,Slight buy,2026-04-22,0.1149,0.309,0.362,0.0010000000000000009,0.0,insufficient_movement,,2026-04-27,,0.1174,0.309,0.362,0.1279,0.31,0.362,0.1279,0.31,0.362,0.013000000000000012
687597,Jordan Beck,Hitter,Slight buy,2026-04-22,0.1108,0.222,0.272,0.0010000000000000009,-0.0010000000000000009,insufficient_movement,,2026-04-27,,0.1145,0.222,0.272,0.1502,0.223,0.271,0.1502,0.223,0.271,0.039400000000000004
668715,Spencer Steer,Hitter,Slight buy,2026-04-22,0.1088,0.325,0.367,-0.014000000000000012,-0.010000000000000009,insufficient_movement,,2026-04-27,,0.116,0.325,0.367,0.188,0.311,0.357,0.188,0.311,0.357,0.0792
596019,Francisco Lindor,Hitter,Slight buy,2026-04-22,0.1071,0.304,0.336,0.0,0.0,insufficient_movement,,2026-04-27,,0.1071,0.304,0.336,0.1071,0.304,0.336,0.1071,0.304,0.336,0.0
694212,Samuel Basallo,Hitter,Slight buy,2026-04-22,0.1009,0.321,0.371,0.020000000000000018,0.014000000000000012,results_improving,,2026-04-27,,0.1108,0.321,0.371,0.0976,0.341,0.385,0.0976,0.341,0.385,-0.0032999999999999974
691723,Coby Mayo,Hitter,Slight buy,2026-04-22,0.1009,0.283,0.325,0.0,0.0,insufficient_movement,,2026-04-27,,0.1108,0.283,0.325,0.091,0.283,0.325,0.091,0.283,0.325,-0.009900000000000006
804606,Konnor Griffin,Hitter,Slight sell,2026-04-22,-0.0863,0.294,0.281,-0.0020000000000000018,-0.0010000000000000009,insufficient_movement,,2026-04-27,,-0.0822,0.294,0.281,-0.0804,0.292,0.28,-0.0804,0.292,0.28,0.0059000000000000025
686555,Isaac Collins,Hitter,Slight sell,2026-04-22,-0.0895,0.298,0.282,0.026000000000000023,0.029000000000000026,refuted,0.0,2026-04-27,,-0.0852,0.298,0.282,-0.0986,0.324,0.311,-0.0986,0.324,0.311,-0.009099999999999997
666397,Edouard Julien,Hitter,Slight sell,2026-04-22,-0.0924,0.333,0.36,0.009000000000000008,0.006000000000000005,insufficient_movement,,2026-04-27,,-0.0924,0.333,0.36,-0.1241,0.342,0.366,-0.1241,0.342,0.366,-0.031700000000000006
687859,Troy Johnston,Hitter,Slight sell,2026-04-22,-0.0984,0.364,0.339,-0.0040000000000000036,0.0020000000000000018,insufficient_movement,,2026-04-27,,-0.1093,0.364,0.339,-0.1367,0.36,0.341,-0.1367,0.36,0.341,-0.03829999999999999
808982,Jung Hoo Lee,Hitter,Slight sell,2026-04-22,-0.0991,0.358,0.356,0.02400000000000002,0.009000000000000008,insufficient_movement,,2026-04-27,,-0.0944,0.358,0.356,-0.172,0.382,0.365,-0.172,0.382,0.365,-0.07289999999999999
696100,Hunter Goodman,Hitter,Slight sell,2026-04-22,-0.1007,0.37,0.36,0.0050000000000000044,0.006000000000000005,insufficient_movement,,2026-04-27,,-0.1007,0.37,0.36,-0.0796,0.375,0.366,-0.0796,0.375,0.366,0.021099999999999994
650489,Willi Castro,Hitter,Slight sell,2026-04-22,-0.1055,0.299,0.287,0.0,0.0,insufficient_movement,,2026-04-27,,-0.1055,0.299,0.287,-0.0844,0.299,0.287,-0.0844,0.299,0.287,0.021099999999999994
694388,Joey Loperfido,Hitter,Slight sell,2026-04-22,-0.1063,0.305,0.27,0.0,0.0,insufficient_movement,,2026-04-27,,-0.1063,0.305,0.27,-0.1063,0.305,0.27,-0.1063,0.305,0.27,0.0
553993,Eugenio Suárez,Hitter,Slight sell,2026-04-22,-0.1069,0.345,0.304,0.0,0.0,insufficient_movement,,2026-04-27,,-0.1069,0.345,0.304,-0.1069,0.345,0.304,-0.1069,0.345,0.304,0.0
645277,Ozzie Albies,Hitter,Slight sell,2026-04-22,-0.1093,0.385,0.344,-0.006000000000000005,-0.002999999999999947,insufficient_movement,,2026-04-27,,-0.1093,0.385,0.344,-0.0953,0.379,0.341,-0.0953,0.379,0.341,0.013999999999999999
592885,Christian Yelich,Hitter,Slight sell,2026-04-22,-0.1144,0.353,0.28,0.0,0.0,insufficient_movement,,2026-04-27,,-0.1144,0.353,0.28,-0.0858,0.353,0.28,-0.0858,0.353,0.28,0.0286
691781,Brady House,Hitter,Slight sell,2026-04-22,-0.1148,0.302,0.306,-0.009000000000000008,-0.006000000000000005,insufficient_movement,,2026-04-27,,-0.1148,0.302,0.306,-0.0836,0.293,0.3,-0.0836,0.293,0.3,0.031200000000000006
643289,Mauricio Dubón,Hitter,Slight sell,2026-04-22,-0.1158,0.35,0.31,0.010000000000000009,0.007000000000000006,insufficient_movement,,2026-04-27,,-0.1158,0.35,0.31,-0.1444,0.36,0.317,-0.1444,0.36,0.317,-0.0286
683146,Brett Baty,Hitter,Slight sell,2026-04-22,-0.1187,0.289,0.289,-0.01899999999999996,-0.006000000000000005,insufficient_movement,,2026-04-27,,-0.1187,0.289,0.289,-0.0483,0.27,0.283,-0.0483,0.27,0.283,0.07039999999999999
609280,Miguel Andújar,Hitter,Slight sell,2026-04-22,-0.1198,0.374,0.263,-0.0040000000000000036,0.016000000000000014,contact_improving,,2026-04-27,,-0.1198,0.374,0.263,-0.1225,0.37,0.279,-0.1225,0.37,0.279,-0.002699999999999994
693304,Nick Gonzales,Hitter,Slight sell,2026-04-22,-0.1219,0.307,0.322,0.008000000000000007,0.0030000000000000027,insufficient_movement,,2026-04-27,,-0.1161,0.307,0.322,-0.164,0.315,0.325,-0.164,0.315,0.325,-0.04210000000000001
691594,Javier Sanoja,Hitter,Slight sell,2026-04-22,-0.1302,0.36,0.279,0.0,0.0,insufficient_movement,,2026-04-27,,-0.1241,0.36,0.279,-0.1241,0.36,0.279,-0.1241,0.36,0.279,0.006100000000000008
650490,Yandy Díaz,Hitter,Slight sell,2026-04-22,-0.1319,0.391,0.392,0.010000000000000009,0.01699999999999996,contact_improving,,2026-04-27,,-0.1256,0.391,0.392,-0.1055,0.401,0.409,-0.1055,0.401,0.409,0.026399999999999993
691718,Pete Crow-Armstrong,Hitter,Slight sell,2026-04-22,-0.1329,0.266,0.266,0.0040000000000000036,0.007000000000000006,insufficient_movement,,2026-04-27,,-0.1265,0.266,0.266,-0.1123,0.27,0.273,-0.1123,0.27,0.273,0.020599999999999993
686894,Joey Wiemer,Hitter,Slight sell,2026-04-22,-0.1332,0.374,0.303,0.0,0.0,insufficient_movement,,2026-04-27,,-0.148,0.374,0.303,-0.148,0.374,0.303,-0.148,0.374,0.303,-0.01479999999999998
664728,Kyle Isbel,Hitter,Slight sell,2026-04-22,-0.1366,0.348,0.335,0.0,0.0,insufficient_movement,,2026-04-27,,-0.1366,0.348,0.335,-0.1093,0.348,0.335,-0.1093,0.348,0.335,0.027300000000000005
676391,Ernie Clement,Hitter,Slight sell,2026-04-22,-0.1382,0.334,0.287,-0.0010000000000000009,-0.00599999999999995,insufficient_movement,,2026-04-27,,-0.1382,0.334,0.287,-0.1506,0.333,0.281,-0.1506,0.333,0.281,-0.012400000000000022
686948,Drake Baldwin,Hitter,Slight sell,2026-04-22,-0.1386,0.395,0.412,0.006000000000000005,0.009000000000000008,insufficient_movement,,2026-04-27,,-0.132,0.395,0.412,-0.1702,0.401,0.421,-0.1702,0.401,0.421,-0.03159999999999999
695506,Jac Caglianone,Hitter,Slight sell,2026-04-22,-0.1404,0.324,0.341,0.015000000000000013,0.013999999999999957,insufficient_movement,,2026-04-27,,-0.156,0.324,0.341,-0.1726,0.339,0.355,-0.1726,0.339,0.355,-0.032200000000000006
575929,Willson Contreras,Hitter,Slight sell,2026-04-22,-0.1432,0.366,0.395,0.01100000000000001,0.011999999999999955,insufficient_movement,,2026-04-27,,-0.159,0.366,0.395,-0.1408,0.377,0.407,-0.1408,0.377,0.407,0.0023999999999999855
668885,Austin Martin,Hitter,Slight sell,2026-04-22,-0.1442,0.448,0.393,0.0,0.0,insufficient_movement,,2026-04-27,,-0.1602,0.448,0.393,-0.1602,0.448,0.393,-0.1602,0.448,0.393,-0.016000000000000014
802415,Chandler Simpson,Hitter,Sell high,2026-04-22,-0.1505,0.305,0.279,0.013000000000000012,0.002999999999999947,insufficient_movement,,2026-04-27,,-0.1505,0.305,0.279,-0.1807,0.318,0.282,-0.1807,0.318,0.282,-0.030200000000000005
701762,Nick Kurtz,Hitter,Sell high,2026-04-22,-0.1517,0.384,0.432,-0.0050000000000000044,-0.006000000000000005,insufficient_movement,,2026-04-27,,-0.1517,0.384,0.432,-0.1479,0.379,0.426,-0.1479,0.379,0.426,0.003799999999999998
691026,Masyn Winn,Hitter,Sell high,2026-04-22,-0.156,0.357,0.314,-0.01599999999999996,-0.013000000000000012,insufficient_movement,,2026-04-27,,-0.156,0.357,0.314,-0.133,0.341,0.301,-0.133,0.341,0.301,0.022999999999999993
621566,Matt Olson,Hitter,Sell high,2026-04-22,-0.1564,0.408,0.402,0.0030000000000000027,0.0030000000000000027,insufficient_movement,,2026-04-27,,-0.1408,0.408,0.402,-0.1187,0.411,0.405,-0.1187,0.411,0.405,0.03770000000000001
663604,Brandon Lockridge,Hitter,Sell high,2026-04-22,-0.1565,0.298,0.252,0.009000000000000008,0.01100000000000001,insufficient_movement,,2026-04-27,,-0.149,0.298,0.252,-0.181,0.307,0.263,-0.181,0.307,0.263,-0.024499999999999994
690993,Colt Keith,Hitter,Sell high,2026-04-22,-0.1611,0.344,0.352,-0.012999999999999956,-0.008999999999999952,insufficient_movement,,2026-04-27,,-0.1611,0.344,0.352,-0.1551,0.331,0.343,-0.1551,0.331,0.343,0.006000000000000005
656811,Ryan O'Hearn,Hitter,Slight sell,2026-04-22,-0.1616,0.388,0.417,-0.015000000000000013,-0.006000000000000005,insufficient_movement,,2026-04-27,,-0.1696,0.388,0.417,-0.0782,0.373,0.411,-0.0782,0.373,0.411,0.08339999999999999
699912,Jose Fernandez,Hitter,Sell high,2026-04-22,-0.1722,0.375,0.322,0.031000000000000028,0.019000000000000017,results_declining,,2026-04-27,,-0.1722,0.375,0.322,-0.243,0.406,0.341,-0.243,0.406,0.341,-0.0708
669477,Casey Schmitt,Hitter,Sell high,2026-04-22,-0.1845,0.374,0.349,0.014000000000000012,0.026000000000000023,contact_improving,,2026-04-27,,-0.205,0.374,0.349,-0.2002,0.388,0.375,-0.2002,0.388,0.375,-0.015699999999999992
665833,Oneil Cruz,Hitter,Sell high,2026-04-22,-0.1905,0.383,0.395,0.0,0.0,insufficient_movement,,2026-04-27,,-0.1905,0.383,0.395,-0.1905,0.383,0.395,-0.1905,0.383,0.395,0.0
691023,Jordan Walker,Hitter,Sell high,2026-04-22,-0.1957,0.408,0.403,0.006000000000000005,0.0010000000000000009,insufficient_movement,,2026-04-27,,-0.2174,0.408,0.403,-0.2609,0.414,0.404,-0.2609,0.414,0.404,-0.06520000000000001
672724,Oswald Peraza,Hitter,Sell high,2026-04-22,-0.2014,0.375,0.404,-0.0050000000000000044,-0.0050000000000000044,insufficient_movement,,2026-04-27,,-0.2014,0.375,0.404,-0.2057,0.37,0.399,-0.2057,0.37,0.399,-0.004299999999999998
694208,Moisés Ballesteros,Hitter,Sell high,2026-04-22,-0.2019,0.512,0.437,0.0,0.0,insufficient_movement,,2026-04-27,,-0.2019,0.512,0.437,-0.2019,0.512,0.437,-0.2019,0.512,0.437,0.0
519317,Giancarlo Stanton,Hitter,Sell high,2026-04-22,-0.2033,0.32,0.328,0.0,0.0,insufficient_movement,,2026-04-27,,-0.2033,0.32,0.328,-0.2033,0.32,0.328,-0.2033,0.32,0.328,0.0
668227,Randy Arozarena,Hitter,Sell high,2026-04-22,-0.2046,0.354,0.351,-0.011999999999999955,-0.009999999999999953,insufficient_movement,,2026-04-27,,-0.2274,0.354,0.351,-0.207,0.342,0.341,-0.207,0.342,0.341,-0.0023999999999999855
545121,Ildemaro Vargas,Hitter,Sell high,2026-04-22,-0.2063,0.443,0.441,0.033999999999999975,0.0030000000000000027,insufficient_movement,,2026-04-27,,-0.1965,0.443,0.441,-0.3444,0.477,0.444,-0.3444,0.477,0.444,-0.13809999999999997
