player_id,name,type,call,call_date,week1_luck,week1_woba,week1_xwoba,woba_delta,xwoba_delta,mechanism,prediction_correct,last_updated,notes,week2_luck,week2_woba,week2_xwoba,week3_luck,week3_woba,week3_xwoba,week4_luck,week4_woba,week4_xwoba,luck_delta,week5_luck,week5_woba,week5_xwoba,week6_luck,week6_woba,week6_xwoba,week7_luck,week7_woba,week7_xwoba
693307,Dillon Dingler,Hitter,Buy low,2026-04-22,0.3172,0.354,0.459,0.015000000000000013,0.0010000000000000009,insufficient_movement,,2026-04-29,,0.3172,0.354,0.459,0.3172,0.354,0.459,0.3172,0.354,0.459,-0.05719999999999997,0.26,0.369,0.46,0.26,0.369,0.46,0.26,0.369,0.46
691720,Kyle Karros,Hitter,Buy low,2026-04-22,0.3064,0.295,0.367,-0.01200000000000001,-0.02300000000000002,contact_deteriorating,,2026-04-29,,0.3386,0.295,0.367,0.3818,0.285,0.356,0.3818,0.285,0.356,0.05299999999999999,0.3594,0.283,0.344,0.3594,0.283,0.344,0.3594,0.283,0.344
607208,Trea Turner,Hitter,Buy low,2026-04-22,0.2791,0.3,0.319,0.014000000000000012,-0.006000000000000005,insufficient_movement,,2026-04-29,,0.2765,0.3,0.319,0.2661,0.297,0.313,0.2661,0.297,0.313,-0.11920000000000003,0.1599,0.314,0.313,0.1599,0.314,0.313,0.1599,0.314,0.313
592450,Aaron Judge,Hitter,Buy low,2026-04-22,0.2715,0.424,0.467,0.040000000000000036,0.04199999999999998,confirmed,1.0,2026-04-29,,0.2822,0.424,0.467,0.329,0.427,0.474,0.329,0.427,0.474,-0.02780000000000002,0.2437,0.464,0.509,0.2437,0.464,0.509,0.2437,0.464,0.509
683002,Gunnar Henderson,Hitter,Buy low,2026-04-22,0.2672,0.33,0.373,0.01699999999999996,0.015000000000000013,insufficient_movement,,2026-04-29,,0.2937,0.33,0.373,0.2663,0.342,0.384,0.2663,0.342,0.384,-0.012299999999999978,0.2549,0.347,0.388,0.2549,0.347,0.388,0.2549,0.347,0.388
701538,Jackson Merrill,Hitter,Buy low,2026-04-22,0.2659,0.296,0.338,-0.01200000000000001,-0.02100000000000002,contact_deteriorating,,2026-04-29,,0.2663,0.296,0.338,0.2352,0.299,0.333,0.2352,0.299,0.333,-0.022100000000000036,0.2438,0.284,0.317,0.2438,0.284,0.317,0.2438,0.284,0.317
621020,Dansby Swanson,Hitter,Buy low,2026-04-22,0.2641,0.351,0.394,0.0050000000000000044,-0.007000000000000006,insufficient_movement,,2026-04-29,,0.3081,0.351,0.394,0.3265,0.338,0.381,0.3265,0.338,0.381,-0.05099999999999999,0.2131,0.356,0.387,0.2131,0.356,0.387,0.2131,0.356,0.387
702332,Caleb Durbin,Hitter,Buy low,2026-04-22,0.2641,0.248,0.279,0.006000000000000005,0.004999999999999949,insufficient_movement,,2026-04-29,,0.2566,0.248,0.279,0.251,0.256,0.275,0.251,0.256,0.275,0.021100000000000008,0.2852,0.254,0.284,0.2852,0.254,0.284,0.2852,0.254,0.284
805300,Jakob Marsee,Hitter,Buy low,2026-04-22,0.2614,0.27,0.289,-0.0010000000000000009,-0.008999999999999952,insufficient_movement,,2026-04-29,,0.2499,0.27,0.289,0.2854,0.261,0.281,0.2854,0.261,0.281,-0.05600000000000002,0.2054,0.269,0.28,0.2054,0.269,0.28,0.2054,0.269,0.28
542303,Marcell Ozuna,Hitter,Buy low,2026-04-22,0.2591,0.247,0.324,-0.012999999999999984,-0.015000000000000013,contact_deteriorating,,2026-04-29,,0.3006,0.247,0.324,0.2885,0.246,0.321,0.2885,0.246,0.321,0.09089999999999998,0.35,0.234,0.309,0.35,0.234,0.309,0.35,0.234,0.309
669224,Austin Wells,Hitter,Buy low,2026-04-22,0.2584,0.273,0.347,0.019999999999999962,0.019000000000000017,insufficient_movement,,2026-04-29,,0.2584,0.273,0.347,0.2107,0.273,0.347,0.2107,0.273,0.347,0.017699999999999994,0.2761,0.293,0.366,0.2761,0.293,0.366,0.2761,0.293,0.366
656941,Kyle Schwarber,Hitter,Buy low,2026-04-22,0.2561,0.354,0.41,0.007000000000000006,0.0040000000000000036,insufficient_movement,,2026-04-29,,0.2575,0.354,0.41,0.2644,0.364,0.419,0.2644,0.364,0.419,0.04770000000000002,0.3038,0.361,0.414,0.3038,0.361,0.414,0.3038,0.361,0.414
676475,Alec Burleson,Hitter,Buy low,2026-04-22,0.2553,0.312,0.363,0.008000000000000007,0.0030000000000000027,insufficient_movement,,2026-04-29,,0.2979,0.312,0.363,0.298,0.301,0.359,0.298,0.301,0.359,-0.06240000000000004,0.1929,0.32,0.366,0.1929,0.32,0.366,0.1929,0.32,0.366
683737,Michael Busch,Hitter,Buy low,2026-04-22,0.2467,0.255,0.29,0.010000000000000009,0.0020000000000000018,insufficient_movement,,2026-04-29,,0.2563,0.255,0.29,0.2254,0.27,0.299,0.2254,0.27,0.299,-0.004500000000000004,0.2422,0.265,0.292,0.2422,0.265,0.292,0.2422,0.265,0.292
701807,Carson Benge,Hitter,Buy low,2026-04-22,0.2429,0.227,0.274,0.017999999999999988,0.010999999999999954,insufficient_movement,,2026-04-29,,0.2429,0.227,0.274,0.2238,0.235,0.278,0.2238,0.235,0.278,-0.050100000000000006,0.1928,0.245,0.285,0.1928,0.245,0.285,0.1928,0.245,0.285
670541,Yordan Álvarez,Hitter,Buy low,2026-04-22,0.2413,0.51,0.595,-0.009000000000000008,-0.014000000000000012,insufficient_movement,,2026-04-29,,0.2267,0.51,0.595,0.2032,0.511,0.589,0.2032,0.511,0.589,-0.027999999999999997,0.2133,0.501,0.581,0.2133,0.501,0.581,0.2133,0.501,0.581
666018,Jonathan Aranda,Hitter,Buy low,2026-04-22,0.2367,0.345,0.387,-0.002999999999999947,-0.0050000000000000044,insufficient_movement,,2026-04-29,,0.2469,0.345,0.387,0.2318,0.34,0.382,0.2318,0.34,0.382,-0.05559999999999998,0.1811,0.342,0.382,0.1811,0.342,0.382,0.1811,0.342,0.382
670770,TJ Friedl,Hitter,Buy low,2026-04-22,0.2346,0.257,0.251,-0.0030000000000000027,-0.007000000000000006,insufficient_movement,,2026-04-29,,0.2508,0.257,0.251,0.2464,0.259,0.249,0.2464,0.259,0.249,0.025499999999999995,0.2601,0.254,0.244,0.2601,0.254,0.244,0.2601,0.254,0.244
663586,Austin Riley,Hitter,Buy low,2026-04-22,0.2339,0.299,0.328,-0.01100000000000001,-0.016000000000000014,contact_deteriorating,,2026-04-29,,0.2342,0.299,0.328,0.2631,0.29,0.32,0.2631,0.29,0.32,0.03260000000000002,0.2665,0.288,0.312,0.2665,0.288,0.312,0.2665,0.288,0.312
694497,Evan Carter,Hitter,Buy low,2026-04-22,0.2266,0.322,0.371,-0.010000000000000009,-0.0050000000000000044,insufficient_movement,,2026-04-29,,0.2564,0.322,0.371,0.3048,0.325,0.373,0.3048,0.325,0.373,0.08149999999999999,0.3081,0.312,0.366,0.3081,0.312,0.366,0.3081,0.312,0.366
630105,Jake Cronenworth,Hitter,Buy low,2026-04-22,0.2249,0.274,0.33,-0.020000000000000018,-0.009000000000000008,insufficient_movement,,2026-04-29,,0.2551,0.274,0.33,0.2678,0.262,0.32,0.2678,0.262,0.32,0.12270000000000003,0.3476,0.254,0.321,0.3476,0.254,0.321,0.3476,0.254,0.321
545361,Mike Trout,Hitter,Buy low,2026-04-22,0.2219,0.402,0.455,0.021999999999999964,0.030999999999999972,confirmed,1.0,2026-04-29,,0.2236,0.402,0.455,0.2918,0.404,0.478,0.2918,0.404,0.478,-0.035499999999999976,0.1864,0.424,0.486,0.1864,0.424,0.486,0.1864,0.424,0.486
807712,Luke Keaschall,Hitter,Buy low,2026-04-22,0.2208,0.253,0.29,0.018000000000000016,0.0020000000000000018,insufficient_movement,,2026-04-29,,0.2431,0.253,0.29,0.2325,0.252,0.284,0.2325,0.252,0.284,-0.037599999999999995,0.1832,0.271,0.292,0.1832,0.271,0.292,0.1832,0.271,0.292
681198,Tj Rumfield,Hitter,Buy low,2026-04-22,0.2169,0.341,0.348,0.002999999999999947,0.0,insufficient_movement,,2026-04-29,,0.2388,0.341,0.348,0.3324,0.337,0.347,0.3324,0.337,0.347,0.034900000000000014,0.2518,0.344,0.348,0.2518,0.344,0.348,0.2518,0.344,0.348
641487,J.P. Crawford,Hitter,Buy low,2026-04-22,0.2156,0.31,0.373,-0.018000000000000016,0.0040000000000000036,insufficient_movement,,2026-04-29,,0.2156,0.31,0.373,0.2796,0.296,0.361,0.2796,0.296,0.361,0.19429999999999997,0.4099,0.292,0.377,0.4099,0.292,0.377,0.4099,0.292,0.377
701398,Sal Stewart,Hitter,Buy low,2026-04-22,0.214,0.435,0.468,-0.019000000000000017,-0.019000000000000017,contact_deteriorating,,2026-04-29,,0.2353,0.435,0.468,0.2836,0.42,0.454,0.2836,0.42,0.454,0.0582,0.2722,0.416,0.449,0.2722,0.416,0.449,0.2722,0.416,0.449
650859,Luis Rengifo,Hitter,Buy low,2026-04-22,0.2093,0.247,0.263,0.0040000000000000036,0.018000000000000016,insufficient_movement,,2026-04-29,,0.1993,0.247,0.263,0.2427,0.254,0.284,0.2427,0.254,0.284,0.0237,0.233,0.251,0.281,0.233,0.251,0.281,0.233,0.251,0.281
678662,Ezequiel Tovar,Hitter,Buy low,2026-04-22,0.2028,0.267,0.303,-0.028000000000000025,-0.02699999999999997,refuted,0.0,2026-04-29,,0.2079,0.267,0.303,0.2497,0.247,0.285,0.2497,0.247,0.285,0.07409999999999997,0.2769,0.239,0.276,0.2769,0.239,0.276,0.2769,0.239,0.276
681082,Bryson Stott,Hitter,Buy low,2026-04-22,0.2025,0.239,0.31,-0.005999999999999978,-0.010000000000000009,insufficient_movement,,2026-04-29,,0.2059,0.239,0.31,0.2102,0.236,0.306,0.2102,0.236,0.306,0.056999999999999995,0.2595,0.233,0.3,0.2595,0.233,0.3,0.2595,0.233,0.3
521692,Salvador Pérez,Hitter,Buy low,2026-04-22,0.2025,0.238,0.311,0.01200000000000001,0.013000000000000012,insufficient_movement,,2026-04-29,,0.1996,0.238,0.311,0.1966,0.236,0.304,0.1966,0.236,0.304,-0.026900000000000007,0.1756,0.25,0.324,0.1756,0.25,0.324,0.1756,0.25,0.324
680574,Matt Mclain,Hitter,Buy low,2026-04-22,0.2009,0.314,0.339,-0.0050000000000000044,0.0,insufficient_movement,,2026-04-29,,0.2196,0.314,0.339,0.2099,0.32,0.342,0.2099,0.32,0.342,-0.028700000000000003,0.1722,0.309,0.339,0.1722,0.309,0.339,0.1722,0.309,0.339
694384,Nolan Schanuel,Hitter,Buy low,2026-04-22,0.199,0.287,0.307,0.015000000000000013,0.008000000000000007,insufficient_movement,,2026-04-29,,0.2194,0.287,0.307,0.2369,0.282,0.31,0.2369,0.282,0.31,-0.06310000000000002,0.1359,0.302,0.315,0.1359,0.302,0.315,0.1359,0.302,0.315
660271,Shohei Ohtani,Hitter,Buy low,2026-04-22,0.1984,0.355,0.39,0.03600000000000003,0.02699999999999997,confirmed,1.0,2026-04-29,,0.1915,0.355,0.39,0.0794,0.383,0.409,0.0794,0.383,0.409,-0.21389999999999998,-0.0155,0.391,0.417,-0.0155,0.391,0.417,-0.0155,0.391,0.417
669701,Josh Smith,Hitter,Buy low,2026-04-22,0.1943,0.262,0.315,0.006000000000000005,-0.007000000000000006,insufficient_movement,,2026-04-29,,0.1974,0.262,0.315,0.1579,0.276,0.321,0.1579,0.276,0.321,0.030799999999999994,0.2251,0.268,0.308,0.2251,0.268,0.308,0.2251,0.268,0.308
641355,Cody Bellinger,Hitter,Buy low,2026-04-22,0.1913,0.358,0.391,-0.01799999999999996,-0.02200000000000002,contact_deteriorating,,2026-04-29,,0.1941,0.358,0.391,0.2328,0.345,0.388,0.2328,0.345,0.388,0.04569999999999999,0.237,0.34,0.369,0.237,0.34,0.369,0.237,0.34,0.369
691016,Tyler Soderstrom,Hitter,Buy low,2026-04-22,0.186,0.313,0.345,0.0040000000000000036,0.0,insufficient_movement,,2026-04-29,,0.2109,0.313,0.345,0.1872,0.322,0.35,0.1872,0.322,0.35,0.0010000000000000009,0.187,0.317,0.345,0.187,0.317,0.345,0.187,0.317,0.345
606466,Ketel Marte,Hitter,Buy low,2026-04-22,0.1829,0.326,0.382,-0.015000000000000013,-0.010000000000000009,insufficient_movement,,2026-04-29,,0.1569,0.326,0.382,0.1665,0.32,0.372,0.1665,0.32,0.372,0.022900000000000004,0.2058,0.311,0.372,0.2058,0.311,0.372,0.2058,0.311,0.372
647304,Josh Naylor,Hitter,Buy low,2026-04-22,0.1805,0.278,0.331,0.01699999999999996,0.023999999999999966,insufficient_movement,,2026-04-29,,0.2102,0.278,0.331,0.2102,0.278,0.331,0.2102,0.278,0.331,0.035400000000000015,0.2159,0.295,0.355,0.2159,0.295,0.355,0.2159,0.295,0.355
808959,Munetaka Murakami,Hitter,Buy low,2026-04-22,0.1764,0.365,0.412,-0.008000000000000007,-0.009999999999999953,insufficient_movement,,2026-04-29,,0.1938,0.365,0.412,0.228,0.352,0.402,0.228,0.352,0.402,-0.012800000000000006,0.1636,0.357,0.402,0.1636,0.357,0.402,0.1636,0.357,0.402
680757,Steven Kwan,Hitter,Buy low,2026-04-22,0.1728,0.3,0.305,-0.01100000000000001,-0.014000000000000012,insufficient_movement,,2026-04-29,,0.1913,0.3,0.305,0.1863,0.295,0.304,0.1863,0.295,0.304,-0.0009000000000000119,0.1719,0.289,0.291,0.1719,0.289,0.291,0.1719,0.289,0.291
663886,Tyler Stephenson,Hitter,Buy low,2026-04-22,0.1719,0.267,0.363,-0.0050000000000000044,-0.010000000000000009,insufficient_movement,,2026-04-29,,0.173,0.267,0.363,0.1862,0.264,0.358,0.1862,0.264,0.358,0.02940000000000001,0.2013,0.262,0.353,0.2013,0.262,0.353,0.2013,0.262,0.353
678246,Miguel Vargas,Hitter,Buy low,2026-04-22,0.1706,0.36,0.401,0.008000000000000007,0.008999999999999952,insufficient_movement,,2026-04-29,,0.1744,0.36,0.401,0.1763,0.35,0.395,0.1763,0.35,0.395,-0.018100000000000005,0.1525,0.368,0.41,0.1525,0.368,0.41,0.1525,0.368,0.41
605170,Víctor Caratini,Hitter,Buy low,2026-04-22,0.1679,0.291,0.354,-0.012999999999999956,-0.013999999999999957,insufficient_movement,,2026-04-29,,0.1651,0.291,0.354,0.1651,0.291,0.354,0.1651,0.291,0.354,0.031700000000000006,0.1996,0.278,0.34,0.1996,0.278,0.34,0.1996,0.278,0.34
593428,Xander Bogaerts,Hitter,Buy low,2026-04-22,0.1625,0.371,0.374,0.0050000000000000044,0.0050000000000000044,insufficient_movement,,2026-04-29,,0.1548,0.371,0.374,0.1522,0.365,0.368,0.1522,0.365,0.368,-0.05130000000000001,0.1112,0.376,0.379,0.1112,0.376,0.379,0.1112,0.376,0.379
547180,Bryce Harper,Hitter,Buy low,2026-04-22,0.151,0.397,0.43,-0.009000000000000008,-0.019000000000000017,contact_deteriorating,,2026-04-29,,0.1493,0.397,0.43,0.1586,0.383,0.415,0.1586,0.383,0.415,-0.0296,0.1214,0.388,0.411,0.1214,0.388,0.411,0.1214,0.388,0.411
681715,Heriberto Hernandez,Hitter,Slight buy,2026-04-22,0.1466,0.261,0.291,-0.0020000000000000018,0.0020000000000000018,insufficient_movement,,2026-04-29,,0.1466,0.261,0.291,0.1649,0.259,0.293,0.1649,0.259,0.293,0.018299999999999983,0.1649,0.259,0.293,0.1649,0.259,0.293,0.1649,0.259,0.293
650402,Gleyber Torres,Hitter,Slight buy,2026-04-22,0.1454,0.313,0.349,0.02400000000000002,0.013000000000000012,results_improving,,2026-04-29,,0.1337,0.313,0.349,0.0509,0.34,0.364,0.0509,0.34,0.364,-0.0499,0.0955,0.337,0.362,0.0955,0.337,0.362,0.0955,0.337,0.362
681351,Logan O'Hoppe,Hitter,Slight buy,2026-04-22,0.1336,0.268,0.298,0.0,0.0,insufficient_movement,,2026-04-29,,0.1239,0.268,0.298,0.1239,0.268,0.298,0.1239,0.268,0.298,-0.0097,0.1239,0.268,0.298,0.1239,0.268,0.298,0.1239,0.268,0.298
663728,Cal Raleigh,Hitter,Slight buy,2026-04-22,0.1334,0.298,0.336,0.0010000000000000009,0.0020000000000000018,insufficient_movement,,2026-04-29,,0.113,0.298,0.336,0.1182,0.305,0.342,0.1182,0.305,0.342,0.021300000000000013,0.1547,0.299,0.338,0.1547,0.299,0.338,0.1547,0.299,0.338
701350,Roman Anthony,Hitter,Slight buy,2026-04-22,0.1329,0.296,0.349,-0.014999999999999958,-0.01799999999999996,contact_deteriorating,,2026-04-29,,0.1329,0.296,0.349,0.161,0.291,0.347,0.161,0.291,0.347,0.04770000000000002,0.1806,0.281,0.331,0.1806,0.281,0.331,0.1806,0.281,0.331
671732,Lawrence Butler,Hitter,Slight buy,2026-04-22,0.1294,0.256,0.321,-0.0040000000000000036,0.0,insufficient_movement,,2026-04-29,,0.1274,0.256,0.321,0.1324,0.255,0.324,0.1324,0.255,0.324,0.004400000000000015,0.1338,0.252,0.321,0.1338,0.252,0.321,0.1338,0.252,0.321
701358,Cam Smith,Hitter,Slight buy,2026-04-22,0.1149,0.309,0.362,-0.0020000000000000018,-0.010000000000000009,insufficient_movement,,2026-04-29,,0.1174,0.309,0.362,0.1279,0.31,0.362,0.1279,0.31,0.362,-0.0218,0.0931,0.307,0.352,0.0931,0.307,0.352,0.0931,0.307,0.352
687597,Jordan Beck,Hitter,Slight buy,2026-04-22,0.1108,0.222,0.272,0.01200000000000001,0.009999999999999953,insufficient_movement,,2026-04-29,,0.1145,0.222,0.272,0.1502,0.223,0.271,0.1502,0.223,0.271,0.028300000000000006,0.1391,0.234,0.282,0.1391,0.234,0.282,0.1391,0.234,0.282
668715,Spencer Steer,Hitter,Slight buy,2026-04-22,0.1088,0.325,0.367,-0.006000000000000005,0.0020000000000000018,insufficient_movement,,2026-04-29,,0.116,0.325,0.367,0.188,0.311,0.357,0.188,0.311,0.357,0.133,0.2418,0.319,0.369,0.2418,0.319,0.369,0.2418,0.319,0.369
596019,Francisco Lindor,Hitter,Slight buy,2026-04-22,0.1071,0.304,0.336,0.0,0.0,insufficient_movement,,2026-04-29,,0.1071,0.304,0.336,0.1071,0.304,0.336,0.1071,0.304,0.336,0.0,0.1071,0.304,0.336,0.1071,0.304,0.336,0.1071,0.304,0.336
694212,Samuel Basallo,Hitter,Slight buy,2026-04-22,0.1009,0.321,0.371,0.02999999999999997,0.02200000000000002,confirmed,1.0,2026-04-29,,0.1108,0.321,0.371,0.0976,0.341,0.385,0.0976,0.341,0.385,-0.042,0.0589,0.351,0.393,0.0589,0.351,0.393,0.0589,0.351,0.393
691723,Coby Mayo,Hitter,Slight buy,2026-04-22,0.1009,0.283,0.325,-0.010999999999999954,-0.010000000000000009,insufficient_movement,,2026-04-29,,0.1108,0.283,0.325,0.091,0.283,0.325,0.091,0.283,0.325,-0.0092,0.0917,0.272,0.315,0.0917,0.272,0.315,0.0917,0.272,0.315
804606,Konnor Griffin,Hitter,Slight sell,2026-04-22,-0.0863,0.294,0.281,0.0040000000000000036,0.011999999999999955,insufficient_movement,,2026-04-29,,-0.0822,0.294,0.281,-0.0804,0.292,0.28,-0.0804,0.292,0.28,0.038200000000000005,-0.0481,0.298,0.293,-0.0481,0.298,0.293,-0.0481,0.298,0.293
686555,Isaac Collins,Hitter,Slight sell,2026-04-22,-0.0895,0.298,0.282,0.019000000000000017,0.03600000000000003,contact_improving,,2026-04-29,,-0.0852,0.298,0.282,-0.0986,0.324,0.311,-0.0986,0.324,0.311,0.05329999999999999,-0.0362,0.317,0.318,-0.0362,0.317,0.318,-0.0362,0.317,0.318
666397,Edouard Julien,Hitter,Slight sell,2026-04-22,-0.0924,0.333,0.36,0.04099999999999998,0.028000000000000025,results_declining,,2026-04-29,,-0.0924,0.333,0.36,-0.1241,0.342,0.366,-0.1241,0.342,0.366,-0.117,-0.2094,0.374,0.388,-0.2094,0.374,0.388,-0.2094,0.374,0.388
687859,Troy Johnston,Hitter,Slight sell,2026-04-22,-0.0984,0.364,0.339,0.0010000000000000009,0.0020000000000000018,insufficient_movement,,2026-04-29,,-0.1093,0.364,0.339,-0.1367,0.36,0.341,-0.1367,0.36,0.341,-0.0558,-0.1542,0.365,0.341,-0.1542,0.365,0.341,-0.1542,0.365,0.341
808982,Jung Hoo Lee,Hitter,Slight sell,2026-04-22,-0.0991,0.358,0.356,0.010000000000000009,0.0,insufficient_movement,,2026-04-29,,-0.0944,0.358,0.356,-0.172,0.382,0.365,-0.172,0.382,0.365,-0.038599999999999995,-0.1377,0.368,0.356,-0.1377,0.368,0.356,-0.1377,0.368,0.356
696100,Hunter Goodman,Hitter,Slight sell,2026-04-22,-0.1007,0.37,0.36,-0.01200000000000001,-0.009000000000000008,insufficient_movement,,2026-04-29,,-0.1007,0.37,0.36,-0.0796,0.375,0.366,-0.0796,0.375,0.366,0.0802,-0.0205,0.358,0.351,-0.0205,0.358,0.351,-0.0205,0.358,0.351
650489,Willi Castro,Hitter,Slight sell,2026-04-22,-0.1055,0.299,0.287,0.0,0.0,insufficient_movement,,2026-04-29,,-0.1055,0.299,0.287,-0.0844,0.299,0.287,-0.0844,0.299,0.287,0.021099999999999994,-0.0844,0.299,0.287,-0.0844,0.299,0.287,-0.0844,0.299,0.287
694388,Joey Loperfido,Hitter,Slight sell,2026-04-22,-0.1063,0.305,0.27,0.0,0.0,insufficient_movement,,2026-04-29,,-0.1063,0.305,0.27,-0.1063,0.305,0.27,-0.1063,0.305,0.27,0.0,-0.1063,0.305,0.27,-0.1063,0.305,0.27,-0.1063,0.305,0.27
553993,Eugenio Suárez,Hitter,Slight sell,2026-04-22,-0.1069,0.345,0.304,0.0,0.0,insufficient_movement,,2026-04-29,,-0.1069,0.345,0.304,-0.1069,0.345,0.304,-0.1069,0.345,0.304,0.0,-0.1069,0.345,0.304,-0.1069,0.345,0.304,-0.1069,0.345,0.304
645277,Ozzie Albies,Hitter,Slight sell,2026-04-22,-0.1093,0.385,0.344,0.0040000000000000036,0.009000000000000008,insufficient_movement,,2026-04-29,,-0.1093,0.385,0.344,-0.0953,0.379,0.341,-0.0953,0.379,0.341,0.022999999999999993,-0.0863,0.389,0.353,-0.0863,0.389,0.353,-0.0863,0.389,0.353
592885,Christian Yelich,Hitter,Slight sell,2026-04-22,-0.1144,0.353,0.28,0.0,0.0,insufficient_movement,,2026-04-29,,-0.1144,0.353,0.28,-0.0858,0.353,0.28,-0.0858,0.353,0.28,0.0286,-0.0858,0.353,0.28,-0.0858,0.353,0.28,-0.0858,0.353,0.28
691781,Brady House,Hitter,Slight sell,2026-04-22,-0.1148,0.302,0.306,-0.019000000000000017,-0.013000000000000012,insufficient_movement,,2026-04-29,,-0.1148,0.302,0.306,-0.0836,0.293,0.3,-0.0836,0.293,0.3,0.0747,-0.0401,0.283,0.293,-0.0401,0.283,0.293,-0.0401,0.283,0.293
643289,Mauricio Dubón,Hitter,Slight sell,2026-04-22,-0.1158,0.35,0.31,0.008000000000000007,0.0040000000000000036,insufficient_movement,,2026-04-29,,-0.1158,0.35,0.31,-0.1444,0.36,0.317,-0.1444,0.36,0.317,-0.01759999999999999,-0.1334,0.358,0.314,-0.1334,0.358,0.314,-0.1334,0.358,0.314
683146,Brett Baty,Hitter,Slight sell,2026-04-22,-0.1187,0.289,0.289,-0.022999999999999965,0.0,results_declining,,2026-04-29,,-0.1187,0.289,0.289,-0.0483,0.27,0.283,-0.0483,0.27,0.283,0.1126,-0.0061,0.266,0.289,-0.0061,0.266,0.289,-0.0061,0.266,0.289
609280,Miguel Andújar,Hitter,Slight sell,2026-04-22,-0.1198,0.374,0.263,-0.0020000000000000018,0.019999999999999962,contact_improving,,2026-04-29,,-0.1198,0.374,0.263,-0.1225,0.37,0.279,-0.1225,0.37,0.279,-0.012400000000000008,-0.1322,0.372,0.283,-0.1322,0.372,0.283,-0.1322,0.372,0.283
